abstract_i,abstract_j,cosine_similarity
10,25,0.652646
10,26,0.641496
10,27,0.546736
10,28,0.673762
10,29,0.692283
10,30,0.595597
10,31,0.705713
10,32,0.811519
10,33,0.622976
10,34,0.639537
10,35,0.62483
10,36,0.747959
10,37,0.587732
10,38,0.66125
10,39,0.669863
10,40,0.543356
10,41,0.683964
10,42,0.765396
10,43,0.707081
10,44,0.544615
10,45,0.513197
11,12,0.490877
11,13,0.458651
11,14,0.42831
11,15,0.532011
11,16,0.530842
11,17,0.497505
11,18,0.446675
11,19,0.404803
11,20,0.525658
11,21,0.268451
11,22,0.456036
11,23,0.545012
11,24,0.452101
11,25,0.473817
11,26,0.532964
11,27,0.395697
11,28,0.476885
11,29,0.478866
11,30,0.417448
11,31,0.395863
11,32,0.391395
11,33,0.706235
11,34,0.463274
11,35,0.428224
11,36,0.484583
11,37,0.547667
11,38,0.507178
11,39,0.475367
11,40,0.26735
11,41,0.459544
11,42,0.469422
11,43,0.392634
11,44,0.50783
11,45,0.460186
12,13,0.755573
12,14,0.746106
12,15,0.813007
12,16,0.763498
12,17,0.69215
12,18,0.841704
12,19,0.681119
12,20,0.838175
12,21,0.453408
12,22,0.688415
12,23,0.623013
12,24,0.607256
12,25,0.812934
12,26,0.722336
12,27,0.658652
12,28,0.650929
12,29,0.652771
12,30,0.823148
12,31,0.722606
12,32,0.661363
12,33,0.674352
12,34,0.819315
12,35,0.837276
12,36,0.710351
12,37,0.627719
12,38,0.950405
12,39,0.654017
12,40,0.452383
12,41,0.821687
12,42,0.765096
12,43,0.722023
12,44,0.778134
12,45,0.615935
13,14,0.678882
13,15,0.770361
13,16,0.749998
13,17,0.628759
13,18,0.74796
13,19,0.577738
13,20,0.752753
13,21,0.443996
13,22,0.705526
13,23,0.635884
13,24,0.64347
13,25,0.729214
13,26,0.731284
13,27,0.681212
13,28,0.629401
13,29,0.589139
13,30,0.699641
13,31,0.702917
13,32,0.561651
13,33,0.616217
13,34,0.753933
13,35,0.787269
13,36,0.627746
13,37,0.640405
13,38,0.732984
13,39,0.648549
13,40,0.445928
13,41,0.775065
13,42,0.659298
13,43,0.699171
13,44,0.712418
13,45,0.647669
14,15,0.693847
14,16,0.561791
14,17,0.570574
14,18,0.74191
14,19,0.498887
14,20,0.795191
14,21,0.270125
14,22,0.643528
14,23,0.449881
14,24,0.730177
14,25,0.591118
14,26,0.657948
14,27,0.655689
14,28,0.57678
14,29,0.534113
14,30,0.607229
14,31,0.616764
14,32,0.488349
14,33,0.637238
14,34,0.59015
14,35,0.66984
14,36,0.59566
14,37,0.457738
14,38,0.664599
14,39,0.5742
14,40,0.265606
14,41,0.618356
14,42,0.695894
14,43,0.61823
14,44,0.77355
14,45,0.732639
15,16,0.716548
15,17,0.673058
15,18,0.761663
15,19,0.662978
15,20,0.76285
15,21,0.430997
15,22,0.706302
15,23,0.632327
15,24,0.675416
15,25,0.749614
15,26,0.745446
15,27,0.674272
15,28,0.700635
15,29,0.632639
15,30,0.789422
15,31,0.688425
15,32,0.643592
15,33,0.69229
15,34,0.76229
15,35,0.740802
15,36,0.726365
15,37,0.635918
15,38,0.822265
15,39,0.702204
15,40,0.434996
15,41,0.809901
15,42,0.735109
15,43,0.686609
15,44,0.776307
15,45,0.684957
16,17,0.678731
16,18,0.692267
16,19,0.757955
16,20,0.71443
16,21,0.546577
16,22,0.634593
16,23,0.810406
16,24,0.546873
16,25,0.765063
16,26,0.711439
16,27,0.571044
16,28,0.666023
16,29,0.643462
16,30,0.711302
16,31,0.773669
16,32,0.75135
16,33,0.666935
16,34,0.780608
16,35,0.750807
16,36,0.691219
16,37,0.813113
16,38,0.772652
16,39,0.673491
16,40,0.550865
16,41,0.819175
16,42,0.703397
16,43,0.772586
16,44,0.679457
16,45,0.556364
17,18,0.638501
17,19,0.733287
17,20,0.778355
17,21,0.445548
17,22,0.738872
17,23,0.563184
17,24,0.59133
17,25,0.710396
17,26,0.817824
17,27,0.608287
17,28,0.775813
17,29,0.979777
17,30,0.611106
17,31,0.80565
17,32,0.73211
17,33,0.79541
17,34,0.725114
17,35,0.681844
17,36,0.763128
17,37,0.569151
17,38,0.701916
17,39,0.772866
17,40,0.446931
17,41,0.706399
17,42,0.764037
17,43,0.807086
17,44,0.703676
17,45,0.588677
18,19,0.610587
18,20,0.789923
18,21,0.396715
18,22,0.622557
18,23,0.565731
18,24,0.62504
18,25,0.667236
18,26,0.664414
18,27,0.613838
18,28,0.618786
18,29,0.587126
18,30,0.673308
18,31,0.681015
18,32,0.599733
18,33,0.605909
18,34,0.688178
18,35,0.682621
18,36,0.673464
18,37,0.572686
18,38,0.763423
18,39,0.613026
18,40,0.394591
18,41,0.719269
18,42,0.761067
18,43,0.6837
18,44,0.693294
18,45,0.623046
19,20,0.680587
19,21,0.586584
19,22,0.604011
19,23,0.680251
19,24,0.498534
19,25,0.722784
19,26,0.700122
19,27,0.506646
19,28,0.77944
19,29,0.718282
19,30,0.613434
19,31,0.754781
19,32,0.985551
19,33,0.603069
19,34,0.733483
19,35,0.654644
19,36,0.748354
19,37,0.682629
19,38,0.679811
19,39,0.77087
19,40,0.589066
19,41,0.712948
19,42,0.745189
19,43,0.756084
19,44,0.586579
19,45,0.50273
20,21,0.465855
20,22,0.702626
20,23,0.580081
20,24,0.681971
20,25,0.748661
20,26,0.786523
20,27,0.689232
20,28,0.744282
20,29,0.747849
20,30,0.702928
20,31,0.755878
20,32,0.669574
20,33,0.742669
20,34,0.760097
20,35,0.777062
20,36,0.729589
20,37,0.590471
20,38,0.795155
20,39,0.74548
20,40,0.459938
20,41,0.750745
20,42,0.803428
20,43,0.757206
20,44,0.787544
20,45,0.685512
21,22,0.323426
21,23,0.421005
21,24,0.264291
21,25,0.48004
21,26,0.417708
21,27,0.284876
21,28,0.448804
21,29,0.437824
21,30,0.463851
21,31,0.521445
21,32,0.588479
21,33,0.353853
21,34,0.477668
21,35,0.532984
21,36,0.514086
21,37,0.429423
21,38,0.440914
21,39,0.465708
21,40,0.998317
21,41,0.478758
21,42,0.525566
21,43,0.521577
21,44,0.309376
21,45,0.274824
22,23,0.555307
22,24,0.633788
22,25,0.686079
22,26,0.81852
22,27,0.712248
22,28,0.67647
22,29,0.73101
22,30,0.681732
22,31,0.729233
22,32,0.583013
22,33,0.679422
22,34,0.693407
22,35,0.730748
22,36,0.70086
22,37,0.562787
22,38,0.731098
22,39,0.679126
22,40,0.322424
22,41,0.658202
22,42,0.692929
22,43,0.731209
22,44,0.782234
22,45,0.629297
23,24,0.466971
23,25,0.658987
23,26,0.660729
23,27,0.519616
23,28,0.598846
23,29,0.56266
23,30,0.581371
23,31,0.676494
23,32,0.679091
23,33,0.613339
23,34,0.677477
23,35,0.617417
23,36,0.636474
23,37,0.997297
23,38,0.660911
23,39,0.598874
23,40,0.425892
23,41,0.651209
23,42,0.624155
23,43,0.67109
23,44,0.595644
23,45,0.4787
24,25,0.576307
24,26,0.657555
24,27,0.617583
24,28,0.665232
24,29,0.563549
24,30,0.507467
24,31,0.612188
24,32,0.490286
24,33,0.668764
24,34,0.582748
24,35,0.541651
24,36,0.636527
24,37,0.473577
24,38,0.636795
24,39,0.675322
24,40,0.263799
24,41,0.61241
24,42,0.639314
24,43,0.612393
24,44,0.745653
24,45,0.993326
25,26,0.738558
25,27,0.665685
25,28,0.702808
25,29,0.687954
25,30,0.803143
25,31,0.769925
25,32,0.710927
25,33,0.674414
25,34,0.9785
25,35,0.818496
25,36,0.725196
25,37,0.657879
25,38,0.848591
25,39,0.712753
25,40,0.481335
25,41,0.847566
25,42,0.718628
25,43,0.765112
25,44,0.72986
25,45,0.5909
26,27,0.690596
26,28,0.791141
26,29,0.804883
26,30,0.661936
26,31,0.799792
26,32,0.695994
26,33,0.796764
26,34,0.754728
26,35,0.740925
26,36,0.76146
26,37,0.663697
26,38,0.742039
26,39,0.786613
26,40,0.419329
26,41,0.709005
26,42,0.758336
26,43,0.799811
26,44,0.790603
26,45,0.66056
27,28,0.555666
27,29,0.59778
27,30,0.71397
27,31,0.670053
27,32,0.49063
27,33,0.608105
27,34,0.669969
27,35,0.713216
27,36,0.612411
27,37,0.525035
27,38,0.699352
27,39,0.565038
27,40,0.286336
27,41,0.652764
27,42,0.621516
27,43,0.671302
27,44,0.753774
27,45,0.620698
28,29,0.760643
28,30,0.587754
28,31,0.742313
28,32,0.773761
28,33,0.761813
28,34,0.711146
28,35,0.613489
28,36,0.80192
28,37,0.59918
28,38,0.665952
28,39,0.983201
28,40,0.45307
28,41,0.684996
28,42,0.777556
28,43,0.744235
28,44,0.707995
28,45,0.663517
29,30,0.590195
29,31,0.781801
29,32,0.718894
29,33,0.76739
29,34,0.694627
29,35,0.664471
29,36,0.765647
29,37,0.566402
29,38,0.668721
29,39,0.754499
29,40,0.43885
29,41,0.67626
29,42,0.755556
29,43,0.781875
29,44,0.683789
29,45,0.562065
30,31,0.673358
30,32,0.596107
30,33,0.60152
30,34,0.789396
30,35,0.83031
30,36,0.671046
30,37,0.580481
30,38,0.852775
30,39,0.597859
30,40,0.465946
30,41,0.807855
30,42,0.66409
30,43,0.670292
30,44,0.706787
30,45,0.52001
31,32,0.756031
31,33,0.709404
31,34,0.788024
31,35,0.796991
31,36,0.755934
31,37,0.678706
31,38,0.742421
31,39,0.762238
31,40,0.525908
31,41,0.784425
31,42,0.760273
31,43,0.99826
31,44,0.726098
31,45,0.613973
32,33,0.606192
32,34,0.717936
32,35,0.635058
32,36,0.751987
32,37,0.679467
32,38,0.661181
32,39,0.767045
32,40,0.591003
32,41,0.706795
32,42,0.747181
32,43,0.756369
32,44,0.572761
32,45,0.496025
33,34,0.663054
33,35,0.614907
33,36,0.750982
33,37,0.613445
33,38,0.69962
33,39,0.762263
33,40,0.355844
33,41,0.674215
33,42,0.73969
33,43,0.707508
33,44,0.764737
33,45,0.678508
34,35,0.83321
34,36,0.720228
34,37,0.679097
34,38,0.847268
34,39,0.718824
34,40,0.478602
34,41,0.852252
34,42,0.71705
34,43,0.786246
34,44,0.734738
34,45,0.5912
35,36,0.680753
35,37,0.621078
35,38,0.833669
35,39,0.624159
35,40,0.533878
35,41,0.817728
35,42,0.696519
35,43,0.79509
35,44,0.714983
35,45,0.548482
36,37,0.636543
36,38,0.741609
36,39,0.792136
36,40,0.51886
36,41,0.70066
36,42,0.952269
36,43,0.754242
36,44,0.708819
36,45,0.645533
37,38,0.663879
37,39,0.598424
37,40,0.433108
37,41,0.65208
37,42,0.628864
37,43,0.674266
37,44,0.601431
37,45,0.483653
38,39,0.678658
38,40,0.442789
38,41,0.839117
38,42,0.741394
38,43,0.739904
38,44,0.821183
38,45,0.647107
39,40,0.470394
39,41,0.702302
39,42,0.763677
39,43,0.763005
39,44,0.719815
39,45,0.675901
40,41,0.482186
40,42,0.526253
40,43,0.525321
40,44,0.311135
40,45,0.275588
41,42,0.702175
41,43,0.782891
41,44,0.730751
41,45,0.623225
42,43,0.76011
42,44,0.716651
42,45,0.645873
43,44,0.727869
43,45,0.613225
44,45,0.753779
