title_i,title_j,cosine_similarity
Biomolecular Action of Ionizing Radiation,Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.444609
Biomolecular Action of Ionizing Radiation,Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.507459
Biomolecular Action of Ionizing Radiation,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.438608
Biomolecular Action of Ionizing Radiation,DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.522421
Biomolecular Action of Ionizing Radiation,Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.371515
Biomolecular Action of Ionizing Radiation,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,0.083591
Biomolecular Action of Ionizing Radiation,Radioresistance of human tumor xenografts: possible mechanisms.,0.594627
Biomolecular Action of Ionizing Radiation,Overview of the Proceedings: From Loose Loops to Sticky Ends,0.50153
Biomolecular Action of Ionizing Radiation,Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.311316
Biomolecular Action of Ionizing Radiation,Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.42111
Biomolecular Action of Ionizing Radiation,The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.460683
Biomolecular Action of Ionizing Radiation,Toxicity to tumour cells of diethylaminoreserpine.,0.304283
Biomolecular Action of Ionizing Radiation,ONLINE ARTICLE ABSTRACTS,0.22932
Biomolecular Action of Ionizing Radiation,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.375308
Biomolecular Action of Ionizing Radiation,Radiation response of mice maintained on a defined diet,0.455294
Biomolecular Action of Ionizing Radiation,Effect of cyclic AMP on the radiation response of synchronously dividing cells,-0.012722
Biomolecular Action of Ionizing Radiation,Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.358549
Biomolecular Action of Ionizing Radiation,Factors influencing human tumor radioresistance,0.579196
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",0.029151
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,0.152297
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiation-Induced Damage to DNA in Drug- and Radiation-Resistant Sublines of a Human Breast Cancer Cell Line,0.223702
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,0.202111
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,0.244898
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,0.271034
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,0.217593
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.160176
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Dose rate dependence of response of mouse lung to irradiation,0.209688
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Factors influencing lung density in experimental models: results of studies using CT densitometry,0.038134
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Apoptosis and Chips: An Overview of the Proceedings,0.210479
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.10728
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.128294
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiation Response of Haematopoietic Cell Lines of Human Origin,0.137617
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.096391
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.160914
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.160109
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.075519
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.02375
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,-0.022264
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.004662
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.117963
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.121965
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.116639
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.168821
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.129957
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.239831
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.241605
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.130056
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.03551
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Targeting of radio-enhancing drugs,0.046361
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.067051
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Split-Dose Experiments with Hypoxic Cells,0.140134
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.157859
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.161337
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.300911
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.217001
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.107058
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.174765
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,0.029505
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radioresistance of human tumor xenografts: possible mechanisms.,0.205721
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Overview of the Proceedings: From Loose Loops to Sticky Ends,0.123212
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.08746
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.126762
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.188508
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Toxicity to tumour cells of diethylaminoreserpine.,0.153055
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,ONLINE ARTICLE ABSTRACTS,0.226047
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.105354
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Radiation response of mice maintained on a defined diet,0.034685
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Effect of cyclic AMP on the radiation response of synchronously dividing cells,0.127311
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.114558
Implication of PBP74/mortalin/GRP75 in the radio-adaptive response,Factors influencing human tumor radioresistance,0.27711
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,0.108386
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiation-Induced Damage to DNA in Drug- and Radiation-Resistant Sublines of a Human Breast Cancer Cell Line,0.248459
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,0.210552
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,0.181046
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,0.232013
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,0.209533
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.452737
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Dose rate dependence of response of mouse lung to irradiation,0.190672
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Factors influencing lung density in experimental models: results of studies using CT densitometry,0.037042
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Apoptosis and Chips: An Overview of the Proceedings,0.157287
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.143788
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.182875
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiation Response of Haematopoietic Cell Lines of Human Origin,0.177118
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.163793
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.336932
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.132694
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.121719
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.129208
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.059194
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.479436
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.128672
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.332217
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.246241
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.19838
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.150541
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.195376
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.207447
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.266393
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.392501
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Targeting of radio-enhancing drugs,0.305068
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.077619
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Split-Dose Experiments with Hypoxic Cells,0.220048
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.22772
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.226304
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.158529
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.260725
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.25738
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.287466
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,-0.100042
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radioresistance of human tumor xenografts: possible mechanisms.,0.169036
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Overview of the Proceedings: From Loose Loops to Sticky Ends,0.175376
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.286703
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.310139
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.21346
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Toxicity to tumour cells of diethylaminoreserpine.,0.228759
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",ONLINE ARTICLE ABSTRACTS,0.196734
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.161905
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Radiation response of mice maintained on a defined diet,0.262057
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Effect of cyclic AMP on the radiation response of synchronously dividing cells,-0.127548
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.264341
"New Polyanhydrides Made from a Bile Acid Dimer and Sebacic Acid:  Synthesis, Characterization, and Degradation",Factors influencing human tumor radioresistance,0.198866
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Radiation-Induced Damage to DNA in Drug- and Radiation-Resistant Sublines of a Human Breast Cancer Cell Line,0.509152
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,0.455681
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,0.517773
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,0.41966
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,0.519512
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.407418
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Dose rate dependence of response of mouse lung to irradiation,0.656489
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Factors influencing lung density in experimental models: results of studies using CT densitometry,0.395224
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Apoptosis and Chips: An Overview of the Proceedings,0.467919
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.624923
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.206662
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Radiation Response of Haematopoietic Cell Lines of Human Origin,0.48378
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.443201
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.431848
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.268513
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.421834
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.1981
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.188774
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.145437
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.383495
Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.402794
