title_i,title_j,cosine_similarity
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.159927
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Design of a Reconfigurable Crawler based on Waterbomb Origami,0.043235
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Landmark MDS Revisited for Sensor Network Localization with Anchors,-0.053801
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,0.20714
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Adaptive trajectory tracking control strategy of intelligent vehicle,-0.007695
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,0.531492
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",0.802754
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.144775
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.073701
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.515102
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.776729
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,-0.087147
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.116928
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,-0.02428
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",0.019046
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,The PSD General Response Function,0.159087
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Trustworthy regularized huber regression for outlier detection,-0.054424
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Sparse and Low-Rank Covariance Matrices Estimation,-0.038636
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Passively mode-locked mid-infrared solid-state laser,0.64961
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,-0.016395
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.072157
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Design of a Reconfigurable Crawler based on Waterbomb Origami,0.050996
Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,Landmark MDS Revisited for Sensor Network Localization with Anchors,-0.108435
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Adaptive trajectory tracking control strategy of intelligent vehicle,0.028711
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,0.266404
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",0.226159
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.092619
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.035537
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.179039
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.183122
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,0.051704
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.032161
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,0.033856
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",-0.043696
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,The PSD General Response Function,0.122849
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Trustworthy regularized huber regression for outlier detection,0.003493
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Sparse and Low-Rank Covariance Matrices Estimation,0.010875
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Passively mode-locked mid-infrared solid-state laser,0.253185
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,-0.006879
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.133973
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Design of a Reconfigurable Crawler based on Waterbomb Origami,0.068782
Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,Landmark MDS Revisited for Sensor Network Localization with Anchors,0.0009
Adaptive trajectory tracking control strategy of intelligent vehicle,Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,0.050998
Adaptive trajectory tracking control strategy of intelligent vehicle,"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",0.051002
Adaptive trajectory tracking control strategy of intelligent vehicle,Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.035826
Adaptive trajectory tracking control strategy of intelligent vehicle,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.0136
Adaptive trajectory tracking control strategy of intelligent vehicle,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.072165
Adaptive trajectory tracking control strategy of intelligent vehicle,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",-0.012191
Adaptive trajectory tracking control strategy of intelligent vehicle,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,0.13547
Adaptive trajectory tracking control strategy of intelligent vehicle,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",0.017066
Adaptive trajectory tracking control strategy of intelligent vehicle,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,0.018742
Adaptive trajectory tracking control strategy of intelligent vehicle,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",-0.043534
Adaptive trajectory tracking control strategy of intelligent vehicle,The PSD General Response Function,0.092189
Adaptive trajectory tracking control strategy of intelligent vehicle,Trustworthy regularized huber regression for outlier detection,0.072512
Adaptive trajectory tracking control strategy of intelligent vehicle,Sparse and Low-Rank Covariance Matrices Estimation,-0.033708
Adaptive trajectory tracking control strategy of intelligent vehicle,Passively mode-locked mid-infrared solid-state laser,0.042505
Adaptive trajectory tracking control strategy of intelligent vehicle,A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,0.053719
Adaptive trajectory tracking control strategy of intelligent vehicle,Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.035131
Adaptive trajectory tracking control strategy of intelligent vehicle,Design of a Reconfigurable Crawler based on Waterbomb Origami,0.028605
Adaptive trajectory tracking control strategy of intelligent vehicle,Landmark MDS Revisited for Sensor Network Localization with Anchors,0.008306
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",0.506141
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.077338
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.056656
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.514683
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.561477
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,-0.061845
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.055216
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,-0.064555
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",0.008215
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,The PSD General Response Function,0.143189
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Trustworthy regularized huber regression for outlier detection,-0.068054
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Sparse and Low-Rank Covariance Matrices Estimation,-0.09932
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Passively mode-locked mid-infrared solid-state laser,0.481112
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,-0.053452
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.062628
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Design of a Reconfigurable Crawler based on Waterbomb Origami,0.070493
Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,Landmark MDS Revisited for Sensor Network Localization with Anchors,-0.076053
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.208752
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.135465
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.56383
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal","Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.758016
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,-0.03064
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal","A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.155002
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,-0.052879
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal","Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",-0.000298
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",The PSD General Response Function,0.192115
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Trustworthy regularized huber regression for outlier detection,-0.061348
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Sparse and Low-Rank Covariance Matrices Estimation,-0.075092
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Passively mode-locked mid-infrared solid-state laser,0.617132
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,-0.012818
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.129727
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Design of a Reconfigurable Crawler based on Waterbomb Origami,-0.026426
"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",Landmark MDS Revisited for Sensor Network Localization with Anchors,-0.117592
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.114277
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.2536
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.165435
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,0.005459
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.024812
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,-0.054333
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",-0.080753
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,The PSD General Response Function,0.087285
Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,Trustworthy regularized huber regression for outlier detection,-0.060221
