title_i,title_j,cosine_similarity
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.36761
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.283514
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.655385
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.384225
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Single-Mode ZBLAN Fiber Couplers,0.390955
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.424501
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.114548
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Nonlinear Chalcogenide Optical Fiber Coupler,0.356774
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.427847
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.305055
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.377749
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,All-Chalcogenide Ring Fiber Laser,0.375496
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.423608
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",0.336659
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,0.253362
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Circuit model for efficient analysis and design of photonic crystal devices,0.186482
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.34079
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.31477
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.204556
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.156766
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Single-Mode ZBLAN Fiber Couplers,0.05065
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.053754
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.011353
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Nonlinear Chalcogenide Optical Fiber Coupler,0.046045
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.173855
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.164142
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.129935
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,All-Chalcogenide Ring Fiber Laser,0.152906
Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.100604
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,0.204123
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Circuit model for efficient analysis and design of photonic crystal devices,0.143696
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.138161
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.097111
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.108676
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.168813
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Single-Mode ZBLAN Fiber Couplers,0.108909
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Mid-infrared All-ZBLAN Optical Fiber Couplers,0.119753
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.01258
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Nonlinear Chalcogenide Optical Fiber Coupler,0.087724
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.12233
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.109068
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.109169
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",All-Chalcogenide Ring Fiber Laser,0.10589
"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.130035
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Circuit model for efficient analysis and design of photonic crystal devices,0.456148
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.36916
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.225076
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.450898
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.283781
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Single-Mode ZBLAN Fiber Couplers,0.288663
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.322377
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.02811
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Nonlinear Chalcogenide Optical Fiber Coupler,0.227916
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.249892
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.157392
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.229333
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,All-Chalcogenide Ring Fiber Laser,0.204762
A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.236904
Circuit model for efficient analysis and design of photonic crystal devices,Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.319357
Circuit model for efficient analysis and design of photonic crystal devices,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.154666
Circuit model for efficient analysis and design of photonic crystal devices,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.746917
Circuit model for efficient analysis and design of photonic crystal devices,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.346821
Circuit model for efficient analysis and design of photonic crystal devices,Single-Mode ZBLAN Fiber Couplers,0.326241
Circuit model for efficient analysis and design of photonic crystal devices,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.367545
Circuit model for efficient analysis and design of photonic crystal devices,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,0.077434
Circuit model for efficient analysis and design of photonic crystal devices,Nonlinear Chalcogenide Optical Fiber Coupler,0.405385
Circuit model for efficient analysis and design of photonic crystal devices,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.387127
Circuit model for efficient analysis and design of photonic crystal devices,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.199941
Circuit model for efficient analysis and design of photonic crystal devices,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.255968
Circuit model for efficient analysis and design of photonic crystal devices,All-Chalcogenide Ring Fiber Laser,0.210491
Circuit model for efficient analysis and design of photonic crystal devices,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.349581
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.329653
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.444148
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.2173
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Single-Mode ZBLAN Fiber Couplers,0.12055
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.124123
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.01885
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Nonlinear Chalcogenide Optical Fiber Coupler,0.184305
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.209759
Creation of Artificial Surface Conductivity on Metallic Metamaterials,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.116799
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.178015
Creation of Artificial Surface Conductivity on Metallic Metamaterials,All-Chalcogenide Ring Fiber Laser,0.12874
Creation of Artificial Surface Conductivity on Metallic Metamaterials,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.178987
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.218333
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.098934
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Single-Mode ZBLAN Fiber Couplers,0.141995
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.136342
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.08756
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Nonlinear Chalcogenide Optical Fiber Coupler,0.008232
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.211217
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.111668
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.13719
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,All-Chalcogenide Ring Fiber Laser,0.158538
Deep UV microsphere nanolithography to achieve sub-100 nm feature size,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.139172
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.332787
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Single-Mode ZBLAN Fiber Couplers,0.325445
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.385931
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.014956
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Nonlinear Chalcogenide Optical Fiber Coupler,0.34153
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.369157
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.229401
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.3371
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,All-Chalcogenide Ring Fiber Laser,0.268647
Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.365846
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Single-Mode ZBLAN Fiber Couplers,0.584713
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.537094
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.026266
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Nonlinear Chalcogenide Optical Fiber Coupler,0.627233
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.710301
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.59543
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.648363
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,All-Chalcogenide Ring Fiber Laser,0.580536
Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.559807
Single-Mode ZBLAN Fiber Couplers,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.922099
Single-Mode ZBLAN Fiber Couplers,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.000423
Single-Mode ZBLAN Fiber Couplers,Nonlinear Chalcogenide Optical Fiber Coupler,0.658605
Single-Mode ZBLAN Fiber Couplers,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.46501
Single-Mode ZBLAN Fiber Couplers,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.41583
Single-Mode ZBLAN Fiber Couplers,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.521384
Single-Mode ZBLAN Fiber Couplers,All-Chalcogenide Ring Fiber Laser,0.443965
Single-Mode ZBLAN Fiber Couplers,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.681383
Mid-infrared All-ZBLAN Optical Fiber Couplers,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.025885
Mid-infrared All-ZBLAN Optical Fiber Couplers,Nonlinear Chalcogenide Optical Fiber Coupler,0.608199
Mid-infrared All-ZBLAN Optical Fiber Couplers,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.468674
Mid-infrared All-ZBLAN Optical Fiber Couplers,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.397776
Mid-infrared All-ZBLAN Optical Fiber Couplers,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.500391
Mid-infrared All-ZBLAN Optical Fiber Couplers,All-Chalcogenide Ring Fiber Laser,0.428924
Mid-infrared All-ZBLAN Optical Fiber Couplers,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.772421
Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,Nonlinear Chalcogenide Optical Fiber Coupler,0.02283
Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,-0.013051
Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,All-Chalcogenide Single-Mode Brillouin Fiber Laser,-0.03282
Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,Single-Mode All-Chalcogenide Brillouin Fiber Laser,-0.088432
Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,All-Chalcogenide Ring Fiber Laser,-0.065382
Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,Low-Loss Single-mode Fluoride Optical Fiber Coupler,-0.012598
Nonlinear Chalcogenide Optical Fiber Coupler,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.521295
Nonlinear Chalcogenide Optical Fiber Coupler,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.407147
Nonlinear Chalcogenide Optical Fiber Coupler,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.532864
Nonlinear Chalcogenide Optical Fiber Coupler,All-Chalcogenide Ring Fiber Laser,0.357918
Nonlinear Chalcogenide Optical Fiber Coupler,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.524175
Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.573646
Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.604053
Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,All-Chalcogenide Ring Fiber Laser,0.570494
Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.473916
All-Chalcogenide Single-Mode Brillouin Fiber Laser,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.845838
All-Chalcogenide Single-Mode Brillouin Fiber Laser,All-Chalcogenide Ring Fiber Laser,0.930403
All-Chalcogenide Single-Mode Brillouin Fiber Laser,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.362897
Single-Mode All-Chalcogenide Brillouin Fiber Laser,All-Chalcogenide Ring Fiber Laser,0.845683
Single-Mode All-Chalcogenide Brillouin Fiber Laser,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.475524
All-Chalcogenide Ring Fiber Laser,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.400235
