abstract_i,abstract_j,cosine_similarity
3,71,0.376603
3,72,0.563206
3,73,0.365193
3,74,0.493438
3,75,0.029922
3,76,0.428814
3,77,0.378926
3,78,0.10002
3,79,0.264121
3,80,0.393271
3,81,0.370995
3,82,0.353763
3,83,0.250661
3,84,0.970702
3,85,0.273782
3,86,0.459667
3,87,0.401904
4,5,-0.018329
4,6,0.433772
4,7,0.548968
4,8,0.368194
4,9,0.906904
4,10,0.374948
4,11,-0.018299
4,12,0.457418
4,13,0.522458
4,14,0.654728
4,15,0.48306
4,16,0.769721
4,17,0.630224
4,18,0.345284
4,19,0.278104
4,20,0.347216
4,21,0.351362
4,22,0.239108
4,23,0.20538
4,24,0.876681
4,25,0.175742
4,26,0.354318
4,27,0.525036
4,28,0.573759
4,29,0.334495
4,30,0.370626
4,31,-0.089355
4,32,0.372147
4,33,0.489878
4,34,0.320049
4,35,0.255224
4,36,0.555617
4,37,0.465196
4,38,0.71153
4,39,0.368824
4,40,0.255706
4,41,0.473367
4,42,0.39725
4,43,-0.085575
4,44,0.37593
4,45,0.288029
4,46,0.439435
4,47,0.40753
4,48,0.446483
4,49,0.29261
4,50,0.223849
4,51,0.524605
4,52,0.340528
4,53,0.696031
4,54,0.53849
4,55,0.395303
4,56,0.635056
4,57,0.307373
4,58,0.481913
4,59,0.45703
4,60,0.295827
4,61,0.372846
4,62,0.808569
4,63,0.399422
4,64,0.222125
4,65,0.684053
4,66,0.603946
4,67,0.634624
4,68,0.637082
4,69,0.612947
4,70,0.438545
4,71,0.612518
4,72,0.706701
4,73,0.216631
4,74,0.475052
4,75,-0.025613
4,76,0.523792
4,77,0.472384
4,78,0.116677
4,79,0.297815
4,80,0.362275
4,81,0.325537
4,82,0.29667
4,83,0.187908
4,84,0.61187
4,85,0.23169
4,86,0.648899
4,87,0.507703
5,6,-0.073097
5,7,-0.069078
5,8,-0.068887
5,9,-0.045438
5,10,-0.060936
5,11,0.085714
5,12,-0.052113
5,13,-0.059551
5,14,-0.022178
5,15,-0.020732
5,16,-0.009952
5,17,-0.051509
5,18,0.022688
5,19,-0.067118
5,20,-0.046779
5,21,-0.076567
5,22,-0.072654
5,23,-0.046171
5,24,0.013245
5,25,0.010716
5,26,-0.074144
5,27,-0.052068
5,28,-0.026318
5,29,-0.061836
5,30,-0.078067
5,31,-0.040387
5,32,-0.038845
5,33,0.000574
5,34,-0.044837
5,35,-0.097484
5,36,-0.036649
5,37,-0.077079
5,38,-0.038662
5,39,-0.058832
5,40,-0.055412
5,41,-0.037532
5,42,-0.08903
5,43,0.015362
5,44,-0.059809
5,45,-0.050549
5,46,0.048379
5,47,0.004453
5,48,-0.027516
5,49,-0.086239
5,50,-0.144532
5,51,-0.056149
5,52,-0.04955
5,53,-0.031004
5,54,-0.069436
5,55,0.062014
5,56,-0.018324
5,57,-0.054479
5,58,0.000124
5,59,-0.010915
5,60,-0.02061
5,61,-0.075168
5,62,-0.021375
5,63,-0.082347
5,64,-0.075751
5,65,-0.017571
5,66,-0.055058
5,67,-0.050576
5,68,-0.013365
5,69,-0.055674
5,70,-0.041846
5,71,-0.039793
5,72,-0.032869
5,73,-0.150787
5,74,0.014286
5,75,0.019755
5,76,-0.054448
5,77,-0.042983
5,78,0.061128
5,79,-0.065312
5,80,-0.041796
5,81,0.004756
5,82,-0.095858
5,83,-0.054145
5,84,-0.048528
5,85,-0.116508
5,86,-0.030159
5,87,-0.053909
6,7,0.485949
6,8,0.439729
6,9,0.491988
6,10,0.732252
6,11,0.079592
6,12,0.529078
6,13,0.465665
6,14,0.490454
6,15,0.525118
6,16,0.451592
6,17,0.470327
6,18,0.477011
6,19,0.37681
6,20,0.468619
6,21,0.403941
6,22,0.483579
6,23,0.336549
6,24,0.481917
6,25,0.293235
6,26,0.626079
6,27,0.369119
6,28,0.373867
6,29,0.616274
6,30,0.828181
6,31,0.05913
6,32,0.644757
6,33,0.571423
6,34,0.500959
6,35,0.566444
6,36,0.430755
6,37,0.542326
6,38,0.452618
6,39,0.484904
6,40,0.355093
6,41,0.530695
6,42,0.595297
6,43,-0.050474
6,44,0.549737
6,45,0.210933
6,46,0.580997
6,47,0.45543
6,48,0.499123
6,49,0.675058
6,50,0.570383
6,51,0.540863
6,52,0.537525
6,53,0.418318
6,54,0.568792
6,55,0.579702
6,56,0.413659
6,57,0.620159
6,58,0.488216
6,59,0.424105
6,60,0.503014
6,61,0.841719
6,62,0.491207
6,63,0.593247
6,64,0.330944
6,65,0.494786
6,66,0.472885
6,67,0.357023
6,68,0.376198
6,69,0.435838
6,70,0.496288
6,71,0.352905
6,72,0.428575
6,73,0.553214
6,74,0.436982
6,75,0.06083
6,76,0.521458
6,77,0.606234
6,78,0.079954
6,79,0.426865
6,80,0.497632
6,81,0.466866
6,82,0.62277
6,83,0.282846
6,84,0.424803
6,85,0.421553
6,86,0.445636
6,87,0.54692
7,8,0.461315
7,9,0.498998
7,10,0.386325
7,11,-0.019944
7,12,0.603478
7,13,0.488971
7,14,0.70349
7,15,0.589998
7,16,0.559265
7,17,0.544192
7,18,0.536751
7,19,0.37347
7,20,0.294368
7,21,0.427795
7,22,0.296204
7,23,0.231946
7,24,0.496198
7,25,0.302928
7,26,0.406651
7,27,0.478202
7,28,0.525949
7,29,0.416272
7,30,0.382295
7,31,-0.008295
7,32,0.456741
7,33,0.531298
7,34,0.428279
7,35,0.325823
7,36,0.53332
7,37,0.449053
7,38,0.633009
7,39,0.409656
7,40,0.343969
7,41,0.6019
7,42,0.359684
7,43,-0.055395
7,44,0.367064
7,45,0.240583
7,46,0.478514
7,47,0.618286
7,48,0.501987
7,49,0.341961
7,50,0.348062
7,51,0.451337
7,52,0.239903
7,53,0.54671
7,54,0.427723
7,55,0.449675
7,56,0.517499
7,57,0.37733
7,58,0.45511
7,59,0.752764
7,60,0.244449
7,61,0.39098
7,62,0.610154
7,63,0.355084
7,64,0.232118
7,65,0.617209
7,66,0.615733
7,67,0.690489
7,68,0.576548
7,69,0.559488
7,70,0.597345
7,71,0.646754
7,72,0.540308
7,73,0.358913
7,74,0.600581
7,75,0.012173
7,76,0.586563
7,77,0.456518
7,78,0.201872
7,79,0.326293
7,80,0.387829
7,81,0.420115
7,82,0.436097
7,83,0.163249
7,84,0.534678
7,85,0.323925
7,86,0.535551
7,87,0.435723
8,9,0.336756
8,10,0.310991
8,11,0.037484
8,12,0.453405
8,13,0.395885
8,14,0.510079
8,15,0.600143
8,16,0.438035
8,17,0.387366
8,18,0.348344
8,19,0.413166
8,20,0.216454
8,21,0.335262
8,22,0.529487
8,23,0.244109
8,24,0.366285
8,25,0.249517
8,26,0.443377
8,27,0.390243
8,28,0.390365
8,29,0.440013
8,30,0.262078
8,31,0.157318
8,32,0.480787
8,33,0.508033
8,34,0.44603
8,35,0.347462
8,36,0.423731
8,37,0.528465
8,38,0.417942
8,39,0.414583
8,40,0.406322
8,41,0.476574
8,42,0.37647
8,43,-0.077896
8,44,0.332417
8,45,0.216904
8,46,0.450605
8,47,0.528626
8,48,0.422598
8,49,0.467121
8,50,0.414228
8,51,0.479306
8,52,0.221821
8,53,0.38013
8,54,0.465802
8,55,0.423935
8,56,0.37107
8,57,0.421203
8,58,0.37725
8,59,0.352341
8,60,0.228165
8,61,0.280834
8,62,0.483087
8,63,0.376958
8,64,0.208025
8,65,0.423903
8,66,0.431676
8,67,0.35603
8,68,0.378633
8,69,0.399349
8,70,0.581089
8,71,0.303805
8,72,0.372607
8,73,0.404697
8,74,0.50197
8,75,0.060427
8,76,0.535648
8,77,0.508717
8,78,0.128532
8,79,0.421161
8,80,0.406373
8,81,0.413187
8,82,0.474412
8,83,0.130863
8,84,0.396963
8,85,0.40616
8,86,0.422234
8,87,0.462376
9,10,0.430108
9,11,-0.030871
9,12,0.48476
9,13,0.533309
9,14,0.594769
9,15,0.451302
9,16,0.68416
9,17,0.640792
9,18,0.36397
9,19,0.304537
9,20,0.38342
9,21,0.379085
9,22,0.247751
9,23,0.24555
9,24,0.829348
9,25,0.176285
9,26,0.363841
9,27,0.553475
9,28,0.598265
9,29,0.369122
9,30,0.433719
9,31,-0.116613
9,32,0.378828
9,33,0.471792
9,34,0.328218
9,35,0.333752
9,36,0.533772
9,37,0.498511
9,38,0.679207
9,39,0.363123
9,40,0.267549
9,41,0.494101
9,42,0.432197
9,43,-0.098629
9,44,0.393241
9,45,0.303067
9,46,0.461607
9,47,0.383319
9,48,0.45068
9,49,0.389153
9,50,0.295307
9,51,0.574645
9,52,0.365798
9,53,0.683811
9,54,0.617876
9,55,0.425546
9,56,0.587588
9,57,0.340648
9,58,0.463144
9,59,0.415354
9,60,0.319707
9,61,0.437983
9,62,0.713592
9,63,0.432634
9,64,0.258255
9,65,0.70348
9,66,0.611805
9,67,0.520707
9,68,0.602972
9,69,0.624498
9,70,0.40182
9,71,0.49511
9,72,0.69792
9,73,0.286095
9,74,0.414778
9,75,-0.017752
9,76,0.508882
9,77,0.501102
9,78,0.065046
9,79,0.297374
9,80,0.369548
9,81,0.318062
9,82,0.340329
9,83,0.208117
9,84,0.643897
9,85,0.267176
9,86,0.64866
9,87,0.584425
10,11,0.047558
10,12,0.410885
10,13,0.473291
10,14,0.412899
10,15,0.442196
10,16,0.395057
10,17,0.477785
10,18,0.529698
10,19,0.388304
10,20,0.511816
10,21,0.330446
10,22,0.40976
10,23,0.230819
10,24,0.380765
10,25,0.313667
10,26,0.520809
10,27,0.320447
10,28,0.343608
10,29,0.492032
10,30,0.774493
10,31,0.102007
10,32,0.663682
10,33,0.495988
10,34,0.473363
10,35,0.546458
10,36,0.408761
10,37,0.398237
10,38,0.374623
10,39,0.386835
10,40,0.381829
10,41,0.411439
10,42,0.602378
10,43,0.02249
10,44,0.564613
10,45,0.224717
10,46,0.651359
10,47,0.365388
10,48,0.460439
10,49,0.674912
10,50,0.498604
10,51,0.457977
10,52,0.624156
10,53,0.377177
10,54,0.507518
10,55,0.631938
10,56,0.439578
10,57,0.486897
10,58,0.472645
10,59,0.356745
10,60,0.5891
10,61,0.78393
10,62,0.411977
10,63,0.592858
10,64,0.223847
10,65,0.431893
10,66,0.473933
10,67,0.331489
10,68,0.326647
10,69,0.43407
10,70,0.420854
10,71,0.335616
10,72,0.389946
10,73,0.448803
10,74,0.351314
10,75,0.081908
10,76,0.434279
10,77,0.469434
10,78,0.105762
10,79,0.413687
10,80,0.550258
10,81,0.46553
10,82,0.527136
10,83,0.382349
10,84,0.378498
10,85,0.400605
10,86,0.355047
10,87,0.448736
11,12,0.102571
11,13,-0.002312
11,14,0.017913
11,15,0.056644
11,16,0.017386
11,17,-0.054167
11,18,0.212223
11,19,0.058278
11,20,0.061115
11,21,0.068801
11,22,0.050209
11,23,-0.045151
11,24,-0.076925
11,25,-0.05521
11,26,0.091829
11,27,0.090096
11,28,0.064068
11,29,0.069325
11,30,0.03899
11,31,0.023833
11,32,0.101973
11,33,0.144001
11,34,0.083221
11,35,0.001953
11,36,0.032451
11,37,0.049236
11,38,0.018973
11,39,0.091476
11,40,0.074772
11,41,0.119924
11,42,-0.030111
11,43,0.126036
11,44,0.091772
11,45,0.018992
11,46,0.151805
11,47,0.069013
11,48,0.087925
11,49,0.078384
11,50,0.079068
11,51,0.06137
11,52,0.053166
11,53,-0.071379
11,54,0.066565
11,55,0.159092
11,56,0.024354
11,57,0.091899
11,58,0.087549
11,59,0.064501
11,60,0.065476
11,61,0.045947
11,62,-0.001335
11,63,-0.028673
11,64,0.010934
11,65,0.10866
11,66,-0.061256
11,67,0.046818
11,68,-0.045783
11,69,-0.066634
11,70,0.071363
11,71,0.041244
11,72,-0.067815
11,73,0.143859
11,74,0.100892
11,75,0.106178
11,76,0.097007
11,77,0.023699
11,78,0.043844
11,79,0.063728
11,80,0.213495
11,81,0.110145
11,82,0.05378
11,83,0.050491
11,84,0.072636
11,85,0.04748
11,86,-0.007126
11,87,0.054122
12,13,0.505453
12,14,0.610105
12,15,0.577578
12,16,0.446375
12,17,0.494014
12,18,0.579245
12,19,0.519671
12,20,0.332146
12,21,0.515214
12,22,0.439162
12,23,0.409684
12,24,0.481243
12,25,0.365926
12,26,0.5491
12,27,0.575153
12,28,0.566707
12,29,0.597651
12,30,0.401265
12,31,0.03515
12,32,0.542311
12,33,0.568707
12,34,0.410883
12,35,0.542913
12,36,0.454079
12,37,0.554811
12,38,0.56223
12,39,0.529821
12,40,0.489174
12,41,0.989264
12,42,0.361638
12,43,-0.045137
12,44,0.37186
12,45,0.345341
12,46,0.5694
12,47,0.538813
12,48,0.480508
12,49,0.50139
12,50,0.603235
12,51,0.490599
12,52,0.30432
12,53,0.453007
12,54,0.458394
12,55,0.572945
12,56,0.421878
12,57,0.624585
12,58,0.372544
12,59,0.574078
12,60,0.314852
12,61,0.421632
12,62,0.451248
12,63,0.358293
12,64,0.438871
12,65,0.625027
12,66,0.507459
12,67,0.44155
12,68,0.508123
12,69,0.503103
12,70,0.532828
12,71,0.432734
12,72,0.45461
12,73,0.663693
12,74,0.564446
12,75,-0.032778
12,76,0.554702
12,77,0.508217
12,78,0.135731
12,79,0.458289
12,80,0.546833
12,81,0.382029
12,82,0.568329
12,83,0.20736
12,84,0.566527
12,85,0.497469
12,86,0.412063
12,87,0.495639
13,14,0.580763
13,15,0.451872
13,16,0.635104
13,17,0.740831
13,18,0.424848
13,19,0.477768
13,20,0.424139
13,21,0.283198
13,22,0.304328
13,23,0.25344
13,24,0.50507
13,25,0.329112
13,26,0.371108
13,27,0.491289
13,28,0.519614
13,29,0.414274
13,30,0.438471
13,31,0.121307
13,32,0.452375
13,33,0.480457
13,34,0.431195
13,35,0.400653
13,36,0.539955
13,37,0.385823
13,38,0.606305
13,39,0.367033
13,40,0.45823
13,41,0.520338
13,42,0.419681
13,43,-0.000985
13,44,0.381176
13,45,0.128363
13,46,0.492363
13,47,0.352435
13,48,0.405343
13,49,0.431669
13,50,0.438102
13,51,0.367314
13,52,0.522111
13,53,0.690822
13,54,0.388156
13,55,0.463671
13,56,0.65486
13,57,0.395669
13,58,0.587072
13,59,0.41928
13,60,0.518328
13,61,0.431935
13,62,0.526941
13,63,0.416872
13,64,0.211608
13,65,0.644705
13,66,0.719628
13,67,0.491998
13,68,0.653381
13,69,0.719193
13,70,0.42421
13,71,0.452883
13,72,0.697139
13,73,0.401999
13,74,0.428795
13,75,0.011169
13,76,0.420225
13,77,0.418358
13,78,0.250809
13,79,0.393693
13,80,0.417348
13,81,0.420568
13,82,0.49119
13,83,0.378755
13,84,0.529701
13,85,0.356004
13,86,0.554262
13,87,0.362649
14,15,0.62545
14,16,0.633724
14,17,0.67744
14,18,0.499514
14,19,0.477733
14,20,0.300292
14,21,0.371647
14,22,0.360917
14,23,0.187156
14,24,0.616046
14,25,0.360345
14,26,0.454365
14,27,0.551825
14,28,0.58802
14,29,0.436816
14,30,0.372919
14,31,0.039791
14,32,0.525387
14,33,0.569892
14,34,0.434009
14,35,0.355846
14,36,0.567863
14,37,0.427795
14,38,0.695732
14,39,0.470887
14,40,0.458561
14,41,0.622257
14,42,0.41765
14,43,-0.026821
14,44,0.401234
14,45,0.242247
14,46,0.566196
14,47,0.527438
14,48,0.421859
14,49,0.410132
14,50,0.343237
14,51,0.48142
14,52,0.351777
14,53,0.657786
14,54,0.47514
14,55,0.551927
14,56,0.667537
14,57,0.409701
14,58,0.59896
14,59,0.647195
14,60,0.335225
14,61,0.378069
14,62,0.641024
14,63,0.415447
14,64,0.190149
14,65,0.67506
14,66,0.705477
14,67,0.606607
14,68,0.670502
14,69,0.668551
14,70,0.581815
14,71,0.557758
14,72,0.655948
14,73,0.376768
14,74,0.596113
14,75,-0.008838
14,76,0.607053
14,77,0.480687
14,78,0.290145
14,79,0.357492
14,80,0.455573
14,81,0.411105
14,82,0.441109
14,83,0.254451
14,84,0.59643
14,85,0.400922
14,86,0.625319
14,87,0.469326
15,16,0.515482
15,17,0.567365
15,18,0.512908
15,19,0.457627
15,20,0.227602
15,21,0.373745
15,22,0.467513
15,23,0.282926
15,24,0.490493
15,25,0.435445
15,26,0.470585
15,27,0.449642
15,28,0.470301
15,29,0.537002
15,30,0.379005
15,31,0.153128
15,32,0.605644
15,33,0.586331
15,34,0.595761
15,35,0.448321
15,36,0.491275
15,37,0.481692
15,38,0.555553
15,39,0.419319
15,40,0.45218
15,41,0.593737
15,42,0.403986
15,43,-0.087726
15,44,0.350745
15,45,0.249859
15,46,0.628097
15,47,0.776214
15,48,0.395339
15,49,0.478402
15,50,0.46058
15,51,0.507748
15,52,0.396253
15,53,0.549561
15,54,0.468099
15,55,0.641772
15,56,0.504644
15,57,0.513837
15,58,0.541233
15,59,0.459925
15,60,0.416075
15,61,0.371167
15,62,0.557672
15,63,0.405872
15,64,0.260802
15,65,0.542376
15,66,0.584329
15,67,0.532896
15,68,0.598081
15,69,0.570924
15,70,0.918143
15,71,0.478739
15,72,0.538729
15,73,0.453394
15,74,0.661428
15,75,0.096133
15,76,0.513042
15,77,0.490425
15,78,0.252637
15,79,0.431446
15,80,0.531893
15,81,0.549691
15,82,0.493813
15,83,0.145167
15,84,0.484943
15,85,0.463155
15,86,0.526387
15,87,0.488835
16,17,0.65756
16,18,0.397716
16,19,0.33645
16,20,0.406568
16,21,0.361757
16,22,0.274762
16,23,0.154156
16,24,0.678061
16,25,0.279191
16,26,0.367848
16,27,0.500415
16,28,0.54368
16,29,0.361164
16,30,0.363937
16,31,0.041986
16,32,0.420366
16,33,0.479771
16,34,0.361903
16,35,0.305359
16,36,0.565504
16,37,0.506283
16,38,0.62248
16,39,0.339514
16,40,0.313869
16,41,0.465692
16,42,0.445286
16,43,-0.119641
16,44,0.446791
16,45,0.27389
16,46,0.468518
16,47,0.470199
16,48,0.476471
16,49,0.380632
16,50,0.300208
16,51,0.532519
16,52,0.439557
16,53,0.665447
16,54,0.554718
16,55,0.430774
16,56,0.66705
16,57,0.338993
16,58,0.590337
16,59,0.485593
16,60,0.420831
16,61,0.380214
16,62,0.747915
16,63,0.448498
16,64,0.151693
16,65,0.637302
16,66,0.628344
16,67,0.586149
16,68,0.628587
16,69,0.659823
16,70,0.471267
16,71,0.553548
16,72,0.67002
16,73,0.303211
16,74,0.52983
16,75,-0.010315
16,76,0.577147
16,77,0.538042
16,78,0.263969
16,79,0.350128
16,80,0.395027
16,81,0.371189
16,82,0.361611
16,83,0.296985
16,84,0.560146
16,85,0.233114
16,86,0.808278
16,87,0.502669
17,18,0.401126
17,19,0.438304
17,20,0.413931
17,21,0.342737
17,22,0.247234
17,23,0.181515
17,24,0.627366
17,25,0.361355
17,26,0.32074
17,27,0.533815
17,28,0.580111
17,29,0.367017
17,30,0.427433
17,31,0.066616
17,32,0.456464
17,33,0.539038
17,34,0.435531
17,35,0.379709
17,36,0.605024
17,37,0.376375
17,38,0.722388
17,39,0.298952
17,40,0.420069
17,41,0.516482
17,42,0.424224
17,43,-0.078912
17,44,0.363599
17,45,0.208124
17,46,0.484234
17,47,0.431374
17,48,0.365625
17,49,0.416798
17,50,0.366436
17,51,0.438521
17,52,0.4801
17,53,0.925032
17,54,0.447665
17,55,0.464012
17,56,0.746926
17,57,0.343967
17,58,0.632388
17,59,0.418021
17,60,0.489272
17,61,0.397722
17,62,0.641238
17,63,0.423709
17,64,0.166696
17,65,0.744506
17,66,0.946046
17,67,0.569468
17,68,0.853518
17,69,0.965482
17,70,0.510082
17,71,0.551563
17,72,0.927859
17,73,0.31087
17,74,0.507273
17,75,-0.015131
17,76,0.42881
17,77,0.433997
17,78,0.295868
17,79,0.291931
17,80,0.396376
17,81,0.41263
17,82,0.430772
17,83,0.326222
17,84,0.599277
17,85,0.348597
17,86,0.646338
17,87,0.440106
18,19,0.415959
18,20,0.363759
18,21,0.426859
18,22,0.476928
18,23,0.298616
18,24,0.306708
18,25,0.31939
18,26,0.559206
18,27,0.356112
18,28,0.375274
18,29,0.551462
18,30,0.394967
18,31,0.066979
18,32,0.551111
18,33,0.534411
18,34,0.421444
18,35,0.501213
18,36,0.387534
18,37,0.391235
18,38,0.399049
18,39,0.517225
18,40,0.403218
18,41,0.580393
18,42,0.365286
18,43,0.00218
18,44,0.362456
18,45,0.267888
18,46,0.782956
18,47,0.505413
18,48,0.473551
18,49,0.531792
18,50,0.471186
18,51,0.410106
18,52,0.429975
18,53,0.33173
18,54,0.427766
18,55,0.782744
18,56,0.430437
18,57,0.545613
18,58,0.501183
18,59,0.615705
18,60,0.453877
18,61,0.411548
18,62,0.379848
18,63,0.361465
18,64,0.310487
18,65,0.453498
18,66,0.472111
18,67,0.415726
18,68,0.43261
18,69,0.406225
18,70,0.505056
18,71,0.400914
18,72,0.330985
18,73,0.499455
18,74,0.596783
18,75,0.070864
18,76,0.475199
18,77,0.42608
18,78,0.176334
18,79,0.476328
18,80,0.595019
18,81,0.415378
18,82,0.548476
18,83,0.232624
18,84,0.385271
18,85,0.351411
18,86,0.337942
18,87,0.394848
19,20,0.248063
19,21,0.353955
19,22,0.396374
19,23,0.26546
19,24,0.285021
19,25,0.302333
19,26,0.451231
19,27,0.329075
19,28,0.330331
19,29,0.449218
19,30,0.353961
19,31,0.136668
19,32,0.475494
19,33,0.561511
19,34,0.368231
19,35,0.432632
19,36,0.306983
19,37,0.392986
19,38,0.373362
19,39,0.401334
19,40,0.969288
19,41,0.500908
19,42,0.272799
19,43,-0.033286
19,44,0.349477
19,45,0.265856
19,46,0.45978
19,47,0.374397
19,48,0.490682
19,49,0.448838
19,50,0.428652
19,51,0.334754
19,52,0.33931
19,53,0.338895
19,54,0.322715
19,55,0.439447
19,56,0.417302
19,57,0.443703
19,58,0.33916
19,59,0.407529
19,60,0.34099
19,61,0.362958
19,62,0.301656
19,63,0.270557
19,64,0.265006
19,65,0.419006
19,66,0.468713
19,67,0.263548
19,68,0.353283
19,69,0.410633
19,70,0.403801
19,71,0.262309
19,72,0.345325
19,73,0.431549
19,74,0.322478
19,75,0.011515
