title_i,title_j,cosine_similarity
Surface-enhanced Raman scattering,Resonance Raman Vibrational Mode Enhancement of Adsorbed Benzenethiols on CdSe Is Predominantly Franck–Condon in Nature and Governed by Symmetry,0.55559
Surface-enhanced Raman scattering,State-resolved exciton dynamics in quantum dots,0.37175
Surface-enhanced Raman scattering,Probing biexciton structure in CdSe nanocrystals using 2D optical spectroscopy,0.319794
Surface-enhanced Raman scattering,"Two-dimensional spectroscopy using dual acousto-optic pulse shapers for complete polarization, phase and amplitude control",0.159178
Surface-enhanced Raman scattering,Universal Optical Gain in Strongly Confined Semiconductor Quantum Dots,0.312505
Surface-enhanced Raman scattering,Quantized Extrinsic Piezoelectricity in Quantum Dots Revealed by Coherent Acoustic Phonons,0.277221
Surface-enhanced Raman scattering,Probing Biexcitons in Quantum Dots using Femtosecond Pump/Probe and Two Dimensional Electronic Spectroscopy,0.28917
Surface-enhanced Raman scattering,Initial State Selective Femtosecond Dynamics of Semiconductor Quantum Dots,0.297154
Surface-enhanced Raman scattering,Observation of coarse and fine structure of biexcitons in strongly confined quantum dots,0.337336
Surface-enhanced Raman scattering,Biography of Paul F. Barbara,0.302437
Surface-enhanced Raman scattering,ChemInform Abstract: Surface‐Enhanced Raman Scattering,0.142382
Surface-enhanced Raman scattering,Fundamentals of the Quantum Confinement Effect,0.28757
Surface-enhanced Raman scattering,Femtosecond multicolor pump-probe investigations of ultrafast electron transfer of (NH3)5RuIIINCRuII(CN)5− in aqueous solution,0.345435
Surface-enhanced Raman scattering,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.277686
Surface-enhanced Raman scattering,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.288047
Surface-enhanced Raman scattering,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.30064
Surface-enhanced Raman scattering,A Path towards Thresholdless Colloidal Quantum Dot Lasers by Solving Decades of Mythology on Optical Gain,0.308389
Surface-enhanced Raman scattering,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.310161
Surface-enhanced Raman scattering,Precision as Discovery: Redefining Ultrafast Spectroscopy of Quantum Dots and Quantum Materials,0.323581
Surface-enhanced Raman scattering,"Optical gain in colloidal quantum dots is limited by biexciton absorption, not biexciton recombination",0.34056
Surface-enhanced Raman scattering,Dynamic Lattice Disorder and Collective Dipole Coupling Give Rise to Dicke Physics in Perovskite Quantum Dots,0.376333
Surface-enhanced Raman scattering,Real-Time Formation of a Landau Polaron,0.259752
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Hot Exciton Relaxation Dynamics in Semiconductor Quantum Dots: Radiationless Transitions on the Nanoscale,0.333391
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Unraveling the Structure and Dynamics of Excitons in Semiconductor Quantum Dots,0.44185
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,On the chemical mechanism of surface enhanced Raman scattering: Experiment and theory,0.492148
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,0.320693
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,0.266938
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,False multiple exciton recombination and multiple exciton generation signals in semiconductor quantum dots arise from surface charge trapping,0.382567
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,"Size dependent, state-resolved studies of exciton-phonon couplings in strongly confined semiconductor quantum dots",0.288247
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,0.257493
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,State-to-state exciton dynamics in semiconductor quantum dots,0.267309
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Challenge to the deep-trap model of the surface in semiconductor nanocrystals,0.347954
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Multiexcitons in Semiconductor Nanocrystals: A Platform for Optoelectronics at High Carrier Concentration,0.357344
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Linking surface chemistry to optical properties of semiconductor nanocrystals,0.431463
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Two-dimensional electronic spectroscopy reveals liquid-like lineshape dynamics in CsPbI3 perovskite nanocrystals,0.398175
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Chemical and Thermodynamic Control of the Surface of Semiconductor Nanocrystals for Designer White Light Emitters,0.365657
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,"Nanoparticles, Nanocrystals, and Quantum Dots: What are the Implications of Size in Colloidal Nanoscale Materials?",0.393752
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,A Unified Electron Transfer Model for the Different Precursors and Excited States of the Hydrated Electron,0.418764
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,A microscopic picture of surface charge trapping in semiconductor nanocrystals,0.332665
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Solvent Effects on Vibrational Coherence and Ultrafast Reaction Dynamics in the Multicolor Pump−Probe Spectroscopy of Intervalence Electron Transfer,0.497954
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Toward Ratiometric Nanothermometry via Intrinsic Dual Emission from Semiconductor Nanocrystals,0.413552
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Correction to “Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra”,0.990581
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,State-resolved observation in real time of the structural dynamics of multiexcitons in semiconductor nanocrystals,0.378569
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,"Two-Color Two-Dimensional Electronic Spectroscopy Using Dual Acousto-Optic Pulse Shapers for Complete Amplitude, Phase, and Polarization Control of Femtosecond Laser Pulses",0.294585
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Direct Observation of Vibronic Coupling between Excitonic States of CdSe Nanocrystals and Their Passivating Ligands,0.404866
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Interfacial Electronic Structure in Graded Shell Nanocrystals Dictates Their Performance for Optical Gain,0.368985
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,A spectroscopic overview of the differences between the absorbing states and the emitting states in semiconductor perovskite nanocrystals,0.475433
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,0.384985
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Excitonic Quantum Coherence in Light Emission from CsPbBr<sub>3</sub> Metal-Halide Perovskite Nanocrystals,0.374475
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Light Emission from CsPbBr<sub>3</sub> Metal Halide Perovskite Nanocrystals Arises from Dual Emitting States with Distinct Lattice Couplings,0.40406
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Unraveling the excitonics of light emission from metal-halide perovskite quantum dots,0.389783
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Hot Excitons Cool in Metal Halide Perovskite Nanocrystals as Fast as CdSe Nanocrystals,0.336386
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,0.401631
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,0.299415
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,0.353091
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Solvation Dynamics of the Hydrated Electron Depends on Its Initial Degree of Electron Delocalization,0.332322
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Gain Control in Semiconductor Quantum Dots via State-Resolved Optical Pumping,0.304539
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Direct observation of the structure of band-edge biexcitons in colloidal semiconductor CdSe quantum dots,0.378192
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,"State-resolved manipulations of optical gain in semiconductor quantum dots: Size universality, gain tailoring, and surface effects",0.320224
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,"Connecting the Dots: The Kinetics and Thermodynamics of Hot, Cold, and Surface-Trapped Excitons in Semiconductor Nanocrystals",0.436843
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Ultrafast Electron Trapping at the Surface of Semiconductor Nanocrystals: Excitonic and Biexcitonic Processes,0.309997
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,State-Resolved Exciton−Phonon Couplings in CdSe Semiconductor Quantum Dots,0.269181
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Controlling Piezoelectric Response in Semiconductor Quantum Dots via Impulsive Charge Localization,0.194117
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Femtosecond Multicolor Pump−Probe Study of Ultrafast Electron Transfer of [(NH<sub>3</sub>)<sub>5</sub>Ru<sup>III</sup>NCRu<sup>II</sup>(CN)<sub>5</sub>]<sup>-</sup> in Aqueous Solution,0.495954
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Temperature Dependence of Emission Line Widths from Semiconductor Nanocrystals Reveals Vibronic Contributions to Line Broadening Processes,0.477337
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Seeing Multiexcitons through Sample Inhomogeneity: Band-Edge Biexciton Structure in CdSe Nanocrystals Revealed by Two-Dimensional Electronic Spectroscopy,0.407057
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Light Harvesting and Carrier Transport in Core/Barrier/Shell Semiconductor Nanocrystals,0.367897
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Delocalizing Electrons in Water with Light,0.332842
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Experimental tests of effective mass and atomistic approaches to quantum dot electronic structure: Ordering of electronic states,0.390464
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Extending Semiconductor Nanocrystals from the Quantum Dot Regime to the Molecular Cluster Regime,0.43888
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",0.345371
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Atomic fluctuations in electronic materials revealed by dephasing,0.405111
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.375514
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Single Dot Spectroscopy of Two-Color Quantum Dot/Quantum Shell Nanostructures,0.376613
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Electron Dynamics at the Surface of Semiconductor Nanocrystals,0.395244
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Ligand Surface Chemistry Dictates Light Emission from Nanocrystals,0.393375
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Investigating exciton structure and dynamics in colloidal CdSe quantum dots with two-dimensional electronic spectroscopy,0.426395
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Simple fiber-based solution for coherent multidimensional spectroscopy in the visible regime,0.456735
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.181947
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.492668
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,The Temperature Dependence of the Photoluminescence of CsPbBr<sub>3</sub> Nanocrystals Reveals Phase Transitions and Homogeneous Linewidths,0.33881
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.378647
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Efficient Optical Gain in CdSe/CdS Dots-in-Rods,0.35369
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.401346
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,Breaking Phonon Bottlenecks through Efficient Auger Processes in Perovskite Nanocrystals,0.370663
Get the Basics Right: Jacobian Conversion of Wavelength and Energy Scales for Quantitative Analysis of Emission Spectra,The Effect of Exciton‐Delocalizing Thiols on Intrinsic Dual Emitting Semiconductor Nanocrystals,0.390819
