abstract_i,abstract_j,cosine_similarity
7,40,0.193402
7,41,0.276617
7,42,0.540242
7,43,0.569817
7,44,0.166778
7,45,0.090223
7,46,0.629624
7,47,0.595954
7,48,-0.018682
7,49,0.159546
7,50,0.166099
7,51,0.41384
7,52,0.154558
7,53,0.2422
7,54,0.547082
7,55,0.117079
7,56,0.352731
7,57,-0.018858
7,58,0.416105
7,59,0.052805
7,60,0.288831
7,61,-0.056329
7,62,0.333872
7,63,0.010511
7,64,0.018499
7,65,0.341017
7,66,0.42315
7,67,-0.009821
7,68,0.209879
7,69,0.028337
7,70,0.46715
7,71,0.268992
7,72,0.136874
7,73,-0.030834
7,74,0.338874
7,75,0.470368
7,76,0.285906
7,77,0.084961
7,78,0.127032
8,9,0.046803
8,10,0.065463
8,11,0.110454
8,12,0.080984
8,13,0.071601
8,14,0.031205
8,15,-0.00285
8,16,-0.072799
8,17,0.38464
8,18,0.12282
8,19,0.427787
8,20,-0.108998
8,21,-0.026549
8,22,0.000364
8,23,0.263441
8,24,-0.069294
8,25,-0.061845
8,26,-0.123634
8,27,0.061693
8,28,0.187001
8,29,-0.09798
8,30,0.051321
8,31,0.171729
8,32,0.003479
8,33,0.107602
8,34,-0.039545
8,35,0.015612
8,36,0.065047
8,37,0.060776
8,38,0.071875
8,39,0.193131
8,40,-0.117549
8,41,-0.111988
8,42,0.048888
8,43,0.075719
8,44,0.032952
8,45,0.051098
8,46,0.094034
8,47,0.068527
8,48,-0.014998
8,49,-0.033281
8,50,0.035262
8,51,0.165152
8,52,-0.031112
8,53,-0.169038
8,54,0.035548
8,55,-0.134776
8,56,0.109234
8,57,0.075332
8,58,0.050986
8,59,0.279181
8,60,0.008276
8,61,0.169363
8,62,0.036261
8,63,-0.143339
8,64,-0.046205
8,65,0.048079
8,66,0.044279
8,67,0.010883
8,68,-0.062885
8,69,0.116693
8,70,0.017549
8,71,-0.122228
8,72,0.214525
8,73,-0.071059
8,74,-0.071772
8,75,0.029541
8,76,-0.126301
8,77,0.480285
8,78,0.118051
9,10,-0.014235
9,11,0.163739
9,12,0.757665
9,13,0.600001
9,14,0.180265
9,15,0.538561
9,16,0.024312
9,17,0.094054
9,18,0.000927
9,19,0.109915
9,20,0.256736
9,21,0.415344
9,22,0.544656
9,23,0.195994
9,24,0.254906
9,25,0.271664
9,26,0.023799
9,27,0.340549
9,28,0.298995
9,29,-0.039685
9,30,0.030301
9,31,0.415382
9,32,0.048992
9,33,0.682909
9,34,0.093917
9,35,0.592737
9,36,0.591709
9,37,0.693444
9,38,0.759764
9,39,0.183047
9,40,0.324376
9,41,0.372367
9,42,0.709833
9,43,0.678228
9,44,0.471904
9,45,0.174444
9,46,0.502882
9,47,0.592435
9,48,-0.045685
9,49,0.204739
9,50,0.468717
9,51,0.404489
9,52,0.197205
9,53,0.337436
9,54,0.74477
9,55,0.017261
9,56,0.26458
9,57,0.026298
9,58,0.569513
9,59,0.175415
9,60,0.50869
9,61,-0.019337
9,62,0.209995
9,63,-0.040278
9,64,0.054278
9,65,0.698347
9,66,0.975685
9,67,-0.102403
9,68,0.315311
9,69,0.156121
9,70,0.373908
9,71,0.362477
9,72,0.169909
9,73,-0.088662
9,74,0.621918
9,75,0.266374
9,76,0.283388
9,77,0.096309
9,78,0.000957
10,11,0.084166
10,12,0.025943
10,13,0.118118
10,14,0.015229
10,15,0.07227
10,16,-0.024422
10,17,0.134802
10,18,0.051982
10,19,0.072903
10,20,-0.000627
10,21,0.104099
10,22,0.067279
10,23,0.066087
10,24,0.047843
10,25,-0.051323
10,26,0.02051
10,27,0.047003
10,28,0.115217
10,29,0.014645
10,30,0.100085
10,31,0.022378
10,32,-0.045013
10,33,0.027371
10,34,0.035075
10,35,0.12212
10,36,0.058487
10,37,0.006246
10,38,0.018922
10,39,0.026635
10,40,-0.036732
10,41,0.012741
10,42,0.0482
10,43,0.005213
10,44,0.021374
10,45,0.040981
10,46,0.054153
10,47,0.116386
10,48,0.059481
10,49,-0.025235
10,50,0.025162
10,51,0.024381
10,52,-0.025746
10,53,0.049721
10,54,0.041893
10,55,0.03513
10,56,-0.038685
10,57,0.461383
10,58,-0.039494
10,59,0.016146
10,60,0.118553
10,61,0.135037
10,62,0.34902
10,63,0.034049
10,64,-0.060639
10,65,0.122335
10,66,0.009745
10,67,0.059803
10,68,0.02616
10,69,0.053966
10,70,0.119395
10,71,0.036996
10,72,0.019618
10,73,0.464138
10,74,0.070545
10,75,0.259959
10,76,-0.013742
10,77,0.161919
10,78,0.050173
11,12,0.208915
11,13,0.231871
11,14,0.157969
11,15,0.300668
11,16,0.046592
11,17,0.066354
11,18,0.068304
11,19,0.205974
11,20,0.176487
11,21,0.378571
11,22,0.300918
11,23,0.525709
11,24,0.218435
11,25,0.183114
11,26,0.035304
11,27,0.085205
11,28,0.232617
11,29,0.083689
11,30,0.071969
11,31,0.231279
11,32,0.172323
11,33,0.121883
11,34,0.140065
11,35,0.385969
11,36,0.134753
11,37,0.132403
11,38,0.203079
11,39,0.372384
11,40,0.175221
11,41,0.180439
11,42,2.4e-05
11,43,0.131154
11,44,0.364511
11,45,0.278861
11,46,0.211056
11,47,0.232392
11,48,0.034745
11,49,0.152449
11,50,0.366609
11,51,0.221389
11,52,0.15265
11,53,0.218692
11,54,0.033765
11,55,0.114286
11,56,0.146721
11,57,0.138114
11,58,0.171799
11,59,0.11479
11,60,0.26723
11,61,0.084058
11,62,0.204762
11,63,0.055612
11,64,0.142106
11,65,0.194446
11,66,0.158515
11,67,0.042405
11,68,0.210246
11,69,0.085411
11,70,0.288473
11,71,0.250619
11,72,0.129028
11,73,-0.00797
11,74,0.32518
11,75,0.292295
11,76,0.216409
11,77,0.13698
11,78,0.073529
12,13,0.578277
12,14,0.122735
12,15,0.524429
12,16,-0.050582
12,17,0.13549
12,18,0.054572
12,19,0.143037
12,20,0.226512
12,21,0.407036
12,22,0.530528
12,23,0.171898
12,24,0.246516
12,25,0.22669
12,26,-0.057054
12,27,0.308375
12,28,0.333468
12,29,-0.155431
12,30,0.012846
12,31,0.456019
12,32,0.008353
12,33,0.659767
12,34,0.084503
12,35,0.585646
12,36,0.590853
12,37,0.613112
12,38,0.998474
12,39,0.207072
12,40,0.342917
12,41,0.39225
12,42,0.697809
12,43,0.582293
12,44,0.459779
12,45,0.120315
12,46,0.491869
12,47,0.578375
12,48,-0.057458
12,49,0.191282
12,50,0.458185
12,51,0.447749
12,52,0.185006
12,53,0.335532
12,54,0.745689
12,55,-0.075604
12,56,0.228542
12,57,-0.01891
12,58,0.534914
12,59,0.110612
12,60,0.541742
12,61,-0.016467
12,62,0.23057
12,63,-0.138757
12,64,0.023992
12,65,0.872595
12,66,0.730253
12,67,-0.102003
12,68,0.307825
12,69,0.198082
12,70,0.41523
12,71,0.345431
12,72,0.241926
12,73,-0.005677
12,74,0.596529
12,75,0.194705
12,76,0.293081
12,77,0.119796
12,78,0.059292
13,14,0.134196
13,15,0.486227
13,16,0.030714
13,17,0.148008
13,18,0.046323
13,19,0.137604
13,20,0.202448
13,21,0.510698
13,22,0.487082
13,23,0.307557
13,24,0.244697
13,25,0.295468
13,26,-0.018946
13,27,0.415128
13,28,0.234772
13,29,-0.001349
13,30,-0.053638
13,31,0.639928
13,32,0.100024
13,33,0.551964
13,34,0.090782
13,35,0.520546
13,36,0.496713
13,37,0.714533
13,38,0.579607
13,39,0.219742
13,40,0.272509
13,41,0.331393
13,42,0.559331
13,43,0.677282
13,44,0.4061
13,45,0.196672
13,46,0.561054
13,47,0.998278
13,48,0.008338
13,49,0.237877
13,50,0.404182
13,51,0.620787
13,52,0.231134
13,53,0.29967
13,54,0.575016
13,55,0.00946
13,56,0.4316
13,57,0.017431
13,58,0.459471
13,59,0.088869
13,60,0.449
13,61,-0.051638
13,62,0.269066
13,63,-0.038949
13,64,0.103227
13,65,0.579411
13,66,0.595739
13,67,-0.095515
13,68,0.242145
13,69,0.086388
13,70,0.512375
13,71,0.32146
13,72,0.230598
13,73,0.010087
13,74,0.558086
13,75,0.349533
13,76,0.298964
13,77,0.118688
13,78,0.043791
14,15,0.359455
14,16,0.024159
14,17,-0.081192
14,18,0.012114
14,19,0.033934
14,20,0.415445
14,21,0.198459
14,22,0.359292
14,23,0.07503
14,24,0.281998
14,25,0.489303
14,26,0.122397
14,27,-0.012853
14,28,0.094532
14,29,0.102708
14,30,0.203078
14,31,0.204064
14,32,0.075051
14,33,0.083197
14,34,0.309029
14,35,0.275832
14,36,0.1227
14,37,0.156807
14,38,0.128366
14,39,0.077943
14,40,0.292742
14,41,0.318725
14,42,0.136631
14,43,0.147636
14,44,0.465513
14,45,0.597782
14,46,0.0563
14,47,0.13226
14,48,0.658927
14,49,0.511276
14,50,0.464037
14,51,0.207502
14,52,0.514286
14,53,0.28718
14,54,0.134957
14,55,0.167244
14,56,0.044193
14,57,0.045336
14,58,0.090678
14,59,0.079893
14,60,0.186583
14,61,-0.031863
14,62,0.13133
14,63,0.114276
14,64,0.672646
14,65,0.16925
14,66,0.170346
14,67,0.072076
14,68,0.268908
14,69,0.030507
14,70,0.123994
14,71,0.317549
14,72,-0.043794
14,73,-0.029995
14,74,0.294468
14,75,0.186006
14,76,0.177806
14,77,-0.020226
14,78,-0.032282
15,16,-0.007292
15,17,0.0485
15,18,0.038015
15,19,0.11106
15,20,0.51817
15,21,0.441474
15,22,0.997901
15,23,0.179964
15,24,0.381879
15,25,0.467518
15,26,0.029008
15,27,0.162475
15,28,0.297319
15,29,-0.001796
15,30,0.168588
15,31,0.451208
15,32,0.185566
15,33,0.311796
15,34,0.280784
15,35,0.625977
15,36,0.399681
15,37,0.3405
15,38,0.522947
15,39,0.179017
15,40,0.531182
15,41,0.593395
15,42,0.437962
15,43,0.299975
15,44,0.682249
15,45,0.315171
15,46,0.47066
15,47,0.485607
15,48,0.149399
15,49,0.44325
15,50,0.680217
15,51,0.455716
15,52,0.439877
15,53,0.586518
15,54,0.453039
15,55,0.056907
15,56,0.212086
15,57,0.070955
15,58,0.383012
15,59,0.138617
15,60,0.566772
15,61,0.02531
15,62,0.236208
15,63,0.037806
15,64,0.24097
15,65,0.504116
15,66,0.519678
15,67,-0.065375
15,68,0.524796
15,69,0.156241
15,70,0.417238
15,71,0.583796
15,72,0.118507
15,73,-0.001124
15,74,0.581357
15,75,0.216993
15,76,0.43997
15,77,0.045551
15,78,0.056849
16,17,-0.00619
16,18,0.000783
16,19,0.0285
16,20,0.074335
16,21,0.060045
16,22,-0.015539
16,23,0.102208
16,24,0.173041
16,25,0.115331
16,26,0.592574
16,27,-0.014515
16,28,0.153671
16,29,0.585616
16,30,0.053496
16,31,-0.007997
16,32,0.451396
16,33,0.004598
16,34,0.13412
16,35,-0.017674
16,36,0.115165
16,37,0.003706
16,38,-0.048851
16,39,-0.037563
16,40,0.063688
16,41,0.031326
16,42,-0.023931
16,43,-0.003115
16,44,0.109027
16,45,0.018181
16,46,0.067435
16,47,0.031539
16,48,0.034535
16,49,0.099596
16,50,0.109849
16,51,-0.001875
16,52,0.103861
16,53,0.028906
16,54,-0.035019
16,55,0.46591
16,56,0.056114
16,57,0.054237
16,58,0.02155
16,59,-0.01239
16,60,0.097295
16,61,0.002492
16,62,-0.106549
16,63,0.515936
16,64,0.05525
16,65,-0.033415
16,66,0.030412
16,67,0.15747
16,68,0.030822
16,69,0.024634
16,70,0.055325
16,71,0.025
16,72,-0.031375
16,73,-0.007458
16,74,0.032596
16,75,0.084884
16,76,0.083238
16,77,-0.011553
16,78,-0.036503
17,18,0.078674
17,19,0.521926
17,20,-0.07633
17,21,0.05538
17,22,0.04377
17,23,0.181769
17,24,0.043284
17,25,-0.027216
17,26,-0.029622
17,27,0.083589
17,28,0.101674
17,29,-0.068533
17,30,-0.037917
17,31,0.194032
17,32,0.004795
17,33,0.143021
17,34,0.080371
17,35,0.049909
17,36,0.069215
17,37,0.154333
17,38,0.12409
17,39,0.093291
17,40,-0.046274
17,41,-0.10231
17,42,0.146699
17,43,0.160213
17,44,0.04306
17,45,0.006294
17,46,0.075125
17,47,0.145445
17,48,-0.074452
17,49,-0.041038
17,50,0.046185
17,51,0.194142
17,52,-0.039519
17,53,-0.114372
17,54,0.124314
17,55,-0.108234
17,56,0.20746
17,57,0.115419
17,58,0.051595
17,59,0.081529
17,60,0.04843
17,61,0.073666
17,62,0.055205
17,63,-0.061734
17,64,-0.078299
17,65,0.160585
17,66,0.109049
17,67,0.008628
17,68,-0.0682
17,69,0.112683
17,70,0.118451
17,71,-0.091413
17,72,0.360361
17,73,0.039239
17,74,-0.024462
17,75,0.027346
17,76,-0.083807
17,77,0.448833
17,78,0.00386
18,19,-0.003239
18,20,-0.038582
18,21,0.083218
18,22,0.032351
18,23,0.063717
18,24,0.230635
18,25,-0.0473
18,26,-0.04622
18,27,0.127821
18,28,0.052218
18,29,-0.015797
18,30,-0.046054
18,31,0.066884
18,32,0.019363
18,33,0.100291
18,34,0.205913
18,35,0.089949
18,36,0.049521
18,37,0.000273
18,38,0.038265
18,39,0.020699
18,40,-0.033973
18,41,-0.005096
18,42,0.002474
18,43,-0.009747
18,44,0.02866
18,45,-0.087476
18,46,0.182128
18,47,0.036439
18,48,0.047454
18,49,-0.021655
18,50,0.030461
18,51,0.043637
18,52,-0.026819
18,53,0.033671
18,54,0.007062
18,55,-0.041281
18,56,-0.062305
18,57,-0.022942
18,58,0.000746
18,59,0.081994
18,60,0.09959
18,61,0.064803
18,62,0.052109
18,63,-0.046616
18,64,-0.022234
18,65,0.016746
18,66,-0.003289
18,67,0.115496
18,68,0.082503
18,69,0.03503
18,70,0.139126
18,71,0.046378
18,72,0.085537
18,73,-0.069646
18,74,0.007533
18,75,0.182849
18,76,0.036558
18,77,0.120246
18,78,0.757131
19,20,-0.04711
19,21,0.045043
19,22,0.11136
19,23,0.233603
19,24,-0.039094
19,25,-0.043255
19,26,0.002773
19,27,0.112297
19,28,0.124899
19,29,-0.036722
19,30,0.020297
19,31,0.159155
19,32,0.02413
19,33,0.07899
19,34,-0.037101
19,35,0.110016
19,36,0.086745
19,37,0.094062
19,38,0.129972
19,39,0.205587
19,40,-0.052396
19,41,-0.042338
19,42,0.101945
19,43,0.099504
19,44,0.041577
19,45,0.060939
19,46,0.076646
19,47,0.139652
19,48,-0.042561
19,49,-0.032458
19,50,0.044545
19,51,0.15667
19,52,-0.030585
19,53,-0.061615
19,54,0.089829
19,55,-0.00917
19,56,0.195194
19,57,0.135998
19,58,0.038328
19,59,0.121182
19,60,0.054298
19,61,0.032948
19,62,0.080837
19,63,-0.033608
19,64,-0.018147
19,65,0.137595
19,66,0.131563
19,67,0.000914
19,68,-0.003046
19,69,0.07003
19,70,0.124828
19,71,-0.038574
19,72,0.310069
19,73,-0.045321
19,74,0.007065
19,75,0.009305
19,76,0.007167
19,77,0.613145
19,78,-0.045558
20,21,0.335116
20,22,0.509845
20,23,0.053227
20,24,0.469732
20,25,0.630016
20,26,0.110682
20,27,0.072447
20,28,0.031661
20,29,0.107193
20,30,0.164516
20,31,0.148334
20,32,0.305106
20,33,0.12568
20,34,0.414553
20,35,0.418138
20,36,0.210766
20,37,0.195643
20,38,0.227851
20,39,-0.006887
20,40,0.779848
20,41,0.768525
20,42,0.198515
20,43,0.180537
20,44,0.533315
20,45,0.334579
20,46,0.262897
20,47,0.200358
20,48,0.350207
20,49,0.602935
20,50,0.529085
20,51,0.152868
20,52,0.602186
20,53,0.723265
20,54,0.21619
20,55,0.149844
20,56,0.159527
20,57,0.020247
20,58,0.169788
20,59,0.029218
20,60,0.321723
20,61,-0.063744
20,62,0.122098
20,63,0.158311
20,64,0.424519
20,65,0.218624
20,66,0.271354
20,67,0.112872
20,68,0.674818
20,69,-0.09779
20,70,0.253573
20,71,0.799645
20,72,-0.066569
20,73,-0.03981
20,74,0.368632
20,75,0.18805
20,76,0.567179
20,77,-0.082268
20,78,-0.016553
21,22,0.441253
21,23,0.264719
21,24,0.27383
21,25,0.324939
21,26,0.012145
21,27,0.221446
21,28,0.23087
21,29,0.086917
21,30,0.075134
21,31,0.427616
21,32,0.189117
21,33,0.381243
21,34,0.148988
21,35,0.416742
21,36,0.401674
21,37,0.479241
21,38,0.405311
21,39,0.336846
21,40,0.404533
21,41,0.482516
21,42,0.355989
21,43,0.462074
21,44,0.376229
21,45,0.23081
21,46,0.450473
21,47,0.505822
21,48,0.04077
21,49,0.26037
21,50,0.373967
21,51,0.437412
21,52,0.251861
21,53,0.45569
21,54,0.383778
21,55,0.097046
21,56,0.278445
21,57,0.046382
21,58,0.315344
21,59,0.103696
21,60,0.324492
21,61,0.055561
21,62,0.240969
21,63,0.040541
21,64,0.133015
21,65,0.393353
21,66,0.411293
21,67,0.011759
21,68,0.402611
21,69,0.022979
21,70,0.715859
21,71,0.438547
21,72,0.034596
21,73,0.043742
21,74,0.601078
21,75,0.461968
21,76,0.404962
21,77,-0.009667
21,78,0.038415
22,23,0.179209
22,24,0.372447
22,25,0.464786
22,26,0.023073
22,27,0.159799
22,28,0.303178
22,29,-0.010781
22,30,0.170013
22,31,0.454342
22,32,0.176091
22,33,0.310935
22,34,0.272326
22,35,0.630023
22,36,0.40243
22,37,0.343654
22,38,0.529456
22,39,0.18759
22,40,0.522255
22,41,0.58904
22,42,0.44252
22,43,0.304404
22,44,0.684044
22,45,0.312496
22,46,0.467018
22,47,0.486866
22,48,0.150301
22,49,0.444294
22,50,0.681923
22,51,0.456362
22,52,0.440864
22,53,0.577502
22,54,0.456768
22,55,0.045722
22,56,0.205357
22,57,0.071434
22,58,0.386503
22,59,0.144426
22,60,0.568931
22,61,0.029277
22,62,0.237148
22,63,0.029108
22,64,0.240389
