abstract_i,abstract_j,cosine_similarity
1,23,0.385142
1,24,0.456232
1,25,0.529991
1,26,0.450025
1,27,0.484788
1,28,0.477978
1,29,0.494309
1,30,0.620378
1,31,0.774077
1,32,0.335009
1,33,0.144183
1,34,0.49076
1,35,0.357513
1,36,0.312061
1,37,0.411136
1,38,0.269279
1,39,0.187173
1,40,0.566188
1,41,0.509052
1,42,0.330411
1,43,0.325498
1,44,0.36952
1,45,0.377027
1,46,0.282961
1,47,0.385002
1,48,0.831047
1,49,0.378681
1,50,0.277491
1,51,0.208531
1,52,0.206814
1,53,0.418703
1,54,0.285578
1,55,0.446389
1,56,0.521118
1,57,0.403924
1,58,0.406223
1,59,0.492547
1,60,0.335172
1,61,0.303261
1,62,0.390261
1,63,0.364813
1,64,0.381184
1,65,0.482208
1,66,0.298981
1,67,0.393158
1,68,0.413597
1,69,0.189329
1,70,0.49375
1,71,0.451389
1,72,0.303136
1,73,0.53761
1,74,0.326866
1,75,0.347143
1,76,0.325384
1,77,0.551201
1,78,0.419067
1,79,0.285568
1,80,0.312468
1,81,0.506125
1,82,0.670321
1,83,0.270475
1,84,0.353785
1,85,0.575825
1,86,0.279585
1,87,0.191555
1,88,0.439618
1,89,0.360748
1,90,0.479074
1,91,0.466362
1,92,0.382941
1,93,0.4261
1,94,0.534685
2,3,0.000962
2,4,0.000708
2,5,0.040819
2,6,0.237873
2,7,0.022617
2,8,-0.015306
2,9,0.00586
2,10,0.049044
2,11,0.016359
2,12,0.004262
2,13,-0.018906
2,14,-0.032929
2,15,0.012394
2,16,-0.013304
2,17,0.18507
2,18,0.070109
2,19,0.109748
2,20,-0.002873
2,21,0.01201
2,22,-0.039988
2,23,0.02117
2,24,0.039771
2,25,0.028227
2,26,0.135521
2,27,0.031582
2,28,0.062962
2,29,-0.032967
2,30,0.027785
2,31,0.070484
2,32,0.025912
2,33,0.036529
2,34,0.072023
2,35,0.190348
2,36,0.141142
2,37,0.184701
2,38,0.079141
2,39,0.028223
2,40,0.001926
2,41,0.054091
2,42,0.017757
2,43,0.090197
2,44,0.011236
2,45,0.049315
2,46,-0.008008
2,47,-0.001504
2,48,0.088488
2,49,0.038618
2,50,-0.012094
2,51,-0.010984
2,52,-0.047512
2,53,-0.022712
2,54,-0.026859
2,55,0.237503
2,56,0.078052
2,57,-0.000813
2,58,0.22043
2,59,0.00814
2,60,0.126037
2,61,-0.023563
2,62,0.027875
2,63,-0.009377
2,64,-0.007899
2,65,-0.030567
2,66,-0.036032
2,67,-0.009927
2,68,0.01016
2,69,-0.009706
2,70,0.073978
2,71,0.004564
2,72,0.13201
2,73,0.028183
2,74,0.00235
2,75,-0.019624
2,76,0.037408
2,77,0.230462
2,78,-0.005565
2,79,0.247735
2,80,-0.006173
2,81,0.021789
2,82,-0.001668
2,83,0.250248
2,84,0.038813
2,85,0.048001
2,86,0.016044
2,87,-0.108767
2,88,-0.027019
2,89,0.073035
2,90,-0.025779
2,91,0.067793
2,92,0.06
2,93,0.006576
2,94,0.239894
3,4,0.371894
3,5,0.402243
3,6,0.401422
3,7,0.479264
3,8,0.677512
3,9,0.622455
3,10,0.307232
3,11,0.292022
3,12,0.395619
3,13,0.210291
3,14,0.349025
3,15,0.181019
3,16,0.632799
3,17,0.270497
3,18,0.589293
3,19,0.430977
3,20,0.358161
3,21,0.699938
3,22,0.329879
3,23,0.769731
3,24,0.874659
3,25,0.287754
3,26,0.257649
3,27,0.313778
3,28,0.814211
3,29,0.292494
3,30,0.305463
3,31,0.318814
3,32,0.633048
3,33,0.338059
3,34,0.241694
3,35,0.364012
3,36,0.476142
3,37,0.32383
3,38,0.343969
3,39,0.430541
3,40,0.314333
3,41,0.380374
3,42,0.552092
3,43,0.390958
3,44,0.736606
3,45,0.383863
3,46,0.657562
3,47,0.210004
3,48,0.361826
3,49,0.307668
3,50,0.244195
3,51,0.449788
3,52,0.408099
3,53,0.316496
3,54,0.646948
3,55,0.413998
3,56,0.302929
3,57,0.170037
3,58,0.445727
3,59,0.250052
3,60,0.586796
3,61,0.562238
3,62,0.804846
3,63,0.581591
3,64,0.321611
3,65,0.276121
3,66,0.6575
3,67,0.611177
3,68,0.86218
3,69,0.398542
3,70,0.335238
3,71,0.265765
3,72,0.334441
3,73,0.23782
3,74,0.231441
3,75,0.807644
3,76,0.488919
3,77,0.361933
3,78,0.168903
3,79,0.440976
3,80,0.664163
3,81,0.224223
3,82,0.388418
3,83,0.32117
3,84,0.309673
3,85,0.358999
3,86,0.507291
3,87,0.147372
3,88,0.232695
3,89,0.527489
3,90,0.377538
3,91,0.57132
3,92,0.247766
3,93,0.569236
3,94,0.394619
4,5,0.178323
4,6,0.276958
4,7,0.731221
4,8,0.230384
4,9,0.22043
4,10,0.20579
4,11,0.131892
4,12,0.359818
4,13,0.077803
4,14,0.829364
4,15,0.182858
4,16,0.227967
4,17,0.231083
4,18,0.566948
4,19,0.476354
4,20,0.806897
4,21,0.336525
4,22,0.162691
4,23,0.327955
4,24,0.412308
4,25,0.117122
4,26,0.180533
4,27,0.145394
4,28,0.292689
4,29,0.195525
4,30,0.241582
4,31,0.218317
4,32,0.216488
4,33,0.865254
4,34,0.095989
4,35,0.32594
4,36,0.254606
4,37,0.216277
4,38,0.492719
4,39,0.866611
4,40,0.223643
4,41,0.225334
4,42,0.664667
4,43,0.436864
4,44,0.310382
4,45,0.512432
4,46,0.290337
4,47,0.038844
4,48,0.218957
4,49,0.394556
4,50,0.071626
4,51,0.624073
4,52,0.317285
4,53,0.239125
4,54,0.25564
4,55,0.302549
4,56,0.161338
4,57,0.278822
4,58,0.210975
4,59,0.130885
4,60,0.244371
4,61,0.183567
4,62,0.297794
4,63,0.192059
4,64,0.170877
4,65,0.106919
4,66,0.202441
4,67,0.260986
4,68,0.321925
4,69,0.649564
4,70,0.159951
4,71,0.142981
4,72,0.233454
4,73,0.211864
4,74,0.291882
4,75,0.321555
4,76,0.650203
4,77,0.243218
4,78,0.134114
4,79,0.459518
4,80,0.203864
4,81,0.148595
4,82,0.20568
4,83,0.209115
4,84,0.153418
4,85,0.203519
4,86,0.700502
4,87,0.136885
4,88,0.146177
4,89,0.505558
4,90,0.202867
4,91,0.299427
4,92,0.099595
4,93,0.195693
4,94,0.270596
5,6,0.487418
5,7,0.224211
5,8,0.36852
5,9,0.371133
5,10,0.609079
5,11,0.548345
5,12,0.154026
5,13,0.463515
5,14,0.160287
5,15,0.44893
5,16,0.407998
5,17,0.504806
5,18,0.329956
5,19,0.243186
5,20,0.120535
5,21,0.40943
5,22,0.32616
5,23,0.322816
5,24,0.452211
5,25,0.620041
5,26,0.344105
5,27,0.566891
5,28,0.459198
5,29,0.515817
5,30,0.635491
5,31,0.538512
5,32,0.303113
5,33,0.131758
5,34,0.503448
5,35,0.408354
5,36,0.303826
5,37,0.527319
5,38,0.21581
5,39,0.166138
5,40,0.444002
5,41,0.501966
5,42,0.297717
5,43,0.229596
5,44,0.344228
5,45,0.299463
5,46,0.277743
5,47,0.580664
5,48,0.705347
5,49,0.425007
5,50,0.366122
5,51,0.179927
5,52,0.183864
5,53,0.457975
5,54,0.344321
5,55,0.478726
5,56,0.366268
5,57,0.354287
5,58,0.42027
5,59,0.488766
5,60,0.367819
5,61,0.355572
5,62,0.353312
5,63,0.394176
5,64,0.350999
5,65,0.611629
5,66,0.323318
5,67,0.40029
5,68,0.403847
5,69,0.209469
5,70,0.562207
5,71,0.50449
5,72,0.298537
5,73,0.589941
5,74,0.375063
5,75,0.35304
5,76,0.294523
5,77,0.518649
5,78,0.493479
5,79,0.249399
5,80,0.335485
5,81,0.633937
5,82,0.505827
5,83,0.262346
5,84,0.345409
5,85,0.593735
5,86,0.253363
5,87,0.345329
5,88,0.574909
5,89,0.367486
5,90,0.463712
5,91,0.43343
5,92,0.446308
5,93,0.440753
5,94,0.467891
6,7,0.312801
6,8,0.404797
6,9,0.420146
6,10,0.475005
6,11,0.463894
6,12,0.251178
6,13,0.334673
6,14,0.221477
6,15,0.28022
6,16,0.389371
6,17,0.791121
6,18,0.37602
6,19,0.447339
6,20,0.189937
6,21,0.488226
6,22,0.310957
6,23,0.404308
6,24,0.408362
6,25,0.457265
6,26,0.420822
6,27,0.439984
6,28,0.439562
6,29,0.394014
6,30,0.441902
6,31,0.449176
6,32,0.397745
6,33,0.250862
6,34,0.374051
6,35,0.728578
6,36,0.724271
6,37,0.829251
6,38,0.350731
6,39,0.27651
6,40,0.406011
6,41,0.579186
6,42,0.380003
6,43,0.407942
6,44,0.423643
6,45,0.396421
6,46,0.352366
6,47,0.367582
6,48,0.440997
6,49,0.456545
6,50,0.246205
6,51,0.307789
6,52,0.274734
6,53,0.526229
6,54,0.363187
6,55,0.976566
6,56,0.358338
6,57,0.261565
6,58,0.786323
6,59,0.372699
6,60,0.702679
6,61,0.356679
6,62,0.403649
6,63,0.410339
6,64,0.371949
6,65,0.482572
6,66,0.348181
6,67,0.402469
6,68,0.379209
6,69,0.297313
6,70,0.496508
6,71,0.413688
6,72,0.714905
6,73,0.488273
6,74,0.320102
6,75,0.314497
6,76,0.380513
6,77,0.820012
6,78,0.365705
6,79,0.622831
6,80,0.406129
6,81,0.474844
6,82,0.365216
6,83,0.754739
6,84,0.336284
6,85,0.544674
6,86,0.357079
6,87,0.321777
6,88,0.426038
6,89,0.470877
6,90,0.450031
6,91,0.48456
6,92,0.388461
6,93,0.458183
6,94,0.802153
7,8,0.376165
7,9,0.312388
7,10,0.133847
7,11,0.114901
7,12,0.332243
7,13,0.078027
7,14,0.638406
7,15,0.151161
7,16,0.336813
7,17,0.20114
7,18,0.727959
7,19,0.522157
7,20,0.774246
7,21,0.399225
7,22,0.149174
7,23,0.440856
7,24,0.473726
7,25,0.076986
7,26,0.128762
7,27,0.160845
7,28,0.423899
7,29,0.138608
7,30,0.171841
7,31,0.152457
7,32,0.292842
7,33,0.774457
7,34,0.085143
7,35,0.310376
7,36,0.323914
7,37,0.221343
7,38,0.452319
7,39,0.851416
7,40,0.13652
7,41,0.209819
7,42,0.678844
7,43,0.428917
7,44,0.43526
7,45,0.46422
7,46,0.38532
7,47,0.084006
7,48,0.212122
7,49,0.400305
7,50,0.098698
7,51,0.609017
7,52,0.322632
7,53,0.221256
7,54,0.405062
7,55,0.316546
7,56,0.132215
7,57,0.181297
7,58,0.274896
7,59,0.098561
7,60,0.303545
7,61,0.318187
7,62,0.429642
7,63,0.259917
7,64,0.157717
7,65,0.085881
7,66,0.321154
7,67,0.314937
7,68,0.454029
7,69,0.694629
7,70,0.184023
7,71,0.075953
7,72,0.24134
7,73,0.167352
7,74,0.209846
7,75,0.467929
7,76,0.883344
7,77,0.255842
7,78,0.0842
7,79,0.606203
7,80,0.321538
7,81,0.1136
7,82,0.15886
7,83,0.252683
7,84,0.07534
7,85,0.166777
7,86,0.719847
7,87,0.208834
7,88,0.079874
7,89,0.527551
7,90,0.143027
7,91,0.341004
7,92,0.167519
7,93,0.29523
7,94,0.282031
8,9,0.77234
8,10,0.308686
8,11,0.337602
8,12,0.445626
8,13,0.224801
8,14,0.173314
8,15,0.212907
8,16,0.871989
8,17,0.324675
8,18,0.442573
8,19,0.409387
8,20,0.170273
8,21,0.803404
8,22,0.252744
8,23,0.468317
8,24,0.611603
8,25,0.365756
8,26,0.265626
8,27,0.306612
8,28,0.745146
8,29,0.328529
8,30,0.31498
8,31,0.294825
8,32,0.6666
8,33,0.171517
8,34,0.213794
8,35,0.458785
8,36,0.609592
8,37,0.392373
8,38,0.331026
8,39,0.262192
8,40,0.30178
8,41,0.466335
8,42,0.345145
8,43,0.382497
8,44,0.51589
8,45,0.386456
8,46,0.89288
8,47,0.299235
8,48,0.24891
8,49,0.328919
8,50,0.205415
8,51,0.42593
8,52,0.434553
8,53,0.280276
8,54,0.869763
8,55,0.423341
8,56,0.266403
8,57,0.166612
8,58,0.577888
8,59,0.243375
8,60,0.768027
8,61,0.783505
8,62,0.623029
8,63,0.652132
8,64,0.187921
8,65,0.314456
8,66,0.915679
8,67,0.690212
8,68,0.707596
8,69,0.230632
8,70,0.386732
8,71,0.26748
8,72,0.420971
8,73,0.292433
8,74,0.169921
8,75,0.719383
8,76,0.40524
8,77,0.38808
8,78,0.274408
8,79,0.31957
8,80,0.705245
8,81,0.276321
8,82,0.273441
8,83,0.376612
8,84,0.325677
8,85,0.438759
8,86,0.311865
8,87,0.232572
8,88,0.218484
8,89,0.498742
8,90,0.296248
8,91,0.620126
8,92,0.260242
8,93,0.779148
8,94,0.384511
9,10,0.336184
9,11,0.401745
9,12,0.434792
9,13,0.25911
9,14,0.168682
9,15,0.222102
9,16,0.76107
9,17,0.285392
9,18,0.39598
9,19,0.463705
9,20,0.131862
9,21,0.804415
9,22,0.365426
9,23,0.457581
9,24,0.520554
9,25,0.395939
9,26,0.383785
9,27,0.360179
9,28,0.693511
9,29,0.310872
9,30,0.313714
9,31,0.439001
9,32,0.669378
9,33,0.129165
9,34,0.38168
9,35,0.442677
9,36,0.549372
9,37,0.369506
9,38,0.311856
9,39,0.221047
9,40,0.395408
9,41,0.53299
9,42,0.329772
9,43,0.385551
9,44,0.506018
9,45,0.400944
9,46,0.720395
9,47,0.353547
9,48,0.317134
9,49,0.393659
9,50,0.212356
9,51,0.352928
9,52,0.392105
9,53,0.350816
9,54,0.700055
9,55,0.44336
9,56,0.424175
9,57,0.136307
9,58,0.517127
9,59,0.458284
9,60,0.687001
9,61,0.676074
9,62,0.620997
9,63,0.693682
9,64,0.378885
9,65,0.40964
9,66,0.747337
9,67,0.742516
9,68,0.675069
9,69,0.177681
9,70,0.476328
9,71,0.316878
9,72,0.327106
9,73,0.396735
9,74,0.184516
9,75,0.600179
9,76,0.354515
9,77,0.402175
9,78,0.274347
9,79,0.227376
9,80,0.721898
9,81,0.351766
9,82,0.356235
9,83,0.282833
9,84,0.334208
9,85,0.530908
9,86,0.300029
9,87,0.196961
9,88,0.326462
9,89,0.505716
9,90,0.408187
9,91,0.73099
9,92,0.331068
9,93,0.780629
9,94,0.367742
10,11,0.667542
10,12,0.236833
10,13,0.599643
10,14,0.152404
10,15,0.747294
10,16,0.310765
10,17,0.58069
10,18,0.228375
10,19,0.265264
10,20,0.092468
10,21,0.399182
10,22,0.418513
10,23,0.336563
10,24,0.316409
10,25,0.663147
10,26,0.493588
10,27,0.754943
10,28,0.378618
10,29,0.788904
10,30,0.824867
10,31,0.644162
10,32,0.370953
10,33,0.122289
10,34,0.652274
10,35,0.382883
10,36,0.328775
10,37,0.55098
10,38,0.222611
10,39,0.136675
10,40,0.679267
10,41,0.650125
10,42,0.21592
10,43,0.236049
10,44,0.306879
10,45,0.317629
10,46,0.268293
10,47,0.571549
10,48,0.550957
10,49,0.386825
10,50,0.373909
10,51,0.129481
10,52,0.226316
10,53,0.583877
10,54,0.281989
10,55,0.486971
10,56,0.418397
10,57,0.51914
10,58,0.404455
10,59,0.641534
10,60,0.377521
10,61,0.303642
10,62,0.312992
10,63,0.416435
10,64,0.449767
10,65,0.712012
10,66,0.310461
10,67,0.432607
10,68,0.265453
10,69,0.171519
10,70,0.498065
10,71,0.722097
10,72,0.393643
10,73,0.80662
10,74,0.41197
10,75,0.188766
10,76,0.239994
10,77,0.514311
10,78,0.757047
10,79,0.154317
10,80,0.321967
10,81,0.799765
10,82,0.565011
10,83,0.30171
10,84,0.554204
10,85,0.700542
10,86,0.208428
10,87,0.23998
10,88,0.670758
10,89,0.359369
10,90,0.626915
10,91,0.465252
10,92,0.607721
10,93,0.434203
10,94,0.394746
11,12,0.237678
11,13,0.556674
11,14,0.104802
11,15,0.490188
11,16,0.347605
11,17,0.468137
11,18,0.237482
11,19,0.277235
11,20,0.043161
11,21,0.397797
11,22,0.372114
11,23,0.272336
11,24,0.289976
11,25,0.853575
11,26,0.5255
11,27,0.628499
11,28,0.401694
11,29,0.630359
11,30,0.617045
11,31,0.703675
11,32,0.351664
11,33,0.068749
11,34,0.54515
11,35,0.32787
11,36,0.277282
11,37,0.504466
11,38,0.225527
11,39,0.093172
11,40,0.632967
11,41,0.585668
11,42,0.212364
11,43,0.262016
11,44,0.282693
11,45,0.347196
11,46,0.281327
11,47,0.532092
11,48,0.484208
11,49,0.457861
11,50,0.344873
11,51,0.156829
11,52,0.240893
11,53,0.542771
11,54,0.289363
11,55,0.450712
11,56,0.477493
11,57,0.354971
11,58,0.40776
11,59,0.614479
11,60,0.351595
11,61,0.256978
11,62,0.274244
11,63,0.364146
11,64,0.422336
11,65,0.616646
11,66,0.324443
11,67,0.424015
11,68,0.287143
11,69,0.131868
11,70,0.497968
11,71,0.621697
11,72,0.300352
11,73,0.706721
11,74,0.326552
11,75,0.199941
11,76,0.216928
11,77,0.503769
11,78,0.586883
11,79,0.136158
11,80,0.312655
11,81,0.675389
11,82,0.519626
11,83,0.224778
11,84,0.51255
11,85,0.667572
11,86,0.234454
11,87,0.19652
11,88,0.597565
11,89,0.377492
11,90,0.646476
11,91,0.463123
11,92,0.525121
11,93,0.450178
11,94,0.398709
12,13,0.140171
12,14,0.269546
12,15,0.218746
12,16,0.466638
12,17,0.147702
12,18,0.344226
12,19,0.402916
12,20,0.317143
12,21,0.402902
12,22,0.252108
12,23,0.252662
12,24,0.41791
12,25,0.242703
12,26,0.240894
12,27,0.174122
12,28,0.356463
12,29,0.290587
12,30,0.227426
12,31,0.25521
12,32,0.35731
12,33,0.21666
12,34,0.170701
12,35,0.324355
12,36,0.291924
12,37,0.204034
12,38,0.381868
12,39,0.292425
12,40,0.309611
12,41,0.224725
12,42,0.381118
12,43,0.33567
12,44,0.259576
12,45,0.392021
12,46,0.512469
12,47,0.091123
12,48,0.121887
12,49,0.194313
12,50,0.100841
12,51,0.299683
12,52,0.66771
12,53,0.206436
12,54,0.463643
12,55,0.302573
12,56,0.205017
12,57,0.135118
12,58,0.357015
12,59,0.240524
12,60,0.433352
12,61,0.367295
12,62,0.275129
12,63,0.3567
12,64,0.223991
12,65,0.248992
12,66,0.443481
12,67,0.402407
12,68,0.327093
12,69,0.27681
12,70,0.164208
12,71,0.242608
12,72,0.233927
12,73,0.238965
12,74,0.146019
12,75,0.268488
12,76,0.316788
12,77,0.181703
12,78,0.225976
12,79,0.223936
12,80,0.379034
12,81,0.191707
12,82,0.109155
12,83,0.172822
12,84,0.244838
12,85,0.292809
12,86,0.380777
12,87,0.087795
12,88,0.175798
12,89,0.393083
12,90,0.297946
12,91,0.294479
12,92,0.074286
12,93,0.419466
12,94,0.176449
13,14,0.086733
13,15,0.643365
13,16,0.272962
13,17,0.383086
13,18,0.155509
13,19,0.245583
13,20,0.03446
13,21,0.256641
13,22,0.567893
13,23,0.30336
13,24,0.21227
13,25,0.507702
13,26,0.482028
13,27,0.719501
13,28,0.308492
13,29,0.664042
13,30,0.459011
13,31,0.45729
13,32,0.298301
13,33,0.05506
13,34,0.685616
13,35,0.31138
13,36,0.235269
13,37,0.406561
13,38,0.169985
13,39,0.070654
13,40,0.54732
13,41,0.575297
13,42,0.135842
13,43,0.178842
13,44,0.321837
13,45,0.249831
13,46,0.198057
13,47,0.501752
13,48,0.354388
13,49,0.403437
13,50,0.447172
13,51,0.083556
13,52,0.068362
13,53,0.531537
13,54,0.224543
13,55,0.350793
13,56,0.459283
13,57,0.319793
13,58,0.256567
13,59,0.598073
13,60,0.229451
13,61,0.277255
13,62,0.274165
13,63,0.400329
13,64,0.478347
13,65,0.740369
13,66,0.225276
13,67,0.33818
13,68,0.192924
13,69,0.062805
13,70,0.393548
13,71,0.680704
13,72,0.26449
13,73,0.608071
13,74,0.3207
13,75,0.116327
13,76,0.193001
13,77,0.377429
13,78,0.552709
13,79,0.034982
13,80,0.273827
13,81,0.61266
13,82,0.39078
13,83,0.166389
13,84,0.565529
13,85,0.670984
13,86,0.152257
13,87,0.319994
13,88,0.572358
13,89,0.337763
13,90,0.431626
13,91,0.3976
13,92,0.665608
13,93,0.40628
13,94,0.239962
14,15,0.18102
14,16,0.160609
14,17,0.13699
14,18,0.430828
14,19,0.330728
14,20,0.697237
14,21,0.264326
14,22,0.147295
14,23,0.304488
14,24,0.372519
14,25,0.024989
14,26,0.137977
14,27,0.120856
14,28,0.283246
14,29,0.1618
14,30,0.200592
14,31,0.17382
14,32,0.155853
14,33,0.726905
14,34,0.059665
14,35,0.167059
14,36,0.201967
14,37,0.101162
14,38,0.361049
14,39,0.753349
14,40,0.182099
14,41,0.155519
14,42,0.510013
14,43,0.327436
14,44,0.306608
14,45,0.431925
14,46,0.255451
14,47,0.029416
14,48,0.21156
14,49,0.295884
14,50,0.074999
14,51,0.565217
14,52,0.292942
14,53,0.198381
14,54,0.211559
14,55,0.238553
14,56,0.099823
14,57,0.235674
14,58,0.144772
14,59,0.117059
14,60,0.159099
14,61,0.121476
14,62,0.282304
14,63,0.140175
14,64,0.157916
14,65,0.066552
14,66,0.1522
14,67,0.199908
14,68,0.325986
14,69,0.590409
14,70,0.136573
14,71,0.121194
14,72,0.163857
14,73,0.176323
14,74,0.257133
14,75,0.326206
14,76,0.543741
14,77,0.190146
14,78,0.099987
14,79,0.380401
14,80,0.161298
14,81,0.100646
14,82,0.213252
14,83,0.13494
14,84,0.103347
14,85,0.142326
14,86,0.569238
14,87,0.141275
14,88,0.06569
14,89,0.348048
14,90,0.133437
14,91,0.236302
14,92,0.055487
14,93,0.127467
14,94,0.244973
15,16,0.255893
15,17,0.405111
15,18,0.157155
15,19,0.210162
15,20,0.113672
15,21,0.253599
15,22,0.469098
15,23,0.29618
15,24,0.233567
15,25,0.523397
15,26,0.465134
15,27,0.750602
15,28,0.249295
15,29,0.78985
15,30,0.598906
15,31,0.435435
15,32,0.234685
15,33,0.127606
15,34,0.658722
15,35,0.287587
15,36,0.186667
15,37,0.355926
15,38,0.226664
15,39,0.128239
15,40,0.64867
15,41,0.541916
15,42,0.225546
15,43,0.227495
15,44,0.30505
15,45,0.267129
15,46,0.187288
15,47,0.520047
15,48,0.35882
15,49,0.352697
15,50,0.478976
15,51,0.096534
15,52,0.09984
15,53,0.494523
15,54,0.211769
15,55,0.283558
15,56,0.422454
15,57,0.349161
15,58,0.224717
15,59,0.64074
15,60,0.232652
15,61,0.246984
15,62,0.224629
15,63,0.352641
15,64,0.416823
15,65,0.647761
15,66,0.215907
15,67,0.359949
15,68,0.172649
15,69,0.172292
15,70,0.386555
15,71,0.698639
15,72,0.260661
15,73,0.762644
15,74,0.322242
15,75,0.079334
15,76,0.247814
15,77,0.309274
15,78,0.762358
15,79,0.027867
15,80,0.190611
15,81,0.720691
15,82,0.374979
15,83,0.140639
15,84,0.579285
15,85,0.62979
15,86,0.179613
15,87,0.169414
15,88,0.539996
15,89,0.275627
15,90,0.450626
15,91,0.391642
15,92,0.583743
15,93,0.315243
15,94,0.190197
16,17,0.302086
16,18,0.432738
16,19,0.413003
16,20,0.152409
16,21,0.735704
16,22,0.299157
16,23,0.397286
16,24,0.658869
16,25,0.385558
16,26,0.29664
16,27,0.326226
16,28,0.68268
16,29,0.34792
16,30,0.297163
16,31,0.320259
16,32,0.64391
16,33,0.156558
16,34,0.298144
16,35,0.436357
16,36,0.587818
16,37,0.352149
16,38,0.410879
16,39,0.232207
16,40,0.338345
16,41,0.459335
16,42,0.353383
16,43,0.44031
16,44,0.452155
16,45,0.383268
16,46,0.819483
16,47,0.274358
16,48,0.250936
16,49,0.357541
16,50,0.213887
16,51,0.372524
16,52,0.390994
16,53,0.332191
16,54,0.827598
16,55,0.413338
16,56,0.289182
16,57,0.133796
16,58,0.534369
16,59,0.309166
16,60,0.765372
16,61,0.803667
16,62,0.572223
16,63,0.660128
16,64,0.258121
16,65,0.365872
16,66,0.850609
16,67,0.76079
16,68,0.657621
16,69,0.215296
16,70,0.343602
16,71,0.306516
16,72,0.381167
16,73,0.335589
16,74,0.177083
16,75,0.642576
16,76,0.362899
16,77,0.325719
16,78,0.274742
16,79,0.264577
16,80,0.690671
16,81,0.307882
16,82,0.275237
16,83,0.306022
16,84,0.350471
16,85,0.439166
16,86,0.306818
16,87,0.218986
16,88,0.282983
16,89,0.530051
16,90,0.301821
16,91,0.602201
16,92,0.295706
16,93,0.764209
16,94,0.315613
17,18,0.311794
17,19,0.309156
17,20,0.091642
17,21,0.372391
17,22,0.279865
17,23,0.311918
17,24,0.297904
17,25,0.539937
17,26,0.381182
17,27,0.496323
17,28,0.341147
17,29,0.501163
17,30,0.53322
17,31,0.404615
17,32,0.32807
17,33,0.163491
17,34,0.396286
17,35,0.699875
17,36,0.639531
17,37,0.856592
17,38,0.265223
17,39,0.173357
17,40,0.418051
17,41,0.508272
17,42,0.246658
17,43,0.269252
17,44,0.315086
17,45,0.293975
17,46,0.271538
17,47,0.525077
17,48,0.366432
17,49,0.3674
17,50,0.288859
17,51,0.203891
17,52,0.191039
17,53,0.388587
17,54,0.289437
17,55,0.781349
17,56,0.312305
17,57,0.302046
17,58,0.719677
17,59,0.384107
17,60,0.624413
17,61,0.356572
17,62,0.307195
17,63,0.329623
17,64,0.293452
17,65,0.521729
17,66,0.276095
17,67,0.338314
17,68,0.286322
17,69,0.312995
17,70,0.54356
17,71,0.484476
17,72,0.753959
17,73,0.550939
17,74,0.277481
17,75,0.240431
17,76,0.255321
17,77,0.7922
17,78,0.465653
17,79,0.533671
17,80,0.316425
17,81,0.532364
17,82,0.356443
17,83,0.766509
17,84,0.39753
17,85,0.518771
17,86,0.252426
17,87,0.254255
17,88,0.487257
17,89,0.387892
17,90,0.470763
17,91,0.41934
17,92,0.442368
17,93,0.353041
17,94,0.756896
18,19,0.526433
18,20,0.546489
18,21,0.493112
18,22,0.160294
18,23,0.51062
18,24,0.616054
18,25,0.272095
18,26,0.160741
18,27,0.229221
