abstract_i,abstract_j,cosine_similarity
4,20,0.177771
4,21,0.189832
4,22,0.155131
4,23,0.117985
4,24,0.182566
4,25,0.285626
5,6,0.392892
5,7,0.702456
5,8,0.638545
5,9,0.52868
5,10,0.638433
5,11,0.637483
5,12,0.652897
5,13,0.371931
5,14,0.668772
5,15,0.857765
5,16,0.247872
5,17,0.460785
5,18,0.63636
5,19,0.618927
5,20,0.535586
5,21,0.644596
5,22,0.541136
5,23,0.561999
5,24,0.999917
5,25,0.504227
6,7,0.381019
6,8,0.355636
6,9,0.500101
6,10,0.430611
6,11,0.357969
6,12,0.330859
6,13,0.90231
6,14,0.404939
6,15,0.371808
6,16,0.247813
6,17,0.414583
6,18,0.379968
6,19,0.199885
6,20,0.419712
6,21,0.367955
6,22,0.507231
6,23,0.311912
6,24,0.394458
6,25,0.539059
7,8,0.663124
7,9,0.615654
7,10,0.895379
7,11,0.65933
7,12,0.717435
7,13,0.400659
7,14,0.79263
7,15,0.718611
7,16,0.117587
7,17,0.362096
7,18,0.704263
7,19,0.808959
7,20,0.575587
7,21,0.672017
7,22,0.627011
7,23,0.480806
7,24,0.703309
7,25,0.382537
8,9,0.701165
8,10,0.668821
8,11,0.998659
8,12,0.69765
8,13,0.366487
8,14,0.783219
8,15,0.70703
8,16,0.242201
8,17,0.518417
8,18,0.780448
8,19,0.682845
8,20,0.668512
8,21,0.992722
8,22,0.698104
8,23,0.575623
8,24,0.639865
8,25,0.475755
9,10,0.656173
9,11,0.696671
9,12,0.638646
9,13,0.558126
9,14,0.643201
9,15,0.570788
9,16,0.200297
9,17,0.558241
9,18,0.689931
9,19,0.594516
9,20,0.614549
9,21,0.694952
9,22,0.99712
9,23,0.490211
9,24,0.530031
9,25,0.49149
10,11,0.663114
10,12,0.68652
10,13,0.456185
10,14,0.764776
10,15,0.616056
10,16,0.141881
10,17,0.370803
10,18,0.745776
10,19,0.820276
10,20,0.639539
10,21,0.674489
10,22,0.666847
10,23,0.406472
10,24,0.639544
10,25,0.392857
11,12,0.686743
11,13,0.369985
11,14,0.779384
11,15,0.706173
11,16,0.243621
11,17,0.523274
11,18,0.770635
11,19,0.673124
11,20,0.661092
11,21,0.991399
11,22,0.69345
11,23,0.580978
11,24,0.638738
11,25,0.481208
12,13,0.354378
12,14,0.742203
12,15,0.731825
12,16,0.124234
12,17,0.336862
12,18,0.754459
12,19,0.718066
12,20,0.73286
12,21,0.695719
12,22,0.651376
12,23,0.347816
12,24,0.655446
12,25,0.305842
13,14,0.424011
13,15,0.369975
13,16,0.175511
13,17,0.423346
13,18,0.402266
13,19,0.237899
13,20,0.421511
13,21,0.37515
13,22,0.561419
13,23,0.328194
13,24,0.372973
13,25,0.511406
14,15,0.699596
14,16,0.221087
14,17,0.417491
14,18,0.733628
14,19,0.772229
14,20,0.684734
14,21,0.794562
14,22,0.650319
14,23,0.464833
14,24,0.671088
14,25,0.513884
15,16,0.215323
15,17,0.416646
15,18,0.703192
15,19,0.613555
15,20,0.570024
15,21,0.708019
15,22,0.580739
15,23,0.562746
15,24,0.858133
15,25,0.47128
16,17,0.281232
16,18,0.20416
16,19,0.107229
16,20,0.163924
16,21,0.247012
16,22,0.208001
16,23,0.147577
16,24,0.247963
16,25,0.4015
17,18,0.40591
17,19,0.30747
17,20,0.399357
17,21,0.522122
17,22,0.561143
17,23,0.538805
17,24,0.461079
17,25,0.458508
18,19,0.753151
18,20,0.712281
18,21,0.78097
18,22,0.699111
18,23,0.41738
18,24,0.637959
18,25,0.405994
19,20,0.63895
19,21,0.685847
19,22,0.601223
19,23,0.364679
19,24,0.620158
19,25,0.291201
20,21,0.685851
20,22,0.622024
20,23,0.376428
20,24,0.538636
20,25,0.428039
21,22,0.693255
21,23,0.569074
21,24,0.645961
21,25,0.484036
22,23,0.485145
22,24,0.54253
22,25,0.493929
23,24,0.561406
23,25,0.4475
24,25,0.505369
