abstract_i,abstract_j,cosine_similarity
12,27,0.722007
12,28,0.668574
12,29,0.615916
12,30,0.733981
12,31,0.709663
12,32,0.561601
12,33,0.687426
12,34,0.715329
12,35,0.56739
12,36,0.72629
12,37,0.604632
12,38,0.584654
12,39,0.555037
12,40,0.563474
12,41,0.766876
12,42,0.762526
12,43,0.626925
12,44,0.723976
12,45,0.659089
12,46,-0.002066
12,47,0.782256
12,48,0.693062
12,49,0.680687
12,50,0.618529
12,51,0.709471
12,52,0.640679
12,53,0.538659
12,54,0.702479
12,55,0.666811
12,56,0.567755
12,57,0.683848
12,58,0.713545
13,14,0.689988
13,15,0.716219
13,16,0.6454
13,17,0.650356
13,18,0.786317
13,19,0.731099
13,20,0.721016
13,21,0.674065
13,22,0.621839
13,23,0.845624
13,24,0.746887
13,25,0.714945
13,26,0.781809
13,27,0.723501
13,28,0.758092
13,29,0.652436
13,30,0.678322
13,31,0.904742
13,32,0.501413
13,33,0.722192
13,34,0.722075
13,35,0.652469
13,36,0.682157
13,37,0.749838
13,38,0.667087
13,39,0.557537
13,40,0.568029
13,41,0.628106
13,42,0.803241
13,43,0.68268
13,44,0.66069
13,45,0.647903
13,46,0.008594
13,47,0.703246
13,48,0.766268
13,49,0.572388
13,50,0.86342
13,51,0.69405
13,52,0.611635
13,53,0.469542
13,54,0.661718
13,55,0.697291
13,56,0.568811
13,57,0.601703
13,58,0.854532
14,15,0.705505
14,16,0.696442
14,17,0.690145
14,18,0.719117
14,19,0.665783
14,20,0.775409
14,21,0.72178
14,22,0.634932
14,23,0.751943
14,24,0.766537
14,25,0.762627
14,26,0.563788
14,27,0.741524
14,28,0.711892
14,29,0.62576
14,30,0.702714
14,31,0.78133
14,32,0.505774
14,33,0.813926
14,34,0.751842
14,35,0.615644
14,36,0.71583
14,37,0.709237
14,38,0.607855
14,39,0.670406
14,40,0.507664
14,41,0.718271
14,42,0.718931
14,43,0.672539
14,44,0.784743
14,45,0.629859
14,46,-0.027088
14,47,0.703303
14,48,0.801844
14,49,0.639479
14,50,0.73677
14,51,0.843313
14,52,0.603848
14,53,0.486399
14,54,0.707968
14,55,0.611417
14,56,0.559812
14,57,0.581097
14,58,0.677106
15,16,0.700846
15,17,0.695549
15,18,0.788995
15,19,0.7508
15,20,0.720631
15,21,0.713435
15,22,0.675697
15,23,0.711677
15,24,0.753962
15,25,0.768864
15,26,0.697373
15,27,0.732331
15,28,0.690998
15,29,0.630144
15,30,0.625619
15,31,0.75525
15,32,0.521633
15,33,0.720645
15,34,0.756033
15,35,0.683219
15,36,0.684127
15,37,0.712613
15,38,0.801935
15,39,0.555101
15,40,0.582722
15,41,0.694298
15,42,0.835743
15,43,0.747418
15,44,0.761662
15,45,0.665509
15,46,-0.010873
15,47,0.767574
15,48,0.758697
15,49,0.649087
15,50,0.747817
15,51,0.671458
15,52,0.607004
15,53,0.520792
15,54,0.736591
15,55,0.678686
15,56,0.647555
15,57,0.71088
15,58,0.790546
16,17,0.691325
16,18,0.735765
16,19,0.621453
16,20,0.705368
16,21,0.617401
16,22,0.621601
16,23,0.628972
16,24,0.635637
16,25,0.813889
16,26,0.564385
16,27,0.643255
16,28,0.62249
16,29,0.625501
16,30,0.665764
16,31,0.647801
16,32,0.611396
16,33,0.624099
16,34,0.766179
16,35,0.621615
16,36,0.641872
16,37,0.676151
16,38,0.635385
16,39,0.501686
16,40,0.522339
16,41,0.70449
16,42,0.688988
16,43,0.641016
16,44,0.679121
16,45,0.766029
16,46,0.026812
16,47,0.779553
16,48,0.643207
16,49,0.611567
16,50,0.622181
16,51,0.637044
16,52,0.633436
16,53,0.457446
16,54,0.749152
16,55,0.629894
16,56,0.696334
16,57,0.674062
16,58,0.668742
17,18,0.700136
17,19,0.665847
17,20,0.730313
17,21,0.574385
17,22,0.641956
17,23,0.602198
17,24,0.600678
17,25,0.813514
17,26,0.61131
17,27,0.647225
17,28,0.629864
17,29,0.652757
17,30,0.723187
17,31,0.678138
17,32,0.573228
17,33,0.67963
17,34,0.699252
17,35,0.594292
17,36,0.705856
17,37,0.606
17,38,0.678207
17,39,0.51366
17,40,0.641207
17,41,0.788034
17,42,0.671927
17,43,0.612796
17,44,0.736953
17,45,0.621687
17,46,0.028552
17,47,0.814882
17,48,0.596341
17,49,0.756851
17,50,0.595494
17,51,0.691448
17,52,0.682026
17,53,0.57967
17,54,0.703894
17,55,0.664045
17,56,0.615931
17,57,0.610456
17,58,0.641439
18,19,0.754898
18,20,0.719138
18,21,0.686719
18,22,0.615062
18,23,0.747125
18,24,0.748625
18,25,0.774976
18,26,0.723439
18,27,0.710161
18,28,0.741813
18,29,0.669585
18,30,0.645183
18,31,0.798094
18,32,0.515047
18,33,0.713374
18,34,0.867709
18,35,0.622067
18,36,0.755199
18,37,0.701069
18,38,0.70003
18,39,0.547561
18,40,0.562866
18,41,0.708998
18,42,0.841116
18,43,0.674078
18,44,0.683871
18,45,0.742514
18,46,-0.027622
18,47,0.74867
18,48,0.746937
18,49,0.652422
18,50,0.744057
18,51,0.708362
18,52,0.617486
18,53,0.549345
18,54,0.767209
18,55,0.696932
18,56,0.673415
18,57,0.613864
18,58,0.802
19,20,0.714379
19,21,0.620536
19,22,0.5614
19,23,0.716379
19,24,0.707668
19,25,0.716564
19,26,0.661704
19,27,0.79376
19,28,0.719359
19,29,0.688059
19,30,0.666986
19,31,0.745254
19,32,0.5247
19,33,0.66404
19,34,0.686119
19,35,0.6529
19,36,0.626636
19,37,0.706149
19,38,0.705382
19,39,0.527241
19,40,0.636914
19,41,0.6807
19,42,0.75346
19,43,0.776979
19,44,0.686005
19,45,0.689032
19,46,-0.039437
19,47,0.748741
19,48,0.673475
19,49,0.58493
19,50,0.728693
19,51,0.631173
19,52,0.623264
19,53,0.451599
19,54,0.72485
19,55,0.739075
19,56,0.505572
19,57,0.594083
19,58,0.801343
20,21,0.714502
20,22,0.656911
20,23,0.749117
20,24,0.707383
20,25,0.757471
20,26,0.630285
20,27,0.748437
20,28,0.713047
20,29,0.709972
20,30,0.819735
20,31,0.770879
20,32,0.570112
20,33,0.765886
20,34,0.749184
20,35,0.724204
20,36,0.687259
20,37,0.793068
20,38,0.728873
20,39,0.574398
20,40,0.593906
20,41,0.697132
20,42,0.730066
20,43,0.75905
20,44,0.781203
20,45,0.688461
20,46,0.024247
20,47,0.731488
20,48,0.738135
20,49,0.643774
20,50,0.725115
20,51,0.748034
20,52,0.609309
20,53,0.509503
20,54,0.747768
20,55,0.707197
20,56,0.570187
20,57,0.610433
20,58,0.71831
21,22,0.621997
21,23,0.70253
21,24,0.782846
21,25,0.629478
21,26,0.727444
21,27,0.713662
21,28,0.692788
21,29,0.583465
21,30,0.63183
21,31,0.723434
21,32,0.503644
21,33,0.793084
21,34,0.694709
21,35,0.61342
21,36,0.682522
21,37,0.692786
21,38,0.590774
21,39,0.645327
21,40,0.504949
21,41,0.611409
21,42,0.719869
21,43,0.644789
21,44,0.712447
21,45,0.546468
21,46,-0.023882
21,47,0.613803
21,48,0.774304
21,49,0.608245
21,50,0.703958
21,51,0.779157
21,52,0.529379
21,53,0.496887
21,54,0.610113
21,55,0.617922
21,56,0.477387
21,57,0.543879
21,58,0.68364
22,23,0.577038
22,24,0.620057
22,25,0.735974
22,26,0.544205
22,27,0.591638
22,28,0.588138
22,29,0.651076
22,30,0.643887
22,31,0.640062
22,32,0.569687
22,33,0.635292
22,34,0.647043
22,35,0.568584
22,36,0.593564
22,37,0.570893
22,38,0.62792
22,39,0.465656
22,40,0.613884
22,41,0.615881
22,42,0.665084
22,43,0.567978
22,44,0.608555
22,45,0.528126
22,46,0.005597
22,47,0.677254
22,48,0.629518
22,49,0.549638
22,50,0.638189
22,51,0.625896
22,52,0.612865
22,53,0.369661
22,54,0.58126
22,55,0.584131
22,56,0.479489
22,57,0.663189
22,58,0.598554
23,24,0.778923
23,25,0.671881
23,26,0.65616
23,27,0.745561
23,28,0.793372
23,29,0.591024
23,30,0.653961
23,31,0.906374
23,32,0.468303
23,33,0.748676
23,34,0.728212
23,35,0.687348
23,36,0.609222
23,37,0.764349
23,38,0.684567
23,39,0.577775
23,40,0.516259
23,41,0.622773
23,42,0.743333
23,43,0.724427
23,44,0.702595
23,45,0.583737
23,46,-0.029715
23,47,0.64071
23,48,0.830701
23,49,0.539829
23,50,0.928695
23,51,0.728294
23,52,0.557945
23,53,0.483557
23,54,0.697097
23,55,0.599535
23,56,0.575137
23,57,0.57388
23,58,0.777807
24,25,0.685629
24,26,0.6558
24,27,0.797635
24,28,0.759584
24,29,0.625785
24,30,0.673748
24,31,0.819768
24,32,0.443579
24,33,0.794077
24,34,0.771524
24,35,0.631071
24,36,0.71195
24,37,0.701091
24,38,0.643383
24,39,0.718272
24,40,0.529946
24,41,0.66462
24,42,0.809923
24,43,0.722288
24,44,0.753824
24,45,0.578351
24,46,-0.03402
24,47,0.658117
24,48,0.84518
24,49,0.658608
24,50,0.77628
24,51,0.821496
24,52,0.520985
24,53,0.48166
24,54,0.668197
24,55,0.630754
24,56,0.554046
24,57,0.630121
24,58,0.74424
25,26,0.631154
25,27,0.696924
25,28,0.684093
25,29,0.693713
25,30,0.725948
25,31,0.755737
25,32,0.61238
25,33,0.722525
25,34,0.763662
25,35,0.612215
25,36,0.707534
25,37,0.656555
25,38,0.670684
25,39,0.540271
25,40,0.613684
25,41,0.778972
25,42,0.772107
25,43,0.651305
25,44,0.715209
25,45,0.753677
25,46,0.003439
25,47,0.819365
25,48,0.712371
25,49,0.654632
25,50,0.703336
25,51,0.72493
25,52,0.69349
25,53,0.492066
25,54,0.78101
25,55,0.719951
25,56,0.636818
25,57,0.701565
25,58,0.698428
26,27,0.598143
26,28,0.654641
26,29,0.549119
26,30,0.569299
26,31,0.704998
26,32,0.470188
26,33,0.633185
26,34,0.631106
26,35,0.584126
26,36,0.694902
26,37,0.654527
26,38,0.587863
26,39,0.47414
26,40,0.540612
26,41,0.558648
26,42,0.793018
26,43,0.575596
26,44,0.540073
26,45,0.597401
26,46,0.005563
26,47,0.643331
26,48,0.606287
26,49,0.52201
26,50,0.706622
26,51,0.562703
26,52,0.553354
26,53,0.459071
26,54,0.567637
26,55,0.693438
26,56,0.446616
26,57,0.535269
26,58,0.761972
27,28,0.781205
27,29,0.683563
27,30,0.780754
27,31,0.800923
27,32,0.481609
27,33,0.773031
27,34,0.704389
27,35,0.688464
27,36,0.695061
27,37,0.684404
27,38,0.6763
27,39,0.655177
27,40,0.549233
27,41,0.684291
27,42,0.744206
27,43,0.813999
27,44,0.764311
27,45,0.600421
27,46,-0.04317
27,47,0.716238
27,48,0.810663
27,49,0.682913
27,50,0.725672
27,51,0.809696
27,52,0.565004
27,53,0.493803
27,54,0.668584
27,55,0.622944
27,56,0.543851
27,57,0.598321
27,58,0.730511
28,29,0.6356
28,30,0.686701
28,31,0.81325
28,32,0.49188
28,33,0.69201
28,34,0.690548
28,35,0.621079
28,36,0.699888
28,37,0.64819
28,38,0.623189
28,39,0.60922
28,40,0.548012
28,41,0.63136
28,42,0.755527
28,43,0.702164
28,44,0.681054
28,45,0.642698
28,46,-0.064983
28,47,0.717808
28,48,0.738458
28,49,0.618984
28,50,0.787563
28,51,0.758874
28,52,0.587627
28,53,0.468177
28,54,0.619683
28,55,0.660177
28,56,0.512615
28,57,0.575954
28,58,0.744137
29,30,0.688869
29,31,0.6565
29,32,0.481842
29,33,0.616795
29,34,0.622811
29,35,0.585825
29,36,0.595861
29,37,0.627
29,38,0.646776
29,39,0.515086
29,40,0.655921
29,41,0.60711
29,42,0.664436
29,43,0.656769
29,44,0.607327
29,45,0.626055
29,46,0.017761
29,47,0.679643
29,48,0.586039
29,49,0.564836
29,50,0.64081
29,51,0.638364
29,52,0.602383
29,53,0.380236
29,54,0.602531
29,55,0.690926
29,56,0.453969
29,57,0.579333
29,58,0.610562
30,31,0.733594
30,32,0.56128
30,33,0.705878
30,34,0.676695
30,35,0.66006
30,36,0.690589
30,37,0.64886
30,38,0.659014
30,39,0.578593
30,40,0.620184
30,41,0.716391
30,42,0.665614
30,43,0.684675
30,44,0.674538
30,45,0.62269
30,46,-0.015169
30,47,0.740093
30,48,0.649158
30,49,0.673978
30,50,0.650191
30,51,0.730587
30,52,0.595205
30,53,0.480516
30,54,0.674294
30,55,0.661193
30,56,0.552083
30,57,0.62245
30,58,0.654408
31,32,0.502858
31,33,0.804541
31,34,0.787387
31,35,0.690197
31,36,0.696921
31,37,0.765012
31,38,0.717891
31,39,0.614523
31,40,0.567333
31,41,0.688161
31,42,0.798803
31,43,0.754907
31,44,0.706561
31,45,0.609131
31,46,-0.014549
31,47,0.713693
31,48,0.837155
31,49,0.640923
31,50,0.904601
31,51,0.787083
31,52,0.580519
31,53,0.521656
31,54,0.70064
31,55,0.646029
31,56,0.597522
31,57,0.602647
31,58,0.82612
32,33,0.482752
32,34,0.569409
32,35,0.485739
32,36,0.488544
32,37,0.512696
32,38,0.481346
32,39,0.356517
32,40,0.511174
32,41,0.597895
32,42,0.522599
32,43,0.456906
32,44,0.532074
32,45,0.526402
32,46,-0.011374
32,47,0.62409
32,48,0.494219
32,49,0.441544
32,50,0.500146
32,51,0.468313
32,52,0.795104
32,53,0.349348
32,54,0.575933
32,55,0.560801
32,56,0.442424
32,57,0.602682
32,58,0.569048
33,34,0.726674
33,35,0.597756
33,36,0.698275
33,37,0.690015
33,38,0.658089
33,39,0.660338
33,40,0.542752
33,41,0.67968
33,42,0.75587
33,43,0.645719
33,44,0.769566
33,45,0.537509
33,46,-0.017396
33,47,0.678622
33,48,0.841293
33,49,0.651962
33,50,0.7424
33,51,0.841621
33,52,0.562012
33,53,0.5446
33,54,0.71389
33,55,0.594529
33,56,0.562168
33,57,0.538004
33,58,0.676651
34,35,0.671287
34,36,0.731292
34,37,0.749863
34,38,0.698131
34,39,0.545412
34,40,0.51921
34,41,0.748589
34,42,0.777615
34,43,0.716734
34,44,0.722898
34,45,0.680569
34,46,-0.013209
34,47,0.714642
34,48,0.76659
34,49,0.698605
34,50,0.722505
34,51,0.709012
34,52,0.600486
34,53,0.578513
34,54,0.764308
34,55,0.607013
34,56,0.6821
34,57,0.636137
34,58,0.755287
35,36,0.607849
35,37,0.745529
35,38,0.695568
35,39,0.467028
35,40,0.459494
35,41,0.598096
35,42,0.633048
35,43,0.784299
35,44,0.648543
35,45,0.638703
35,46,0.005084
35,47,0.645799
35,48,0.66112
35,49,0.601123
35,50,0.691124
35,51,0.568474
35,52,0.514018
35,53,0.460185
35,54,0.612682
35,55,0.504721
35,56,0.54217
35,57,0.594553
35,58,0.706752
36,37,0.602221
36,38,0.582294
36,39,0.581975
36,40,0.539539
36,41,0.738364
36,42,0.748539
36,43,0.621101
36,44,0.660057
36,45,0.641285
36,46,-0.0152
36,47,0.725802
36,48,0.642751
36,49,0.732315
36,50,0.612247
36,51,0.756069
36,52,0.575036
36,53,0.533912
36,54,0.612148
36,55,0.666135
36,56,0.5396
36,57,0.56401
36,58,0.684811
37,38,0.707663
37,39,0.569304
37,40,0.545134
37,41,0.609713
37,42,0.692298
37,43,0.800494
37,44,0.701841
37,45,0.636144
37,46,-0.008886
37,47,0.651233
37,48,0.747835
37,49,0.549399
37,50,0.771206
37,51,0.638236
37,52,0.54113
37,53,0.530072
37,54,0.692211
37,55,0.606163
37,56,0.577112
37,57,0.591034
37,58,0.792978
38,39,0.476352
38,40,0.622785
38,41,0.605516
38,42,0.707466
38,43,0.758449
38,44,0.664123
38,45,0.598275
38,46,-0.004522
38,47,0.697928
38,48,0.633519
38,49,0.574612
38,50,0.698736
38,51,0.574455
38,52,0.581463
38,53,0.49625
38,54,0.694305
38,55,0.620898
38,56,0.648518
38,57,0.608931
38,58,0.696017
39,40,0.411465
39,41,0.549984
39,42,0.590887
39,43,0.546152
39,44,0.622094
39,45,0.4248
39,46,-0.008
39,47,0.551881
39,48,0.673395
39,49,0.576039
39,50,0.570343
39,51,0.768033
39,52,0.403158
39,53,0.407266
39,54,0.500438
39,55,0.525676
39,56,0.412686
39,57,0.408376
39,58,0.540178
40,41,0.54093
40,42,0.604712
40,43,0.542527
40,44,0.520847
40,45,0.496135
40,46,-0.015984
40,47,0.64617
40,48,0.478588
