abstract_i,abstract_j,cosine_similarity
4,22,0.182466
4,23,0.008552
4,24,0.217783
4,25,-0.052517
5,6,0.607129
5,7,0.080968
5,8,0.292206
5,9,0.074576
5,10,0.147061
5,11,0.483245
5,12,0.243281
5,13,0.073671
5,14,0.082592
5,15,0.074384
5,16,0.437492
5,17,-0.009213
5,18,0.566401
5,19,0.132702
5,20,0.070391
5,21,0.419414
5,22,0.366999
5,23,0.157985
5,24,0.470644
5,25,-0.047007
6,7,0.024967
6,8,0.357978
6,9,0.193869
6,10,0.15298
6,11,0.634043
6,12,0.154213
6,13,0.013387
6,14,0.112837
6,15,-0.005612
6,16,0.500396
6,17,-0.04264
6,18,0.508037
6,19,0.175419
6,20,0.02229
6,21,0.340261
6,22,0.300527
6,23,0.107371
6,24,0.465989
6,25,-0.046384
7,8,0.219268
7,9,0.078315
7,10,0.083078
7,11,0.015989
7,12,0.181639
7,13,0.499747
7,14,0.091697
7,15,0.331869
7,16,0.016248
7,17,0.129868
7,18,0.02915
7,19,0.258186
7,20,0.146988
7,21,0.043409
7,22,0.167985
7,23,0.177347
7,24,0.102668
7,25,0.155902
8,9,-0.031081
8,10,0.198899
8,11,0.317017
8,12,0.034597
8,13,-0.04327
8,14,0.121243
8,15,0.177808
8,16,0.314074
8,17,0.197843
8,18,0.204114
8,19,0.190963
8,20,0.001818
8,21,0.084516
8,22,0.162159
8,23,0.010126
8,24,0.321281
8,25,0.269136
9,10,0.098686
9,11,0.155933
9,12,0.216501
9,13,0.136653
9,14,-0.002875
9,15,-0.032963
9,16,0.031066
9,17,-0.126294
9,18,0.152269
9,19,0.011931
9,20,0.070468
9,21,0.153506
9,22,0.205148
9,23,0.070674
9,24,0.121568
9,25,-0.074403
10,11,0.091122
10,12,0.019232
10,13,0.007923
10,14,0.1696
10,15,0.20126
10,16,0.045517
10,17,0.0065
10,18,0.193559
10,19,0.096347
10,20,0.18741
10,21,0.1246
10,22,0.227779
10,23,0.137107
10,24,0.095975
10,25,0.003415
11,12,0.220155
11,13,-0.059795
11,14,0.069322
11,15,-0.047568
11,16,0.343986
11,17,-0.151791
11,18,0.333864
11,19,0.131287
11,20,-0.02675
11,21,0.327153
11,22,0.30979
11,23,0.057392
11,24,0.479387
11,25,-0.135105
12,13,0.230638
12,14,-0.013832
12,15,0.112567
12,16,0.176596
12,17,-0.111193
12,18,0.353744
12,19,0.031243
12,20,0.116934
12,21,0.317189
12,22,0.290792
12,23,0.203276
12,24,0.321508
12,25,-0.093068
13,14,-0.011081
13,15,0.178257
13,16,0.007552
13,17,0.066759
13,18,0.141014
13,19,0.155438
13,20,0.112391
13,21,0.107123
13,22,0.077189
13,23,0.143166
13,24,0.084923
13,25,0.088827
14,15,0.053732
14,16,0.064625
14,17,0.018975
14,18,0.113884
14,19,0.102719
14,20,0.179537
14,21,0.090546
14,22,0.05462
14,23,0.096817
14,24,-0.012282
14,25,0.040178
15,16,-0.027586
15,17,0.217749
15,18,0.144004
15,19,0.077136
15,20,0.367787
15,21,0.063635
15,22,0.073012
15,23,0.142716
15,24,0.042616
15,25,0.188261
16,17,-0.056573
16,18,0.459106
16,19,0.027351
16,20,0.019664
16,21,0.205728
16,22,0.209432
16,23,0.037452
16,24,0.461564
16,25,0.016644
17,18,0.01342
17,19,0.132701
17,20,-0.001367
17,21,-0.108598
17,22,-0.004578
17,23,0.028375
17,24,-0.058464
17,25,0.624103
18,19,0.06703
18,20,0.197109
18,21,0.663616
18,22,0.316825
18,23,0.174077
18,24,0.452142
18,25,0.04408
19,20,0.095463
19,21,0.095431
19,22,0.345353
19,23,0.189158
19,24,0.148525
19,25,0.069817
20,21,0.145232
20,22,0.110074
20,23,0.147509
20,24,-0.010747
20,25,0.090779
21,22,0.207975
21,23,0.115778
21,24,0.262836
21,25,-0.024744
22,23,0.113473
22,24,0.396445
22,25,0.024561
23,24,0.077301
23,25,0.039535
24,25,-0.027107
