title_i,title_j,cosine_similarity
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.389448
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.449365
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Design and Demonstration of Apodized Comb Filters on SOI,0.430348
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.197423
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.74016
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.347931
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.292187
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",A Lumped Michelson Interferometric Modulator in Silicon,0.495513
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.365523
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.430393
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.335329
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.392535
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Apodized comb filters on SOI using sidewalled sampled gratings,0.278243
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.395025
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.315289
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.442728
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.433508
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.83558
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,0.47598
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,0.415181
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,0.434435
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.107233
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.452293
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,High-speed compact silicon photonic Michelson interferometric modulator,0.500484
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.586777
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.510326
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.091667
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.27702
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.374479
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.496624
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.551318
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.344147
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Silicon photonic Bragg-grating couplers for optical communications,0.661962
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.421206
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.146012
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Design and Demonstration of Apodized Comb Filters on SOI,0.49361
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.395546
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.483397
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.511292
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.420189
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A Lumped Michelson Interferometric Modulator in Silicon,0.401994
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.54517
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.520916
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.391149
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.496829
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Apodized comb filters on SOI using sidewalled sampled gratings,0.394104
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.561272
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.432342
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.553344
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.229624
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.52133
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,0.838171
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,0.825077
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.051414
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.847502
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,High-speed compact silicon photonic Michelson interferometric modulator,0.683939
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.445668
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.452519
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.149518
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.501114
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.283071
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.464219
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.36075
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.843747
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Silicon photonic Bragg-grating couplers for optical communications,0.558975
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.387657
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.49564
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Design and Demonstration of Apodized Comb Filters on SOI,0.484061
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.200464
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.746866
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.356128
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.307654
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A Lumped Michelson Interferometric Modulator in Silicon,0.521792
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.382841
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.386798
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.349176
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.416851
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Apodized comb filters on SOI using sidewalled sampled gratings,0.373845
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.415973
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.329926
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.418865
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.418084
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.829109
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,0.836166
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.079252
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.840658
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,High-speed compact silicon photonic Michelson interferometric modulator,0.639513
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.445803
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.413759
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.242289
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.59438
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.302354
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.341911
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.325605
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.851834
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Silicon photonic Bragg-grating couplers for optical communications,0.534865
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.360646
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.527943
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Design and Demonstration of Apodized Comb Filters on SOI,0.377395
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.171508
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.665486
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.319092
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.266942
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,A Lumped Michelson Interferometric Modulator in Silicon,0.462195
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.327478
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.362638
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.309969
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.38137
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Apodized comb filters on SOI using sidewalled sampled gratings,0.262819
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.366647
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.297613
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.400033
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.463662
Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.769328
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.066222
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.787502
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,High-speed compact silicon photonic Michelson interferometric modulator,0.678467
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.453443
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.454037
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.267889
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.518545
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.326275
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.435783
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.322073
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.75804
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Silicon photonic Bragg-grating couplers for optical communications,0.565508
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.356549
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.413007
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Design and Demonstration of Apodized Comb Filters on SOI,0.483446
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.197434
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.674174
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.328345
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.272042
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,A Lumped Michelson Interferometric Modulator in Silicon,0.471006
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.381626
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.375237
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.350328
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.363018
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Apodized comb filters on SOI using sidewalled sampled gratings,0.349804
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.36154
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.309319
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.415661
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.480761
Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.760875
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.043543
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,High-speed compact silicon photonic Michelson interferometric modulator,0.062722
