title_i,title_j,cosine_similarity
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.563937
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.251714
Security Performance of Public Key Distribution in Coherent Optical Communications Links,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.383919
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.421423
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.067571
Security Performance of Public Key Distribution in Coherent Optical Communications Links,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.324848
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.156844
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.041018
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.352837
Security Performance of Public Key Distribution in Coherent Optical Communications Links,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.283264
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Quantum Encryption in Phase Space for Coherent Optical Communications,0.742707
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.444968
Security Performance of Public Key Distribution in Coherent Optical Communications Links,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.409714
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,0.465654
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,0.205892
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,0.195073
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.161465
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.199574
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.223414
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.149427
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.416327
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.214912
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.301903
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.340158
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.347547
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.161426
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.192252
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.119245
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Quantum Encryption in Phase Space for Coherent Optical Communications,0.20148
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.278449
Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.242265
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,0.470407
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,0.490742
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.330853
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.461216
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.449251
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.483825
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.86998
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.519459
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.146402
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.635125
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.281569
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.074121
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.508425
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.421159
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Quantum Encryption in Phase Space for Coherent Optical Communications,0.369283
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.482062
Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.362183
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,0.651756
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.864974
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.648399
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.600925
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.310891
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.485641
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.455401
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.052244
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.393716
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.171537
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.054052
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.442674
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.332015
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Quantum Encryption in Phase Space for Coherent Optical Communications,0.811758
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.444935
Security Analysis of a Next Generation TF-QKD for Secure Public Key Distribution with Coherent Detection over Classical Optical Fiber Networks,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.387755
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,0.547508
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.834708
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.810836
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.358469
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.494805
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.419821
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.090159
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.519868
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.152685
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.044868
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.418875
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.347672
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Quantum Encryption in Phase Space for Coherent Optical Communications,0.687467
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.474946
Physical-Layer Secure Optical Communication Based on Randomized Phase Space in Pseudo-3-Party Infrastructure,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.440311
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,0.499808
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.536653
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.247293
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.332826
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.34135
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.029886
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.332621
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.119271
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.044307
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.336857
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.268262
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Quantum Encryption in Phase Space for Coherent Optical Communications,0.809062
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.363646
On the Security of an Optical Layer Encryption Using Coherent-based TF-QKD in Classical Optical Fiber Links,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.301868
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,0.75647
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.310628
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.488277
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.424677
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.109224
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.511277
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.199792
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.061144
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.462032
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.246886
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Quantum Encryption in Phase Space for Coherent Optical Communications,0.72037
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.437371
Enhancing Data Security in Optical Fiber Communication Through Dual Layer Encryption with Randomized Phases,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.40237
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,0.323069
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.458444
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.436472
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.119362
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.529616
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.215055
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.062423
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.400353
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.284351
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Quantum Encryption in Phase Space for Coherent Optical Communications,0.631885
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.40593
Security Performance of Physical-Layer Encryption Based on Randomized Phase Space in Optical Fiber Communication,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.408483
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,0.513805
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.342081
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.069673
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.563965
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.175143
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.010405
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.361849
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.420336
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Quantum Encryption in Phase Space for Coherent Optical Communications,0.263955
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.396713
Optimum Three-Dimensional Constellations for Stokes Vector Direct Detect Receivers,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.32903
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,0.581108
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.114351
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.696606
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.260302
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.012098
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.492084
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.453214
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Quantum Encryption in Phase Space for Coherent Optical Communications,0.372976
