abstract_i,abstract_j,cosine_similarity
5,23,0.377568
5,24,0.476847
5,25,0.513996
5,26,0.505
5,27,0.448608
5,28,0.529316
5,29,0.44082
5,30,0.500048
5,31,0.522366
5,32,0.476204
5,33,0.523028
5,34,0.503465
5,35,0.521961
5,36,0.581783
5,37,0.524445
5,38,0.508595
5,39,0.550529
5,40,0.760708
5,41,0.504269
5,42,0.504099
5,43,0.590337
5,44,0.573724
5,45,0.396577
5,46,0.329365
5,47,0.348921
5,48,0.502467
5,49,0.528096
5,50,0.539253
5,51,0.421284
5,52,0.040104
5,53,0.498088
5,54,0.730782
5,55,0.391542
5,56,0.547617
5,57,0.361441
5,58,0.481074
5,59,0.543895
5,60,0.472448
5,61,0.279788
5,62,0.343429
5,63,0.410951
5,64,0.169784
6,7,0.322306
6,8,0.465639
6,9,0.506132
6,10,0.551196
6,11,0.60857
6,12,0.522777
6,13,0.587464
6,14,0.624462
6,15,0.49783
6,16,0.48512
6,17,0.476687
6,18,0.511953
6,19,0.561677
6,20,0.529947
6,21,0.585655
6,22,0.751984
6,23,0.470067
6,24,0.592169
6,25,0.431168
6,26,0.547072
6,27,0.563978
6,28,0.616909
6,29,0.532266
6,30,0.604503
6,31,0.40741
6,32,0.559303
6,33,0.619263
6,34,0.691815
6,35,0.561487
6,36,0.709685
6,37,0.612127
6,38,0.583843
6,39,0.578468
6,40,0.627029
6,41,0.504544
6,42,0.568689
6,43,0.685192
6,44,0.532363
6,45,0.582024
6,46,0.536133
6,47,0.357101
6,48,0.423803
6,49,0.56019
6,50,0.611102
6,51,0.52559
6,52,-0.130669
6,53,0.46205
6,54,0.513779
6,55,0.536181
6,56,0.602813
6,57,0.487417
6,58,0.574293
6,59,0.540587
6,60,0.538832
6,61,0.508603
6,62,0.345195
6,63,0.501064
6,64,0.108849
7,8,0.15027
7,9,0.531561
7,10,0.303657
7,11,0.384328
7,12,0.404675
7,13,0.450305
7,14,0.52685
7,15,0.39396
7,16,0.367105
7,17,0.25504
7,18,0.222643
7,19,0.370525
7,20,0.505935
7,21,0.323771
7,22,0.360011
7,23,0.188347
7,24,0.556322
7,25,0.347846
7,26,0.407176
7,27,0.412621
7,28,0.359891
7,29,0.498126
7,30,0.395231
7,31,0.358625
7,32,0.3573
7,33,0.392558
7,34,0.313186
7,35,0.399913
7,36,0.313597
7,37,0.403985
7,38,0.348801
7,39,0.429426
7,40,0.480398
7,41,0.300201
7,42,0.340588
7,43,0.414243
7,44,0.284317
7,45,0.651294
7,46,0.433353
7,47,0.349671
7,48,0.352494
7,49,0.403768
7,50,0.360746
7,51,0.202546
7,52,-0.103475
7,53,0.230518
7,54,0.369026
7,55,0.190325
7,56,0.402575
7,57,0.617191
7,58,0.349119
7,59,0.569364
7,60,0.51432
7,61,0.165184
7,62,0.347585
7,63,0.662652
7,64,0.061904
8,9,0.195071
8,10,0.548885
8,11,0.355844
8,12,0.287598
8,13,0.353164
8,14,0.215267
8,15,0.282093
8,16,0.28157
8,17,0.433592
8,18,0.420953
8,19,0.301588
8,20,0.310932
8,21,0.470565
8,22,0.50361
8,23,0.396539
8,24,0.25242
8,25,0.202667
8,26,0.352035
8,27,0.350717
8,28,0.419
8,29,0.332276
8,30,0.370827
8,31,0.191223
8,32,0.318291
8,33,0.340659
8,34,0.538361
8,35,0.328291
8,36,0.481224
8,37,0.374405
8,38,0.365295
8,39,0.421187
8,40,0.343721
8,41,0.338168
8,42,0.369648
8,43,0.446025
8,44,0.429573
8,45,0.323983
8,46,0.306609
8,47,0.139856
8,48,0.431349
8,49,0.326492
8,50,0.33846
8,51,0.424661
8,52,-0.054769
8,53,0.421942
8,54,0.402259
8,55,0.45669
8,56,0.293797
8,57,0.198092
8,58,0.284469
8,59,0.314791
8,60,0.355079
8,61,0.417881
8,62,0.12764
8,63,0.280872
8,64,0.139511
9,10,0.312006
9,11,0.466187
9,12,0.500526
9,13,0.57851
9,14,0.666835
9,15,0.542335
9,16,0.394284
9,17,0.273555
9,18,0.294237
9,19,0.470725
9,20,0.531659
9,21,0.332935
9,22,0.437227
9,23,0.258208
9,24,0.82697
9,25,0.448873
9,26,0.462205
9,27,0.486018
9,28,0.481167
9,29,0.480695
9,30,0.492267
9,31,0.516156
9,32,0.463111
9,33,0.541232
9,34,0.389373
9,35,0.433022
9,36,0.472829
9,37,0.512735
9,38,0.478986
9,39,0.492187
9,40,0.572081
9,41,0.454329
9,42,0.452548
9,43,0.530704
9,44,0.413802
9,45,0.577211
9,46,0.445116
9,47,0.419049
9,48,0.388657
9,49,0.438658
9,50,0.502611
9,51,0.289784
9,52,-0.074901
9,53,0.244644
9,54,0.459991
9,55,0.272516
9,56,0.560866
9,57,0.812952
9,58,0.483117
9,59,0.535337
9,60,0.491299
9,61,0.237723
9,62,0.416625
9,63,0.592724
9,64,0.057777
10,11,0.561567
10,12,0.452441
10,13,0.514202
10,14,0.40102
10,15,0.417928
10,16,0.439772
10,17,0.532001
10,18,0.602163
10,19,0.49985
10,20,0.54487
10,21,0.661357
10,22,0.656681
10,23,0.524655
10,24,0.36035
10,25,0.485757
10,26,0.445055
10,27,0.473415
10,28,0.624131
10,29,0.431533
10,30,0.509102
10,31,0.502099
10,32,0.489048
10,33,0.454682
10,34,0.711153
10,35,0.491334
10,36,0.529361
10,37,0.533447
10,38,0.399354
10,39,0.676922
10,40,0.524629
10,41,0.40695
10,42,0.443085
10,43,0.616301
10,44,0.552793
10,45,0.456598
10,46,0.285812
10,47,0.313646
10,48,0.605151
10,49,0.493266
10,50,0.467315
10,51,0.596244
10,52,-0.052702
10,53,0.498258
10,54,0.51974
10,55,0.60391
10,56,0.465165
10,57,0.302865
10,58,0.457567
10,59,0.352983
10,60,0.30547
10,61,0.607712
10,62,0.294538
10,63,0.421378
10,64,0.07371
11,12,0.59256
11,13,0.687851
11,14,0.596869
11,15,0.536058
11,16,0.533917
11,17,0.455482
11,18,0.492443
11,19,0.638333
11,20,0.607984
11,21,0.558313
11,22,0.711065
11,23,0.459958
11,24,0.488826
11,25,0.469663
11,26,0.555885
11,27,0.643337
11,28,0.703441
11,29,0.592192
11,30,0.755451
11,31,0.411217
11,32,0.65851
11,33,0.663795
11,34,0.65382
11,35,0.614019
11,36,0.647543
11,37,0.7261
11,38,0.514892
11,39,0.630032
11,40,0.599125
11,41,0.59238
11,42,0.624047
11,43,0.722801
11,44,0.581208
11,45,0.544767
11,46,0.420685
11,47,0.472232
11,48,0.47649
11,49,0.616345
11,50,0.648928
11,51,0.582124
11,52,-0.157727
11,53,0.421751
11,54,0.514688
11,55,0.493436
11,56,0.649176
11,57,0.397883
11,58,0.631619
11,59,0.516572
11,60,0.462098
11,61,0.400637
11,62,0.454583
11,63,0.544692
11,64,0.135115
12,13,0.622545
12,14,0.547061
12,15,0.703352
12,16,0.776913
12,17,0.389387
12,18,0.402445
12,19,0.77995
12,20,0.723961
12,21,0.462534
12,22,0.571557
12,23,0.483285
12,24,0.566223
12,25,0.423494
12,26,0.793923
12,27,0.628077
12,28,0.728366
12,29,0.662383
12,30,0.641261
12,31,0.44972
12,32,0.779865
12,33,0.670725
12,34,0.538665
12,35,0.705928
12,36,0.68621
12,37,0.769371
12,38,0.727443
12,39,0.600592
12,40,0.524143
12,41,0.75911
12,42,0.7833
12,43,0.710199
12,44,0.483475
12,45,0.502346
12,46,0.414979
12,47,0.426248
12,48,0.454177
12,49,0.701055
12,50,0.793442
12,51,0.487334
12,52,-0.13713
12,53,0.369232
12,54,0.475114
12,55,0.471251
12,56,0.686899
12,57,0.43125
12,58,0.719995
12,59,0.675848
12,60,0.570608
12,61,0.290976
12,62,0.429756
12,63,0.651359
12,64,0.043809
13,14,0.664995
13,15,0.594274
13,16,0.607636
13,17,0.319861
13,18,0.402851
13,19,0.722419
13,20,0.630469
13,21,0.417236
13,22,0.56268
13,23,0.492572
13,24,0.626413
13,25,0.494756
13,26,0.686204
13,27,0.700913
13,28,0.650705
13,29,0.702273
13,30,0.725905
13,31,0.501325
13,32,0.677944
13,33,0.743494
13,34,0.535289
13,35,0.648359
13,36,0.667524
13,37,0.748226
13,38,0.600146
13,39,0.663749
13,40,0.589058
13,41,0.59065
13,42,0.703651
13,43,0.711418
13,44,0.536011
13,45,0.586139
13,46,0.520268
13,47,0.449644
13,48,0.412798
13,49,0.644382
13,50,0.71406
13,51,0.514105
13,52,-0.085287
13,53,0.28841
13,54,0.434519
13,55,0.552116
13,56,0.72659
13,57,0.498616
13,58,0.730982
13,59,0.622875
13,60,0.543748
13,61,0.308879
13,62,0.449242
13,63,0.622875
13,64,0.120478
14,15,0.554702
14,16,0.536001
14,17,0.319253
14,18,0.347595
14,19,0.61263
14,20,0.555638
14,21,0.39478
14,22,0.520883
14,23,0.373567
14,24,0.766161
14,25,0.448949
14,26,0.563305
14,27,0.631473
14,28,0.564664
14,29,0.611956
14,30,0.646547
14,31,0.449603
14,32,0.570973
14,33,0.626061
14,34,0.466785
14,35,0.562583
14,36,0.587811
14,37,0.633312
14,38,0.524423
14,39,0.541069
14,40,0.573613
14,41,0.486431
14,42,0.580876
14,43,0.656981
14,44,0.493074
14,45,0.686538
14,46,0.639743
14,47,0.433305
14,48,0.418886
14,49,0.566971
14,50,0.621019
14,51,0.431226
14,52,-0.109837
14,53,0.292476
14,54,0.462395
14,55,0.397337
14,56,0.628951
14,57,0.671812
14,58,0.592369
14,59,0.557101
14,60,0.500204
14,61,0.278652
14,62,0.432292
14,63,0.627164
14,64,0.069011
15,16,0.613017
15,17,0.328124
15,18,0.333913
15,19,0.690032
15,20,0.705686
15,21,0.382024
15,22,0.486478
15,23,0.352025
15,24,0.581932
15,25,0.545486
15,26,0.698173
15,27,0.566134
15,28,0.645061
15,29,0.603464
15,30,0.492119
15,31,0.572454
15,32,0.666854
15,33,0.658654
15,34,0.516253
15,35,0.65294
15,36,0.607919
15,37,0.674767
15,38,0.638561
15,39,0.590876
15,40,0.547611
15,41,0.649911
15,42,0.658524
15,43,0.601588
15,44,0.460096
15,45,0.469955
15,46,0.370051
15,47,0.402646
15,48,0.410389
15,49,0.654603
15,50,0.72714
15,51,0.372509
15,52,-0.035064
15,53,0.310165
15,54,0.452041
15,55,0.386065
15,56,0.63861
15,57,0.445226
15,58,0.601611
15,59,0.703357
15,60,0.475973
15,61,0.287299
15,62,0.402405
15,63,0.613972
15,64,0.000318
16,17,0.282703
16,18,0.387592
16,19,0.781814
16,20,0.645458
16,21,0.387567
16,22,0.523539
16,23,0.487178
16,24,0.526516
16,25,0.455089
16,26,0.847054
16,27,0.675094
16,28,0.633369
16,29,0.653326
16,30,0.596016
16,31,0.442915
16,32,0.746692
16,33,0.644089
16,34,0.475155
16,35,0.653989
16,36,0.625637
16,37,0.756024
16,38,0.755609
16,39,0.595075
16,40,0.422827
16,41,0.714538
16,42,0.774817
16,43,0.627069
16,44,0.46275
16,45,0.511876
16,46,0.454908
16,47,0.359693
16,48,0.362091
16,49,0.637283
16,50,0.791549
16,51,0.467716
16,52,-0.145526
16,53,0.265171
16,54,0.412379
16,55,0.468658
16,56,0.674378
16,57,0.361687
16,58,0.708104
16,59,0.717832
16,60,0.642304
16,61,0.304547
16,62,0.357099
16,63,0.62306
16,64,0.045482
17,18,0.497627
17,19,0.326173
17,20,0.416949
17,21,0.574142
17,22,0.538476
17,23,0.290883
17,24,0.263837
17,25,0.317816
17,26,0.280576
17,27,0.286297
17,28,0.484626
17,29,0.254671
17,30,0.378889
17,31,0.279869
17,32,0.329618
17,33,0.361115
17,34,0.534085
17,35,0.339205
17,36,0.422007
17,37,0.388346
17,38,0.293759
17,39,0.500421
17,40,0.566812
17,41,0.35512
17,42,0.330193
17,43,0.516191
17,44,0.535258
17,45,0.329157
17,46,0.168679
17,47,0.240467
17,48,0.688732
17,49,0.342525
17,50,0.3087
17,51,0.35844
17,52,0.01811
17,53,0.9811
17,54,0.613952
17,55,0.31771
17,56,0.342363
17,57,0.26529
17,58,0.287062
17,59,0.28213
17,60,0.265584
17,61,0.435347
17,62,0.235462
17,63,0.285948
17,64,0.156699
18,19,0.373857
18,20,0.399423
18,21,0.592279
18,22,0.52595
18,23,0.547928
18,24,0.299134
18,25,0.471395
18,26,0.413779
18,27,0.354408
18,28,0.527653
18,29,0.376634
18,30,0.47391
18,31,0.420576
18,32,0.384345
18,33,0.427311
18,34,0.516362
18,35,0.429461
18,36,0.471074
18,37,0.467951
18,38,0.450585
18,39,0.580293
18,40,0.452937
18,41,0.360461
18,42,0.424569
18,43,0.541059
18,44,0.644735
18,45,0.321152
18,46,0.221203
18,47,0.333166
18,48,0.61029
18,49,0.43292
18,50,0.392234
18,51,0.653877
18,52,-0.107874
18,53,0.479633
18,54,0.560652
18,55,0.592525
18,56,0.407413
18,57,0.242776
18,58,0.362275
18,59,0.364925
18,60,0.408147
18,61,0.69692
18,62,0.310945
18,63,0.352355
18,64,0.127527
19,20,0.766602
19,21,0.474686
19,22,0.61501
19,23,0.518805
19,24,0.542637
19,25,0.433001
19,26,0.855724
19,27,0.743001
19,28,0.752001
19,29,0.699844
19,30,0.705133
19,31,0.458361
19,32,0.884624
19,33,0.803667
19,34,0.577541
19,35,0.752048
19,36,0.764085
19,37,0.84912
19,38,0.722437
19,39,0.629691
19,40,0.51877
19,41,0.700545
19,42,0.867069
19,43,0.759166
19,44,0.484203
19,45,0.53717
19,46,0.485372
19,47,0.380591
19,48,0.40883
19,49,0.750036
19,50,0.877456
19,51,0.520773
19,52,-0.130051
19,53,0.305078
19,54,0.467563
19,55,0.532173
19,56,0.697547
19,57,0.381316
19,58,0.891047
19,59,0.668687
19,60,0.554624
19,61,0.307388
19,62,0.379616
19,63,0.65036
19,64,0.025907
20,21,0.587397
20,22,0.608994
20,23,0.441767
20,24,0.572638
20,25,0.483856
20,26,0.689962
20,27,0.65169
20,28,0.68488
20,29,0.621678
20,30,0.656655
20,31,0.521692
20,32,0.724317
20,33,0.660136
20,34,0.61046
20,35,0.650093
20,36,0.609244
20,37,0.733998
20,38,0.675037
20,39,0.69719
20,40,0.603605
20,41,0.632017
20,42,0.744266
20,43,0.717116
20,44,0.492758
20,45,0.53689
20,46,0.385827
20,47,0.461507
20,48,0.533436
20,49,0.657759
20,50,0.761714
20,51,0.456872
20,52,-0.112074
20,53,0.378014
20,54,0.542256
20,55,0.435892
20,56,0.648565
20,57,0.458864
20,58,0.702157
20,59,0.629845
20,60,0.483355
20,61,0.395237
20,62,0.461442
20,63,0.643722
20,64,0.024726
21,22,0.689426
21,23,0.406793
21,24,0.329792
21,25,0.371283
21,26,0.39388
21,27,0.472207
21,28,0.648929
21,29,0.421128
21,30,0.508354
21,31,0.351749
21,32,0.489796
21,33,0.467109
21,34,0.637068
21,35,0.508375
21,36,0.563952
21,37,0.553785
21,38,0.475579
21,39,0.536118
21,40,0.498108
21,41,0.453294
21,42,0.537426
21,43,0.662468
21,44,0.57593
21,45,0.398949
21,46,0.26493
21,47,0.336371
21,48,0.599081
21,49,0.512231
21,50,0.466223
21,51,0.508044
21,52,-0.104974
21,53,0.533287
21,54,0.497163
21,55,0.447167
21,56,0.449039
21,57,0.296473
21,58,0.464604
21,59,0.311563
21,60,0.329463
21,61,0.611068
21,62,0.321545
21,63,0.392007
21,64,0.103854
22,23,0.426695
22,24,0.462611
22,25,0.41381
22,26,0.522232
22,27,0.600803
22,28,0.762816
22,29,0.499927
22,30,0.654473
22,31,0.3919
22,32,0.592829
22,33,0.553399
22,34,0.784907
22,35,0.553775
22,36,0.663646
22,37,0.692311
22,38,0.494442
22,39,0.591868
22,40,0.631166
22,41,0.572123
22,42,0.606625
22,43,0.788939
22,44,0.621383
22,45,0.522359
22,46,0.393665
22,47,0.390902
22,48,0.548659
22,49,0.559655
22,50,0.627467
22,51,0.508306
22,52,-0.134781
22,53,0.515737
22,54,0.548263
22,55,0.460241
22,56,0.584049
22,57,0.375751
22,58,0.561674
22,59,0.436959
22,60,0.436332
22,61,0.468614
22,62,0.374708
22,63,0.474022
22,64,0.121071
23,24,0.356839
23,25,0.384839
23,26,0.582468
23,27,0.552455
23,28,0.495407
23,29,0.493216
23,30,0.520244
23,31,0.389417
23,32,0.51646
23,33,0.490312
23,34,0.466851
23,35,0.450091
23,36,0.600019
23,37,0.55868
23,38,0.538484
23,39,0.54902
23,40,0.290468
23,41,0.422218
23,42,0.539679
23,43,0.591935
23,44,0.446944
23,45,0.43157
23,46,0.436838
23,47,0.191945
23,48,0.39385
23,49,0.44539
23,50,0.556681
23,51,0.796448
23,52,-0.122384
23,53,0.272074
23,54,0.401375
23,55,0.877334
23,56,0.495599
23,57,0.203452
23,58,0.557723
23,59,0.443369
23,60,0.509607
23,61,0.436978
23,62,0.175643
23,63,0.487406
23,64,0.062784
24,25,0.505485
24,26,0.590196
24,27,0.58917
24,28,0.501096
24,29,0.575021
24,30,0.554949
24,31,0.529796
24,32,0.539531
24,33,0.591506
24,34,0.448601
24,35,0.505344
24,36,0.572546
24,37,0.57529
24,38,0.604251
24,39,0.556074
24,40,0.579484
24,41,0.500559
24,42,0.540692
24,43,0.578884
24,44,0.410605
24,45,0.701064
24,46,0.601535
24,47,0.489382
24,48,0.360138
24,49,0.505544
24,50,0.612926
24,51,0.373755
24,52,-0.084732
24,53,0.245944
24,54,0.473571
24,55,0.372931
24,56,0.686669
24,57,0.850826
24,58,0.553277
24,59,0.675907
24,60,0.608466
24,61,0.228841
24,62,0.488363
24,63,0.674469
24,64,0.055365
25,26,0.430251
25,27,0.461392
25,28,0.489235
25,29,0.460882
25,30,0.421087
25,31,0.891846
25,32,0.435509
25,33,0.431376
25,34,0.406385
25,35,0.46078
25,36,0.448637
25,37,0.453845
25,38,0.427474
25,39,0.691142
25,40,0.549679
25,41,0.357035
25,42,0.445949
25,43,0.471116
25,44,0.47038
25,45,0.423027
25,46,0.309876
25,47,0.419631
25,48,0.427266
25,49,0.464512
25,50,0.448126
25,51,0.487858
25,52,-0.044037
25,53,0.308415
25,54,0.488293
25,55,0.386636
25,56,0.52598
25,57,0.404418
25,58,0.395299
25,59,0.462875
25,60,0.321874
25,61,0.349858
25,62,0.404126
25,63,0.438167
25,64,0.118145
26,27,0.725495
26,28,0.649362
26,29,0.746802
26,30,0.632013
26,31,0.443111
26,32,0.809358
26,33,0.775454
26,34,0.508612
26,35,0.714952
26,36,0.744616
26,37,0.791497
26,38,0.845034
26,39,0.597511
26,40,0.465355
26,41,0.689945
26,42,0.83834
26,43,0.682582
26,44,0.465232
26,45,0.552945
26,46,0.498565
26,47,0.352822
26,48,0.37565
26,49,0.702764
26,50,0.855956
26,51,0.550972
26,52,-0.152068
26,53,0.264242
26,54,0.442238
26,55,0.585579
26,56,0.686612
26,57,0.400011
26,58,0.802318
26,59,0.78714
26,60,0.677031
26,61,0.339192
26,62,0.352888
26,63,0.720416
26,64,0.014309
27,28,0.609706
27,29,0.67467
27,30,0.691082
27,31,0.439399
27,32,0.761626
27,33,0.711795
27,34,0.573463
27,35,0.6514
27,36,0.700273
27,37,0.749157
27,38,0.645073
27,39,0.600326
27,40,0.495332
27,41,0.58608
27,42,0.761115
27,43,0.747435
27,44,0.495152
27,45,0.584683
27,46,0.54441
27,47,0.377965
27,48,0.389065
27,49,0.652738
27,50,0.759567
27,51,0.509134
27,52,-0.138711
27,53,0.249448
27,54,0.423088
27,55,0.501902
27,56,0.651877
27,57,0.415993
27,58,0.781866
27,59,0.602668
27,60,0.550015
27,61,0.315716
27,62,0.376986
27,63,0.644552
27,64,0.044
28,29,0.610113
28,30,0.678304
28,31,0.51862
28,32,0.72366
28,33,0.659658
28,34,0.690268
28,35,0.676672
28,36,0.694767
28,37,0.816158
28,38,0.617873
28,39,0.651994
28,40,0.553262
28,41,0.691883
28,42,0.717813
28,43,0.812423
28,44,0.651129
28,45,0.528019
28,46,0.394898
28,47,0.423755
28,48,0.616778
28,49,0.681272
28,50,0.738828
28,51,0.582236
28,52,-0.132681
28,53,0.459323
28,54,0.579985
28,55,0.52258
28,56,0.661732
28,57,0.384412
28,58,0.66141
28,59,0.561742
28,60,0.513146
28,61,0.40707
28,62,0.410295
28,63,0.578076
28,64,0.119703
29,30,0.65603
29,31,0.452727
29,32,0.66552
29,33,0.645655
29,34,0.477255
29,35,0.785843
29,36,0.646858
29,37,0.682506
29,38,0.705784
29,39,0.556349
29,40,0.461958
29,41,0.567473
29,42,0.714357
29,43,0.646996
29,44,0.465052
29,45,0.599736
29,46,0.552989
29,47,0.331471
29,48,0.380012
29,49,0.773446
29,50,0.705516
29,51,0.513064
29,52,-0.105605
29,53,0.226686
29,54,0.406289
29,55,0.47668
29,56,0.617167
29,57,0.441982
29,58,0.698722
29,59,0.682769
29,60,0.596486
29,61,0.327064
29,62,0.329647
29,63,0.721884
29,64,0.02608
30,31,0.372273
30,32,0.65676
30,33,0.669914
30,34,0.642982
30,35,0.684471
30,36,0.679024
30,37,0.789506
30,38,0.591495
30,39,0.609549
30,40,0.559869
30,41,0.616595
30,42,0.718235
30,43,0.78212
30,44,0.594985
30,45,0.585708
30,46,0.537664
30,47,0.430281
30,48,0.406272
30,49,0.689893
30,50,0.723769
30,51,0.644203
30,52,-0.15477
30,53,0.347018
30,54,0.44759
30,55,0.562445
30,56,0.684087
30,57,0.406201
30,58,0.727112
30,59,0.557473
30,60,0.5582
30,61,0.343317
30,62,0.417624
30,63,0.569796
30,64,0.045579
31,32,0.461596
31,33,0.441857
31,34,0.37888
31,35,0.490997
31,36,0.437067
31,37,0.46593
31,38,0.442567
31,39,0.691854
31,40,0.540241
31,41,0.383571
31,42,0.455431
31,43,0.492767
31,44,0.449031
31,45,0.434745
31,46,0.313496
31,47,0.404541
31,48,0.465484
31,49,0.493039
31,50,0.459731
31,51,0.475077
31,52,-0.030556
31,53,0.270723
31,54,0.470924
31,55,0.398041
31,56,0.508549
31,57,0.454953
31,58,0.429762
31,59,0.452699
31,60,0.30933
