title_i,title_j,cosine_similarity
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.194287
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,3D Printed Tactile Illusions and Demonstrations,0.083537
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Solid state variable time delay,0.089794
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,A solid state acoustic variable time delay line Patent,0.129618
Development of a tunable polarimetric scatterometry system in the MWIR and LWIR,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.239852
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,0.133343
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,0.123394
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,0.105333
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Design and characterization of resonant cavity light-emitting diodes,0.267794
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Computer aided analysis of the radio-frequency birdcage resonator,0.260963
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.130386
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,3D Printed Tactile Illusions and Demonstrations,0.071173
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Solid state variable time delay,0.129019
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,A solid state acoustic variable time delay line Patent,0.136134
Full Optical Scatter Analysis for Novel Photonic and Infrared Metamaterials,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.15171
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,0.470646
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,0.702192
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Design and characterization of resonant cavity light-emitting diodes,0.147947
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Computer aided analysis of the radio-frequency birdcage resonator,0.240396
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.037163
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,3D Printed Tactile Illusions and Demonstrations,0.037384
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Solid state variable time delay,0.169107
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,A solid state acoustic variable time delay line Patent,0.435009
Ultrasonic Attenuation in Al2O3 at Ultrahigh Frequencies and Low Temperatures,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.856032
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,0.534348
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,Design and characterization of resonant cavity light-emitting diodes,0.187742
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,Computer aided analysis of the radio-frequency birdcage resonator,0.130131
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.009285
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,3D Printed Tactile Illusions and Demonstrations,0.117263
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,Solid state variable time delay,0.099403
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,A solid state acoustic variable time delay line Patent,0.24537
Use of the Interaction of Thermal and Ultrasonic Waves to Study Radiation-Induced Defects in Quartz,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.378316
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,Design and characterization of resonant cavity light-emitting diodes,0.151639
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,Computer aided analysis of the radio-frequency birdcage resonator,0.249146
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.069842
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,3D Printed Tactile Illusions and Demonstrations,0.047692
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,Solid state variable time delay,0.134123
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,A solid state acoustic variable time delay line Patent,0.366762
Ultrasonic Attenuation in Unirradiated and Neutron Irradiated Quartz,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.638688
Design and characterization of resonant cavity light-emitting diodes,Computer aided analysis of the radio-frequency birdcage resonator,0.15653
Design and characterization of resonant cavity light-emitting diodes,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.017494
Design and characterization of resonant cavity light-emitting diodes,3D Printed Tactile Illusions and Demonstrations,0.053049
Design and characterization of resonant cavity light-emitting diodes,Solid state variable time delay,0.049322
Design and characterization of resonant cavity light-emitting diodes,A solid state acoustic variable time delay line Patent,0.069434
Design and characterization of resonant cavity light-emitting diodes,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.088637
Computer aided analysis of the radio-frequency birdcage resonator,Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,0.093099
Computer aided analysis of the radio-frequency birdcage resonator,3D Printed Tactile Illusions and Demonstrations,0.081658
Computer aided analysis of the radio-frequency birdcage resonator,Solid state variable time delay,0.236527
Computer aided analysis of the radio-frequency birdcage resonator,A solid state acoustic variable time delay line Patent,0.212393
Computer aided analysis of the radio-frequency birdcage resonator,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.167851
Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,3D Printed Tactile Illusions and Demonstrations,0.117764
Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,Solid state variable time delay,0.016176
Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,A solid state acoustic variable time delay line Patent,-0.038661
Maximum a Posteriori (MAP) Estimates for Hyperspectral Image Enhancement,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.026981
3D Printed Tactile Illusions and Demonstrations,Solid state variable time delay,0.14572
3D Printed Tactile Illusions and Demonstrations,A solid state acoustic variable time delay line Patent,0.097421
3D Printed Tactile Illusions and Demonstrations,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.063519
Solid state variable time delay,A solid state acoustic variable time delay line Patent,0.655318
Solid state variable time delay,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.133973
A solid state acoustic variable time delay line Patent,Temperature dependence of the ultrasonic attenuation in Al sub 2 O sub 3.,0.387274
