abstract_i,abstract_j,cosine_similarity
4,26,-0.109658
5,6,-0.093083
5,7,-0.08415
5,8,0.108443
5,9,0.168896
5,10,-0.025247
5,11,-0.051823
5,12,-0.054195
5,13,0.936188
5,14,-0.058994
5,15,0.142883
5,16,-0.09974
5,17,0.010988
5,18,0.085223
5,19,-0.051222
5,20,-0.120691
5,21,-0.085384
5,22,-0.029344
5,23,-0.05921
5,24,-0.093824
5,25,-0.06714
5,26,-0.071491
6,7,0.514234
6,8,0.087056
6,9,0.074651
6,10,0.125505
6,11,0.675625
6,12,0.422506
6,13,-0.091521
6,14,0.329002
6,15,0.005498
6,16,0.72279
6,17,-0.035885
6,18,0.338824
6,19,0.73421
6,20,0.42342
6,21,0.387727
6,22,0.401613
6,23,0.381336
6,24,0.726187
6,25,0.720037
6,26,0.559133
7,8,0.129032
7,9,0.186066
7,10,0.05354
7,11,0.32458
7,12,0.347841
7,13,-0.077008
7,14,0.582007
7,15,0.058998
7,16,0.397278
7,17,-0.054312
7,18,0.358548
7,19,0.467508
7,20,0.622303
7,21,0.536955
7,22,0.208505
7,23,0.330037
7,24,0.389585
7,25,0.485783
7,26,0.377696
8,9,0.799758
8,10,0.028261
8,11,0.15683
8,12,0.109106
8,13,0.123301
8,14,0.096732
8,15,0.744286
8,16,0.067022
8,17,-0.031455
8,18,0.061418
8,19,0.128285
8,20,0.140581
8,21,0.133081
8,22,-0.088197
8,23,0.017741
8,24,0.076707
8,25,0.077016
8,26,0.055393
9,10,0.067637
9,11,0.089096
9,12,0.10028
9,13,0.177078
9,14,0.17095
9,15,0.751029
9,16,0.029623
9,17,-0.019236
9,18,0.103041
9,19,0.12781
9,20,0.200554
9,21,0.189562
9,22,-0.045928
9,23,0.056099
9,24,0.092249
9,25,0.047037
9,26,0.110639
10,11,0.13264
10,12,0.100882
10,13,-0.02584
10,14,0.051285
10,15,0.04582
10,16,0.101554
10,17,-0.004814
10,18,-0.040276
10,19,0.149648
10,20,-0.012328
10,21,0.073381
10,22,0.127077
10,23,0.066618
10,24,0.200352
10,25,0.102325
10,26,0.262336
11,12,0.305923
11,13,-0.062658
11,14,0.272796
11,15,0.099173
11,16,0.731218
11,17,-0.003937
11,18,0.201918
11,19,0.648954
11,20,0.341717
11,21,0.237501
11,22,0.293692
11,23,0.267795
11,24,0.561627
11,25,0.673102
11,26,0.56619
12,13,-0.040439
12,14,0.23317
12,15,0.123773
12,16,0.245207
12,17,-0.072698
12,18,0.171341
12,19,0.3624
12,20,0.251743
12,21,0.345865
12,22,0.317516
12,23,0.356741
12,24,0.375744
12,25,0.380445
12,26,0.317474
13,14,-0.074299
13,15,0.174205
13,16,-0.099053
13,17,0.030839
13,18,0.050472
13,19,-0.068463
13,20,-0.124572
13,21,-0.115704
13,22,-0.045402
13,23,-0.064183
13,24,-0.083858
13,25,-0.072993
13,26,-0.075654
14,15,0.059739
14,16,0.228292
14,17,-0.053052
14,18,0.286659
14,19,0.320564
14,20,0.742432
14,21,0.696827
14,22,0.262057
14,23,0.301072
14,24,0.189457
14,25,0.376427
14,26,0.25625
15,16,0.000519
15,17,-0.010195
15,18,0.077765
15,19,0.104125
15,20,0.069829
15,21,0.08405
15,22,-0.114416
15,23,-0.017025
15,24,0.081293
15,25,-0.025667
15,26,0.051807
16,17,-0.05223
16,18,0.251235
16,19,0.764386
16,20,0.308943
16,21,0.259918
16,22,0.310065
16,23,0.264473
16,24,0.680141
16,25,0.58537
16,26,0.696712
17,18,-0.054522
17,19,0.004859
17,20,0.004911
17,21,-0.116767
17,22,-0.062827
17,23,0.007096
17,24,-0.046061
17,25,-0.063855
17,26,-0.071332
18,19,0.329752
18,20,0.328358
18,21,0.382492
18,22,0.266706
18,23,0.288931
18,24,0.180624
18,25,0.348145
18,26,0.165953
19,20,0.444249
19,21,0.35608
19,22,0.359627
19,23,0.364302
19,24,0.651919
19,25,0.596848
19,26,0.675031
20,21,0.620824
20,22,0.327633
20,23,0.378389
20,24,0.240203
20,25,0.460703
20,26,0.314443
21,22,0.26581
21,23,0.386422
21,24,0.220282
21,25,0.429285
21,26,0.232346
22,23,0.564745
22,24,0.241117
22,25,0.522079
22,26,0.24337
23,24,0.225749
23,25,0.47591
23,26,0.215311
24,25,0.38962
24,26,0.772496
25,26,0.360411
