abstract_i,abstract_j,cosine_similarity
8,16,0.098373
8,17,0.01477
8,18,0.151909
8,19,0.207336
8,20,0.327831
8,21,0.09258
8,22,0.128397
8,23,0.028005
8,24,0.086142
8,25,0.397942
8,26,0.091332
8,27,0.192814
8,28,0.047118
8,29,0.079401
8,30,-0.010208
8,31,-0.040122
8,32,0.30779
8,33,0.090857
8,34,0.325839
8,35,0.032922
8,36,0.12483
8,37,0.176404
8,38,-0.044604
8,39,0.009552
8,40,0.097822
8,41,0.138938
9,10,-0.095966
9,11,-0.076043
9,12,0.100386
9,13,0.145767
9,14,0.111054
9,15,0.087886
9,16,1.0
9,17,0.054682
9,18,-0.00157
9,19,-0.013919
9,20,-0.036483
9,21,-0.044909
9,22,-0.067442
9,23,0.234436
9,24,0.000222
9,25,-0.014979
9,26,0.627699
9,27,-0.019664
9,28,-0.067768
9,29,-0.094269
9,30,0.122189
9,31,0.205078
9,32,-0.026758
9,33,0.021633
9,34,-0.035993
9,35,0.652199
9,36,0.010679
9,37,0.112259
9,38,0.452038
9,39,-0.004844
9,40,0.249943
9,41,0.163904
10,11,0.8539
10,12,-0.075759
10,13,0.000714
10,14,-0.08698
10,15,0.053344
10,16,-0.095966
10,17,-0.132558
10,18,0.142745
10,19,0.6688
10,20,0.080252
10,21,0.512275
10,22,0.723796
10,23,0.019748
10,24,0.173992
10,25,0.542381
10,26,-0.097923
10,27,0.012588
10,28,0.085957
10,29,0.030553
10,30,-0.038389
10,31,0.034535
10,32,0.645853
10,33,0.05233
10,34,0.079941
10,35,-0.065231
10,36,-0.021569
10,37,0.102175
10,38,-0.065776
10,39,0.024071
10,40,0.033437
10,41,0.37385
11,12,-0.054342
11,13,-0.012381
11,14,-0.073345
11,15,0.071898
11,16,-0.076043
11,17,-0.118354
11,18,0.190995
11,19,0.664353
11,20,0.07635
11,21,0.455318
11,22,0.69628
11,23,-0.009177
11,24,0.210134
11,25,0.520922
11,26,-0.068191
11,27,-0.056076
11,28,0.057074
11,29,0.107841
11,30,-0.101659
11,31,-0.013954
11,32,0.591271
11,33,-0.0281
11,34,0.076912
11,35,-0.061998
11,36,-0.021984
11,37,0.105507
11,38,-0.063284
11,39,0.013962
11,40,0.033925
11,41,0.313609
12,13,0.007229
12,14,0.966877
12,15,0.042107
12,16,0.100386
12,17,0.3771
12,18,-0.016856
12,19,-0.023714
12,20,0.101004
12,21,0.049062
12,22,-0.022297
12,23,0.055169
12,24,-0.001646
12,25,-0.015665
12,26,0.100904
12,27,0.033778
12,28,-0.08402
12,29,0.062582
12,30,0.211439
12,31,-0.028962
12,32,0.02006
12,33,0.081493
12,34,0.098543
12,35,0.062691
12,36,0.055776
12,37,0.0015
12,38,0.135467
12,39,0.551402
12,40,0.00484
12,41,0.013051
13,14,0.012518
13,15,0.150209
13,16,0.145767
13,17,0.085221
13,18,-0.008559
13,19,0.018711
13,20,0.173988
13,21,-0.041073
13,22,0.013265
13,23,0.042195
13,24,0.05354
13,25,0.119226
13,26,0.172447
13,27,0.05804
13,28,0.071451
13,29,0.029157
13,30,0.109828
13,31,0.187855
13,32,0.018419
13,33,0.175267
13,34,0.176367
13,35,0.10133
13,36,0.223813
13,37,0.436339
13,38,0.216839
13,39,0.060979
13,40,0.411656
13,41,0.035351
14,15,0.035722
14,16,0.111054
14,17,0.399271
14,18,-0.038005
14,19,-0.031691
14,20,0.101563
14,21,0.059898
14,22,-0.030611
14,23,0.055611
14,24,-0.029795
14,25,-0.023781
14,26,0.094602
14,27,0.029894
14,28,-0.089141
14,29,0.05282
14,30,0.235776
14,31,-0.022535
14,32,0.013874
14,33,0.081728
14,34,0.09828
14,35,0.071167
14,36,0.048194
14,37,-0.005175
14,38,0.135945
14,39,0.5558
14,40,-0.002303
14,41,0.006128
15,16,0.087886
15,17,-0.02751
15,18,0.239631
15,19,0.097848
15,20,0.074031
15,21,0.0313
15,22,0.044141
15,23,-0.014028
15,24,-0.038562
15,25,0.123013
15,26,0.040548
15,27,0.073072
15,28,0.003768
15,29,0.213681
15,30,0.068305
15,31,0.008617
15,32,0.042709
15,33,-0.053434
15,34,0.076243
15,35,-0.052261
15,36,0.033475
15,37,0.167873
15,38,0.03825
15,39,-0.037891
15,40,-0.003452
15,41,0.097444
16,17,0.054682
16,18,-0.00157
16,19,-0.013919
16,20,-0.036483
16,21,-0.044909
16,22,-0.067442
16,23,0.234436
16,24,0.000222
16,25,-0.014979
16,26,0.627699
16,27,-0.019664
16,28,-0.067768
16,29,-0.094269
16,30,0.122189
16,31,0.205078
16,32,-0.026758
16,33,0.021633
16,34,-0.035993
16,35,0.652199
16,36,0.010679
16,37,0.112259
16,38,0.452038
16,39,-0.004844
16,40,0.249943
16,41,0.163904
17,18,-0.098662
17,19,-0.055919
17,20,0.055068
17,21,0.082289
17,22,-0.061859
17,23,0.052981
17,24,-0.052056
17,25,-0.060351
17,26,0.137578
17,27,0.030739
17,28,-0.058007
17,29,0.056197
17,30,0.269126
17,31,-0.045448
17,32,-0.023656
17,33,0.105446
17,34,0.050303
17,35,-0.010185
17,36,-0.037297
17,37,0.089931
17,38,0.127608
17,39,0.355681
17,40,0.094974
17,41,-0.047615
18,19,0.247695
18,20,0.057132
18,21,0.091631
18,22,0.174603
18,23,-0.050674
18,24,0.216272
18,25,0.242378
18,26,0.0069
18,27,0.17938
18,28,0.180958
18,29,0.247073
18,30,-0.07196
18,31,-0.08393
18,32,0.148241
18,33,-0.074642
18,34,0.060726
18,35,0.006189
18,36,0.078442
18,37,0.068572
18,38,0.021323
18,39,-0.056754
18,40,-0.005836
18,41,0.135782
19,20,0.132631
19,21,0.482894
19,22,0.657455
19,23,0.00051
19,24,0.249143
19,25,0.640362
19,26,0.034999
19,27,0.084304
19,28,0.07653
19,29,0.102732
19,30,-0.028377
19,31,0.028831
19,32,0.649405
19,33,0.024312
19,34,0.133148
19,35,-0.039789
19,36,-0.023256
19,37,0.11156
19,38,-0.017282
19,39,0.032843
19,40,0.069576
19,41,0.408729
20,21,0.034478
20,22,0.041768
20,23,-0.005064
20,24,0.127092
20,25,0.257133
20,26,-0.027417
20,27,0.067494
20,28,0.197181
20,29,0.107677
20,30,0.123476
20,31,0.129443
20,32,0.157997
20,33,0.103558
20,34,0.999395
20,35,-0.12202
20,36,0.482747
20,37,0.212033
20,38,-0.042224
20,39,0.112766
20,40,0.093777
20,41,-0.007877
21,22,0.696891
21,23,-0.017053
21,24,0.11684
21,25,0.36296
21,26,0.043847
21,27,-0.009487
21,28,0.024048
21,29,0.075311
21,30,0.118221
21,31,0.050722
21,32,0.566932
21,33,-0.003895
21,34,0.033297
21,35,-0.016247
21,36,-0.047641
21,37,0.107022
21,38,0.000598
21,39,0.096204
21,40,0.051947
21,41,0.309433
22,23,-0.02065
22,24,0.20008
22,25,0.465619
22,26,0.021314
22,27,-0.009655
22,28,0.056565
22,29,0.060336
22,30,0.03079
22,31,0.006671
22,32,0.707338
22,33,-0.004474
22,34,0.043422
22,35,-0.072651
22,36,-0.019303
22,37,0.097839
22,38,-0.002581
22,39,0.020871
22,40,0.08708
22,41,0.383537
23,24,0.101127
23,25,0.005015
23,26,0.15636
23,27,-0.033018
23,28,-0.032501
23,29,-0.025321
23,30,0.072484
23,31,0.571206
23,32,-0.005262
23,33,0.087666
23,34,-0.006286
23,35,0.267371
23,36,-0.040881
23,37,0.159755
23,38,0.061027
23,39,0.07838
23,40,0.055614
23,41,0.186946
24,25,0.312039
24,26,0.078878
24,27,0.069098
24,28,0.305121
24,29,0.166213
24,30,-0.040828
24,31,0.057132
24,32,0.194164
24,33,0.165651
24,34,0.127801
24,35,-0.00459
24,36,0.219212
24,37,0.240903
24,38,0.005146
24,39,-0.019504
24,40,0.011813
24,41,0.201432
25,26,0.038054
25,27,0.091271
25,28,0.11886
25,29,0.083515
25,30,-0.050462
25,31,0.009788
25,32,0.564286
25,33,0.055673
25,34,0.259179
25,35,-0.025796
25,36,0.090127
25,37,0.244538
25,38,-0.044505
25,39,-0.004366
25,40,0.076062
25,41,0.325145
26,27,-0.030996
26,28,-0.047158
26,29,-0.065665
26,30,0.162525
26,31,0.122185
26,32,0.050116
26,33,0.173116
26,34,-0.028674
26,35,0.578432
26,36,0.020771
26,37,0.241461
26,38,0.51131
26,39,0.016748
26,40,0.39399
26,41,0.20903
27,28,0.062042
27,29,0.075684
27,30,0.074249
27,31,-0.025296
27,32,0.11581
27,33,0.065504
27,34,0.066426
27,35,-0.019628
27,36,0.083411
27,37,0.08264
27,38,0.048499
27,39,0.087474
27,40,0.009937
27,41,0.007042
28,29,0.030355
28,30,-0.060389
28,31,-0.048388
28,32,0.068347
28,33,0.109624
28,34,0.198593
28,35,-0.15338
28,36,0.32987
28,37,0.100128
28,38,0.019162
28,39,-0.045731
28,40,0.016256
28,41,0.078476
29,30,-0.057342
29,31,-0.056971
29,32,0.073353
29,33,0.049639
29,34,0.110774
29,35,-0.123648
29,36,0.008316
29,37,0.262412
29,38,-0.026078
29,39,-0.006915
29,40,-0.009629
29,41,0.051017
30,31,0.018
30,32,-0.009592
30,33,0.092062
30,34,0.119038
30,35,0.121842
30,36,0.005301
30,37,0.086582
30,38,0.185282
30,39,0.160626
30,40,0.06113
30,41,0.142517
31,32,0.019601
31,33,0.213794
31,34,0.131618
31,35,0.241143
31,36,0.119661
31,37,0.303056
31,38,0.107004
31,39,0.087618
31,40,0.161038
31,41,0.103285
32,33,0.11571
32,34,0.159889
32,35,-0.043422
32,36,0.002853
32,37,0.167201
32,38,-0.009539
32,39,0.038481
32,40,0.135262
32,41,0.342591
33,34,0.098738
33,35,0.088571
33,36,0.060938
33,37,0.285842
33,38,0.06782
33,39,0.191376
33,40,0.173932
33,41,0.189875
34,35,-0.121805
34,36,0.487742
34,37,0.213953
34,38,-0.040139
34,39,0.106871
34,40,0.093768
34,41,-0.011479
35,36,-0.067389
35,37,0.125339
35,38,0.424467
35,39,-0.013537
35,40,0.295693
35,41,0.155885
36,37,0.232777
36,38,0.031582
36,39,0.041328
36,40,0.061098
36,41,-0.096676
37,38,0.231205
37,39,0.105371
37,40,0.380544
37,41,0.120763
38,39,0.034988
38,40,0.565525
38,41,0.090603
39,40,0.097932
39,41,-0.029267
40,41,0.129679
