abstract_i,abstract_j,cosine_similarity
9,19,0.377033
9,20,0.134041
9,21,0.657204
9,22,0.664421
9,23,0.165975
9,24,0.204816
9,25,0.088611
9,26,0.294441
9,27,0.110457
9,28,0.21292
9,29,0.273342
9,30,0.240797
9,31,0.070808
9,32,0.178094
9,33,0.093014
9,34,0.668996
9,35,0.123811
9,36,0.20263
10,11,0.396675
10,12,0.069232
10,13,0.639953
10,14,0.377661
10,15,0.55847
10,16,0.477744
10,17,0.485948
10,18,0.50944
10,19,0.299927
10,20,0.38548
10,21,0.210992
10,22,0.202385
10,23,0.573878
10,24,0.240209
10,25,0.174302
10,26,0.122925
10,27,0.16971
10,28,0.540147
10,29,0.498681
10,30,0.583195
10,31,0.113908
10,32,0.425541
10,33,0.168158
10,34,0.23684
10,35,0.691146
10,36,0.710374
11,12,0.125978
11,13,0.396437
11,14,0.408774
11,15,0.505065
11,16,0.271785
11,17,0.35044
11,18,0.446984
11,19,0.314339
11,20,0.546848
11,21,0.163041
11,22,0.157938
11,23,0.481652
11,24,0.325073
11,25,0.139441
11,26,0.327217
11,27,0.184821
11,28,0.498138
11,29,0.465854
11,30,0.360717
11,31,0.11917
11,32,0.538722
11,33,0.175771
11,34,0.13819
11,35,0.591869
11,36,0.448958
12,13,0.264706
12,14,0.120123
12,15,0.12746
12,16,0.191381
12,17,0.083619
12,18,0.094002
12,19,0.37792
12,20,0.114441
12,21,0.406725
12,22,0.409928
12,23,0.043708
12,24,0.078554
12,25,-0.011479
12,26,0.199491
12,27,0.020496
12,28,0.176775
12,29,0.139877
12,30,0.099317
12,31,-0.006977
12,32,0.145192
12,33,0.016095
12,34,0.399953
12,35,0.15188
12,36,0.209985
13,14,0.362576
13,15,0.464763
13,16,0.421561
13,17,0.326119
13,18,0.417616
13,19,0.455367
13,20,0.435957
13,21,0.263772
13,22,0.333528
13,23,0.505713
13,24,0.254524
13,25,0.128113
13,26,0.136721
13,27,0.153313
13,28,0.532584
13,29,0.374287
13,30,0.472931
13,31,0.071438
13,32,0.396616
13,33,0.142544
13,34,0.305539
13,35,0.665333
13,36,0.739613
14,15,0.552402
14,16,0.392167
14,17,0.422546
14,18,0.408254
14,19,0.447926
14,20,0.514024
14,21,0.290791
14,22,0.297733
14,23,0.422212
14,24,0.288414
14,25,0.159675
14,26,0.291731
14,27,0.272337
14,28,0.299589
14,29,0.528409
14,30,0.496903
14,31,0.257449
14,32,0.480619
14,33,0.215799
14,34,0.201115
14,35,0.564052
14,36,0.483636
15,16,0.343508
15,17,0.396378
15,18,0.710739
15,19,0.382462
15,20,0.65253
15,21,0.228941
15,22,0.264435
15,23,0.66152
15,24,0.349431
15,25,0.212629
15,26,0.176743
15,27,0.318646
15,28,0.553413
15,29,0.738516
15,30,0.617272
15,31,0.172737
15,32,0.608224
15,33,0.233558
15,34,0.233715
15,35,0.585803
15,36,0.598084
16,17,0.425522
16,18,0.370729
16,19,0.347883
16,20,0.243938
16,21,0.36444
16,22,0.369272
16,23,0.433089
16,24,0.316642
16,25,0.114674
16,26,0.300581
16,27,0.237858
16,28,0.33196
16,29,0.358457
16,30,0.583942
16,31,0.139299
16,32,0.356086
16,33,0.136818
16,34,0.385069
16,35,0.499627
16,36,0.553222
17,18,0.365941
17,19,0.178509
17,20,0.380929
17,21,0.223647
17,22,0.196752
17,23,0.371731
17,24,0.298595
17,25,0.149739
17,26,0.035044
17,27,0.23198
17,28,0.30191
17,29,0.366545
17,30,0.490171
17,31,0.122577
17,32,0.554717
17,33,0.154835
17,34,0.261744
17,35,0.453757
17,36,0.48316
18,19,0.288091
18,20,0.616243
18,21,0.247581
18,22,0.217999
18,23,0.586578
18,24,0.354193
18,25,0.115523
18,26,0.167551
18,27,0.323326
18,28,0.529687
18,29,0.654743
18,30,0.543049
18,31,0.067263
18,32,0.446572
18,33,0.09622
18,34,0.275258
18,35,0.507956
18,36,0.474887
19,20,0.301407
19,21,0.505521
19,22,0.557896
19,23,0.248028
19,24,0.161699
19,25,0.141573
19,26,0.427924
19,27,0.097712
19,28,0.273391
19,29,0.383586
19,30,0.363884
19,31,0.146857
19,32,0.280496
19,33,0.20188
19,34,0.425577
19,35,0.393898
19,36,0.444832
20,21,0.194953
20,22,0.237574
20,23,0.538373
20,24,0.36364
20,25,0.005119
20,26,0.146004
20,27,0.320387
20,28,0.563996
20,29,0.580312
20,30,0.470786
20,31,-0.004282
20,32,0.659448
20,33,0.019448
20,34,0.201008
20,35,0.548911
20,36,0.545325
21,22,0.746274
21,23,0.171847
21,24,0.156166
21,25,0.130122
21,26,0.309936
21,27,0.046882
21,28,0.180277
21,29,0.325731
21,30,0.279206
21,31,0.114377
21,32,0.205422
21,33,0.130327
21,34,0.742029
21,35,0.213632
21,36,0.317979
22,23,0.192771
22,24,0.14984
22,25,0.071385
22,26,0.264286
22,27,-0.010023
22,28,0.216982
22,29,0.293543
22,30,0.315718
22,31,0.067054
22,32,0.225819
22,33,0.097973
22,34,0.72552
22,35,0.27063
22,36,0.374815
23,24,0.319988
23,25,0.149977
23,26,0.155351
23,27,0.219771
23,28,0.646221
23,29,0.644859
23,30,0.535555
23,31,0.130579
23,32,0.601788
23,33,0.158132
23,34,0.195635
23,35,0.641335
23,36,0.687477
24,25,0.152378
24,26,0.282933
24,27,0.328086
24,28,0.367865
24,29,0.36913
24,30,0.300497
24,31,0.140179
24,32,0.374005
24,33,0.160294
24,34,0.250392
24,35,0.33164
24,36,0.284973
25,26,0.182946
25,27,0.128651
25,28,0.153336
25,29,0.178664
25,30,0.191629
25,31,0.884244
25,32,0.097082
25,33,0.962957
25,34,0.118459
25,35,0.178396
25,36,0.121224
26,27,0.151251
26,28,0.249758
26,29,0.246092
26,30,0.217007
26,31,0.188198
26,32,0.063647
26,33,0.214094
26,34,0.265454
26,35,0.156067
26,36,0.162281
27,28,0.25186
27,29,0.244026
27,30,0.268163
27,31,0.116063
27,32,0.262406
27,33,0.14735
27,34,0.100813
27,35,0.218611
27,36,0.214937
28,29,0.512159
28,30,0.410486
28,31,0.068487
28,32,0.538784
28,33,0.168724
28,34,0.265124
28,35,0.612367
28,36,0.610654
29,30,0.599842
29,31,0.182335
29,32,0.597484
29,33,0.195906
29,34,0.346623
29,35,0.600654
29,36,0.517574
30,31,0.21604
30,32,0.441234
30,33,0.214817
30,34,0.296237
30,35,0.666033
30,36,0.591201
31,32,0.054433
31,33,0.905304
31,34,0.072882
31,35,0.196824
31,36,0.094847
32,33,0.12024
32,34,0.273345
32,35,0.602699
32,36,0.608548
33,34,0.120054
33,35,0.201457
33,36,0.142378
34,35,0.228354
34,36,0.32388
35,36,0.741864
