abstract_i,abstract_j,cosine_similarity
3,58,0.529409
3,59,0.51343
3,60,0.389917
3,61,0.512096
3,62,0.472427
3,63,0.316098
3,64,0.49081
3,65,0.297166
3,66,0.374526
4,5,0.693855
4,6,0.607573
4,7,0.561446
4,8,0.63178
4,9,0.622773
4,10,0.573503
4,11,0.642144
4,12,0.537034
4,13,0.61775
4,14,0.581238
4,15,0.567028
4,16,0.607587
4,17,0.451564
4,18,0.493071
4,19,0.200999
4,20,0.78195
4,21,0.482187
4,22,0.757349
4,23,0.555425
4,24,0.573424
4,25,0.567494
4,26,0.541243
4,27,0.461721
4,28,0.631506
4,29,0.597583
4,30,0.586241
4,31,0.64138
4,32,0.54018
4,33,0.251232
4,34,0.658561
4,35,0.578644
4,36,0.408768
4,37,0.448192
4,38,0.43157
4,39,0.58424
4,40,0.421891
4,41,0.589778
4,42,0.527789
4,43,0.785053
4,44,0.517245
4,45,0.373433
4,46,0.390893
4,47,0.50609
4,48,0.613409
4,49,0.401537
4,50,0.126189
4,51,0.06242
4,52,0.487289
4,53,0.510769
4,54,0.575935
4,55,0.584328
4,56,0.599418
4,57,0.051871
4,58,0.643046
4,59,0.699621
4,60,0.516098
4,61,0.78885
4,62,0.631103
4,63,0.545111
4,64,0.705179
4,65,0.484671
4,66,0.638421
5,6,0.502094
5,7,0.437213
5,8,0.559277
5,9,0.586057
5,10,0.744094
5,11,0.540041
5,12,0.485714
5,13,0.668979
5,14,0.553387
5,15,0.469587
5,16,0.531457
5,17,0.411759
5,18,0.623748
5,19,0.17859
5,20,0.734907
5,21,0.406233
5,22,0.585024
5,23,0.439958
5,24,0.529774
5,25,0.501533
5,26,0.555033
5,27,0.391699
5,28,0.665167
5,29,0.515451
5,30,0.523109
5,31,0.619093
5,32,0.478742
5,33,0.262796
5,34,0.823237
5,35,0.487143
5,36,0.331438
5,37,0.496212
5,38,0.375434
5,39,0.478447
5,40,0.441508
5,41,0.485343
5,42,0.60547
5,43,0.723329
5,44,0.551614
5,45,0.349425
5,46,0.312703
5,47,0.513039
5,48,0.644371
5,49,0.291636
5,50,0.161291
5,51,0.043417
5,52,0.442769
5,53,0.4273
5,54,0.53801
5,55,0.577818
5,56,0.565903
5,57,-0.016246
5,58,0.699936
5,59,0.682192
5,60,0.456185
5,61,0.667853
5,62,0.618747
5,63,0.475399
5,64,0.684082
5,65,0.435627
5,66,0.562764
6,7,0.552124
6,8,0.7973
6,9,0.488543
6,10,0.457235
6,11,0.557392
6,12,0.634128
6,13,0.474344
6,14,0.651437
6,15,0.587142
6,16,0.859274
6,17,0.338215
6,18,0.35972
6,19,0.120988
6,20,0.539601
6,21,0.534757
6,22,0.538485
6,23,0.57052
6,24,0.641971
6,25,0.376262
6,26,0.39885
6,27,0.589662
6,28,0.573033
6,29,0.746173
6,30,0.602274
6,31,0.732525
6,32,0.62557
6,33,0.190698
6,34,0.418886
6,35,0.636291
6,36,0.515388
6,37,0.370082
6,38,0.504087
6,39,0.565138
6,40,0.375644
6,41,0.641649
6,42,0.755485
6,43,0.534815
6,44,0.382599
6,45,0.4195
6,46,0.47571
6,47,0.393691
6,48,0.615236
6,49,0.550023
6,50,0.031254
6,51,0.046119
6,52,0.520108
6,53,0.683938
6,54,0.63361
6,55,0.425851
6,56,0.655937
6,57,0.048452
6,58,0.471385
6,59,0.590444
6,60,0.686669
6,61,0.533625
6,62,0.68761
6,63,0.638693
6,64,0.555327
6,65,0.527577
6,66,0.80219
7,8,0.574027
7,9,0.579283
7,10,0.340953
7,11,0.594189
7,12,0.581931
7,13,0.543064
7,14,0.559775
7,15,0.652954
7,16,0.584682
7,17,0.47731
7,18,0.301232
7,19,0.191298
7,20,0.481869
7,21,0.436719
7,22,0.365521
7,23,0.725404
7,24,0.512898
7,25,0.447091
7,26,0.415035
7,27,0.539246
7,28,0.507568
7,29,0.58681
7,30,0.426497
7,31,0.602266
7,32,0.675448
7,33,0.265433
7,34,0.378739
7,35,0.552586
7,36,0.458852
7,37,0.481771
7,38,0.481101
7,39,0.518842
7,40,0.365916
7,41,0.562171
7,42,0.485568
7,43,0.487678
7,44,0.456785
7,45,0.489497
7,46,0.453851
7,47,0.487703
7,48,0.499479
7,49,0.393119
7,50,0.150911
7,51,-0.001184
7,52,0.483271
7,53,0.47861
7,54,0.545871
7,55,0.505441
7,56,0.602779
7,57,0.146091
7,58,0.548442
7,59,0.605893
7,60,0.437358
7,61,0.509779
7,62,0.57419
7,63,0.50876
7,64,0.533694
7,65,0.510058
7,66,0.585163
8,9,0.498085
8,10,0.480626
8,11,0.549209
8,12,0.65483
8,13,0.504056
8,14,0.726145
8,15,0.680617
8,16,0.78
8,17,0.35134
8,18,0.4379
8,19,0.086259
8,20,0.569418
8,21,0.51951
8,22,0.585239
8,23,0.616501
8,24,0.663308
8,25,0.371832
8,26,0.406683
8,27,0.603124
8,28,0.605102
8,29,0.648212
8,30,0.55718
8,31,0.651776
8,32,0.72817
8,33,0.183268
8,34,0.443284
8,35,0.688172
8,36,0.553652
8,37,0.379308
8,38,0.546014
8,39,0.613088
8,40,0.342698
8,41,0.689633
8,42,0.692659
8,43,0.548733
8,44,0.382843
8,45,0.466897
8,46,0.517501
8,47,0.4324
8,48,0.613845
8,49,0.515553
8,50,0.085489
8,51,-0.027466
8,52,0.567459
8,53,0.656747
8,54,0.665174
8,55,0.460786
8,56,0.712194
8,57,0.023701
8,58,0.488015
8,59,0.641996
8,60,0.590108
8,61,0.544347
8,62,0.614733
8,63,0.688892
8,64,0.583509
8,65,0.571068
8,66,0.995981
9,10,0.450962
9,11,0.909482
9,12,0.467147
9,13,0.591494
9,14,0.499939
9,15,0.521536
9,16,0.512698
9,17,0.559997
9,18,0.512906
9,19,0.235735
9,20,0.596268
9,21,0.370272
9,22,0.407809
9,23,0.5404
9,24,0.533296
9,25,0.601964
9,26,0.496134
9,27,0.416612
9,28,0.606074
9,29,0.639441
9,30,0.42933
9,31,0.637875
9,32,0.512132
9,33,0.287723
9,34,0.528559
9,35,0.447196
9,36,0.331881
9,37,0.629081
9,38,0.324584
9,39,0.583791
9,40,0.514155
9,41,0.460535
9,42,0.489729
9,43,0.610392
9,44,0.712716
9,45,0.313019
9,46,0.32503
9,47,0.51672
9,48,0.568149
9,49,0.304856
9,50,0.169643
9,51,-0.022615
9,52,0.2952
9,53,0.504461
9,54,0.549855
9,55,0.656803
9,56,0.498595
9,57,0.045868
9,58,0.616075
9,59,0.623502
9,60,0.454316
9,61,0.628348
9,62,0.636865
9,63,0.449066
9,64,0.562454
9,65,0.397656
9,66,0.505431
10,11,0.404447
10,12,0.407696
10,13,0.634322
10,14,0.404441
10,15,0.348543
10,16,0.434135
10,17,0.371935
10,18,0.562893
10,19,0.146359
10,20,0.575589
10,21,0.474933
10,22,0.589233
10,23,0.333959
10,24,0.422624
10,25,0.416994
10,26,0.552611
10,27,0.2945
10,28,0.515702
10,29,0.370614
10,30,0.462066
10,31,0.513886
10,32,0.340521
10,33,0.2121
10,34,0.713276
10,35,0.397096
10,36,0.275364
10,37,0.38037
10,38,0.293084
10,39,0.388824
10,40,0.36963
10,41,0.413334
10,42,0.437263
10,43,0.571739
10,44,0.472235
10,45,0.325741
10,46,0.243377
10,47,0.507479
10,48,0.530438
10,49,0.243289
10,50,0.139413
10,51,-0.01893
10,52,0.334022
10,53,0.331833
10,54,0.42739
10,55,0.490484
10,56,0.487251
10,57,0.087597
10,58,0.629259
10,59,0.60402
10,60,0.354047
10,61,0.52097
10,62,0.490423
10,63,0.370201
10,64,0.688242
10,65,0.343246
10,66,0.488439
11,12,0.52374
11,13,0.56068
11,14,0.563873
11,15,0.56313
11,16,0.568295
11,17,0.507496
11,18,0.48263
11,19,0.228561
11,20,0.623192
11,21,0.414676
11,22,0.398378
11,23,0.565378
11,24,0.540639
11,25,0.613447
11,26,0.495909
11,27,0.490991
11,28,0.591156
11,29,0.676402
11,30,0.44363
11,31,0.647605
11,32,0.56283
11,33,0.294215
11,34,0.501541
11,35,0.511002
11,36,0.38282
11,37,0.623774
11,38,0.398826
11,39,0.573665
11,40,0.494373
11,41,0.522229
11,42,0.506562
11,43,0.629268
11,44,0.663683
11,45,0.357093
11,46,0.36691
11,47,0.50392
11,48,0.552766
11,49,0.32571
11,50,0.146848
11,51,-0.027297
11,52,0.379746
11,53,0.542403
11,54,0.551374
11,55,0.615961
11,56,0.544724
11,57,0.087083
11,58,0.592265
11,59,0.634564
11,60,0.482678
11,61,0.641407
11,62,0.642226
11,63,0.493566
11,64,0.535962
11,65,0.454262
11,66,0.553404
12,13,0.555922
12,14,0.640786
12,15,0.64725
12,16,0.597497
12,17,0.34191
12,18,0.358124
12,19,0.096187
12,20,0.475486
12,21,0.646901
12,22,0.395396
12,23,0.649412
12,24,0.530254
12,25,0.375981
12,26,0.39822
12,27,0.715657
12,28,0.521677
12,29,0.522905
12,30,0.54394
12,31,0.561355
12,32,0.716631
12,33,0.178804
12,34,0.413985
12,35,0.76361
12,36,0.636442
12,37,0.347214
12,38,0.658446
12,39,0.476986
12,40,0.429957
12,41,0.762776
12,42,0.504344
12,43,0.504944
12,44,0.368147
12,45,0.752604
12,46,0.642107
12,47,0.430522
12,48,0.541686
12,49,0.395136
12,50,0.035327
12,51,0.036471
12,52,0.678692
12,53,0.479388
12,54,0.538548
12,55,0.450451
12,56,0.805493
12,57,0.065654
12,58,0.485019
12,59,0.57691
12,60,0.55228
12,61,0.505283
12,62,0.514861
12,63,0.68816
12,64,0.528666
12,65,0.71977
12,66,0.658222
13,14,0.530953
13,15,0.490516
13,16,0.526649
13,17,0.47383
13,18,0.512099
13,19,0.24805
13,20,0.544104
13,21,0.570769
13,22,0.4796
13,23,0.531298
13,24,0.564884
13,25,0.476405
13,26,0.472376
13,27,0.444395
13,28,0.698143
13,29,0.538076
13,30,0.458059
13,31,0.626429
13,32,0.510609
13,33,0.32345
13,34,0.666366
13,35,0.541308
13,36,0.385751
13,37,0.458035
13,38,0.450514
13,39,0.56448
13,40,0.50206
13,41,0.547698
13,42,0.550006
13,43,0.557938
13,44,0.569881
13,45,0.460183
13,46,0.392131
13,47,0.48515
13,48,0.70952
13,49,0.311327
13,50,0.096158
13,51,-0.038694
13,52,0.49568
13,53,0.463157
13,54,0.580812
13,55,0.593554
13,56,0.623987
13,57,0.034849
13,58,0.72921
13,59,0.620504
13,60,0.424869
13,61,0.533987
13,62,0.589102
13,63,0.505472
13,64,0.556127
13,65,0.5103
13,66,0.504075
14,15,0.650436
14,16,0.69678
14,17,0.366081
14,18,0.412538
14,19,0.072139
14,20,0.518635
14,21,0.533387
14,22,0.469999
14,23,0.688448
14,24,0.628624
14,25,0.387496
14,26,0.377281
14,27,0.638818
14,28,0.608856
14,29,0.629693
14,30,0.554168
14,31,0.612149
14,32,0.738006
14,33,0.141826
14,34,0.421321
14,35,0.6803
14,36,0.53325
14,37,0.447659
14,38,0.604122
14,39,0.560914
14,40,0.416439
14,41,0.668145
14,42,0.614744
14,43,0.517523
14,44,0.450198
14,45,0.446611
14,46,0.521475
14,47,0.405751
14,48,0.642864
14,49,0.509776
14,50,0.021247
14,51,-0.014824
14,52,0.577497
14,53,0.585672
14,54,0.620045
14,55,0.545156
14,56,0.713314
14,57,0.007132
14,58,0.524683
14,59,0.572111
14,60,0.624174
14,61,0.563263
14,62,0.586457
14,63,0.676948
14,64,0.509871
14,65,0.622968
14,66,0.72562
15,16,0.620683
15,17,0.332236
15,18,0.289916
15,19,0.089907
15,20,0.529364
15,21,0.506833
15,22,0.393599
15,23,0.798723
15,24,0.519133
15,25,0.360705
15,26,0.409886
15,27,0.641285
15,28,0.490384
15,29,0.511678
15,30,0.514965
15,31,0.523062
15,32,0.860226
15,33,0.187268
15,34,0.395943
15,35,0.65115
15,36,0.546202
15,37,0.357047
15,38,0.553962
15,39,0.507488
15,40,0.353467
15,41,0.644071
15,42,0.455952
15,43,0.489898
15,44,0.424646
15,45,0.52487
15,46,0.528382
15,47,0.425984
15,48,0.467092
15,49,0.361011
15,50,0.024616
15,51,0.014551
15,52,0.537097
15,53,0.472406
15,54,0.517942
15,55,0.465413
15,56,0.700749
15,57,0.093129
15,58,0.539896
15,59,0.600708
15,60,0.497834
15,61,0.535476
15,62,0.501817
15,63,0.653322
15,64,0.532279
15,65,0.612022
15,66,0.681013
16,17,0.35504
16,18,0.41522
16,19,0.080999
16,20,0.571448
16,21,0.510669
16,22,0.512363
16,23,0.596898
16,24,0.634399
16,25,0.396604
16,26,0.432631
16,27,0.639924
16,28,0.589642
16,29,0.773961
16,30,0.572481
16,31,0.748976
16,32,0.656523
16,33,0.17197
16,34,0.446559
16,35,0.642931
16,36,0.530949
16,37,0.40611
16,38,0.541057
16,39,0.557807
16,40,0.391375
16,41,0.643539
16,42,0.747376
16,43,0.569822
16,44,0.403781
16,45,0.413193
16,46,0.501438
16,47,0.446157
16,48,0.603747
16,49,0.481519
16,50,0.049944
16,51,-0.010702
16,52,0.510307
16,53,0.601572
16,54,0.626813
16,55,0.49269
16,56,0.656752
16,57,0.035392
16,58,0.521254
16,59,0.5983
16,60,0.613352
16,61,0.575366
16,62,0.702479
16,63,0.686837
16,64,0.5538
16,65,0.568587
16,66,0.779092
17,18,0.292806
17,19,0.157708
17,20,0.442327
17,21,0.33196
17,22,0.27598
17,23,0.365276
17,24,0.39898
17,25,0.543174
17,26,0.460581
17,27,0.30034
17,28,0.475942
17,29,0.458987
17,30,0.347598
17,31,0.447128
17,32,0.348134
17,33,0.208302
17,34,0.301404
17,35,0.335144
17,36,0.322057
17,37,0.38985
17,38,0.271405
17,39,0.444327
17,40,0.606314
17,41,0.351109
17,42,0.397368
17,43,0.363628
17,44,0.768713
17,45,0.296796
17,46,0.2994
17,47,0.446434
17,48,0.431794
17,49,0.304397
17,50,0.158662
17,51,-0.126387
17,52,0.278901
17,53,0.36603
17,54,0.406812
17,55,0.722426
17,56,0.292501
17,57,0.038892
17,58,0.480384
17,59,0.42954
17,60,0.31545
17,61,0.396424
17,62,0.414326
17,63,0.297814
17,64,0.387587
17,65,0.323814
17,66,0.364793
18,19,0.102047
18,20,0.493019
18,21,0.283788
18,22,0.378978
18,23,0.273443
18,24,0.378555
18,25,0.402196
18,26,0.364953
18,27,0.28321
18,28,0.468109
18,29,0.457323
18,30,0.341977
18,31,0.458619
18,32,0.297533
18,33,0.146671
18,34,0.58282
18,35,0.351579
18,36,0.220368
18,37,0.552628
18,38,0.261795
18,39,0.363898
18,40,0.33501
18,41,0.35899
18,42,0.42308
18,43,0.537123
18,44,0.493923
18,45,0.278149
18,46,0.230128
18,47,0.355291
18,48,0.465047
18,49,0.192761
18,50,0.138367
18,51,-0.012998
18,52,0.222773
18,53,0.362925
18,54,0.375865
18,55,0.499716
18,56,0.435057
18,57,0.044539
18,58,0.470748
18,59,0.487031
18,60,0.302018
18,61,0.481841
18,62,0.505484
18,63,0.314092
18,64,0.482366
18,65,0.305433
18,66,0.439908
19,20,0.200064
19,21,0.054002
19,22,0.200184
19,23,0.118583
19,24,0.197449
19,25,0.269202
19,26,0.1232
19,27,0.000396
19,28,0.227315
19,29,0.192499
19,30,0.087845
19,31,0.204129
19,32,0.059771
19,33,0.908686
19,34,0.204975
19,35,0.00989
19,36,-0.037582
19,37,0.221077
19,38,-0.01596
19,39,0.240389
19,40,0.161015
19,41,0.012973
19,42,0.238546
19,43,0.203142
19,44,0.269802
19,45,0.015901
19,46,-0.046342
19,47,0.117865
19,48,0.270738
19,49,0.126632
19,50,0.436934
19,51,0.016054
19,52,0.05789
19,53,0.236302
19,54,0.17456
19,55,0.162591
19,56,0.087147
19,57,0.146209
19,58,0.164824
19,59,0.190783
19,60,0.103766
19,61,0.179641
19,62,0.205951
19,63,0.011373
19,64,0.165482
19,65,0.093096
19,66,0.092925
20,21,0.372262
20,22,0.596537
20,23,0.475231
20,24,0.506239
20,25,0.650377
20,26,0.676591
20,27,0.433194
20,28,0.555599
20,29,0.521002
20,30,0.534337
20,31,0.562429
20,32,0.491258
20,33,0.252513
20,34,0.664343
20,35,0.46578
20,36,0.356857
20,37,0.433885
20,38,0.370951
20,39,0.493572
20,40,0.429497
20,41,0.476572
20,42,0.483823
20,43,0.817305
20,44,0.506547
20,45,0.341976
20,46,0.325406
20,47,0.619532
20,48,0.535387
20,49,0.29561
20,50,0.105383
20,51,0.041035
20,52,0.420845
20,53,0.44154
20,54,0.500651
20,55,0.575252
20,56,0.531232
20,57,0.111718
20,58,0.632666
20,59,0.657926
20,60,0.436369
20,61,0.835248
20,62,0.56768
20,63,0.487912
20,64,0.64935
20,65,0.443011
20,66,0.572978
21,22,0.391995
21,23,0.44522
21,24,0.433036
21,25,0.26539
21,26,0.380438
21,27,0.611359
21,28,0.437346
21,29,0.444171
21,30,0.509746
21,31,0.496402
21,32,0.523096
21,33,0.12319
21,34,0.366113
21,35,0.748608
21,36,0.599847
21,37,0.289246
21,38,0.660557
21,39,0.416007
21,40,0.418889
21,41,0.758573
21,42,0.394864
21,43,0.392557
21,44,0.289909
21,45,0.50281
21,46,0.601617
21,47,0.363668
21,48,0.439822
21,49,0.368253
21,50,-0.021312
21,51,-0.016389
21,52,0.665641
21,53,0.405392
21,54,0.429357
21,55,0.334233
21,56,0.731698
21,57,0.062541
21,58,0.474273
21,59,0.489128
21,60,0.473894
21,61,0.412029
21,62,0.436067
21,63,0.68393
21,64,0.427992
21,65,0.671862
21,66,0.520183
22,23,0.351432
22,24,0.515269
22,25,0.34746
22,26,0.351194
22,27,0.315158
22,28,0.533812
22,29,0.422493
22,30,0.542961
22,31,0.511588
22,32,0.372953
22,33,0.24403
22,34,0.541765
22,35,0.439666
22,36,0.333292
22,37,0.266127
22,38,0.329374
22,39,0.471644
22,40,0.24471
22,41,0.451945
22,42,0.493287
22,43,0.618762
22,44,0.357938
22,45,0.205982
22,46,0.301221
22,47,0.31134
22,48,0.532515
22,49,0.410476
22,50,0.158304
22,51,0.076204
22,52,0.43181
22,53,0.435406
22,54,0.498668
22,55,0.397767
22,56,0.477108
22,57,0.022178
22,58,0.488859
22,59,0.556248
22,60,0.464435
22,61,0.612732
22,62,0.487988
22,63,0.448733
22,64,0.62666
22,65,0.380709
22,66,0.590167
23,24,0.518668
23,25,0.356686
23,26,0.342562
23,27,0.608583
23,28,0.521174
23,29,0.548458
23,30,0.442003
23,31,0.539011
23,32,0.861683
23,33,0.19123
23,34,0.390513
23,35,0.614028
23,36,0.456016
23,37,0.406364
23,38,0.473661
23,39,0.553672
23,40,0.367952
23,41,0.609348
23,42,0.457068
23,43,0.450831
23,44,0.447967
23,45,0.517906
23,46,0.46636
23,47,0.404583
23,48,0.514023
23,49,0.313279
23,50,0.074364
23,51,0.012718
23,52,0.438433
23,53,0.452771
23,54,0.542759
23,55,0.531984
23,56,0.711537
23,57,0.094577
23,58,0.5256
23,59,0.566296
23,60,0.509038
23,61,0.53604
23,62,0.51833
23,63,0.607776
23,64,0.506331
23,65,0.54224
23,66,0.620007
24,25,0.448653
24,26,0.377734
24,27,0.528663
24,28,0.872219
24,29,0.542449
24,30,0.606108
24,31,0.584947
24,32,0.582493
24,33,0.250926
24,34,0.435715
24,35,0.578383
24,36,0.409018
24,37,0.359556
24,38,0.482256
24,39,0.868408
24,40,0.341848
24,41,0.577329
24,42,0.777685
24,43,0.480475
24,44,0.504932
24,45,0.394318
24,46,0.383041
24,47,0.350695
24,48,0.837589
24,49,0.509667
24,50,0.123251
24,51,-0.085858
24,52,0.436428
24,53,0.806222
24,54,0.979354
24,55,0.539946
24,56,0.587176
24,57,0.01343
24,58,0.516647
24,59,0.570066
24,60,0.717269
24,61,0.508307
24,62,0.539899
24,63,0.527265
24,64,0.539944
24,65,0.524107
24,66,0.666599
25,26,0.703863
25,27,0.309064
25,28,0.510839
25,29,0.433999
25,30,0.342788
25,31,0.44051
25,32,0.33701
25,33,0.317424
25,34,0.463283
25,35,0.33707
25,36,0.283655
25,37,0.4811
25,38,0.266561
25,39,0.461628
25,40,0.439993
25,41,0.342515
25,42,0.413142
25,43,0.577737
25,44,0.59921
25,45,0.291195
25,46,0.264011
25,47,0.67711
25,48,0.502862
25,49,0.236577
25,50,0.184597
25,51,0.032642
25,52,0.263508
25,53,0.397349
25,54,0.455765
25,55,0.626945
25,56,0.346721
25,57,0.020783
25,58,0.550614
25,59,0.512974
25,60,0.34441
25,61,0.593088
25,62,0.426636
25,63,0.294877
25,64,0.500028
25,65,0.337852
25,66,0.384261
26,27,0.312691
26,28,0.426027
26,29,0.358857
26,30,0.354045
26,31,0.403
26,32,0.383653
26,33,0.230027
26,34,0.481898
26,35,0.350252
26,36,0.34227
26,37,0.3811
26,38,0.248692
26,39,0.390015
26,40,0.477251
26,41,0.36016
26,42,0.377939
26,43,0.521144
26,44,0.426123
26,45,0.269171
26,46,0.295053
26,47,0.91489
26,48,0.412807
26,49,0.152313
26,50,0.106705
26,51,0.078366
26,52,0.306802
26,53,0.318505
26,54,0.392486
26,55,0.480608
26,56,0.378185
26,57,0.122456
26,58,0.562588
26,59,0.482307
26,60,0.290472
26,61,0.5719
26,62,0.384067
26,63,0.324854
26,64,0.556844
26,65,0.376279
26,66,0.422047
27,28,0.476073
27,29,0.502243
27,30,0.599157
27,31,0.521079
27,32,0.719522
27,33,0.070558
27,34,0.285305
27,35,0.838071
27,36,0.633573
27,37,0.352026
27,38,0.839972
27,39,0.467062
27,40,0.38057
27,41,0.826904
27,42,0.470738
27,43,0.43119
27,44,0.323596
27,45,0.639043
27,46,0.64058
27,47,0.343287
27,48,0.486988
27,49,0.345911
27,50,-0.02583
27,51,-0.036382
27,52,0.715092
27,53,0.50929
27,54,0.511945
27,55,0.393294
27,56,0.741392
27,57,0.044566
27,58,0.401071
27,59,0.458467
27,60,0.587402
27,61,0.460952
27,62,0.502161
27,63,0.762583
27,64,0.399896
27,65,0.819143
27,66,0.595152
28,29,0.579086
28,30,0.604307
28,31,0.619251
28,32,0.558904
28,33,0.282142
28,34,0.5902
28,35,0.537365
28,36,0.372512
28,37,0.440895
28,38,0.444227
28,39,0.817768
28,40,0.460026
28,41,0.538465
28,42,0.789998
28,43,0.561389
28,44,0.610964
28,45,0.387762
28,46,0.358705
28,47,0.414136
28,48,0.911535
28,49,0.435957
28,50,0.128799
28,51,-0.065656
28,52,0.414796
28,53,0.74612
28,54,0.870435
28,55,0.642942
28,56,0.590445
28,57,-0.012577
28,58,0.621101
28,59,0.594019
28,60,0.636773
28,61,0.562004
28,62,0.577004
28,63,0.500627
28,64,0.562548
28,65,0.492782
28,66,0.606102
29,30,0.498283
29,31,0.907654
29,32,0.555692
29,33,0.254469
29,34,0.457793
29,35,0.565309
29,36,0.476039
29,37,0.688731
29,38,0.442642
29,39,0.514956
29,40,0.510089
29,41,0.574847
29,42,0.690382
29,43,0.534315
29,44,0.499942
29,45,0.374309
29,46,0.446665
29,47,0.365784
29,48,0.57554
29,49,0.479964
29,50,0.05978
29,51,0.045053
29,52,0.455596
29,53,0.557631
29,54,0.55146
29,55,0.536108
29,56,0.537279
29,57,0.032673
29,58,0.517323
29,59,0.584776
29,60,0.564071
29,61,0.571926
29,62,0.89349
29,63,0.557029
29,64,0.497711
29,65,0.476225
29,66,0.652821
30,31,0.574475
30,32,0.52851
30,33,0.139452
