title_i,title_j,cosine_similarity
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Travelling wave solutions for rich flames of reactive suspensions,0.424456
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,The response to a hot spot in a combustion problem,0.391874
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Computation of Travelling Combustion Waves in a Porous Medium,0.438952
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,The Temporal Evolution of a System in Combustion Theory. II,0.456995
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.430356
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,Numerical study of a problem in the combustion of a porous medium,0.421193
On the Asymptotic Solution of Viscous Incompressible Flow Past a Heated Paraboloid of Revolution,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.53372
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Initiation of thermal explosion by intense light: criticality dependence on data and parameters,0.294728
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,On the influence of the initial data in a combustion problem,0.240703
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Rotary scanning equalization radiography: An efficient geometry for equalization mammography,-0.002688
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Criticality dependence on data and parameters for a problem in combustion theory,0.183874
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",0.212802
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Traveling Wave Solutions for a Combustion Problem,0.258189
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,On the Oseen linearization of the swirling-flow boundary layer,0.147052
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Sequential eigenfunction expansion for a problem in combustion theory,0.191419
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.266361
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Traveling Wave Solutions for Combustion in a Porous Medium,0.226066
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Computation of critical parameters for a problem in combustion theory,0.176302
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,The temporal evolution of a system in combustion theory,0.228916
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Travelling wave solutions for rich flames of reactive suspensions,0.231433
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,The response to a hot spot in a combustion problem,0.210694
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Computation of Travelling Combustion Waves in a Porous Medium,0.189011
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,The Temporal Evolution of a System in Combustion Theory. II,0.276125
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.204641
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,Numerical study of a problem in the combustion of a porous medium,0.244279
The Relativistic Boltzmann Equation and the Equations of Magnetohydrodynamics with Radiative Reaction,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.221015
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,On the influence of the initial data in a combustion problem,0.645732
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Rotary scanning equalization radiography: An efficient geometry for equalization mammography,0.108384
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Criticality dependence on data and parameters for a problem in combustion theory,0.679955
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",0.544653
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Traveling Wave Solutions for a Combustion Problem,0.605397
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,On the Oseen linearization of the swirling-flow boundary layer,0.210426
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Sequential eigenfunction expansion for a problem in combustion theory,0.596896
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.674415
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Traveling Wave Solutions for Combustion in a Porous Medium,0.498529
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Computation of critical parameters for a problem in combustion theory,0.618344
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,The temporal evolution of a system in combustion theory,0.682139
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Travelling wave solutions for rich flames of reactive suspensions,0.55199
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,The response to a hot spot in a combustion problem,0.629286
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Computation of Travelling Combustion Waves in a Porous Medium,0.43762
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,The Temporal Evolution of a System in Combustion Theory. II,0.722468
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.568891
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,Numerical study of a problem in the combustion of a porous medium,0.52141
Initiation of thermal explosion by intense light: criticality dependence on data and parameters,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.274976
On the influence of the initial data in a combustion problem,Rotary scanning equalization radiography: An efficient geometry for equalization mammography,0.031285
On the influence of the initial data in a combustion problem,Criticality dependence on data and parameters for a problem in combustion theory,0.712942
On the influence of the initial data in a combustion problem,"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",0.627743
On the influence of the initial data in a combustion problem,Traveling Wave Solutions for a Combustion Problem,0.688203
On the influence of the initial data in a combustion problem,On the Oseen linearization of the swirling-flow boundary layer,0.18162
On the influence of the initial data in a combustion problem,Sequential eigenfunction expansion for a problem in combustion theory,0.686724
On the influence of the initial data in a combustion problem,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.675131
On the influence of the initial data in a combustion problem,Traveling Wave Solutions for Combustion in a Porous Medium,0.610776
On the influence of the initial data in a combustion problem,Computation of critical parameters for a problem in combustion theory,0.709424
On the influence of the initial data in a combustion problem,The temporal evolution of a system in combustion theory,0.800401
On the influence of the initial data in a combustion problem,Travelling wave solutions for rich flames of reactive suspensions,0.600253
On the influence of the initial data in a combustion problem,The response to a hot spot in a combustion problem,0.693689
On the influence of the initial data in a combustion problem,Computation of Travelling Combustion Waves in a Porous Medium,0.601245
On the influence of the initial data in a combustion problem,The Temporal Evolution of a System in Combustion Theory. II,0.803073
On the influence of the initial data in a combustion problem,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.727712
On the influence of the initial data in a combustion problem,Numerical study of a problem in the combustion of a porous medium,0.626335
On the influence of the initial data in a combustion problem,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.402773
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Criticality dependence on data and parameters for a problem in combustion theory,0.005354
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",0.028187
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Traveling Wave Solutions for a Combustion Problem,0.030063
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,On the Oseen linearization of the swirling-flow boundary layer,0.113602
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Sequential eigenfunction expansion for a problem in combustion theory,0.060412
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.109678
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Traveling Wave Solutions for Combustion in a Porous Medium,-0.009962
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Computation of critical parameters for a problem in combustion theory,0.099199
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,The temporal evolution of a system in combustion theory,0.063168
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Travelling wave solutions for rich flames of reactive suspensions,-0.041327
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,The response to a hot spot in a combustion problem,0.043239
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Computation of Travelling Combustion Waves in a Porous Medium,0.041055
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,The Temporal Evolution of a System in Combustion Theory. II,0.038626
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.085689
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,Numerical study of a problem in the combustion of a porous medium,0.054819
Rotary scanning equalization radiography: An efficient geometry for equalization mammography,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.048769
Criticality dependence on data and parameters for a problem in combustion theory,"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",0.631775
Criticality dependence on data and parameters for a problem in combustion theory,Traveling Wave Solutions for a Combustion Problem,0.71683
Criticality dependence on data and parameters for a problem in combustion theory,On the Oseen linearization of the swirling-flow boundary layer,0.329752
Criticality dependence on data and parameters for a problem in combustion theory,Sequential eigenfunction expansion for a problem in combustion theory,0.62305
Criticality dependence on data and parameters for a problem in combustion theory,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.578181
Criticality dependence on data and parameters for a problem in combustion theory,Traveling Wave Solutions for Combustion in a Porous Medium,0.606237
Criticality dependence on data and parameters for a problem in combustion theory,Computation of critical parameters for a problem in combustion theory,0.650801
Criticality dependence on data and parameters for a problem in combustion theory,The temporal evolution of a system in combustion theory,0.778881
Criticality dependence on data and parameters for a problem in combustion theory,Travelling wave solutions for rich flames of reactive suspensions,0.629507
Criticality dependence on data and parameters for a problem in combustion theory,The response to a hot spot in a combustion problem,0.635154
Criticality dependence on data and parameters for a problem in combustion theory,Computation of Travelling Combustion Waves in a Porous Medium,0.586282
Criticality dependence on data and parameters for a problem in combustion theory,The Temporal Evolution of a System in Combustion Theory. II,0.735269
Criticality dependence on data and parameters for a problem in combustion theory,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.617293
Criticality dependence on data and parameters for a problem in combustion theory,Numerical study of a problem in the combustion of a porous medium,0.545549
Criticality dependence on data and parameters for a problem in combustion theory,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.355698
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Traveling Wave Solutions for a Combustion Problem,0.566017
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",On the Oseen linearization of the swirling-flow boundary layer,0.228478
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Sequential eigenfunction expansion for a problem in combustion theory,0.636192
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.520136
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Traveling Wave Solutions for Combustion in a Porous Medium,0.534885
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Computation of critical parameters for a problem in combustion theory,0.720187
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",The temporal evolution of a system in combustion theory,0.610839
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Travelling wave solutions for rich flames of reactive suspensions,0.530614
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",The response to a hot spot in a combustion problem,0.70213
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Computation of Travelling Combustion Waves in a Porous Medium,0.533133
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",The Temporal Evolution of a System in Combustion Theory. II,0.689848
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity","Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.561646
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",Numerical study of a problem in the combustion of a porous medium,0.516632
"Criticality dependence on data and parameters for a problem in combustion theory, with temperature-dependent conductivity",On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.286841
Traveling Wave Solutions for a Combustion Problem,On the Oseen linearization of the swirling-flow boundary layer,0.25361
Traveling Wave Solutions for a Combustion Problem,Sequential eigenfunction expansion for a problem in combustion theory,0.627161
Traveling Wave Solutions for a Combustion Problem,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.562934
Traveling Wave Solutions for a Combustion Problem,Traveling Wave Solutions for Combustion in a Porous Medium,0.684565
Traveling Wave Solutions for a Combustion Problem,Computation of critical parameters for a problem in combustion theory,0.591609
Traveling Wave Solutions for a Combustion Problem,The temporal evolution of a system in combustion theory,0.683611
Traveling Wave Solutions for a Combustion Problem,Travelling wave solutions for rich flames of reactive suspensions,0.547454
Traveling Wave Solutions for a Combustion Problem,The response to a hot spot in a combustion problem,0.615622
Traveling Wave Solutions for a Combustion Problem,Computation of Travelling Combustion Waves in a Porous Medium,0.683485
Traveling Wave Solutions for a Combustion Problem,The Temporal Evolution of a System in Combustion Theory. II,0.736632
Traveling Wave Solutions for a Combustion Problem,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.604472
Traveling Wave Solutions for a Combustion Problem,Numerical study of a problem in the combustion of a porous medium,0.618547
Traveling Wave Solutions for a Combustion Problem,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.410443
On the Oseen linearization of the swirling-flow boundary layer,Sequential eigenfunction expansion for a problem in combustion theory,0.252191
On the Oseen linearization of the swirling-flow boundary layer,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.127773
On the Oseen linearization of the swirling-flow boundary layer,Traveling Wave Solutions for Combustion in a Porous Medium,0.20772
On the Oseen linearization of the swirling-flow boundary layer,Computation of critical parameters for a problem in combustion theory,0.237938
On the Oseen linearization of the swirling-flow boundary layer,The temporal evolution of a system in combustion theory,0.225699
On the Oseen linearization of the swirling-flow boundary layer,Travelling wave solutions for rich flames of reactive suspensions,0.277452
On the Oseen linearization of the swirling-flow boundary layer,The response to a hot spot in a combustion problem,0.17124
On the Oseen linearization of the swirling-flow boundary layer,Computation of Travelling Combustion Waves in a Porous Medium,0.21459
On the Oseen linearization of the swirling-flow boundary layer,The Temporal Evolution of a System in Combustion Theory. II,0.238169
On the Oseen linearization of the swirling-flow boundary layer,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.112435
On the Oseen linearization of the swirling-flow boundary layer,Numerical study of a problem in the combustion of a porous medium,0.173309
On the Oseen linearization of the swirling-flow boundary layer,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.220708
Sequential eigenfunction expansion for a problem in combustion theory,Thermal ignition in a reactive slab with unsymmetric boundary temperatures,0.544655
Sequential eigenfunction expansion for a problem in combustion theory,Traveling Wave Solutions for Combustion in a Porous Medium,0.593772
Sequential eigenfunction expansion for a problem in combustion theory,Computation of critical parameters for a problem in combustion theory,0.688864
Sequential eigenfunction expansion for a problem in combustion theory,The temporal evolution of a system in combustion theory,0.669531
Sequential eigenfunction expansion for a problem in combustion theory,Travelling wave solutions for rich flames of reactive suspensions,0.561283
Sequential eigenfunction expansion for a problem in combustion theory,The response to a hot spot in a combustion problem,0.677099
Sequential eigenfunction expansion for a problem in combustion theory,Computation of Travelling Combustion Waves in a Porous Medium,0.542108
Sequential eigenfunction expansion for a problem in combustion theory,The Temporal Evolution of a System in Combustion Theory. II,0.62365
Sequential eigenfunction expansion for a problem in combustion theory,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.536097
Sequential eigenfunction expansion for a problem in combustion theory,Numerical study of a problem in the combustion of a porous medium,0.653899
Sequential eigenfunction expansion for a problem in combustion theory,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.275085
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,Traveling Wave Solutions for Combustion in a Porous Medium,0.510837
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,Computation of critical parameters for a problem in combustion theory,0.659954
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,The temporal evolution of a system in combustion theory,0.650203
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,Travelling wave solutions for rich flames of reactive suspensions,0.482119
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,The response to a hot spot in a combustion problem,0.716854
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,Computation of Travelling Combustion Waves in a Porous Medium,0.452037
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,The Temporal Evolution of a System in Combustion Theory. II,0.656682
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.714844
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,Numerical study of a problem in the combustion of a porous medium,0.57196
Thermal ignition in a reactive slab with unsymmetric boundary temperatures,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.431585
Traveling Wave Solutions for Combustion in a Porous Medium,Computation of critical parameters for a problem in combustion theory,0.545045
Traveling Wave Solutions for Combustion in a Porous Medium,The temporal evolution of a system in combustion theory,0.563943
Traveling Wave Solutions for Combustion in a Porous Medium,Travelling wave solutions for rich flames of reactive suspensions,0.711839
Traveling Wave Solutions for Combustion in a Porous Medium,The response to a hot spot in a combustion problem,0.593141
Traveling Wave Solutions for Combustion in a Porous Medium,Computation of Travelling Combustion Waves in a Porous Medium,0.833632
Traveling Wave Solutions for Combustion in a Porous Medium,The Temporal Evolution of a System in Combustion Theory. II,0.61661
Traveling Wave Solutions for Combustion in a Porous Medium,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.6783
Traveling Wave Solutions for Combustion in a Porous Medium,Numerical study of a problem in the combustion of a porous medium,0.728616
Traveling Wave Solutions for Combustion in a Porous Medium,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.366829
Computation of critical parameters for a problem in combustion theory,The temporal evolution of a system in combustion theory,0.660856
Computation of critical parameters for a problem in combustion theory,Travelling wave solutions for rich flames of reactive suspensions,0.557816
Computation of critical parameters for a problem in combustion theory,The response to a hot spot in a combustion problem,0.788566
Computation of critical parameters for a problem in combustion theory,Computation of Travelling Combustion Waves in a Porous Medium,0.602677
Computation of critical parameters for a problem in combustion theory,The Temporal Evolution of a System in Combustion Theory. II,0.698067
Computation of critical parameters for a problem in combustion theory,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.662119
Computation of critical parameters for a problem in combustion theory,Numerical study of a problem in the combustion of a porous medium,0.614255
Computation of critical parameters for a problem in combustion theory,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.332815
The temporal evolution of a system in combustion theory,Travelling wave solutions for rich flames of reactive suspensions,0.591413
The temporal evolution of a system in combustion theory,The response to a hot spot in a combustion problem,0.623966
The temporal evolution of a system in combustion theory,Computation of Travelling Combustion Waves in a Porous Medium,0.578618
The temporal evolution of a system in combustion theory,The Temporal Evolution of a System in Combustion Theory. II,0.747669
The temporal evolution of a system in combustion theory,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.716424
The temporal evolution of a system in combustion theory,Numerical study of a problem in the combustion of a porous medium,0.645103
The temporal evolution of a system in combustion theory,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.375911
Travelling wave solutions for rich flames of reactive suspensions,The response to a hot spot in a combustion problem,0.564441
Travelling wave solutions for rich flames of reactive suspensions,Computation of Travelling Combustion Waves in a Porous Medium,0.558557
Travelling wave solutions for rich flames of reactive suspensions,The Temporal Evolution of a System in Combustion Theory. II,0.593863
Travelling wave solutions for rich flames of reactive suspensions,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.526787
Travelling wave solutions for rich flames of reactive suspensions,Numerical study of a problem in the combustion of a porous medium,0.570892
Travelling wave solutions for rich flames of reactive suspensions,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.327951
The response to a hot spot in a combustion problem,Computation of Travelling Combustion Waves in a Porous Medium,0.551224
The response to a hot spot in a combustion problem,The Temporal Evolution of a System in Combustion Theory. II,0.731335
The response to a hot spot in a combustion problem,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.643954
The response to a hot spot in a combustion problem,Numerical study of a problem in the combustion of a porous medium,0.555708
The response to a hot spot in a combustion problem,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.3299
Computation of Travelling Combustion Waves in a Porous Medium,The Temporal Evolution of a System in Combustion Theory. II,0.546637
Computation of Travelling Combustion Waves in a Porous Medium,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.704622
Computation of Travelling Combustion Waves in a Porous Medium,Numerical study of a problem in the combustion of a porous medium,0.706079
Computation of Travelling Combustion Waves in a Porous Medium,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.326139
The Temporal Evolution of a System in Combustion Theory. II,"Porous medium combustion: ignition, temporal evolution, and parameter dependence",0.663712
The Temporal Evolution of a System in Combustion Theory. II,Numerical study of a problem in the combustion of a porous medium,0.569579
The Temporal Evolution of a System in Combustion Theory. II,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.377474
"Porous medium combustion: ignition, temporal evolution, and parameter dependence",Numerical study of a problem in the combustion of a porous medium,0.827703
"Porous medium combustion: ignition, temporal evolution, and parameter dependence",On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.414394
Numerical study of a problem in the combustion of a porous medium,On the Existence and Parameter Dependence of Similarity Solutions for Free Convection on a Vertical Plate,0.354344
