abstract_i,abstract_j,cosine_similarity
6,32,0.448727
6,33,0.797684
6,34,0.325778
6,35,0.420049
6,36,0.660959
6,37,0.366227
6,38,0.509623
6,39,0.669133
6,40,0.326758
6,41,0.795993
6,42,0.379961
6,43,0.849598
6,44,0.560911
6,45,0.498956
6,46,0.685939
6,47,0.522748
6,48,0.481236
6,49,0.795152
6,50,0.340168
6,51,0.466472
6,52,0.536871
7,8,0.47715
7,9,0.383164
7,10,0.534628
7,11,0.337483
7,12,0.50332
7,13,0.372257
7,14,0.343331
7,15,0.435322
7,16,0.47616
7,17,0.369705
7,18,0.504472
7,19,0.43747
7,20,0.479042
7,21,0.559705
7,22,0.325876
7,23,0.287564
7,24,0.392094
7,25,0.419295
7,26,0.39764
7,27,0.487961
7,28,0.506333
7,29,0.457498
7,30,0.483764
7,31,0.327904
7,32,0.41875
7,33,0.384523
7,34,0.188601
7,35,0.417612
7,36,0.644852
7,37,0.332785
7,38,0.411754
7,39,0.464606
7,40,0.192741
7,41,0.432751
7,42,0.318817
7,43,0.461737
7,44,0.457044
7,45,0.617459
7,46,0.449999
7,47,0.390885
7,48,0.259729
7,49,0.372598
7,50,0.327829
7,51,0.997728
7,52,0.503167
8,9,0.472905
8,10,0.42947
8,11,0.47695
8,12,0.418752
8,13,0.47299
8,14,0.340053
8,15,0.458535
8,16,0.383603
8,17,0.531952
8,18,0.588651
8,19,0.360416
8,20,0.481092
8,21,0.561188
8,22,0.432399
8,23,0.331228
8,24,0.311397
8,25,0.489693
8,26,0.504968
8,27,0.50922
8,28,0.609199
8,29,0.355575
8,30,0.49177
8,31,0.37418
8,32,0.474683
8,33,0.467922
8,34,0.306988
8,35,0.443625
8,36,0.63354
8,37,0.372989
8,38,0.622499
8,39,0.474134
8,40,0.305287
8,41,0.370334
8,42,0.435063
8,43,0.540667
8,44,0.363989
8,45,0.440123
8,46,0.570034
8,47,0.412902
8,48,0.431887
8,49,0.471458
8,50,0.269199
8,51,0.471915
8,52,0.60083
9,10,0.40043
9,11,0.364037
9,12,0.682033
9,13,0.785877
9,14,0.391785
9,15,0.532355
9,16,0.513044
9,17,0.425615
9,18,0.60741
9,19,0.78993
9,20,0.469967
9,21,0.452947
9,22,0.660854
9,23,0.357876
9,24,0.523075
9,25,0.446587
9,26,0.388698
9,27,0.685454
9,28,0.599615
9,29,0.469769
9,30,0.802325
9,31,0.342149
9,32,0.464957
9,33,0.97959
9,34,0.29702
9,35,0.410223
9,36,0.560806
9,37,0.333773
9,38,0.461497
9,39,0.699219
9,40,0.289675
9,41,0.796072
9,42,0.362712
9,43,0.775768
9,44,0.48628
9,45,0.420836
9,46,0.59249
9,47,0.476163
9,48,0.448851
9,49,0.783069
9,50,0.305398
9,51,0.371684
9,52,0.503708
10,11,0.153312
10,12,0.517216
10,13,0.430431
10,14,0.45044
10,15,0.34588
10,16,0.42884
10,17,0.496408
10,18,0.288749
10,19,0.460917
10,20,0.376664
10,21,0.322513
10,22,0.489658
10,23,0.343582
10,24,0.4681
10,25,0.414456
10,26,0.224368
10,27,0.523244
10,28,0.379058
10,29,0.527548
10,30,0.438907
10,31,0.485064
10,32,0.286912
10,33,0.403344
10,34,0.202103
10,35,0.483567
10,36,0.606218
10,37,0.480896
10,38,0.259596
10,39,0.415261
10,40,0.203894
10,41,0.455771
10,42,0.278642
10,43,0.442607
10,44,0.526398
10,45,0.694233
10,46,0.380209
10,47,0.248875
10,48,0.195956
10,49,0.428791
10,50,0.415537
10,51,0.53287
10,52,0.386046
11,12,0.293659
11,13,0.342694
11,14,0.25039
11,15,0.332233
11,16,0.344678
11,17,0.308966
11,18,0.450529
11,19,0.291426
11,20,0.316007
11,21,0.436563
11,22,0.23826
11,23,0.242064
11,24,0.169928
11,25,0.338699
11,26,0.410006
11,27,0.319943
11,28,0.522433
11,29,0.303453
11,30,0.362322
11,31,0.260848
11,32,0.401049
11,33,0.364728
11,34,0.242063
11,35,0.248185
11,36,0.435395
11,37,0.25645
11,38,0.564062
11,39,0.364885
11,40,0.244068
11,41,0.300958
11,42,0.565579
11,43,0.353309
11,44,0.324297
11,45,0.231734
11,46,0.351816
11,47,0.335409
11,48,0.304813
11,49,0.340585
11,50,0.223455
11,51,0.331828
11,52,0.482103
12,13,0.642079
12,14,0.419306
12,15,0.559213
12,16,0.583658
12,17,0.479914
12,18,0.52758
12,19,0.771884
12,20,0.512704
12,21,0.516945
12,22,0.593232
12,23,0.363784
12,24,0.620927
12,25,0.461292
12,26,0.415888
12,27,0.769783
12,28,0.650525
12,29,0.650333
12,30,0.741073
12,31,0.418891
12,32,0.501947
12,33,0.68263
12,34,0.28284
12,35,0.463092
12,36,0.601406
12,37,0.414444
12,38,0.432221
12,39,0.649957
12,40,0.27654
12,41,0.773961
12,42,0.447292
12,43,0.684163
12,44,0.692675
12,45,0.546993
12,46,0.611567
12,47,0.449
12,48,0.427285
12,49,0.638513
12,50,0.341416
12,51,0.496643
12,52,0.56136
13,14,0.394801
13,15,0.494386
13,16,0.505354
13,17,0.438229
13,18,0.553126
13,19,0.697181
13,20,0.477241
13,21,0.382228
13,22,0.716957
13,23,0.313545
13,24,0.547961
13,25,0.42712
13,26,0.367857
13,27,0.691833
13,28,0.522813
13,29,0.512069
13,30,0.796718
13,31,0.334216
13,32,0.4084
13,33,0.762353
13,34,0.308108
13,35,0.407219
13,36,0.566953
13,37,0.323868
13,38,0.435263
13,39,0.625174
13,40,0.300148
13,41,0.704571
13,42,0.346477
13,43,0.747209
13,44,0.518806
13,45,0.470457
13,46,0.551064
13,47,0.458833
13,48,0.43978
13,49,0.997802
13,50,0.299269
13,51,0.364374
13,52,0.451178
14,15,0.635587
14,16,0.370008
14,17,0.499536
14,18,0.384082
14,19,0.328107
14,20,0.531586
14,21,0.419148
14,22,0.410162
14,23,0.523383
14,24,0.359509
14,25,0.62519
14,26,0.314875
14,27,0.41229
14,28,0.466902
14,29,0.403651
14,30,0.397178
14,31,0.751065
14,32,0.404202
14,33,0.406999
14,34,0.357858
14,35,0.72575
14,36,0.396848
14,37,0.74694
14,38,0.37653
14,39,0.398343
14,40,0.34869
14,41,0.335725
14,42,0.395759
14,43,0.436984
14,44,0.406657
14,45,0.384
14,46,0.286241
14,47,0.433998
14,48,0.317379
14,49,0.38774
14,50,0.825343
14,51,0.345689
14,52,0.495254
15,16,0.484926
15,17,0.538004
15,18,0.553458
15,19,0.478894
15,20,0.615515
15,21,0.520657
15,22,0.397217
15,23,0.547127
15,24,0.476217
15,25,0.660147
15,26,0.397211
15,27,0.515526
15,28,0.622056
15,29,0.353885
15,30,0.536602
15,31,0.492076
15,32,0.503289
15,33,0.518287
15,34,0.284721
15,35,0.565064
15,36,0.491989
15,37,0.491773
15,38,0.564721
15,39,0.641356
15,40,0.278239
15,41,0.466304
15,42,0.487788
15,43,0.59796
15,44,0.363164
15,45,0.392231
15,46,0.45565
15,47,0.47686
15,48,0.459613
15,49,0.490364
15,50,0.43673
15,51,0.437007
15,52,0.539486
16,17,0.408668
16,18,0.513184
16,19,0.559629
16,20,0.425184
16,21,0.437712
16,22,0.422093
16,23,0.394383
16,24,0.553671
16,25,0.436654
16,26,0.42542
16,27,0.638062
16,28,0.534167
16,29,0.550247
16,30,0.6646
16,31,0.410129
16,32,0.334068
16,33,0.524512
16,34,0.203999
16,35,0.372268
16,36,0.572447
16,37,0.406557
16,38,0.484802
16,39,0.56486
16,40,0.204106
16,41,0.569336
16,42,0.496798
16,43,0.671664
16,44,0.543929
16,45,0.441324
16,46,0.591055
16,47,0.438981
16,48,0.387679
16,49,0.500653
16,50,0.366549
16,51,0.474459
16,52,0.470349
17,18,0.465139
17,19,0.430974
17,20,0.564076
17,21,0.433937
17,22,0.496783
17,23,0.538209
17,24,0.480941
17,25,0.654385
17,26,0.379618
17,27,0.507858
17,28,0.532964
17,29,0.415954
17,30,0.476636
17,31,0.559637
17,32,0.456465
17,33,0.41782
17,34,0.330197
17,35,0.614908
17,36,0.466796
17,37,0.552757
17,38,0.551234
17,39,0.452316
17,40,0.325392
17,41,0.431269
17,42,0.372341
17,43,0.517316
17,44,0.408037
17,45,0.484139
17,46,0.482852
17,47,0.443108
17,48,0.268973
17,49,0.434014
17,50,0.473503
17,51,0.369243
17,52,0.463361
18,19,0.544799
18,20,0.559704
18,21,0.682871
18,22,0.512035
18,23,0.315298
18,24,0.334379
18,25,0.481268
18,26,0.647623
18,27,0.539242
18,28,0.69053
18,29,0.346404
18,30,0.625166
18,31,0.362642
18,32,0.510548
18,33,0.61046
18,34,0.26562
18,35,0.467265
18,36,0.588983
18,37,0.357279
18,38,0.658334
18,39,0.547484
18,40,0.255529
18,41,0.55449
18,42,0.433399
18,43,0.635768
18,44,0.349221
18,45,0.447136
18,46,0.570705
18,47,0.513333
18,48,0.443075
18,49,0.548682
18,50,0.310962
18,51,0.502353
18,52,0.632652
19,20,0.448074
19,21,0.417663
19,22,0.640656
19,23,0.312291
19,24,0.596234
19,25,0.412328
19,26,0.398363
19,27,0.720611
19,28,0.511707
19,29,0.53914
19,30,0.787435
19,31,0.308096
19,32,0.413347
19,33,0.769642
19,34,0.241397
19,35,0.390735
19,36,0.594036
19,37,0.300375
19,38,0.397032
19,39,0.675241
19,40,0.231493
19,41,0.989871
19,42,0.323125
19,43,0.735014
19,44,0.537381
19,45,0.515335
19,46,0.599634
19,47,0.448306
19,48,0.36223
19,49,0.69714
19,50,0.305205
19,51,0.429634
19,52,0.435201
20,21,0.497297
20,22,0.467509
20,23,0.456052
20,24,0.437968
20,25,0.589694
20,26,0.451556
20,27,0.483185
20,28,0.561157
20,29,0.379965
20,30,0.520681
20,31,0.560338
20,32,0.494907
20,33,0.473888
20,34,0.311321
20,35,0.70765
20,36,0.54126
20,37,0.560912
20,38,0.545152
20,39,0.489827
20,40,0.313154
20,41,0.457106
20,42,0.3779
20,43,0.544313
20,44,0.404863
20,45,0.522934
20,46,0.457275
20,47,0.477111
20,48,0.3753
20,49,0.476172
20,50,0.491317
20,51,0.477501
20,52,0.61557
21,22,0.30186
21,23,0.35307
21,24,0.289116
21,25,0.502893
21,26,0.665705
21,27,0.422493
21,28,0.692787
21,29,0.373696
21,30,0.46315
21,31,0.410861
21,32,0.539185
21,33,0.43684
21,34,0.259491
21,35,0.503452
21,36,0.54613
21,37,0.413416
21,38,0.583021
21,39,0.495425
21,40,0.245377
21,41,0.423128
21,42,0.547465
21,43,0.495075
21,44,0.372326
21,45,0.425189
21,46,0.485477
21,47,0.46274
21,48,0.422476
21,49,0.376488
21,50,0.359065
21,51,0.563288
21,52,0.663766
22,23,0.321501
22,24,0.540497
22,25,0.387795
22,26,0.354864
22,27,0.620526
22,28,0.442119
22,29,0.435301
22,30,0.709113
22,31,0.442168
22,32,0.258242
22,33,0.661079
22,34,0.440553
22,35,0.449734
22,36,0.488237
22,37,0.429843
22,38,0.383031
22,39,0.451697
22,40,0.433612
22,41,0.659628
22,42,0.277755
22,43,0.687164
22,44,0.447156
22,45,0.508969
22,46,0.48854
22,47,0.459156
22,48,0.390662
22,49,0.71354
22,50,0.342461
22,51,0.318048
22,52,0.457424
23,24,0.450344
23,25,0.749066
23,26,0.278555
23,27,0.327146
23,28,0.39792
23,29,0.330566
23,30,0.354147
23,31,0.565937
23,32,0.294229
23,33,0.388267
23,34,0.285222
23,35,0.572306
23,36,0.347105
23,37,0.567736
23,38,0.488754
23,39,0.354383
23,40,0.287838
23,41,0.335425
23,42,0.413457
23,43,0.4232
23,44,0.328238
23,45,0.243275
23,46,0.224834
23,47,0.360067
23,48,0.267928
23,49,0.312729
23,50,0.582887
23,51,0.2813
23,52,0.417141
24,25,0.498904
24,26,0.225426
24,27,0.592753
24,28,0.359934
24,29,0.444439
24,30,0.676203
24,31,0.353998
24,32,0.339523
24,33,0.527003
24,34,0.287556
24,35,0.350179
24,36,0.501374
24,37,0.354475
24,38,0.438237
24,39,0.527757
24,40,0.279646
24,41,0.601774
24,42,0.312553
24,43,0.652605
24,44,0.455271
24,45,0.47527
24,46,0.481196
24,47,0.426427
24,48,0.300848
24,49,0.545193
24,50,0.361254
24,51,0.384198
24,52,0.364469
25,26,0.427731
25,27,0.449323
25,28,0.576817
25,29,0.350627
25,30,0.464251
25,31,0.563219
25,32,0.489369
25,33,0.466155
25,34,0.324552
25,35,0.608802
25,36,0.462534
25,37,0.566126
25,38,0.619287
25,39,0.476288
25,40,0.326761
25,41,0.428089
25,42,0.445252
25,43,0.514115
25,44,0.362193
25,45,0.436523
25,46,0.393288
25,47,0.45982
25,48,0.352557
25,49,0.425978
25,50,0.609202
25,51,0.416216
25,52,0.526586
26,27,0.36348
26,28,0.635664
26,29,0.302934
26,30,0.440841
26,31,0.350689
26,32,0.361929
26,33,0.383098
26,34,0.344419
26,35,0.408265
26,36,0.472688
26,37,0.348657
26,38,0.575445
26,39,0.431031
26,40,0.345573
26,41,0.409514
26,42,0.472588
26,43,0.449708
26,44,0.276195
26,45,0.353954
26,46,0.443232
26,47,0.48443
26,48,0.373221
26,49,0.364206
26,50,0.293066
26,51,0.398794
26,52,0.621293
27,28,0.558907
27,29,0.580781
27,30,0.749141
27,31,0.360299
27,32,0.432239
27,33,0.678657
27,34,0.300193
27,35,0.428484
27,36,0.657559
27,37,0.353182
27,38,0.456614
27,39,0.730699
27,40,0.291709
27,41,0.726011
27,42,0.366596
27,43,0.763312
27,44,0.592177
27,45,0.521477
27,46,0.689403
27,47,0.437823
27,48,0.408508
27,49,0.685655
27,50,0.325647
27,51,0.4829
27,52,0.473067
28,29,0.467302
28,30,0.572711
28,31,0.499485
28,32,0.546943
28,33,0.616706
28,34,0.287366
28,35,0.544771
28,36,0.587181
28,37,0.490994
28,38,0.66688
28,39,0.608969
28,40,0.289678
28,41,0.514979
28,42,0.58725
28,43,0.590137
28,44,0.51338
28,45,0.45076
28,46,0.589198
28,47,0.546937
28,48,0.470335
28,49,0.518924
28,50,0.363295
28,51,0.500145
28,52,0.767681
29,30,0.540802
29,31,0.425775
29,32,0.429916
29,33,0.463211
29,34,0.264623
29,35,0.434973
29,36,0.580033
29,37,0.426328
29,38,0.315849
29,39,0.450856
29,40,0.254364
29,41,0.535515
29,42,0.387021
29,43,0.50677
29,44,0.938406
29,45,0.482694
29,46,0.472826
29,47,0.405084
29,48,0.227867
29,49,0.506902
29,50,0.397539
29,51,0.451943
29,52,0.419637
30,31,0.381438
30,32,0.454825
30,33,0.793286
30,34,0.338605
30,35,0.424877
30,36,0.665299
30,37,0.374063
30,38,0.513713
30,39,0.670131
30,40,0.334731
30,41,0.792704
30,42,0.383162
30,43,0.855386
30,44,0.559403
30,45,0.5175
30,46,0.680229
30,47,0.530526
30,48,0.484768
30,49,0.794793
30,50,0.344977
30,51,0.477164
30,52,0.539348
31,32,0.365924
31,33,0.363682
31,34,0.264769
31,35,0.839116
31,36,0.398771
31,37,0.997789
31,38,0.424587
31,39,0.318104
31,40,0.267076
31,41,0.326413
31,42,0.385821
31,43,0.404696
31,44,0.416216
31,45,0.416294
31,46,0.363691
31,47,0.442688
31,48,0.230095
31,49,0.330247
31,50,0.733357
31,51,0.328946
31,52,0.535762
32,33,0.455646
32,34,0.159825
32,35,0.475218
32,36,0.497003
32,37,0.36569
32,38,0.450805
32,39,0.514151
32,40,0.153735
32,41,0.406566
32,42,0.36333
32,43,0.460966
32,44,0.461261
32,45,0.347998
32,46,0.447275
32,47,0.355566
32,48,0.318165
32,49,0.403628
32,50,0.305431
32,51,0.415808
32,52,0.48734
33,34,0.306173
33,35,0.421656
33,36,0.551919
33,37,0.356036
33,38,0.472616
33,39,0.681064
33,40,0.299348
33,41,0.785356
33,42,0.355753
33,43,0.773041
33,44,0.488995
33,45,0.41902
33,46,0.585913
33,47,0.47279
33,48,0.445228
33,49,0.758877
33,50,0.333945
33,51,0.370792
33,52,0.523184
34,35,0.282345
34,36,0.292501
34,37,0.259206
34,38,0.24896
34,39,0.289759
34,40,0.991225
34,41,0.269401
34,42,0.29703
34,43,0.380027
34,44,0.295732
34,45,0.223896
34,46,0.199373
34,47,0.412104
34,48,0.44744
34,49,0.292988
34,50,0.298808
34,51,0.18109
34,52,0.346578
35,36,0.515437
35,37,0.838426
35,38,0.479987
35,39,0.408742
35,40,0.289227
35,41,0.402266
35,42,0.343671
35,43,0.461508
35,44,0.432063
35,45,0.451526
35,46,0.421095
35,47,0.479069
35,48,0.269058
35,49,0.406189
35,50,0.725832
35,51,0.420164
35,52,0.581589
36,37,0.398463
36,38,0.542528
36,39,0.566257
36,40,0.294054
36,41,0.586936
36,42,0.396562
36,43,0.642577
36,44,0.580359
36,45,0.589153
36,46,0.61122
36,47,0.484139
36,48,0.40854
36,49,0.56584
36,50,0.355435
36,51,0.644618
36,52,0.613127
37,38,0.426695
37,39,0.312186
37,40,0.262131
37,41,0.319034
37,42,0.378914
37,43,0.395594
37,44,0.414665
37,45,0.417019
37,46,0.359757
37,47,0.441443
37,48,0.220573
37,49,0.320237
37,50,0.731268
37,51,0.334349
37,52,0.533987
38,39,0.472174
38,40,0.246871
38,41,0.404872
38,42,0.515298
38,43,0.562822
38,44,0.303727
38,45,0.397631
38,46,0.558323
38,47,0.529452
38,48,0.381574
38,49,0.434329
38,50,0.36394
38,51,0.404178
38,52,0.639946
39,40,0.284168
39,41,0.659226
39,42,0.454022
39,43,0.739764
39,44,0.461476
39,45,0.411036
39,46,0.62302
39,47,0.430183
39,48,0.399164
39,49,0.620038
39,50,0.286427
39,51,0.458848
39,52,0.496192
40,41,0.260394
40,42,0.290511
40,43,0.364669
40,44,0.288116
40,45,0.218482
40,46,0.19877
40,47,0.409004
40,48,0.447568
40,49,0.291078
40,50,0.294351
40,51,0.184559
40,52,0.350282
41,42,0.336489
41,43,0.74194
41,44,0.546002
41,45,0.510793
41,46,0.590681
41,47,0.463078
41,48,0.382169
41,49,0.703968
41,50,0.322258
41,51,0.422635
41,52,0.442711
42,43,0.455953
42,44,0.405253
42,45,0.264269
42,46,0.432245
42,47,0.407138
42,48,0.374348
42,49,0.339935
42,50,0.329692
42,51,0.308788
42,52,0.578172
43,44,0.518756
43,45,0.491543
43,46,0.685917
43,47,0.506353
43,48,0.483534
43,49,0.739619
43,50,0.363363
43,51,0.454613
43,52,0.530494
44,45,0.493361
44,46,0.475802
44,47,0.394035
44,48,0.288245
44,49,0.514981
44,50,0.387972
44,51,0.447937
44,52,0.440138
45,46,0.435484
45,47,0.399264
45,48,0.252175
45,49,0.466196
45,50,0.319426
45,51,0.615705
45,52,0.478787
46,47,0.423997
46,48,0.352136
46,49,0.54936
46,50,0.240226
46,51,0.445679
46,52,0.565194
47,48,0.343405
47,49,0.453392
47,50,0.398919
47,51,0.382846
47,52,0.529953
48,49,0.436696
48,50,0.174157
48,51,0.257748
48,52,0.410929
49,50,0.296498
49,51,0.364365
49,52,0.447955
50,51,0.32841
50,52,0.399925
51,52,0.499793
