title_i,title_j,cosine_similarity
Rare‐region effects and dynamics near the many‐body localization transition,Electron-phonon instability in graphene revealed by global and local noise probes,0.369211
Rare‐region effects and dynamics near the many‐body localization transition,Polaronic model of two-level systems in amorphous solids,0.467694
Rare‐region effects and dynamics near the many‐body localization transition,Magnetic noise spectroscopy as a probe of local electronic correlations in two-dimensional systems,0.365141
Rare‐region effects and dynamics near the many‐body localization transition,Fast Preparation of Critical Ground States Using Superluminal Fronts,0.458931
Rare‐region effects and dynamics near the many‐body localization transition,Localization and transport in a strongly driven Anderson insulator,0.500985
Rare‐region effects and dynamics near the many‐body localization transition,Probing one-dimensional systems via noise magnetometry with single spin qubits,0.443811
Rare‐region effects and dynamics near the many‐body localization transition,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mi>f</mml:mi></mml:mrow><mml:msup><mml:mrow/><mml:mi>α</mml:mi></mml:msup></mml:math>noise and generalized diffusion in random Heisenberg spin systems",0.55695
Rare‐region effects and dynamics near the many‐body localization transition,Chiral Prethermalization in Supersonically Split Condensates,0.488065
Rare‐region effects and dynamics near the many‐body localization transition,Toy model for decoherence in the black hole information problem,0.348955
Rare‐region effects and dynamics near the many‐body localization transition,Constructing quantum many-body scar Hamiltonians from Floquet automata,0.477474
Rare‐region effects and dynamics near the many‐body localization transition,Cooling arbitrary near-critical systems using hyperbolic quenches,0.489562
Rare‐region effects and dynamics near the many‐body localization transition,Double Braiding Majoranas for Quantum Computing and Hamiltonian Engineering,0.407705
Rare‐region effects and dynamics near the many‐body localization transition,Optimizing the transport of Majorana zero modes in one-dimensional topological superconductors,0.404461
Rare‐region effects and dynamics near the many‐body localization transition,Dynamical Enhancement of Symmetries in Many-Body Systems,0.52115
Rare‐region effects and dynamics near the many‐body localization transition,Effect of quasiperiodic and random noise on many-body dynamical decoupling protocols,0.539132
Rare‐region effects and dynamics near the many‐body localization transition,Broken unitary picture of dynamics in quantum many-body scars,0.648742
Rare‐region effects and dynamics near the many‐body localization transition,Role of bath-induced many-body interactions in the dissipative phases of the Su-Schrieffer-Heeger model,0.476457
Rare‐region effects and dynamics near the many‐body localization transition,Dynamical approach to improving Majorana qubits and distinguishing them from trivial bound states,0.462078
Rare‐region effects and dynamics near the many‐body localization transition,Quantum Hall valley ferromagnets as a platform for topologically protected quantum memory,0.360441
Rare‐region effects and dynamics near the many‐body localization transition,Shuttling Majorana zero modes in disordered and noisy topological superconductors,0.4185
Rare‐region effects and dynamics near the many‐body localization transition,Optimal Twirling Depth for Classical Shadows in the Presence of Noise,0.476236
Rare‐region effects and dynamics near the many‐body localization transition,Anomalous electronic transport in high-mobility Corbino rings,0.280262
Rare‐region effects and dynamics near the many‐body localization transition,Quantum heat waves in a one-dimensional condensate,0.508791
Rare‐region effects and dynamics near the many‐body localization transition,Topology- and symmetry-protected domain wall conduction in quantum Hall nematics,0.414121
Rare‐region effects and dynamics near the many‐body localization transition,Spatiotemporal quenches in long-range Hamiltonians,0.563943
Rare‐region effects and dynamics near the many‐body localization transition,Computation of electrostatic field around a partially wet insulator surface through numerical techniques and simulation,-0.080087
Rare‐region effects and dynamics near the many‐body localization transition,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.238621
Rare‐region effects and dynamics near the many‐body localization transition,Polaronic model of Two Level Systems in amorphous solids,0.472599
Rare‐region effects and dynamics near the many‐body localization transition,Effect of thermally stimulated discharges on partial discharges and tree growth in PMMA,0.03947
Rare‐region effects and dynamics near the many‐body localization transition,MEMORY EFFECTS IN DISSIPATIVE NUCLEUSÄNUCLEUS COLLISION,0.303521
Rare‐region effects and dynamics near the many‐body localization transition,"Slow Dynamics in Quantum Matter: The Role of Dimensionality, Disorder and Dissipation",0.553358
Rare‐region effects and dynamics near the many‐body localization transition,Symmetry-protected Luttinger liquids at domain walls in quantum Hall nematics,0.424311
Rare‐region effects and dynamics near the many‐body localization transition,Interacting multi-channel topological boundary modes in a quantum Hall valley system,0.397703
Rare‐region effects and dynamics near the many‐body localization transition,Floquet dynamics of disordered bands with isolated critical energies,0.579853
Rare‐region effects and dynamics near the many‐body localization transition,$\textit{Draiding}$ majoranas to dynamically engineer Hamiltonians,0.434764
Rare‐region effects and dynamics near the many‐body localization transition,Tailoring Terahertz Pulses with Moving Fronts: Temporal Stretching and Time-Reversal,0.157261
Rare‐region effects and dynamics near the many‐body localization transition,Braiding floquet majorana modes in one-dimensional topological superconductors,0.488336
Rare‐region effects and dynamics near the many‐body localization transition,Signatures of Majorana Zero-Modes in an isolated one-dimensional superconductor,0.5288
Rare‐region effects and dynamics near the many‐body localization transition,Optimal twirling depths for shadow tomography in the presence of noise,0.466044
Rare‐region effects and dynamics near the many‐body localization transition,Spatiotemporal Quenches for Efficient Critical Ground State Preparation in Two-Dimensional Quantum Systems,0.548867
Rare‐region effects and dynamics near the many‐body localization transition,Signatures of Majorana zero modes in an isolated one-dimensional superconductor,0.529005
Rare‐region effects and dynamics near the many‐body localization transition,Nanoscale defects as probes of time reversal symmetry breaking,0.448769
Rare‐region effects and dynamics near the many‐body localization transition,A theory of Stimulated and Spontaneous Axion Scattering,0.276078
Rare‐region effects and dynamics near the many‐body localization transition,Majorana braiding in superconductors with fixed total number of particles,0.455376
Rare‐region effects and dynamics near the many‐body localization transition,Spatiotemporal quenches for efficient critical ground state preparation in the two-dimensional transverse field Ising model,0.548489
Rare‐region effects and dynamics near the many‐body localization transition,Learning shadows to predict quantum ground state correlations,0.352961
Rare‐region effects and dynamics near the many‐body localization transition,Majorana edge modes in number-conserving models with long-range interactions,0.474952
Rare‐region effects and dynamics near the many‐body localization transition,Theory of Stimulated and Spontaneous Axion Scattering,0.28093
Rare‐region effects and dynamics near the many‐body localization transition,Majorana zero modes in superconductor-magnet heterostructures with d-wave order,0.343956
Griffiths effects and slow dynamics in nearly many-body localized systems,Electron-phonon instability in graphene revealed by global and local noise probes,0.43049
Griffiths effects and slow dynamics in nearly many-body localized systems,Polaronic model of two-level systems in amorphous solids,0.434295
Griffiths effects and slow dynamics in nearly many-body localized systems,Magnetic noise spectroscopy as a probe of local electronic correlations in two-dimensional systems,0.485033
Griffiths effects and slow dynamics in nearly many-body localized systems,Fast Preparation of Critical Ground States Using Superluminal Fronts,0.419143
Griffiths effects and slow dynamics in nearly many-body localized systems,Localization and transport in a strongly driven Anderson insulator,0.656743
Griffiths effects and slow dynamics in nearly many-body localized systems,Probing one-dimensional systems via noise magnetometry with single spin qubits,0.460899
Griffiths effects and slow dynamics in nearly many-body localized systems,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mi>f</mml:mi></mml:mrow><mml:msup><mml:mrow/><mml:mi>α</mml:mi></mml:msup></mml:math>noise and generalized diffusion in random Heisenberg spin systems",0.653554
Griffiths effects and slow dynamics in nearly many-body localized systems,Chiral Prethermalization in Supersonically Split Condensates,0.44719
Griffiths effects and slow dynamics in nearly many-body localized systems,Toy model for decoherence in the black hole information problem,0.262891
Griffiths effects and slow dynamics in nearly many-body localized systems,Constructing quantum many-body scar Hamiltonians from Floquet automata,0.456481
Griffiths effects and slow dynamics in nearly many-body localized systems,Cooling arbitrary near-critical systems using hyperbolic quenches,0.419178
Griffiths effects and slow dynamics in nearly many-body localized systems,Double Braiding Majoranas for Quantum Computing and Hamiltonian Engineering,0.351349
Griffiths effects and slow dynamics in nearly many-body localized systems,Optimizing the transport of Majorana zero modes in one-dimensional topological superconductors,0.371065
Griffiths effects and slow dynamics in nearly many-body localized systems,Dynamical Enhancement of Symmetries in Many-Body Systems,0.460419
Griffiths effects and slow dynamics in nearly many-body localized systems,Effect of quasiperiodic and random noise on many-body dynamical decoupling protocols,0.504702
Griffiths effects and slow dynamics in nearly many-body localized systems,Broken unitary picture of dynamics in quantum many-body scars,0.561637
Griffiths effects and slow dynamics in nearly many-body localized systems,Role of bath-induced many-body interactions in the dissipative phases of the Su-Schrieffer-Heeger model,0.452357
Griffiths effects and slow dynamics in nearly many-body localized systems,Dynamical approach to improving Majorana qubits and distinguishing them from trivial bound states,0.453699
Griffiths effects and slow dynamics in nearly many-body localized systems,Quantum Hall valley ferromagnets as a platform for topologically protected quantum memory,0.312127
Griffiths effects and slow dynamics in nearly many-body localized systems,Shuttling Majorana zero modes in disordered and noisy topological superconductors,0.421227
Griffiths effects and slow dynamics in nearly many-body localized systems,Optimal Twirling Depth for Classical Shadows in the Presence of Noise,0.41849
Griffiths effects and slow dynamics in nearly many-body localized systems,Anomalous electronic transport in high-mobility Corbino rings,0.354524
Griffiths effects and slow dynamics in nearly many-body localized systems,Quantum heat waves in a one-dimensional condensate,0.501094
Griffiths effects and slow dynamics in nearly many-body localized systems,Topology- and symmetry-protected domain wall conduction in quantum Hall nematics,0.413327
Griffiths effects and slow dynamics in nearly many-body localized systems,Spatiotemporal quenches in long-range Hamiltonians,0.578435
Griffiths effects and slow dynamics in nearly many-body localized systems,Computation of electrostatic field around a partially wet insulator surface through numerical techniques and simulation,0.01846
Griffiths effects and slow dynamics in nearly many-body localized systems,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.253575
Griffiths effects and slow dynamics in nearly many-body localized systems,Polaronic model of Two Level Systems in amorphous solids,0.436892
Griffiths effects and slow dynamics in nearly many-body localized systems,Effect of thermally stimulated discharges on partial discharges and tree growth in PMMA,0.122822
Griffiths effects and slow dynamics in nearly many-body localized systems,MEMORY EFFECTS IN DISSIPATIVE NUCLEUSÄNUCLEUS COLLISION,0.341225
Griffiths effects and slow dynamics in nearly many-body localized systems,"Slow Dynamics in Quantum Matter: The Role of Dimensionality, Disorder and Dissipation",0.596362
Griffiths effects and slow dynamics in nearly many-body localized systems,Symmetry-protected Luttinger liquids at domain walls in quantum Hall nematics,0.419247
Griffiths effects and slow dynamics in nearly many-body localized systems,Interacting multi-channel topological boundary modes in a quantum Hall valley system,0.381888
Griffiths effects and slow dynamics in nearly many-body localized systems,Floquet dynamics of disordered bands with isolated critical energies,0.66201
Griffiths effects and slow dynamics in nearly many-body localized systems,$\textit{Draiding}$ majoranas to dynamically engineer Hamiltonians,0.390206
Griffiths effects and slow dynamics in nearly many-body localized systems,Tailoring Terahertz Pulses with Moving Fronts: Temporal Stretching and Time-Reversal,0.182207
Griffiths effects and slow dynamics in nearly many-body localized systems,Braiding floquet majorana modes in one-dimensional topological superconductors,0.459325
Griffiths effects and slow dynamics in nearly many-body localized systems,Signatures of Majorana Zero-Modes in an isolated one-dimensional superconductor,0.438538
Griffiths effects and slow dynamics in nearly many-body localized systems,Optimal twirling depths for shadow tomography in the presence of noise,0.400167
Griffiths effects and slow dynamics in nearly many-body localized systems,Spatiotemporal Quenches for Efficient Critical Ground State Preparation in Two-Dimensional Quantum Systems,0.518393
Griffiths effects and slow dynamics in nearly many-body localized systems,Signatures of Majorana zero modes in an isolated one-dimensional superconductor,0.435286
Griffiths effects and slow dynamics in nearly many-body localized systems,Nanoscale defects as probes of time reversal symmetry breaking,0.496357
Griffiths effects and slow dynamics in nearly many-body localized systems,A theory of Stimulated and Spontaneous Axion Scattering,0.372124
Griffiths effects and slow dynamics in nearly many-body localized systems,Majorana braiding in superconductors with fixed total number of particles,0.392279
Griffiths effects and slow dynamics in nearly many-body localized systems,Spatiotemporal quenches for efficient critical ground state preparation in the two-dimensional transverse field Ising model,0.518545
Griffiths effects and slow dynamics in nearly many-body localized systems,Learning shadows to predict quantum ground state correlations,0.35839
Griffiths effects and slow dynamics in nearly many-body localized systems,Majorana edge modes in number-conserving models with long-range interactions,0.44679
Griffiths effects and slow dynamics in nearly many-body localized systems,Theory of Stimulated and Spontaneous Axion Scattering,0.372015
Griffiths effects and slow dynamics in nearly many-body localized systems,Majorana zero modes in superconductor-magnet heterostructures with d-wave order,0.274202
Electron-phonon instability in graphene revealed by global and local noise probes,Polaronic model of two-level systems in amorphous solids,0.533269
Electron-phonon instability in graphene revealed by global and local noise probes,Magnetic noise spectroscopy as a probe of local electronic correlations in two-dimensional systems,0.657369
Electron-phonon instability in graphene revealed by global and local noise probes,Fast Preparation of Critical Ground States Using Superluminal Fronts,0.317936
Electron-phonon instability in graphene revealed by global and local noise probes,Localization and transport in a strongly driven Anderson insulator,0.473775
Electron-phonon instability in graphene revealed by global and local noise probes,Probing one-dimensional systems via noise magnetometry with single spin qubits,0.458228
Electron-phonon instability in graphene revealed by global and local noise probes,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mi>f</mml:mi></mml:mrow><mml:msup><mml:mrow/><mml:mi>α</mml:mi></mml:msup></mml:math>noise and generalized diffusion in random Heisenberg spin systems",0.395127
Electron-phonon instability in graphene revealed by global and local noise probes,Chiral Prethermalization in Supersonically Split Condensates,0.476285
Electron-phonon instability in graphene revealed by global and local noise probes,Toy model for decoherence in the black hole information problem,0.245776
Electron-phonon instability in graphene revealed by global and local noise probes,Constructing quantum many-body scar Hamiltonians from Floquet automata,0.235358
Electron-phonon instability in graphene revealed by global and local noise probes,Cooling arbitrary near-critical systems using hyperbolic quenches,0.249003
Electron-phonon instability in graphene revealed by global and local noise probes,Double Braiding Majoranas for Quantum Computing and Hamiltonian Engineering,0.376349
Electron-phonon instability in graphene revealed by global and local noise probes,Optimizing the transport of Majorana zero modes in one-dimensional topological superconductors,0.370843
Electron-phonon instability in graphene revealed by global and local noise probes,Dynamical Enhancement of Symmetries in Many-Body Systems,0.307858
Electron-phonon instability in graphene revealed by global and local noise probes,Effect of quasiperiodic and random noise on many-body dynamical decoupling protocols,0.400633
Electron-phonon instability in graphene revealed by global and local noise probes,Broken unitary picture of dynamics in quantum many-body scars,0.274499
Electron-phonon instability in graphene revealed by global and local noise probes,Role of bath-induced many-body interactions in the dissipative phases of the Su-Schrieffer-Heeger model,0.348285
Electron-phonon instability in graphene revealed by global and local noise probes,Dynamical approach to improving Majorana qubits and distinguishing them from trivial bound states,0.46952
Electron-phonon instability in graphene revealed by global and local noise probes,Quantum Hall valley ferromagnets as a platform for topologically protected quantum memory,0.398297
Electron-phonon instability in graphene revealed by global and local noise probes,Shuttling Majorana zero modes in disordered and noisy topological superconductors,0.386007
Electron-phonon instability in graphene revealed by global and local noise probes,Optimal Twirling Depth for Classical Shadows in the Presence of Noise,0.238587
Electron-phonon instability in graphene revealed by global and local noise probes,Anomalous electronic transport in high-mobility Corbino rings,0.459817
Electron-phonon instability in graphene revealed by global and local noise probes,Quantum heat waves in a one-dimensional condensate,0.356622
Electron-phonon instability in graphene revealed by global and local noise probes,Topology- and symmetry-protected domain wall conduction in quantum Hall nematics,0.343777
Electron-phonon instability in graphene revealed by global and local noise probes,Spatiotemporal quenches in long-range Hamiltonians,0.378157
Electron-phonon instability in graphene revealed by global and local noise probes,Computation of electrostatic field around a partially wet insulator surface through numerical techniques and simulation,-0.005914
Electron-phonon instability in graphene revealed by global and local noise probes,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.498066
Electron-phonon instability in graphene revealed by global and local noise probes,Polaronic model of Two Level Systems in amorphous solids,0.527946
Electron-phonon instability in graphene revealed by global and local noise probes,Effect of thermally stimulated discharges on partial discharges and tree growth in PMMA,0.017631
Electron-phonon instability in graphene revealed by global and local noise probes,MEMORY EFFECTS IN DISSIPATIVE NUCLEUSÄNUCLEUS COLLISION,0.194012
Electron-phonon instability in graphene revealed by global and local noise probes,"Slow Dynamics in Quantum Matter: The Role of Dimensionality, Disorder and Dissipation",0.442019
Electron-phonon instability in graphene revealed by global and local noise probes,Symmetry-protected Luttinger liquids at domain walls in quantum Hall nematics,0.34232
Electron-phonon instability in graphene revealed by global and local noise probes,Interacting multi-channel topological boundary modes in a quantum Hall valley system,0.365531
Electron-phonon instability in graphene revealed by global and local noise probes,Floquet dynamics of disordered bands with isolated critical energies,0.352995
Electron-phonon instability in graphene revealed by global and local noise probes,$\textit{Draiding}$ majoranas to dynamically engineer Hamiltonians,0.360427
Electron-phonon instability in graphene revealed by global and local noise probes,Tailoring Terahertz Pulses with Moving Fronts: Temporal Stretching and Time-Reversal,0.469331
Electron-phonon instability in graphene revealed by global and local noise probes,Braiding floquet majorana modes in one-dimensional topological superconductors,0.410815
Electron-phonon instability in graphene revealed by global and local noise probes,Signatures of Majorana Zero-Modes in an isolated one-dimensional superconductor,0.352504
Electron-phonon instability in graphene revealed by global and local noise probes,Optimal twirling depths for shadow tomography in the presence of noise,0.224756
Electron-phonon instability in graphene revealed by global and local noise probes,Spatiotemporal Quenches for Efficient Critical Ground State Preparation in Two-Dimensional Quantum Systems,0.433018
Electron-phonon instability in graphene revealed by global and local noise probes,Signatures of Majorana zero modes in an isolated one-dimensional superconductor,0.357639
Electron-phonon instability in graphene revealed by global and local noise probes,Nanoscale defects as probes of time reversal symmetry breaking,0.48381
Electron-phonon instability in graphene revealed by global and local noise probes,A theory of Stimulated and Spontaneous Axion Scattering,0.441711
Electron-phonon instability in graphene revealed by global and local noise probes,Majorana braiding in superconductors with fixed total number of particles,0.413312
Electron-phonon instability in graphene revealed by global and local noise probes,Spatiotemporal quenches for efficient critical ground state preparation in the two-dimensional transverse field Ising model,0.432683
Electron-phonon instability in graphene revealed by global and local noise probes,Learning shadows to predict quantum ground state correlations,0.227468
Electron-phonon instability in graphene revealed by global and local noise probes,Majorana edge modes in number-conserving models with long-range interactions,0.383321
Electron-phonon instability in graphene revealed by global and local noise probes,Theory of Stimulated and Spontaneous Axion Scattering,0.43938
Electron-phonon instability in graphene revealed by global and local noise probes,Majorana zero modes in superconductor-magnet heterostructures with d-wave order,0.414025
Polaronic model of two-level systems in amorphous solids,Magnetic noise spectroscopy as a probe of local electronic correlations in two-dimensional systems,0.534378
Polaronic model of two-level systems in amorphous solids,Fast Preparation of Critical Ground States Using Superluminal Fronts,0.336244
Polaronic model of two-level systems in amorphous solids,Localization and transport in a strongly driven Anderson insulator,0.477636
Polaronic model of two-level systems in amorphous solids,Probing one-dimensional systems via noise magnetometry with single spin qubits,0.496335
Polaronic model of two-level systems in amorphous solids,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mi>f</mml:mi></mml:mrow><mml:msup><mml:mrow/><mml:mi>α</mml:mi></mml:msup></mml:math>noise and generalized diffusion in random Heisenberg spin systems",0.400762
Polaronic model of two-level systems in amorphous solids,Chiral Prethermalization in Supersonically Split Condensates,0.533965
Polaronic model of two-level systems in amorphous solids,Toy model for decoherence in the black hole information problem,0.245072
Polaronic model of two-level systems in amorphous solids,Constructing quantum many-body scar Hamiltonians from Floquet automata,0.387257
Polaronic model of two-level systems in amorphous solids,Cooling arbitrary near-critical systems using hyperbolic quenches,0.29243
Polaronic model of two-level systems in amorphous solids,Double Braiding Majoranas for Quantum Computing and Hamiltonian Engineering,0.417977
Polaronic model of two-level systems in amorphous solids,Optimizing the transport of Majorana zero modes in one-dimensional topological superconductors,0.372464
Polaronic model of two-level systems in amorphous solids,Dynamical Enhancement of Symmetries in Many-Body Systems,0.375498
Polaronic model of two-level systems in amorphous solids,Effect of quasiperiodic and random noise on many-body dynamical decoupling protocols,0.458965
Polaronic model of two-level systems in amorphous solids,Broken unitary picture of dynamics in quantum many-body scars,0.409296
Polaronic model of two-level systems in amorphous solids,Role of bath-induced many-body interactions in the dissipative phases of the Su-Schrieffer-Heeger model,0.470342
Polaronic model of two-level systems in amorphous solids,Dynamical approach to improving Majorana qubits and distinguishing them from trivial bound states,0.521608
Polaronic model of two-level systems in amorphous solids,Quantum Hall valley ferromagnets as a platform for topologically protected quantum memory,0.513028
Polaronic model of two-level systems in amorphous solids,Shuttling Majorana zero modes in disordered and noisy topological superconductors,0.345186
Polaronic model of two-level systems in amorphous solids,Optimal Twirling Depth for Classical Shadows in the Presence of Noise,0.411485
Polaronic model of two-level systems in amorphous solids,Anomalous electronic transport in high-mobility Corbino rings,0.499302
Polaronic model of two-level systems in amorphous solids,Quantum heat waves in a one-dimensional condensate,0.415786
Polaronic model of two-level systems in amorphous solids,Topology- and symmetry-protected domain wall conduction in quantum Hall nematics,0.446253
Polaronic model of two-level systems in amorphous solids,Spatiotemporal quenches in long-range Hamiltonians,0.429254
Polaronic model of two-level systems in amorphous solids,Computation of electrostatic field around a partially wet insulator surface through numerical techniques and simulation,0.042807
