title_i,title_j,cosine_similarity
3D integrated hybrid silicon laser,High-Thermal Performance 3D Hybrid Silicon Lasers,0.825594
3D integrated hybrid silicon laser,Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,0.302635
3D integrated hybrid silicon laser,High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,0.251082
3D integrated hybrid silicon laser,Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,-0.027845
3D integrated hybrid silicon laser,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.535085
3D integrated hybrid silicon laser,Demonstration of a linear ultra-compact integrated coherent receiver,0.111927
3D integrated hybrid silicon laser,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.481186
3D integrated hybrid silicon laser,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.471729
3D integrated hybrid silicon laser,Integrated Optical Phase-Locked Loop,0.343982
3D integrated hybrid silicon laser,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.3803
3D integrated hybrid silicon laser,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.414115
3D integrated hybrid silicon laser,Heterodyne locking of an integrated optical phase-locked loop,0.415844
3D integrated hybrid silicon laser,Linear Coherent Optical Receivers,0.040918
3D integrated hybrid silicon laser,Integrated coherent receiver for linear optical phase demodulation,-0.015306
3D integrated hybrid silicon laser,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.458005
3D integrated hybrid silicon laser,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",0.032739
3D integrated hybrid silicon laser,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.483705
3D integrated hybrid silicon laser,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.488347
3D integrated hybrid silicon laser,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.481766
3D integrated hybrid silicon laser,3D Integrated Silicon Photonic External Cavity Laser,0.586313
3D integrated hybrid silicon laser,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.3821
3D integrated hybrid silicon laser,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.343938
3D integrated hybrid silicon laser,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.271099
3D integrated hybrid silicon laser,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.381511
3D integrated hybrid silicon laser,Smart transducer architectural organisation based on standard IEEE P1451,0.181958
3D integrated hybrid silicon laser,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.458949
3D integrated hybrid silicon laser,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.38478
3D integrated hybrid silicon laser,Integrated-optic electrorefraction modulators,0.384922
3D integrated hybrid silicon laser,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.480299
3D integrated hybrid silicon laser,Thermal Performance of 3D Integrated Silicon Laser,0.581951
3D integrated hybrid silicon laser,Tunable 3D Integrated Hybrid Silicon Laser,0.4928
High-Thermal Performance 3D Hybrid Silicon Lasers,Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,0.310093
High-Thermal Performance 3D Hybrid Silicon Lasers,High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,0.242545
High-Thermal Performance 3D Hybrid Silicon Lasers,Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,-0.027568
High-Thermal Performance 3D Hybrid Silicon Lasers,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.626024
High-Thermal Performance 3D Hybrid Silicon Lasers,Demonstration of a linear ultra-compact integrated coherent receiver,0.1434
High-Thermal Performance 3D Hybrid Silicon Lasers,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.414491
High-Thermal Performance 3D Hybrid Silicon Lasers,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.432099
High-Thermal Performance 3D Hybrid Silicon Lasers,Integrated Optical Phase-Locked Loop,0.424782
High-Thermal Performance 3D Hybrid Silicon Lasers,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.352526
High-Thermal Performance 3D Hybrid Silicon Lasers,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.289362
High-Thermal Performance 3D Hybrid Silicon Lasers,Heterodyne locking of an integrated optical phase-locked loop,0.431346
High-Thermal Performance 3D Hybrid Silicon Lasers,Linear Coherent Optical Receivers,0.038052
High-Thermal Performance 3D Hybrid Silicon Lasers,Integrated coherent receiver for linear optical phase demodulation,-0.010863
High-Thermal Performance 3D Hybrid Silicon Lasers,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.437595
High-Thermal Performance 3D Hybrid Silicon Lasers,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",-0.045203
High-Thermal Performance 3D Hybrid Silicon Lasers,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.526514
High-Thermal Performance 3D Hybrid Silicon Lasers,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.45611
High-Thermal Performance 3D Hybrid Silicon Lasers,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.418012
High-Thermal Performance 3D Hybrid Silicon Lasers,3D Integrated Silicon Photonic External Cavity Laser,0.725425
High-Thermal Performance 3D Hybrid Silicon Lasers,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.312519
High-Thermal Performance 3D Hybrid Silicon Lasers,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.343211
High-Thermal Performance 3D Hybrid Silicon Lasers,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.229175
High-Thermal Performance 3D Hybrid Silicon Lasers,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.418259
High-Thermal Performance 3D Hybrid Silicon Lasers,Smart transducer architectural organisation based on standard IEEE P1451,0.175789
High-Thermal Performance 3D Hybrid Silicon Lasers,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.426433
High-Thermal Performance 3D Hybrid Silicon Lasers,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.330018
High-Thermal Performance 3D Hybrid Silicon Lasers,Integrated-optic electrorefraction modulators,0.320054
High-Thermal Performance 3D Hybrid Silicon Lasers,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.543775
High-Thermal Performance 3D Hybrid Silicon Lasers,Thermal Performance of 3D Integrated Silicon Laser,0.788035
High-Thermal Performance 3D Hybrid Silicon Lasers,Tunable 3D Integrated Hybrid Silicon Laser,0.593807
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,0.379984
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,0.298156
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.421064
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Demonstration of a linear ultra-compact integrated coherent receiver,0.469754
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.300021
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.463985
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Integrated Optical Phase-Locked Loop,0.558874
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.385169
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.232322
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Heterodyne locking of an integrated optical phase-locked loop,0.506864
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Linear Coherent Optical Receivers,0.308396
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Integrated coherent receiver for linear optical phase demodulation,0.331634
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.318074
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",0.032727
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.192284
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.449602
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.440786
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,3D Integrated Silicon Photonic External Cavity Laser,0.357773
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.270967
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.360341
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.182772
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.096483
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Smart transducer architectural organisation based on standard IEEE P1451,-0.047081
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.305047
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.23306
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Integrated-optic electrorefraction modulators,0.252254
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.173104
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Thermal Performance of 3D Integrated Silicon Laser,0.388961
Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,Tunable 3D Integrated Hybrid Silicon Laser,0.38312
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,0.595027
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.358736
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Demonstration of a linear ultra-compact integrated coherent receiver,0.734554
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.504254
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.78985
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Integrated Optical Phase-Locked Loop,0.632393
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.600621
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.451324
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Heterodyne locking of an integrated optical phase-locked loop,0.61376
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Linear Coherent Optical Receivers,0.422792
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Integrated coherent receiver for linear optical phase demodulation,0.572643
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.481598
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",0.247356
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.305407
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.491605
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.596575
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,3D Integrated Silicon Photonic External Cavity Laser,0.242489
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.540071
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.563034
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.464629
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.159083
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Smart transducer architectural organisation based on standard IEEE P1451,0.165982
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.480093
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.446528
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Integrated-optic electrorefraction modulators,0.482436
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.266023
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Thermal Performance of 3D Integrated Silicon Laser,0.228857
High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,Tunable 3D Integrated Hybrid Silicon Laser,0.379815
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.138799
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Demonstration of a linear ultra-compact integrated coherent receiver,0.763278
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.345238
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.457226
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Integrated Optical Phase-Locked Loop,0.374029
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.504423
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.16495
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Heterodyne locking of an integrated optical phase-locked loop,0.384099
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Linear Coherent Optical Receivers,0.658345
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Integrated coherent receiver for linear optical phase demodulation,0.836476
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.29424
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",0.306943
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.096436
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.352103
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.375356
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,3D Integrated Silicon Photonic External Cavity Laser,0.043038
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.210469
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.503033
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.160285
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.072697
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Smart transducer architectural organisation based on standard IEEE P1451,0.193298
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.281132
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.130895
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Integrated-optic electrorefraction modulators,0.132374
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.139069
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Thermal Performance of 3D Integrated Silicon Laser,-0.000577
Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,Tunable 3D Integrated Hybrid Silicon Laser,0.189598
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Demonstration of a linear ultra-compact integrated coherent receiver,0.303395
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.4128
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.461592
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Integrated Optical Phase-Locked Loop,0.535237
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.42102
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.380368
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Heterodyne locking of an integrated optical phase-locked loop,0.501712
Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,Linear Coherent Optical Receivers,0.198456
