title_i,title_j,cosine_similarity
Adaptive Bayesian Wavelet Shrinkage,Peripheral Blood Transcriptomic Signatures of Fasting Glucose and Insulin Concentrations,0.049957
Adaptive Bayesian Wavelet Shrinkage,Control of Huntington’s Disease-Associated Phenotypes by the Striatum-Enriched Transcription Factor Foxp2,-0.071159
Adaptive Bayesian Wavelet Shrinkage,Estimation of Subgraph Densities in Noisy Networks,0.289718
Adaptive Bayesian Wavelet Shrinkage,On the Choice and Number of Microarrays for Transcriptional Regulatory Network Inference,0.138236
Adaptive Bayesian Wavelet Shrinkage,2 Weighted Frechet Means as Convex Combinations in Metric Spaces: Properties and Generalized Median Inequalities.,0.017062
Adaptive Bayesian Wavelet Shrinkage,ViLoN—a multi-layer network approach to data integration demonstrated for patient stratification,0.211054
Adaptive Bayesian Wavelet Shrinkage,"Bayesian classification, anomaly detection, and survival analysis using network inputs with application to the microbiome",0.347973
Adaptive Bayesian Wavelet Shrinkage,Estimation of heterogeneous instantaneous reproduction numbers with application to characterize SARS-CoV-2 transmission in Massachusetts counties,0.193332
Adaptive Bayesian Wavelet Shrinkage,Edge differentially private estimation in the β-model via jittering and method of moments,0.211002
Adaptive Bayesian Wavelet Shrinkage,Predicting Emission Wavelengths in Benzobisoxazole-Based OLEDs with Gradient Boosted Ensemble Models,0.114521
Adaptive Bayesian Wavelet Shrinkage,Accounting for edge uncertainty in stochastic actor-oriented models for dynamic network analysis,0.327639
Adaptive Bayesian Wavelet Shrinkage,Nonparametric Estimation of Gamma‐Ray Burst Intensities Using Haar Wavelets,0.358189
Adaptive Bayesian Wavelet Shrinkage,Nonparametric Estimation of Intensity Maps Using Haar Wavelets and Poisson Noise Characteristics,0.408447
Adaptive Bayesian Wavelet Shrinkage,Multiscale generalised linear models for nonparametric function estimation,0.546523
Adaptive Bayesian Wavelet Shrinkage,What is the real size of a sampled network? The case of the Internet,0.169903
Adaptive Bayesian Wavelet Shrinkage,A multiscale method for disease mapping in spatial epidemiology,0.388195
Adaptive Bayesian Wavelet Shrinkage,"Feasibility, preliminary efficacy, and safety of a randomized clinical trial for Asian Women’s Action for Resilience and Empowerment (AWARE) intervention.",-0.032281
Adaptive Bayesian Wavelet Shrinkage,Statistics Practicum: Placing 'Practice' at the Center of Data Science Education,0.069539
Adaptive Bayesian Wavelet Shrinkage,Perturbation Detection Through Modeling of Gene Expression on a Latent Biological Pathway Network: A Bayesian Hierarchical Approach,0.295404
Adaptive Bayesian Wavelet Shrinkage,Estimation of local time-varying reproduction numbers in noisy surveillance data,0.270362
Adaptive Bayesian Wavelet Shrinkage,Sensor-based localization of epidemic sources on human mobility networks,0.310832
Adaptive Bayesian Wavelet Shrinkage,"Assessing the impact of aircraft arrival on ambient ultrafine particle number concentrations in near-airport communities in Boston, Massachusetts",0.216276
Adaptive Bayesian Wavelet Shrinkage,Differentially private confidence intervals for proportions under stratified random sampling,0.15526
Adaptive Bayesian Wavelet Shrinkage,A Wavelet Shrinkage Approach to Tomographic Image Reconstruction,0.605047
Adaptive Bayesian Wavelet Shrinkage,"Multiscale, Multigranular Statistical Image Segmentation",0.37737
Adaptive Bayesian Wavelet Shrinkage,Network-based Auto-probit Modeling for Protein Function Prediction,0.27133
Adaptive Bayesian Wavelet Shrinkage,A Bayesian multiscale framework for Poisson inverse problems,0.479418
Adaptive Bayesian Wavelet Shrinkage,A multiscale MAP estimation method for Poisson inverse problems,0.479418
Adaptive Bayesian Wavelet Shrinkage,Target Detection Via Network Filtering,0.317519
Adaptive Bayesian Wavelet Shrinkage,Interactions across Multiple Stimulus Dimensions in Primary Auditory Cortex,0.161934
Adaptive Bayesian Wavelet Shrinkage,Hypothesis testing for network data in functional neuroimaging,0.220526
Adaptive Bayesian Wavelet Shrinkage,Multi-Attribute Networks and the Impact of Partial Information on Inference and Characterization,0.228003
Adaptive Bayesian Wavelet Shrinkage,Percolation under noise: Detecting explosive percolation using the second-largest component,0.306122
Adaptive Bayesian Wavelet Shrinkage,Estimation of vertex degrees in a sampled network,0.160115
Adaptive Bayesian Wavelet Shrinkage,Approximation of the difference of two Poisson-like counts by Skellam,0.229292
Adaptive Bayesian Wavelet Shrinkage,Estimation of edge density in noisy networks,0.285402
Adaptive Bayesian Wavelet Shrinkage,Nonparametric Assessment of Contamination in Multivariate Data Using Generalized Quantile Sets and FDR,0.302521
Adaptive Bayesian Wavelet Shrinkage,Multiscale detection of localized anomalous structure in aggregate disease incidence data,0.334646
Adaptive Bayesian Wavelet Shrinkage,Convex combination sequence kernel association test for rare‐variant studies,0.134981
Adaptive Bayesian Wavelet Shrinkage,Combining Hierarchical Inference in Ontologies with Heterogeneous Data Sources Improves Gene Function Prediction,0.250592
Adaptive Bayesian Wavelet Shrinkage,A Spectral-Based Framework for Hypothesis Testing in Populations of Networks,0.210284
Adaptive Bayesian Wavelet Shrinkage,Online ratings: Convergence towards a positive perspective?,0.09214
Adaptive Bayesian Wavelet Shrinkage,Averages of unlabeled networks: Geometric characterization and asymptotic behavior,0.190462
Adaptive Bayesian Wavelet Shrinkage,Network-guided sparse regression modeling for detection of gene-by-gene interactions,0.154221
Adaptive Bayesian Wavelet Shrinkage,Estimation of the Branching Factor in Noisy Networks,0.208797
Adaptive Bayesian Wavelet Shrinkage,"Multi-scale ""spatial"" analysis of computer network traffic data",0.294428
Adaptive Bayesian Wavelet Shrinkage,Evidence for GeV emission from the Galactic center fountain,-0.043853
Adaptive Bayesian Wavelet Shrinkage,A statistical framework for efficient monitoring of end-to-end network properties,0.085584
Adaptive Bayesian Wavelet Shrinkage,Disentangling positive and negative partisanship in social media interactions using a coevolving latent space network with attractors model,0.073385
Adaptive Bayesian Wavelet Shrinkage,Distinguishing between different percolation regimes in noisy dynamic networks with an application to epileptic seizures,0.263136
Adaptive Bayesian Wavelet Shrinkage,Annotated Minimum Volume Sets for Nonparametric Anomaly Discovery,0.219498
Adaptive Bayesian Wavelet Shrinkage,Improvement of experimental testing and network training conditions with genome-wide microarrays for more accurate predictions of drug gene targets,0.209736
Adaptive Bayesian Wavelet Shrinkage,On the use of prior and posterior information in the subpixel proportion problem,0.344534
Adaptive Bayesian Wavelet Shrinkage,Methods for analyzing certain signals and images in astronomy using Haar wavelets,0.566657
Adaptive Bayesian Wavelet Shrinkage,Modeling gene-covariate interactions in sparse regression with group structure for genome-wide association studies,0.322065
Adaptive Bayesian Wavelet Shrinkage,An Application of Wavelet Shrinkage to Tomography,0.677888
Adaptive Bayesian Wavelet Shrinkage,Network Recovery from Unlabeled Noisy Samples,0.275684
Adaptive Bayesian Wavelet Shrinkage,Analysis of OD Flows (Raw Data),0.081783
Adaptive Bayesian Wavelet Shrinkage,Inference and characterization of multi-attribute networks with application to computational biology,0.242018
Adaptive Bayesian Wavelet Shrinkage,Meta-Analysis for Penalized Regression Methods with Multi-Cohort Genome-Wide Association Studies,0.189344
Adaptive Bayesian Wavelet Shrinkage,"Outcomes of an Environmental-Focused, Problem-Solving Intervention for Transition-Age Youth: Project TEAM",-0.029785
Adaptive Bayesian Wavelet Shrinkage,Differentially Private Linear Regression With Linked Data,0.157471
Adaptive Bayesian Wavelet Shrinkage,Early introduction and rise of the Omicron SARS-CoV-2 variant in highly vaccinated university populations,-0.001072
Adaptive Bayesian Wavelet Shrinkage,Exponential-type Inequalities Involving Ratios of the Modified Bessel Function of the First Kind and their Applications,0.136652
Adaptive Bayesian Wavelet Shrinkage,Control of COVID-19 transmission on an urban university campus during a second wave of the pandemic,0.056678
Adaptive Bayesian Wavelet Shrinkage,Inference of Network Summary Statistics Through Network Denoising,0.366991
Adaptive Bayesian Wavelet Shrinkage,On the question of effective sample size in network modeling,0.302891
Adaptive Bayesian Wavelet Shrinkage,On the Propagation of Low-Rate Measurement Error to Subgraph Counts in Large Networks,0.177607
Adaptive Bayesian Wavelet Shrinkage,Co-Betweenness: A Pairwise Notion of Centrality,0.019615
Adaptive Bayesian Wavelet Shrinkage,Multiscale maximum penalized likelihood estimators,0.661546
Adaptive Bayesian Wavelet Shrinkage,Causal Inference under Network Interference with Noise,0.184356
Adaptive Bayesian Wavelet Shrinkage,Wavelet shrinkage in tomography,0.640503
Adaptive Bayesian Wavelet Shrinkage,Analysis of Origin Destination Flows (Raw Data),0.023167
Adaptive Bayesian Wavelet Shrinkage,A Bayesian Covariance Graph And Latent Position Model For Multivariate Financial Time Series,0.161254
Adaptive Bayesian Wavelet Shrinkage,Non-parametric estimates of high energy gamma-ray source distributions,0.508463
Adaptive Bayesian Wavelet Shrinkage,A Bayesian multiscale framework for SPECT,0.443292
Adaptive Bayesian Wavelet Shrinkage,Context-Inclusive Approach to Speed-up Function Evaluation for Statistical Queries : An Extended Abstract,0.340823
Adaptive Bayesian Wavelet Shrinkage,Statistical analysis for whole networks,0.106281
Adaptive Bayesian Wavelet Shrinkage,Dynamic Networks with Multi-scale Temporal Structure,0.377677
Adaptive Bayesian Wavelet Shrinkage,Estimation of subgraph density in noisy networks,0.290862
Adaptive Bayesian Wavelet Shrinkage,Estimation of the Epidemic Branching Factor in Noisy Contact Networks,0.233348
Adaptive Bayesian Wavelet Shrinkage,Autoregressive networks with dependent edges,0.201894
Adaptive Bayesian Wavelet Shrinkage,Evidence for a Galactic γ-ray halo,0.190262
Adaptive Bayesian Wavelet Shrinkage,Statistical Aspects of Information Integration,0.208606
Adaptive Bayesian Wavelet Shrinkage,Editorial: Complexity and emergence in brain network analyses,0.115146
Adaptive Bayesian Wavelet Shrinkage,Functional networks and dynamics in human seizure activity,0.20534
Adaptive Bayesian Wavelet Shrinkage,Bayesian multiscale tomographic reconstruction,0.442784
Adaptive Bayesian Wavelet Shrinkage,Reconstruction in emission tomography via a Bayesian multiscale statistical framework,0.599416
Adaptive Bayesian Wavelet Shrinkage,Multiscale gene sets from protein interaction networks,0.291016
Adaptive Bayesian Wavelet Shrinkage,Supplementary Material for: Meta-Analysis for Penalized Regression Methods with Multi-Cohort Genome-Wide Association Studies,0.209339
Adaptive Bayesian Wavelet Shrinkage,Approximation of the difference of two Poisson-like counts with Skellam,0.225244
Adaptive Bayesian Wavelet Shrinkage,"Multiscale network analysis through tail-greedy bottom-up approximation, with applications in neuroscience",0.473285
Adaptive Bayesian Wavelet Shrinkage,A paradigm for longitudinal complex network analysis over patient cohorts in neuroscience,0.25561
Adaptive Bayesian Wavelet Shrinkage,Analysis of BATSE Data using the Haar Transform and Poisson Noise Characteristics,0.337513
Structural analysis of network traffic flows,Coalescence and Fragmentation of Cortical Networks during Focal Seizures,0.37094
Structural analysis of network traffic flows,<i>Wolbachia</i> Enhance <i>Drosophila</i> Stem Cell Proliferation and Target the Germline Stem Cell Niche,-0.03837
Structural analysis of network traffic flows,Graph wavelets for spatial traffic analysis,0.599252
Structural analysis of network traffic flows,Emergence of Persistent Networks in Long-Term Intracranial EEG Recordings,0.25379
Structural analysis of network traffic flows,Intrusion as (anti)social communication,0.508112
Structural analysis of network traffic flows,Molecular adaptations of striatal spiny projection neurons during levodopa-induced dyskinesia,0.029857
Structural analysis of network traffic flows,Network Kriging,0.62543
Structural analysis of network traffic flows,Robust dynamic community detection with applications to human brain functional networks,0.358752
Structural analysis of network traffic flows,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic,0.152469
Structural analysis of network traffic flows,A statistical multiscale framework for Poisson inverse problems,0.185018
Structural analysis of network traffic flows,Network inference with confidence from multivariate time series,0.412966
Structural analysis of network traffic flows,Probabilistic Protein Function Prediction from Heterogeneous Genome-Wide Data,0.152663
Structural analysis of network traffic flows,Bayesian Multiscale Models for Poisson Processes,0.229056
Structural analysis of network traffic flows,WAVELET SHRINKAGE ESTIMATION OF CERTAIN POISSON INTENSITY SIGNALS USING CORRECTED THRESHOLDS,-0.07591
Structural analysis of network traffic flows,The in vivo genetic program of murine primordial lung epithelial progenitors,0.139897
Structural analysis of network traffic flows,A Compressed PCA Subspace Method for Anomaly Detection in High-Dimensional Data,0.575788
Structural analysis of network traffic flows,Distributed Spatial Anomaly Detection,0.615217
Structural analysis of network traffic flows,Multiscale Statistical Models for Hierarchical Spatial Aggregation,0.245107
Structural analysis of network traffic flows,Network-based prediction for sources of transcriptional dysregulation using latent pathway identification analysis,0.257573
Structural analysis of network traffic flows,Binge Drinking Trajectories from Adolescence to Young Adulthood: The Effects of Peer Social Network,0.053808
Structural analysis of network traffic flows,Predicting gene targets of perturbations via network-based filtering of mRNA expression compendia,0.117695
Structural analysis of network traffic flows,Integration of relational and hierarchical network information for protein function prediction,0.201101
Structural analysis of network traffic flows,Initial evaluation of the effects of an environmental‐focused problem‐solving intervention for transition‐age young people with developmental disabilities: Project TEAM,-0.007875
Structural analysis of network traffic flows,Topics at the Frontier of Statistics and Network Analysis,0.462608
Structural analysis of network traffic flows,Early Introduction and Rise of the Omicron Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Variant in Highly Vaccinated University Populations,0.138005
Structural analysis of network traffic flows,Efficient monitoring of end-to-end network properties,0.555096
Structural analysis of network traffic flows,Peripheral Blood Transcriptomic Signatures of Fasting Glucose and Insulin Concentrations,0.031561
Structural analysis of network traffic flows,Control of Huntington’s Disease-Associated Phenotypes by the Striatum-Enriched Transcription Factor Foxp2,-0.03466
Structural analysis of network traffic flows,Estimation of Subgraph Densities in Noisy Networks,0.35035
Structural analysis of network traffic flows,On the Choice and Number of Microarrays for Transcriptional Regulatory Network Inference,0.184526
Structural analysis of network traffic flows,2 Weighted Frechet Means as Convex Combinations in Metric Spaces: Properties and Generalized Median Inequalities.,0.121191
Structural analysis of network traffic flows,ViLoN—a multi-layer network approach to data integration demonstrated for patient stratification,0.296193
Structural analysis of network traffic flows,"Bayesian classification, anomaly detection, and survival analysis using network inputs with application to the microbiome",0.35355
Structural analysis of network traffic flows,Estimation of heterogeneous instantaneous reproduction numbers with application to characterize SARS-CoV-2 transmission in Massachusetts counties,0.249978
Structural analysis of network traffic flows,Edge differentially private estimation in the β-model via jittering and method of moments,0.344009
Structural analysis of network traffic flows,Predicting Emission Wavelengths in Benzobisoxazole-Based OLEDs with Gradient Boosted Ensemble Models,0.148556
Structural analysis of network traffic flows,Accounting for edge uncertainty in stochastic actor-oriented models for dynamic network analysis,0.32734
Structural analysis of network traffic flows,Nonparametric Estimation of Gamma‐Ray Burst Intensities Using Haar Wavelets,0.219062
Structural analysis of network traffic flows,Nonparametric Estimation of Intensity Maps Using Haar Wavelets and Poisson Noise Characteristics,0.227098
Structural analysis of network traffic flows,Multiscale generalised linear models for nonparametric function estimation,0.338309
Structural analysis of network traffic flows,What is the real size of a sampled network? The case of the Internet,0.509227
Structural analysis of network traffic flows,A multiscale method for disease mapping in spatial epidemiology,0.101588
Structural analysis of network traffic flows,"Feasibility, preliminary efficacy, and safety of a randomized clinical trial for Asian Women’s Action for Resilience and Empowerment (AWARE) intervention.",-0.041367
Structural analysis of network traffic flows,Statistics Practicum: Placing 'Practice' at the Center of Data Science Education,0.173257
Structural analysis of network traffic flows,Perturbation Detection Through Modeling of Gene Expression on a Latent Biological Pathway Network: A Bayesian Hierarchical Approach,0.261867
Structural analysis of network traffic flows,Estimation of local time-varying reproduction numbers in noisy surveillance data,0.249704
Structural analysis of network traffic flows,Sensor-based localization of epidemic sources on human mobility networks,0.425072
Structural analysis of network traffic flows,"Assessing the impact of aircraft arrival on ambient ultrafine particle number concentrations in near-airport communities in Boston, Massachusetts",0.272807
Structural analysis of network traffic flows,Differentially private confidence intervals for proportions under stratified random sampling,0.056634
Structural analysis of network traffic flows,A Wavelet Shrinkage Approach to Tomographic Image Reconstruction,0.098071
Structural analysis of network traffic flows,"Multiscale, Multigranular Statistical Image Segmentation",0.103967
Structural analysis of network traffic flows,Network-based Auto-probit Modeling for Protein Function Prediction,0.269525
Structural analysis of network traffic flows,A Bayesian multiscale framework for Poisson inverse problems,0.15585
Structural analysis of network traffic flows,A multiscale MAP estimation method for Poisson inverse problems,0.15585
Structural analysis of network traffic flows,Target Detection Via Network Filtering,0.384567
Structural analysis of network traffic flows,Interactions across Multiple Stimulus Dimensions in Primary Auditory Cortex,0.159623
Structural analysis of network traffic flows,Hypothesis testing for network data in functional neuroimaging,0.282402
Structural analysis of network traffic flows,Multi-Attribute Networks and the Impact of Partial Information on Inference and Characterization,0.313971
Structural analysis of network traffic flows,Percolation under noise: Detecting explosive percolation using the second-largest component,0.289582
Structural analysis of network traffic flows,Estimation of vertex degrees in a sampled network,0.383041
Structural analysis of network traffic flows,Approximation of the difference of two Poisson-like counts by Skellam,0.360792
Structural analysis of network traffic flows,Estimation of edge density in noisy networks,0.356303
Structural analysis of network traffic flows,Nonparametric Assessment of Contamination in Multivariate Data Using Generalized Quantile Sets and FDR,0.361986
Structural analysis of network traffic flows,Multiscale detection of localized anomalous structure in aggregate disease incidence data,0.228776
Structural analysis of network traffic flows,Convex combination sequence kernel association test for rare‐variant studies,0.088574
Structural analysis of network traffic flows,Combining Hierarchical Inference in Ontologies with Heterogeneous Data Sources Improves Gene Function Prediction,0.195389
Structural analysis of network traffic flows,A Spectral-Based Framework for Hypothesis Testing in Populations of Networks,0.416874
Structural analysis of network traffic flows,Online ratings: Convergence towards a positive perspective?,0.207303
Structural analysis of network traffic flows,Averages of unlabeled networks: Geometric characterization and asymptotic behavior,0.375808
Structural analysis of network traffic flows,Network-guided sparse regression modeling for detection of gene-by-gene interactions,0.099955
Structural analysis of network traffic flows,Estimation of the Branching Factor in Noisy Networks,0.368412
Structural analysis of network traffic flows,"Multi-scale ""spatial"" analysis of computer network traffic data",0.575322
Structural analysis of network traffic flows,Evidence for GeV emission from the Galactic center fountain,0.121798
Structural analysis of network traffic flows,A statistical framework for efficient monitoring of end-to-end network properties,0.501888
Structural analysis of network traffic flows,Disentangling positive and negative partisanship in social media interactions using a coevolving latent space network with attractors model,0.290137
Structural analysis of network traffic flows,Distinguishing between different percolation regimes in noisy dynamic networks with an application to epileptic seizures,0.37644
Structural analysis of network traffic flows,Annotated Minimum Volume Sets for Nonparametric Anomaly Discovery,0.485867
Structural analysis of network traffic flows,Improvement of experimental testing and network training conditions with genome-wide microarrays for more accurate predictions of drug gene targets,0.169209
Structural analysis of network traffic flows,On the use of prior and posterior information in the subpixel proportion problem,0.058094
Structural analysis of network traffic flows,Methods for analyzing certain signals and images in astronomy using Haar wavelets,0.117761
Structural analysis of network traffic flows,Modeling gene-covariate interactions in sparse regression with group structure for genome-wide association studies,0.10109
Structural analysis of network traffic flows,An Application of Wavelet Shrinkage to Tomography,0.1219
Structural analysis of network traffic flows,Network Recovery from Unlabeled Noisy Samples,0.361975
Structural analysis of network traffic flows,Analysis of OD Flows (Raw Data),0.737409
Structural analysis of network traffic flows,Inference and characterization of multi-attribute networks with application to computational biology,0.346852
Structural analysis of network traffic flows,Meta-Analysis for Penalized Regression Methods with Multi-Cohort Genome-Wide Association Studies,-0.04287
Structural analysis of network traffic flows,"Outcomes of an Environmental-Focused, Problem-Solving Intervention for Transition-Age Youth: Project TEAM",-0.043383
Structural analysis of network traffic flows,Differentially Private Linear Regression With Linked Data,0.160468
Structural analysis of network traffic flows,Early introduction and rise of the Omicron SARS-CoV-2 variant in highly vaccinated university populations,0.140523
Structural analysis of network traffic flows,Exponential-type Inequalities Involving Ratios of the Modified Bessel Function of the First Kind and their Applications,0.262105
Structural analysis of network traffic flows,Control of COVID-19 transmission on an urban university campus during a second wave of the pandemic,0.093585
Structural analysis of network traffic flows,Inference of Network Summary Statistics Through Network Denoising,0.412862
Structural analysis of network traffic flows,On the question of effective sample size in network modeling,0.351957
Structural analysis of network traffic flows,On the Propagation of Low-Rate Measurement Error to Subgraph Counts in Large Networks,0.295426
Structural analysis of network traffic flows,Co-Betweenness: A Pairwise Notion of Centrality,0.415728
Structural analysis of network traffic flows,Multiscale maximum penalized likelihood estimators,0.163187
Structural analysis of network traffic flows,Causal Inference under Network Interference with Noise,0.274943
Structural analysis of network traffic flows,Wavelet shrinkage in tomography,0.093751
Structural analysis of network traffic flows,Analysis of Origin Destination Flows (Raw Data),0.757153
Structural analysis of network traffic flows,A Bayesian Covariance Graph And Latent Position Model For Multivariate Financial Time Series,0.249192
Structural analysis of network traffic flows,Non-parametric estimates of high energy gamma-ray source distributions,0.215069
Structural analysis of network traffic flows,A Bayesian multiscale framework for SPECT,0.115711
Structural analysis of network traffic flows,Context-Inclusive Approach to Speed-up Function Evaluation for Statistical Queries : An Extended Abstract,0.151749
Structural analysis of network traffic flows,Statistical analysis for whole networks,0.500623
Structural analysis of network traffic flows,Dynamic Networks with Multi-scale Temporal Structure,0.399179
Structural analysis of network traffic flows,Estimation of subgraph density in noisy networks,0.353044
Structural analysis of network traffic flows,Estimation of the Epidemic Branching Factor in Noisy Contact Networks,0.350511
Structural analysis of network traffic flows,Autoregressive networks with dependent edges,0.451005
Structural analysis of network traffic flows,Evidence for a Galactic γ-ray halo,0.091088
Structural analysis of network traffic flows,Statistical Aspects of Information Integration,0.230049
Structural analysis of network traffic flows,Editorial: Complexity and emergence in brain network analyses,0.078699
Structural analysis of network traffic flows,Functional networks and dynamics in human seizure activity,0.359619
Structural analysis of network traffic flows,Bayesian multiscale tomographic reconstruction,0.115395
Structural analysis of network traffic flows,Reconstruction in emission tomography via a Bayesian multiscale statistical framework,0.156849
Structural analysis of network traffic flows,Multiscale gene sets from protein interaction networks,0.301562
Structural analysis of network traffic flows,Supplementary Material for: Meta-Analysis for Penalized Regression Methods with Multi-Cohort Genome-Wide Association Studies,-0.023379
Structural analysis of network traffic flows,Approximation of the difference of two Poisson-like counts with Skellam,0.358138
Structural analysis of network traffic flows,"Multiscale network analysis through tail-greedy bottom-up approximation, with applications in neuroscience",0.403193
Structural analysis of network traffic flows,A paradigm for longitudinal complex network analysis over patient cohorts in neuroscience,0.321094
Structural analysis of network traffic flows,Analysis of BATSE Data using the Haar Transform and Poisson Noise Characteristics,0.262111
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,<i>Wolbachia</i> Enhance <i>Drosophila</i> Stem Cell Proliferation and Target the Germline Stem Cell Niche,-0.003396
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Graph wavelets for spatial traffic analysis,0.33847
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Emergence of Persistent Networks in Long-Term Intracranial EEG Recordings,0.726024
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Intrusion as (anti)social communication,0.257622
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Molecular adaptations of striatal spiny projection neurons during levodopa-induced dyskinesia,0.214499
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Network Kriging,0.284768
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Robust dynamic community detection with applications to human brain functional networks,0.786214
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic,0.141143
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,A statistical multiscale framework for Poisson inverse problems,0.161604
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Network inference with confidence from multivariate time series,0.767432
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Probabilistic Protein Function Prediction from Heterogeneous Genome-Wide Data,0.168745
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Bayesian Multiscale Models for Poisson Processes,0.199284
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,WAVELET SHRINKAGE ESTIMATION OF CERTAIN POISSON INTENSITY SIGNALS USING CORRECTED THRESHOLDS,-0.037873
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,The in vivo genetic program of murine primordial lung epithelial progenitors,0.138902
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,A Compressed PCA Subspace Method for Anomaly Detection in High-Dimensional Data,0.28674
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Distributed Spatial Anomaly Detection,0.22429
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Multiscale Statistical Models for Hierarchical Spatial Aggregation,0.275037
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Network-based prediction for sources of transcriptional dysregulation using latent pathway identification analysis,0.331231
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Binge Drinking Trajectories from Adolescence to Young Adulthood: The Effects of Peer Social Network,0.209228
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Predicting gene targets of perturbations via network-based filtering of mRNA expression compendia,0.117125
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Integration of relational and hierarchical network information for protein function prediction,0.237432
Coalescence and Fragmentation of Cortical Networks during Focal Seizures,Initial evaluation of the effects of an environmental‐focused problem‐solving intervention for transition‐age young people with developmental disabilities: Project TEAM,0.033305
