title_i,title_j,cosine_similarity
The human cell count and size distribution,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.195848
The human cell count and size distribution,The global ocean size-spectrum from bacteria to whales,0.431159
The human cell count and size distribution,GOWind Project Final Technical Report,0.011064
The human cell count and size distribution,Comment on egusphere-2024-1133,0.231222
The human cell count and size distribution,"Delineating the technosphere: definition, categorization, and characteristics",0.261816
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,The global ocean size spectrum from bacteria to whales,0.508676
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Consistent predator-prey biomass scaling in complex food webs,0.584511
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Global city densities: Re-examining urban scaling theory,0.399336
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Calcifying plankton: From biomineralization to global change,0.294481
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.571649
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.499689
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,The global human day,0.226348
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Resolving the Technosphere,0.319978
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,A Dynamical Approach To Evaluate Risk In Resource Management,0.523813
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.503982
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,The global ocean size-spectrum from bacteria to whales,0.546896
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,GOWind Project Final Technical Report,0.042448
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,Comment on egusphere-2024-1133,0.325373
Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,"Delineating the technosphere: definition, categorization, and characteristics",0.347013
The global ocean size spectrum from bacteria to whales,Consistent predator-prey biomass scaling in complex food webs,0.645808
The global ocean size spectrum from bacteria to whales,Global city densities: Re-examining urban scaling theory,0.36813
The global ocean size spectrum from bacteria to whales,Calcifying plankton: From biomineralization to global change,0.539539
The global ocean size spectrum from bacteria to whales,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.654274
The global ocean size spectrum from bacteria to whales,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.363698
The global ocean size spectrum from bacteria to whales,The global human day,0.372505
The global ocean size spectrum from bacteria to whales,Resolving the Technosphere,0.381998
The global ocean size spectrum from bacteria to whales,A Dynamical Approach To Evaluate Risk In Resource Management,0.328786
The global ocean size spectrum from bacteria to whales,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.458684
The global ocean size spectrum from bacteria to whales,The global ocean size-spectrum from bacteria to whales,0.951925
The global ocean size spectrum from bacteria to whales,GOWind Project Final Technical Report,0.083599
The global ocean size spectrum from bacteria to whales,Comment on egusphere-2024-1133,0.378073
The global ocean size spectrum from bacteria to whales,"Delineating the technosphere: definition, categorization, and characteristics",0.423133
Consistent predator-prey biomass scaling in complex food webs,Global city densities: Re-examining urban scaling theory,0.394693
Consistent predator-prey biomass scaling in complex food webs,Calcifying plankton: From biomineralization to global change,0.376264
Consistent predator-prey biomass scaling in complex food webs,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.605354
Consistent predator-prey biomass scaling in complex food webs,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.656482
Consistent predator-prey biomass scaling in complex food webs,The global human day,0.263984
Consistent predator-prey biomass scaling in complex food webs,Resolving the Technosphere,0.310868
Consistent predator-prey biomass scaling in complex food webs,A Dynamical Approach To Evaluate Risk In Resource Management,0.394427
Consistent predator-prey biomass scaling in complex food webs,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.410539
Consistent predator-prey biomass scaling in complex food webs,The global ocean size-spectrum from bacteria to whales,0.684839
Consistent predator-prey biomass scaling in complex food webs,GOWind Project Final Technical Report,0.087831
Consistent predator-prey biomass scaling in complex food webs,Comment on egusphere-2024-1133,0.313799
Consistent predator-prey biomass scaling in complex food webs,"Delineating the technosphere: definition, categorization, and characteristics",0.33798
Global city densities: Re-examining urban scaling theory,Calcifying plankton: From biomineralization to global change,0.121166
Global city densities: Re-examining urban scaling theory,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.380267
Global city densities: Re-examining urban scaling theory,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.311068
Global city densities: Re-examining urban scaling theory,The global human day,0.338791
Global city densities: Re-examining urban scaling theory,Resolving the Technosphere,0.435175
Global city densities: Re-examining urban scaling theory,A Dynamical Approach To Evaluate Risk In Resource Management,0.375996
Global city densities: Re-examining urban scaling theory,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.397263
Global city densities: Re-examining urban scaling theory,The global ocean size-spectrum from bacteria to whales,0.394699
Global city densities: Re-examining urban scaling theory,GOWind Project Final Technical Report,0.008448
Global city densities: Re-examining urban scaling theory,Comment on egusphere-2024-1133,0.434185
Global city densities: Re-examining urban scaling theory,"Delineating the technosphere: definition, categorization, and characteristics",0.434703
Calcifying plankton: From biomineralization to global change,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.558351
Calcifying plankton: From biomineralization to global change,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.227401
Calcifying plankton: From biomineralization to global change,The global human day,0.134969
Calcifying plankton: From biomineralization to global change,Resolving the Technosphere,0.25076
Calcifying plankton: From biomineralization to global change,A Dynamical Approach To Evaluate Risk In Resource Management,0.279641
Calcifying plankton: From biomineralization to global change,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.322629
Calcifying plankton: From biomineralization to global change,The global ocean size-spectrum from bacteria to whales,0.491691
Calcifying plankton: From biomineralization to global change,GOWind Project Final Technical Report,0.05296
Calcifying plankton: From biomineralization to global change,Comment on egusphere-2024-1133,0.25022
Calcifying plankton: From biomineralization to global change,"Delineating the technosphere: definition, categorization, and characteristics",0.26169
Climate change impacts on marine ecosystems through the lens of the size spectrum,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.422677
Climate change impacts on marine ecosystems through the lens of the size spectrum,The global human day,0.1406
Climate change impacts on marine ecosystems through the lens of the size spectrum,Resolving the Technosphere,0.340228
Climate change impacts on marine ecosystems through the lens of the size spectrum,A Dynamical Approach To Evaluate Risk In Resource Management,0.540608
Climate change impacts on marine ecosystems through the lens of the size spectrum,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.493528
Climate change impacts on marine ecosystems through the lens of the size spectrum,The global ocean size-spectrum from bacteria to whales,0.707821
Climate change impacts on marine ecosystems through the lens of the size spectrum,GOWind Project Final Technical Report,0.152479
Climate change impacts on marine ecosystems through the lens of the size spectrum,Comment on egusphere-2024-1133,0.340869
Climate change impacts on marine ecosystems through the lens of the size spectrum,"Delineating the technosphere: definition, categorization, and characteristics",0.319363
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,The global human day,0.213724
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,Resolving the Technosphere,0.268673
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,A Dynamical Approach To Evaluate Risk In Resource Management,0.458912
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.464035
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,The global ocean size-spectrum from bacteria to whales,0.386087
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,GOWind Project Final Technical Report,0.101462
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,Comment on egusphere-2024-1133,0.265978
Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,"Delineating the technosphere: definition, categorization, and characteristics",0.269416
The global human day,Resolving the Technosphere,0.558486
The global human day,A Dynamical Approach To Evaluate Risk In Resource Management,0.296706
The global human day,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.3004
The global human day,The global ocean size-spectrum from bacteria to whales,0.318593
The global human day,GOWind Project Final Technical Report,0.057588
The global human day,Comment on egusphere-2024-1133,0.560046
The global human day,"Delineating the technosphere: definition, categorization, and characteristics",0.621394
Resolving the Technosphere,A Dynamical Approach To Evaluate Risk In Resource Management,0.35926
Resolving the Technosphere,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.548396
Resolving the Technosphere,The global ocean size-spectrum from bacteria to whales,0.363995
Resolving the Technosphere,GOWind Project Final Technical Report,0.144263
Resolving the Technosphere,Comment on egusphere-2024-1133,0.99777
Resolving the Technosphere,"Delineating the technosphere: definition, categorization, and characteristics",0.944102
A Dynamical Approach To Evaluate Risk In Resource Management,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.491592
A Dynamical Approach To Evaluate Risk In Resource Management,The global ocean size-spectrum from bacteria to whales,0.328662
A Dynamical Approach To Evaluate Risk In Resource Management,GOWind Project Final Technical Report,0.098444
A Dynamical Approach To Evaluate Risk In Resource Management,Comment on egusphere-2024-1133,0.36207
A Dynamical Approach To Evaluate Risk In Resource Management,"Delineating the technosphere: definition, categorization, and characteristics",0.367368
"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",The global ocean size-spectrum from bacteria to whales,0.449933
"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",GOWind Project Final Technical Report,0.085102
"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",Comment on egusphere-2024-1133,0.554693
"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA","Delineating the technosphere: definition, categorization, and characteristics",0.517721
The global ocean size-spectrum from bacteria to whales,GOWind Project Final Technical Report,0.105882
The global ocean size-spectrum from bacteria to whales,Comment on egusphere-2024-1133,0.363126
The global ocean size-spectrum from bacteria to whales,"Delineating the technosphere: definition, categorization, and characteristics",0.395503
GOWind Project Final Technical Report,Comment on egusphere-2024-1133,0.155225
GOWind Project Final Technical Report,"Delineating the technosphere: definition, categorization, and characteristics",0.154259
Comment on egusphere-2024-1133,"Delineating the technosphere: definition, categorization, and characteristics",0.943882
