abstract_i,abstract_j,cosine_similarity
10,41,0.071074
10,42,0.214739
11,12,0.006123
11,13,-0.01479
11,14,0.071481
11,15,0.03961
11,16,-0.006789
11,17,0.129084
11,18,0.07582
11,19,0.166239
11,20,0.186097
11,21,0.05886
11,22,0.058051
11,23,0.125518
11,24,0.281381
11,25,0.074676
11,26,0.172101
11,27,-0.010355
11,28,0.153278
11,29,0.00103
11,30,0.090509
11,31,0.06374
11,32,0.075634
11,33,0.153555
11,34,0.123231
11,35,0.298176
11,36,0.089042
11,37,0.022289
11,38,0.281767
11,39,0.054495
11,40,-0.035421
11,41,-0.101142
11,42,0.194286
12,13,0.720878
12,14,0.158341
12,15,0.121076
12,16,0.210162
12,17,0.038694
12,18,0.160091
12,19,0.214889
12,20,0.126743
12,21,-0.003733
12,22,0.021869
12,23,0.098522
12,24,0.156967
12,25,0.162225
12,26,0.127977
12,27,0.520621
12,28,0.108268
12,29,0.709114
12,30,0.159866
12,31,0.056323
12,32,0.090073
12,33,0.164987
12,34,0.04486
12,35,0.067619
12,36,0.106539
12,37,0.274146
12,38,-0.04934
12,39,0.170015
12,40,0.255155
12,41,0.105104
12,42,0.192956
13,14,0.271297
13,15,0.213139
13,16,0.274143
13,17,0.174901
13,18,0.173351
13,19,0.211632
13,20,0.152681
13,21,0.0413
13,22,0.04195
13,23,0.168339
13,24,0.210145
13,25,0.218431
13,26,0.158072
13,27,0.634788
13,28,0.101916
13,29,0.589483
13,30,0.270335
13,31,-0.026773
13,32,0.172505
13,33,0.179439
13,34,0.143393
13,35,0.026826
13,36,0.06067
13,37,0.383881
13,38,-0.054105
13,39,0.220397
13,40,0.24133
13,41,0.092222
13,42,0.185593
14,15,0.071048
14,16,0.208473
14,17,0.1788
14,18,0.202292
14,19,0.158269
14,20,0.113979
14,21,0.083693
14,22,0.236549
14,23,0.423673
14,24,0.12058
14,25,0.120116
14,26,0.434212
14,27,0.304109
14,28,0.428437
14,29,0.191397
14,30,0.247537
14,31,0.134108
14,32,0.228155
14,33,0.184197
14,34,0.221631
14,35,-0.016522
14,36,0.122924
14,37,0.305961
14,38,0.070049
14,39,0.404998
14,40,0.101401
14,41,0.316526
14,42,0.249837
15,16,-0.004492
15,17,0.245971
15,18,-0.007272
15,19,0.040734
15,20,-0.047739
15,21,-0.045774
15,22,0.057908
15,23,0.161105
15,24,0.068787
15,25,0.036586
15,26,0.024469
15,27,0.116387
15,28,0.043094
15,29,0.184472
15,30,0.037118
15,31,0.006037
15,32,-0.028291
15,33,0.074267
15,34,0.249062
15,35,0.014919
15,36,0.122376
15,37,0.134941
15,38,0.148691
15,39,0.014591
15,40,0.01387
15,41,0.042432
15,42,0.020375
16,17,0.434087
16,18,0.141488
16,19,0.332261
16,20,0.451738
16,21,0.258423
16,22,-0.003984
16,23,0.125256
16,24,0.139508
16,25,0.435038
16,26,0.283738
16,27,0.245479
16,28,0.094128
16,29,0.184835
16,30,0.237641
16,31,-0.05636
16,32,0.591085
16,33,0.351395
16,34,0.121376
16,35,0.057083
16,36,0.034188
16,37,0.316478
16,38,0.024117
16,39,0.141175
16,40,0.16338
16,41,0.040396
16,42,0.477771
17,18,0.13678
17,19,0.2784
17,20,0.342506
17,21,0.238875
17,22,0.059711
17,23,0.171509
17,24,0.10328
17,25,0.326816
17,26,0.251234
17,27,0.051914
17,28,0.103914
17,29,-0.0301
17,30,0.16947
17,31,-0.039893
17,32,0.418791
17,33,0.286663
17,34,0.235128
17,35,0.086709
17,36,0.054305
17,37,0.200717
17,38,0.110401
17,39,0.075969
17,40,-0.024295
17,41,0.062762
17,42,0.304258
18,19,0.326911
18,20,0.138437
18,21,0.374524
18,22,-0.00742
18,23,0.124339
18,24,0.108282
18,25,0.187142
18,26,0.10272
18,27,0.218293
18,28,0.114304
18,29,0.195443
18,30,0.075973
18,31,0.013745
18,32,0.210089
18,33,0.33829
18,34,0.048722
18,35,0.122443
18,36,-0.037711
18,37,0.124979
18,38,0.06908
18,39,0.096395
18,40,0.271763
18,41,0.008455
18,42,0.173919
19,20,0.235883
19,21,0.293356
19,22,0.012919
19,23,-0.012308
19,24,0.390034
19,25,0.273256
19,26,0.135101
19,27,0.190823
19,28,0.114566
19,29,0.24168
19,30,0.124335
19,31,-0.001487
19,32,0.345868
19,33,0.316341
19,34,0.058165
19,35,0.124854
19,36,-0.019278
19,37,0.201029
19,38,0.12255
19,39,0.091333
19,40,0.256896
19,41,-0.032193
19,42,0.24454
20,21,0.234684
20,22,-0.07854
20,23,0.117018
20,24,0.166654
20,25,0.40275
20,26,0.359049
20,27,0.204101
20,28,0.097235
20,29,0.116922
20,30,0.21891
20,31,-0.076624
20,32,0.610423
20,33,0.372363
20,34,0.241196
20,35,0.275531
20,36,0.123913
20,37,0.21145
20,38,0.104853
20,39,0.135528
20,40,0.035272
20,41,0.156213
20,42,0.626882
21,22,-0.145368
21,23,0.032046
21,24,0.130728
21,25,0.194402
21,26,0.109314
21,27,0.0262
21,28,0.017749
21,29,0.03439
21,30,0.056257
21,31,0.020418
21,32,0.303015
21,33,0.32536
21,34,0.020244
21,35,0.042169
21,36,-0.025621
21,37,0.02198
21,38,0.084858
21,39,-0.011952
21,40,0.219344
21,41,-0.072469
21,42,0.157205
22,23,0.339141
22,24,-0.078149
22,25,-0.060113
22,26,0.16324
22,27,0.010985
22,28,0.291982
22,29,-0.055791
22,30,0.09366
22,31,0.159812
22,32,-0.026261
22,33,-0.000346
22,34,0.01276
22,35,0.07483
22,36,0.096027
22,37,0.035751
22,38,0.101702
22,39,0.155972
22,40,-0.059801
22,41,0.102473
22,42,0.112335
23,24,0.017931
23,25,0.057984
23,26,0.362912
23,27,0.111602
23,28,0.255075
23,29,0.084812
23,30,0.220297
23,31,0.151591
23,32,0.100652
23,33,0.155744
23,34,0.371118
23,35,0.099584
23,36,0.269592
23,37,0.223921
23,38,0.034773
23,39,0.278702
23,40,0.019922
23,41,0.223663
23,42,0.328008
24,25,0.232267
24,26,0.076686
24,27,0.126623
24,28,-0.033885
24,29,0.176195
24,30,0.109993
24,31,-0.047822
24,32,0.168672
24,33,0.215851
24,34,0.161011
24,35,0.275468
24,36,0.016146
24,37,0.240511
24,38,0.193223
24,39,0.021571
24,40,0.142104
24,41,-0.03961
24,42,0.060291
25,26,0.292051
25,27,0.228956
25,28,0.183949
25,29,0.143087
25,30,0.400411
25,31,-0.053708
25,32,0.727227
25,33,0.49666
25,34,0.117296
25,35,0.184351
25,36,0.056064
25,37,0.285652
25,38,0.113245
25,39,0.090575
25,40,0.178558
25,41,0.002708
25,42,0.25363
26,27,0.162112
26,28,0.247085
26,29,0.179807
26,30,0.295682
26,31,0.126601
26,32,0.270139
26,33,0.320864
26,34,0.361074
26,35,0.065013
26,36,0.24086
26,37,0.275402
26,38,0.086336
26,39,0.420797
26,40,0.047369
26,41,0.35736
26,42,0.521933
27,28,0.129424
27,29,0.441162
27,30,0.29763
27,31,-0.036071
27,32,0.25213
27,33,0.246753
27,34,0.080429
27,35,0.044068
27,36,0.010359
27,37,0.381656
27,38,-0.08269
27,39,0.163541
27,40,0.263651
27,41,0.06479
27,42,0.172126
28,29,0.051682
28,30,0.221288
28,31,0.253923
28,32,0.232366
28,33,0.145823
28,34,0.157516
28,35,0.209509
28,36,0.271298
28,37,0.042096
28,38,0.023545
28,39,0.310629
28,40,0.111443
28,41,0.113303
28,42,0.235012
29,30,0.097287
29,31,0.006149
29,32,0.057831
29,33,0.16998
29,34,0.097059
29,35,-0.000451
29,36,0.117378
29,37,0.298307
29,38,-0.028843
29,39,0.18228
29,40,0.304147
29,41,0.158356
29,42,0.165647
30,31,0.106938
30,32,0.389531
30,33,0.267831
30,34,0.130275
30,35,0.183675
30,36,0.208086
30,37,0.356504
30,38,0.056536
30,39,0.354534
30,40,0.029723
30,41,0.276206
30,42,0.252228
31,32,0.033937
31,33,0.010102
31,34,0.0488
31,35,-0.038638
31,36,0.30004
31,37,-0.053424
31,38,0.068198
31,39,0.158734
31,40,0.000167
31,41,0.085155
31,42,0.091977
32,33,0.554751
32,34,0.166122
32,35,0.198568
32,36,0.07933
32,37,0.257813
32,38,0.099661
32,39,0.062148
32,40,0.183743
32,41,0.028132
32,42,0.484104
33,34,0.294683
33,35,0.232203
33,36,0.079706
33,37,0.19268
33,38,0.196642
33,39,0.086684
33,40,0.237215
33,41,0.030694
33,42,0.345213
34,35,0.151799
34,36,0.207623
34,37,0.281962
34,38,0.185097
34,39,0.26826
34,40,-0.047305
34,41,0.194352
34,42,0.30145
35,36,0.062324
35,37,0.036726
35,38,0.23197
35,39,-0.001003
35,40,0.045378
35,41,0.056635
35,42,0.174266
36,37,0.09774
36,38,-0.012122
36,39,0.356157
36,40,0.046916
36,41,0.285322
36,42,0.251698
37,38,0.091214
37,39,0.209486
37,40,0.029746
37,41,0.142344
37,42,0.229958
38,39,-0.03494
38,40,0.033622
38,41,-0.01229
38,42,0.066283
39,40,0.048825
39,41,0.540946
39,42,0.287485
40,41,-0.002821
40,42,0.019414
41,42,0.206985
