abstract_i,abstract_j,cosine_similarity
5,25,0.383549
5,26,0.166008
5,27,0.11544
5,28,0.217541
5,29,0.490284
5,30,0.327134
5,31,0.243827
5,32,0.407072
5,33,0.221164
5,34,0.4606
5,35,0.161975
5,36,0.216922
5,37,0.49061
5,38,0.365933
5,39,0.291778
5,40,0.054146
5,41,0.140703
5,42,0.073151
5,43,0.400833
5,44,0.373359
5,45,0.463398
5,46,0.098699
5,47,0.484077
5,48,0.302716
5,49,0.328135
5,50,0.278046
5,51,0.18608
5,52,0.338808
5,53,0.189742
5,54,0.054417
5,55,0.105121
5,56,0.141389
5,57,0.382633
5,58,0.435924
5,59,0.498239
5,60,0.30865
5,61,0.099386
5,62,0.364915
5,63,0.203049
5,64,0.422042
5,65,0.131072
5,66,0.149955
5,67,0.458389
5,68,0.180862
5,69,0.111719
5,70,0.411174
5,71,0.434366
5,72,0.06
5,73,0.388447
5,74,0.41035
5,75,0.433446
5,76,0.072944
5,77,0.401982
5,78,0.125371
5,79,0.369022
5,80,0.230703
5,81,0.341878
5,82,0.364985
5,83,0.171214
5,84,0.206689
5,85,0.097527
5,86,0.138573
5,87,0.10689
5,88,0.126276
5,89,0.257789
5,90,0.403713
5,91,0.388462
5,92,0.471665
5,93,0.244872
5,94,0.12434
5,95,0.146367
5,96,0.140978
5,97,0.385026
5,98,0.104445
5,99,0.582813
5,100,0.070905
5,101,0.152515
5,102,0.126463
6,7,0.374665
6,8,0.700613
6,9,0.657829
6,10,0.697992
6,11,0.649031
6,12,0.367276
6,13,0.50019
6,14,0.540392
6,15,0.438286
6,16,0.73412
6,17,0.440928
6,18,0.481576
6,19,0.732769
6,20,0.141538
6,21,0.440112
6,22,0.893059
6,23,0.372657
6,24,0.61606
6,25,0.333846
6,26,0.542546
6,27,0.676184
6,28,0.506393
6,29,0.44327
6,30,0.384499
6,31,0.493836
6,32,0.491209
6,33,0.21278
6,34,0.452039
6,35,0.756062
6,36,0.589181
6,37,0.127473
6,38,0.436099
6,39,0.516085
6,40,0.716047
6,41,0.653349
6,42,0.680302
6,43,0.514737
6,44,0.3891
6,45,0.406096
6,46,0.730517
6,47,0.458212
6,48,0.514384
6,49,0.347056
6,50,0.333766
6,51,0.61268
6,52,0.37949
6,53,0.561204
6,54,0.655428
6,55,0.715578
6,56,0.636678
6,57,0.449593
6,58,0.293804
6,59,0.434908
6,60,0.366016
6,61,0.657972
6,62,0.450233
6,63,0.5087
6,64,0.457077
6,65,0.672481
6,66,0.581048
6,67,0.348373
6,68,0.537511
6,69,0.697082
6,70,0.40374
6,71,0.288729
6,72,0.699772
6,73,0.359896
6,74,0.356564
6,75,0.36306
6,76,0.65961
6,77,0.458242
6,78,0.682958
6,79,0.494836
6,80,0.581578
6,81,0.469123
6,82,0.377255
6,83,0.770583
6,84,0.570948
6,85,0.697911
6,86,0.654728
6,87,0.70683
6,88,0.688017
6,89,0.616053
6,90,0.410176
6,91,0.094904
6,92,0.310947
6,93,0.526406
6,94,0.673028
6,95,0.749279
6,96,0.673002
6,97,0.282644
6,98,0.668799
6,99,0.366068
6,100,0.588985
6,101,0.568161
6,102,0.526183
7,8,0.397795
7,9,0.384282
7,10,0.367243
7,11,0.374047
7,12,0.996979
7,13,0.755535
7,14,0.401563
7,15,0.48864
7,16,0.397244
7,17,0.740216
7,18,0.743962
7,19,0.341289
7,20,0.338477
7,21,0.591954
7,22,0.370835
7,23,0.542858
7,24,0.336854
7,25,0.881215
7,26,0.467864
7,27,0.347621
7,28,0.407271
7,29,0.689037
7,30,0.494346
7,31,0.700829
7,32,0.606551
7,33,0.221744
7,34,0.869285
7,35,0.458489
7,36,0.571294
7,37,0.379587
7,38,0.55344
7,39,0.477187
7,40,0.244092
7,41,0.386845
7,42,0.4145
7,43,0.608625
7,44,0.583232
7,45,0.792677
7,46,0.334742
7,47,0.721093
7,48,0.482462
7,49,0.795875
7,50,0.438355
7,51,0.497808
7,52,0.504834
7,53,0.406737
7,54,0.39866
7,55,0.346748
7,56,0.405907
7,57,0.562875
7,58,0.71637
7,59,0.688465
7,60,0.417358
7,61,0.434879
7,62,0.613287
7,63,0.40639
7,64,0.573483
7,65,0.525636
7,66,0.544252
7,67,0.780485
7,68,0.595602
7,69,0.348097
7,70,0.562489
7,71,0.718094
7,72,0.331617
7,73,0.609462
7,74,0.562507
7,75,0.995353
7,76,0.271058
7,77,0.594463
7,78,0.350418
7,79,0.760675
7,80,0.547683
7,81,0.601212
7,82,0.542235
7,83,0.3008
7,84,0.566117
7,85,0.339127
7,86,0.424308
7,87,0.327869
7,88,0.452333
7,89,0.546617
7,90,0.561516
7,91,0.327082
7,92,0.567941
7,93,0.57959
7,94,0.507786
7,95,0.445862
7,96,0.405087
7,97,0.608817
7,98,0.361593
7,99,0.758723
7,100,0.295224
7,101,0.292247
7,102,0.262057
8,9,0.7115
8,10,0.968895
8,11,0.729651
8,12,0.392481
8,13,0.436811
8,14,0.412097
8,15,0.432767
8,16,0.720074
8,17,0.454819
8,18,0.558937
8,19,0.789089
8,20,0.075562
8,21,0.449692
8,22,0.686873
8,23,0.362764
8,24,0.678876
8,25,0.408574
8,26,0.576405
8,27,0.765056
8,28,0.409382
8,29,0.438645
8,30,0.360398
8,31,0.5354
8,32,0.441694
8,33,0.105743
8,34,0.439009
8,35,0.730136
8,36,0.628081
8,37,0.081353
8,38,0.489772
8,39,0.462279
8,40,0.754394
8,41,0.652278
8,42,0.743066
8,43,0.469713
8,44,0.3349
8,45,0.420117
8,46,0.762939
8,47,0.401608
8,48,0.459532
8,49,0.414156
8,50,0.286331
8,51,0.604253
8,52,0.342675
8,53,0.424851
8,54,0.715382
8,55,0.750876
8,56,0.707646
8,57,0.4116
8,58,0.313173
8,59,0.428511
8,60,0.279953
8,61,0.726838
8,62,0.499461
8,63,0.417
8,64,0.427682
8,65,0.748293
8,66,0.642258
8,67,0.352136
8,68,0.647464
8,69,0.749674
8,70,0.348755
8,71,0.305996
8,72,0.769417
8,73,0.388887
8,74,0.257239
8,75,0.391319
8,76,0.715183
8,77,0.342568
8,78,0.724047
8,79,0.513386
8,80,0.523261
8,81,0.513738
8,82,0.363052
8,83,0.587489
8,84,0.619958
8,85,0.735486
8,86,0.731461
8,87,0.765178
8,88,0.772667
8,89,0.541251
8,90,0.355181
8,91,0.085001
8,92,0.274876
8,93,0.542089
8,94,0.737732
8,95,0.783578
8,96,0.784684
8,97,0.366038
8,98,0.677575
8,99,0.363144
8,100,0.604868
8,101,0.636709
8,102,0.552014
9,10,0.702921
9,11,0.802503
9,12,0.38203
9,13,0.535745
9,14,0.496552
9,15,0.464205
9,16,0.643214
9,17,0.432498
9,18,0.493652
9,19,0.746518
9,20,0.154866
9,21,0.466473
9,22,0.65666
9,23,0.374041
9,24,0.663574
9,25,0.344177
9,26,0.526472
9,27,0.617101
9,28,0.521769
9,29,0.458198
9,30,0.3983
9,31,0.500099
9,32,0.478267
9,33,0.172582
9,34,0.432333
9,35,0.617574
9,36,0.531303
9,37,0.179754
9,38,0.48201
9,39,0.543695
9,40,0.67077
9,41,0.610452
9,42,0.642712
9,43,0.519022
9,44,0.372615
9,45,0.401043
9,46,0.688343
9,47,0.458641
9,48,0.543115
9,49,0.313899
9,50,0.351937
9,51,0.561964
9,52,0.391828
9,53,0.512282
9,54,0.754115
9,55,0.785557
9,56,0.727329
9,57,0.402437
9,58,0.277556
9,59,0.450997
9,60,0.360585
9,61,0.772866
9,62,0.537631
9,63,0.51917
9,64,0.450076
9,65,0.77243
9,66,0.573739
9,67,0.33793
9,68,0.543868
9,69,0.839987
9,70,0.460652
9,71,0.274614
9,72,0.646037
9,73,0.429638
9,74,0.362415
9,75,0.381258
9,76,0.720617
9,77,0.456419
9,78,0.79752
9,79,0.514607
9,80,0.542964
9,81,0.546761
9,82,0.378213
9,83,0.65928
9,84,0.510971
9,85,0.776506
9,86,0.74722
9,87,0.655112
9,88,0.691449
9,89,0.568297
9,90,0.466479
9,91,0.097344
9,92,0.312939
9,93,0.478842
9,94,0.756749
9,95,0.761778
9,96,0.772599
9,97,0.299703
9,98,0.574604
9,99,0.362533
9,100,0.696628
9,101,0.645344
9,102,0.560735
10,11,0.723937
10,12,0.361463
10,13,0.411931
10,14,0.403208
10,15,0.409386
10,16,0.704914
10,17,0.426358
10,18,0.52487
10,19,0.783268
10,20,0.075157
10,21,0.444989
10,22,0.690104
10,23,0.344507
10,24,0.674605
10,25,0.362219
10,26,0.553692
10,27,0.751687
10,28,0.399197
10,29,0.403301
10,30,0.352485
10,31,0.508555
10,32,0.433293
10,33,0.105234
10,34,0.414442
10,35,0.722826
10,36,0.600713
10,37,0.091452
10,38,0.467076
10,39,0.438063
10,40,0.766828
10,41,0.63924
10,42,0.737011
10,43,0.458967
10,44,0.328615
10,45,0.395324
10,46,0.774402
10,47,0.382733
10,48,0.434045
10,49,0.37301
10,50,0.281092
10,51,0.574586
10,52,0.335878
10,53,0.414388
10,54,0.713362
10,55,0.750128
10,56,0.692021
10,57,0.41374
10,58,0.299872
10,59,0.392616
10,60,0.267333
10,61,0.715762
10,62,0.494775
10,63,0.413238
10,64,0.398751
10,65,0.723785
10,66,0.618357
10,67,0.325621
10,68,0.606938
10,69,0.74732
10,70,0.337711
10,71,0.292696
10,72,0.78381
10,73,0.35583
10,74,0.23834
10,75,0.361468
10,76,0.717894
10,77,0.333429
10,78,0.723876
10,79,0.488777
10,80,0.505871
10,81,0.511362
10,82,0.342609
10,83,0.590981
10,84,0.590691
10,85,0.732615
10,86,0.71467
10,87,0.762116
10,88,0.757341
10,89,0.525307
10,90,0.345059
10,91,0.074486
10,92,0.272875
10,93,0.512049
10,94,0.71575
10,95,0.786387
10,96,0.772323
10,97,0.349958
10,98,0.689475
10,99,0.336435
10,100,0.613308
10,101,0.635373
10,102,0.527958
11,12,0.37135
11,13,0.481931
11,14,0.467388
11,15,0.433585
11,16,0.592866
11,17,0.437137
11,18,0.513535
11,19,0.754109
11,20,0.094785
11,21,0.463124
11,22,0.682624
11,23,0.407605
11,24,0.684884
11,25,0.334039
11,26,0.558478
11,27,0.681276
11,28,0.464437
11,29,0.433858
11,30,0.451949
11,31,0.498986
11,32,0.491635
11,33,0.144197
11,34,0.39358
11,35,0.612255
11,36,0.532028
11,37,0.142398
11,38,0.464032
11,39,0.631477
11,40,0.692168
11,41,0.62634
11,42,0.623437
11,43,0.517209
11,44,0.362004
11,45,0.398535
11,46,0.676967
11,47,0.476404
11,48,0.628418
11,49,0.314104
11,50,0.40035
11,51,0.571389
11,52,0.440549
11,53,0.470647
11,54,0.7264
11,55,0.69562
11,56,0.770225
11,57,0.417862
11,58,0.282592
11,59,0.427096
11,60,0.410704
11,61,0.694849
11,62,0.515254
11,63,0.470879
11,64,0.523278
11,65,0.694264
11,66,0.569029
11,67,0.330662
11,68,0.549054
11,69,0.742049
11,70,0.447175
11,71,0.278527
11,72,0.623999
11,73,0.419654
11,74,0.35996
11,75,0.370722
11,76,0.662649
11,77,0.454321
11,78,0.713011
11,79,0.511375
11,80,0.484227
11,81,0.521175
11,82,0.409252
11,83,0.679067
11,84,0.513777
11,85,0.666169
11,86,0.780779
11,87,0.66747
11,88,0.739795
11,89,0.557663
11,90,0.455137
11,91,0.136867
11,92,0.28143
11,93,0.465624
11,94,0.671086
11,95,0.758493
11,96,0.790932
11,97,0.288735
11,98,0.61761
11,99,0.350011
11,100,0.620334
11,101,0.636709
11,102,0.534724
12,13,0.760903
12,14,0.401842
12,15,0.485573
12,16,0.391058
12,17,0.73902
12,18,0.736848
12,19,0.33388
12,20,0.3481
12,21,0.592322
12,22,0.369508
12,23,0.542364
12,24,0.331124
12,25,0.890305
12,26,0.458498
12,27,0.337522
12,28,0.413098
12,29,0.688965
12,30,0.495738
12,31,0.694174
12,32,0.601021
12,33,0.224492
12,34,0.867532
12,35,0.450611
12,36,0.558092
12,37,0.391964
12,38,0.554687
12,39,0.477317
12,40,0.240106
12,41,0.379705
12,42,0.403161
12,43,0.602996
12,44,0.577176
12,45,0.788503
12,46,0.324913
12,47,0.725169
12,48,0.48361
12,49,0.798485
12,50,0.43659
12,51,0.490326
12,52,0.507388
12,53,0.409583
12,54,0.389166
12,55,0.339842
12,56,0.397396
12,57,0.564868
12,58,0.712324
12,59,0.688815
12,60,0.422835
12,61,0.424559
12,62,0.61113
12,63,0.405865
12,64,0.577765
12,65,0.516107
12,66,0.532593
12,67,0.775283
12,68,0.58656
12,69,0.346863
12,70,0.569666
12,71,0.714947
12,72,0.323058
12,73,0.608423
12,74,0.570848
12,75,0.998414
12,76,0.26283
12,77,0.602652
12,78,0.349582
12,79,0.757689
12,80,0.546267
12,81,0.597595
12,82,0.541802
12,83,0.298406
12,84,0.551615
12,85,0.33333
12,86,0.415766
12,87,0.319903
12,88,0.442597
12,89,0.552303
12,90,0.567632
12,91,0.331991
12,92,0.563103
12,93,0.579268
12,94,0.498821
12,95,0.4366
12,96,0.396838
12,97,0.607323
12,98,0.35425
12,99,0.754317
12,100,0.28797
12,101,0.288199
12,102,0.259276
13,14,0.611897
13,15,0.521762
13,16,0.42465
13,17,0.697053
13,18,0.686322
13,19,0.444511
13,20,0.374418
13,21,0.627468
13,22,0.50651
13,23,0.538113
13,24,0.462487
13,25,0.726444
13,26,0.534197
13,27,0.407746
13,28,0.647533
13,29,0.790275
13,30,0.603311
13,31,0.658617
13,32,0.566578
13,33,0.33314
13,34,0.719508
13,35,0.497571
13,36,0.604026
13,37,0.391608
13,38,0.559412
13,39,0.585672
13,40,0.363169
13,41,0.475678
13,42,0.463727
13,43,0.581619
13,44,0.5164
13,45,0.737556
13,46,0.467089
13,47,0.730978
13,48,0.594186
13,49,0.64742
13,50,0.510626
13,51,0.564467
13,52,0.612562
13,53,0.625822
13,54,0.436007
13,55,0.411254
13,56,0.528214
13,57,0.577951
13,58,0.624013
13,59,0.790419
13,60,0.496111
13,61,0.490337
13,62,0.623213
13,63,0.642595
13,64,0.627025
13,65,0.545844
13,66,0.559295
13,67,0.695579
13,68,0.588914
13,69,0.461422
13,70,0.648106
13,71,0.626706
13,72,0.432825
13,73,0.581784
13,74,0.583287
13,75,0.759254
13,76,0.374624
13,77,0.78067
13,78,0.464708
13,79,0.748677
13,80,0.720083
13,81,0.598376
13,82,0.538807
13,83,0.429536
13,84,0.579282
13,85,0.412309
13,86,0.54357
13,87,0.392148
13,88,0.471529
13,89,0.730876
13,90,0.644721
13,91,0.368761
13,92,0.522601
13,93,0.755339
13,94,0.542453
13,95,0.526581
13,96,0.512022
13,97,0.563189
13,98,0.427817
13,99,0.704482
13,100,0.361926
13,101,0.439552
13,102,0.343851
14,15,0.364684
14,16,0.463837
14,17,0.386905
14,18,0.45725
14,19,0.449296
14,20,0.139819
14,21,0.457511
14,22,0.57056
14,23,0.40154
14,24,0.48782
14,25,0.399273
14,26,0.517982
14,27,0.414472
14,28,0.906673
14,29,0.54136
14,30,0.428685
14,31,0.505956
14,32,0.35338
14,33,0.229409
14,34,0.4103
14,35,0.442766
14,36,0.465277
14,37,0.050945
14,38,0.331024
14,39,0.538325
14,40,0.433342
14,41,0.491754
14,42,0.485467
14,43,0.379149
14,44,0.39367
14,45,0.453899
14,46,0.487041
14,47,0.426256
14,48,0.538663
14,49,0.37489
14,50,0.391161
14,51,0.546459
14,52,0.439653
14,53,0.951945
14,54,0.449536
14,55,0.444798
14,56,0.563501
14,57,0.456379
14,58,0.299189
14,59,0.529465
14,60,0.423819
14,61,0.463383
14,62,0.435627
14,63,0.917908
14,64,0.486488
14,65,0.488577
14,66,0.464842
14,67,0.411936
14,68,0.495066
14,69,0.493316
14,70,0.500417
14,71,0.295066
14,72,0.473746
14,73,0.412356
14,74,0.423467
14,75,0.398144
14,76,0.46724
14,77,0.558504
14,78,0.510841
14,79,0.53303
14,80,0.644601
14,81,0.427067
14,82,0.408697
14,83,0.446458
14,84,0.433686
14,85,0.43994
14,86,0.559353
14,87,0.420008
14,88,0.417766
14,89,0.743271
14,90,0.504577
14,91,0.11754
14,92,0.247787
14,93,0.71572
14,94,0.487505
14,95,0.473835
14,96,0.471943
14,97,0.271805
14,98,0.374193
14,99,0.400777
14,100,0.467967
14,101,0.462702
14,102,0.361509
15,16,0.478747
15,17,0.705578
15,18,0.667461
15,19,0.430816
15,20,0.137711
15,21,0.498283
15,22,0.378832
15,23,0.523932
15,24,0.495429
15,25,0.447941
15,26,0.527957
15,27,0.521962
15,28,0.374152
15,29,0.566307
15,30,0.379976
15,31,0.502912
15,32,0.659115
15,33,0.150925
15,34,0.577129
15,35,0.499152
15,36,0.543726
15,37,0.278898
15,38,0.862239
15,39,0.488042
15,40,0.399042
15,41,0.572422
15,42,0.466859
15,43,0.670093
15,44,0.598242
15,45,0.56736
15,46,0.494022
15,47,0.513702
15,48,0.493929
15,49,0.501527
15,50,0.359095
15,51,0.496988
15,52,0.3924
15,53,0.358276
15,54,0.495478
15,55,0.491957
15,56,0.515876
15,57,0.496844
15,58,0.477246
15,59,0.563269
15,60,0.284308
15,61,0.503874
15,62,0.634924
15,63,0.379061
15,64,0.517868
15,65,0.545521
15,66,0.484009
15,67,0.560863
15,68,0.508587
15,69,0.494426
15,70,0.549407
15,71,0.470108
15,72,0.463515
15,73,0.525005
15,74,0.390023
15,75,0.488194
15,76,0.441393
15,77,0.517366
15,78,0.480346
15,79,0.569269
15,80,0.474581
15,81,0.632159
15,82,0.526142
15,83,0.310296
15,84,0.54191
15,85,0.460957
15,86,0.517204
15,87,0.473224
15,88,0.48527
15,89,0.474953
15,90,0.547942
15,91,0.374083
15,92,0.582095
15,93,0.47054
15,94,0.555677
15,95,0.51375
15,96,0.524731
15,97,0.491505
15,98,0.397905
15,99,0.721909
15,100,0.425327
15,101,0.500462
15,102,0.483585
16,17,0.405534
16,18,0.509455
16,19,0.777722
16,20,0.059818
16,21,0.411193
16,22,0.658933
16,23,0.339091
16,24,0.656095
16,25,0.369081
16,26,0.51273
16,27,0.736579
16,28,0.469243
16,29,0.38112
16,30,0.296369
16,31,0.509907
16,32,0.480353
16,33,0.155262
16,34,0.450874
16,35,0.895771
16,36,0.627325
16,37,0.087988
16,38,0.501727
16,39,0.47698
16,40,0.762367
16,41,0.677547
16,42,0.722795
16,43,0.510895
16,44,0.404986
16,45,0.371215
16,46,0.836096
16,47,0.437228
16,48,0.474761
16,49,0.406641
16,50,0.312058
16,51,0.579634
16,52,0.301393
16,53,0.476812
16,54,0.724897
16,55,0.746956
