title_i,title_j,cosine_similarity
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,0.237911
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,0.268304
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Jarzynski equality: Connections to thermodynamics and the second law,0.222218
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.627295
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.151165
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.205721
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.217838
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.091922
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.216014
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.249389
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.337665
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Effective classical partition functions with an improved time-dependent reference potential,0.243193
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.464157
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.072276
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Near the jamming transition of elastic active cells: A sharp-interface approach,0.281796
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,-0.022921
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,0.183909
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,0.351799
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,0.339626
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,0.284633
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Jarzynski equality: Connections to thermodynamics and the second law,0.132132
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.123363
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.698553
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.347184
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.601441
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.291341
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.323342
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.274106
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.264843
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Effective classical partition functions with an improved time-dependent reference potential,0.146577
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.152678
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.159837
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,Near the jamming transition of elastic active cells: A sharp-interface approach,0.627384
Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.14992
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,0.452359
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,0.357623
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,0.423676
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Jarzynski equality: Connections to thermodynamics and the second law,0.183247
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.702515
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.151934
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.2812
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.250666
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.180468
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.379173
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.3749
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.399322
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Effective classical partition functions with an improved time-dependent reference potential,0.328949
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.489523
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",-0.00296
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,Near the jamming transition of elastic active cells: A sharp-interface approach,0.272449
Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.033349
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,0.786017
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,0.824335
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Jarzynski equality: Connections to thermodynamics and the second law,0.285095
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.387347
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.341509
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.383627
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.290957
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.289632
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.435535
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.402196
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.39168
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Effective classical partition functions with an improved time-dependent reference potential,0.2654
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.222816
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.151901
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,Near the jamming transition of elastic active cells: A sharp-interface approach,0.467703
Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.175153
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,0.725267
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Jarzynski equality: Connections to thermodynamics and the second law,0.265394
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.289616
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.326131
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.333837
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.321328
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.383044
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.443056
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.425299
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.365532
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Effective classical partition functions with an improved time-dependent reference potential,0.223331
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.185273
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.125526
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,Near the jamming transition of elastic active cells: A sharp-interface approach,0.518646
Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.111598
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Jarzynski equality: Connections to thermodynamics and the second law,0.298903
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.362013
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.226979
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.405092
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.217631
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.300043
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.455158
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.421071
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.38179
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Effective classical partition functions with an improved time-dependent reference potential,0.232025
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.231533
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.126327
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,Near the jamming transition of elastic active cells: A sharp-interface approach,0.413496
Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.139142
Jarzynski equality: Connections to thermodynamics and the second law,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.219608
Jarzynski equality: Connections to thermodynamics and the second law,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.039815
Jarzynski equality: Connections to thermodynamics and the second law,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.312804
Jarzynski equality: Connections to thermodynamics and the second law,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.039875
Jarzynski equality: Connections to thermodynamics and the second law,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.277748
Jarzynski equality: Connections to thermodynamics and the second law,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.298699
Jarzynski equality: Connections to thermodynamics and the second law,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.378724
Jarzynski equality: Connections to thermodynamics and the second law,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.382853
Jarzynski equality: Connections to thermodynamics and the second law,Effective classical partition functions with an improved time-dependent reference potential,0.328761
Jarzynski equality: Connections to thermodynamics and the second law,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.318758
Jarzynski equality: Connections to thermodynamics and the second law,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.05065
Jarzynski equality: Connections to thermodynamics and the second law,Near the jamming transition of elastic active cells: A sharp-interface approach,0.279441
Jarzynski equality: Connections to thermodynamics and the second law,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,-0.033076
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.17003
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.208448
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.253394
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.045668
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.300924
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.275984
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.357565
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Effective classical partition functions with an improved time-dependent reference potential,0.354649
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.43795
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.058713
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,Near the jamming transition of elastic active cells: A sharp-interface approach,0.243743
Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.074333
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.246333
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.568262
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.186507
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.250453
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.230007
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.221941
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Effective classical partition functions with an improved time-dependent reference potential,0.134595
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.085563
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.184277
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,Near the jamming transition of elastic active cells: A sharp-interface approach,0.604459
Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.194942
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.195763
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.419835
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.343563
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.397204
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.387421
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Effective classical partition functions with an improved time-dependent reference potential,0.145713
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.200065
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",-0.002012
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,Near the jamming transition of elastic active cells: A sharp-interface approach,0.34716
Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.021673
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.153171
