title_i,title_j,cosine_similarity
A 50‐degree spherical harmonic model of the magnetic field of Mars,"Analysis and interpretation of high‐resolution topography and gravity of Ishtar Terra, Venus",0.530801
A 50‐degree spherical harmonic model of the magnetic field of Mars,Thermoviscous remanent magnetization of oceanic lithosphere inferred from its thermal evolution,0.668762
A 50‐degree spherical harmonic model of the magnetic field of Mars,Magnetization of the Pacific Ocean lithosphere deduced from Magsat data,0.60472
A 50‐degree spherical harmonic model of the magnetic field of Mars,Thermoremanent magnetization of the Martian lithosphere,0.78432
A 50‐degree spherical harmonic model of the magnetic field of Mars,Magnetization of the oceanic crust beneath the Labrador Sea,0.576298
A 50‐degree spherical harmonic model of the magnetic field of Mars,On the possibility of single‐domain/pseudo‐single‐domain magnetic particles existing in the lower crust of Mars: Source of the strong magnetic anomalies,0.739211
A 50‐degree spherical harmonic model of the magnetic field of Mars,Effects of melt migration on the dynamics and melt generation of diapirs ascending through asthenosphere,0.316673
A 50‐degree spherical harmonic model of the magnetic field of Mars,Giant impact basins trace the ancient equator of Mars,0.632723
A 50‐degree spherical harmonic model of the magnetic field of Mars,Possible crippling of the core dynamo of Mars by Borealis impact,0.624292
A 50‐degree spherical harmonic model of the magnetic field of Mars,Induced magnetization of the oceanic lithosphere and ocean‐continent magnetization contrast inferred from Magsat anomalies,0.680403
A 50‐degree spherical harmonic model of the magnetic field of Mars,Impingement of mantle plumes on the lithosphere: Contrast between Earth and Venus,0.429255
A 50‐degree spherical harmonic model of the magnetic field of Mars,The high‐resolution gravity anomaly of the lunar topography,0.534877
A 50‐degree spherical harmonic model of the magnetic field of Mars,On the equipotential surface hypothesis of lunar maria floors,0.550631
A 50‐degree spherical harmonic model of the magnetic field of Mars,Correction to “Viscous and impact demagnetization of Martian crust”,0.778238
A 50‐degree spherical harmonic model of the magnetic field of Mars,Differential reduction to pole of scalar magnetic anomalies,0.584004
Magnetic minerals in the Martian crust,A coherent model of the crustal magnetic field of Mars,0.683833
Magnetic minerals in the Martian crust,An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,0.661359
Magnetic minerals in the Martian crust,Impact‐induced convection as the main mechanism for formation of lunar mare basalts,0.564437
Magnetic minerals in the Martian crust,Giant impact stratification of the Martian core,0.601709
Magnetic minerals in the Martian crust,Impact heating and coupled core cooling and mantle dynamics on Mars,0.707445
Magnetic minerals in the Martian crust,Stress differences in the Martian lithosphere: Constraints on the thermal state of Mars,0.651959
Magnetic minerals in the Martian crust,Fractal stochastic modeling of aeromagnetic data,0.49713
Magnetic minerals in the Martian crust,Magnetic crust of Mars,0.878275
Magnetic minerals in the Martian crust,Consequences of giant impacts in early Mars: Core merging and Martian dynamo evolution,0.698428
Magnetic minerals in the Martian crust,"Isostatic compensation of Ishtar Terra, Venus",0.629622
Magnetic minerals in the Martian crust,Magnetization of Martian lower crust: Revisited,0.846544
Magnetic minerals in the Martian crust,Formation of a solid inner core during the accretion of Earth,0.549905
Magnetic minerals in the Martian crust,Scalar magnetic anomaly maps of Earth derived from POGO and Magsat data,0.508252
Magnetic minerals in the Martian crust,Paleomagnetic pole positions and pole reversals of Mars,0.740299
Magnetic minerals in the Martian crust,The lunar mascons revisited,0.521127
Magnetic minerals in the Martian crust,Timing of the Martian core dynamo,0.762946
Magnetic minerals in the Martian crust,New database documents the magnetic character of the Arctic and North Atlantic,0.564807
Magnetic minerals in the Martian crust,Paleomagnetic poles of Mars: Revisited,0.74675
Magnetic minerals in the Martian crust,Viscous and impact demagnetization of Martian crust,0.804446
Magnetic minerals in the Martian crust,"Giant impacts, core stratification, and failure of the Martian dynamo",0.608123
Magnetic minerals in the Martian crust,"Subduction initiation at passive margins: The Scotian Basin, eastern Canada as a potential example",0.426989
Magnetic minerals in the Martian crust,South Pole Aitken Basin magnetic anomalies: Evidence for the true polar wander of Moon and a lunar dynamo reversal,0.65388
Magnetic minerals in the Martian crust,Remanent magnetization of the oceanic upper mantle,0.599094
Magnetic minerals in the Martian crust,Magnetization of the Martian crust,0.786232
Magnetic minerals in the Martian crust,On the thermal evolution of Venus,0.476103
Magnetic minerals in the Martian crust,"Separation of lithospheric, external, and core components of the south polar geomagnetic field at satellite altitudes",0.522442
Magnetic minerals in the Martian crust,Effective magnetic susceptibility of the oceanic upper mantle derived from MAGSAT data,0.584682
Magnetic minerals in the Martian crust,Strength of Martian lithosphere beneath large volcanoes,0.631827
Magnetic minerals in the Martian crust,Analysis and interpretation of the surface topography and gravitational potential of Venus,0.458817
Magnetic minerals in the Martian crust,Effects of the core cooling on the internal dynamics and thermal evolution of terrestrial planets,0.534343
Magnetic minerals in the Martian crust,"Analysis and interpretation of high‐resolution topography and gravity of Ishtar Terra, Venus",0.361039
Magnetic minerals in the Martian crust,Thermoviscous remanent magnetization of oceanic lithosphere inferred from its thermal evolution,0.70022
Magnetic minerals in the Martian crust,Magnetization of the Pacific Ocean lithosphere deduced from Magsat data,0.609179
Magnetic minerals in the Martian crust,Thermoremanent magnetization of the Martian lithosphere,0.901414
Magnetic minerals in the Martian crust,Magnetization of the oceanic crust beneath the Labrador Sea,0.556815
Magnetic minerals in the Martian crust,On the possibility of single‐domain/pseudo‐single‐domain magnetic particles existing in the lower crust of Mars: Source of the strong magnetic anomalies,0.842862
Magnetic minerals in the Martian crust,Effects of melt migration on the dynamics and melt generation of diapirs ascending through asthenosphere,0.329598
Magnetic minerals in the Martian crust,Giant impact basins trace the ancient equator of Mars,0.43865
Magnetic minerals in the Martian crust,Possible crippling of the core dynamo of Mars by Borealis impact,0.678156
Magnetic minerals in the Martian crust,Induced magnetization of the oceanic lithosphere and ocean‐continent magnetization contrast inferred from Magsat anomalies,0.69149
Magnetic minerals in the Martian crust,Impingement of mantle plumes on the lithosphere: Contrast between Earth and Venus,0.495432
Magnetic minerals in the Martian crust,The high‐resolution gravity anomaly of the lunar topography,0.3412
Magnetic minerals in the Martian crust,On the equipotential surface hypothesis of lunar maria floors,0.504337
Magnetic minerals in the Martian crust,Correction to “Viscous and impact demagnetization of Martian crust”,0.726145
Magnetic minerals in the Martian crust,Differential reduction to pole of scalar magnetic anomalies,0.54993
A coherent model of the crustal magnetic field of Mars,An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,0.870793
A coherent model of the crustal magnetic field of Mars,Impact‐induced convection as the main mechanism for formation of lunar mare basalts,0.43382
A coherent model of the crustal magnetic field of Mars,Giant impact stratification of the Martian core,0.488305
A coherent model of the crustal magnetic field of Mars,Impact heating and coupled core cooling and mantle dynamics on Mars,0.554225
A coherent model of the crustal magnetic field of Mars,Stress differences in the Martian lithosphere: Constraints on the thermal state of Mars,0.594724
A coherent model of the crustal magnetic field of Mars,Fractal stochastic modeling of aeromagnetic data,0.526929
A coherent model of the crustal magnetic field of Mars,Magnetic crust of Mars,0.722463
A coherent model of the crustal magnetic field of Mars,Consequences of giant impacts in early Mars: Core merging and Martian dynamo evolution,0.505376
A coherent model of the crustal magnetic field of Mars,"Isostatic compensation of Ishtar Terra, Venus",0.53684
A coherent model of the crustal magnetic field of Mars,Magnetization of Martian lower crust: Revisited,0.75662
A coherent model of the crustal magnetic field of Mars,Formation of a solid inner core during the accretion of Earth,0.38721
A coherent model of the crustal magnetic field of Mars,Scalar magnetic anomaly maps of Earth derived from POGO and Magsat data,0.715387
A coherent model of the crustal magnetic field of Mars,Paleomagnetic pole positions and pole reversals of Mars,0.725172
A coherent model of the crustal magnetic field of Mars,The lunar mascons revisited,0.458103
A coherent model of the crustal magnetic field of Mars,Timing of the Martian core dynamo,0.744367
A coherent model of the crustal magnetic field of Mars,New database documents the magnetic character of the Arctic and North Atlantic,0.608827
A coherent model of the crustal magnetic field of Mars,Paleomagnetic poles of Mars: Revisited,0.76826
A coherent model of the crustal magnetic field of Mars,Viscous and impact demagnetization of Martian crust,0.68276
A coherent model of the crustal magnetic field of Mars,"Giant impacts, core stratification, and failure of the Martian dynamo",0.468266
A coherent model of the crustal magnetic field of Mars,"Subduction initiation at passive margins: The Scotian Basin, eastern Canada as a potential example",0.294132
A coherent model of the crustal magnetic field of Mars,South Pole Aitken Basin magnetic anomalies: Evidence for the true polar wander of Moon and a lunar dynamo reversal,0.570818
A coherent model of the crustal magnetic field of Mars,Remanent magnetization of the oceanic upper mantle,0.498833
A coherent model of the crustal magnetic field of Mars,Magnetization of the Martian crust,0.872701
A coherent model of the crustal magnetic field of Mars,On the thermal evolution of Venus,0.330977
A coherent model of the crustal magnetic field of Mars,"Separation of lithospheric, external, and core components of the south polar geomagnetic field at satellite altitudes",0.654766
A coherent model of the crustal magnetic field of Mars,Effective magnetic susceptibility of the oceanic upper mantle derived from MAGSAT data,0.515945
A coherent model of the crustal magnetic field of Mars,Strength of Martian lithosphere beneath large volcanoes,0.674316
A coherent model of the crustal magnetic field of Mars,Analysis and interpretation of the surface topography and gravitational potential of Venus,0.52769
A coherent model of the crustal magnetic field of Mars,Effects of the core cooling on the internal dynamics and thermal evolution of terrestrial planets,0.376943
A coherent model of the crustal magnetic field of Mars,"Analysis and interpretation of high‐resolution topography and gravity of Ishtar Terra, Venus",0.56467
A coherent model of the crustal magnetic field of Mars,Thermoviscous remanent magnetization of oceanic lithosphere inferred from its thermal evolution,0.5794
A coherent model of the crustal magnetic field of Mars,Magnetization of the Pacific Ocean lithosphere deduced from Magsat data,0.548177
A coherent model of the crustal magnetic field of Mars,Thermoremanent magnetization of the Martian lithosphere,0.725874
A coherent model of the crustal magnetic field of Mars,Magnetization of the oceanic crust beneath the Labrador Sea,0.48263
A coherent model of the crustal magnetic field of Mars,On the possibility of single‐domain/pseudo‐single‐domain magnetic particles existing in the lower crust of Mars: Source of the strong magnetic anomalies,0.675686
A coherent model of the crustal magnetic field of Mars,Effects of melt migration on the dynamics and melt generation of diapirs ascending through asthenosphere,0.2522
A coherent model of the crustal magnetic field of Mars,Giant impact basins trace the ancient equator of Mars,0.479591
A coherent model of the crustal magnetic field of Mars,Possible crippling of the core dynamo of Mars by Borealis impact,0.491618
A coherent model of the crustal magnetic field of Mars,Induced magnetization of the oceanic lithosphere and ocean‐continent magnetization contrast inferred from Magsat anomalies,0.62096
A coherent model of the crustal magnetic field of Mars,Impingement of mantle plumes on the lithosphere: Contrast between Earth and Venus,0.368848
A coherent model of the crustal magnetic field of Mars,The high‐resolution gravity anomaly of the lunar topography,0.56063
A coherent model of the crustal magnetic field of Mars,On the equipotential surface hypothesis of lunar maria floors,0.562133
A coherent model of the crustal magnetic field of Mars,Correction to “Viscous and impact demagnetization of Martian crust”,0.765704
A coherent model of the crustal magnetic field of Mars,Differential reduction to pole of scalar magnetic anomalies,0.528973
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Impact‐induced convection as the main mechanism for formation of lunar mare basalts,0.371087
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Giant impact stratification of the Martian core,0.460887
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Impact heating and coupled core cooling and mantle dynamics on Mars,0.539838
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Stress differences in the Martian lithosphere: Constraints on the thermal state of Mars,0.592452
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Fractal stochastic modeling of aeromagnetic data,0.536147
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Magnetic crust of Mars,0.687383
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Consequences of giant impacts in early Mars: Core merging and Martian dynamo evolution,0.473197
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,"Isostatic compensation of Ishtar Terra, Venus",0.532294
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Magnetization of Martian lower crust: Revisited,0.746812
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Formation of a solid inner core during the accretion of Earth,0.386581
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Scalar magnetic anomaly maps of Earth derived from POGO and Magsat data,0.728127
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Paleomagnetic pole positions and pole reversals of Mars,0.76321
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,The lunar mascons revisited,0.433359
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Timing of the Martian core dynamo,0.715421
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,New database documents the magnetic character of the Arctic and North Atlantic,0.583538
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Paleomagnetic poles of Mars: Revisited,0.760115
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Viscous and impact demagnetization of Martian crust,0.643118
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,"Giant impacts, core stratification, and failure of the Martian dynamo",0.455826
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,"Subduction initiation at passive margins: The Scotian Basin, eastern Canada as a potential example",0.285796
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,South Pole Aitken Basin magnetic anomalies: Evidence for the true polar wander of Moon and a lunar dynamo reversal,0.563174
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Remanent magnetization of the oceanic upper mantle,0.53121
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Magnetization of the Martian crust,0.851839
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,On the thermal evolution of Venus,0.342037
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,"Separation of lithospheric, external, and core components of the south polar geomagnetic field at satellite altitudes",0.642476
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Effective magnetic susceptibility of the oceanic upper mantle derived from MAGSAT data,0.517592
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Strength of Martian lithosphere beneath large volcanoes,0.704002
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Analysis and interpretation of the surface topography and gravitational potential of Venus,0.591352
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Effects of the core cooling on the internal dynamics and thermal evolution of terrestrial planets,0.375697
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,"Analysis and interpretation of high‐resolution topography and gravity of Ishtar Terra, Venus",0.613165
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Thermoviscous remanent magnetization of oceanic lithosphere inferred from its thermal evolution,0.589019
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Magnetization of the Pacific Ocean lithosphere deduced from Magsat data,0.554626
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Thermoremanent magnetization of the Martian lithosphere,0.699868
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Magnetization of the oceanic crust beneath the Labrador Sea,0.511301
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,On the possibility of single‐domain/pseudo‐single‐domain magnetic particles existing in the lower crust of Mars: Source of the strong magnetic anomalies,0.632274
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Effects of melt migration on the dynamics and melt generation of diapirs ascending through asthenosphere,0.257453
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Giant impact basins trace the ancient equator of Mars,0.489533
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Possible crippling of the core dynamo of Mars by Borealis impact,0.483538
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Induced magnetization of the oceanic lithosphere and ocean‐continent magnetization contrast inferred from Magsat anomalies,0.619494
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Impingement of mantle plumes on the lithosphere: Contrast between Earth and Venus,0.396283
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,The high‐resolution gravity anomaly of the lunar topography,0.555205
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,On the equipotential surface hypothesis of lunar maria floors,0.517196
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Correction to “Viscous and impact demagnetization of Martian crust”,0.701914
An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,Differential reduction to pole of scalar magnetic anomalies,0.582271
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Giant impact stratification of the Martian core,0.572064
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Impact heating and coupled core cooling and mantle dynamics on Mars,0.660256
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Stress differences in the Martian lithosphere: Constraints on the thermal state of Mars,0.580527
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Fractal stochastic modeling of aeromagnetic data,0.313492
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Magnetic crust of Mars,0.58995
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Consequences of giant impacts in early Mars: Core merging and Martian dynamo evolution,0.635336
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,"Isostatic compensation of Ishtar Terra, Venus",0.523329
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Magnetization of Martian lower crust: Revisited,0.50082
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Formation of a solid inner core during the accretion of Earth,0.62534
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Scalar magnetic anomaly maps of Earth derived from POGO and Magsat data,0.336961
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Paleomagnetic pole positions and pole reversals of Mars,0.34572
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,The lunar mascons revisited,0.703166
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Timing of the Martian core dynamo,0.482933
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,New database documents the magnetic character of the Arctic and North Atlantic,0.353127
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Paleomagnetic poles of Mars: Revisited,0.359219
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Viscous and impact demagnetization of Martian crust,0.595491
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,"Giant impacts, core stratification, and failure of the Martian dynamo",0.598427
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,"Subduction initiation at passive margins: The Scotian Basin, eastern Canada as a potential example",0.461072
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,South Pole Aitken Basin magnetic anomalies: Evidence for the true polar wander of Moon and a lunar dynamo reversal,0.711208
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Remanent magnetization of the oceanic upper mantle,0.36487
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Magnetization of the Martian crust,0.486948
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,On the thermal evolution of Venus,0.556281
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,"Separation of lithospheric, external, and core components of the south polar geomagnetic field at satellite altitudes",0.32362
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Effective magnetic susceptibility of the oceanic upper mantle derived from MAGSAT data,0.431483
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Strength of Martian lithosphere beneath large volcanoes,0.526037
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Analysis and interpretation of the surface topography and gravitational potential of Venus,0.501617
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Effects of the core cooling on the internal dynamics and thermal evolution of terrestrial planets,0.620903
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,"Analysis and interpretation of high‐resolution topography and gravity of Ishtar Terra, Venus",0.36967
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Thermoviscous remanent magnetization of oceanic lithosphere inferred from its thermal evolution,0.411898
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Magnetization of the Pacific Ocean lithosphere deduced from Magsat data,0.379984
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Thermoremanent magnetization of the Martian lithosphere,0.536923
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Magnetization of the oceanic crust beneath the Labrador Sea,0.353633
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,On the possibility of single‐domain/pseudo‐single‐domain magnetic particles existing in the lower crust of Mars: Source of the strong magnetic anomalies,0.5032
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Effects of melt migration on the dynamics and melt generation of diapirs ascending through asthenosphere,0.553699
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Giant impact basins trace the ancient equator of Mars,0.479462
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Possible crippling of the core dynamo of Mars by Borealis impact,0.663888
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Induced magnetization of the oceanic lithosphere and ocean‐continent magnetization contrast inferred from Magsat anomalies,0.445713
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Impingement of mantle plumes on the lithosphere: Contrast between Earth and Venus,0.565905
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,The high‐resolution gravity anomaly of the lunar topography,0.532956
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,On the equipotential surface hypothesis of lunar maria floors,0.601352
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Correction to “Viscous and impact demagnetization of Martian crust”,0.464398
Impact‐induced convection as the main mechanism for formation of lunar mare basalts,Differential reduction to pole of scalar magnetic anomalies,0.331088
Giant impact stratification of the Martian core,Impact heating and coupled core cooling and mantle dynamics on Mars,0.89932
Giant impact stratification of the Martian core,Stress differences in the Martian lithosphere: Constraints on the thermal state of Mars,0.652073
Giant impact stratification of the Martian core,Fractal stochastic modeling of aeromagnetic data,0.269503
Giant impact stratification of the Martian core,Magnetic crust of Mars,0.692447
Giant impact stratification of the Martian core,Consequences of giant impacts in early Mars: Core merging and Martian dynamo evolution,0.89172
Giant impact stratification of the Martian core,"Isostatic compensation of Ishtar Terra, Venus",0.40631
Giant impact stratification of the Martian core,Magnetization of Martian lower crust: Revisited,0.518256
Giant impact stratification of the Martian core,Formation of a solid inner core during the accretion of Earth,0.71282
Giant impact stratification of the Martian core,Scalar magnetic anomaly maps of Earth derived from POGO and Magsat data,0.305888
Giant impact stratification of the Martian core,Paleomagnetic pole positions and pole reversals of Mars,0.49966
Giant impact stratification of the Martian core,The lunar mascons revisited,0.375028
Giant impact stratification of the Martian core,Timing of the Martian core dynamo,0.595717
Giant impact stratification of the Martian core,New database documents the magnetic character of the Arctic and North Atlantic,0.333212
Giant impact stratification of the Martian core,Paleomagnetic poles of Mars: Revisited,0.538092
Giant impact stratification of the Martian core,Viscous and impact demagnetization of Martian crust,0.73626
Giant impact stratification of the Martian core,"Giant impacts, core stratification, and failure of the Martian dynamo",0.938993
Giant impact stratification of the Martian core,"Subduction initiation at passive margins: The Scotian Basin, eastern Canada as a potential example",0.412856
Giant impact stratification of the Martian core,South Pole Aitken Basin magnetic anomalies: Evidence for the true polar wander of Moon and a lunar dynamo reversal,0.528642
Giant impact stratification of the Martian core,Remanent magnetization of the oceanic upper mantle,0.317538
Giant impact stratification of the Martian core,Magnetization of the Martian crust,0.559157
Giant impact stratification of the Martian core,On the thermal evolution of Venus,0.524115
