abstract_i,abstract_j,cosine_similarity
4,52,0.071932
4,53,0.005719
4,54,0.021708
4,55,0.044482
4,56,0.123722
4,57,0.343691
4,58,0.008053
4,59,0.117546
4,60,0.606641
5,6,-0.047414
5,7,0.032002
5,8,0.301965
5,9,0.244948
5,10,0.297051
5,11,0.046653
5,12,-0.060813
5,13,0.252523
5,14,0.103648
5,15,0.358404
5,16,-0.069061
5,17,0.28705
5,18,0.412309
5,19,0.29766
5,20,-0.002348
5,21,0.234938
5,22,-0.028527
5,23,0.377466
5,24,0.247791
5,25,0.078625
5,26,0.221152
5,27,-0.025833
5,28,0.122817
5,29,0.011475
5,30,-0.051159
5,31,0.047459
5,32,-0.077965
5,33,0.48096
5,34,0.020718
5,35,0.236118
5,36,0.202844
5,37,-0.080366
5,38,0.2058
5,39,0.341088
5,40,0.271476
5,41,0.000624
5,42,0.04002
5,43,0.044333
5,44,-0.020886
5,45,0.06064
5,46,0.535352
5,47,0.208499
5,48,0.147642
5,49,0.050047
5,50,0.031825
5,51,-0.093774
5,52,-0.09627
5,53,0.013153
5,54,0.033073
5,55,0.022993
5,56,0.292552
5,57,0.030133
5,58,0.302443
5,59,0.323937
5,60,-0.006198
6,7,0.249006
6,8,-0.116803
6,9,-0.065722
6,10,-0.118863
6,11,0.140239
6,12,0.162772
6,13,-0.015689
6,14,0.084066
6,15,-0.037054
6,16,0.338916
6,17,-0.011411
6,18,-0.017534
6,19,0.012402
6,20,-0.006681
6,21,-0.031084
6,22,0.11844
6,23,-0.078042
6,24,0.029337
6,25,0.107955
6,26,-0.116557
6,27,0.375042
6,28,0.135426
6,29,0.029615
6,30,0.217606
6,31,0.279237
6,32,0.194173
6,33,0.048883
6,34,0.063824
6,35,-0.077199
6,36,0.029187
6,37,0.402256
6,38,0.029353
6,39,-0.082933
6,40,-0.055591
6,41,0.057409
6,42,0.207829
6,43,0.1949
6,44,0.220164
6,45,0.152697
6,46,-0.028985
6,47,-0.12184
6,48,0.075738
6,49,0.18518
6,50,-0.066518
6,51,0.333099
6,52,0.082416
6,53,0.105591
6,54,0.407319
6,55,0.077354
6,56,0.007828
6,57,0.12739
6,58,-0.079444
6,59,-0.048118
6,60,0.104191
7,8,0.028471
7,9,0.211363
7,10,0.031841
7,11,0.174888
7,12,0.11978
7,13,-0.076943
7,14,0.366407
7,15,0.042283
7,16,0.295901
7,17,-0.051417
7,18,0.029148
7,19,0.016163
7,20,-0.020803
7,21,0.054074
7,22,0.060615
7,23,-0.029665
7,24,0.101203
7,25,0.098642
7,26,0.075938
7,27,0.355924
7,28,0.154356
7,29,0.016086
7,30,0.129617
7,31,0.224523
7,32,0.145393
7,33,-0.016584
7,34,0.050273
7,35,0.102927
7,36,-0.027128
7,37,0.248555
7,38,-0.02823
7,39,0.018403
7,40,0.04784
7,41,0.040159
7,42,0.875049
7,43,0.337605
7,44,0.186749
7,45,0.1431
7,46,-0.021107
7,47,-0.092816
7,48,0.048391
7,49,0.254914
7,50,-0.041352
7,51,0.165516
7,52,0.104626
7,53,0.546908
7,54,0.393848
7,55,0.046273
7,56,0.0237
7,57,0.212358
7,58,0.064311
7,59,-0.006592
7,60,-0.026951
8,9,0.396633
8,10,0.994595
8,11,-0.062402
8,12,-0.016991
8,13,0.164069
8,14,0.024293
8,15,0.185957
8,16,-0.098632
8,17,0.278478
8,18,0.321923
8,19,0.125506
8,20,-0.013007
8,21,0.369522
8,22,-0.122943
8,23,0.185803
8,24,0.593199
8,25,-0.048035
8,26,0.690591
8,27,0.067749
8,28,0.123247
8,29,-0.081618
8,30,-0.109183
8,31,-0.056148
8,32,-0.083385
8,33,0.346294
8,34,-0.065948
8,35,0.378556
8,36,0.103108
8,37,-0.125866
8,38,0.109654
8,39,0.247375
8,40,0.521742
8,41,-0.008876
8,42,0.049336
8,43,-0.015258
8,44,-0.011748
8,45,-0.024346
8,46,0.246827
8,47,0.612008
8,48,0.258087
8,49,-0.096667
8,50,-0.047954
8,51,-0.141592
8,52,-0.033156
8,53,0.057921
8,54,-0.002024
8,55,-0.000506
8,56,0.1286
8,57,-0.068678
8,58,0.675796
8,59,0.410384
8,60,-0.005339
9,10,0.395659
9,11,-0.054554
9,12,-0.023083
9,13,0.178124
9,14,0.004227
9,15,0.262951
9,16,-0.078808
9,17,0.194172
9,18,0.362819
9,19,0.008972
9,20,0.038342
9,21,0.52057
9,22,-0.061076
9,23,0.284595
9,24,0.414275
9,25,-0.087532
9,26,0.433487
9,27,0.013716
9,28,0.157592
9,29,-0.049468
9,30,-0.11385
9,31,0.045394
9,32,-0.078076
9,33,0.36838
9,34,-0.006023
9,35,0.281607
9,36,0.022074
9,37,-0.077906
9,38,0.02999
9,39,0.276328
9,40,0.359262
9,41,0.079628
9,42,0.227573
9,43,-0.013383
9,44,0.044279
9,45,0.088528
9,46,0.184042
9,47,0.257684
9,48,0.249709
9,49,-0.104618
9,50,-0.003143
9,51,-0.106441
9,52,0.043846
9,53,0.167595
9,54,0.016147
9,55,0.018609
9,56,0.037333
9,57,-0.034144
9,58,0.424112
9,59,0.323244
9,60,0.028971
10,11,-0.058111
10,12,-0.013283
10,13,0.159622
10,14,0.024424
10,15,0.194658
10,16,-0.093558
10,17,0.282366
10,18,0.331
10,19,0.118408
10,20,-0.010818
10,21,0.373218
10,22,-0.121251
10,23,0.199992
10,24,0.591367
10,25,-0.041069
10,26,0.700071
10,27,0.069596
10,28,0.119457
10,29,-0.076281
10,30,-0.101754
10,31,-0.056991
10,32,-0.085556
10,33,0.342265
10,34,-0.072006
10,35,0.381714
10,36,0.095343
10,37,-0.124167
10,38,0.102029
10,39,0.252487
10,40,0.521358
10,41,-0.004002
10,42,0.049966
10,43,-0.022679
10,44,-0.011821
10,45,-0.024174
10,46,0.241429
10,47,0.61341
10,48,0.265982
10,49,-0.096084
10,50,-0.049752
10,51,-0.138033
10,52,-0.037672
10,53,0.053852
10,54,0.000575
10,55,-0.000374
10,56,0.121862
10,57,-0.064792
10,58,0.679613
10,59,0.4105
10,60,-0.010362
11,12,0.090322
11,13,0.069937
11,14,0.046757
11,15,0.01072
11,16,0.120526
11,17,0.046619
11,18,0.023519
11,19,0.00383
11,20,-0.031424
11,21,-0.019434
11,22,0.090212
11,23,-0.024001
11,24,-0.027811
11,25,0.33172
11,26,0.011017
11,27,0.045006
11,28,0.040985
11,29,0.718399
11,30,0.219165
11,31,0.158168
11,32,0.083932
11,33,-0.006259
11,34,0.118252
11,35,-0.017051
11,36,0.006023
11,37,0.286518
11,38,-0.001334
11,39,0.056243
11,40,-0.009871
11,41,0.25404
11,42,0.115723
11,43,0.037131
11,44,0.175929
11,45,0.321468
11,46,0.04804
11,47,-0.029825
11,48,0.004708
11,49,0.300619
11,50,0.043929
11,51,0.319333
11,52,0.002563
11,53,-0.024695
11,54,0.044519
11,55,-0.023238
11,56,-0.006623
11,57,0.904446
11,58,-0.038139
11,59,-0.027891
11,60,0.220007
12,13,-0.003964
12,14,0.096152
12,15,-0.015661
12,16,0.152326
12,17,-0.02732
12,18,-0.036074
12,19,0.080919
12,20,0.03555
12,21,-0.038373
12,22,0.317013
12,23,-0.053743
12,24,-0.055454
12,25,0.075685
12,26,-0.025495
12,27,0.128489
12,28,0.081176
12,29,0.117796
12,30,0.216362
12,31,0.109492
12,32,0.10376
12,33,-0.011118
12,34,0.077973
12,35,-0.048624
12,36,0.067967
12,37,0.092449
12,38,0.059675
12,39,0.039718
12,40,-0.051243
12,41,0.103442
12,42,0.123549
12,43,0.187801
12,44,0.138577
12,45,0.063185
12,46,-0.063463
12,47,0.011422
12,48,0.060283
12,49,0.086895
12,50,-0.000315
12,51,0.204834
12,52,0.123706
12,53,0.169564
12,54,0.113247
12,55,0.036177
12,56,0.077849
12,57,0.074098
12,58,-0.048905
12,59,0.052811
12,60,0.113412
13,14,0.006425
13,15,0.321978
13,16,0.015287
13,17,0.346249
13,18,0.157348
13,19,0.167745
13,20,0.064373
13,21,0.238045
13,22,-0.031592
13,23,0.202394
13,24,0.196551
13,25,0.001115
13,26,0.261836
13,27,0.011356
13,28,0.158116
13,29,0.013817
13,30,0.040984
13,31,0.039791
13,32,-0.021618
13,33,0.254554
13,34,-0.00022
13,35,0.086928
13,36,0.177181
13,37,-0.035189
13,38,0.169989
13,39,0.238284
13,40,0.104685
13,41,0.023542
13,42,-0.082189
13,43,-0.029522
13,44,0.085469
13,45,-0.034639
13,46,0.499937
13,47,0.149657
13,48,0.328442
13,49,-0.045863
13,50,0.068489
13,51,-0.035211
13,52,0.022316
13,53,-0.031099
13,54,-0.00189
13,55,-0.074121
13,56,0.150769
13,57,0.065882
13,58,0.20865
13,59,0.301905
13,60,-0.023735
14,15,0.068739
14,16,0.15682
14,17,0.046276
14,18,-0.009975
14,19,0.066339
14,20,-0.013156
14,21,-0.059901
14,22,0.053369
14,23,0.031055
14,24,0.003538
14,25,0.078631
14,26,-0.043068
14,27,0.228979
14,28,0.123267
14,29,-0.000522
14,30,0.074115
14,31,0.198432
14,32,0.164289
14,33,0.037573
14,34,0.039537
14,35,0.086264
14,36,0.036697
14,37,0.098194
14,38,0.040568
14,39,0.030911
14,40,0.038592
14,41,-0.067137
14,42,0.360835
14,43,0.289418
14,44,0.106142
14,45,-0.038101
14,46,-0.010433
14,47,-0.101837
14,48,0.034633
14,49,0.145123
14,50,0.211113
14,51,0.184874
14,52,0.042358
14,53,0.367829
14,54,0.229512
14,55,0.045211
14,56,0.067931
14,57,0.090724
14,58,-0.037695
14,59,0.014402
14,60,-0.017029
15,16,-0.009534
15,17,0.283707
15,18,0.520765
15,19,0.335448
15,20,0.110096
15,21,0.186333
15,22,-0.009837
15,23,0.804243
15,24,0.146858
15,25,0.063116
15,26,0.159988
15,27,0.10583
15,28,0.145083
15,29,-0.026595
15,30,0.001646
15,31,0.101622
15,32,-0.008074
15,33,0.310593
15,34,0.034061
15,35,0.242013
15,36,0.322963
15,37,-0.044455
15,38,0.320789
15,39,0.400408
15,40,0.184067
15,41,0.074852
15,42,0.016567
15,43,0.005285
15,44,0.066193
15,45,0.022759
15,46,0.295329
15,47,0.129911
15,48,0.275248
15,49,0.028727
15,50,-0.042204
15,51,-0.032745
15,52,0.042118
15,53,0.038574
15,54,0.149015
15,55,-0.046329
15,56,0.334279
15,57,0.010198
15,58,0.149629
15,59,0.336414
15,60,0.001127
16,17,-0.028842
16,18,-0.048154
16,19,0.001875
16,20,-0.033233
16,21,-0.136928
16,22,0.048049
16,23,-0.076556
16,24,-0.076802
16,25,0.173257
16,26,-0.150988
16,27,0.170107
16,28,0.028827
16,29,0.04185
16,30,0.171694
16,31,0.228358
16,32,0.135083
16,33,-0.063603
16,34,0.0622
16,35,-0.049134
16,36,0.0197
16,37,0.242734
16,38,0.019496
16,39,-0.021076
16,40,-0.122659
16,41,0.012758
16,42,0.253422
16,43,0.313297
16,44,0.210627
16,45,0.133796
16,46,0.086303
16,47,-0.174516
16,48,0.036482
16,49,0.309777
16,50,0.012946
16,51,0.183253
16,52,0.140183
16,53,0.146669
16,54,0.244504
16,55,0.099451
16,56,0.026292
16,57,0.120333
16,58,-0.114799
16,59,-0.109049
16,60,-0.015803
17,18,0.30793
17,19,0.235931
17,20,-0.012655
17,21,0.134016
17,22,-0.048423
17,23,0.251584
17,24,0.210412
17,25,-0.030965
17,26,0.324358
17,27,-0.021609
17,28,0.185315
17,29,0.001722
17,30,-0.057937
17,31,0.018527
17,32,-0.13697
17,33,0.323391
17,34,0.03959
17,35,0.221122
17,36,0.176108
17,37,-0.071537
17,38,0.179702
17,39,0.248296
17,40,0.170192
17,41,-0.041877
17,42,-0.057887
17,43,-0.058661
17,44,0.002347
17,45,-0.079841
17,46,0.288046
17,47,0.28682
17,48,0.216795
17,49,-0.062297
17,50,0.040948
17,51,-0.062674
17,52,-0.114407
17,53,-0.020467
17,54,-0.082938
17,55,-0.052737
17,56,0.233726
17,57,0.021616
17,58,0.247305
17,59,0.458519
17,60,-0.045963
18,19,0.340104
18,20,-0.010714
18,21,0.120427
18,22,-0.018857
18,23,0.578701
18,24,0.283896
18,25,-0.021771
18,26,0.305398
18,27,0.026593
18,28,0.060427
18,29,-0.020311
18,30,-0.00245
18,31,0.032155
18,32,-0.087625
18,33,0.34812
18,34,0.058012
18,35,0.302824
18,36,0.402158
18,37,-0.024263
18,38,0.40993
18,39,0.357829
18,40,0.298131
18,41,0.03184
18,42,0.050454
18,43,-0.018741
18,44,-0.025045
18,45,0.035135
18,46,0.353781
18,47,0.236818
18,48,0.149306
18,49,0.001337
18,50,-0.152716
18,51,-0.078333
18,52,-0.02701
18,53,0.070572
18,54,0.059514
18,55,-0.049893
18,56,0.369957
18,57,0.006438
18,58,0.330833
18,59,0.303895
18,60,-0.032584
19,20,0.01879
19,21,0.144216
19,22,-0.009579
19,23,0.336725
19,24,0.06815
19,25,0.076122
19,26,0.054731
19,27,0.013117
19,28,0.098095
19,29,0.020555
19,30,0.019359
19,31,0.050219
19,32,0.013517
19,33,0.343256
19,34,0.006858
19,35,0.140552
19,36,0.858934
19,37,0.003031
19,38,0.851146
19,39,0.292066
19,40,0.139625
19,41,0.089911
19,42,0.010711
19,43,0.005876
19,44,0.01585
19,45,0.083155
19,46,0.20847
19,47,0.012579
19,48,0.176635
19,49,0.0161
19,50,0.033444
19,51,0.016193
19,52,-0.023036
19,53,-0.050274
19,54,0.064881
19,55,0.034681
19,56,0.969412
19,57,0.021463
19,58,0.065709
19,59,0.233342
19,60,0.134793
20,21,-0.009076
20,22,0.081795
20,23,0.106036
20,24,-0.044757
20,25,0.027863
20,26,-0.000243
20,27,-0.01899
20,28,0.05987
20,29,0.020109
20,30,0.017327
20,31,0.048729
20,32,0.022063
20,33,0.031633
20,34,0.088297
20,35,-0.069759
20,36,0.023959
20,37,-0.025872
20,38,0.027097
20,39,-0.062615
20,40,-0.025039
20,41,-0.008579
20,42,-0.048623
20,43,0.009872
20,44,0.00452
20,45,0.029089
20,46,0.042138
20,47,0.002771
20,48,-0.013946
20,49,-0.03183
20,50,0.083913
20,51,0.065515
20,52,0.016338
20,53,-0.057839
20,54,-0.0208
20,55,0.350719
20,56,0.016999
20,57,-0.007144
20,58,-0.049362
20,59,-0.087743
20,60,-0.003137
21,22,-0.042888
21,23,0.160442
21,24,0.31843
21,25,-0.069781
21,26,0.322579
21,27,0.003097
21,28,0.104259
21,29,0.015413
21,30,-0.067702
21,31,-0.03436
21,32,-0.15709
21,33,0.298687
21,34,-0.072761
21,35,0.147594
21,36,0.083542
21,37,-0.116301
21,38,0.079276
21,39,0.165976
21,40,0.307658
21,41,0.099973
21,42,0.027928
21,43,-0.075077
21,44,0.045527
21,45,0.033262
21,46,0.232975
21,47,0.187675
21,48,0.249791
21,49,-0.113538
21,50,-0.100879
21,51,-0.0687
21,52,-0.016859
21,53,0.002016
21,54,0.063431
21,55,0.013882
21,56,0.151716
21,57,-0.029008
21,58,0.284147
21,59,0.300999
21,60,0.064347
22,23,-0.021305
22,24,-0.037007
22,25,0.054467
22,26,-0.087215
22,27,0.077182
22,28,0.098852
22,29,0.197352
22,30,0.126362
22,31,0.038583
22,32,0.086112
22,33,-0.043667
22,34,0.403706
22,35,-0.020869
22,36,-0.010007
22,37,0.08901
22,38,-0.015914
22,39,-0.080938
22,40,-0.048487
22,41,0.109233
22,42,0.075736
22,43,0.086066
22,44,0.128305
22,45,0.015746
22,46,-0.054299
22,47,-0.115634
22,48,0.011554
22,49,0.118924
22,50,0.098947
22,51,0.470485
22,52,0.083195
22,53,0.039394
22,54,0.126031
22,55,-0.009752
22,56,-0.006891
22,57,0.125693
22,58,-0.081628
22,59,0.027482
22,60,0.15813
23,24,0.15219
23,25,0.02963
23,26,0.175335
23,27,0.047591
23,28,0.103369
23,29,-0.021505
23,30,-0.041808
23,31,0.020659
23,32,-0.067008
23,33,0.358811
23,34,0.066527
23,35,0.247951
23,36,0.317315
23,37,-0.078672
23,38,0.316348
23,39,0.408961
23,40,0.223534
23,41,0.080504
23,42,-0.029618
23,43,-0.07753
23,44,0.036868
23,45,0.0177
23,46,0.283853
23,47,0.178197
23,48,0.244165
23,49,0.00446
23,50,-0.091804
23,51,-0.078774
23,52,0.037969
23,53,0.003039
23,54,0.051947
23,55,-0.026711
23,56,0.331419
23,57,-0.013313
23,58,0.163105
23,59,0.347649
23,60,0.027744
24,25,-0.002444
24,26,0.613247
24,27,0.092795
24,28,0.336462
24,29,-0.03486
24,30,-0.08082
24,31,-0.055167
24,32,-0.060815
24,33,0.305506
24,34,-0.055199
24,35,0.302891
24,36,0.094227
24,37,-0.041411
24,38,0.11108
24,39,0.227401
24,40,0.427319
24,41,0.057461
24,42,0.112119
24,43,-0.040335
24,44,0.15149
24,45,0.032939
24,46,0.161586
24,47,0.476898
24,48,0.283636
24,49,-0.065249
24,50,0.020154
24,51,-0.046856
24,52,0.091809
24,53,0.062822
24,54,0.033914
24,55,0.003834
24,56,0.06681
24,57,0.003016
24,58,0.815023
24,59,0.348073
24,60,0.049574
25,26,-0.027274
25,27,0.025599
25,28,0.022385
25,29,0.330203
25,30,0.237199
25,31,0.144602
25,32,0.200616
25,33,0.082174
25,34,0.02797
25,35,0.024842
25,36,0.067413
25,37,0.213006
25,38,0.071216
25,39,0.078468
25,40,0.010103
25,41,0.213612
25,42,0.105056
25,43,0.084612
25,44,0.131582
25,45,0.27238
25,46,0.069832
25,47,-0.018769
25,48,0.09137
25,49,0.260188
25,50,0.080121
25,51,0.259167
25,52,0.136194
25,53,0.067487
25,54,0.033814
25,55,0.015336
25,56,0.085813
25,57,0.316208
25,58,-0.013449
25,59,0.02487
25,60,0.195484
26,27,0.029467
26,28,0.149608
26,29,-0.017536
26,30,-0.138324
26,31,-0.035799
26,32,-0.094183
26,33,0.317195
26,34,-0.08679
26,35,0.433127
26,36,0.050968
26,37,-0.048117
26,38,0.053839
26,39,0.246119
26,40,0.491383
26,41,0.020771
26,42,0.094808
26,43,-0.080719
26,44,-0.011964
26,45,-0.043928
26,46,0.224828
26,47,0.774513
26,48,0.223223
26,49,-0.130976
26,50,-0.006593
26,51,-0.14072
26,52,-0.014632
26,53,0.046467
26,54,-0.012453
26,55,-0.060721
26,56,0.056878
26,57,0.023822
26,58,0.717619
26,59,0.386351
26,60,-0.040438
27,28,0.19101
27,29,-0.020718
27,30,0.108136
27,31,0.15533
27,32,0.142795
27,33,0.038858
27,34,-0.047763
27,35,0.079013
27,36,-0.032252
27,37,0.222707
27,38,-0.034581
27,39,-0.01091
27,40,0.007806
27,41,0.071528
27,42,0.315127
27,43,0.369851
27,44,0.242009
27,45,0.162946
27,46,-0.01668
27,47,0.035851
27,48,0.209943
27,49,0.140704
27,50,-0.10953
27,51,0.166849
27,52,0.188314
27,53,0.267514
27,54,0.821916
27,55,0.080466
27,56,0.030201
27,57,0.024945
27,58,0.045371
27,59,0.05953
27,60,0.092487
28,29,0.057339
28,30,0.04611
28,31,0.070484
28,32,0.028557
28,33,0.176996
28,34,0.064171
28,35,0.094613
28,36,0.055287
28,37,0.047918
28,38,0.063944
28,39,0.120665
28,40,0.086311
28,41,0.158669
28,42,0.154583
28,43,0.072436
28,44,0.257675
28,45,0.117503
28,46,0.085595
28,47,0.081397
28,48,0.242595
28,49,-0.007235
28,50,-0.000699
28,51,0.063101
28,52,0.064828
28,53,0.197969
28,54,0.096054
28,55,0.050857
28,56,0.082629
28,57,0.078519
28,58,0.127105
28,59,0.379125
28,60,0.18014
29,30,0.131889
29,31,0.035077
29,32,0.032533
29,33,-0.008547
29,34,0.272039
29,35,-0.065543
29,36,0.008435
29,37,0.129223
29,38,0.002066
29,39,-0.019955
29,40,-0.026925
29,41,0.460164
29,42,0.037804
29,43,0.013201
29,44,0.150016
29,45,0.429675
29,46,0.002402
29,47,-0.024509
29,48,0.023424
29,49,0.351669
29,50,0.055815
29,51,0.240589
29,52,0.089113
29,53,-0.053857
29,54,-0.003041
29,55,-0.009042
29,56,0.014847
29,57,0.734994
29,58,-0.043535
29,59,0.0198
29,60,0.442823
30,31,0.610377
30,32,0.374127
30,33,-0.054275
30,34,0.067381
30,35,-0.069054
30,36,0.032469
30,37,0.274193
30,38,0.030021
30,39,-0.04104
30,40,-0.012779
30,41,0.041731
30,42,0.158489
30,43,0.134516
30,44,0.168768
30,45,0.088902
30,46,0.018688
30,47,-0.112219
30,48,-0.007356
30,49,0.194948
30,50,-0.005369
30,51,0.408959
30,52,0.077729
30,53,0.055317
30,54,0.079421
30,55,0.092468
30,56,0.025101
30,57,0.239724
30,58,-0.122916
30,59,-0.037439
30,60,0.079809
31,32,0.362835
31,33,0.075399
31,34,0.062186
31,35,0.072246
31,36,0.04069
31,37,0.33115
31,38,0.040375
31,39,-0.015702
31,40,0.071015
31,41,0.028298
31,42,0.227721
31,43,0.162684
31,44,0.158997
31,45,0.114005
31,46,0.064548
31,47,-0.040431
31,48,0.078436
31,49,0.230155
31,50,0.070535
31,51,0.346469
31,52,0.056034
31,53,0.103259
31,54,0.145642
31,55,0.147618
31,56,0.064596
31,57,0.207261
31,58,-0.0595
31,59,-0.02836
31,60,0.05886
32,33,-0.069823
32,34,0.036092
32,35,0.059094
32,36,0.034204
32,37,0.353419
32,38,0.033557
32,39,-0.009904
32,40,-0.002558
32,41,0.034777
32,42,0.163393
32,43,0.390972
32,44,0.19048
32,45,0.066437
32,46,-0.021977
32,47,-0.06977
32,48,-0.016501
32,49,0.254411
32,50,-0.019464
32,51,0.404799
32,52,0.0001
32,53,0.12031
32,54,0.170569
32,55,0.051021
32,56,0.00876
32,57,0.160205
32,58,-0.090988
32,59,-0.006563
32,60,0.040434
33,34,0.020126
33,35,0.316811
33,36,0.20835
33,37,-0.057546
33,38,0.217935
33,39,0.428942
33,40,0.341838
33,41,0.02369
33,42,-0.02483
33,43,0.006175
33,44,0.088101
33,45,0.032726
33,46,0.354946
33,47,0.298147
33,48,0.405904
33,49,-0.06073
33,50,0.030193
33,51,-0.06897
33,52,0.032912
33,53,0.023121
33,54,-0.006071
33,55,-0.008638
33,56,0.361533
33,57,0.018857
33,58,0.303426
33,59,0.47988
33,60,0.047276
34,35,-0.024532
34,36,0.024025
34,37,0.052483
34,38,0.024963
34,39,-0.052622
34,40,-0.044821
34,41,0.151879
34,42,0.046394
34,43,-0.010395
34,44,0.116671
34,45,0.127156
34,46,0.041941
34,47,-0.095197
34,48,-0.04145
34,49,0.264541
34,50,0.172339
34,51,0.208607
34,52,0.027403
34,53,0.029038
34,54,-0.040281
34,55,-0.023633
34,56,0.016197
34,57,0.172175
