abstract_i,abstract_j,cosine_similarity
24,43,0.243125
24,44,0.345788
24,45,0.006244
24,46,0.194043
24,47,0.365389
25,26,0.042243
25,27,0.444433
25,28,0.302688
25,29,0.376645
25,30,-0.040633
25,31,0.526866
25,32,0.14109
25,33,0.631603
25,34,0.513203
25,35,0.356589
25,36,0.416631
25,37,0.016307
25,38,0.197113
25,39,0.361851
25,40,0.16074
25,41,0.412568
25,42,0.007116
25,43,0.56223
25,44,0.569943
25,45,0.037924
25,46,0.360088
25,47,0.366361
26,27,0.03377
26,28,0.246464
26,29,0.106888
26,30,0.334853
26,31,0.168422
26,32,0.161631
26,33,0.115341
26,34,0.05643
26,35,0.222758
26,36,0.137837
26,37,0.269554
26,38,0.037203
26,39,0.117796
26,40,0.068199
26,41,0.239794
26,42,0.305633
26,43,0.147753
26,44,-0.059012
26,45,0.268483
26,46,0.280335
26,47,0.132801
27,28,0.324297
27,29,0.282251
27,30,-0.062229
27,31,0.348502
27,32,0.063314
27,33,0.394233
27,34,0.448479
27,35,0.253147
27,36,0.442935
27,37,-0.02486
27,38,0.23957
27,39,0.252931
27,40,0.192168
27,41,0.334978
27,42,-0.096033
27,43,0.469732
27,44,0.494015
27,45,-0.033784
27,46,0.265015
27,47,0.307983
28,29,0.411218
28,30,0.209714
28,31,0.491208
28,32,0.21297
28,33,0.554898
28,34,0.527328
28,35,0.479224
28,36,0.447682
28,37,0.200817
28,38,0.106648
28,39,0.576873
28,40,0.108899
28,41,0.4706
28,42,0.15882
28,43,0.64989
28,44,0.216325
28,45,0.209474
28,46,0.517291
28,47,0.379548
29,30,0.141367
29,31,0.541552
29,32,0.193751
29,33,0.609489
29,34,0.563849
29,35,0.438048
29,36,0.430381
29,37,0.111817
29,38,0.039371
29,39,0.487619
29,40,0.087383
29,41,0.497809
29,42,0.191149
29,43,0.542061
29,44,0.291416
29,45,0.176624
29,46,0.541686
29,47,0.722038
30,31,0.116609
30,32,0.201818
30,33,0.146818
30,34,0.082835
30,35,0.282427
30,36,0.15747
30,37,0.305436
30,38,-0.020735
30,39,0.1854
30,40,0.081492
30,41,0.241286
30,42,0.537078
30,43,0.185663
30,44,-0.043237
30,45,0.351599
30,46,0.281214
30,47,0.150123
31,32,0.224908
31,33,0.802736
31,34,0.717745
31,35,0.545076
31,36,0.465063
31,37,0.169562
31,38,0.101014
31,39,0.552323
31,40,0.312958
31,41,0.654563
31,42,0.199158
31,43,0.627526
31,44,0.333894
31,45,0.184235
31,46,0.582327
31,47,0.475906
32,33,0.200926
32,34,0.26456
32,35,0.304916
32,36,0.274744
32,37,0.240167
32,38,0.102823
32,39,0.243422
32,40,0.134428
32,41,0.408956
32,42,0.309685
32,43,0.262149
32,44,0.076784
32,45,0.130258
32,46,0.481382
32,47,0.253744
33,34,0.819163
33,35,0.597672
33,36,0.556407
33,37,0.098635
33,38,0.091325
33,39,0.600635
33,40,0.244611
33,41,0.653222
33,42,0.155853
33,43,0.780548
33,44,0.392514
33,45,0.148728
33,46,0.645009
33,47,0.520459
34,35,0.538455
34,36,0.570359
34,37,0.033683
34,38,0.090797
34,39,0.568356
34,40,0.242318
34,41,0.653639
34,42,0.0638
34,43,0.676622
34,44,0.338248
34,45,0.064302
34,46,0.559725
34,47,0.482564
35,36,0.442825
35,37,0.236034
35,38,0.002315
35,39,0.403558
35,40,0.241663
35,41,0.546703
35,42,0.274448
35,43,0.544073
35,44,0.203725
35,45,0.231501
35,46,0.568021
35,47,0.325566
36,37,0.124574
36,38,0.298396
36,39,0.390344
36,40,0.149858
36,41,0.51135
36,42,0.218707
36,43,0.568246
36,44,0.32523
36,45,0.137851
36,46,0.50861
36,47,0.332775
37,38,0.118434
37,39,0.087631
37,40,0.063337
37,41,0.219521
37,42,0.252808
37,43,0.126797
37,44,-0.039362
37,45,0.173848
37,46,0.203763
37,47,0.12639
38,39,0.085598
38,40,-0.002897
38,41,0.178547
38,42,-0.067227
38,43,0.166246
38,44,0.358748
38,45,-0.035124
38,46,0.09672
38,47,0.06102
39,40,0.222639
39,41,0.451973
39,42,0.241063
39,43,0.711505
39,44,0.327192
39,45,0.158409
39,46,0.496758
39,47,0.457989
40,41,0.258348
40,42,0.112387
40,43,0.148395
40,44,0.088005
40,45,0.032364
40,46,0.202389
40,47,0.123534
41,42,0.196948
41,43,0.574999
41,44,0.31081
41,45,0.248399
41,46,0.697482
41,47,0.425
42,43,0.167952
42,44,-0.044068
42,45,0.433934
42,46,0.288953
42,47,0.229861
43,44,0.451608
43,45,0.12261
43,46,0.597867
43,47,0.483781
44,45,0.009641
44,46,0.220623
44,47,0.319059
45,46,0.306842
45,47,0.255313
46,47,0.517308
