title_i,title_j,cosine_similarity
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,-0.058937
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,-0.058148
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,-0.031703
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",-0.106238
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,-0.111174
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),-0.093369
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.017269
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,-0.079441
Correlating nuclear morphology and external force with combined atomic force microscopy and light sheet imaging separates roles of chromatin and lamin A/C in nuclear mechanics,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.100983
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,0.457264
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Actin nano-architecture of phagocytic podosomes,0.351101
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Determinants of Telehealth Technologies in a Rural Population,-0.075079
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,-0.094729
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,-0.035286
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,-0.010314
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,-0.076636
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",-0.039148
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,-0.0549
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),-0.027914
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.047057
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.039067
Microtubule Acetylation Is Required for Mechanosensation in Drosophila,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.294667
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Actin nano-architecture of phagocytic podosomes,0.618415
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Determinants of Telehealth Technologies in a Rural Population,-0.100876
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,0.012001
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,-0.0133
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,-0.028495
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,-0.094698
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",-0.075181
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,-0.101158
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),-0.049457
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.052551
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,-0.002369
Combined Atomic Force Microscope and Volumetric Light Sheet System for Correlative Force and Fluorescence Mechanobiology Studies,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.169857
Actin nano-architecture of phagocytic podosomes,Determinants of Telehealth Technologies in a Rural Population,-0.027443
Actin nano-architecture of phagocytic podosomes,Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,0.036354
Actin nano-architecture of phagocytic podosomes,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,0.004089
Actin nano-architecture of phagocytic podosomes,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,0.005125
Actin nano-architecture of phagocytic podosomes,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,-0.09302
Actin nano-architecture of phagocytic podosomes,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",-0.057535
Actin nano-architecture of phagocytic podosomes,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,-0.139453
Actin nano-architecture of phagocytic podosomes,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),-0.033105
Actin nano-architecture of phagocytic podosomes,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.010271
Actin nano-architecture of phagocytic podosomes,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.08162
Actin nano-architecture of phagocytic podosomes,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.103066
Determinants of Telehealth Technologies in a Rural Population,Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,0.72171
Determinants of Telehealth Technologies in a Rural Population,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,0.68118
Determinants of Telehealth Technologies in a Rural Population,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,0.756002
Determinants of Telehealth Technologies in a Rural Population,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,0.315803
Determinants of Telehealth Technologies in a Rural Population,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",0.114753
Determinants of Telehealth Technologies in a Rural Population,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,0.286258
Determinants of Telehealth Technologies in a Rural Population,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.217006
Determinants of Telehealth Technologies in a Rural Population,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.300956
Determinants of Telehealth Technologies in a Rural Population,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.195213
Determinants of Telehealth Technologies in a Rural Population,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.08625
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,0.553669
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,0.60674
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,0.283401
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",0.05435
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,0.131337
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.251567
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.331161
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.2815
Trends in telehealth use among a cohort of rural patients during the COVID-19 pandemic,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.034781
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,0.725505
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,0.242019
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",0.067553
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,0.252732
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.124071
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.223283
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.142729
Exploring Multiple Dimensions of Access to and Preferences for Telehealth Use,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.012309
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,0.450749
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",0.145897
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,0.290701
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.210622
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.262009
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.217769
Examining differences in time to appointment and no-show rates between rural telehealth users and non-users,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.039319
Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",0.194987
Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,0.293551
Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.139429
Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.186715
Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.178068
Healthy Lifestyle Counseling by Healthcare Practitioners: A Time to Event Analysis,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.092926
"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,0.430518
"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.181538
"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial","OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.116106
"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.057492
"Whole Coffee Cherry Extract Improves Working Memory and Response Inhibition: Acute and Longitudinal Results from a Remote, Randomized, Double-Blind, Placebo-Controlled Clinical Trial",Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.273048
A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),0.030111
A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.077561
A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.083248
A Scoping Review on the Implementation Considerations of Cognitive Interventions for Long-Term Care Residents,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.20497
Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",0.657103
Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.18825
Benchmarking four algorithms for improved classification of agricultural injury cases from free-text analysis of pre-hospital care reports (Preprint),Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.050625
"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,0.371209
"OIICS coding of agricultural injuries mined from Maine PCR records (2008-2022) reveals significant differences in injury source, event, and nature by age group and sex",Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.126313
Ticking Time Bomb: The Escalating Threat of Tick-Borne Diseases in Rural Farming Communities,Cerebellar Purkinje cell firing reduction contributes to aging-related declining motor coordination in mice,0.040072
