title_i,title_j,cosine_similarity
Adiabatic Coupler With Design-Intended Splitting Ratio,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.587949
Adiabatic Coupler With Design-Intended Splitting Ratio,Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval,0.073603
Adiabatic Coupler With Design-Intended Splitting Ratio,Optical Response of the Centric Valve in Cyclotella Quillensis Diatoms,0.030341
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband 2×2 Adiabatic 3-dB Coupler with Inversely-Tapered Mode-Evolution Region for the Silicon-on-Insulator Platform,0.757066
Adiabatic Coupler With Design-Intended Splitting Ratio,Non-Orthogonal Multiplexing Access (NOMA)-based Dense Passive Optical Networks Considering Fairness under Differential Split Ratios,0.20808
Adiabatic Coupler With Design-Intended Splitting Ratio,Optical and Electron Microscopy,0.095421
Adiabatic Coupler With Design-Intended Splitting Ratio,Celdas Solares Orgánicas,0.042419
Adiabatic Coupler With Design-Intended Splitting Ratio,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.440436
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband High-Performance 2×2 MMI 3-dB Coupler Enabled by SWG Lateral Cladding for the Silicon-on-Insulator Platform,0.55699
Adiabatic Coupler With Design-Intended Splitting Ratio,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.330637
Adiabatic Coupler With Design-Intended Splitting Ratio,Spatial Diversity in Non-Orthogonal Multiplexing Access (NOMA)-based Coherent Optical Transmission under Differential Path Loss,0.212855
Adiabatic Coupler With Design-Intended Splitting Ratio,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.289791
Adiabatic Coupler With Design-Intended Splitting Ratio,BIOBANCOS Mx: un pilar estratégico para que la ciencia nacional impacte en la salud de los mexicanos,-0.142249
Adiabatic Coupler With Design-Intended Splitting Ratio,Independently Tunable Dual-Frequency Optoelectronic Oscillator With Single-Mode Operation via Cascaded Zero-Dispersion Recirculating Loops,0.273037
Adiabatic Coupler With Design-Intended Splitting Ratio,First Net $800 \text{Gbps} / \lambda 120 \text{Gbaud}$ DP-16 QAM C-Band Coherent Transmission System Enabled by a BTO IQM with Linear DSP Under the SD-20 FEC Threshold,0.271319
Adiabatic Coupler With Design-Intended Splitting Ratio,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.405592
Adiabatic Coupler With Design-Intended Splitting Ratio,Net 512 Gbps 320 Gbaud PAM4 Faster-Than-Nyquist Transmission with a 3 nm SerDes and TFLN Modulators,0.266759
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,0.548835
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.435527
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.711805
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.599101
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.635323
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.081058
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 3.2 Tbps 225 Gbaud PAM4 O-Band IM/DD 2 km Transmission Using FR8 and DR8 with a CMOS 3 nm SerDes and TFLN Modulators,0.568956
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.548713
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.533948
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Integration of periodic, sub‐wavelength structures in silicon‐on‐insulator photonic device design",0.318439
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.565998
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Efficient coupling between free electrons and the supermode of a silicon slot waveguide,0.239899
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.358337
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.320958
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Photonic Crystal Behavior of Nitzschia Filiformis Phytoplankton for Chlorophyll A Photosynthesis,0.075762
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,High extinction ratio and broadband O-band polarization splitter and rotator on silicon-on-insulator,0.349084
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Broadband Polarization Beam Splitters Based on MMI Couplers with Internal Photonic Crystals Fabricated Using 193 nm Photolithography,0.33103
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Digital Vibration Detection and Localization using Carrier Laser Phase Noise Retrieval in a Conventional Coherent Transponder,0.415393
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.324314
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval,0.363815
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Optical Response of the Centric Valve in Cyclotella Quillensis Diatoms,0.077659
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Broadband 2×2 Adiabatic 3-dB Coupler with Inversely-Tapered Mode-Evolution Region for the Silicon-on-Insulator Platform,0.440607
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Non-Orthogonal Multiplexing Access (NOMA)-based Dense Passive Optical Networks Considering Fairness under Differential Split Ratios,0.306333
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Optical and Electron Microscopy,0.031866
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Celdas Solares Orgánicas,-0.015661
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.24788
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Broadband High-Performance 2×2 MMI 3-dB Coupler Enabled by SWG Lateral Cladding for the Silicon-on-Insulator Platform,0.362848
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.315156
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Spatial Diversity in Non-Orthogonal Multiplexing Access (NOMA)-based Coherent Optical Transmission under Differential Path Loss,0.339444
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.556175
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,BIOBANCOS Mx: un pilar estratégico para que la ciencia nacional impacte en la salud de los mexicanos,-0.148209
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Independently Tunable Dual-Frequency Optoelectronic Oscillator With Single-Mode Operation via Cascaded Zero-Dispersion Recirculating Loops,0.303386
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,First Net $800 \text{Gbps} / \lambda 120 \text{Gbaud}$ DP-16 QAM C-Band Coherent Transmission System Enabled by a BTO IQM with Linear DSP Under the SD-20 FEC Threshold,0.526518
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.520623
TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,Net 512 Gbps 320 Gbaud PAM4 Faster-Than-Nyquist Transmission with a 3 nm SerDes and TFLN Modulators,0.627068
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.702642
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.556859
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.499694
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.750334
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.017874
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 3.2 Tbps 225 Gbaud PAM4 O-Band IM/DD 2 km Transmission Using FR8 and DR8 with a CMOS 3 nm SerDes and TFLN Modulators,0.555704
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.55176
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.688816
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Integration of periodic, sub‐wavelength structures in silicon‐on‐insulator photonic device design",0.177871
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.758447
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Efficient coupling between free electrons and the supermode of a silicon slot waveguide,0.198888
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.510066
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.464904
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Photonic Crystal Behavior of Nitzschia Filiformis Phytoplankton for Chlorophyll A Photosynthesis,0.018724
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,High extinction ratio and broadband O-band polarization splitter and rotator on silicon-on-insulator,0.288288
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Broadband Polarization Beam Splitters Based on MMI Couplers with Internal Photonic Crystals Fabricated Using 193 nm Photolithography,0.215598
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Digital Vibration Detection and Localization using Carrier Laser Phase Noise Retrieval in a Conventional Coherent Transponder,0.375201
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.314594
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval,0.369024
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Optical Response of the Centric Valve in Cyclotella Quillensis Diatoms,0.018318
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Broadband 2×2 Adiabatic 3-dB Coupler with Inversely-Tapered Mode-Evolution Region for the Silicon-on-Insulator Platform,0.330697
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Non-Orthogonal Multiplexing Access (NOMA)-based Dense Passive Optical Networks Considering Fairness under Differential Split Ratios,0.468676
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Optical and Electron Microscopy,-0.045379
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Celdas Solares Orgánicas,-0.042358
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.250012
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Broadband High-Performance 2×2 MMI 3-dB Coupler Enabled by SWG Lateral Cladding for the Silicon-on-Insulator Platform,0.3299
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.307209
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Spatial Diversity in Non-Orthogonal Multiplexing Access (NOMA)-based Coherent Optical Transmission under Differential Path Loss,0.445246
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.537003
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,BIOBANCOS Mx: un pilar estratégico para que la ciencia nacional impacte en la salud de los mexicanos,-0.220185
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Independently Tunable Dual-Frequency Optoelectronic Oscillator With Single-Mode Operation via Cascaded Zero-Dispersion Recirculating Loops,0.172124
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,First Net $800 \text{Gbps} / \lambda 120 \text{Gbaud}$ DP-16 QAM C-Band Coherent Transmission System Enabled by a BTO IQM with Linear DSP Under the SD-20 FEC Threshold,0.671532
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.395743
Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,Net 512 Gbps 320 Gbaud PAM4 Faster-Than-Nyquist Transmission with a 3 nm SerDes and TFLN Modulators,0.634962
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.495395
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.401091
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.584169
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.069154
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Net 3.2 Tbps 225 Gbaud PAM4 O-Band IM/DD 2 km Transmission Using FR8 and DR8 with a CMOS 3 nm SerDes and TFLN Modulators,0.397602
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.556867
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.601362
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,"Integration of periodic, sub‐wavelength structures in silicon‐on‐insulator photonic device design",0.212472
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.691932
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Efficient coupling between free electrons and the supermode of a silicon slot waveguide,0.254924
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.542127
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.361329
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Photonic Crystal Behavior of Nitzschia Filiformis Phytoplankton for Chlorophyll A Photosynthesis,0.078076
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,High extinction ratio and broadband O-band polarization splitter and rotator on silicon-on-insulator,0.268243
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Broadband Polarization Beam Splitters Based on MMI Couplers with Internal Photonic Crystals Fabricated Using 193 nm Photolithography,0.223002
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Digital Vibration Detection and Localization using Carrier Laser Phase Noise Retrieval in a Conventional Coherent Transponder,0.425642
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Misalignment-Tolerant Ultra-Broadband Edge Coupler Based on 10 Inverse Tapers,0.297099
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval,0.516657
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Optical Response of the Centric Valve in Cyclotella Quillensis Diatoms,0.133733
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Broadband 2×2 Adiabatic 3-dB Coupler with Inversely-Tapered Mode-Evolution Region for the Silicon-on-Insulator Platform,0.303829
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Non-Orthogonal Multiplexing Access (NOMA)-based Dense Passive Optical Networks Considering Fairness under Differential Split Ratios,0.361461
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Optical and Electron Microscopy,0.004539
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Celdas Solares Orgánicas,-0.09935
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Misalignment-Tolerant Multi-Tip Inverse Tapered Silicon Nitride Edge Couplers,0.253016
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Broadband High-Performance 2×2 MMI 3-dB Coupler Enabled by SWG Lateral Cladding for the Silicon-on-Insulator Platform,0.351632
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Impact of the Gain Recovery Time of a QD-SOA on Transmission System Amplification,0.296332
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Spatial Diversity in Non-Orthogonal Multiplexing Access (NOMA)-based Coherent Optical Transmission under Differential Path Loss,0.457045
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.480576
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,BIOBANCOS Mx: un pilar estratégico para que la ciencia nacional impacte en la salud de los mexicanos,-0.19767
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Independently Tunable Dual-Frequency Optoelectronic Oscillator With Single-Mode Operation via Cascaded Zero-Dispersion Recirculating Loops,0.274323
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,First Net $800 \text{Gbps} / \lambda 120 \text{Gbaud}$ DP-16 QAM C-Band Coherent Transmission System Enabled by a BTO IQM with Linear DSP Under the SD-20 FEC Threshold,0.577179
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Polarization Agnostic Frequency-Comb WDM Transmission Enabling Net 800 Gbps OOK and 1.6 Tbps PAM4,0.426981
12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,Net 512 Gbps 320 Gbaud PAM4 Faster-Than-Nyquist Transmission with a 3 nm SerDes and TFLN Modulators,0.399825
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.762731
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.620576
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.055083
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,Net 3.2 Tbps 225 Gbaud PAM4 O-Band IM/DD 2 km Transmission Using FR8 and DR8 with a CMOS 3 nm SerDes and TFLN Modulators,0.60471
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.649547
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.591168
Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,"Integration of periodic, sub‐wavelength structures in silicon‐on‐insulator photonic device design",0.412801
