title_i,title_j,cosine_similarity
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Evidence of Antineutrinos from Distant Reactors Using Pure Water at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:math>",0.746284
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Measurement of neutron-proton capture in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:math> water phase",0.539532
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Event-by-event direction reconstruction of solar neutrinos in a high light-yield liquid scintillator,0.562195
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,0.241606
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.519387
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","First Evidence of Solar Neutrino Interactions on <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi mathvariant=""normal"">C</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>13</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math>",0.654715
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Ortho-positronium observation in the Double Chooz experiment,0.733205
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Simulation of charge readout with segmented tiles in nEXO,0.557206
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Optical calibration of the SNO+ detector in the water phase with deployed sources,0.557398
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Status of the SNO+ Experiment,0.648496
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Development, characterisation, and deployment of the SNO+ liquid scintillator",0.476969
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.504779
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Development of a <sup>127</sup>Xe calibration source for nEXO,0.625578
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Supernova electron-neutrino interactions with xenon in the nEXO detector,0.611431
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Measurement of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> solar neutrino flux using the full <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:math> water phase dataset",0.485488
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Enhancing equity, diversity, and inclusion in physics: perspectives from North American underground laboratories",0.309139
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Measurement of Reactor Antineutrino Oscillation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:math>",0.802609
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Double Chooz, A Search for the Neutrino Mixing Angle theta-13",0.764202
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Fundamental Physics at the Intensity Frontier,0.366814
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Studying Neutrino Directionality with Double Chooz,0.715944
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Quantum Mechanical Reflection Resonances,0.171251
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Studying Neutrino Directionality with the Double Chooz Experiment,0.700058
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Commissioning the SNO+ Detector,0.58196
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Neutron detection in the SNO+ water phase,0.643859
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Snolab'S Neutrino Program,0.60432
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Data Quality And Run Selection For Sno+,0.62813
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.399251
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Measurement of the $^8$B Solar Neutrino Flux Using the Full SNO+ Water Phase Dataset,0.663088
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Towards Modeling Data Quality and Machine Learning Model Performance,0.096375
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Supernova Detection at SNOLAB,0.563692
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",First Evidence of Solar Neutrino Interactions on $^{13}$C,0.675396
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.647224
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.276678
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Community Report from the 2025 SNOLAB Future Projects Workshop,0.246123
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.641689
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Cosmogenic neutron production in water at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mi>SNO</mml:mi> <mml:mo>+</mml:mo> </mml:mrow> </mml:math>",0.530981
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",Current Status and Future Prospects of the SNO+ Experiment,0.655883
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",Improved measurements of the neutrino mixing angle Ɵ&lt;inf&gt;13&lt;/inf&gt; with the double chooz detector,0.765114
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,0.702596
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",The SNO+ experiment,0.660931
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment","First measurement of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msub><mml:mrow><mml:mi>θ</mml:mi></mml:mrow><mml:mrow><mml:mn>13</mml:mn></mml:mrow></mml:msub></mml:math> from delayed neutron capture on hydrogen in the Double Chooz experiment",0.789021
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment","Background-independent measurement of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msub><mml:mrow><mml:mi>θ</mml:mi></mml:mrow><mml:mrow><mml:mn>13</mml:mn></mml:mrow></mml:msub></mml:math> in Double Chooz",-0.042098
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",Erratum to: Improved measurements of the neutrino mixing angle θ 13 with the Double Chooz detector,0.199943
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",First test of Lorentz violation with a reactor-based antineutrino experiment,0.723669
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",Search for invisible modes of nucleon decay in water with the SNO+ detector,0.5825
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment","Measurement of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> solar neutrino flux in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:math> with very low backgrounds",0.693072
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",Direct measurement of backgrounds using reactor-off data in Double Chooz,0.805194
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.652649
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment","Improved search for invisible modes of nucleon decay in water with the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo><mml:mtext>detector</mml:mtext></mml:mrow></mml:math>",0.651367
"Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment","Evidence of Antineutrinos from Distant Reactors Using Pure Water at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:math>",0.740131
