abstract_i,abstract_j,cosine_similarity
4,10,0.524384
4,11,0.085173
4,12,0.235065
4,13,0.069785
4,14,-0.049106
4,15,0.640921
4,16,0.279538
4,17,0.47545
4,18,0.092998
4,19,0.249014
4,20,0.158255
4,21,0.017691
4,22,0.037103
4,23,0.52144
4,24,0.215686
4,25,0.004345
4,26,-0.039787
4,27,0.027902
4,28,0.109374
4,29,0.014359
4,30,0.231494
4,31,-0.050722
4,32,0.162016
4,33,0.205241
4,34,-0.121404
4,35,0.511566
4,36,0.339806
4,37,0.186745
4,38,0.669042
4,39,0.133017
4,40,-0.11024
4,41,0.223882
4,42,-0.032501
5,6,0.325319
5,7,-0.048254
5,8,0.06546
5,9,-0.073813
5,10,-0.06961
5,11,0.108899
5,12,-0.049139
5,13,-0.126061
5,14,0.016162
5,15,-0.025218
5,16,-0.109471
5,17,-0.048262
5,18,0.5498
5,19,0.100776
5,20,0.44734
5,21,-0.017109
5,22,-0.103643
5,23,-0.036227
5,24,0.228056
5,25,0.140114
5,26,0.319421
5,27,0.206596
5,28,0.451488
5,29,0.769376
5,30,-0.051168
5,31,0.027868
5,32,0.185257
5,33,0.096976
5,34,-0.018583
5,35,0.082358
5,36,-0.055006
5,37,-8.4e-05
5,38,0.035343
5,39,0.03621
5,40,0.056756
5,41,-0.089683
5,42,0.00376
6,7,0.055907
6,8,0.028337
6,9,-0.006895
6,10,0.248378
6,11,0.04772
6,12,0.115312
6,13,-0.063787
6,14,-0.076931
6,15,0.386298
6,16,0.090692
6,17,0.113958
6,18,0.327988
6,19,0.40526
6,20,0.670149
6,21,-0.006149
6,22,-0.099864
6,23,0.160824
6,24,0.228891
6,25,0.053065
6,26,0.033161
6,27,0.146648
6,28,0.612527
6,29,0.173616
6,30,0.104221
6,31,0.110007
6,32,0.234606
6,33,0.282728
6,34,-0.010146
6,35,0.319219
6,36,0.073865
6,37,0.084458
6,38,0.328103
6,39,0.122093
6,40,0.023325
6,41,-0.059895
6,42,-0.010993
7,8,-0.057268
7,9,0.58776
7,10,0.157217
7,11,-0.014906
7,12,0.029471
7,13,0.028202
7,14,-0.0716
7,15,0.2248
7,16,0.15988
7,17,0.153894
7,18,0.054552
7,19,0.090193
7,20,0.001319
7,21,-0.014398
7,22,0.013666
7,23,0.12816
7,24,0.055907
7,25,0.0197
7,26,-0.118465
7,27,0.032609
7,28,-0.021427
7,29,-0.044179
7,30,0.601399
7,31,-0.044807
7,32,-0.020845
7,33,0.034757
7,34,-0.004223
7,35,0.212423
7,36,0.155058
7,37,0.104408
7,38,0.215823
7,39,0.144028
7,40,-0.061586
7,41,0.60991
7,42,-0.047629
8,9,-0.068911
8,10,-0.008903
8,11,0.079002
8,12,0.005506
8,13,0.047153
8,14,0.063612
8,15,-0.086264
8,16,-0.054643
8,17,-0.044969
8,18,0.016778
8,19,-0.027342
8,20,0.003612
8,21,0.014316
8,22,0.019767
8,23,-0.034815
8,24,-0.048475
8,25,0.106388
8,26,0.00322
8,27,0.149191
8,28,0.082555
8,29,0.110193
8,30,-0.015433
8,31,0.398164
8,32,-0.078643
8,33,-0.033569
8,34,0.145526
8,35,0.016479
8,36,-0.049006
8,37,-0.087675
8,38,-0.076773
8,39,0.015322
8,40,0.987393
8,41,-0.013804
8,42,0.119149
9,10,0.244624
9,11,0.020833
9,12,0.067981
9,13,0.054777
9,14,-0.007476
9,15,0.208939
9,16,0.160762
9,17,0.175797
9,18,-0.00986
9,19,0.074577
9,20,-0.016044
9,21,0.022586
9,22,0.017831
9,23,0.176643
9,24,0.006424
9,25,0.020047
9,26,-0.076368
9,27,0.021538
9,28,-0.071543
9,29,-0.049438
9,30,0.660094
9,31,-0.072626
9,32,0.045689
9,33,-0.022896
9,34,-0.05194
9,35,0.247326
9,36,0.138275
9,37,0.179697
9,38,0.232259
9,39,0.083863
9,40,-0.079912
9,41,0.728065
9,42,-0.022919
10,11,-0.074699
10,12,0.308078
10,13,0.099244
10,14,-0.006896
10,15,0.600302
10,16,0.224582
10,17,0.67996
10,18,0.01308
10,19,0.197663
10,20,0.128878
10,21,0.043809
10,22,0.037225
10,23,0.805342
10,24,0.076813
10,25,-0.012055
10,26,-0.097642
10,27,0.02347
10,28,0.024856
10,29,-0.079143
10,30,0.249152
10,31,0.046518
10,32,0.214851
10,33,0.149366
10,34,-0.040842
10,35,0.677941
10,36,0.672785
10,37,0.17226
10,38,0.656794
10,39,0.161738
10,40,-0.025752
10,41,0.183545
10,42,-0.055212
11,12,0.028697
11,13,0.006762
11,14,-0.128558
11,15,-0.015427
11,16,0.064789
11,17,-0.102593
11,18,0.128986
11,19,0.029055
11,20,0.040717
11,21,-0.016702
11,22,0.01896
11,23,-0.044631
11,24,0.080968
11,25,0.673697
11,26,0.144995
11,27,0.608774
11,28,0.167575
11,29,0.192165
11,30,-0.027055
11,31,0.12738
11,32,-0.040547
11,33,0.040213
11,34,-0.164001
11,35,0.046706
11,36,-0.026895
11,37,0.02758
11,38,-0.038473
11,39,0.087669
11,40,0.091664
11,41,0.047599
11,42,-0.026287
12,13,0.182189
12,14,-0.013663
12,15,0.137935
12,16,0.206879
12,17,0.289409
12,18,-0.007317
12,19,0.195396
12,20,-0.014012
12,21,0.180478
12,22,0.119972
12,23,0.275384
12,24,0.136587
12,25,0.026422
12,26,-0.087391
12,27,0.039051
12,28,0.067951
12,29,-0.036609
12,30,0.133607
12,31,0.005898
12,32,0.219446
12,33,0.180165
12,34,-0.070814
12,35,0.310746
12,36,0.384927
12,37,0.192064
12,38,0.136661
12,39,0.199223
12,40,-0.006963
12,41,0.041549
12,42,-0.074437
13,14,0.088077
13,15,0.082132
13,16,0.0629
13,17,0.142659
13,18,0.036559
13,19,-0.000808
13,20,-0.04919
13,21,-0.093416
13,22,0.688798
13,23,0.122805
13,24,-0.065904
13,25,0.078526
13,26,-0.142831
13,27,0.042448
13,28,-0.098056
13,29,-0.141427
13,30,0.142525
13,31,-0.039202
13,32,0.033362
13,33,-0.051335
13,34,0.276068
13,35,0.083551
13,36,0.056027
13,37,0.107399
13,38,0.096815
13,39,0.09485
13,40,0.048135
13,41,0.064684
13,42,0.191371
14,15,-0.09486
14,16,-0.135488
14,17,-0.017115
14,18,-0.066644
14,19,-0.128827
14,20,-0.055814
14,21,0.02692
14,22,0.033662
14,23,-0.055968
14,24,-0.025369
14,25,-0.044453
14,26,0.0555
14,27,-0.045113
14,28,-0.020654
14,29,-0.068269
14,30,-0.071322
14,31,-0.032918
14,32,0.008533
14,33,-0.081924
14,34,0.298331
14,35,-0.044427
14,36,-0.009363
14,37,0.047726
14,38,-0.033869
14,39,-0.055608
14,40,0.055695
14,41,-0.031861
14,42,0.290378
15,16,0.218187
15,17,0.582601
15,18,0.047711
15,19,0.186796
15,20,0.237631
15,21,0.033135
15,22,-0.004778
15,23,0.594196
15,24,0.072267
15,25,0.023861
15,26,-0.057805
15,27,0.082165
15,28,0.139947
15,29,-0.025983
15,30,0.261348
15,31,0.023008
15,32,0.233054
15,33,0.112319
15,34,-0.089731
15,35,0.520048
15,36,0.357965
15,37,0.224207
15,38,0.797634
15,39,0.136957
15,40,-0.088319
15,41,0.254604
15,42,-0.001589
16,17,0.202273
16,18,0.126274
16,19,0.254607
16,20,-0.045832
16,21,0.075963
16,22,-0.026652
16,23,0.281064
16,24,0.371635
16,25,0.085151
16,26,-0.111674
16,27,0.037953
16,28,-0.010813
16,29,-0.017436
16,30,0.293715
16,31,-0.003084
16,32,-0.007218
16,33,0.172859
16,34,-0.054855
16,35,0.328807
16,36,0.201652
16,37,0.121904
16,38,0.156039
16,39,0.210111
16,40,-0.065336
16,41,0.211827
16,42,-0.02221
17,18,0.00319
17,19,0.059007
17,20,0.080999
17,21,0.00196
17,22,0.063058
17,23,0.674263
17,24,0.064699
17,25,-0.015508
17,26,-0.086852
17,27,-0.027635
17,28,-0.05122
17,29,-0.046685
17,30,0.177753
17,31,-0.052441
17,32,0.219966
17,33,-0.040803
17,34,-0.027612
17,35,0.557616
17,36,0.59105
17,37,0.133085
17,38,0.670722
17,39,0.180522
17,40,-0.056039
17,41,0.172248
17,42,-0.0445
18,19,0.220977
18,20,0.323159
18,21,0.035078
18,22,0.017386
18,23,0.065906
18,24,0.307816
18,25,0.090586
18,26,0.024203
18,27,0.188726
18,28,0.365274
18,29,0.460658
18,30,0.053626
18,31,-0.024352
18,32,0.182036
18,33,0.286274
18,34,-0.035016
18,35,0.17935
18,36,-0.063906
18,37,0.102693
18,38,0.09859
18,39,0.143798
18,40,0.012877
18,41,-0.058422
18,42,-0.013399
19,20,0.420643
19,21,0.148019
19,22,-0.01082
19,23,0.176891
19,24,0.192872
19,25,0.00705
19,26,-0.015757
19,27,0.061733
19,28,0.202344
19,29,0.084136
19,30,0.140888
19,31,0.177103
19,32,0.100281
19,33,0.668209
19,34,-0.022422
19,35,0.261172
19,36,0.159905
19,37,0.168119
19,38,0.161884
19,39,0.071035
19,40,-0.025707
19,41,-0.028856
19,42,-0.022493
20,21,-0.052731
20,22,-0.049254
20,23,0.059754
20,24,0.134879
20,25,0.11327
20,26,0.196248
20,27,0.097085
20,28,0.378089
20,29,0.322185
20,30,0.051154
20,31,0.087579
20,32,0.208908
20,33,0.202267
20,34,0.039164
20,35,0.148666
20,36,0.001244
20,37,-0.00881
20,38,0.234884
20,39,0.034929
20,40,0.000987
20,41,-0.084797
20,42,0.070272
21,22,-0.038862
21,23,0.050846
21,24,-0.014194
21,25,0.053577
21,26,0.064128
21,27,0.075632
21,28,0.050194
21,29,-0.008484
21,30,0.038329
21,31,0.040462
21,32,0.014552
21,33,0.330478
21,34,0.007791
21,35,0.054628
21,36,0.184177
21,37,0.183129
21,38,0.074362
21,39,-0.020631
21,40,0.015415
21,41,-0.03369
21,42,0.009505
22,23,0.055777
22,24,-0.040075
22,25,0.025408
22,26,-0.055594
22,27,0.024111
22,28,-0.131559
22,29,-0.071809
22,30,0.029915
22,31,-0.043496
22,32,-0.01738
22,33,-0.041432
22,34,0.257962
22,35,0.007033
22,36,0.005115
22,37,0.058206
22,38,0.027427
22,39,0.064519
22,40,0.027091
22,41,-0.019026
22,42,0.181814
23,24,0.154045
23,25,-0.000395
23,26,-0.078219
23,27,0.030722
23,28,0.020995
23,29,-0.02002
23,30,0.2026
23,31,0.031731
23,32,0.146412
23,33,0.149895
23,34,-0.117566
23,35,0.704602
23,36,0.645754
23,37,0.185727
23,38,0.612692
23,39,0.12233
23,40,-0.046245
23,41,0.171901
23,42,-0.095328
24,25,0.052639
24,26,-0.013258
24,27,0.07226
24,28,0.274339
24,29,0.222501
24,30,0.079917
24,31,0.006843
24,32,0.063937
24,33,0.254232
24,34,-0.045467
24,35,0.240284
24,36,0.037327
24,37,0.081328
24,38,0.035152
24,39,0.207428
24,40,-0.050703
24,41,-0.007111
24,42,-0.022132
25,26,0.275608
25,27,0.629543
25,28,0.166515
25,29,0.113716
25,30,0.016013
25,31,0.212689
25,32,-0.011069
25,33,-0.046783
25,34,-0.040742
25,35,0.083259
25,36,-0.024977
25,37,0.004444
25,38,-0.003787
25,39,0.10931
25,40,0.112036
25,41,0.031466
25,42,0.054993
26,27,0.245103
26,28,0.163431
26,29,0.225886
26,30,-0.135936
26,31,0.079152
26,32,0.005542
26,33,-0.062558
26,34,0.107295
26,35,-0.110287
26,36,-0.036583
26,37,-0.008752
26,38,-0.045143
26,39,-0.078378
26,40,0.001469
26,41,-0.102726
26,42,0.185087
27,28,0.290492
27,29,0.159108
27,30,0.021798
27,31,0.133759
27,32,0.03637
27,33,0.024743
27,34,-0.098475
27,35,0.215334
27,36,0.052083
27,37,0.062074
27,38,0.040275
27,39,0.132581
27,40,0.161408
27,41,0.010603
27,42,-0.009929
28,29,0.329427
28,30,0.027636
28,31,0.170022
28,32,0.124908
28,33,0.203075
28,34,-0.030386
28,35,0.238075
28,36,-0.043703
28,37,0.006952
28,38,0.094684
28,39,0.124489
28,40,0.083342
28,41,-0.080575
28,42,-0.007476
29,30,-0.073914
29,31,0.069344
29,32,0.085468
29,33,0.090412
29,34,-0.10022
29,35,0.065901
29,36,-0.083479
29,37,-0.038351
29,38,-0.011691
29,39,-0.001868
29,40,0.108737
29,41,-0.033604
29,42,-0.069814
30,31,0.002281
30,32,0.076809
30,33,0.066769
30,34,-0.033341
30,35,0.32055
30,36,0.161196
30,37,0.119595
30,38,0.287948
30,39,0.182956
30,40,-0.028565
30,41,0.560493
30,42,-0.024979
31,32,0.011139
31,33,0.152316
31,34,0.032196
31,35,0.151841
31,36,0.036771
31,37,0.019908
31,38,0.01274
31,39,-0.071154
31,40,0.41024
31,41,-0.032448
31,42,0.040298
32,33,0.146846
32,34,-0.075839
32,35,0.219034
32,36,0.221197
32,37,0.051172
32,38,0.244071
32,39,0.132865
32,40,-0.073127
32,41,0.013946
32,42,-0.078932
33,34,-0.026262
33,35,0.24159
33,36,0.104113
33,37,0.143294
33,38,0.109646
33,39,0.047288
33,40,-0.028793
33,41,-0.049886
33,42,-0.000754
34,35,-0.161793
34,36,-0.06555
34,37,0.022166
34,38,-0.02898
34,39,-0.06994
34,40,0.136191
34,41,-0.075615
34,42,0.656107
35,36,0.510759
35,37,0.182483
35,38,0.535769
35,39,0.162644
35,40,0.010228
35,41,0.223717
35,42,-0.144244
36,37,0.193803
36,38,0.441419
36,39,0.048038
36,40,-0.060855
36,41,0.113583
36,42,-0.096619
37,38,0.233683
37,39,0.022128
37,40,-0.084519
37,41,0.126307
37,42,0.046998
38,39,0.137529
38,40,-0.084612
38,41,0.243149
38,42,-0.00917
39,40,0.020627
39,41,0.087656
39,42,0.002205
40,41,-0.024553
40,42,0.119422
41,42,-0.01095
