title_i,title_j,cosine_similarity
New black hole spin values for Sagittarius A* obtained with the outflow method,Molten Au/Ge alloy migration in Ge nanowires,-0.020154
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.449606
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.533366
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.502099
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,0.469077
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,0.41007
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.391578
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",-0.109301
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,-0.085014
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,0.024171
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,-0.052232
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,0.010318
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,-0.07623
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,-0.026601
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,Design and comparison of high strain shape memory alloy actuators,0.215411
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,-0.037543
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.001655
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,-0.030649
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,-0.060449
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,0.031086
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,The JWST Galactic Center Survey -- A White Paper,0.00535
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,-0.008343
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.137289
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,Molten Au/Ge alloy migration in Ge nanowires,0.393357
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.0059
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,-0.061933
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,-0.049381
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,-0.059123
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,-0.013813
Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,-0.033375
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,0.646073
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,0.702739
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.683562
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,0.03649
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,0.67228
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.648451
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",Design and comparison of high strain shape memory alloy actuators,0.055612
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.630337
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.658522
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,0.017196
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.833546
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,-0.024986
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",The JWST Galactic Center Survey -- A White Paper,0.65723
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,0.679001
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.074768
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",Molten Au/Ge alloy migration in Ge nanowires,0.003819
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.700954
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.821238
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.68384
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,0.696037
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,0.640611
"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.653715
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,0.782764
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.652965
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,0.115683
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,0.900434
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.688635
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,Design and comparison of high strain shape memory alloy actuators,0.016618
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.715551
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.738269
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,0.120449
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.719879
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,0.037141
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,The JWST Galactic Center Survey -- A White Paper,0.55317
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,0.712278
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.023632
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,Molten Au/Ge alloy migration in Ge nanowires,0.049917
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.745279
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.731461
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.649488
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,0.89707
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,0.856268
WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.686393
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.705766
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,0.03928
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,0.746514
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.780055
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,Design and comparison of high strain shape memory alloy actuators,0.020016
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.721907
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.805498
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,-0.010639
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.732236
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,-0.059537
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,The JWST Galactic Center Survey -- A White Paper,0.652706
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,0.80079
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.075409
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,Molten Au/Ge alloy migration in Ge nanowires,0.078128
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.97395
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.742345
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.708657
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,0.76919
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,0.792187
WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.785186
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,0.008879
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,0.704228
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.679606
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,Design and comparison of high strain shape memory alloy actuators,0.014375
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.684308
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.645256
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,-0.020484
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.774871
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,-0.083199
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,The JWST Galactic Center Survey -- A White Paper,0.625803
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,0.661931
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.065528
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,Molten Au/Ge alloy migration in Ge nanowires,0.03828
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.687928
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.768412
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.998337
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,0.729197
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,0.619516
WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.676196
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,0.102422
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.017379
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,Design and comparison of high strain shape memory alloy actuators,0.097571
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.062182
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.034942
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,0.895547
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,-0.023272
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,0.875759
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,The JWST Galactic Center Survey -- A White Paper,-0.012919
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,0.015748
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.03237
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,Molten Au/Ge alloy migration in Ge nanowires,0.070412
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM Project -- XVII. Beam-by-beam Properties of the Molecular Gas in Early-type Galaxies,0.048155
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project -- XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,-0.019285
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM Project -- XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.005272
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM Project -- XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size -- linewidth relation,0.090539
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM Project – XXIV. Giant molecular clouds of the spiral galaxy NGC 5064: high fraction of retrograde rotation,0.110994
Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,WISDOM project -- XXIII. Star-formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.01469
WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.670747
WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,Design and comparison of high strain shape memory alloy actuators,0.024931
WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.743907
WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.723254
WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,0.078309
