title_i,title_j,cosine_similarity
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Commercial DNA extraction kits impact observed microbial community composition in permafrost samples,0.347219
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Stable Isotope Probing Analysis of the Diversity and Activity of Methanotrophic Bacteria in Soils from the Canadian High Arctic,0.395801
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,In Situ Field Sequencing and Life Detection in Remote (79°26′N) Canadian High Arctic Permafrost Ice Wedge Microbial Communities,0.568861
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",0.442631
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Gut microbiome is affected by inter-sexual and inter-seasonal variation in diet for thick-billed murres (Uria lomvia),0.309866
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,0.35279
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,The Willow Microbiome Is Influenced by Soil Petroleum-Hydrocarbon Concentration with Plant Compartment-Specific Effects,0.353491
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Alteration of microbial community structure affects diesel biodegradation in an Arctic soil,0.416228
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,0.353377
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Virgibacillus arcticus sp. nov., a moderately halophilic, endospore-forming bacterium from permafrost in the Canadian high Arctic",0.374916
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Effects of simulated spring thaw of permafrost from mineral cryosol on CO<sub>2</sub> emissions and atmospheric CH<sub>4</sub> uptake,0.374192
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Sulfur-cycling chemolithoautotrophic microbial community dominates a cold, anoxic, hypersaline Arctic spring",0.554793
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Active lithoautotrophic and methane-oxidizing microbial community in an anoxic, sub-zero, and hypersaline High Arctic spring",0.610647
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Life at the Poles in the Age of Global Warming: Part 2,0.349265
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Gypsum-hosted endolithic communities of the Lake St. Martin impact structure, Manitoba, Canada: spectroscopic detectability and implications for Mars",0.669275
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Metagenomic survey reveals hydrocarbon biodegradation potential of Canadian high Arctic beaches,0.352501
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"The COSPAR planetary protection policy for missions to Icy Worlds: A review of history, current scientific knowledge, and future directions",0.492492
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,The quest for habitats in the outer Solar System and how to protect exotic pristine environments,0.566663
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Rapid, direct extraction of DNA from soils for PCR analysis using polyvinylpolypyrrolidone spin columns",0.313389
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Assessment of the biodegradation potential of psychrotrophic microorganisms,0.268883
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Prevalence of alkane monooxygenase genes in Arctic and Antarctic hydrocarbon-contaminated and pristine soils1,0.37646
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Polyphasic microbial community analysis of petroleum hydrocarbon-contaminated soils from two northern Canadian communities,0.390118
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Alkane hydroxylase homologues in Gram‐positive strains,0.254185
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Characterization of the Prokaryotic Diversity in Cold Saline Perennial Springs of the Canadian High Arctic,0.437866
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Comparative phylogenetic analysis of microbial communities in pristine and hydrocarbon-contaminated Alpine soils,0.410185
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,A survey of indigenous microbial hydrocarbon degradation genes in soils from Antarctica and Brazil,0.369487
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Bioremediation Assessment of Hydrocarbon-Contaminated Soils from the High Arctic,0.362388
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Planococcus halocryophilus sp. nov., an extreme sub-zero species from high Arctic permafrost",0.35832
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Microbial characterization of a subzero, hypersaline methane seep in the Canadian High Arctic",0.433737
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Heterotrophic and Autotrophic Microbial Populations in Cold Perennial Springs of the High Arctic,0.425472
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Prokaryotic diversity of arctic ice shelf microbial mats,0.420555
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Comparative activity and functional ecology of permafrost soils and lithic niches in a hyper‐arid polar desert,0.495
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Tumebacillus permanentifrigoris gen. nov., sp. nov., an aerobic, spore-forming bacterium isolated from Canadian high Arctic permafrost",0.387186
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Utilization of Fluorescent Microspheres and a Green Fluorescent Protein-Marked Strain for Assessment of Microbiological Contamination of Permafrost and Ground Ice Core Samples from the Canadian High Arctic,0.373286
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Atmospheric methane oxidizers are present and active in Canadian high Arctic soils,0.390386
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbial Competition in Polar Soils: A Review of an Understudied but Potentially Important Control on Productivity,0.365195
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Life at the Wedge: the Activity and Diversity of Arctic Ice Wedge Microbial Communities,0.600401
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Fluorescence Microscopy as a Tool for <i>In Situ</i> Life Detection,0.520639
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Searching for Life on Mars Before It Is Too Late,0.714407
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Defining the Functional Potential and Active Community Members of a Sediment Microbial Community in a High-Arctic Hypersaline Subzero Spring,0.429687
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.352919
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Petroleum Hydrocarbon Biodegradation under Seasonal Freeze−Thaw Soil Temperature Regimes in Contaminated Soils from a Sub-Arctic Site,0.361817
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Hydrocarbon-degrading potential of microbial communities from Arctic plants,0.388572
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,A mineralogical characterization of biogenic calcium carbonates precipitated by heterotrophic bacteria isolated from cryophilic polar regions,0.346979
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Culture-Dependent Bioprospecting of Bacterial Isolates From the Canadian High Arctic Displaying Antibacterial Activity,0.351185
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Methanogen community composition and rates of methane consumption in <scp>C</scp> anadian <scp>H</scp> igh <scp>A</scp> rctic permafrost soils,0.383246
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Toxic Cyanobacterial Bloom Triggers in Missisquoi Bay, Lake Champlain, as Determined by Next-Generation Sequencing and Quantitative PCR",0.192754
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Species interactions and distinct microbial communities in high Arctic permafrost affected cryosols are associated with the CH <sub>4</sub> and CO <sub>2</sub> gas fluxes,0.417779
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Comparative Metagenomics of the Active Layer and Permafrost from Low-Carbon Soil in the Canadian High Arctic,0.435492
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.38289
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Denitrifiers, nitrogen-fixing bacteria and N2O soil gas flux in high Arctic ice-wedge polygon cryosols",0.411515
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Sulfur Isotope Fractionation during the Evolutionary Adaptation of a Sulfate-Reducing Bacterium,0.369909
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Taxonomic Characterization and Microbial Activity Determination of Cold-Adapted Microbial Communities in Lava Tube Ice Caves from Lava Beds National Monument, a High-Fidelity Mars Analogue Environment",0.577865
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.352982
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,<i>Thiomicrorhabdus</i> streamers and sulfur cycling in perennial hypersaline cold springs in the Canadian high Arctic,0.38777
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Planetary Protection and the astrobiological exploration of Mars: Proactive steps in moving forward,0.74805
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbiology and Nitrogen Cycle in the Benthic Sediments of a Glacial Oligotrophic Deep Andean Lake as Analog of Ancient Martian Lake-Beds,0.635789
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Atmospheric <scp>CH</scp><sub>4</sub> oxidation by Arctic permafrost and mineral cryosols as a function of water saturation and temperature,0.379668
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Arctic Gypsum Endoliths: a biogeochemical characterization of a viable and active microbial community,0.548438
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Influence of heavy Canadian crude oil on pristine freshwater boreal lake ecosystems in an experimental oil spill,0.353878
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,High Arctic seawater and coastal soil microbiome co-occurrence and composition structure and their potential hydrocarbon biodegradation,0.417829
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Arctic's hidden hydrocarbon degradation microbes: investigating the effects of hydrocarbon contamination, biostimulation, and a surface washing agent on microbial communities and hydrocarbon biodegradation pathways in high-Arctic beaches",0.376755
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Geomicrobiological Heterogeneity of Lithic Habitats in the Extreme Environment of Antarctic Nunataks: A Potential Early Mars Analog,0.602188
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Bioluminescent Pseudomonas aeruginosa and Escherichia coli for whole-cell screening of antibacterial and adjuvant compounds,0.247388
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Lichen-associated microbial members are prevalent in the snow microbiome of a sub-arctic alpine tundra,0.384703
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Effects of marine diesel on microbial diversity and activity in high Arctic beach sediments,0.384954
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Pangenomic analysis of three putative hydrocarbon degrading genera <i>Limnohabitans, Aquabacterium</i>, and <i>Novosphingobium</i> collected from freshwater sources",0.338917
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Characterization of the Microbial Community Structure and Function During the Natural Attenuation of Oil in Marine Environments Using In Situ Microcosms,0.437028
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Novel sulfur‐oxidizing streamers thriving in perennial cold saline springs of the Canadian high Arctic,0.430963
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Metagenomes from Thawing Low-Soil-Organic-Carbon Mineral Cryosols and Permafrost of the Canadian High Arctic,0.378673
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Actinorhizal Alder Phytostabilization Alters Microbial Community Dynamics in Gold Mine Waste Rock from Northern Quebec: A Greenhouse Study,0.352779
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"The Limits, Capabilities, and Potential for Life Detection with MinION Sequencing in a Paleochannel Mars Analog",0.674401
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbial Activity and Habitability of an Antarctic Dry Valley Water Track,0.54423
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Spectral features of biogenic calcium carbonates and implications for astrobiology,0.421491
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.465413
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.548636
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.464324
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.622593
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Fecal DNA metabarcoding shows credible short-term prey detections and explains variation in the gut microbiome of two polar bear subpopulations,0.315379
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Characterization of hydrocarbon degraders from Northwest Passage beach sediments and assessment of their ability for bioremediation,0.388835
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.620877
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Cold shock proteins and cold acclimation proteins in a psychrotrophic bacterium,0.183933
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Indigenous Sediment Microbial Activity in Response to Nutrient Enrichment and Plant Growth Following a Controlled Oil Spill on a Freshwater Wetland,0.298858
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Method for isolating cyanobacteria‐lysing streptomycetes from soil,0.213105
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Soil bacteria and archaea found in long-term corn (<i>Zea mays</i>L.) agroecosystems in Quebec, Canada",0.378486
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Variability in carbon uptake and (re)cycling in Antarctic cryptoendolithic microbial ecosystems demonstrated through radiocarbon analysis of organic biomarkers,0.534478
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Is Searching for Martian Life a Priority for the Mars Community?,0.621815
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.566293
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Metagenome-Assembled Genome of USCα AHI, a Potential High-Affinity Methanotroph from Axel Heiberg Island, Canadian High Arctic",0.420763
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Distinct gut microbiomes in two polar bear subpopulations inhabiting different sea ice ecoregions,0.278896
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Diversity decoupled from sulfur isotope fractionation in a sulfate‐reducing microbial community,0.44481
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Native freshwater lake microbial community response to an <i>in situ</i> experimental dilbit spill,0.330559
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.39785
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Microbial community characterization of the Gully: a marine protected area,0.363633
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.359741
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.450416
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Life in Ice on Other Worlds,0.574458
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Low viral predation pressure in cold hypersaline <scp>A</scp> rctic sediments and limits on lytic replication,0.343074
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Identifying Putative Subsurface Microbial Drivers of Methane Flux on Earth and Mars,0.519256
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Glacial secrets uncovered: Revealing the modes of survival of metabolically active microbial communities entrapped in polar glacial ice,0.5337
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Biosignature Detection and MinION Sequencing of Antarctic Cryptoendoliths After Exposure to Mars Simulation Conditions,0.678474
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Transcriptomic Analyses Unveil Hydrocarbon Degradation Mechanisms in a Novel Polar <i>Rhodococcus</i> sp. Strain R1B_2T From a High Arctic Intertidal Zone Exposed to Ultra‐Low Sulphur Fuel Oil,0.372501
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Peer Reviewed: Genomics technologies for environmental science,0.430944
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"<i>In-situ</i> bioremediation of diesel-contaminated soil in Canada's Arctic territory: a case study at the Whitehorse International Airport, Yukon Territory",0.340577
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Foreword / Avant-propos,0.083375
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Thaumarchaea Genome Sequences from a High Arctic Active Layer,0.395308
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Erratum: An active atmospheric methane sink in high Arctic mineral cryosols,0.274534
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Characterization of Microbial Communities Hosted in Quartzofeldspathic and Serpentinite Lithologies in Jeffrey Mine, Canada",0.611651
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,The comprehensive &amp;#8216;MICRO-life detection platform&amp;#8217; applied to in situ research at Mars and Icy Moons terrestrial analogs&amp;#160;,0.689731
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Extraterrestrial Drilling and Excavation,0.500133
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Presence of <i>Legionella</i> spp. in cooling towers: the role of microbial diversity, <i>Pseudomonas</i> , and continuous chlorine application",0.271059
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Cold adapted desiccation-tolerant bacteria isolated from polar soils presenting high resistance to anhydrobiosis,0.43932
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Electroporation and its effect on the psychrotrophic bacterium <i>Bacillus psychrophilus</i>,0.101297
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Environmental characteristics and gas composition of Lost Hammer, Canadian Arctic",0.435622
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,The Canadian Astrobiology Training Program: A New Driving Force for Astrobiology in Canada,0.476673
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"Climate Change, Ozone Depletion, and Life at the Poles",0.373094
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"(Table 1) In situ geochemical parameters of Lost Hammer sediment and overlying spring water, Canadian Arctic",0.349953
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,"(Table 2) Composition and isotopic ratios of gas venting in Lost Hammer, Canadian Arctic",0.376582
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Life at the Poles in the Age of Global Warming: Part 1,0.437251
Habitability on Early Mars and the Search for Biosignatures with the ExoMars Rover,Diversity decoupled from sulfur isotope fractionation in a sulfate reducing microbial community,0.432225
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Selection of Specific Endophytic Bacterial Genotypes by Plants in Response to Soil Contamination,0.650693
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Biodegradation of Variable-Chain-Length Alkanes at Low Temperatures by a Psychrotrophic <i>Rhodococcus</i> sp,0.726316
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Bacterial growth at −15 °C; molecular insights from the permafrost bacterium <i>Planococcus halocryophilus</i> Or1,0.436445
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,"The functional potential of high Arctic permafrost revealed by metagenomic sequencing, qPCR and microarray analyses",0.615888
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Biodegradation of petroleum hydrocarbons by psychrotrophic Pseudomonas strains possessing both alkane (alk) and naphthalene (nah) catabolic pathways,0.819268
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Characterization of the microbial diversity in a permafrost sample from the Canadian high Arctic using culture-dependent and culture-independent methods,0.525667
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Gene Cloning and Characterization of Multiple Alkane Hydroxylase Systems in<i>Rhodococcus</i>Strains Q15 and NRRL B-16531,0.494227
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Functional Characterization of Bacteria Isolated from Ancient Arctic Soil Exposes Diverse Resistance Mechanisms to Modern Antibiotics,0.478573
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Predictable bacterial composition and hydrocarbon degradation in Arctic soils following diesel and nutrient disturbance,0.789927
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Physiological Adaptations Involved in Alkane Assimilation at a Low Temperature by <i>Rhodococcus</i> sp. Strain Q15,0.519552
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,"Nearing the cold-arid limits of microbial life in permafrost of an upper dry valley, Antarctica",0.439168
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Microbial diversity and activity through a permafrost/ground ice core profile from the Canadian high Arctic,0.523459
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Microbial diversity of active layer and permafrost in an acidic wetland from the Canadian High Arctic,0.567951
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Microbes in thawing permafrost: the unknown variable in the climate change equation,0.494708
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,0.771462
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,An active atmospheric methane sink in high Arctic mineral cryosols,0.535276
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Microarray and Real-Time PCR Analyses of the Responses of High-Arctic Soil Bacteria to Hydrocarbon Pollution and Bioremediation Treatments,0.753072
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Commercial DNA extraction kits impact observed microbial community composition in permafrost samples,0.582777
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Stable Isotope Probing Analysis of the Diversity and Activity of Methanotrophic Bacteria in Soils from the Canadian High Arctic,0.632164
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,In Situ Field Sequencing and Life Detection in Remote (79°26′N) Canadian High Arctic Permafrost Ice Wedge Microbial Communities,0.488806
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",0.46856
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Gut microbiome is affected by inter-sexual and inter-seasonal variation in diet for thick-billed murres (Uria lomvia),0.312339
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,0.483065
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,The Willow Microbiome Is Influenced by Soil Petroleum-Hydrocarbon Concentration with Plant Compartment-Specific Effects,0.718294
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Alteration of microbial community structure affects diesel biodegradation in an Arctic soil,0.80688
Characterization of Hydrocarbon-Degrading Microbial Populations in Contaminated and Pristine Alpine Soils,Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,0.303048
