abstract_i,abstract_j,cosine_similarity
1,25,0.028128
1,26,0.109792
1,27,0.026387
1,28,-0.035799
1,29,0.021735
1,30,-0.008555
1,31,-0.073698
1,32,-0.001266
1,33,-0.050154
1,34,-0.013257
1,35,0.02171
1,36,0.017317
1,37,-0.017579
1,38,-0.055032
1,39,0.036652
1,40,0.049066
1,41,-0.038031
1,42,-0.04463
1,43,0.042079
1,44,-0.058049
1,45,0.072589
1,46,-0.045862
1,47,0.043681
1,48,-0.002493
1,49,-0.037137
1,50,-0.00677
1,51,0.007887
1,52,-0.000273
1,53,0.015802
1,54,-0.03716
1,55,-0.013866
1,56,0.014265
1,57,-0.002354
1,58,0.018397
1,59,-0.020224
1,60,-0.018798
1,61,-0.051333
1,62,0.064255
1,63,-0.002592
1,64,-0.002729
1,65,0.020193
1,66,-0.005114
1,67,-0.00517
1,68,-0.021189
1,69,0.05023
1,70,-0.05063
1,71,-0.024574
1,72,0.041383
1,73,-0.062305
1,74,0.035809
1,75,-0.032942
1,76,-0.008359
1,77,-0.007914
1,78,-0.046449
1,79,-0.001078
1,80,-0.05656
1,81,0.069503
1,82,0.027203
1,83,0.011375
1,84,-0.002633
1,85,-0.033782
1,86,0.025976
1,87,-0.055754
2,3,0.370935
2,4,0.299996
2,5,0.58359
2,6,0.491162
2,7,0.015367
2,8,0.641989
2,9,0.505253
2,10,-0.139328
2,11,0.176566
2,12,0.522582
2,13,0.307096
2,14,0.306103
2,15,0.507725
2,16,0.019905
2,17,0.234028
2,18,0.144956
2,19,0.3486
2,20,0.180251
2,21,-0.041909
2,22,0.046037
2,23,0.043528
2,24,0.120855
2,25,0.053192
2,26,0.142923
2,27,0.658563
2,28,0.470225
2,29,0.081746
2,30,0.237584
2,31,0.323453
2,32,0.63045
2,33,0.36957
2,34,0.343268
2,35,-0.003336
2,36,0.015816
2,37,0.214859
2,38,0.037158
2,39,0.533105
2,40,0.128178
2,41,0.051713
2,42,0.031906
2,43,-0.016447
2,44,0.555512
2,45,-0.01729
2,46,0.102067
2,47,0.307273
2,48,0.012422
2,49,0.29582
2,50,0.565005
2,51,0.609808
2,52,0.148558
2,53,0.617387
2,54,0.530894
2,55,0.590424
2,56,0.501454
2,57,0.062447
2,58,0.095015
2,59,0.548
2,60,0.200426
2,61,0.397701
2,62,0.076489
2,63,0.296096
2,64,0.248672
2,65,-0.085243
2,66,0.235072
2,67,0.319699
2,68,0.112846
2,69,0.652268
2,70,0.309112
2,71,0.193544
2,72,0.093488
2,73,0.40694
2,74,0.32837
2,75,0.569442
2,76,0.467837
2,77,0.42932
2,78,-0.016956
2,79,0.45139
2,80,0.22281
2,81,0.055071
2,82,0.602597
2,83,0.356934
2,84,0.550726
2,85,0.189709
2,86,0.467072
2,87,0.135606
3,4,0.420005
3,5,0.372553
3,6,0.293563
3,7,-0.030399
3,8,0.516445
3,9,0.278078
3,10,-0.109326
3,11,0.298835
3,12,0.38146
3,13,0.33508
3,14,0.633848
3,15,0.260616
3,16,0.022288
3,17,0.152955
3,18,0.135389
3,19,0.558005
3,20,0.147887
3,21,0.02423
3,22,0.044784
3,23,0.022157
3,24,0.098493
3,25,0.08014
3,26,0.133696
3,27,0.386822
3,28,0.313742
3,29,0.09663
3,30,0.194244
3,31,0.252211
3,32,0.3571
3,33,0.80836
3,34,0.673575
3,35,-0.010588
3,36,-0.033657
3,37,0.104297
3,38,0.171539
3,39,0.316447
3,40,0.159428
3,41,0.029935
3,42,0.13789
3,43,-0.063866
3,44,0.38677
3,45,-0.020489
3,46,0.340094
3,47,0.558846
3,48,0.048411
3,49,0.132848
3,50,0.314915
3,51,0.351182
3,52,0.076975
3,53,0.326943
3,54,0.293122
3,55,0.351555
3,56,0.245039
3,57,0.103586
3,58,0.001563
3,59,0.419699
3,60,0.188647
3,61,0.61684
3,62,0.117706
3,63,0.765133
3,64,0.130896
3,65,0.046309
3,66,0.786573
3,67,0.6731
3,68,0.416868
3,69,0.437481
3,70,0.581427
3,71,0.138062
3,72,0.062631
3,73,0.676633
3,74,0.158224
3,75,0.308263
3,76,0.243127
3,77,0.375598
3,78,-0.036192
3,79,0.430699
3,80,0.528202
3,81,0.011673
3,82,0.329486
3,83,0.703179
3,84,0.642543
3,85,0.15699
3,86,0.38106
3,87,0.1965
4,5,0.412261
4,6,0.238368
4,7,0.065093
4,8,0.44526
4,9,0.295762
4,10,-0.177249
4,11,0.095851
4,12,0.418339
4,13,0.500468
4,14,0.303082
4,15,0.398175
4,16,-0.000775
4,17,0.073035
4,18,0.135424
4,19,0.293618
4,20,0.153506
4,21,0.045816
4,22,0.036629
4,23,-0.05046
4,24,0.118201
4,25,0.130499
4,26,0.128987
4,27,0.444034
4,28,0.452522
4,29,0.053043
4,30,0.148981
4,31,0.316932
4,32,0.299128
4,33,0.320854
4,34,0.389299
4,35,0.035449
4,36,0.005994
4,37,0.056894
4,38,0.125094
4,39,0.386147
4,40,0.110285
4,41,-0.041866
4,42,0.148469
4,43,0.060195
4,44,0.360596
4,45,0.090251
4,46,0.184573
4,47,0.318041
4,48,0.038581
4,49,0.09744
4,50,0.509801
4,51,0.422859
4,52,0.048612
4,53,0.392605
4,54,0.381162
4,55,0.431118
4,56,0.379524
4,57,0.136948
4,58,0.013232
4,59,0.355951
4,60,0.144244
4,61,0.363998
4,62,0.205171
4,63,0.323919
4,64,0.094635
4,65,-0.025849
4,66,0.346523
4,67,0.33061
4,68,0.217795
4,69,0.402865
4,70,0.338312
4,71,0.097541
4,72,0.136825
4,73,0.396512
4,74,0.112475
4,75,0.299004
4,76,0.319294
4,77,0.423899
4,78,-0.100195
4,79,0.262305
4,80,0.208803
4,81,0.110747
4,82,0.403273
4,83,0.425753
4,84,0.472355
4,85,0.15546
4,86,0.38202
4,87,0.101519
5,6,0.495203
5,7,0.041026
5,8,0.582948
5,9,0.584502
5,10,-0.056105
5,11,0.22822
5,12,0.677063
5,13,0.510578
5,14,0.254182
5,15,0.708851
5,16,-0.000642
5,17,0.181727
5,18,0.20852
5,19,0.287752
5,20,0.228569
5,21,0.044382
5,22,0.053301
5,23,0.052267
5,24,0.150262
5,25,0.05163
5,26,0.210772
5,27,0.761766
5,28,0.633856
5,29,0.040132
5,30,0.223979
5,31,0.312381
5,32,0.56349
5,33,0.321743
5,34,0.265377
5,35,0.009381
5,36,-0.009297
5,37,0.249516
5,38,0.111568
5,39,0.523125
5,40,0.157999
5,41,0.064333
5,42,0.12916
5,43,0.012348
5,44,0.635307
5,45,0.076382
5,46,0.199034
5,47,0.257823
5,48,0.071889
5,49,0.304203
5,50,0.676971
5,51,0.679749
5,52,0.186701
5,53,0.561295
5,54,0.712644
5,55,0.668179
5,56,0.60538
5,57,0.042382
5,58,0.132458
5,59,0.620813
5,60,0.196234
5,61,0.412088
5,62,0.095058
5,63,0.35043
5,64,0.247681
5,65,-0.019648
5,66,0.254734
5,67,0.334466
5,68,0.229475
5,69,0.549394
5,70,0.255
5,71,0.152601
5,72,0.181118
5,73,0.398
5,74,0.353426
5,75,0.6625
5,76,0.500131
5,77,0.593623
5,78,-0.008427
5,79,0.490152
5,80,0.211364
5,81,0.025789
5,82,0.615412
5,83,0.327656
5,84,0.567544
5,85,0.185996
5,86,0.638665
5,87,0.1723
6,7,-0.041871
6,8,0.576497
6,9,0.332665
6,10,-0.034944
6,11,0.143849
6,12,0.347276
6,13,0.291237
6,14,0.215034
6,15,0.381639
6,16,-0.045746
6,17,0.15613
6,18,0.217593
6,19,0.262906
6,20,0.142509
6,21,-0.056305
6,22,-0.023024
6,23,0.108804
6,24,0.131338
6,25,0.038896
6,26,0.214122
6,27,0.47439
6,28,0.416086
6,29,-0.020804
6,30,0.318046
6,31,0.276612
6,32,0.59318
6,33,0.243547
6,34,0.315924
6,35,-0.053064
6,36,-0.011862
6,37,0.366627
6,38,0.046228
6,39,0.511451
6,40,0.116599
6,41,0.114574
6,42,0.010579
6,43,0.07347
6,44,0.395965
6,45,0.037686
6,46,0.143189
6,47,0.195216
6,48,-0.010582
6,49,0.267214
6,50,0.407902
6,51,0.407074
6,52,0.177166
6,53,0.453695
6,54,0.460007
6,55,0.401117
6,56,0.411041
6,57,0.043262
6,58,0.135179
6,59,0.492432
6,60,0.175409
6,61,0.258337
6,62,0.059066
6,63,0.226947
6,64,0.236519
6,65,-0.066597
6,66,0.197875
6,67,0.211303
6,68,0.045791
6,69,0.440977
6,70,0.157679
6,71,0.141713
6,72,0.071894
6,73,0.329271
6,74,0.313865
6,75,0.407315
6,76,0.501316
6,77,0.402093
6,78,0.044442
6,79,0.286087
6,80,0.175408
6,81,0.052705
6,82,0.448598
6,83,0.212425
6,84,0.461213
6,85,0.254881
6,86,0.413237
6,87,0.046611
7,8,0.012255
7,9,0.130052
7,10,0.246335
7,11,0.05747
7,12,0.000191
7,13,0.121073
7,14,-0.064976
7,15,0.086903
7,16,0.067942
7,17,0.190926
7,18,0.279962
7,19,-0.099036
7,20,0.416095
7,21,0.456927
7,22,0.489369
7,23,0.260982
7,24,0.52496
7,25,0.051467
7,26,0.298884
7,27,0.012468
7,28,0.088837
7,29,0.401346
7,30,0.08001
7,31,0.069319
7,32,-0.070971
7,33,-0.031021
7,34,-0.061242
7,35,0.572461
7,36,-0.038351
7,37,0.375273
7,38,0.206909
7,39,0.10398
7,40,0.241402
7,41,0.277137
7,42,0.248558
7,43,0.002827
7,44,0.033663
7,45,0.044032
7,46,0.062194
7,47,-0.163959
7,48,0.212485
7,49,0.240929
7,50,0.00253
7,51,-0.022664
7,52,0.496354
7,53,-0.039607
7,54,0.030628
7,55,0.046726
7,56,-0.017124
7,57,0.373301
7,58,0.287137
7,59,0.139831
7,60,0.404894
7,61,-0.006495
7,62,0.041935
7,63,-0.033454
7,64,0.510098
7,65,0.000569
7,66,-0.059073
7,67,-0.066072
7,68,0.060475
7,69,0.103224
7,70,-0.135764
7,71,0.217476
7,72,0.369622
7,73,-0.04789
7,74,0.350996
7,75,0.024442
7,76,0.006109
7,77,0.05831
7,78,0.244865
7,79,-0.058315
7,80,-0.002335
7,81,-0.01547
7,82,-0.013689
7,83,-0.04371
7,84,-0.086795
7,85,0.067936
7,86,0.07059
7,87,0.158835
8,9,0.408996
8,10,-0.149446
8,11,0.16084
8,12,0.47478
8,13,0.353897
8,14,0.461961
8,15,0.499233
8,16,-0.027427
8,17,0.142884
8,18,0.18104
8,19,0.372892
8,20,0.140611
8,21,-0.06846
8,22,0.013382
8,23,0.03552
8,24,0.123838
8,25,0.0504
8,26,0.176174
8,27,0.531446
8,28,0.475362
8,29,0.038717
8,30,0.312934
8,31,0.264242
8,32,0.567372
8,33,0.445028
8,34,0.500867
8,35,-0.021765
8,36,-0.011261
8,37,0.2137
8,38,0.050506
8,39,0.593018
8,40,0.121689
8,41,0.041669
8,42,0.006828
8,43,0.008426
8,44,0.473245
8,45,-0.004169
8,46,0.145592
8,47,0.400336
8,48,-0.061545
8,49,0.22093
8,50,0.509426
8,51,0.596211
8,52,0.133772
8,53,0.605619
8,54,0.499173
8,55,0.568977
8,56,0.454712
8,57,0.036645
8,58,0.060083
8,59,0.503048
8,60,0.129487
8,61,0.451573
8,62,0.056853
8,63,0.478397
8,64,0.154604
8,65,-0.077207
8,66,0.398071
8,67,0.430271
8,68,0.144743
8,69,0.635324
8,70,0.416046
8,71,0.154265
8,72,0.141411
8,73,0.53793
8,74,0.266585
8,75,0.439634
8,76,0.434427
8,77,0.453871
8,78,-0.038333
8,79,0.441646
8,80,0.354969
8,81,0.037583
8,82,0.622933
8,83,0.446474
8,84,0.708274
8,85,0.237025
8,86,0.505251
8,87,0.060141
9,10,-0.072991
9,11,0.169818
9,12,0.548476
9,13,0.464283
9,14,0.179768
9,15,0.495875
9,16,-0.032447
9,17,0.091853
9,18,0.161931
9,19,0.358803
9,20,0.360971
9,21,0.17153
9,22,0.219839
9,23,0.000198
9,24,0.196501
9,25,0.024786
9,26,0.166517
9,27,0.525069
9,28,0.385155
9,29,0.287064
9,30,0.102388
9,31,0.157006
9,32,0.504216
9,33,0.236726
9,34,0.262489
9,35,0.136365
9,36,-0.034199
9,37,0.182871
9,38,0.252883
9,39,0.495919
9,40,0.308906
9,41,0.007752
9,42,0.238382
9,43,0.012679
9,44,0.490076
9,45,0.11823
9,46,0.205651
9,47,0.22948
9,48,0.162455
9,49,0.278127
9,50,0.501109
9,51,0.494949
9,52,0.149014
9,53,0.495237
9,54,0.620439
9,55,0.547722
9,56,0.43667
9,57,0.145514
9,58,0.166127
9,59,0.614709
9,60,0.330625
9,61,0.405398
9,62,0.073584
9,63,0.235418
9,64,0.231491
9,65,-0.067307
9,66,0.214383
9,67,0.278932
9,68,0.216085
9,69,0.519959
9,70,0.238049
9,71,0.089847
9,72,0.163733
9,73,0.254372
9,74,0.365305
9,75,0.722751
9,76,0.56241
9,77,0.50768
9,78,-0.038318
9,79,0.455268
9,80,0.252755
9,81,0.03543
9,82,0.580203
9,83,0.291508
9,84,0.431221
9,85,0.118645
9,86,0.463908
9,87,0.256438
10,11,0.172378
10,12,-0.086887
10,13,-0.078005
10,14,-0.081698
10,15,-0.00879
10,16,0.077612
10,17,0.102476
10,18,0.15086
10,19,-0.093157
10,20,0.059266
10,21,0.264181
10,22,0.152775
10,23,0.206611
10,24,0.120535
10,25,0.105291
10,26,0.158777
10,27,-0.107892
10,28,-0.029309
10,29,0.034119
10,30,-0.07487
10,31,-0.034323
10,32,-0.14746
10,33,-0.084093
10,34,-0.074216
10,35,0.09451
10,36,0.01882
10,37,0.155043
10,38,0.151299
10,39,-0.014273
10,40,0.115175
10,41,0.207567
10,42,0.105115
10,43,0.031072
10,44,-0.061898
10,45,-0.032116
10,46,0.078524
10,47,-0.132213
10,48,0.170068
10,49,0.012227
10,50,-0.046431
10,51,-0.105117
10,52,0.122387
10,53,-0.109162
10,54,-0.01479
10,55,-0.080103
10,56,-0.026979
10,57,0.233116
10,58,0.23143
10,59,-0.085572
10,60,0.085869
10,61,-0.071208
10,62,0.065978
10,63,-0.103381
10,64,0.107222
10,65,0.013205
10,66,-0.072359
10,67,-0.082468
10,68,-0.006736
10,69,-0.088724
10,70,-0.116771
10,71,0.070482
10,72,0.147947
10,73,-0.21105
10,74,0.085256
10,75,-0.1021
10,76,-0.041178
10,77,-0.082834
10,78,0.231348
10,79,-0.063059
10,80,-0.073491
10,81,0.000314
10,82,-0.076828
10,83,-0.01889
10,84,-0.103519
10,85,-0.029461
10,86,-0.062091
10,87,0.20515
11,12,0.230729
11,13,0.224471
11,14,0.316887
11,15,0.200987
11,16,0.229163
11,17,0.170369
11,18,0.171848
11,19,0.277928
11,20,0.13915
11,21,0.15564
11,22,0.168025
11,23,0.270306
11,24,0.180835
11,25,0.212085
11,26,0.174348
11,27,0.167104
11,28,0.230779
11,29,0.053183
11,30,0.010452
11,31,0.209537
11,32,0.191541
11,33,0.260633
11,34,0.263772
11,35,0.013365
11,36,0.071783
11,37,0.225738
11,38,0.199576
11,39,0.171997
11,40,0.113426
11,41,0.279003
11,42,0.142927
11,43,-0.045997
11,44,0.217964
11,45,0.016273
11,46,0.217066
11,47,0.38939
11,48,0.154792
11,49,0.191778
11,50,0.178372
11,51,0.197
11,52,0.161643
11,53,0.173474
11,54,0.230193
11,55,0.270861
11,56,0.116803
11,57,0.165132
11,58,0.13787
11,59,0.260758
11,60,0.169867
11,61,0.317028
11,62,0.163227
11,63,0.223989
11,64,0.231106
11,65,0.018617
11,66,0.322712
11,67,0.34901
11,68,0.40118
11,69,0.152751
11,70,0.370674
11,71,0.205152
11,72,0.1211
11,73,0.229881
11,74,0.245597
11,75,0.176601
11,76,0.169539
11,77,0.252184
11,78,0.261062
11,79,0.411075
11,80,0.387779
11,81,0.027486
11,82,0.184932
11,83,0.323705
11,84,0.246013
11,85,-0.094149
11,86,0.147785
11,87,0.149269
12,13,0.564661
12,14,0.229969
12,15,0.733127
12,16,-0.016544
12,17,0.097839
12,18,0.116787
12,19,0.264894
12,20,0.100195
12,21,0.014078
12,22,0.035894
12,23,-0.076057
12,24,0.151124
12,25,0.055843
12,26,0.112536
12,27,0.569961
12,28,0.513207
12,29,0.03452
12,30,0.169846
12,31,0.325181
12,32,0.471279
12,33,0.36017
12,34,0.310481
12,35,-0.045914
12,36,-0.003438
12,37,0.105225
12,38,0.135432
12,39,0.448678
12,40,0.1441
12,41,-0.068555
12,42,0.113209
12,43,-0.016822
12,44,0.555614
12,45,0.099093
12,46,0.244595
12,47,0.325037
12,48,0.016188
12,49,0.226106
12,50,0.600216
12,51,0.56026
12,52,0.104072
12,53,0.599549
12,54,0.673969
12,55,0.518886
12,56,0.544032
12,57,0.041505
12,58,0.008481
12,59,0.560956
12,60,0.048524
12,61,0.399912
12,62,0.068719
12,63,0.372277
12,64,0.181741
12,65,-0.052062
12,66,0.265907
12,67,0.326579
12,68,0.239554
12,69,0.470897
12,70,0.278003
12,71,0.097192
12,72,0.141062
12,73,0.420646
12,74,0.253743
12,75,0.61381
12,76,0.487497
12,77,0.505151
12,78,-0.090199
12,79,0.443948
12,80,0.27652
12,81,0.039356
12,82,0.632741
12,83,0.351882
12,84,0.47476
12,85,0.135447
12,86,0.542595
12,87,0.18066
13,14,0.234508
13,15,0.490901
13,16,0.007194
13,17,0.013763
13,18,0.077717
13,19,0.323883
13,20,0.230266
13,21,0.135198
13,22,0.114705
13,23,0.065096
13,24,0.264066
13,25,0.07409
13,26,0.07951
13,27,0.390413
13,28,0.40021
13,29,0.256481
13,30,0.081686
13,31,0.277339
13,32,0.217601
13,33,0.31832
13,34,0.257095
13,35,0.113118
13,36,-0.043219
13,37,0.197401
13,38,0.203378
13,39,0.324738
13,40,0.231173
13,41,0.072956
13,42,0.204524
13,43,0.077507
13,44,0.411772
13,45,0.067068
13,46,0.182212
13,47,0.284148
13,48,0.104208
13,49,0.122805
13,50,0.431628
13,51,0.338542
13,52,0.166466
13,53,0.411404
13,54,0.597387
13,55,0.308028
13,56,0.353006
13,57,0.097609
13,58,0.109203
13,59,0.524832
13,60,0.2726
13,61,0.497803
13,62,0.107627
13,63,0.303394
13,64,0.186711
13,65,-0.046499
13,66,0.275476
13,67,0.277404
13,68,0.268903
13,69,0.3799
13,70,0.215175
13,71,0.006108
13,72,0.160536
13,73,0.361585
13,74,0.168327
13,75,0.505977
13,76,0.472895
13,77,0.454219
13,78,0.033243
13,79,0.252966
13,80,0.281284
13,81,0.003122
13,82,0.470269
13,83,0.349593
13,84,0.382784
13,85,0.041639
13,86,0.395431
13,87,0.151044
14,15,0.172806
14,16,0.011797
14,17,0.157681
14,18,0.09434
14,19,0.530684
14,20,0.039914
14,21,-0.019153
14,22,-0.021577
14,23,0.056857
14,24,0.023595
14,25,0.025776
14,26,0.095833
14,27,0.240139
14,28,0.243927
14,29,0.037422
14,30,0.156296
14,31,0.196524
14,32,0.291083
14,33,0.610279
14,34,0.615122
14,35,-0.072446
14,36,-0.022127
14,37,0.097945
14,38,0.121316
14,39,0.242051
14,40,0.032019
14,41,0.060735
14,42,0.103344
14,43,-0.078714
14,44,0.410073
14,45,-0.024494
14,46,0.155689
14,47,0.582929
14,48,0.056907
14,49,0.107473
14,50,0.194715
14,51,0.244484
14,52,-0.001656
14,53,0.269121
14,54,0.196154
14,55,0.230771
14,56,0.113191
14,57,0.043788
14,58,0.024404
14,59,0.317988
14,60,0.13826
14,61,0.53926
14,62,0.018661
14,63,0.645157
14,64,0.025802
14,65,-0.01381
14,66,0.627553
14,67,0.61088
14,68,0.295403
14,69,0.289983
14,70,0.555806
14,71,0.103018
14,72,0.002684
14,73,0.614911
14,74,0.04583
14,75,0.211713
14,76,0.192402
14,77,0.354591
14,78,0.044456
14,79,0.373014
14,80,0.550241
14,81,0.020241
14,82,0.258408
14,83,0.579627
14,84,0.537219
14,85,-0.004813
14,86,0.256266
14,87,0.060768
15,16,-0.001071
15,17,0.19053
15,18,0.195839
15,19,0.19207
15,20,0.200876
15,21,0.0298
15,22,0.058531
15,23,0.044954
15,24,0.212352
15,25,0.045454
15,26,0.194055
15,27,0.568953
15,28,0.539125
15,29,0.024404
15,30,0.196509
15,31,0.366435
15,32,0.463151
15,33,0.260353
15,34,0.220373
15,35,0.030399
15,36,0.052351
15,37,0.19099
15,38,0.13185
15,39,0.460599
15,40,0.13708
15,41,0.055644
15,42,0.118415
15,43,-0.006
15,44,0.603896
15,45,0.026829
15,46,0.214856
15,47,0.221786
15,48,-0.004144
15,49,0.321198
15,50,0.694698
15,51,0.505235
15,52,0.258813
15,53,0.537178
15,54,0.656792
15,55,0.515765
15,56,0.628661
15,57,0.119108
15,58,0.156925
15,59,0.523357
15,60,0.179144
15,61,0.292989
15,62,0.05392
15,63,0.26892
15,64,0.262786
15,65,-0.021289
15,66,0.17091
15,67,0.188298
15,68,0.156644
15,69,0.509224
15,70,0.135728
15,71,0.191886
15,72,0.204169
15,73,0.296743
15,74,0.283271
15,75,0.520119
15,76,0.396715
15,77,0.495661
15,78,-0.014848
15,79,0.317609
15,80,0.161263
15,81,0.001626
15,82,0.605352
15,83,0.334397
15,84,0.433544
15,85,0.284309
15,86,0.589338
15,87,0.125235
16,17,0.211867
16,18,0.11243
16,19,-0.040151
16,20,0.220648
16,21,0.162494
16,22,0.139792
16,23,0.238796
16,24,0.19177
16,25,0.800066
16,26,0.123073
16,27,-0.019128
16,28,0.028109
16,29,0.084125
16,30,-0.053406
16,31,0.010801
16,32,-0.007718
16,33,0.042255
16,34,0.032535
16,35,0.090204
16,36,0.213189
16,37,0.092508
16,38,0.088689
16,39,0.008823
16,40,0.124582
16,41,0.233313
16,42,0.095665
16,43,-0.011245
16,44,-0.018072
16,45,-0.000729
16,46,0.059963
16,47,-0.017226
16,48,0.168378
16,49,0.070323
16,50,-0.072826
16,51,0.015347
16,52,0.15687
16,53,-0.046315
16,54,-0.029579
16,55,0.023298
16,56,-0.106271
16,57,0.147419
16,58,0.159833
16,59,0.069256
16,60,0.198764
16,61,-0.027503
16,62,0.74746
16,63,0.029598
16,64,0.102107
16,65,0.140382
16,66,0.055632
16,67,0.035127
16,68,0.14312
16,69,0.030856
16,70,0.003207
16,71,0.213561
16,72,0.081575
16,73,0.008041
16,74,0.166842
16,75,-0.05263
16,76,-0.050981
16,77,0.051467
16,78,0.306934
16,79,0.053455
16,80,0.026356
16,81,0.008575
16,82,-0.024345
16,83,0.050193
16,84,0.003401
16,85,0.003589
16,86,-0.031209
16,87,0.139922
17,18,0.324591
17,19,-0.00656
17,20,0.261255
17,21,0.105301
17,22,0.136337
17,23,0.276243
17,24,0.26202
17,25,0.192544
17,26,0.331886
17,27,0.282139
17,28,0.193671
17,29,-0.009019
17,30,0.066212
17,31,0.288731
17,32,0.194848
17,33,0.178909
17,34,0.076415
17,35,0.146721
17,36,0.1589
17,37,0.334974
17,38,0.133512
17,39,0.18836
17,40,0.063813
17,41,0.275717
17,42,0.111438
17,43,-0.028992
17,44,0.24769
17,45,0.097733
17,46,0.119536
17,47,-0.021224
17,48,0.134181
17,49,0.440942
17,50,0.16538
17,51,0.170717
17,52,0.307598
17,53,0.125007
17,54,0.049305
17,55,0.255645
17,56,0.139748
17,57,0.288184
17,58,0.333812
17,59,0.259127
17,60,0.229487
17,61,0.045528
17,62,0.17867
17,63,0.145162
17,64,0.310397
17,65,-0.041002
17,66,0.05464
17,67,0.108362
17,68,0.179081
17,69,0.211799
17,70,0.015409
17,71,0.853621
17,72,0.178795
17,73,0.132559
17,74,0.27054
17,75,0.133421
17,76,0.057336
17,77,0.197281
17,78,0.24295
17,79,0.068277
17,80,0.010685
17,81,-0.06141
17,82,0.123755
17,83,0.166225
17,84,0.104565
17,85,0.033209
17,86,0.118348
17,87,0.194229
18,19,-0.000239
18,20,0.393207
18,21,0.20422
18,22,0.201855
18,23,0.221521
18,24,0.409735
18,25,0.183252
18,26,0.99802
18,27,0.165535
18,28,0.179762
18,29,0.187604
18,30,0.110127
18,31,0.186767
18,32,0.18828
18,33,0.08161
18,34,0.072671
18,35,0.137119
18,36,0.022943
18,37,0.416886
18,38,0.141575
18,39,0.292877
18,40,0.254632
18,41,0.223348
18,42,0.111095
18,43,0.112563
18,44,0.192487
18,45,0.061968
18,46,0.169189
18,47,0.046273
18,48,0.081826
18,49,0.302788
18,50,0.154194
18,51,0.095496
18,52,0.436122
18,53,0.110812
18,54,0.12834
18,55,0.172976
18,56,0.178805
18,57,0.39412
18,58,0.408595
18,59,0.19495
18,60,0.273269
18,61,0.041774
18,62,0.223002
18,63,0.060793
18,64,0.439713
18,65,0.032392
18,66,0.085931
18,67,0.09879
18,68,0.087234
18,69,0.251718
18,70,0.006869
18,71,0.34453
18,72,0.395259
18,73,0.070964
18,74,0.50006
18,75,0.146042
18,76,0.161861
18,77,0.228368
18,78,0.203011
18,79,0.067247
18,80,-0.025864
18,81,0.043007
18,82,0.153781
18,83,0.177903
18,84,0.128155
18,85,0.191322
18,86,0.280348
18,87,0.071967
19,20,0.052913
19,21,0.05736
19,22,0.100049
19,23,-0.03806
19,24,-0.003864
19,25,0.00726
19,26,0.001583
19,27,0.313217
19,28,0.231678
19,29,0.153739
19,30,-0.008834
19,31,0.12007
19,32,0.298311
19,33,0.539921
19,34,0.552505
19,35,-0.038415
19,36,-0.040927
19,37,0.056367
19,38,0.151794
19,39,0.188786
19,40,0.100028
19,41,-0.037447
19,42,0.101169
19,43,-0.024988
19,44,0.285754
19,45,-0.019728
19,46,0.25592
19,47,0.690425
19,48,0.056723
19,49,0.013158
19,50,0.223205
19,51,0.262146
19,52,0.006442
19,53,0.315792
19,54,0.290419
19,55,0.274672
19,56,0.11951
19,57,0.094918
19,58,-0.07627
19,59,0.369851
19,60,0.146232
19,61,0.782514
19,62,0.019839
19,63,0.588433
