title_i,title_j,cosine_similarity
Accurate skin dose measurements using radiochromic film in clinical applications,Improved radiotherapeutic technique for prophylaxis of the central nervous system in patients with acute lymphoblastic leukaemia,0.463702
Accurate skin dose measurements using radiochromic film in clinical applications,Determination of secondary collimator shape in electron arc therapy,0.49467
Accurate skin dose measurements using radiochromic film in clinical applications,Electrostatic fields in an ionization chamber electret,0.123118
Accurate skin dose measurements using radiochromic film in clinical applications,Three-Dimensional Isodose Distributions in Stereotactic Radiosurgery,0.552889
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.680849
Accurate skin dose measurements using radiochromic film in clinical applications,Radiographic image subtraction in gas ionography,0.46125
Accurate skin dose measurements using radiochromic film in clinical applications,Image subtraction by solid state electroradiography,0.505494
Accurate skin dose measurements using radiochromic film in clinical applications,MO-D-T-617-08: Skin Dose Measurement with Radiochromic Film,0.916578
Accurate skin dose measurements using radiochromic film in clinical applications,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.699237
Accurate skin dose measurements using radiochromic film in clinical applications,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.391095
Accurate skin dose measurements using radiochromic film in clinical applications,Sci‐Fri AM General‐04: High Contrast Imaging Using Orthogonal Bremsstrahlung Beams: An Experimental Study of Radiation Quality,0.642805
Accurate skin dose measurements using radiochromic film in clinical applications,TH‐D‐224C‐07: Focal Source Size Measurement for Monte Carlo Simulations of Percentage Depth Doses in Very Small Photon Fields,0.694171
Accurate skin dose measurements using radiochromic film in clinical applications,Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.159082
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.652263
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.523098
Accurate skin dose measurements using radiochromic film in clinical applications,Charging characteristics of ionographic latent images,0.473392
Accurate skin dose measurements using radiochromic film in clinical applications,Radiation response of a new electret effect in ionic solids,0.460931
Accurate skin dose measurements using radiochromic film in clinical applications,"Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.112065
Accurate skin dose measurements using radiochromic film in clinical applications,Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.782001
Accurate skin dose measurements using radiochromic film in clinical applications,Determination of electron fluence ratios for various materials in an electron beam,0.692607
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐FF‐T‐417: The Effect of Target Volume Depth On Surface Dose for Inverse Planned IMRT Treatments of Head and Neck Cancers,0.649622
Accurate skin dose measurements using radiochromic film in clinical applications,"SU‐FF‐J‐26: Analysis of 10,327 Pre‐Treatment Ultrasound Localizations for 387 Prostate Cancer Patients Treated with Conformal 3D External Beam Radiation Therapy",0.428275
Accurate skin dose measurements using radiochromic film in clinical applications,SU-FF-T-304: Characteristics of Neutron Equivalent Dose Around Medical Linear Accelerators,0.696001
Accurate skin dose measurements using radiochromic film in clinical applications,SU-FF-T-274: Monte Carlo Simulation of Radiation Induced Currents in Parallel Plate Ionization Chambers,0.508462
Accurate skin dose measurements using radiochromic film in clinical applications,SU-FF-T-252: HDR Endorectal Brachytherapy: Quality Assurance,0.464471
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐FF‐T‐452: Verification of Cell Irradiation Dose Deposition Using Radiochromic Film,0.664097
Accurate skin dose measurements using radiochromic film in clinical applications,SU-GG-J-01: 3D Image Guided Brachytherapy,0.476856
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐FF‐T‐411: The Diode Volume Averaging Effect and Corrections in Very Small Photon Fields,0.6895
Accurate skin dose measurements using radiochromic film in clinical applications,TU‐E‐224A‐02: Dosimetry of Very Small (1.5 and 3 Mm Diameter) Photon Beams: Diode and Film Measurements Versus Monte Carlo Calculations,0.741636
Accurate skin dose measurements using radiochromic film in clinical applications,Sci‐PM Fri ‐ 06: Neutron‐activation revisited: The depletion and depletion‐activation models,0.421869
Accurate skin dose measurements using radiochromic film in clinical applications,TH‐C‐VaIA‐04: Accurate Dosimetry in Photon Build‐Up Region,0.781807
Accurate skin dose measurements using radiochromic film in clinical applications,Po‐Poster ‐ 14: In‐house leak testing with a multi‐channel analyzer system,0.465621
Accurate skin dose measurements using radiochromic film in clinical applications,SU-FF-T-303: Characteristics of Induced Activity From Medical Linear Accelerators,0.595442
Accurate skin dose measurements using radiochromic film in clinical applications,Intensity modulated radiation therapy for thyroid malignancies,0.534694
Accurate skin dose measurements using radiochromic film in clinical applications,for postgraduate (MSc-level) education programme on Medical Physics,0.285988
Accurate skin dose measurements using radiochromic film in clinical applications,Electrostatic subtraction radiography,0.488653
Accurate skin dose measurements using radiochromic film in clinical applications,A radiation induced foil electret,0.169516
Accurate skin dose measurements using radiochromic film in clinical applications,WIDE TEMPERATURE RANGE APPARATUS FOR THERMALLY ACTIVATED EFFECTS PRELIMINARY RESULTS ON THERMOLUMINESCENCE OF HYDROGEN-RICH SOLIDS.,0.143215
Accurate skin dose measurements using radiochromic film in clinical applications,Radiation induced thermally activated polarization transfers in CaF$sub 2$,0.196867
Noninvasive thermometry with a clinical x‐ray CT scanner,Physical aspects of a rotational total skin electron irradiation,0.434423
Noninvasive thermometry with a clinical x‐ray CT scanner,"A simple isocentric technique for irradiation of the breast, chest wall and peripheral lymphatics",0.452862
Noninvasive thermometry with a clinical x‐ray CT scanner,Radiosurgery and Accelerated Radiotherapy for Patients with Glioblastoma,0.131415
Noninvasive thermometry with a clinical x‐ray CT scanner,"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",0.447688
Noninvasive thermometry with a clinical x‐ray CT scanner,Verification of cell irradiation dose deposition using a radiochromic film,0.425748
Noninvasive thermometry with a clinical x‐ray CT scanner,Clinical aspects of a rotational total skin electron irradiation,0.247787
Noninvasive thermometry with a clinical x‐ray CT scanner,Treatment machines for external beam radiotherapy,0.361382
Noninvasive thermometry with a clinical x‐ray CT scanner,Saturation curves of parallel‐plate ionization chambers,0.33491
Noninvasive thermometry with a clinical x‐ray CT scanner,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.48897
Noninvasive thermometry with a clinical x‐ray CT scanner,DESIGN OF X-RAY TARGETS FOR HIGH ENERGY LINEAR ACCELERATORS IN RADIOTHERAPY,0.307287
Noninvasive thermometry with a clinical x‐ray CT scanner,X-RAY DEPTH DOSES FROM LINEAR ACCELERATORS IN THE ENERGY RANGE FROM 10 TO 32 MeV,0.277891
Noninvasive thermometry with a clinical x‐ray CT scanner,Production of foil electrets by ionizing radiation in air,0.268474
Noninvasive thermometry with a clinical x‐ray CT scanner,Early and late complications following dynamic stereotactic radiosurgery and fractionated stereotactic radiotherapy.,0.255031
Noninvasive thermometry with a clinical x‐ray CT scanner,Setup verification in linac‐based radiosurgery,0.379666
Noninvasive thermometry with a clinical x‐ray CT scanner,Calculation of surface dose in rotational total skin electron irradiation,0.445722
Noninvasive thermometry with a clinical x‐ray CT scanner,Stereotactic External Beam Calculations for Radiosurgical Treatment of Brain Lesions,0.290549
Noninvasive thermometry with a clinical x‐ray CT scanner,Combined Use of Digital Subtraction Angiography and MRI for Radiosurgery and Stereoencephalography,0.30658
Noninvasive thermometry with a clinical x‐ray CT scanner,Electron fluence correction factors for various materials in clinical electron beams,0.438009
Noninvasive thermometry with a clinical x‐ray CT scanner,Clinic based transfer of the calibration coefficient using a linear accelerator,0.45771
Noninvasive thermometry with a clinical x‐ray CT scanner,An analytical representation of radiosurgical depth-dose data,0.369823
Noninvasive thermometry with a clinical x‐ray CT scanner,Dynamics of radiation-induced charging and discharging of foil electrets,0.280892
Noninvasive thermometry with a clinical x‐ray CT scanner,A halo-ring technique for fractionated stereotactic radiotherapy,0.3256
Noninvasive thermometry with a clinical x‐ray CT scanner,Radiation-induced foil electret chamber,0.307682
Noninvasive thermometry with a clinical x‐ray CT scanner,Clinical experience with electron pseudoarc therapy,0.390247
Noninvasive thermometry with a clinical x‐ray CT scanner,Fractionated Stereotactic Radiotherapy for Intracranial Neoplasms,0.351213
Noninvasive thermometry with a clinical x‐ray CT scanner,The mass angular scattering power method for determining the kinetic energies of clinical electron beams,0.39888
Noninvasive thermometry with a clinical x‐ray CT scanner,Verification of the correspondence between CT-simulated and treatment beams,0.453456
Noninvasive thermometry with a clinical x‐ray CT scanner,Thermoluminescent supralinear response as an optical emission effect for CaF2 Vk-centers.,0.324439
Noninvasive thermometry with a clinical x‐ray CT scanner,A CT- and MR-compatible reference marker box for use with stereotaxic frames.,0.271711
Noninvasive thermometry with a clinical x‐ray CT scanner,Radiation Oncology: Times of Practice Change,0.406263
Noninvasive thermometry with a clinical x‐ray CT scanner,TH‐C‐M100E‐01: Numerical Feasibility Study of a Novel Absorbed Dose to Water Calorimeter‐Based Standard for 192Ir HDR Brachytherapy,0.619586
Noninvasive thermometry with a clinical x‐ray CT scanner,NONINVASIVE THERMOMETRY WITH A CLINICAL X-RAY CT SCANNER,0.347222
Noninvasive thermometry with a clinical x‐ray CT scanner,A monitor unit “odometer” for measuring linac workload,0.230823
Noninvasive thermometry with a clinical x‐ray CT scanner,Physical characteristics of the Selectron high dose rate intracavitary afterloader,0.394501
Noninvasive thermometry with a clinical x‐ray CT scanner,A computerized TLD system,0.492939
Noninvasive thermometry with a clinical x‐ray CT scanner,New developments in passive radiation dosimetry: radiation‐induced thermally activated currents,0.425435
Noninvasive thermometry with a clinical x‐ray CT scanner,Approximations to saturation curves in gas‐filled parallel‐plate ionization chambers,0.293388
Noninvasive thermometry with a clinical x‐ray CT scanner,Long source–skin distance rectal irradiation technique: a review of results,0.15011
Noninvasive thermometry with a clinical x‐ray CT scanner,Improved radiotherapeutic technique for prophylaxis of the central nervous system in patients with acute lymphoblastic leukaemia,0.26748
Noninvasive thermometry with a clinical x‐ray CT scanner,Determination of secondary collimator shape in electron arc therapy,0.371893
Noninvasive thermometry with a clinical x‐ray CT scanner,Electrostatic fields in an ionization chamber electret,0.188216
Noninvasive thermometry with a clinical x‐ray CT scanner,Three-Dimensional Isodose Distributions in Stereotactic Radiosurgery,0.326163
Noninvasive thermometry with a clinical x‐ray CT scanner,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.361288
Noninvasive thermometry with a clinical x‐ray CT scanner,Radiographic image subtraction in gas ionography,0.389298
Noninvasive thermometry with a clinical x‐ray CT scanner,Image subtraction by solid state electroradiography,0.423797
Noninvasive thermometry with a clinical x‐ray CT scanner,MO-D-T-617-08: Skin Dose Measurement with Radiochromic Film,0.495951
Noninvasive thermometry with a clinical x‐ray CT scanner,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.36735
Noninvasive thermometry with a clinical x‐ray CT scanner,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.329319
Noninvasive thermometry with a clinical x‐ray CT scanner,Sci‐Fri AM General‐04: High Contrast Imaging Using Orthogonal Bremsstrahlung Beams: An Experimental Study of Radiation Quality,0.375632
Noninvasive thermometry with a clinical x‐ray CT scanner,TH‐D‐224C‐07: Focal Source Size Measurement for Monte Carlo Simulations of Percentage Depth Doses in Very Small Photon Fields,0.393611
Noninvasive thermometry with a clinical x‐ray CT scanner,Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.423349
Noninvasive thermometry with a clinical x‐ray CT scanner,SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.391587
Noninvasive thermometry with a clinical x‐ray CT scanner,SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.333053
Noninvasive thermometry with a clinical x‐ray CT scanner,Charging characteristics of ionographic latent images,0.392072
Noninvasive thermometry with a clinical x‐ray CT scanner,Radiation response of a new electret effect in ionic solids,0.315643
Noninvasive thermometry with a clinical x‐ray CT scanner,"Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.036034
Noninvasive thermometry with a clinical x‐ray CT scanner,Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.496862
Noninvasive thermometry with a clinical x‐ray CT scanner,Determination of electron fluence ratios for various materials in an electron beam,0.421949
Noninvasive thermometry with a clinical x‐ray CT scanner,SU‐FF‐T‐417: The Effect of Target Volume Depth On Surface Dose for Inverse Planned IMRT Treatments of Head and Neck Cancers,0.498597
Noninvasive thermometry with a clinical x‐ray CT scanner,"SU‐FF‐J‐26: Analysis of 10,327 Pre‐Treatment Ultrasound Localizations for 387 Prostate Cancer Patients Treated with Conformal 3D External Beam Radiation Therapy",0.402901
Noninvasive thermometry with a clinical x‐ray CT scanner,SU-FF-T-304: Characteristics of Neutron Equivalent Dose Around Medical Linear Accelerators,0.461469
Noninvasive thermometry with a clinical x‐ray CT scanner,SU-FF-T-274: Monte Carlo Simulation of Radiation Induced Currents in Parallel Plate Ionization Chambers,0.330636
Noninvasive thermometry with a clinical x‐ray CT scanner,SU-FF-T-252: HDR Endorectal Brachytherapy: Quality Assurance,0.316846
Noninvasive thermometry with a clinical x‐ray CT scanner,SU‐FF‐T‐452: Verification of Cell Irradiation Dose Deposition Using Radiochromic Film,0.428352
Noninvasive thermometry with a clinical x‐ray CT scanner,SU-GG-J-01: 3D Image Guided Brachytherapy,0.415747
Noninvasive thermometry with a clinical x‐ray CT scanner,SU‐FF‐T‐411: The Diode Volume Averaging Effect and Corrections in Very Small Photon Fields,0.337935
Noninvasive thermometry with a clinical x‐ray CT scanner,TU‐E‐224A‐02: Dosimetry of Very Small (1.5 and 3 Mm Diameter) Photon Beams: Diode and Film Measurements Versus Monte Carlo Calculations,0.297455
Noninvasive thermometry with a clinical x‐ray CT scanner,Sci‐PM Fri ‐ 06: Neutron‐activation revisited: The depletion and depletion‐activation models,0.244422
Noninvasive thermometry with a clinical x‐ray CT scanner,TH‐C‐VaIA‐04: Accurate Dosimetry in Photon Build‐Up Region,0.403974
Noninvasive thermometry with a clinical x‐ray CT scanner,Po‐Poster ‐ 14: In‐house leak testing with a multi‐channel analyzer system,0.314058
Noninvasive thermometry with a clinical x‐ray CT scanner,SU-FF-T-303: Characteristics of Induced Activity From Medical Linear Accelerators,0.362764
Noninvasive thermometry with a clinical x‐ray CT scanner,Intensity modulated radiation therapy for thyroid malignancies,0.429472
Noninvasive thermometry with a clinical x‐ray CT scanner,for postgraduate (MSc-level) education programme on Medical Physics,0.227577
Noninvasive thermometry with a clinical x‐ray CT scanner,Electrostatic subtraction radiography,0.399461
Noninvasive thermometry with a clinical x‐ray CT scanner,A radiation induced foil electret,0.266478
Noninvasive thermometry with a clinical x‐ray CT scanner,WIDE TEMPERATURE RANGE APPARATUS FOR THERMALLY ACTIVATED EFFECTS PRELIMINARY RESULTS ON THERMOLUMINESCENCE OF HYDROGEN-RICH SOLIDS.,0.145759
Noninvasive thermometry with a clinical x‐ray CT scanner,Radiation induced thermally activated polarization transfers in CaF$sub 2$,0.051158
Physical aspects of a rotational total skin electron irradiation,"A simple isocentric technique for irradiation of the breast, chest wall and peripheral lymphatics",0.674433
Physical aspects of a rotational total skin electron irradiation,Radiosurgery and Accelerated Radiotherapy for Patients with Glioblastoma,0.271397
Physical aspects of a rotational total skin electron irradiation,"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",0.703949
Physical aspects of a rotational total skin electron irradiation,Verification of cell irradiation dose deposition using a radiochromic film,0.613187
Physical aspects of a rotational total skin electron irradiation,Clinical aspects of a rotational total skin electron irradiation,0.688478
Physical aspects of a rotational total skin electron irradiation,Treatment machines for external beam radiotherapy,0.643533
Physical aspects of a rotational total skin electron irradiation,Saturation curves of parallel‐plate ionization chambers,0.559121
Physical aspects of a rotational total skin electron irradiation,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.707886
Physical aspects of a rotational total skin electron irradiation,DESIGN OF X-RAY TARGETS FOR HIGH ENERGY LINEAR ACCELERATORS IN RADIOTHERAPY,0.612819
Physical aspects of a rotational total skin electron irradiation,X-RAY DEPTH DOSES FROM LINEAR ACCELERATORS IN THE ENERGY RANGE FROM 10 TO 32 MeV,0.588489
Physical aspects of a rotational total skin electron irradiation,Production of foil electrets by ionizing radiation in air,0.332065
Physical aspects of a rotational total skin electron irradiation,Early and late complications following dynamic stereotactic radiosurgery and fractionated stereotactic radiotherapy.,0.438908
Physical aspects of a rotational total skin electron irradiation,Setup verification in linac‐based radiosurgery,0.578711
Physical aspects of a rotational total skin electron irradiation,Calculation of surface dose in rotational total skin electron irradiation,0.835969
Physical aspects of a rotational total skin electron irradiation,Stereotactic External Beam Calculations for Radiosurgical Treatment of Brain Lesions,0.536931
Physical aspects of a rotational total skin electron irradiation,Combined Use of Digital Subtraction Angiography and MRI for Radiosurgery and Stereoencephalography,0.416392
Physical aspects of a rotational total skin electron irradiation,Electron fluence correction factors for various materials in clinical electron beams,0.630372
Physical aspects of a rotational total skin electron irradiation,Clinic based transfer of the calibration coefficient using a linear accelerator,0.651337
Physical aspects of a rotational total skin electron irradiation,An analytical representation of radiosurgical depth-dose data,0.62535
Physical aspects of a rotational total skin electron irradiation,Dynamics of radiation-induced charging and discharging of foil electrets,0.391866
Physical aspects of a rotational total skin electron irradiation,A halo-ring technique for fractionated stereotactic radiotherapy,0.595409
Physical aspects of a rotational total skin electron irradiation,Radiation-induced foil electret chamber,0.476243
Physical aspects of a rotational total skin electron irradiation,Clinical experience with electron pseudoarc therapy,0.659278
Physical aspects of a rotational total skin electron irradiation,Fractionated Stereotactic Radiotherapy for Intracranial Neoplasms,0.550765
Physical aspects of a rotational total skin electron irradiation,The mass angular scattering power method for determining the kinetic energies of clinical electron beams,0.756225
Physical aspects of a rotational total skin electron irradiation,Verification of the correspondence between CT-simulated and treatment beams,0.593924
Physical aspects of a rotational total skin electron irradiation,Thermoluminescent supralinear response as an optical emission effect for CaF2 Vk-centers.,0.149947
Physical aspects of a rotational total skin electron irradiation,A CT- and MR-compatible reference marker box for use with stereotaxic frames.,0.311882
Physical aspects of a rotational total skin electron irradiation,Radiation Oncology: Times of Practice Change,0.537073
Physical aspects of a rotational total skin electron irradiation,TH‐C‐M100E‐01: Numerical Feasibility Study of a Novel Absorbed Dose to Water Calorimeter‐Based Standard for 192Ir HDR Brachytherapy,0.547917
Physical aspects of a rotational total skin electron irradiation,NONINVASIVE THERMOMETRY WITH A CLINICAL X-RAY CT SCANNER,0.42767
Physical aspects of a rotational total skin electron irradiation,A monitor unit “odometer” for measuring linac workload,0.399917
Physical aspects of a rotational total skin electron irradiation,Physical characteristics of the Selectron high dose rate intracavitary afterloader,0.598563
Physical aspects of a rotational total skin electron irradiation,A computerized TLD system,0.453145
Physical aspects of a rotational total skin electron irradiation,New developments in passive radiation dosimetry: radiation‐induced thermally activated currents,0.392702
Physical aspects of a rotational total skin electron irradiation,Approximations to saturation curves in gas‐filled parallel‐plate ionization chambers,0.431476
Physical aspects of a rotational total skin electron irradiation,Long source–skin distance rectal irradiation technique: a review of results,0.427898
Physical aspects of a rotational total skin electron irradiation,Improved radiotherapeutic technique for prophylaxis of the central nervous system in patients with acute lymphoblastic leukaemia,0.584826
Physical aspects of a rotational total skin electron irradiation,Determination of secondary collimator shape in electron arc therapy,0.676189
Physical aspects of a rotational total skin electron irradiation,Electrostatic fields in an ionization chamber electret,0.234016
Physical aspects of a rotational total skin electron irradiation,Three-Dimensional Isodose Distributions in Stereotactic Radiosurgery,0.691687
Physical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.917172
Physical aspects of a rotational total skin electron irradiation,Radiographic image subtraction in gas ionography,0.473818
Physical aspects of a rotational total skin electron irradiation,Image subtraction by solid state electroradiography,0.499288
Physical aspects of a rotational total skin electron irradiation,MO-D-T-617-08: Skin Dose Measurement with Radiochromic Film,0.709605
Physical aspects of a rotational total skin electron irradiation,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.904646
Physical aspects of a rotational total skin electron irradiation,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.475329
Physical aspects of a rotational total skin electron irradiation,Sci‐Fri AM General‐04: High Contrast Imaging Using Orthogonal Bremsstrahlung Beams: An Experimental Study of Radiation Quality,0.663503
Physical aspects of a rotational total skin electron irradiation,TH‐D‐224C‐07: Focal Source Size Measurement for Monte Carlo Simulations of Percentage Depth Doses in Very Small Photon Fields,0.58325
Physical aspects of a rotational total skin electron irradiation,Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.096038
Physical aspects of a rotational total skin electron irradiation,SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.66511
Physical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.362883
Physical aspects of a rotational total skin electron irradiation,Charging characteristics of ionographic latent images,0.463562
Physical aspects of a rotational total skin electron irradiation,Radiation response of a new electret effect in ionic solids,0.402336
Physical aspects of a rotational total skin electron irradiation,"Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.107907
Physical aspects of a rotational total skin electron irradiation,Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.667561
Physical aspects of a rotational total skin electron irradiation,Determination of electron fluence ratios for various materials in an electron beam,0.611659
Physical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐417: The Effect of Target Volume Depth On Surface Dose for Inverse Planned IMRT Treatments of Head and Neck Cancers,0.608586
Physical aspects of a rotational total skin electron irradiation,"SU‐FF‐J‐26: Analysis of 10,327 Pre‐Treatment Ultrasound Localizations for 387 Prostate Cancer Patients Treated with Conformal 3D External Beam Radiation Therapy",0.446233
Physical aspects of a rotational total skin electron irradiation,SU-FF-T-304: Characteristics of Neutron Equivalent Dose Around Medical Linear Accelerators,0.652068
Physical aspects of a rotational total skin electron irradiation,SU-FF-T-274: Monte Carlo Simulation of Radiation Induced Currents in Parallel Plate Ionization Chambers,0.520327
Physical aspects of a rotational total skin electron irradiation,SU-FF-T-252: HDR Endorectal Brachytherapy: Quality Assurance,0.501593
Physical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐452: Verification of Cell Irradiation Dose Deposition Using Radiochromic Film,0.571319
Physical aspects of a rotational total skin electron irradiation,SU-GG-J-01: 3D Image Guided Brachytherapy,0.483722
Physical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐411: The Diode Volume Averaging Effect and Corrections in Very Small Photon Fields,0.474609
Physical aspects of a rotational total skin electron irradiation,TU‐E‐224A‐02: Dosimetry of Very Small (1.5 and 3 Mm Diameter) Photon Beams: Diode and Film Measurements Versus Monte Carlo Calculations,0.600874
