abstract_i,abstract_j,cosine_similarity
13,16,0.600871
13,17,0.576388
13,18,0.444258
13,19,0.398472
13,20,0.310338
13,21,0.602589
13,22,0.633988
13,23,0.486341
13,24,0.63155
13,25,0.511269
13,26,0.610349
13,27,0.569404
13,28,0.399271
13,29,0.513193
13,30,0.530857
13,31,0.446378
13,32,0.5618
13,33,0.517179
13,34,0.625913
13,35,0.598526
13,36,0.594847
13,37,0.54122
13,38,0.397431
13,39,0.501668
13,40,0.518239
13,41,0.623327
13,42,0.551485
13,43,0.325155
13,44,0.335998
14,15,0.77132
14,16,0.660367
14,17,0.675115
14,18,0.622136
14,19,0.470288
14,20,0.516398
14,21,0.749238
14,22,0.591006
14,23,0.518471
14,24,0.590564
14,25,0.822301
14,26,0.685606
14,27,0.624139
14,28,0.451294
14,29,0.737763
14,30,0.667919
14,31,0.47854
14,32,0.673872
14,33,0.742327
14,34,0.593833
14,35,0.668618
14,36,0.668964
14,37,0.832717
14,38,0.473713
14,39,0.589271
14,40,0.779631
14,41,0.712155
14,42,0.661324
14,43,0.520745
14,44,0.55726
15,16,0.663727
15,17,0.605886
15,18,0.459505
15,19,0.462913
15,20,0.445236
15,21,0.735388
15,22,0.512961
15,23,0.507989
15,24,0.563682
15,25,0.847551
15,26,0.694604
15,27,0.597706
15,28,0.417323
15,29,0.707263
15,30,0.675889
15,31,0.452786
15,32,0.579558
15,33,0.71173
15,34,0.563812
15,35,0.575941
15,36,0.556301
15,37,0.8855
15,38,0.463587
15,39,0.464495
15,40,0.638886
15,41,0.684335
15,42,0.641412
15,43,0.433204
15,44,0.444107
16,17,0.581238
16,18,0.607395
16,19,0.533205
16,20,0.555768
16,21,0.700169
16,22,0.592514
16,23,0.56973
16,24,0.63381
16,25,0.727516
16,26,0.681699
16,27,0.628653
16,28,0.506187
16,29,0.651858
16,30,0.665853
16,31,0.517293
16,32,0.68984
16,33,0.656147
16,34,0.628395
16,35,0.610576
16,36,0.716294
16,37,0.699362
16,38,0.539173
16,39,0.580969
16,40,0.709825
16,41,0.649956
16,42,0.587246
16,43,0.583754
16,44,0.522837
17,18,0.572826
17,19,0.44935
17,20,0.40363
17,21,0.615434
17,22,0.519464
17,23,0.671435
17,24,0.601176
17,25,0.53703
17,26,0.563441
17,27,0.600816
17,28,0.450677
17,29,0.620741
17,30,0.496185
17,31,0.48268
17,32,0.621624
17,33,0.62461
17,34,0.599187
17,35,0.58284
17,36,0.657718
17,37,0.597533
17,38,0.452752
17,39,0.528958
17,40,0.640715
17,41,0.809469
17,42,0.73458
17,43,0.42951
17,44,0.468421
18,19,0.594494
18,20,0.728343
18,21,0.561339
18,22,0.408226
18,23,0.335475
18,24,0.562111
18,25,0.463668
18,26,0.431281
18,27,0.499887
18,28,0.562725
18,29,0.477058
18,30,0.547632
18,31,0.583167
18,32,0.729201
18,33,0.48471
18,34,0.579696
18,35,0.485082
18,36,0.89592
18,37,0.474963
18,38,0.593717
18,39,0.841587
18,40,0.660791
18,41,0.600555
18,42,0.607635
18,43,0.763394
18,44,0.634807
19,20,0.4497
19,21,0.469293
19,22,0.322963
19,23,0.362594
19,24,0.460291
19,25,0.429186
19,26,0.428627
19,27,0.407491
19,28,0.877167
19,29,0.354576
19,30,0.496495
19,31,0.843096
19,32,0.556889
19,33,0.360176
19,34,0.470959
19,35,0.437149
19,36,0.555201
19,37,0.457932
19,38,0.992318
19,39,0.508235
19,40,0.529314
19,41,0.515355
19,42,0.537314
19,43,0.468184
19,44,0.511479
20,21,0.433652
20,22,0.291341
20,23,0.264282
20,24,0.439988
20,25,0.495822
20,26,0.420451
20,27,0.330928
20,28,0.406161
20,29,0.471843
20,30,0.479243
20,31,0.439547
20,32,0.541846
20,33,0.475282
20,34,0.451071
20,35,0.325381
20,36,0.63647
20,37,0.438899
20,38,0.448687
20,39,0.6407
20,40,0.615138
20,41,0.3812
20,42,0.500894
20,43,0.968714
20,44,0.571222
21,22,0.658774
21,23,0.512008
21,24,0.640666
21,25,0.749848
21,26,0.790724
21,27,0.570722
21,28,0.502916
21,29,0.622424
21,30,0.781609
21,31,0.506731
21,32,0.700587
21,33,0.626992
21,34,0.637181
21,35,0.613519
21,36,0.631671
21,37,0.735598
21,38,0.471807
21,39,0.58465
21,40,0.675694
21,41,0.644639
21,42,0.629992
21,43,0.44947
21,44,0.481829
22,23,0.436371
22,24,0.613519
22,25,0.512313
22,26,0.684646
22,27,0.596487
22,28,0.370423
22,29,0.514769
22,30,0.548237
22,31,0.361256
22,32,0.646777
22,33,0.518407
22,34,0.601711
22,35,0.747985
22,36,0.540254
22,37,0.581786
22,38,0.323569
22,39,0.514611
22,40,0.521905
22,41,0.602008
22,42,0.532453
22,43,0.302199
22,44,0.274349
23,24,0.49295
23,25,0.548535
23,26,0.559518
23,27,0.457881
23,28,0.328127
23,29,0.507881
23,30,0.457546
23,31,0.332448
23,32,0.422717
23,33,0.512451
23,34,0.480678
23,35,0.445937
23,36,0.476379
23,37,0.491498
23,38,0.373811
23,39,0.338307
23,40,0.545057
23,41,0.578093
23,42,0.436935
23,43,0.306382
23,44,0.294968
24,25,0.56345
24,26,0.630119
24,27,0.516031
24,28,0.466853
24,29,0.518755
24,30,0.575818
24,31,0.480022
24,32,0.67696
24,33,0.521859
24,34,0.997293
24,35,0.594271
24,36,0.664047
24,37,0.578323
24,38,0.460622
24,39,0.586169
24,40,0.618458
24,41,0.663349
24,42,0.547153
24,43,0.456239
24,44,0.375797
25,26,0.748127
25,27,0.53435
25,28,0.39993
25,29,0.757533
25,30,0.72137
25,31,0.404682
25,32,0.54751
25,33,0.763554
25,34,0.556619
25,35,0.559756
25,36,0.569807
25,37,0.886666
25,38,0.430697
25,39,0.47253
25,40,0.762796
25,41,0.582131
25,42,0.519537
25,43,0.495214
25,44,0.476229
26,27,0.53929
26,28,0.442847
26,29,0.587441
26,30,0.698672
26,31,0.468231
26,32,0.627504
26,33,0.5924
26,34,0.624256
26,35,0.617847
26,36,0.542421
26,37,0.721438
26,38,0.428196
26,39,0.525913
26,40,0.679091
26,41,0.595888
26,42,0.567181
26,43,0.437706
26,44,0.414839
27,28,0.413996
27,29,0.587253
27,30,0.507726
27,31,0.441751
27,32,0.729133
27,33,0.587306
27,34,0.513658
27,35,0.761133
27,36,0.599306
27,37,0.598086
27,38,0.412254
27,39,0.505016
27,40,0.619208
27,41,0.621032
27,42,0.694934
27,43,0.325723
27,44,0.418318
28,29,0.327599
28,30,0.524542
28,31,0.844393
28,32,0.571889
28,33,0.330435
28,34,0.473163
28,35,0.439416
28,36,0.532493
28,37,0.433379
28,38,0.884006
28,39,0.515217
28,40,0.501337
28,41,0.510846
28,42,0.553572
28,43,0.432443
28,44,0.477995
29,30,0.577342
29,31,0.364505
29,32,0.550531
29,33,0.999315
29,34,0.513285
29,35,0.607466
29,36,0.584875
29,37,0.739245
29,38,0.351012
29,39,0.432443
29,40,0.724244
29,41,0.601363
29,42,0.587868
29,43,0.462117
29,44,0.431393
30,31,0.509565
30,32,0.614293
30,33,0.582061
30,34,0.576151
30,35,0.534923
30,36,0.578546
30,37,0.660655
30,38,0.494877
30,39,0.575564
30,40,0.619271
30,41,0.555769
30,42,0.55442
30,43,0.504036
30,44,0.484304
31,32,0.5819
31,33,0.36874
31,34,0.489685
31,35,0.457067
31,36,0.549506
31,37,0.473799
31,38,0.843494
31,39,0.529034
31,40,0.529986
31,41,0.558107
31,42,0.601705
31,43,0.444476
31,44,0.513606
32,33,0.554977
32,34,0.676249
32,35,0.671122
32,36,0.757508
32,37,0.596116
32,38,0.559017
32,39,0.745148
32,40,0.669819
32,41,0.683874
32,42,0.722003
32,43,0.560459
32,44,0.489504
33,34,0.516752
33,35,0.608268
33,36,0.590937
33,37,0.742004
33,38,0.356441
33,39,0.440757
33,40,0.729109
33,41,0.606488
33,42,0.589749
33,43,0.46695
33,44,0.434133
34,35,0.589174
34,36,0.668638
34,37,0.574024
34,38,0.470957
34,39,0.600939
34,40,0.617726
34,41,0.66194
34,42,0.55292
34,43,0.467288
34,44,0.389357
35,36,0.614578
35,37,0.61403
35,38,0.440185
35,39,0.483944
35,40,0.61093
35,41,0.663795
35,42,0.622981
35,43,0.309215
35,44,0.374315
36,37,0.582409
36,38,0.557653
36,39,0.759952
36,40,0.687883
36,41,0.73407
36,42,0.615909
36,43,0.662403
36,44,0.552926
37,38,0.456854
37,39,0.489954
37,40,0.712301
37,41,0.689323
37,42,0.624583
37,43,0.434138
37,44,0.471863
38,39,0.508837
38,40,0.532291
38,41,0.521571
38,42,0.54484
38,43,0.464715
38,44,0.520855
39,40,0.58986
39,41,0.549706
39,42,0.5957
39,43,0.67638
39,44,0.596525
40,41,0.641664
40,42,0.654785
40,43,0.618438
40,44,0.584765
41,42,0.697523
41,43,0.396013
41,44,0.446231
42,43,0.503276
42,44,0.554031
43,44,0.561792
