abstract_i,abstract_j,cosine_similarity
5,27,0.477172
5,28,0.394974
5,29,0.340767
5,30,0.364959
5,31,0.223294
5,32,-0.001082
5,33,0.685944
5,34,0.323141
5,35,0.419239
5,36,0.406465
5,37,0.515472
6,7,0.122708
6,8,0.440362
6,9,0.387163
6,10,0.023557
6,11,0.44573
6,12,0.335449
6,13,0.180373
6,14,0.227219
6,15,0.284341
6,16,0.526263
6,17,0.220109
6,18,0.1857
6,19,0.471102
6,20,0.180351
6,21,0.123166
6,22,0.408843
6,23,0.092533
6,24,0.229981
6,25,0.379758
6,26,0.252699
6,27,0.5889
6,28,0.490021
6,29,0.321508
6,30,0.217987
6,31,0.191321
6,32,0.040783
6,33,0.440819
6,34,0.320609
6,35,0.452749
6,36,0.382083
6,37,0.541882
7,8,0.185097
7,9,0.326093
7,10,0.010808
7,11,0.18436
7,12,0.199575
7,13,0.253202
7,14,0.30666
7,15,0.214315
7,16,0.208115
7,17,0.275693
7,18,0.327429
7,19,0.236267
7,20,0.258965
7,21,0.174114
7,22,0.20529
7,23,0.272431
7,24,0.282704
7,25,0.170483
7,26,0.310369
7,27,0.200941
7,28,0.1699
7,29,0.253389
7,30,0.257227
7,31,0.208165
7,32,0.10114
7,33,0.185198
7,34,0.227073
7,35,0.181605
7,36,0.218265
7,37,0.217935
8,9,0.318779
8,10,0.044551
8,11,0.336905
8,12,0.197387
8,13,0.241104
8,14,0.325397
8,15,0.265524
8,16,0.479771
8,17,0.242732
8,18,0.265995
8,19,0.343346
8,20,0.245044
8,21,0.141623
8,22,0.433099
8,23,0.191139
8,24,0.262786
8,25,0.264918
8,26,0.211769
8,27,0.440868
8,28,0.384892
8,29,0.244443
8,30,0.306948
8,31,0.196061
8,32,-0.035174
8,33,0.999843
8,34,0.214334
8,35,0.350192
8,36,0.322594
8,37,0.481278
9,10,-0.049922
9,11,0.562359
9,12,0.557105
9,13,0.477371
9,14,0.509107
9,15,0.397929
9,16,0.464447
9,17,0.394593
9,18,0.43033
9,19,0.660027
9,20,0.512066
9,21,0.367825
9,22,0.614861
9,23,0.275804
9,24,0.506581
9,25,0.620445
9,26,0.475153
9,27,0.508767
9,28,0.541787
9,29,0.715458
9,30,0.420803
9,31,0.467296
9,32,0.031218
9,33,0.316288
9,34,0.592311
9,35,0.585123
9,36,0.631284
9,37,0.476869
10,11,-0.006561
10,12,0.006431
10,13,-0.028005
10,14,-0.053811
10,15,0.036539
10,16,0.084775
10,17,-0.047625
10,18,0.00548
10,19,0.020793
10,20,-0.053974
10,21,-0.052592
10,22,0.036835
10,23,-0.040506
10,24,-0.078039
10,25,-0.030049
10,26,-0.045158
10,27,0.065605
10,28,0.069593
10,29,-0.02874
10,30,-0.052321
10,31,-0.050216
10,32,-0.094584
10,33,0.046492
10,34,0.032452
10,35,0.005102
10,36,0.00196
10,37,0.08842
11,12,0.594867
11,13,0.27262
11,14,0.355999
11,15,0.403247
11,16,0.533314
11,17,0.297419
11,18,0.275504
11,19,0.85842
11,20,0.249619
11,21,0.179205
11,22,0.705886
11,23,0.090158
11,24,0.316945
11,25,0.482244
11,26,0.341216
11,27,0.54137
11,28,0.782302
11,29,0.45923
11,30,0.265239
11,31,0.249435
11,32,0.021672
11,33,0.334958
11,34,0.524243
11,35,0.926446
11,36,0.583354
11,37,0.539257
12,13,0.346574
12,14,0.274109
12,15,0.555778
12,16,0.484273
12,17,0.20879
12,18,0.21224
12,19,0.608691
12,20,0.328882
12,21,0.309508
12,22,0.602204
12,23,0.118537
12,24,0.265995
12,25,0.718617
12,26,0.284198
12,27,0.389922
12,28,0.565834
12,29,0.518556
12,30,0.234271
12,31,0.350054
12,32,0.017847
12,33,0.195149
12,34,0.707576
12,35,0.604942
12,36,0.767844
12,37,0.490322
13,14,0.715453
13,15,0.25538
13,16,0.252504
13,17,0.564653
13,18,0.721486
13,19,0.301775
13,20,0.707354
13,21,0.700497
13,22,0.363171
13,23,0.304473
13,24,0.615309
13,25,0.320667
13,26,0.804952
13,27,0.276379
13,28,0.221597
13,29,0.427856
13,30,0.372918
13,31,0.692583
13,32,0.096052
13,33,0.237182
13,34,0.407043
13,35,0.243345
13,36,0.407116
13,37,0.255184
14,15,0.219009
14,16,0.280584
14,17,0.75647
14,18,0.824976
14,19,0.362714
14,20,0.648399
14,21,0.499808
14,22,0.386929
14,23,0.271549
14,24,0.834708
14,25,0.290315
14,26,0.754018
14,27,0.34029
14,28,0.298323
14,29,0.437371
14,30,0.384192
14,31,0.585846
14,32,0.117286
14,33,0.322383
14,34,0.315165
14,35,0.300157
14,36,0.296162
14,37,0.286979
15,16,0.456922
15,17,0.222928
15,18,0.220616
15,19,0.44511
15,20,0.315489
15,21,0.269049
15,22,0.510951
15,23,0.140287
15,24,0.193578
15,25,0.613905
15,26,0.247159
15,27,0.371699
15,28,0.342383
15,29,0.263638
15,30,0.176632
15,31,0.300605
15,32,-0.01814
15,33,0.262116
15,34,0.392726
15,35,0.483175
15,36,0.624944
15,37,0.458116
16,17,0.297408
16,18,0.269705
16,19,0.553043
16,20,0.250518
16,21,0.184844
16,22,0.518704
16,23,0.126126
16,24,0.274173
16,25,0.393414
16,26,0.303554
16,27,0.86115
16,28,0.547789
16,29,0.32709
16,30,0.238704
16,31,0.22946
16,32,0.027079
16,33,0.47839
16,34,0.440091
16,35,0.564447
16,36,0.590592
16,37,0.990769
17,18,0.714293
17,19,0.297957
17,20,0.600925
17,21,0.536653
17,22,0.282334
17,23,0.231487
17,24,0.810836
17,25,0.237212
17,26,0.690752
17,27,0.334986
17,28,0.253942
17,29,0.40593
17,30,0.324913
17,31,0.563937
17,32,0.181906
17,33,0.238961
17,34,0.234741
17,35,0.260377
17,36,0.25414
17,37,0.301603
18,19,0.311403
18,20,0.705475
18,21,0.587306
18,22,0.34165
18,23,0.26067
18,24,0.725153
18,25,0.241746
18,26,0.70365
18,27,0.297242
18,28,0.234657
18,29,0.315108
18,30,0.329579
18,31,0.645742
18,32,0.115254
18,33,0.262606
18,34,0.289187
18,35,0.232661
18,36,0.288211
18,37,0.278018
19,20,0.291492
19,21,0.211915
19,22,0.792562
19,23,0.159533
19,24,0.326116
19,25,0.55278
19,26,0.370467
19,27,0.593097
19,28,0.749368
19,29,0.470226
19,30,0.334343
19,31,0.301285
19,32,0.071654
19,33,0.342024
19,34,0.547398
19,35,0.882819
19,36,0.628322
19,37,0.56666
20,21,0.864974
20,22,0.324549
20,23,0.324556
20,24,0.651756
20,25,0.337025
20,26,0.58588
20,27,0.276039
20,28,0.254995
20,29,0.444935
20,30,0.387575
20,31,0.822022
20,32,0.045611
20,33,0.241321
20,34,0.395713
20,35,0.2476
20,36,0.356836
20,37,0.256236
21,22,0.256846
21,23,0.269929
21,24,0.547508
21,25,0.305504
21,26,0.519378
21,27,0.197328
21,28,0.168981
21,29,0.363646
21,30,0.282857
21,31,0.769879
21,32,0.063916
21,33,0.138704
21,34,0.351882
21,35,0.1809
21,36,0.338746
21,37,0.187348
22,23,0.142416
22,24,0.309501
22,25,0.57347
22,26,0.372024
22,27,0.515649
22,28,0.682769
22,29,0.496642
22,30,0.31026
22,31,0.356258
22,32,-0.005024
22,33,0.431892
22,34,0.494342
22,35,0.712176
22,36,0.622063
22,37,0.533122
23,24,0.334444
23,25,0.127691
23,26,0.328595
23,27,0.201808
23,28,0.107948
23,29,0.274112
23,30,0.625237
23,31,0.280182
23,32,-0.068022
23,33,0.189611
23,34,0.248845
23,35,0.101993
23,36,0.134113
23,37,0.133363
24,25,0.273588
24,26,0.647057
24,27,0.350825
24,28,0.259757
24,29,0.474946
24,30,0.402415
24,31,0.602194
24,32,0.151693
24,33,0.259925
24,34,0.323172
24,35,0.276695
24,36,0.289741
24,37,0.281693
25,26,0.293881
25,27,0.346515
25,28,0.42077
25,29,0.514845
25,30,0.249559
25,31,0.346383
25,32,-0.043554
25,33,0.263004
25,34,0.537876
25,35,0.508685
25,36,0.743027
25,37,0.389809
26,27,0.348198
26,28,0.256143
26,29,0.448466
26,30,0.416039
26,31,0.519759
26,32,0.153854
26,33,0.20811
26,34,0.334832
26,35,0.291951
26,36,0.333665
26,37,0.311226
27,28,0.515857
27,29,0.370191
27,30,0.299191
27,31,0.257197
27,32,0.08227
27,33,0.439291
27,34,0.401098
27,35,0.552613
27,36,0.480843
27,37,0.857574
28,29,0.451283
28,30,0.260361
28,31,0.267578
28,32,9.9e-05
28,33,0.383798
28,34,0.500704
28,35,0.825661
28,36,0.535681
28,37,0.561691
29,30,0.400671
29,31,0.444968
29,32,0.049789
29,33,0.242848
29,34,0.593176
29,35,0.45078
29,36,0.592366
29,37,0.338281
30,31,0.322254
30,32,-0.101887
30,33,0.304659
30,34,0.347563
30,35,0.254748
30,36,0.247745
30,37,0.239026
31,32,0.047889
31,33,0.193306
31,34,0.391461
31,35,0.243405
31,36,0.36543
31,37,0.236047
32,33,-0.036096
32,34,0.019019
32,35,0.027178
32,36,-0.009263
32,37,0.039611
33,34,0.211628
33,35,0.348668
33,36,0.320684
33,37,0.479949
34,35,0.53072
34,36,0.71349
34,37,0.451238
35,36,0.621866
35,37,0.568515
36,37,0.597481
