abstract_i,abstract_j,cosine_similarity
1,78,-0.062737
1,79,-0.033545
1,80,0.066998
1,81,-0.042006
1,82,0.073827
1,83,0.059854
1,84,0.018654
1,85,-0.066463
1,86,-0.030923
1,87,-0.034842
1,88,-0.048809
1,89,0.084279
1,90,0.047199
1,91,0.198512
1,92,-0.074328
1,93,0.036896
1,94,0.060805
1,95,0.112281
1,96,0.066981
1,97,-0.084807
1,98,0.010253
1,99,0.232706
1,100,0.050088
1,101,-0.093198
1,102,0.204068
1,103,0.082758
1,104,0.070421
1,105,0.059908
2,3,0.178538
2,4,-0.043842
2,5,0.022153
2,6,0.106777
2,7,0.033415
2,8,0.083507
2,9,0.10431
2,10,0.191398
2,11,0.001276
2,12,-0.028712
2,13,0.047918
2,14,0.039622
2,15,-0.090532
2,16,0.09516
2,17,-0.09179
2,18,0.139511
2,19,-0.032943
2,20,-0.000845
2,21,0.208751
2,22,-0.032748
2,23,0.069331
2,24,0.118472
2,25,0.083824
2,26,0.106688
2,27,0.114071
2,28,0.009564
2,29,0.0535
2,30,0.043664
2,31,0.184129
2,32,0.065979
2,33,-0.020641
2,34,0.061173
2,35,-0.051391
2,36,-0.006196
2,37,0.141609
2,38,0.062735
2,39,0.131849
2,40,-0.070351
2,41,0.055957
2,42,0.038949
2,43,0.092018
2,44,0.055615
2,45,0.113444
2,46,0.055366
2,47,0.060636
2,48,0.048518
2,49,0.086757
2,50,-0.008977
2,51,0.048877
2,52,0.19297
2,53,0.246962
2,54,0.241314
2,55,0.050881
2,56,0.026494
2,57,0.32937
2,58,0.084565
2,59,0.095151
2,60,0.100316
2,61,0.174879
2,62,-0.032455
2,63,0.092721
2,64,-0.04031
2,65,0.006703
2,66,-0.016635
2,67,0.132022
2,68,0.060209
2,69,-0.001629
2,70,0.066154
2,71,0.147905
2,72,0.245991
2,73,0.064998
2,74,0.064448
2,75,0.186037
2,76,0.155234
2,77,0.087766
2,78,0.240181
2,79,0.092077
2,80,0.026761
2,81,-0.009418
2,82,0.022176
2,83,0.10191
2,84,0.372562
2,85,-0.116123
2,86,-0.03791
2,87,-0.087093
2,88,-0.025328
2,89,0.02396
2,90,0.009274
2,91,0.059265
2,92,0.034103
2,93,-0.030218
2,94,0.296886
2,95,0.045424
2,96,-0.020502
2,97,0.106246
2,98,0.060967
2,99,0.050605
2,100,0.14608
2,101,0.051208
2,102,0.105041
2,103,0.01304
2,104,0.097659
2,105,0.774085
3,4,-0.083939
3,5,0.068228
3,6,0.08149
3,7,0.018254
3,8,0.050878
3,9,0.031236
3,10,0.08066
3,11,0.006935
3,12,-0.122953
3,13,-0.030891
3,14,0.034649
3,15,0.013728
3,16,0.214948
3,17,0.075798
3,18,0.051989
3,19,0.135988
3,20,0.03418
3,21,0.248651
3,22,0.107863
3,23,0.053513
3,24,0.045079
3,25,0.018808
3,26,0.033359
3,27,0.024645
3,28,0.176175
3,29,0.0203
3,30,0.058073
3,31,0.04513
3,32,0.038733
3,33,-0.135988
3,34,-0.009674
3,35,-0.025099
3,36,-0.001811
3,37,0.073638
3,38,0.044319
3,39,0.163541
3,40,-0.156242
3,41,0.034631
3,42,0.021062
3,43,0.005116
3,44,0.020947
3,45,-0.030244
3,46,0.024271
3,47,0.086269
3,48,0.057964
3,49,0.012557
3,50,0.043063
3,51,0.216821
3,52,-0.043642
3,53,0.038197
3,54,0.016142
3,55,0.080186
3,56,0.137128
3,57,0.172732
3,58,-0.033289
3,59,0.023382
3,60,0.228735
3,61,0.121831
3,62,0.122435
3,63,0.104356
3,64,0.029546
3,65,0.063687
3,66,0.189649
3,67,0.070571
3,68,0.001306
3,69,-0.042568
3,70,0.188303
3,71,0.174383
3,72,0.086864
3,73,-0.03547
3,74,0.047488
3,75,0.080963
3,76,0.124447
3,77,0.157078
3,78,0.016116
3,79,-0.053877
3,80,0.06789
3,81,0.119283
3,82,-0.016459
3,83,0.083043
3,84,0.12322
3,85,-0.00872
3,86,0.030843
3,87,0.106212
3,88,-0.061281
3,89,0.044251
3,90,0.068739
3,91,0.038786
3,92,-0.030437
3,93,0.127294
3,94,0.04197
3,95,-0.022742
3,96,-0.039167
3,97,0.066974
3,98,0.095477
3,99,0.102343
3,100,0.063994
3,101,0.090966
3,102,0.113803
3,103,0.015778
3,104,0.063716
3,105,0.240494
4,5,-0.042466
4,6,-0.010696
4,7,0.04165
4,8,0.081206
4,9,0.023208
4,10,-0.008247
4,11,0.072969
4,12,0.002739
4,13,0.094741
4,14,0.051776
4,15,0.00257
4,16,0.024106
4,17,-0.005964
4,18,-0.044777
4,19,-0.039342
4,20,0.103805
4,21,-0.055239
4,22,0.096344
4,23,0.090345
4,24,-0.011108
4,25,-0.030861
4,26,-0.04324
4,27,-0.014334
4,28,-0.04851
4,29,0.060521
4,30,0.044115
4,31,-0.008554
4,32,0.007931
4,33,-0.013459
4,34,0.00334
4,35,0.05066
4,36,-0.072981
4,37,-0.02548
4,38,0.010653
4,39,-0.045768
4,40,0.411101
4,41,0.034058
4,42,0.038674
4,43,-0.059548
4,44,0.046471
4,45,-0.019554
4,46,-0.00757
4,47,-0.030192
4,48,0.099833
4,49,0.054564
4,50,-0.020579
4,51,-0.040047
4,52,0.016688
4,53,0.011689
4,54,0.032222
4,55,-0.065228
4,56,0.070003
4,57,-0.081397
4,58,0.111502
4,59,0.031992
4,60,-0.058355
4,61,0.03797
4,62,-0.030505
4,63,0.051836
4,64,0.077812
4,65,0.084259
4,66,-0.092668
4,67,0.057053
4,68,-0.106793
4,69,-0.024863
4,70,0.022927
4,71,-0.018885
4,72,-0.003318
4,73,0.047265
4,74,0.057206
4,75,-0.074691
4,76,-0.098416
4,77,-0.07739
4,78,-0.092999
4,79,0.331234
4,80,0.056418
4,81,-0.059951
4,82,0.005157
4,83,-0.045375
4,84,-0.042029
4,85,0.243277
4,86,-0.059162
4,87,0.106425
4,88,-0.019491
4,89,0.094168
4,90,0.031592
4,91,-0.067153
4,92,-0.030945
4,93,-0.030585
4,94,-0.024737
4,95,0.089587
4,96,0.127143
4,97,-0.055215
4,98,-0.071247
4,99,-0.029184
4,100,-0.044209
4,101,0.039959
4,102,0.046044
4,103,0.057854
4,104,-0.082527
4,105,-0.054728
5,6,-0.068574
5,7,0.084513
5,8,0.126687
5,9,0.115748
5,10,0.060301
5,11,0.067543
5,12,-0.116094
5,13,0.206574
5,14,0.068662
5,15,-0.027309
5,16,0.030805
5,17,-0.015008
5,18,0.008023
5,19,0.042712
5,20,0.019008
5,21,0.021624
5,22,0.026994
5,23,0.105764
5,24,0.024821
5,25,0.07086
5,26,0.095735
5,27,0.216486
5,28,0.016091
5,29,0.068701
5,30,0.038475
5,31,0.006714
5,32,0.11726
5,33,-0.155663
5,34,0.100932
5,35,-0.055372
5,36,0.418303
5,37,-0.000381
5,38,0.061387
5,39,-2.6e-05
5,40,0.001894
5,41,0.090123
5,42,0.085646
5,43,0.012957
5,44,0.063337
5,45,0.16029
5,46,0.002705
5,47,0.246964
5,48,0.157809
5,49,0.092938
5,50,0.021042
5,51,0.058256
5,52,0.057628
5,53,0.062191
5,54,0.001112
5,55,0.081111
5,56,0.023033
5,57,0.025444
5,58,0.090228
5,59,0.117077
5,60,-0.000787
5,61,-0.002665
5,62,0.034252
5,63,0.061918
5,64,0.049739
5,65,0.049169
5,66,0.023105
5,67,0.102772
5,68,0.067652
5,69,-0.067557
5,70,0.035614
5,71,0.103186
5,72,0.029811
5,73,0.06593
5,74,0.012872
5,75,0.239749
5,76,0.021753
5,77,-0.009053
5,78,-0.032584
5,79,-0.053411
5,80,0.064511
5,81,0.126744
5,82,-0.022492
5,83,0.156332
5,84,0.040236
5,85,0.043082
5,86,0.068681
5,87,0.11486
5,88,0.125575
5,89,0.17225
5,90,0.168405
5,91,0.063446
5,92,-0.049623
5,93,0.031074
5,94,0.028522
5,95,0.08772
5,96,0.080309
5,97,0.078359
5,98,-0.007362
5,99,0.049939
5,100,-0.068663
5,101,0.080683
5,102,0.120984
5,103,0.031959
5,104,0.032598
5,105,0.003898
6,7,-0.002029
6,8,0.048634
6,9,0.143714
6,10,0.187144
6,11,0.111611
6,12,0.089225
6,13,0.010448
6,14,0.034185
6,15,0.033045
6,16,-0.019339
6,17,0.0286
6,18,-0.023513
6,19,0.176452
6,20,-0.006393
6,21,0.091249
6,22,-0.039094
6,23,-0.011844
6,24,-0.001137
6,25,0.137158
6,26,0.101874
6,27,-0.03125
6,28,0.003158
6,29,0.112357
6,30,0.0727
6,31,0.088327
6,32,0.121702
6,33,-0.050321
6,34,0.026721
6,35,-0.002749
6,36,-0.045875
6,37,0.086284
6,38,0.043848
6,39,0.178817
6,40,-0.018349
6,41,0.115134
6,42,-0.000214
6,43,-0.054031
6,44,0.109428
6,45,-0.059829
6,46,-0.036955
6,47,-0.00542
6,48,0.03205
6,49,0.034771
6,50,0.230244
6,51,0.05972
6,52,0.071237
6,53,0.007626
6,54,0.185506
6,55,0.167231
6,56,0.037867
6,57,0.195124
6,58,-0.06965
6,59,0.137515
6,60,0.121402
6,61,0.14243
6,62,0.118785
6,63,0.060604
6,64,0.066548
6,65,0.104536
6,66,0.084995
6,67,-0.017496
6,68,-0.04837
6,69,0.23609
6,70,0.104809
6,71,0.100464
6,72,0.020935
6,73,0.167711
6,74,0.057212
6,75,0.00027
6,76,0.096794
6,77,0.073086
6,78,-0.034377
6,79,0.003633
6,80,0.068958
6,81,0.100989
6,82,0.132731
6,83,-0.065452
6,84,0.077376
6,85,-0.0291
6,86,0.072189
6,87,-0.016091
6,88,0.123911
6,89,0.050005
6,90,-0.018753
6,91,0.06318
6,92,0.007951
6,93,0.110693
6,94,-0.026813
6,95,0.061342
6,96,0.097069
6,97,0.036083
6,98,0.221349
6,99,0.186908
6,100,0.085266
6,101,-0.087471
6,102,0.012705
6,103,0.186077
6,104,0.180238
6,105,0.166076
7,8,0.055832
7,9,-0.012815
7,10,-0.06518
7,11,-0.00563
7,12,-0.077011
7,13,-0.027737
7,14,-0.058773
7,15,0.049966
7,16,0.233358
7,17,-0.010979
7,18,0.057548
7,19,0.206571
7,20,0.039323
7,21,0.1292
7,22,-0.00341
7,23,0.215467
7,24,0.044257
7,25,-0.059631
7,26,-0.100087
7,27,-0.022124
7,28,0.324197
7,29,-0.00997
7,30,-0.006679
7,31,0.078786
7,32,0.004666
7,33,-0.059427
7,34,-0.067239
7,35,-0.020719
7,36,-0.011354
7,37,-0.043379
7,38,0.345245
7,39,0.182602
7,40,0.016398
7,41,0.00928
7,42,0.997078
7,43,0.020521
7,44,0.008941
7,45,0.03716
7,46,0.094395
7,47,-0.027936
7,48,0.072083
7,49,-0.050611
7,50,-0.042995
7,51,0.142674
7,52,0.136883
7,53,0.031568
7,54,0.053331
7,55,0.254631
7,56,0.030719
7,57,0.168065
7,58,-0.120746
7,59,-0.007092
7,60,-0.057231
7,61,0.046677
7,62,0.148244
7,63,0.032376
7,64,-0.03195
7,65,-0.083939
7,66,-0.022886
7,67,0.289979
7,68,-0.124794
7,69,-0.082727
7,70,-0.020913
7,71,0.034277
7,72,0.059729
7,73,0.006753
7,74,-0.037328
7,75,-0.015053
7,76,-0.051129
7,77,-0.027376
7,78,-0.038723
7,79,0.032424
7,80,-0.063271
7,81,0.27649
7,82,-0.002112
7,83,0.031363
7,84,0.071734
7,85,-0.009037
7,86,0.194913
7,87,0.109536
7,88,0.316658
7,89,0.091322
7,90,0.182371
7,91,-0.029992
7,92,0.025859
7,93,0.140077
7,94,-0.025047
7,95,0.021315
7,96,0.033986
7,97,0.214367
7,98,0.128102
7,99,0.002325
7,100,-0.017593
7,101,-0.052824
7,102,-0.056471
7,103,-0.064954
7,104,0.068065
7,105,0.027229
8,9,0.788965
8,10,0.143685
8,11,0.549829
8,12,-0.06795
8,13,0.009487
8,14,0.454145
8,15,-0.036257
8,16,-0.00566
8,17,0.014193
8,18,-0.025256
8,19,0.204622
8,20,0.48248
8,21,0.042788
8,22,0.039042
8,23,0.595729
8,24,0.059076
8,25,0.522367
8,26,0.515388
8,27,0.041363
8,28,0.054467
8,29,0.755442
8,30,0.749673
8,31,0.144736
8,32,0.608386
8,33,-0.029538
8,34,0.534695
8,35,-0.063799
8,36,0.116887
8,37,0.234263
8,38,0.07763
8,39,-0.042138
8,40,-0.021308
8,41,0.606743
8,42,0.051127
8,43,-0.016728
8,44,0.768646
8,45,0.13363
8,46,-0.0192
8,47,-0.011674
8,48,0.749436
8,49,0.525594
8,50,0.207996
8,51,0.111072
8,52,0.010989
8,53,0.068139
8,54,-0.036586
8,55,0.165595
8,56,0.051841
8,57,0.079835
8,58,0.043202
8,59,0.793037
8,60,0.17397
8,61,0.108745
8,62,0.183501
8,63,0.571614
8,64,0.569025
8,65,0.593723
8,66,0.007966
8,67,0.182891
8,68,0.127876
8,69,0.203585
8,70,0.55412
8,71,0.142389
8,72,0.047
8,73,0.720873
8,74,0.52943
8,75,0.151424
8,76,0.162457
8,77,0.119616
8,78,-0.083743
8,79,0.125057
8,80,0.551692
8,81,0.224045
8,82,0.383069
8,83,0.149388
8,84,0.055963
8,85,0.166922
8,86,0.099917
8,87,0.047019
8,88,0.075535
8,89,0.767432
8,90,0.608641
8,91,0.248352
8,92,0.001384
8,93,0.17156
8,94,0.104273
8,95,0.714577
8,96,0.67541
8,97,-0.009011
8,98,0.035157
8,99,0.199216
8,100,-0.005866
8,101,0.026603
8,102,0.493531
8,103,0.657807
8,104,0.122964
8,105,0.079529
9,10,0.202506
9,11,0.612145
9,12,-0.051048
9,13,-0.015623
9,14,0.531547
9,15,-0.006516
9,16,0.020636
9,17,0.01036
9,18,-0.004329
9,19,0.117596
9,20,0.480434
9,21,-0.018221
9,22,0.041307
9,23,0.424296
9,24,0.041819
9,25,0.623783
9,26,0.626453
9,27,0.071993
9,28,-0.056833
9,29,0.904313
9,30,0.839739
9,31,0.164884
9,32,0.735519
9,33,-0.010776
9,34,0.614137
9,35,-0.076144
9,36,0.168988
9,37,0.250617
9,38,0.047363
9,39,-0.073119
9,40,-0.026226
9,41,0.728069
9,42,-0.015158
9,43,-0.004436
9,44,0.889959
9,45,0.053469
9,46,-0.014148
9,47,-0.002571
9,48,0.686207
9,49,0.585733
9,50,0.322669
9,51,0.046323
9,52,0.00875
9,53,0.098488
9,54,0.021084
9,55,0.12807
9,56,0.053862
9,57,0.030549
9,58,0.090022
9,59,0.996935
9,60,0.161242
9,61,0.098831
9,62,0.029684
9,63,0.619233
9,64,0.60975
9,65,0.648537
9,66,0.022892
9,67,0.11888
9,68,0.116278
9,69,0.288665
9,70,0.614107
9,71,0.161305
9,72,0.023132
9,73,0.842939
9,74,0.624749
9,75,0.138236
9,76,0.22824
9,77,0.130194
9,78,-0.01279
9,79,0.072012
9,80,0.564226
9,81,0.164542
9,82,0.495538
9,83,0.100341
9,84,0.084369
9,85,0.107564
9,86,-0.02122
9,87,-0.073051
9,88,0.03534
9,89,0.684332
9,90,0.47519
9,91,0.402274
9,92,0.058567
9,93,0.020093
9,94,0.083414
9,95,0.814853
9,96,0.682602
9,97,-0.059657
9,98,0.107555
9,99,0.300299
9,100,0.079012
9,101,-0.040069
9,102,0.512083
9,103,0.759693
9,104,0.107349
9,105,0.089386
10,11,0.089401
10,12,0.013021
10,13,0.018688
10,14,0.114571
10,15,-0.012943
10,16,0.054671
10,17,-0.06655
10,18,0.060101
10,19,0.138621
10,20,0.116818
10,21,0.19728
10,22,0.019224
10,23,-0.025162
10,24,0.060382
10,25,0.20863
10,26,0.265114
10,27,0.03279
10,28,-0.001025
10,29,0.18304
10,30,0.12868
10,31,0.111917
10,32,0.265427
10,33,-0.036144
10,34,0.157463
10,35,-0.025697
10,36,0.047413
10,37,0.223413
10,38,0.134962
10,39,0.007906
10,40,0.040892
10,41,0.167998
10,42,-0.068017
10,43,0.018201
10,44,0.240543
10,45,0.003332
10,46,0.035168
10,47,0.128939
10,48,0.218939
10,49,0.217856
10,50,0.331562
10,51,-0.001459
10,52,0.034106
10,53,0.172747
10,54,0.175531
10,55,0.277381
10,56,0.030181
10,57,0.163828
10,58,0.150126
10,59,0.197682
10,60,0.148862
10,61,0.171737
10,62,0.041937
10,63,0.037923
10,64,0.128922
10,65,0.193095
10,66,0.04474
10,67,0.087621
10,68,0.038468
10,69,0.220045
10,70,0.095059
10,71,0.286748
10,72,0.32115
10,73,0.125338
10,74,0.104048
10,75,0.123239
10,76,0.446983
10,77,0.091778
10,78,-0.010556
10,79,-0.074207
10,80,0.218485
10,81,0.09341
10,82,0.130671
10,83,0.039934
10,84,0.29633
10,85,-0.044873
10,86,-0.044608
10,87,-0.046749
10,88,-0.004361
10,89,0.230294
10,90,0.085747
10,91,0.223932
10,92,-0.012053
10,93,0.044978
10,94,0.157809
10,95,0.159889
10,96,0.135282
10,97,0.031398
10,98,0.292325
10,99,0.258841
10,100,0.085674
10,101,0.082083
10,102,0.284134
10,103,0.16116
10,104,0.177425
10,105,0.254668
11,12,-0.04626
11,13,0.020983
11,14,0.50075
11,15,0.009062
11,16,-0.023654
11,17,0.01841
11,18,0.031609
11,19,0.179298
11,20,0.498628
11,21,0.003624
11,22,0.009939
11,23,0.294202
11,24,0.068414
11,25,0.599509
11,26,0.568347
11,27,0.049415
11,28,-0.101442
11,29,0.651381
11,30,0.564285
11,31,0.100918
11,32,0.596227
11,33,0.035141
11,34,0.573776
11,35,-0.047431
11,36,0.074701
11,37,0.242527
11,38,-0.003881
11,39,-0.113315
11,40,0.107975
11,41,0.586974
11,42,-0.011243
11,43,-0.011392
11,44,0.645873
11,45,-0.055126
11,46,-0.006156
11,47,0.023477
11,48,0.534357
11,49,0.615944
11,50,0.401582
11,51,0.057951
11,52,-0.016905
11,53,-0.000812
11,54,-0.031313
11,55,0.146213
11,56,0.026245
11,57,-0.042063
11,58,0.103477
11,59,0.615149
11,60,0.077611
11,61,0.045064
11,62,0.04045
11,63,0.527346
11,64,0.664534
11,65,0.636272
11,66,0.024285
11,67,0.040812
11,68,0.039563
11,69,0.350312
11,70,0.500085
11,71,0.135966
11,72,-0.010535
11,73,0.636118
11,74,0.582168
11,75,0.071072
11,76,0.208639
11,77,0.06962
11,78,-0.026891
11,79,0.161373
11,80,0.54127
11,81,0.116843
11,82,0.476763
11,83,0.062723
11,84,-0.006873
11,85,0.199078
11,86,-0.035702
11,87,0.004699
11,88,0.064099
11,89,0.527569
11,90,0.380436
11,91,0.197512
11,92,-0.000938
11,93,0.03215
11,94,0.024884
11,95,0.515817
11,96,0.77732
11,97,-0.040878
11,98,-0.026151
11,99,0.311731
11,100,0.041517
11,101,0.015962
11,102,0.526221
11,103,0.635286
11,104,0.002244
11,105,0.086437
12,13,0.10419
12,14,-0.012402
12,15,-0.053299
12,16,-0.098501
12,17,0.027768
12,18,-0.036443
12,19,-0.030049
12,20,-0.017185
12,21,0.050911
12,22,-0.058745
12,23,-0.127137
12,24,-0.023529
12,25,0.039216
12,26,-0.010056
12,27,-0.091098
12,28,-0.115178
12,29,-0.032762
12,30,-0.006769
12,31,-0.095224
12,32,-0.054364
12,33,0.031622
12,34,-0.03046
12,35,0.082063
12,36,0.004494
12,37,-0.023945
12,38,-0.113938
12,39,-0.018194
12,40,-0.027155
12,41,-0.065998
12,42,-0.08468
12,43,-0.017663
12,44,-0.036285
12,45,0.256561
12,46,-0.028377
12,47,-0.042712
12,48,-0.122722
12,49,-0.026853
12,50,0.036702
12,51,-0.033237
12,52,0.007646
12,53,-0.078631
12,54,-0.047813
12,55,-0.087744
12,56,0.028044
12,57,-0.056462
12,58,0.112215
12,59,-0.049733
12,60,-0.041397
12,61,0.015112
12,62,-0.055737
12,63,-0.050802
12,64,0.00087
12,65,-0.011075
12,66,-0.020877
12,67,-0.148796
12,68,-0.007415
12,69,0.095817
12,70,-0.078473
12,71,-0.081885
12,72,-0.111565
12,73,0.007823
12,74,0.004391
12,75,-0.084852
12,76,-0.018045
12,77,0.066632
12,78,0.139761
12,79,0.005883
12,80,-0.030744
12,81,-0.109924
12,82,0.028442
12,83,-0.019096
12,84,-0.060405
12,85,-0.066642
12,86,-0.066549
12,87,-0.112449
12,88,-0.027169
12,89,-0.118647
12,90,-0.109397
12,91,-0.024833
12,92,0.523489
12,93,-0.056183
12,94,-0.077393
12,95,0.010592
12,96,-0.056202
12,97,0.058463
12,98,-0.050606
12,99,-0.004535
12,100,-0.005014
12,101,-0.009145
12,102,-0.051602
12,103,-0.008584
12,104,-0.094142
12,105,-0.009465
13,14,0.056581
13,15,-0.056421
13,16,-0.015131
13,17,-0.022292
13,18,-0.031942
13,19,-0.004302
13,20,0.004267
13,21,0.041634
13,22,0.020525
13,23,-0.011741
13,24,-0.045826
13,25,0.046809
13,26,0.026612
13,27,0.195182
13,28,-0.051265
13,29,-0.011427
13,30,-0.064722
13,31,-0.147573
13,32,-0.012484
13,33,0.047469
13,34,0.0538
13,35,0.093109
13,36,0.08785
13,37,0.074047
13,38,-0.025164
13,39,0.019987
13,40,-0.024726
13,41,-0.002214
13,42,-0.027458
13,43,0.036162
13,44,-0.008908
13,45,0.16771
13,46,-0.035861
13,47,0.063218
13,48,0.04441
13,49,0.021212
13,50,0.038796
13,51,0.012634
13,52,0.058174
13,53,-0.060752
13,54,0.001182
13,55,-0.010267
13,56,0.014169
13,57,0.033392
13,58,0.052037
13,59,-0.018907
13,60,-0.02204
13,61,-0.006112
13,62,-0.009924
13,63,0.050151
13,64,-0.018433
13,65,0.002647
13,66,-0.002766
13,67,-0.060405
13,68,-0.011129
13,69,-0.030133
13,70,-0.00954
13,71,0.053469
13,72,0.007871
13,73,-0.02899
13,74,-0.044189
13,75,0.239232
13,76,-0.014106
13,77,0.002969
13,78,0.177622
13,79,0.03856
13,80,-0.034232
13,81,0.03578
13,82,-0.077733
13,83,0.096376
13,84,0.016159
13,85,0.08497
13,86,0.074917
13,87,0.169082
13,88,0.005271
13,89,0.016257
13,90,-0.024458
13,91,0.015943
13,92,0.161631
13,93,-0.015067
13,94,-0.001242
13,95,-0.00665
13,96,-0.017262
13,97,0.125646
13,98,-0.134411
13,99,0.021172
13,100,-0.046322
13,101,0.207595
13,102,0.057616
13,103,0.006244
13,104,-0.008659
13,105,0.022441
14,15,-0.010274
14,16,-0.003052
14,17,-0.031479
14,18,0.035236
14,19,0.148225
14,20,0.597471
14,21,0.0015
14,22,0.060519
14,23,0.273454
14,24,0.049334
14,25,0.821947
14,26,0.749011
14,27,0.055137
14,28,-0.056415
14,29,0.594852
14,30,0.580139
14,31,0.161768
14,32,0.546243
14,33,0.055641
14,34,0.812898
14,35,-0.062522
14,36,0.110748
14,37,0.219119
14,38,0.036152
14,39,-0.075687
14,40,-0.057865
14,41,0.586018
14,42,-0.060207
14,43,0.029642
14,44,0.576731
14,45,-0.035377
14,46,0.006019
14,47,-0.022752
14,48,0.500462
14,49,0.749843
14,50,0.287975
14,51,0.017379
14,52,0.032839
14,53,0.049124
14,54,-0.074908
14,55,0.021086
14,56,0.030739
14,57,-0.030766
14,58,0.016396
14,59,0.534533
14,60,0.092622
14,61,0.073814
14,62,0.064962
14,63,0.520403
14,64,0.639517
14,65,0.545278
14,66,0.050447
14,67,0.010963
14,68,0.12139
14,69,0.272941
14,70,0.478408
14,71,0.194449
14,72,-0.009988
14,73,0.563955
14,74,0.59083
14,75,0.046171
14,76,0.211968
14,77,0.107403
14,78,-0.012319
14,79,0.138052
14,80,0.579892
14,81,0.07765
14,82,0.467629
14,83,0.118547
14,84,0.041531
14,85,0.210775
14,86,0.020875
14,87,-0.028497
14,88,0.070356
14,89,0.498093
14,90,0.365928
14,91,0.317969
14,92,-0.005166
14,93,0.059253
14,94,0.069541
14,95,0.562661
14,96,0.543032
14,97,-0.082841
14,98,0.055196
14,99,0.394675
14,100,0.082121
14,101,-0.033401
14,102,0.518845
14,103,0.58736
14,104,0.047491
14,105,0.070463
15,16,0.024771
15,17,-0.011248
15,18,-0.017189
15,19,0.073053
15,20,-0.01127
15,21,0.064328
15,22,0.033958
15,23,0.018821
15,24,-0.027052
15,25,0.006167
15,26,-0.025566
15,27,0.001096
15,28,0.037671
15,29,0.002417
15,30,-0.010567
15,31,-0.041182
15,32,0.013541
15,33,0.073186
15,34,-0.01506
15,35,0.315469
15,36,-0.042011
15,37,-0.029223
15,38,-0.017995
15,39,-0.005007
15,40,0.065962
15,41,0.024737
15,42,0.053064
