abstract_i,abstract_j,cosine_similarity
2,11,0.011091
2,12,0.816949
2,13,0.318055
2,14,0.450884
2,15,0.250653
2,16,-0.078355
2,17,0.007503
2,18,0.07034
2,19,0.806902
2,20,-0.080462
2,21,0.085613
2,22,-0.048277
2,23,0.654081
2,24,0.087849
2,25,-0.055407
2,26,0.48278
2,27,0.566162
2,28,0.117075
2,29,0.057048
2,30,0.086084
2,31,-0.009457
2,32,0.687283
2,33,0.53418
2,34,-0.044249
2,35,0.063139
2,36,0.403679
2,37,0.102715
2,38,0.193675
2,39,-0.00909
2,40,-0.068857
2,41,0.117534
2,42,0.042414
2,43,0.632913
2,44,0.011498
2,45,-0.0456
2,46,-0.062326
2,47,-0.118945
2,48,0.006996
2,49,0.368031
2,50,0.773173
2,51,0.172078
2,52,-0.069383
2,53,0.4543
2,54,0.235656
2,55,0.525691
2,56,-0.031855
2,57,0.837573
2,58,-0.004935
2,59,0.141848
2,60,0.041992
2,61,0.123404
2,62,0.021267
2,63,0.167327
2,64,0.100475
2,65,0.152268
2,66,-0.000258
2,67,0.301061
2,68,0.025841
2,69,0.757478
2,70,0.140189
3,4,0.074625
3,5,0.38928
3,6,0.116914
3,7,0.687663
3,8,0.095906
3,9,0.056086
3,10,0.01744
3,11,0.575729
3,12,0.063734
3,13,0.097725
3,14,0.034036
3,15,0.052685
3,16,0.037645
3,17,0.55828
3,18,0.587912
3,19,0.065484
3,20,0.039062
3,21,0.095044
3,22,-0.06359
3,23,0.060041
3,24,0.098151
3,25,-0.063467
3,26,0.063116
3,27,-0.01097
3,28,0.664371
3,29,0.707745
3,30,0.741557
3,31,-0.007185
3,32,0.06416
3,33,0.043082
3,34,-0.082358
3,35,0.574572
3,36,0.080305
3,37,0.719243
3,38,0.077676
3,39,0.100971
3,40,0.053613
3,41,0.057463
3,42,0.105604
3,43,0.042071
3,44,0.579174
3,45,-0.083783
3,46,0.038469
3,47,0.050932
3,48,-0.013807
3,49,0.099598
3,50,0.045084
3,51,0.088933
3,52,0.047342
3,53,-0.048521
3,54,0.124789
3,55,0.002389
3,56,-0.09111
3,57,0.147432
3,58,0.139793
3,59,0.406867
3,60,0.523911
3,61,0.099439
3,62,0.669304
3,63,0.026077
3,64,0.6864
3,65,0.066828
3,66,0.015032
3,67,0.060522
3,68,0.635419
3,69,0.1208
3,70,0.648042
4,5,-0.024397
4,6,-0.019586
4,7,0.033255
4,8,-0.010928
4,9,-0.013615
4,10,-0.038762
4,11,0.01293
4,12,-0.011118
4,13,0.008708
4,14,-0.035936
4,15,0.022878
4,16,0.338433
4,17,0.054467
4,18,0.061767
4,19,-0.037571
4,20,0.375415
4,21,-0.065517
4,22,-0.049361
4,23,-0.06152
4,24,-0.045766
4,25,0.431013
4,26,0.044601
4,27,-0.029988
4,28,0.002821
4,29,-0.009041
4,30,0.024577
4,31,0.567713
4,32,-0.030486
4,33,-0.005003
4,34,0.373941
4,35,0.036825
4,36,-0.094357
4,37,0.014699
4,38,0.043171
4,39,0.281699
4,40,0.518023
4,41,-0.086087
4,42,0.068149
4,43,-0.053045
4,44,0.044811
4,45,0.420216
4,46,0.34934
4,47,0.401453
4,48,0.670761
4,49,0.016176
4,50,-0.051866
4,51,-0.007478
4,52,0.526063
4,53,-0.062125
4,54,0.065259
4,55,0.088258
4,56,0.361513
4,57,-0.019908
4,58,0.147439
4,59,0.032162
4,60,0.011118
4,61,-0.007027
4,62,-0.017348
4,63,-0.016286
4,64,-0.04663
4,65,-0.003143
4,66,0.424721
4,67,-0.002144
4,68,0.069697
4,69,-0.022229
4,70,-0.025028
5,6,0.160104
5,7,0.262856
5,8,0.338082
5,9,0.276454
5,10,-0.064407
5,11,0.239564
5,12,0.149464
5,13,0.13255
5,14,0.287682
5,15,0.070743
5,16,0.096896
5,17,0.176218
5,18,0.274756
5,19,0.139894
5,20,0.014153
5,21,0.283337
5,22,-0.051472
5,23,0.104634
5,24,0.077637
5,25,-0.062523
5,26,0.040924
5,27,0.058564
5,28,0.369949
5,29,0.33303
5,30,0.33787
5,31,-0.058044
5,32,0.120525
5,33,0.061677
5,34,-0.048029
5,35,0.273744
5,36,0.123532
5,37,0.368525
5,38,0.128406
5,39,-0.040903
5,40,0.024346
5,41,0.20931
5,42,0.164342
5,43,0.138519
5,44,0.18552
5,45,-0.016675
5,46,0.08925
5,47,-0.094101
5,48,-0.033751
5,49,0.151076
5,50,0.130426
5,51,0.29723
5,52,0.021701
5,53,0.077893
5,54,0.065065
5,55,0.083725
5,56,-0.048716
5,57,0.166663
5,58,0.242768
5,59,0.264448
5,60,0.129637
5,61,0.236537
5,62,0.257204
5,63,0.186716
5,64,0.395002
5,65,0.182807
5,66,0.018568
5,67,0.081361
5,68,0.255385
5,69,0.161076
5,70,0.342261
6,7,0.174079
6,8,0.168025
6,9,0.172678
6,10,-0.037545
6,11,0.097916
6,12,0.75154
6,13,0.284445
6,14,0.533623
6,15,0.278424
6,16,-0.057304
6,17,0.127501
6,18,0.158312
6,19,0.725905
6,20,-0.090378
6,21,0.080972
6,22,-0.053804
6,23,0.643293
6,24,0.088572
6,25,-0.040925
6,26,0.571092
6,27,0.539113
6,28,0.152241
6,29,0.085843
6,30,0.097042
6,31,-0.021352
6,32,0.692008
6,33,0.598143
6,34,-0.030566
6,35,0.150048
6,36,0.432681
6,37,0.136278
6,38,0.204705
6,39,0.035165
6,40,-0.079994
6,41,0.1055
6,42,0.026343
6,43,0.782348
6,44,0.076173
6,45,-0.027046
6,46,-0.060993
6,47,-0.05793
6,48,0.003797
6,49,0.416471
6,50,0.712514
6,51,0.219521
6,52,-0.075775
6,53,0.470161
6,54,0.209101
6,55,0.546368
6,56,-0.025867
6,57,0.913541
6,58,0.060073
6,59,0.144987
6,60,0.078521
6,61,0.103961
6,62,0.054656
6,63,0.253614
6,64,0.060814
6,65,0.142274
6,66,-0.010901
6,67,0.319495
6,68,0.112854
6,69,0.999476
6,70,0.155611
7,8,0.069542
7,9,0.033265
7,10,0.004123
7,11,0.737545
7,12,0.102008
7,13,0.136218
7,14,0.047904
7,15,0.127377
7,16,0.036328
7,17,0.728161
7,18,0.743494
7,19,0.117908
7,20,0.050676
7,21,0.043528
7,22,-0.029723
7,23,0.102028
7,24,0.016946
7,25,-0.054652
7,26,0.158966
7,27,0.039623
7,28,0.769834
7,29,0.628345
7,30,0.644621
7,31,-0.019632
7,32,0.074489
7,33,0.078516
7,34,-0.038027
7,35,0.661545
7,36,0.022043
7,37,0.690287
7,38,0.078943
7,39,0.109829
7,40,0.058561
7,41,0.002072
7,42,0.069462
7,43,0.070047
7,44,0.7499
7,45,-0.04122
7,46,0.031798
7,47,0.055707
7,48,0.079795
7,49,0.105184
7,50,0.149368
7,51,0.067342
7,52,0.054391
7,53,-0.014879
7,54,0.186099
7,55,0.001722
7,56,-0.068543
7,57,0.229881
7,58,0.136917
7,59,0.479544
7,60,0.600617
7,61,0.018724
7,62,0.608314
7,63,0.097082
7,64,0.537126
7,65,-0.005955
7,66,-0.021899
7,67,0.068233
7,68,0.706625
7,69,0.176603
7,70,0.578245
8,9,0.61845
8,10,-0.074627
8,11,0.07874
8,12,0.217136
8,13,0.103438
8,14,0.300768
8,15,0.267184
8,16,-0.098473
8,17,0.05322
8,18,0.097734
8,19,0.160479
8,20,-0.092245
8,21,0.528264
8,22,7.5e-05
8,23,0.241104
8,24,0.416141
8,25,-0.066255
8,26,-0.111414
8,27,0.189272
8,28,0.091048
8,29,0.145086
8,30,0.082065
8,31,-0.005233
8,32,0.199705
8,33,0.148721
8,34,-0.062208
8,35,0.047155
8,36,0.251183
8,37,0.099722
8,38,0.116175
8,39,-0.055417
8,40,-0.045296
8,41,0.486997
8,42,0.536902
8,43,0.243654
8,44,-0.000871
8,45,-0.078331
8,46,-0.098281
8,47,-0.124894
8,48,-0.064313
8,49,0.343382
8,50,0.216916
8,51,0.888816
8,52,-0.047737
8,53,0.111897
8,54,0.218232
8,55,0.114756
8,56,-0.053543
8,57,0.17021
8,58,-0.037228
8,59,0.17029
8,60,0.007143
8,61,0.585283
8,62,-0.066292
8,63,0.358599
8,64,0.10465
8,65,0.581186
8,66,-0.059733
8,67,0.045974
8,68,0.105888
8,69,0.167199
8,70,0.071822
9,10,-0.04288
9,11,0.018511
9,12,0.207684
9,13,0.133591
9,14,0.324197
9,15,0.233937
9,16,-0.106402
9,17,0.013705
9,18,0.033096
9,19,0.185117
9,20,-0.127804
9,21,0.639982
9,22,0.002774
9,23,0.233626
9,24,0.39181
9,25,-0.126887
9,26,-0.075088
9,27,0.136938
9,28,0.03371
9,29,0.129263
9,30,0.068906
9,31,-0.049809
9,32,0.194663
9,33,0.12496
9,34,-0.097139
9,35,0.042711
9,36,0.281235
9,37,0.043634
9,38,0.159777
9,39,-0.064637
9,40,-0.01737
9,41,0.599769
9,42,0.495856
9,43,0.217561
9,44,-0.045024
9,45,-0.108735
9,46,-0.114296
9,47,-0.070983
9,48,-0.047595
9,49,0.444286
9,50,0.190845
9,51,0.621918
9,52,-0.018098
9,53,0.144639
9,54,0.221494
9,55,0.17039
9,56,-0.120504
9,57,0.165975
9,58,-0.036249
9,59,0.063488
9,60,0.007365
9,61,0.575623
9,62,-0.082883
9,63,0.325074
9,64,0.079549
9,65,0.632002
9,66,-0.132913
9,67,-0.016614
9,68,0.048916
9,69,0.1745
9,70,0.072838
10,11,-0.028504
10,12,-0.016915
10,13,-0.062724
10,14,-0.079885
10,15,-0.016491
10,16,-0.038698
10,17,-0.034323
10,18,-0.032984
10,19,-0.015765
10,20,-0.01678
10,21,-0.046831
10,22,0.041254
10,23,-0.037248
10,24,-0.073129
10,25,-0.052241
10,26,-0.0077
10,27,-0.014008
10,28,0.005878
10,29,0.001778
10,30,0.000332
10,31,-0.013537
10,32,-0.020465
10,33,0.024019
10,34,-0.049076
10,35,-0.003638
10,36,0.004803
10,37,0.038308
10,38,-0.092554
10,39,-0.021067
10,40,-0.03238
10,41,-0.055908
10,42,-0.044175
10,43,-0.063858
10,44,0.001354
10,45,-0.016025
10,46,-0.042882
10,47,-0.01155
10,48,-0.122179
10,49,-0.073402
10,50,0.006705
10,51,-0.07418
10,52,-0.027979
10,53,-0.021261
10,54,-0.039831
10,55,-0.036568
10,56,-0.032514
10,57,-0.021579
10,58,0.051365
10,59,-0.037125
10,60,-0.011448
10,61,-0.06075
10,62,0.043486
10,63,-0.006612
10,64,0.051585
10,65,-0.060169
10,66,-0.002762
10,67,0.102815
10,68,0.015352
10,69,-0.038006
10,70,0.003134
11,12,-0.021946
11,13,0.135669
11,14,-0.03165
11,15,0.072415
11,16,0.010354
11,17,0.632986
11,18,0.641515
11,19,-0.013664
11,20,0.042612
11,21,0.040085
11,22,0.025344
11,23,-0.007144
11,24,0.008332
11,25,-0.066301
11,26,0.163581
11,27,-0.015843
11,28,0.644578
11,29,0.580349
11,30,0.623452
11,31,-0.044562
11,32,0.016819
11,33,0.023004
11,34,-0.030079
11,35,0.633625
11,36,-0.047803
11,37,0.705645
11,38,-0.01784
11,39,0.089669
11,40,-0.00197
11,41,-0.00312
11,42,0.068566
11,43,-0.009929
11,44,0.772718
11,45,-0.063136
11,46,0.012911
11,47,0.068553
11,48,0.025421
11,49,0.046069
11,50,-0.04019
11,51,0.071546
11,52,-0.002802
11,53,-0.041733
11,54,0.065514
11,55,-0.063092
11,56,-0.055252
11,57,0.104982
11,58,0.010876
11,59,0.47388
11,60,0.497486
11,61,0.02574
11,62,0.597195
11,63,0.065559
11,64,0.549958
11,65,-0.026004
11,66,-0.06288
11,67,0.00522
11,68,0.657494
11,69,0.100342
11,70,0.612373
12,13,0.306382
12,14,0.659304
12,15,0.329541
12,16,-0.033495
12,17,0.005606
12,18,0.039643
12,19,0.834667
12,20,-0.060315
12,21,0.122682
12,22,-0.065119
12,23,0.759566
12,24,0.092095
12,25,-0.020881
12,26,0.372488
12,27,0.615449
12,28,0.064479
12,29,-0.013958
12,30,0.008354
12,31,0.002934
12,32,0.755446
12,33,0.60191
12,34,-0.013487
12,35,0.038976
12,36,0.538551
12,37,0.050736
12,38,0.232051
12,39,0.02136
12,40,-0.057895
12,41,0.177898
12,42,0.096639
12,43,0.67005
12,44,-0.029239
12,45,-0.022837
12,46,-0.023237
12,47,-0.070836
12,48,0.032233
12,49,0.439163
12,50,0.823214
12,51,0.252763
12,52,-0.059732
12,53,0.504425
12,54,0.286439
12,55,0.627817
12,56,-0.005711
12,57,0.825759
12,58,0.034254
12,59,0.092526
12,60,-0.000196
12,61,0.15616
12,62,-0.029746
12,63,0.219722
12,64,0.01856
12,65,0.202765
12,66,0.005352
12,67,0.199542
12,68,-0.011357
12,69,0.751311
12,70,0.058556
13,14,0.186338
13,15,0.492408
13,16,0.116547
13,17,0.084022
13,18,0.10374
13,19,0.325135
13,20,0.048672
13,21,0.045384
13,22,0.144026
13,23,0.280909
13,24,0.004061
13,25,0.052878
13,26,0.307678
13,27,0.238731
13,28,0.14467
13,29,0.063471
13,30,0.121878
13,31,0.032954
13,32,0.355219
13,33,0.153744
13,34,0.109317
13,35,0.062576
13,36,0.16959
13,37,0.122832
13,38,0.236478
13,39,0.113511
13,40,-0.005261
13,41,0.032893
13,42,0.187543
13,43,0.278989
13,44,0.144589
13,45,0.103749
13,46,0.118825
13,47,0.113587
13,48,0.101321
13,49,0.26585
13,50,0.29511
13,51,0.137581
13,52,-0.004938
13,53,0.235017
13,54,0.500989
13,55,0.337716
13,56,0.133283
13,57,0.310999
13,58,0.163178
13,59,0.132425
13,60,0.044857
13,61,0.168526
13,62,0.087566
13,63,0.203213
13,64,0.108747
13,65,0.104367
13,66,0.137097
13,67,0.169933
13,68,0.07384
13,69,0.286833
13,70,0.205664
14,15,0.137094
14,16,-0.047566
14,17,0.00342
14,18,0.022048
14,19,0.56402
14,20,-0.107367
14,21,0.277515
14,22,-0.054971
14,23,0.501276
14,24,0.186528
14,25,-0.034505
14,26,0.140838
14,27,0.494066
14,28,0.026876
14,29,0.008135
14,30,0.008544
14,31,0.03257
14,32,0.595792
14,33,0.454828
14,34,-0.027388
14,35,-0.028156
14,36,0.584468
14,37,0.06283
14,38,0.155865
14,39,-0.010835
14,40,-0.096496
14,41,0.32084
14,42,0.114923
14,43,0.583854
14,44,-0.050618
14,45,-0.037061
14,46,-0.044208
14,47,-0.11629
14,48,-0.033547
14,49,0.453669
14,50,0.601443
14,51,0.345704
14,52,-0.100528
14,53,0.497196
14,54,0.187629
14,55,0.540456
14,56,-0.030605
14,57,0.55547
14,58,0.046081
14,59,-0.000699
14,60,-0.035563
14,61,0.249104
14,62,0.034644
14,63,0.135247
14,64,-0.036826
14,65,0.293434
14,66,-0.042387
14,67,0.154472
14,68,-0.020221
14,69,0.532879
14,70,0.011912
15,16,-0.024082
15,17,0.119137
15,18,0.130935
15,19,0.26442
15,20,0.008876
15,21,0.096327
15,22,-0.009129
15,23,0.352572
15,24,0.096221
15,25,0.01005
15,26,0.133579
15,27,0.216827
15,28,0.111225
15,29,0.083166
15,30,0.038129
15,31,0.035283
15,32,0.311343
15,33,0.209889
15,34,0.011199
15,35,0.104129
15,36,0.177492
15,37,0.087759
15,38,0.138312
15,39,0.136577
15,40,-0.024098
15,41,0.128227
15,42,0.326576
15,43,0.25077
15,44,0.054384
15,45,0.034115
15,46,-0.021567
15,47,0.067083
15,48,0.020048
15,49,0.285545
15,50,0.293733
15,51,0.304776
15,52,-0.02269
15,53,0.140388
15,54,0.77618
15,55,0.288556
15,56,0.014039
15,57,0.297286
15,58,0.109422
15,59,0.052681
15,60,0.042445
15,61,0.296534
15,62,-0.013696
15,63,0.471516
15,64,0.072448
15,65,0.230289
15,66,0.02556
15,67,0.107464
15,68,0.104806
15,69,0.279093
15,70,0.116752
16,17,-0.005
16,18,-0.004857
16,19,-0.048071
16,20,0.740743
16,21,-0.122601
16,22,0.004015
16,23,-0.062844
16,24,-0.136586
16,25,0.741912
16,26,0.068502
16,27,0.020042
16,28,0.024515
16,29,-0.109992
16,30,0.011391
16,31,0.333598
16,32,-0.043771
16,33,-0.03963
16,34,0.732883
16,35,-0.018462
16,36,-0.044624
16,37,-0.044401
16,38,0.159846
16,39,0.427341
16,40,0.694022
16,41,-0.138918
16,42,-0.136612
16,43,-0.09198
16,44,0.04003
16,45,0.779301
16,46,0.983384
16,47,0.569515
16,48,0.327595
16,49,0.008337
16,50,-0.07959
16,51,-0.108852
16,52,0.696178
16,53,0.03151
16,54,0.030665
16,55,0.043165
16,56,0.73023
16,57,-0.023582
16,58,0.358597
16,59,-0.031721
16,60,-0.039497
16,61,-0.109185
16,62,0.007149
16,63,-0.10638
16,64,-0.039382
16,65,-0.131554
16,66,0.753976
16,67,-0.023283
16,68,-0.017109
16,69,-0.055917
16,70,0.021609
17,18,0.891561
17,19,-0.005583
17,20,0.036905
17,21,0.020524
17,22,-0.048663
17,23,0.024472
17,24,0.048898
17,25,-0.020239
17,26,0.15808
17,27,-0.06882
17,28,0.698333
17,29,0.554193
17,30,0.617918
17,31,-0.003659
17,32,0.006357
17,33,-0.000285
17,34,-0.039114
17,35,0.559951
17,36,0.037357
17,37,0.591096
17,38,0.041304
17,39,0.094354
17,40,0.051354
17,41,-0.043523
17,42,0.041842
17,43,0.009158
17,44,0.664135
17,45,-0.046799
17,46,-0.008419
17,47,0.097909
17,48,0.063625
17,49,0.10805
17,50,0.013599
17,51,0.050539
17,52,0.046929
17,53,-0.106412
17,54,0.153528
17,55,-0.07188
17,56,-0.061664
17,57,0.117338
17,58,0.109171
17,59,0.401987
17,60,0.568752
17,61,-0.00134
17,62,0.513283
17,63,0.031673
17,64,0.427868
17,65,-0.030143
17,66,-0.017888
17,67,-0.040419
17,68,0.796711
17,69,0.130101
17,70,0.549185
18,19,0.019509
18,20,0.048517
18,21,0.032683
18,22,-0.050077
18,23,0.065741
18,24,0.030545
18,25,-0.043002
18,26,0.142244
18,27,0.001221
18,28,0.772093
18,29,0.552531
18,30,0.621105
18,31,0.033546
18,32,0.03931
18,33,0.056675
18,34,-0.025704
18,35,0.600015
18,36,0.035285
18,37,0.634179
18,38,0.037333
18,39,0.121225
18,40,0.06747
18,41,-0.050343
18,42,0.064516
18,43,0.056904
18,44,0.640012
18,45,-0.041645
18,46,-0.008568
18,47,0.075903
18,48,0.078801
18,49,0.116649
18,50,0.056407
18,51,0.064362
18,52,0.061321
18,53,-0.062579
18,54,0.168829
18,55,-0.018148
18,56,-0.062446
18,57,0.156629
18,58,0.137688
18,59,0.517237
18,60,0.511577
18,61,0.008802
18,62,0.534057
18,63,0.087684
18,64,0.515427
18,65,0.001155
18,66,-0.021584
18,67,-0.004625
18,68,0.790673
18,69,0.16065
18,70,0.56452
19,20,-0.089175
19,21,0.062083
19,22,-0.067081
19,23,0.705042
19,24,0.091641
19,25,-0.058563
19,26,0.447414
19,27,0.59322
19,28,0.069343
19,29,0.046383
19,30,0.086864
19,31,-0.046844
19,32,0.705826
19,33,0.555607
19,34,-0.043451
19,35,0.038664
19,36,0.509157
19,37,0.073669
19,38,0.282046
19,39,-0.038813
19,40,-0.05956
19,41,0.154817
19,42,0.03525
19,43,0.678255
19,44,-0.015382
19,45,-0.045585
19,46,-0.038439
19,47,-0.125028
19,48,0.027318
19,49,0.380317
19,50,0.836292
19,51,0.219852
19,52,-0.060536
19,53,0.482271
19,54,0.238802
19,55,0.551148
19,56,-0.043011
19,57,0.818402
19,58,-0.029026
19,59,0.068893
19,60,-0.025099
19,61,0.114057
19,62,-0.010039
19,63,0.178776
19,64,0.050254
19,65,0.143293
19,66,-0.004749
19,67,0.28391
19,68,0.014976
19,69,0.725087
19,70,0.12114
20,21,-0.119217
20,22,-0.016518
20,23,-0.061387
20,24,-0.124797
20,25,0.781915
20,26,0.074473
20,27,0.0029
20,28,0.052971
20,29,-0.08095
20,30,0.013613
20,31,0.450752
20,32,-0.090546
20,33,-0.094874
20,34,0.768159
20,35,0.029144
20,36,-0.152675
20,37,0.028788
20,38,0.078311
20,39,0.622352
20,40,0.81499
20,41,-0.170062
20,42,-0.063954
20,43,-0.06724
20,44,0.039741
20,45,0.787224
20,46,0.751458
20,47,0.686514
20,48,0.355473
20,49,-0.020286
20,50,-0.069586
20,51,-0.104643
20,52,0.81037
20,53,-0.008601
20,54,0.081008
20,55,-0.021628
20,56,0.740184
20,57,-0.074153
20,58,0.2929
20,59,0.011857
20,60,0.046099
20,61,-0.080281
20,62,0.038133
20,63,-0.096452
20,64,0.011288
20,65,-0.08207
20,66,0.714541
20,67,-0.04022
20,68,0.047852
20,69,-0.090439
20,70,0.01977
21,22,-0.053649
21,23,0.131498
21,24,0.422412
21,25,-0.106993
21,26,-0.090915
21,27,0.109799
21,28,0.073336
21,29,0.200583
21,30,0.104293
21,31,-0.018233
21,32,0.095935
21,33,0.071648
21,34,-0.08586
21,35,0.007225
21,36,0.233048
21,37,0.067068
21,38,0.100198
21,39,-0.068412
21,40,-0.06043
21,41,0.79278
21,42,0.422698
21,43,0.135131
21,44,-0.041431
21,45,-0.104789
21,46,-0.115839
21,47,-0.108933
21,48,-0.117918
21,49,0.268977
21,50,0.123244
21,51,0.51373
21,52,-0.066116
21,53,0.088626
21,54,0.161581
21,55,0.071577
21,56,-0.097524
21,57,0.094087
21,58,-0.014374
21,59,0.101153
21,60,0.040164
21,61,0.525752
21,62,-0.055269
21,63,0.233838
21,64,0.134256
21,65,0.729009
21,66,-0.103943
21,67,-0.024314
21,68,0.063786
21,69,0.081422
21,70,0.096958
22,23,-0.05962
22,24,-0.018419
22,25,0.018342
22,26,-0.015074
22,27,0.019036
22,28,-0.034671
22,29,-0.109273
22,30,-0.094336
22,31,0.002897
22,32,-0.075396
22,33,0.006033
22,34,0.040021
22,35,-0.071326
22,36,-0.020426
22,37,0.002033
22,38,-0.048949
22,39,0.018382
22,40,-0.040026
22,41,-0.08568
22,42,-0.002728
22,43,-0.04885
22,44,-0.026136
22,45,0.056333
22,46,1.7e-05
22,47,0.004222
22,48,-0.056276
22,49,-0.078576
22,50,-0.090328
22,51,-0.001965
22,52,-0.038982
22,53,0.042083
22,54,-0.07087
22,55,-0.006257
22,56,0.052072
22,57,-0.069714
22,58,-0.015944
22,59,-0.012046
22,60,-0.029401
22,61,-0.00438
22,62,-0.036325
22,63,-0.010837
22,64,-0.073847
22,65,-0.060152
22,66,0.000572
22,67,0.106229
22,68,-0.056806
22,69,-0.053331
22,70,-0.088403
23,24,0.15161
23,25,-0.005339
23,26,0.222958
23,27,0.515438
23,28,0.082164
23,29,0.04119
23,30,0.03317
23,31,-0.038
23,32,0.613496
23,33,0.539169
23,34,0.011071
23,35,0.03802
23,36,0.475971
23,37,0.0261
23,38,0.179946
23,39,0.029072
23,40,-0.013749
23,41,0.22113
23,42,0.182177
23,43,0.69325
23,44,-0.014588
23,45,-0.000614
23,46,-0.048154
23,47,-0.054437
23,48,-0.01415
23,49,0.38393
23,50,0.748343
23,51,0.305836
23,52,-0.018383
23,53,0.408961
23,54,0.354157
23,55,0.597155
23,56,0.01814
23,57,0.675252
23,58,-0.067959
23,59,0.110583
23,60,0.048792
23,61,0.200967
23,62,-0.002527
23,63,0.177524
23,64,0.033551
23,65,0.275959
23,66,0.024142
23,67,0.184698
23,68,-0.001904
23,69,0.644498
23,70,0.058348
24,25,-0.076907
24,26,-0.074415
24,27,0.06959
24,28,0.03155
24,29,0.264354
24,30,0.125988
24,31,-0.050848
24,32,0.096079
24,33,0.050047
24,34,-0.069554
24,35,0.023491
24,36,0.303584
24,37,0.055351
24,38,0.1057
24,39,-0.085137
24,40,-0.074416
24,41,0.45487
24,42,0.377658
24,43,0.1589
24,44,-0.044889
24,45,-0.079081
24,46,-0.130461
24,47,-0.139133
24,48,-0.11148
24,49,0.229453
24,50,0.125913
24,51,0.410738
24,52,-0.079709
24,53,0.030701
24,54,0.127029
24,55,0.073048
24,56,-0.077087
24,57,0.057625
24,58,-0.132258
24,59,0.139491
24,60,0.058314
24,61,0.457568
24,62,-0.066919
24,63,0.168235
24,64,0.141379
24,65,0.530392
24,66,-0.041136
24,67,-0.051055
24,68,0.115325
24,69,0.088049
24,70,0.122037
25,26,0.017192
25,27,0.015748
25,28,-0.042402
25,29,-0.130138
25,30,-0.07025
25,31,0.436628
25,32,-0.042637
25,33,-0.002101
25,34,0.886684
25,35,-0.110453
25,36,-0.062774
25,37,-0.09656
25,38,0.042865
25,39,0.492179
25,40,0.735474
25,41,-0.117155
25,42,-0.05216
25,43,-0.007196
25,44,-0.063454
25,45,0.941196
25,46,0.746766
25,47,0.596182
25,48,0.367977
25,49,0.019624
25,50,-0.041575
25,51,-0.084884
25,52,0.73968
25,53,0.00471
25,54,0.045406
25,55,0.027874
25,56,0.866856
25,57,-0.044195
25,58,0.20414
25,59,-0.059916
25,60,-0.004414
25,61,-0.044021
25,62,-0.071447
25,63,-0.109075
25,64,-0.130299
25,65,-0.040202
25,66,0.811558
25,67,-0.049539
25,68,-0.053006
25,69,-0.041883
25,70,-0.109742
26,27,0.21441
26,28,0.183046
