title_i,title_j,cosine_similarity
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",-0.013036
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.159756
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Composition of the Mantle and Core,0.577735
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Seismic velocity, attenuation and rheology of the upper mantle",0.492473
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Sea Ice Thrust Structures,0.23495
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.191374
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.283503
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Simplified Rigid-Plastic Beam Analysis,0.360123
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.138886
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.186511
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The Viking seismometry,0.38206
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,0.141527
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.103789
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Early thermal history of the terrestrial planets.,0.342526
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.23229
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Reassessment of a reported S‐delay under Trindade,0.35865
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.407354
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,A finite element and experimental study of rigid‐plastic compression,0.243355
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Formation and composition of the moon,0.33282
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Mineralogy and chemistry of the Earth,0.372351
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Seismic Waves, Dispersion Of",0.625446
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The Present Status of Free Oscillation Interpretations,0.504002
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Fundamental studies in geodynamics,0.401198
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",0.088415
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Top Driven Asymmetric Mantle Convection,0.314553
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Plumes: The Overview,0.376772
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.374677
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Core formation, evolution, and convection: A geophysical model",0.304622
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Plate tectonics on Venus,0.265022
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The Interior of the Moon,0.263162
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.444793
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,The composition and origin of the moon.,0.30217
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Anisotropic models of the upper mantle,0.436907
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.435286
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,-0.090471
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,"YF-12 cooperative airframe/propulsion control system program, volume 1",0.083075
Velocity dispersion due to anelasticity; implications for seismology and mantle composition,Dispersion of Long-Period Love Waves in a Spherical Earth,0.491077
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Large Igneous Provinces, Delamination, and Fertile Mantle",0.578055
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,-0.037539
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,-0.113377
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,A model of dislocation-controlled rheology for the mantle,0.712582
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,-0.059283
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,0.273683
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,An approach to pneumatosis intestinalis,-0.00684
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The persistent mantle plume myth,0.596977
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,0.400515
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.220526
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.272874
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Effect of weak foundation on the seismic response of core wall type buildings,0.27992
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Fluid Resuscitation Therapy for Hemorrhagic Shock,-0.003918
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Seismic Analysis of Large Buried Culvert Structures,0.241891
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,-0.076029
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.254755
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The effect of attenuation on gross earth models,0.497883
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",-0.026874
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.093826
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Composition of the Mantle and Core,0.573968
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Seismic velocity, attenuation and rheology of the upper mantle",0.722135
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Sea Ice Thrust Structures,0.346755
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.141585
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.301066
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Simplified Rigid-Plastic Beam Analysis,0.261328
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.14049
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.223141
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The Viking seismometry,0.410604
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,-0.036473
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.101758
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Early thermal history of the terrestrial planets.,0.439345
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.202015
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Reassessment of a reported S‐delay under Trindade,0.440458
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.49042
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,A finite element and experimental study of rigid‐plastic compression,0.257244
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Formation and composition of the moon,0.407301
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Mineralogy and chemistry of the Earth,0.483558
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Seismic Waves, Dispersion Of",0.421959
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The Present Status of Free Oscillation Interpretations,0.523939
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Fundamental studies in geodynamics,0.43275
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",-0.05024
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Top Driven Asymmetric Mantle Convection,0.553679
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Plumes: The Overview,0.47752
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.43291
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Core formation, evolution, and convection: A geophysical model",0.498129
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Plate tectonics on Venus,0.410143
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The Interior of the Moon,0.275458
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.572955
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,The composition and origin of the moon.,0.396124
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Anisotropic models of the upper mantle,0.480464
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.348053
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,-0.033148
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,"YF-12 cooperative airframe/propulsion control system program, volume 1",-0.031964
The frequency dependence of Q in the Earth and implications for mantle rheology and Chandler wobble,Dispersion of Long-Period Love Waves in a Spherical Earth,0.582752
"Large Igneous Provinces, Delamination, and Fertile Mantle",Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,-0.017483
"Large Igneous Provinces, Delamination, and Fertile Mantle",Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,-0.027493
"Large Igneous Provinces, Delamination, and Fertile Mantle",A model of dislocation-controlled rheology for the mantle,0.651278
"Large Igneous Provinces, Delamination, and Fertile Mantle",Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,-0.104991
"Large Igneous Provinces, Delamination, and Fertile Mantle",A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,0.192949
"Large Igneous Provinces, Delamination, and Fertile Mantle",An approach to pneumatosis intestinalis,0.015449
"Large Igneous Provinces, Delamination, and Fertile Mantle",The persistent mantle plume myth,0.742257
"Large Igneous Provinces, Delamination, and Fertile Mantle",Preliminary Results and Review of Sea Ice Elasticity and Related Studies,0.410831
"Large Igneous Provinces, Delamination, and Fertile Mantle",Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.134698
"Large Igneous Provinces, Delamination, and Fertile Mantle",Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.206659
"Large Igneous Provinces, Delamination, and Fertile Mantle",Effect of weak foundation on the seismic response of core wall type buildings,0.165588
"Large Igneous Provinces, Delamination, and Fertile Mantle",Fluid Resuscitation Therapy for Hemorrhagic Shock,0.092201
"Large Igneous Provinces, Delamination, and Fertile Mantle",Seismic Analysis of Large Buried Culvert Structures,0.207821
"Large Igneous Provinces, Delamination, and Fertile Mantle",Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,-0.098012
"Large Igneous Provinces, Delamination, and Fertile Mantle",Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.195205
"Large Igneous Provinces, Delamination, and Fertile Mantle",The effect of attenuation on gross earth models,0.411355
"Large Igneous Provinces, Delamination, and Fertile Mantle","Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",0.006476
"Large Igneous Provinces, Delamination, and Fertile Mantle",An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.065372
"Large Igneous Provinces, Delamination, and Fertile Mantle",Composition of the Mantle and Core,0.541662
"Large Igneous Provinces, Delamination, and Fertile Mantle","Seismic velocity, attenuation and rheology of the upper mantle",0.63954
"Large Igneous Provinces, Delamination, and Fertile Mantle",Sea Ice Thrust Structures,0.355532
"Large Igneous Provinces, Delamination, and Fertile Mantle",Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.081413
"Large Igneous Provinces, Delamination, and Fertile Mantle","Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.375835
"Large Igneous Provinces, Delamination, and Fertile Mantle",Simplified Rigid-Plastic Beam Analysis,0.242702
"Large Igneous Provinces, Delamination, and Fertile Mantle",Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.097015
"Large Igneous Provinces, Delamination, and Fertile Mantle",Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.157158
"Large Igneous Provinces, Delamination, and Fertile Mantle",The Viking seismometry,0.38577
"Large Igneous Provinces, Delamination, and Fertile Mantle",The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,-0.046341
"Large Igneous Provinces, Delamination, and Fertile Mantle",Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,0.031864
"Large Igneous Provinces, Delamination, and Fertile Mantle",Early thermal history of the terrestrial planets.,0.493553
"Large Igneous Provinces, Delamination, and Fertile Mantle",On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.157994
"Large Igneous Provinces, Delamination, and Fertile Mantle",Reassessment of a reported S‐delay under Trindade,0.381075
"Large Igneous Provinces, Delamination, and Fertile Mantle",[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.560209
"Large Igneous Provinces, Delamination, and Fertile Mantle",A finite element and experimental study of rigid‐plastic compression,0.210253
"Large Igneous Provinces, Delamination, and Fertile Mantle",Formation and composition of the moon,0.454081
"Large Igneous Provinces, Delamination, and Fertile Mantle",Mineralogy and chemistry of the Earth,0.598128
"Large Igneous Provinces, Delamination, and Fertile Mantle","Seismic Waves, Dispersion Of",0.370057
"Large Igneous Provinces, Delamination, and Fertile Mantle",The Present Status of Free Oscillation Interpretations,0.406413
"Large Igneous Provinces, Delamination, and Fertile Mantle",Fundamental studies in geodynamics,0.419459
"Large Igneous Provinces, Delamination, and Fertile Mantle","The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",-0.053428
"Large Igneous Provinces, Delamination, and Fertile Mantle",Top Driven Asymmetric Mantle Convection,0.688909
"Large Igneous Provinces, Delamination, and Fertile Mantle",Plumes: The Overview,0.61941
"Large Igneous Provinces, Delamination, and Fertile Mantle",Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.49407
"Large Igneous Provinces, Delamination, and Fertile Mantle","Core formation, evolution, and convection: A geophysical model",0.521112
"Large Igneous Provinces, Delamination, and Fertile Mantle",Plate tectonics on Venus,0.589463
"Large Igneous Provinces, Delamination, and Fertile Mantle",The Interior of the Moon,0.266623
"Large Igneous Provinces, Delamination, and Fertile Mantle",Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.524382
"Large Igneous Provinces, Delamination, and Fertile Mantle",The composition and origin of the moon.,0.448358
"Large Igneous Provinces, Delamination, and Fertile Mantle",Anisotropic models of the upper mantle,0.44444
"Large Igneous Provinces, Delamination, and Fertile Mantle","Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.30168
"Large Igneous Provinces, Delamination, and Fertile Mantle",PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,0.027144
"Large Igneous Provinces, Delamination, and Fertile Mantle","YF-12 cooperative airframe/propulsion control system program, volume 1",-0.063438
"Large Igneous Provinces, Delamination, and Fertile Mantle",Dispersion of Long-Period Love Waves in a Spherical Earth,0.467109
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,0.092007
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,A model of dislocation-controlled rheology for the mantle,-0.020556
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,0.175613
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,-0.012034
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,An approach to pneumatosis intestinalis,-0.028608
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The persistent mantle plume myth,-0.018071
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,0.018762
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.0348
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,-0.002416
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Effect of weak foundation on the seismic response of core wall type buildings,0.056889
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.156879
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Seismic Analysis of Large Buried Culvert Structures,0.041388
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,0.058336
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.014674
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The effect of attenuation on gross earth models,0.074668
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",0.091699
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,-0.045858
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Composition of the Mantle and Core,0.044556
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"Seismic velocity, attenuation and rheology of the upper mantle",-0.051018
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Sea Ice Thrust Structures,-0.036865
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Large deflection elastic–plastic analysis of plate structures by the finite strip method,-0.043394
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",-0.023808
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Simplified Rigid-Plastic Beam Analysis,-0.041199
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,-0.081679
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.068832
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The Viking seismometry,0.083149
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,0.522319
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.03894
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Early thermal history of the terrestrial planets.,0.003499
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.056551
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Reassessment of a reported S‐delay under Trindade,0.035709
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.049635
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,A finite element and experimental study of rigid‐plastic compression,0.013912
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Formation and composition of the moon,0.000414
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Mineralogy and chemistry of the Earth,0.052142
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"Seismic Waves, Dispersion Of",0.004891
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The Present Status of Free Oscillation Interpretations,0.097045
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Fundamental studies in geodynamics,0.032161
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",0.708741
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Top Driven Asymmetric Mantle Convection,-0.032007
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Plumes: The Overview,0.023309
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,-0.000611
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"Core formation, evolution, and convection: A geophysical model",0.014471
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Plate tectonics on Venus,0.009151
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The Interior of the Moon,0.03972
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,-0.006072
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,The composition and origin of the moon.,-0.009886
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Anisotropic models of the upper mantle,0.020348
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.048233
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,0.085088
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,"YF-12 cooperative airframe/propulsion control system program, volume 1",-0.054088
Common questions and misconceptions about caffeine supplementation: what does the scientific evidence really show?,Dispersion of Long-Period Love Waves in a Spherical Earth,0.001831
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,A model of dislocation-controlled rheology for the mantle,-0.085908
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,0.255459
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,-0.041153
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,An approach to pneumatosis intestinalis,0.026287
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,The persistent mantle plume myth,-0.010714
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,-0.013536
Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.024887
