abstract_i,abstract_j,cosine_similarity
14,26,0.525817
14,27,0.660756
14,28,0.578779
14,29,0.465316
14,30,0.557847
14,31,0.578241
14,32,0.501751
15,16,0.375466
15,17,0.528796
15,18,0.478062
15,19,0.323195
15,20,0.300744
15,21,0.445469
15,22,0.349514
15,23,0.328144
15,24,0.214311
15,25,0.433504
15,26,0.474985
15,27,0.407183
15,28,0.352333
15,29,0.510836
15,30,0.375857
15,31,0.380512
15,32,0.358985
16,17,0.404731
16,18,0.452609
16,19,0.760513
16,20,0.148243
16,21,0.387562
16,22,0.389542
16,23,0.74243
16,24,0.284611
16,25,0.482222
16,26,0.496111
16,27,0.439142
16,28,0.394958
16,29,0.492912
16,30,0.373947
16,31,0.420267
16,32,0.373546
17,18,0.747847
17,19,0.451073
17,20,0.2815
17,21,0.650016
17,22,0.48357
17,23,0.375617
17,24,0.220899
17,25,0.5793
17,26,0.699744
17,27,0.662763
17,28,0.602827
17,29,0.685193
17,30,0.584397
17,31,0.600873
17,32,0.542914
18,19,0.506609
18,20,0.251323
18,21,0.74852
18,22,0.43796
18,23,0.390881
18,24,0.257216
18,25,0.644922
18,26,0.77336
18,27,0.77076
18,28,0.663428
18,29,0.68446
18,30,0.73136
18,31,0.673688
18,32,0.64774
19,20,0.185256
19,21,0.416267
19,22,0.404891
19,23,0.717904
19,24,0.334867
19,25,0.546312
19,26,0.534788
19,27,0.496344
19,28,0.50682
19,29,0.455646
19,30,0.531411
19,31,0.468362
19,32,0.464139
20,21,0.301194
20,22,0.272327
20,23,0.179455
20,24,0.258249
20,25,0.316782
20,26,0.253923
20,27,0.301493
20,28,0.30288
20,29,0.217163
20,30,0.250255
20,31,0.229847
20,32,0.328489
21,22,0.50833
21,23,0.369642
21,24,0.163684
21,25,0.738895
21,26,0.77623
21,27,0.772507
21,28,0.656559
21,29,0.630296
21,30,0.744055
21,31,0.705904
21,32,0.745332
22,23,0.416712
22,24,0.219006
22,25,0.401667
22,26,0.466212
22,27,0.37624
22,28,0.475298
22,29,0.455664
22,30,0.460014
22,31,0.426913
22,32,0.539024
23,24,0.302056
23,25,0.456855
23,26,0.46055
23,27,0.415906
23,28,0.400776
23,29,0.394011
23,30,0.35362
23,31,0.380733
23,32,0.411429
24,25,0.202933
24,26,0.249325
24,27,0.294572
24,28,0.241985
24,29,0.243201
24,30,0.257998
24,31,0.28466
24,32,0.242865
25,26,0.642638
25,27,0.772193
25,28,0.729951
25,29,0.557225
25,30,0.681209
25,31,0.690117
25,32,0.674674
26,27,0.753153
26,28,0.672654
26,29,0.689944
26,30,0.767348
26,31,0.692753
26,32,0.624518
27,28,0.74346
27,29,0.654444
27,30,0.715265
27,31,0.789248
27,32,0.672591
28,29,0.535456
28,30,0.751704
28,31,0.682787
28,32,0.668732
29,30,0.585311
29,31,0.59069
29,32,0.561267
30,31,0.695574
30,32,0.75869
31,32,0.616645
