title_i,title_j,cosine_similarity
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.292725
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.23622
Performance comparison of modified ComBat for harmonization of radiomic features for multicenter studies,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.482376
Advances in Radiation Oncology for the Treatment of Cervical Cancer,A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,0.27021
Advances in Radiation Oncology for the Treatment of Cervical Cancer,A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,0.069452
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,0.288861
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,0.22654
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.223501
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.723867
Advances in Radiation Oncology for the Treatment of Cervical Cancer,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,0.059415
Advances in Radiation Oncology for the Treatment of Cervical Cancer,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.331327
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Expression and Regulation of Metallothioneins in the Rat Epididymis,0.062165
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.259139
Advances in Radiation Oncology for the Treatment of Cervical Cancer,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.237547
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.196021
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.269472
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.420646
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.243623
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.211343
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.25489
Advances in Radiation Oncology for the Treatment of Cervical Cancer,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.525097
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.253194
Advances in Radiation Oncology for the Treatment of Cervical Cancer,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.16072
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.341374
Advances in Radiation Oncology for the Treatment of Cervical Cancer,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.190671
Advances in Radiation Oncology for the Treatment of Cervical Cancer,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.28033
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,-0.009806
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,0.188602
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,0.053859
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.104557
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.252034
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,-0.044307
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.220908
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Expression and Regulation of Metallothioneins in the Rat Epididymis,0.258543
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.020882
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.086129
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.150131
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.052174
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.148345
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.073994
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.097831
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.016338
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.171765
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.059488
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.245455
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.271024
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.084159
A potential tolerogenic immune mechanism in a trophoblast cell line through the activation of chemokine-induced T cell death and regulatory T cell modulation,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.104784
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,0.262791
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,0.059037
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.099428
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.062781
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,0.037603
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.072495
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Expression and Regulation of Metallothioneins in the Rat Epididymis,-0.082846
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.091598
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.366685
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,-0.068548
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.038294
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.128932
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.028924
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.237418
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.117467
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.027598
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.06747
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.07345
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.02082
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.039408
A transfer learning approach to facilitate ComBat-based harmonization of multicentre radiomic features in new datasets,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.272684
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,0.352601
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.075283
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.168695
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,0.07341
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.122541
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Expression and Regulation of Metallothioneins in the Rat Epididymis,0.008103
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.232574
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.510489
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.015483
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.06577
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.303925
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.186679
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.37806
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.278672
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.245459
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.070114
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.123088
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.139611
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.243769
Convolutional neural networks for PET functional volume fully automatic segmentation: development and validation in a multi-center setting,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.519031
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,0.073499
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.125304
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,0.232797
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.179702
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Expression and Regulation of Metallothioneins in the Rat Epididymis,0.014417
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.604643
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.252783
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.210563
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.340829
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.354505
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.454042
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.268657
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.557806
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.387348
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.292515
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.215063
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.320846
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.566403
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.297152
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,0.155778
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,-0.020802
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.005898
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Expression and Regulation of Metallothioneins in the Rat Epididymis,-0.020183
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.070911
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.184527
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,-0.00116
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.06684
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.703684
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.068347
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.078168
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.063452
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.142123
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.079681
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.013588
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.035118
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.028941
Stereotactic Arrhythmia Radioablation for Ventricular Tachycardia: Single Center First Experiences,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.129937
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,0.015729
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",0.340895
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Expression and Regulation of Metallothioneins in the Rat Epididymis,0.157684
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.149225
