title_i,title_j,cosine_similarity
Sharp boundaries for the swampland,Duals of Feynman integrals. Part I. Differential equations,0.28682
Sharp boundaries for the swampland,What can be measured asymptotically?,0.545544
Sharp boundaries for the swampland,Renormalization group coefficients and the S-matrix,0.403527
Sharp boundaries for the swampland,Ten dimensional symmetry of $$ \mathcal{N} $$ = 4 SYM correlators,0.439068
Sharp boundaries for the swampland,Duals of Feynman Integrals. Part II. Generalized unitarity,0.325702
Sharp boundaries for the swampland,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.387956
Sharp boundaries for the swampland,Detectors in weakly-coupled field theories,0.528984
Sharp boundaries for the swampland,Graviton partial waves and causality in higher dimensions,0.622972
Sharp boundaries for the swampland,The leading trajectory in the 2+1D Ising CFT,0.380404
Sharp boundaries for the swampland,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,0.51751
Sharp boundaries for the swampland,Holographic cameras: an eye for the bulk,0.300604
Sharp boundaries for the swampland,Crossing beyond scattering amplitudes,0.404998
Sharp boundaries for the swampland,Gravity and a universal cutoff for field theory,0.591643
Sharp boundaries for the swampland,String loops and gravitational positivity bounds: imprint of light particles at high energies,0.606207
Sharp boundaries for the swampland,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability and localization,0.540303
Sharp boundaries for the swampland,Recursive Landau Analysis,0.382923
Sharp boundaries for the swampland,"Gravitational Wave Scattering via the Born Series: Scalar Tidal Matching to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mi mathvariant=""script"">O</mml:mi> <mml:mo stretchy=""false"">(</mml:mo> <mml:msup> <mml:mrow> <mml:mi>G</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>7</mml:mn> </mml:mrow> </mml:msup> <mml:mo stretchy=""false"">)</mml:mo> </mml:mrow> </mml:math> and Beyond",0.492412
Sharp boundaries for the swampland,Asymptotics of thermal spectral functions,0.484901
Sharp boundaries for the swampland,Dual-conformal regularization of infrared loop divergences and the chiral box expansion,0.410794
Sharp boundaries for the swampland,Adjoint BFKL at finite coupling: a short-cut from the collinear limit,0.57672
Sharp boundaries for the swampland,"Fluctuation, dissipation, and thermalization in nonequilibrium<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>AdS</mml:mi><mml:mn>5</mml:mn></mml:msub></mml:math>black hole geometries",0.325702
Sharp boundaries for the swampland,Helicity basis for three-dimensional conformal field theory,0.357014
Sharp boundaries for the swampland,Resummation of non-global logarithms and the BFKL equation,0.466204
Sharp boundaries for the swampland,Determinants in self-dual $$ \mathcal{N} $$ = 4 SYM and twistor space,0.396928
Sharp boundaries for the swampland,Solvable Relativistic Hydrogenlike System in Supersymmetric Yang-Mills Theory,0.476999
Sharp boundaries for the swampland,High-energy supersymmetry at finite temperature,0.528565
Sharp boundaries for the swampland,A conformal dispersion relation: correlations from absorption,0.444537
Sharp boundaries for the swampland,Dispersive CFT sum rules,0.503805
Sharp boundaries for the swampland,AdS bulk locality from sharp CFT bounds,0.527721
Sharp boundaries for the swampland,The Regge Limit and infrared singularities of QCD scattering amplitudes to all orders,0.44294
Sharp boundaries for the swampland,High-energy evolution to three loops,0.450273
Sharp boundaries for the swampland,Spacelike thermal correlators are almost time independent,0.399496
Sharp boundaries for the swampland,Heavy Quark Energy Losses in the Quark-Gluon Plasma: Beyond Leading Order,0.422964
Sharp boundaries for the swampland,Loop amplitude integrands from unitarity cuts,0.368269
Sharp boundaries for the swampland,Looking at bulk points in general geometries,0.33571
Sharp boundaries for the swampland,Boundary imprint of bulk causality,0.260532
Sharp boundaries for the swampland,Two-point sum-rules in three-dimensional Yang-Mills theory,0.526475
Sharp boundaries for the swampland,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.387956
Sharp boundaries for the swampland,Two-parton scattering amplitudes in the Regge limit to high loop orders,0.393873
Sharp boundaries for the swampland,Six-Gluon amplitudes in planar N $$ \mathcal{N} $$ = 4 super-Yang-Mills theory at six and seven loops,0.45461
Sharp boundaries for the swampland,Iterative structure of finite loop integrals,0.305235
Sharp boundaries for the swampland,"Fluctuation, dissipation, and thermalization in non-equilibrium AdS_5 black hole geometries",0.332526
Sharp boundaries for the swampland,The two-loop six-point amplitude in ABJM theory,0.434044
Sharp boundaries for the swampland,Ten dimensional symmetry of N=4 SYM correlators,0.409386
Sharp boundaries for the swampland,"Duals of Feynman Integrals, I: Differential Equations",0.279872
Sharp boundaries for the swampland,"Duals of Feynman Integrals, 2: Generalized Unitarity",0.332953
Sharp boundaries for the swampland,Determinants in self-dual N=4 SYM and twistor space,0.387428
Sharp boundaries for the swampland,Hard probes of the quark-gluon plasma,0.381995
Sharp boundaries for the swampland,Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,0.50602
Sharp boundaries for the swampland,Improving the gluon condensate in three-dimensionnal Yang-Mills theory,0.367078
Sharp boundaries for the swampland,Iterative structure ofnite loop integrals,0.329506
Sharp boundaries for the swampland,The High-Energy Limit of 2 to 2 Partonic Scattering Amplitudes,0.337644
Sharp boundaries for the swampland,Spacelike thermal correlators are almost time-independent,0.370751
Sharp boundaries for the swampland,Dual-Conformal Regularization of Infrared Loop Divergences and the\n Chiral Box Expansion,0.42503
Sharp boundaries for the swampland,Loops from Cuts,0.368936
Sharp boundaries for the swampland,Bootstrapping $\mathcal{N} = 4$ sYM correlators using Integrability and Localization,0.532994
Sharp boundaries for the swampland,Records from the S-Matrix Marathon: Asymptotic Observables,0.373163
Sharp boundaries for the swampland,High-energy evolution in planar QCD to three loops: the non-conformal contribution,0.453585
Sharp boundaries for the swampland,Positivity and the Bootstrap,0.61285
Gravitational S-matrix from CFT dispersion relations,Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,0.334742
Gravitational S-matrix from CFT dispersion relations,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>O</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mi>g</mml:mi><mml:mo stretchy=""false"">)</mml:mo></mml:math>plasma effects in jet quenching",0.338032
Gravitational S-matrix from CFT dispersion relations,When does the gluon reggeize?,0.455304
Gravitational S-matrix from CFT dispersion relations,Finite-size effects on the radiative energy loss of a fast parton in hot and dense strongly interacting matter,0.283439
Gravitational S-matrix from CFT dispersion relations,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.56933
Gravitational S-matrix from CFT dispersion relations,Causality constraints on corrections to Einstein gravity,0.486327
Gravitational S-matrix from CFT dispersion relations,"New Representations of the Perturbative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>S</mml:mi></mml:mrow></mml:math>Matrix",0.51321
Gravitational S-matrix from CFT dispersion relations,Integrability of black hole orbits in maximal supergravity,0.538409
Gravitational S-matrix from CFT dispersion relations,Two-parton scattering in the high-energy limit,0.486702
Gravitational S-matrix from CFT dispersion relations,Duals of Feynman integrals. Part I. Differential equations,0.457843
Gravitational S-matrix from CFT dispersion relations,What can be measured asymptotically?,0.5563
Gravitational S-matrix from CFT dispersion relations,Renormalization group coefficients and the S-matrix,0.435803
Gravitational S-matrix from CFT dispersion relations,Ten dimensional symmetry of $$ \mathcal{N} $$ = 4 SYM correlators,0.599543
Gravitational S-matrix from CFT dispersion relations,Duals of Feynman Integrals. Part II. Generalized unitarity,0.477767
Gravitational S-matrix from CFT dispersion relations,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.55245
Gravitational S-matrix from CFT dispersion relations,Detectors in weakly-coupled field theories,0.524871
Gravitational S-matrix from CFT dispersion relations,Graviton partial waves and causality in higher dimensions,0.560746
Gravitational S-matrix from CFT dispersion relations,The leading trajectory in the 2+1D Ising CFT,0.572688
Gravitational S-matrix from CFT dispersion relations,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,0.622663
Gravitational S-matrix from CFT dispersion relations,Holographic cameras: an eye for the bulk,0.465819
Gravitational S-matrix from CFT dispersion relations,Crossing beyond scattering amplitudes,0.437654
Gravitational S-matrix from CFT dispersion relations,Gravity and a universal cutoff for field theory,0.54118
Gravitational S-matrix from CFT dispersion relations,String loops and gravitational positivity bounds: imprint of light particles at high energies,0.549162
Gravitational S-matrix from CFT dispersion relations,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability and localization,0.696493
Gravitational S-matrix from CFT dispersion relations,Recursive Landau Analysis,0.464684
Gravitational S-matrix from CFT dispersion relations,"Gravitational Wave Scattering via the Born Series: Scalar Tidal Matching to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mi mathvariant=""script"">O</mml:mi> <mml:mo stretchy=""false"">(</mml:mo> <mml:msup> <mml:mrow> <mml:mi>G</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>7</mml:mn> </mml:mrow> </mml:msup> <mml:mo stretchy=""false"">)</mml:mo> </mml:mrow> </mml:math> and Beyond",0.482686
Gravitational S-matrix from CFT dispersion relations,Asymptotics of thermal spectral functions,0.50694
Gravitational S-matrix from CFT dispersion relations,Dual-conformal regularization of infrared loop divergences and the chiral box expansion,0.604892
Gravitational S-matrix from CFT dispersion relations,Adjoint BFKL at finite coupling: a short-cut from the collinear limit,0.627853
Gravitational S-matrix from CFT dispersion relations,"Fluctuation, dissipation, and thermalization in nonequilibrium<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>AdS</mml:mi><mml:mn>5</mml:mn></mml:msub></mml:math>black hole geometries",0.367306
Gravitational S-matrix from CFT dispersion relations,Helicity basis for three-dimensional conformal field theory,0.593347
Gravitational S-matrix from CFT dispersion relations,Resummation of non-global logarithms and the BFKL equation,0.50337
Gravitational S-matrix from CFT dispersion relations,Determinants in self-dual $$ \mathcal{N} $$ = 4 SYM and twistor space,0.537187
Gravitational S-matrix from CFT dispersion relations,Solvable Relativistic Hydrogenlike System in Supersymmetric Yang-Mills Theory,0.507836
Gravitational S-matrix from CFT dispersion relations,High-energy supersymmetry at finite temperature,0.397498
Gravitational S-matrix from CFT dispersion relations,A conformal dispersion relation: correlations from absorption,0.56175
Gravitational S-matrix from CFT dispersion relations,Dispersive CFT sum rules,0.554863
Gravitational S-matrix from CFT dispersion relations,AdS bulk locality from sharp CFT bounds,0.561787
Gravitational S-matrix from CFT dispersion relations,The Regge Limit and infrared singularities of QCD scattering amplitudes to all orders,0.529798
Gravitational S-matrix from CFT dispersion relations,High-energy evolution to three loops,0.498251
Gravitational S-matrix from CFT dispersion relations,Spacelike thermal correlators are almost time independent,0.387077
Gravitational S-matrix from CFT dispersion relations,Heavy Quark Energy Losses in the Quark-Gluon Plasma: Beyond Leading Order,0.354993
Gravitational S-matrix from CFT dispersion relations,Loop amplitude integrands from unitarity cuts,0.514519
Gravitational S-matrix from CFT dispersion relations,Looking at bulk points in general geometries,0.457314
Gravitational S-matrix from CFT dispersion relations,Boundary imprint of bulk causality,0.360714
Gravitational S-matrix from CFT dispersion relations,Two-point sum-rules in three-dimensional Yang-Mills theory,0.565472
Gravitational S-matrix from CFT dispersion relations,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.55245
Gravitational S-matrix from CFT dispersion relations,Two-parton scattering amplitudes in the Regge limit to high loop orders,0.481723
Gravitational S-matrix from CFT dispersion relations,Six-Gluon amplitudes in planar N $$ \mathcal{N} $$ = 4 super-Yang-Mills theory at six and seven loops,0.560412
Gravitational S-matrix from CFT dispersion relations,Iterative structure of finite loop integrals,0.427814
Gravitational S-matrix from CFT dispersion relations,"Fluctuation, dissipation, and thermalization in non-equilibrium AdS_5 black hole geometries",0.364908
Gravitational S-matrix from CFT dispersion relations,The two-loop six-point amplitude in ABJM theory,0.57757
Gravitational S-matrix from CFT dispersion relations,Ten dimensional symmetry of N=4 SYM correlators,0.586906
Gravitational S-matrix from CFT dispersion relations,"Duals of Feynman Integrals, I: Differential Equations",0.451157
Gravitational S-matrix from CFT dispersion relations,"Duals of Feynman Integrals, 2: Generalized Unitarity",0.477594
Gravitational S-matrix from CFT dispersion relations,Determinants in self-dual N=4 SYM and twistor space,0.52526
Gravitational S-matrix from CFT dispersion relations,Hard probes of the quark-gluon plasma,0.362869
Gravitational S-matrix from CFT dispersion relations,Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,0.614317
Gravitational S-matrix from CFT dispersion relations,Improving the gluon condensate in three-dimensionnal Yang-Mills theory,0.397142
Gravitational S-matrix from CFT dispersion relations,Iterative structure ofnite loop integrals,0.455369
Gravitational S-matrix from CFT dispersion relations,The High-Energy Limit of 2 to 2 Partonic Scattering Amplitudes,0.440771
Gravitational S-matrix from CFT dispersion relations,Spacelike thermal correlators are almost time-independent,0.364794
Gravitational S-matrix from CFT dispersion relations,Dual-Conformal Regularization of Infrared Loop Divergences and the\n Chiral Box Expansion,0.618787
Gravitational S-matrix from CFT dispersion relations,Loops from Cuts,0.514801
Gravitational S-matrix from CFT dispersion relations,Bootstrapping $\mathcal{N} = 4$ sYM correlators using Integrability and Localization,0.684643
Gravitational S-matrix from CFT dispersion relations,Records from the S-Matrix Marathon: Asymptotic Observables,0.378547
Gravitational S-matrix from CFT dispersion relations,High-energy evolution in planar QCD to three loops: the non-conformal contribution,0.498839
Gravitational S-matrix from CFT dispersion relations,Positivity and the Bootstrap,0.431529
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>O</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mi>g</mml:mi><mml:mo stretchy=""false"">)</mml:mo></mml:math>plasma effects in jet quenching",0.676024
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,When does the gluon reggeize?,0.560968
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Finite-size effects on the radiative energy loss of a fast parton in hot and dense strongly interacting matter,0.554897
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.334448
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Causality constraints on corrections to Einstein gravity,0.375953
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,"New Representations of the Perturbative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>S</mml:mi></mml:mrow></mml:math>Matrix",0.464839
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Integrability of black hole orbits in maximal supergravity,0.232379
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Two-parton scattering in the high-energy limit,0.527593
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Duals of Feynman integrals. Part I. Differential equations,0.27792
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,What can be measured asymptotically?,0.424244
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Renormalization group coefficients and the S-matrix,0.441446
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Ten dimensional symmetry of $$ \mathcal{N} $$ = 4 SYM correlators,0.408123
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Duals of Feynman Integrals. Part II. Generalized unitarity,0.370039
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.379538
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Detectors in weakly-coupled field theories,0.509201
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Graviton partial waves and causality in higher dimensions,0.378446
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,The leading trajectory in the 2+1D Ising CFT,0.382493
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,0.368902
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Holographic cameras: an eye for the bulk,0.292015
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Crossing beyond scattering amplitudes,0.410029
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Gravity and a universal cutoff for field theory,0.373628
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,String loops and gravitational positivity bounds: imprint of light particles at high energies,0.457416
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability and localization,0.385634
Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,Recursive Landau Analysis,0.474024
