abstract_i,abstract_j,cosine_similarity
3,52,0.336681
3,53,0.430001
3,54,0.598994
3,55,0.441428
3,56,0.346035
3,57,0.449042
3,58,0.518962
3,59,0.177689
3,60,0.322564
3,61,0.484144
3,62,0.551044
3,63,0.422196
3,64,0.305634
3,65,0.388214
3,66,0.340994
3,67,0.501937
3,68,-0.023506
3,69,0.312271
3,70,0.428638
3,71,0.315593
3,72,0.517644
3,73,0.467809
3,74,0.470975
3,75,0.340317
3,76,0.505524
3,77,0.461129
3,78,0.133405
3,79,0.406036
4,5,0.465512
4,6,0.491343
4,7,0.241324
4,8,0.296823
4,9,0.752222
4,10,0.382599
4,11,0.409798
4,12,0.406722
4,13,0.682379
4,14,0.751535
4,15,0.443928
4,16,0.453977
4,17,0.3448
4,18,0.487227
4,19,0.551624
4,20,0.731467
4,21,0.43527
4,22,0.495936
4,23,0.747731
4,24,0.460842
4,25,0.422632
4,26,0.656913
4,27,0.369635
4,28,0.606445
4,29,0.41198
4,30,0.743252
4,31,0.462434
4,32,0.294758
4,33,0.430089
4,34,0.786987
4,35,0.650508
4,36,0.108477
4,37,0.217302
4,38,0.390948
4,39,0.700911
4,40,0.370196
4,41,0.5275
4,42,0.3234
4,43,0.328073
4,44,0.376701
4,45,0.420839
4,46,0.447829
4,47,0.99471
4,48,0.760246
4,49,0.484231
4,50,0.579141
4,51,0.544696
4,52,0.71761
4,53,0.309712
4,54,0.454454
4,55,0.428133
4,56,0.53357
4,57,0.582491
4,58,0.381583
4,59,0.087495
4,60,0.532473
4,61,0.466197
4,62,0.423069
4,63,0.512299
4,64,0.466681
4,65,0.297481
4,66,0.651497
4,67,0.338674
4,68,-0.009886
4,69,0.55369
4,70,0.580204
4,71,0.671349
4,72,0.37264
4,73,0.369231
4,74,0.446603
4,75,0.705606
4,76,0.452123
4,77,0.312302
4,78,0.403713
4,79,0.338866
5,6,0.381486
5,7,0.167754
5,8,0.353512
5,9,0.396492
5,10,0.348101
5,11,0.3255
5,12,0.237811
5,13,0.408266
5,14,0.419727
5,15,0.3289
5,16,0.363774
5,17,0.314115
5,18,0.436826
5,19,0.461409
5,20,0.399294
5,21,0.391023
5,22,0.220752
5,23,0.40187
5,24,0.263511
5,25,0.383192
5,26,0.350603
5,27,0.356471
5,28,0.50901
5,29,0.38186
5,30,0.382027
5,31,0.451331
5,32,0.187218
5,33,0.396464
5,34,0.376389
5,35,0.331577
5,36,0.00353
5,37,0.176365
5,38,0.299501
5,39,0.346239
5,40,0.353831
5,41,0.494705
5,42,0.199317
5,43,0.202188
5,44,0.271647
5,45,0.345268
5,46,0.223972
5,47,0.468264
5,48,0.381299
5,49,0.429768
5,50,0.444508
5,51,0.457283
5,52,0.292987
5,53,0.281902
5,54,0.443632
5,55,0.351409
5,56,0.391629
5,57,0.837237
5,58,0.255343
5,59,0.004224
5,60,0.275697
5,61,0.309134
5,62,0.343673
5,63,0.454987
5,64,0.429547
5,65,0.183914
5,66,0.362686
5,67,0.235113
5,68,-0.042744
5,69,0.442576
5,70,0.513416
5,71,0.291708
5,72,0.250222
5,73,0.219221
5,74,0.215623
5,75,0.477382
5,76,0.343646
5,77,0.333806
5,78,0.282631
5,79,0.301975
6,7,0.270371
6,8,0.222126
6,9,0.3992
6,10,0.547566
6,11,0.422612
6,12,0.275276
6,13,0.536877
6,14,0.53867
6,15,0.246231
6,16,0.569104
6,17,0.203125
6,18,0.420445
6,19,0.634739
6,20,0.446114
6,21,0.486097
6,22,0.279739
6,23,0.396885
6,24,0.314118
6,25,0.509282
6,26,0.340437
6,27,0.297517
6,28,0.5244
6,29,0.241407
6,30,0.39053
6,31,0.607498
6,32,0.156855
6,33,0.397909
6,34,0.371394
6,35,0.326587
6,36,0.330065
6,37,0.1507
6,38,0.284266
6,39,0.289472
6,40,0.29775
6,41,0.408049
6,42,0.271225
6,43,0.281742
6,44,0.314851
6,45,0.582012
6,46,0.388259
6,47,0.489353
6,48,0.542768
6,49,0.682843
6,50,0.396315
6,51,0.63746
6,52,0.340151
6,53,0.338627
6,54,0.424008
6,55,0.576727
6,56,0.680183
6,57,0.532748
6,58,0.235589
6,59,0.019637
6,60,0.182958
6,61,0.346983
6,62,0.351188
6,63,0.419033
6,64,0.633795
6,65,0.216853
6,66,0.409613
6,67,0.257065
6,68,-0.068775
6,69,0.573856
6,70,0.52762
6,71,0.287072
6,72,0.208545
6,73,0.315586
6,74,0.205635
6,75,0.556609
6,76,0.314305
6,77,0.400556
6,78,0.451443
6,79,0.282536
7,8,0.087587
7,9,0.132332
7,10,0.236854
7,11,0.137081
7,12,0.303832
7,13,0.125063
7,14,0.179823
7,15,0.18858
7,16,0.338254
7,17,0.094293
7,18,0.312344
7,19,0.218529
7,20,0.078544
7,21,0.14936
7,22,0.376647
7,23,0.133123
7,24,0.285468
7,25,0.151214
7,26,0.13292
7,27,0.124791
7,28,0.230476
7,29,0.217037
7,30,0.12354
7,31,0.233057
7,32,0.20382
7,33,0.395902
7,34,0.191128
7,35,0.113694
7,36,0.054947
7,37,0.111511
7,38,0.378785
7,39,0.133776
7,40,0.125027
7,41,0.395188
7,42,0.855178
7,43,0.858726
7,44,0.522022
7,45,0.37922
7,46,0.331083
7,47,0.225064
7,48,0.167248
7,49,0.176872
7,50,0.099474
7,51,0.219372
7,52,0.195239
7,53,0.174833
7,54,0.354545
7,55,0.377125
7,56,0.312152
7,57,0.178622
7,58,0.396092
7,59,0.096268
7,60,0.002783
7,61,0.312829
7,62,0.317296
7,63,0.304699
7,64,0.178826
7,65,0.402783
7,66,0.126124
7,67,0.281387
7,68,-0.025689
7,69,0.282969
7,70,0.187947
7,71,0.158034
7,72,0.28094
7,73,0.348718
7,74,0.307391
7,75,0.135961
7,76,0.178372
7,77,0.222378
7,78,0.197876
7,79,0.073307
8,9,0.308235
8,10,0.243469
8,11,0.223523
8,12,0.30179
8,13,0.274311
8,14,0.398437
8,15,0.356737
8,16,0.277843
8,17,0.723009
8,18,0.291322
8,19,0.316959
8,20,0.407659
8,21,0.319725
8,22,0.202887
8,23,0.31188
8,24,0.394269
8,25,0.310739
8,26,0.391683
8,27,0.698499
8,28,0.387067
8,29,0.434365
8,30,0.288977
8,31,0.280605
8,32,0.662001
8,33,0.315171
8,34,0.323692
8,35,0.39073
8,36,0.05484
8,37,0.192177
8,38,0.451562
8,39,0.271993
8,40,0.698823
8,41,0.349286
8,42,0.135169
8,43,0.13506
8,44,0.227399
8,45,0.262826
8,46,0.26599
8,47,0.289664
8,48,0.293762
8,49,0.34301
8,50,0.232492
8,51,0.317601
8,52,0.363727
8,53,0.262882
8,54,0.386627
8,55,0.319101
8,56,0.290434
8,57,0.292652
8,58,0.259816
8,59,0.114438
8,60,0.338251
8,61,0.432975
8,62,0.413882
8,63,0.298845
8,64,0.361369
8,65,0.174046
8,66,0.33341
8,67,0.453015
8,68,0.026494
8,69,0.315153
8,70,0.356999
8,71,0.261499
8,72,0.364804
8,73,0.200834
8,74,0.202627
8,75,0.355028
8,76,0.38626
8,77,0.394509
8,78,0.066794
8,79,0.406743
9,10,0.297487
9,11,0.397778
9,12,0.401726
9,13,0.746497
9,14,0.785314
9,15,0.491935
9,16,0.40001
9,17,0.28546
9,18,0.447342
9,19,0.508895
9,20,0.74097
9,21,0.500007
9,22,0.424771
9,23,0.995455
9,24,0.379456
9,25,0.499116
9,26,0.729356
9,27,0.311208
9,28,0.460874
9,29,0.409348
9,30,0.997361
9,31,0.475462
9,32,0.27591
9,33,0.396416
9,34,0.766084
9,35,0.714419
9,36,0.021757
9,37,0.159136
9,38,0.282635
9,39,0.687975
9,40,0.311269
9,41,0.401298
9,42,0.171385
9,43,0.178203
9,44,0.305059
9,45,0.36237
9,46,0.353663
9,47,0.735521
9,48,0.665275
9,49,0.516076
9,50,0.631057
9,51,0.506309
9,52,0.69185
9,53,0.337327
9,54,0.41848
9,55,0.329679
9,56,0.441283
9,57,0.445721
9,58,0.310361
9,59,0.138687
9,60,0.49914
9,61,0.366754
9,62,0.449375
9,63,0.454648
9,64,0.587115
9,65,0.229878
9,66,0.758495
9,67,0.297367
9,68,-0.044922
9,69,0.463409
9,70,0.510959
9,71,0.650412
9,72,0.289337
9,73,0.294881
9,74,0.377556
9,75,0.794571
9,76,0.473254
9,77,0.367707
9,78,0.259402
9,79,0.317074
10,11,0.337546
10,12,0.29549
10,13,0.34988
10,14,0.451257
10,15,0.236933
10,16,0.427344
10,17,0.258734
10,18,0.426207
10,19,0.511405
10,20,0.396721
10,21,0.429646
10,22,0.267185
10,23,0.302504
10,24,0.297785
10,25,0.446777
10,26,0.29744
10,27,0.292243
10,28,0.486074
10,29,0.251805
10,30,0.291476
10,31,0.464939
10,32,0.202474
10,33,0.390723
10,34,0.326021
10,35,0.28745
10,36,0.247179
10,37,0.137936
10,38,0.304004
10,39,0.263952
10,40,0.293278
10,41,0.411212
10,42,0.224312
10,43,0.231811
10,44,0.275456
10,45,0.39819
10,46,0.303581
10,47,0.389885
10,48,0.476973
10,49,0.477374
10,50,0.264212
10,51,0.511537
10,52,0.340113
10,53,0.357778
10,54,0.354652
10,55,0.450927
10,56,0.60329
10,57,0.478286
10,58,0.341291
10,59,0.143919
10,60,0.24328
10,61,0.306143
10,62,0.331133
10,63,0.435569
10,64,0.462776
10,65,0.203495
10,66,0.398309
10,67,0.303992
10,68,0.036671
10,69,0.493713
10,70,0.470714
10,71,0.242662
10,72,0.12082
10,73,0.365897
10,74,0.200298
10,75,0.403162
10,76,0.248033
10,77,0.402167
10,78,0.365714
10,79,0.232019
11,12,0.351061
11,13,0.403742
11,14,0.431124
11,15,0.378852
11,16,0.497977
11,17,0.282899
11,18,0.384398
11,19,0.485018
11,20,0.397232
11,21,0.465361
11,22,0.323796
11,23,0.403811
11,24,0.327804
11,25,0.453782
11,26,0.325366
11,27,0.329192
11,28,0.39416
11,29,0.531696
11,30,0.392518
11,31,0.486282
11,32,0.158525
11,33,0.318074
11,34,0.289306
11,35,0.322397
11,36,0.182491
11,37,0.183786
11,38,0.34563
11,39,0.263424
11,40,0.329889
11,41,0.314489
11,42,0.227628
11,43,0.233298
11,44,0.380386
11,45,0.443513
11,46,0.394629
11,47,0.41748
11,48,0.378787
11,49,0.532966
11,50,0.311654
11,51,0.483099
11,52,0.320997
11,53,0.199624
11,54,0.439668
11,55,0.39397
11,56,0.486523
11,57,0.401582
11,58,0.384684
11,59,0.072973
11,60,0.192419
11,61,0.383265
11,62,0.362535
11,63,0.389734
11,64,0.523256
11,65,0.341972
11,66,0.475539
11,67,0.38156
11,68,0.038458
11,69,0.540567
11,70,0.477
11,71,0.22284
11,72,0.264478
11,73,0.389846
11,74,0.305726
11,75,0.419265
11,76,0.402671
11,77,0.266348
11,78,0.352136
11,79,0.350166
12,13,0.359065
12,14,0.415375
12,15,0.567347
12,16,0.391999
12,17,0.341466
12,18,0.344973
12,19,0.3235
12,20,0.32475
12,21,0.303409
12,22,0.577953
12,23,0.405043
12,24,0.686278
12,25,0.295092
12,26,0.401529
12,27,0.390168
12,28,0.405175
12,29,0.524265
12,30,0.397338
12,31,0.290945
12,32,0.508235
12,33,0.57373
12,34,0.396744
12,35,0.395681
12,36,0.139635
12,37,0.186419
12,38,0.609637
12,39,0.359502
12,40,0.391087
12,41,0.27664
12,42,0.391094
12,43,0.400834
12,44,0.589797
12,45,0.438403
12,46,0.631259
12,47,0.399496
12,48,0.327216
12,49,0.358284
12,50,0.237287
12,51,0.324643
12,52,0.51122
12,53,0.455714
12,54,0.623391
12,55,0.321643
12,56,0.36894
12,57,0.267346
12,58,0.564402
12,59,0.461244
12,60,0.187635
12,61,0.690587
12,62,0.838649
12,63,0.34127
12,64,0.332354
12,65,0.646736
12,66,0.465882
12,67,0.707219
12,68,0.042051
12,69,0.32551
12,70,0.357935
12,71,0.36807
12,72,0.659931
12,73,0.604212
12,74,0.595309
12,75,0.370343
12,76,0.592023
12,77,0.433654
12,78,0.293215
12,79,0.291833
13,14,0.745776
13,15,0.452954
13,16,0.429343
13,17,0.280348
13,18,0.488932
13,19,0.554304
13,20,0.735669
13,21,0.482887
13,22,0.367431
13,23,0.744604
13,24,0.352621
13,25,0.493041
13,26,0.662902
13,27,0.304391
13,28,0.45597
13,29,0.361044
13,30,0.744289
13,31,0.551245
13,32,0.222427
13,33,0.410298
13,34,0.690476
13,35,0.654341
13,36,0.093543
13,37,0.221022
13,38,0.260358
13,39,0.650681
13,40,0.305279
13,41,0.408617
13,42,0.159918
13,43,0.172361
13,44,0.288137
13,45,0.408236
13,46,0.374123
13,47,0.676888
13,48,0.678313
13,49,0.571478
13,50,0.753011
13,51,0.547226
13,52,0.624334
13,53,0.303477
13,54,0.433133
13,55,0.367416
13,56,0.452899
13,57,0.515877
13,58,0.277647
13,59,0.052626
13,60,0.498339
13,61,0.379164
13,62,0.405919
13,63,0.50286
13,64,0.560423
13,65,0.174282
13,66,0.682352
13,67,0.235516
13,68,-0.058178
13,69,0.486273
13,70,0.463486
13,71,0.6264
13,72,0.243918
13,73,0.283663
13,74,0.320527
13,75,0.774608
13,76,0.449903
13,77,0.395318
13,78,0.289127
13,79,0.279866
14,15,0.498779
14,16,0.452833
14,17,0.361915
14,18,0.465417
14,19,0.611128
14,20,0.819721
14,21,0.560123
14,22,0.451183
14,23,0.782819
14,24,0.445666
14,25,0.573447
14,26,0.719627
14,27,0.41756
14,28,0.590773
14,29,0.448459
14,30,0.775976
14,31,0.574408
14,32,0.317705
14,33,0.424441
14,34,0.7147
14,35,0.704314
14,36,0.072154
14,37,0.210902
14,38,0.365582
14,39,0.615026
14,40,0.416874
14,41,0.446197
14,42,0.233991
14,43,0.239235
14,44,0.350151
14,45,0.433521
14,46,0.39794
14,47,0.746527
14,48,0.711505
14,49,0.665773
14,50,0.63701
14,51,0.605436
14,52,0.708947
14,53,0.328103
14,54,0.478729
14,55,0.494151
14,56,0.658193
14,57,0.523822
14,58,0.344885
14,59,0.078391
14,60,0.532571
14,61,0.44775
14,62,0.490151
14,63,0.48953
14,64,0.660363
14,65,0.250126
14,66,0.756902
14,67,0.328043
14,68,-0.048841
14,69,0.537655
14,70,0.587445
14,71,0.582658
14,72,0.29402
14,73,0.32914
14,74,0.372093
14,75,0.834813
14,76,0.497329
14,77,0.426123
14,78,0.324151
14,79,0.355662
15,16,0.352395
15,17,0.386376
15,18,0.376996
15,19,0.437727
15,20,0.491849
15,21,0.472386
15,22,0.572162
15,23,0.49419
15,24,0.506716
15,25,0.462364
15,26,0.509995
15,27,0.411693
15,28,0.480639
15,29,0.742376
15,30,0.483332
15,31,0.419296
15,32,0.333975
15,33,0.553961
15,34,0.441144
15,35,0.499016
15,36,-0.004169
15,37,0.228688
15,38,0.362387
15,39,0.379246
15,40,0.412054
15,41,0.337882
15,42,0.277771
15,43,0.281104
15,44,0.442149
15,45,0.368102
15,46,0.497066
15,47,0.440306
15,48,0.360552
15,49,0.3972
15,50,0.39762
15,51,0.4336
15,52,0.511005
15,53,0.275978
15,54,0.603224
15,55,0.358858
15,56,0.371054
15,57,0.411273
15,58,0.43238
15,59,0.205677
15,60,0.376505
15,61,0.499248
15,62,0.642879
15,63,0.398883
15,64,0.422861
15,65,0.425703
15,66,0.58231
15,67,0.47225
15,68,0.030124
15,69,0.409862
15,70,0.376415
15,71,0.382683
15,72,0.399244
15,73,0.444597
15,74,0.519873
15,75,0.493336
15,76,0.909735
15,77,0.317709
15,78,0.207654
15,79,0.417508
16,17,0.307525
16,18,0.52205
16,19,0.500301
16,20,0.372002
16,21,0.412762
16,22,0.40368
16,23,0.402568
16,24,0.477569
16,25,0.396461
16,26,0.360577
16,27,0.344757
16,28,0.483072
16,29,0.386424
16,30,0.390054
16,31,0.493871
16,32,0.245783
16,33,0.445195
16,34,0.330184
16,35,0.344437
16,36,0.227172
16,37,0.0806
16,38,0.43883
16,39,0.333473
16,40,0.34535
16,41,0.517911
16,42,0.382338
16,43,0.385321
16,44,0.412883
16,45,0.546492
16,46,0.49567
16,47,0.453144
16,48,0.437356
16,49,0.578139
16,50,0.291745
16,51,0.498042
16,52,0.459964
16,53,0.382478
16,54,0.515531
16,55,0.541082
16,56,0.545278
16,57,0.464253
16,58,0.379575
16,59,0.09863
16,60,0.166008
16,61,0.502614
16,62,0.415985
16,63,0.529888
16,64,0.56505
16,65,0.371122
16,66,0.433207
16,67,0.343838
16,68,-0.043829
16,69,0.619756
16,70,0.467787
16,71,0.277647
16,72,0.293617
16,73,0.32823
16,74,0.341195
16,75,0.45135
16,76,0.395641
16,77,0.428521
16,78,0.356101
16,79,0.32376
17,18,0.305522
17,19,0.319998
17,20,0.432751
17,21,0.335167
17,22,0.259847
17,23,0.284055
17,24,0.406104
17,25,0.32144
17,26,0.486722
17,27,0.828139
17,28,0.350599
17,29,0.453295
17,30,0.2712
17,31,0.303062
17,32,0.752989
17,33,0.361202
17,34,0.351123
17,35,0.49758
17,36,0.146298
17,37,0.186112
17,38,0.444979
17,39,0.270799
17,40,0.828496
17,41,0.313138
17,42,0.140052
17,43,0.138753
17,44,0.242329
17,45,0.301041
17,46,0.300177
17,47,0.346031
17,48,0.282434
17,49,0.263077
17,50,0.21775
17,51,0.317396
17,52,0.412253
17,53,0.379351
17,54,0.40278
17,55,0.328909
17,56,0.301863
17,57,0.33912
17,58,0.292038
17,59,0.212566
17,60,0.353245
17,61,0.417554
17,62,0.415184
17,63,0.303269
17,64,0.27139
17,65,0.168252
17,66,0.391123
17,67,0.403873
17,68,0.025774
17,69,0.351185
17,70,0.365368
17,71,0.257274
17,72,0.418307
17,73,0.215768
17,74,0.294893
17,75,0.321881
17,76,0.383712
17,77,0.410379
17,78,0.098225
17,79,0.611125
18,19,0.449306
18,20,0.455161
18,21,0.416802
18,22,0.505064
18,23,0.448016
18,24,0.409363
18,25,0.423501
18,26,0.415445
18,27,0.37896
18,28,0.542195
18,29,0.381314
18,30,0.437653
18,31,0.481406
18,32,0.234497
18,33,0.4482
18,34,0.467221
18,35,0.392485
18,36,0.124271
18,37,0.202264
18,38,0.396022
18,39,0.366791
18,40,0.378335
18,41,0.520705
18,42,0.335864
18,43,0.340794
18,44,0.35799
18,45,0.395835
18,46,0.383123
18,47,0.483482
18,48,0.468349
18,49,0.491908
18,50,0.363237
18,51,0.445533
18,52,0.441912
18,53,0.379078
18,54,0.473502
18,55,0.445241
18,56,0.39289
18,57,0.495925
18,58,0.352421
18,59,0.055738
18,60,0.34107
18,61,0.42979
18,62,0.415414
18,63,0.983645
18,64,0.475087
18,65,0.26529
18,66,0.409411
18,67,0.32144
18,68,-0.06467
18,69,0.530387
18,70,0.467502
18,71,0.357896
18,72,0.315282
18,73,0.399791
18,74,0.484731
18,75,0.498562
18,76,0.399975
18,77,0.412584
18,78,0.210524
18,79,0.401945
19,20,0.510369
19,21,0.596954
19,22,0.338953
19,23,0.507968
19,24,0.295729
19,25,0.595882
19,26,0.39413
19,27,0.35409
19,28,0.528226
19,29,0.411189
19,30,0.493243
19,31,0.913643
19,32,0.220272
19,33,0.450971
19,34,0.394019
19,35,0.373814
19,36,0.105385
19,37,0.102412
19,38,0.287384
19,39,0.343572
19,40,0.354113
19,41,0.418915
19,42,0.27353
19,43,0.273979
19,44,0.396139
19,45,0.470666
19,46,0.334139
19,47,0.555844
19,48,0.564945
19,49,0.77368
19,50,0.402332
19,51,0.998026
19,52,0.45187
19,53,0.239763
19,54,0.532691
19,55,0.446501
19,56,0.659959
19,57,0.596101
19,58,0.348239
19,59,-0.004669
19,60,0.224329
19,61,0.344393
19,62,0.397266
19,63,0.507057
19,64,0.71119
19,65,0.240447
19,66,0.568721
19,67,0.282468
19,68,0.022981
19,69,0.708191
19,70,0.637289
19,71,0.327019
19,72,0.201998
19,73,0.333302
19,74,0.259025
19,75,0.554
19,76,0.441344
19,77,0.384544
19,78,0.448982
19,79,0.346277
20,21,0.472702
20,22,0.438968
20,23,0.737299
20,24,0.409946
20,25,0.495855
20,26,0.742714
20,27,0.441363
20,28,0.597201
20,29,0.413353
20,30,0.734971
20,31,0.475229
20,32,0.339923
20,33,0.414109
20,34,0.734151
20,35,0.735389
20,36,0.084558
20,37,0.19659
20,38,0.316207
20,39,0.619561
20,40,0.440447
20,41,0.399723
20,42,0.153819
20,43,0.161925
20,44,0.287119
20,45,0.324639
20,46,0.349763
20,47,0.725868
20,48,0.680631
20,49,0.498144
20,50,0.62691
20,51,0.50137
20,52,0.663209
20,53,0.29966
20,54,0.440648
20,55,0.380185
20,56,0.441361
20,57,0.511105
20,58,0.301259
20,59,0.069561
20,60,0.673675
20,61,0.40868
20,62,0.405235
20,63,0.466852
20,64,0.510904
20,65,0.159146
20,66,0.719038
20,67,0.317378
20,68,-0.010541
20,69,0.500256
20,70,0.495605
20,71,0.606147
20,72,0.316758
20,73,0.294058
20,74,0.385761
20,75,0.810725
20,76,0.470798
20,77,0.316073
20,78,0.257381
20,79,0.384829
21,22,0.349345
21,23,0.504009
21,24,0.294711
21,25,0.971534
21,26,0.431396
21,27,0.403502
21,28,0.486635
21,29,0.468724
21,30,0.484918
21,31,0.580566
21,32,0.202238
21,33,0.391512
21,34,0.334419
21,35,0.413603
21,36,0.138466
21,37,0.192693
21,38,0.248863
21,39,0.293188
21,40,0.402628
21,41,0.342754
21,42,0.221896
21,43,0.222654
21,44,0.317465
21,45,0.516829
21,46,0.318604
21,47,0.434107
21,48,0.466687
21,49,0.672724
21,50,0.376977
21,51,0.593638
21,52,0.40847
21,53,0.197834
21,54,0.449046
21,55,0.512983
21,56,0.534983
21,57,0.541854
21,58,0.326756
21,59,-0.015475
21,60,0.318503
21,61,0.321529
21,62,0.363935
21,63,0.44612
21,64,0.720108
21,65,0.23419
21,66,0.634622
21,67,0.269518
21,68,0.008051
21,69,0.610049
21,70,0.630672
21,71,0.250809
21,72,0.162041
21,73,0.322162
21,74,0.255566
21,75,0.586284
21,76,0.452499
21,77,0.345359
21,78,0.316105
21,79,0.431627
22,23,0.428963
22,24,0.541334
22,25,0.350627
22,26,0.375673
22,27,0.305791
22,28,0.488458
22,29,0.48586
22,30,0.421639
22,31,0.338395
22,32,0.254201
22,33,0.493589
22,34,0.453369
22,35,0.360479
22,36,0.085635
22,37,0.239012
22,38,0.476131
22,39,0.374148
22,40,0.304263
22,41,0.414388
22,42,0.422774
22,43,0.425876
22,44,0.586013
22,45,0.388677
22,46,0.487182
22,47,0.49204
22,48,0.424365
22,49,0.305959
22,50,0.297051
22,51,0.335028
22,52,0.487668
22,53,0.317506
22,54,0.524965
22,55,0.403252
22,56,0.336125
22,57,0.300071
22,58,0.563571
22,59,0.110611
22,60,0.363637
22,61,0.549096
22,62,0.568361
22,63,0.496236
22,64,0.294472
