abstract_i,abstract_j,cosine_similarity
8,16,0.227267
8,17,0.230683
8,18,0.235903
8,19,-0.033178
8,20,0.216656
8,21,0.227104
8,22,0.427675
8,23,0.278137
8,24,0.168693
8,25,0.207846
8,26,0.518227
8,27,-0.119825
8,28,0.446316
8,29,0.280979
8,30,0.481339
9,10,-0.020541
9,11,0.028115
9,12,-0.079757
9,13,0.025276
9,14,-0.021373
9,15,0.193809
9,16,0.04985
9,17,0.160214
9,18,0.074348
9,19,-0.023576
9,20,0.060093
9,21,0.106102
9,22,-0.014743
9,23,0.032823
9,24,0.040708
9,25,0.044287
9,26,-0.016623
9,27,-0.046474
9,28,0.09959
9,29,-0.011514
9,30,-0.004736
10,11,-0.03526
10,12,-0.087273
10,13,0.092283
10,14,0.052619
10,15,-0.081564
10,16,0.000282
10,17,-0.078394
10,18,0.004908
10,19,0.110199
10,20,0.016663
10,21,0.082946
10,22,-0.023398
10,23,0.190452
10,24,0.020434
10,25,-0.053553
10,26,-0.102118
10,27,0.910919
10,28,0.0309
10,29,0.058105
10,30,-0.059949
11,12,0.666018
11,13,0.540094
11,14,0.443666
11,15,0.133755
11,16,0.42664
11,17,0.131563
11,18,0.394283
11,19,-2.5e-05
11,20,0.344987
11,21,0.526774
11,22,0.636868
11,23,0.158009
11,24,0.197266
11,25,0.199746
11,26,0.584651
11,27,-0.051797
11,28,0.556246
11,29,0.565518
11,30,0.77571
12,13,0.523945
12,14,0.428332
12,15,0.252078
12,16,0.382838
12,17,0.208323
12,18,0.351382
12,19,0.069268
12,20,0.242795
12,21,0.488134
12,22,0.552125
12,23,0.090565
12,24,0.230021
12,25,0.292218
12,26,0.545308
12,27,-0.088066
12,28,0.359052
12,29,0.428131
12,30,0.629093
13,14,0.613517
13,15,0.173385
13,16,0.332162
13,17,0.177707
13,18,0.30662
13,19,0.070749
13,20,0.197404
13,21,0.684673
13,22,0.490439
13,23,0.120764
13,24,0.150338
13,25,0.210311
13,26,0.452018
13,27,0.115467
13,28,0.294417
13,29,0.505392
13,30,0.540336
14,15,0.0764
14,16,0.249884
14,17,0.037949
14,18,0.224951
14,19,0.087155
14,20,0.175705
14,21,0.6318
14,22,0.423421
14,23,0.079225
14,24,0.079045
14,25,0.134768
14,26,0.403532
14,27,0.094133
14,28,0.250405
14,29,0.556822
14,30,0.473546
15,16,0.289001
15,17,0.439449
15,18,0.29454
15,19,-0.099812
15,20,0.154631
15,21,0.148068
15,22,0.197827
15,23,0.061511
15,24,0.247398
15,25,0.325197
15,26,0.143439
15,27,-0.082292
15,28,0.193923
15,29,0.168428
15,30,0.26987
16,17,0.156748
16,18,0.949521
16,19,-0.03477
16,20,0.78989
16,21,0.39325
16,22,0.35296
16,23,-0.029859
16,24,0.7725
16,25,0.821244
16,26,0.298533
16,27,0.004452
16,28,0.331148
16,29,0.38782
16,30,0.50787
17,18,0.178987
17,19,-0.047041
17,20,0.204597
17,21,0.124608
17,22,0.169861
17,23,0.107341
17,24,0.171077
17,25,0.239631
17,26,0.127458
17,27,-0.081505
17,28,0.143199
17,29,0.037093
17,30,0.200831
18,19,-0.064315
18,20,0.802743
18,21,0.347169
18,22,0.333392
18,23,-0.037408
18,24,0.795518
18,25,0.79233
18,26,0.254663
18,27,-0.008708
18,28,0.326523
18,29,0.390272
18,30,0.482709
19,20,-0.043801
19,21,0.010676
19,22,0.024265
19,23,0.014344
19,24,-0.051832
19,25,-0.044323
19,26,0.057083
19,27,0.108802
19,28,-0.011235
19,29,0.016721
19,30,-0.111078
20,21,0.308374
20,22,0.25747
20,23,0.029883
20,24,0.712816
20,25,0.69624
20,26,0.212875
20,27,-0.0024
20,28,0.300264
20,29,0.274914
20,30,0.41232
21,22,0.449124
21,23,0.077921
21,24,0.199668
21,25,0.238415
21,26,0.423559
21,27,0.127745
21,28,0.312943
21,29,0.548002
21,30,0.512962
22,23,0.223443
22,24,0.118838
22,25,0.14938
22,26,0.746786
22,27,-0.024454
22,28,0.500749
22,29,0.611821
22,30,0.716285
23,24,0.028663
23,25,-0.002267
23,26,0.213106
23,27,0.16506
23,28,0.147626
23,29,0.012076
23,30,0.11747
24,25,0.788593
24,26,0.141639
24,27,0.018412
24,28,0.167351
24,29,0.145967
24,30,0.307614
25,26,0.174966
25,27,-0.052022
25,28,0.13945
25,29,0.150065
25,30,0.292884
26,27,-0.09682
26,28,0.41573
26,29,0.504733
26,30,0.67891
27,28,-0.02782
27,29,0.041574
27,30,-0.082691
28,29,0.471872
28,30,0.528846
29,30,0.607766
