title_i,title_j,cosine_similarity
Particle production during out-of-equilibrium phase transitions,CLASSICAL PERTURBATIONS FROM DECOHERENCE OF QUANTUM FLUCTUATIONS IN THE INFLATIONARY UNIVERSE,0.611618
Particle production during out-of-equilibrium phase transitions,Entanglement entropy of cosmological perturbations,0.556449
Particle production during out-of-equilibrium phase transitions,Big-bounce genesis,0.470571
Particle production during out-of-equilibrium phase transitions,"O(d, d) covariant string cosmology to all orders in α′",0.396143
Particle production during out-of-equilibrium phase transitions,Early structure formation from cosmic string loops in light of early JWST observations,0.356739
Particle production during out-of-equilibrium phase transitions,Cosmic strings and the large-scale structure of the Universe,0.375234
Particle production during out-of-equilibrium phase transitions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi></mml:math>-body simulation of early structure formation from cosmic string loops",0.420758
Particle production during out-of-equilibrium phase transitions,Visions in quantum gravity,0.466718
Particle production during out-of-equilibrium phase transitions,Parametric Amplification of Gravitational Fluctuations during Reheating,0.572776
Particle production during out-of-equilibrium phase transitions,"Noncommutative spacetime, stringy spacetime uncertainty principle, and density fluctuations",0.466271
Particle production during out-of-equilibrium phase transitions,Construction of nonsingular pre-big-bang and ekpyrotic cosmologies and the resulting density perturbations,0.544351
Particle production during out-of-equilibrium phase transitions,Adiabatic and isocurvature perturbations for multifield generalized Einstein models,0.614008
Particle production during out-of-equilibrium phase transitions,Parametric amplification of metric fluctuations during reheating in two field models,0.552524
Particle production during out-of-equilibrium phase transitions,Nonthermal Production of Weakly Interacting Massive Particles and the Subgalactic Structure of the Universe,0.413688
Particle production during out-of-equilibrium phase transitions,STRING GAS COSMOLOGY AND STRUCTURE FORMATION,0.434641
Particle production during out-of-equilibrium phase transitions,Cosmic vortons and particle physics constraints,0.463106
Particle production during out-of-equilibrium phase transitions,"Non-perturbative gravity, the Hagedorn bounce and the cosmic microwave background",0.53518
Particle production during out-of-equilibrium phase transitions,ON SIGNATURES OF SHORT DISTANCE PHYSICS IN THE COSMIC MICROWAVE BACKGROUND,0.510998
Particle production during out-of-equilibrium phase transitions,Cosmic string wakes,0.369755
Particle production during out-of-equilibrium phase transitions,Non-Gaussianity in a matter bounce,0.506599
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations in Hořava-Lifshitz gravity,0.473343
Particle production during out-of-equilibrium phase transitions,Entropy of a classical stochastic field and cosmological perturbations,0.612054
Particle production during out-of-equilibrium phase transitions,Noncommutative inflation,0.650577
Particle production during out-of-equilibrium phase transitions,Entropy of the gravitational field,0.576063
Particle production during out-of-equilibrium phase transitions,Realization of new inflation,0.675657
Particle production during out-of-equilibrium phase transitions,Cosmology of the Very Early Universe,0.540914
Particle production during out-of-equilibrium phase transitions,Radion stabilization by stringy effects in general relativity,0.495491
Particle production during out-of-equilibrium phase transitions,Chaotic inflation as an attractor in initial-condition space,0.562573
Particle production during out-of-equilibrium phase transitions,Limits on black hole formation from cosmic string loops,0.378039
Particle production during out-of-equilibrium phase transitions,Evolution of cosmological perturbations and the production of non-Gaussianities through a nonsingular bounce: Indications for a no-go theorem in single field matter bounce cosmologies,0.511379
Particle production during out-of-equilibrium phase transitions,String gas cosmology: progress and problems,0.512895
Particle production during out-of-equilibrium phase transitions,Numerical analysis of inflation,0.627389
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations in unimodular gravity,0.472676
Particle production during out-of-equilibrium phase transitions,Super-Hubble nonlinear perturbations during inflation,0.569748
Particle production during out-of-equilibrium phase transitions,Spontaneous baryogenesis in warm inflation,0.684577
Particle production during out-of-equilibrium phase transitions,Inflation with generalized initial conditions,0.664126
Particle production during out-of-equilibrium phase transitions,Closed string thermodynamics and a blue tensor spectrum,0.519008
Particle production during out-of-equilibrium phase transitions,Thermal fluctuations and bouncing cosmologies,0.476527
Particle production during out-of-equilibrium phase transitions,Defrosting in an emergent Galileon cosmology,0.66668
Particle production during out-of-equilibrium phase transitions,Backreaction and the parametric resonance of cosmological fluctuations,0.677015
Particle production during out-of-equilibrium phase transitions,Trans-Planckian physics and the spectrum of fluctuations in a bouncing universe,0.496663
Particle production during out-of-equilibrium phase transitions,Dissipationless clustering of neutrinos around a cosmic-string loop,0.439929
Particle production during out-of-equilibrium phase transitions,"CANNY ALGORITHM, COSMIC STRINGS AND THE COSMIC MICROWAVE BACKGROUND",0.201391
Particle production during out-of-equilibrium phase transitions,Spectral dependence of CMB polarization and parity,0.347123
Particle production during out-of-equilibrium phase transitions,Vector perturbations in a contracting Universe,0.477888
Particle production during out-of-equilibrium phase transitions,Cosmological ultraviolet/infrared divergences and de Sitter spacetime,0.465501
Particle production during out-of-equilibrium phase transitions,Cosmic string loops as the seeds of super-massive black holes,0.399435
Particle production during out-of-equilibrium phase transitions,Nonsingular ekpyrotic cosmology with a nearly scale-invariant spectrum of cosmological perturbations and gravitational waves,0.477944
Particle production during out-of-equilibrium phase transitions,Emergent cosmology from matrix theory,0.434802
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations and stability of nonsingular cosmologies with limiting curvature,0.40484
Particle production during out-of-equilibrium phase transitions,Backreaction of super-Hubble cosmological perturbations beyond perturbation theory,0.440567
Particle production during out-of-equilibrium phase transitions,Ekpyrotic cosmology with a zero-shear S-brane,0.436573
Particle production during out-of-equilibrium phase transitions,Local and nonlocal defect-mediated electroweak baryogenesis,0.311387
Particle production during out-of-equilibrium phase transitions,Black hole formation in a contracting universe,0.53629
Particle production during out-of-equilibrium phase transitions,String cosmology backgrounds from classical string geometry,0.468569
Particle production during out-of-equilibrium phase transitions,String gas cosmology after Planck,0.449925
Particle production during out-of-equilibrium phase transitions,Reheating after S-brane ekpyrosis,0.543531
Particle production during out-of-equilibrium phase transitions,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.473157
Particle production during out-of-equilibrium phase transitions,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.53565
Particle production during out-of-equilibrium phase transitions,Radiation bounce from the Lee-Wick construction?,0.549066
Particle production during out-of-equilibrium phase transitions,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.246605
Particle production during out-of-equilibrium phase transitions,"Eternal inflation, entropy bounds and the swampland",0.596276
Particle production during out-of-equilibrium phase transitions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.4058
Particle production during out-of-equilibrium phase transitions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.530086
Particle production during out-of-equilibrium phase transitions,Superstring cosmology — a complementary review,0.498468
Particle production during out-of-equilibrium phase transitions,Recursive stochastic effects in valley hybrid inflation,0.566828
Particle production during out-of-equilibrium phase transitions,Horndeski gravity in the swampland,0.453293
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations from statistical thermal fluctuations,0.526774
Particle production during out-of-equilibrium phase transitions,Massive black holes at high redshifts from superconducting cosmic strings,0.440724
Particle production during out-of-equilibrium phase transitions,Fluctuations in a cosmology with a spacelike singularity and their gauge theory dual description,0.483763
Particle production during out-of-equilibrium phase transitions,"Swampland, trans-Planckian censorship and fine-tuning problem for inflation: tunnelling wavefunction to the rescue",0.556516
Particle production during out-of-equilibrium phase transitions,Point particle motion in double field theory and a singularity-free cosmological solution,0.47502
Particle production during out-of-equilibrium phase transitions,Graviton to photon conversion via parametric resonance,0.366219
Particle production during out-of-equilibrium phase transitions,Solution of the size and horizon problems from classical string geometry,0.348477
Particle production during out-of-equilibrium phase transitions,Singularities in spherically symmetric solutions with limited curvature invariants,0.336291
Particle production during out-of-equilibrium phase transitions,"Model independent analysis of supernova data, dark energy, trans-Planckian censorship and the swampland",0.467507
Particle production during out-of-equilibrium phase transitions,Extracting the signal of cosmic string wakes from 21-cm observations,0.280085
Particle production during out-of-equilibrium phase transitions,Towards a dark sector model from string theory,0.395402
Particle production during out-of-equilibrium phase transitions,Creating spatial flatness by combining string gas cosmology and power law inflation,0.502037
Particle production during out-of-equilibrium phase transitions,Contracting cosmologies and the swampland,0.467
Particle production during out-of-equilibrium phase transitions,TCC bounds on the static patch of de Sitter space,0.468985
Particle production during out-of-equilibrium phase transitions,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.530167
Particle production during out-of-equilibrium phase transitions,Emergent early universe cosmology from BFSS matrix theory,0.489059
Particle production during out-of-equilibrium phase transitions,Cosmic Microwave Background spectral distortions from cosmic string loops,0.422535
Particle production during out-of-equilibrium phase transitions,Decay of ALP condensates via gravitation-induced resonance,0.525234
Particle production during out-of-equilibrium phase transitions,Swampland conjectures constraints on dark energy from a highly curved field space,0.507311
Particle production during out-of-equilibrium phase transitions,A superfluid dark matter cosmic string wake,0.369342
Particle production during out-of-equilibrium phase transitions,Stringy spacetime uncertainty principle and a modified trans-Planckian censorship criterion,0.508842
Particle production during out-of-equilibrium phase transitions,Superfluid dark matter flow around cosmic strings,0.414302
Particle production during out-of-equilibrium phase transitions,Cosmic Strings from Thermal Inflation,0.589611
Particle production during out-of-equilibrium phase transitions,Cosmic strings and the formation of galaxies and clusters of galaxies,0.323992
Particle production during out-of-equilibrium phase transitions,Stabilization of extra dimensions at tree level,0.259945
Particle production during out-of-equilibrium phase transitions,Back-reaction and the trans-Planckian problem of inflation reexamined,0.551705
Particle production during out-of-equilibrium phase transitions,Corley-Jacobson dispersion relation and trans-Planckian inflation,0.510945
Particle production during out-of-equilibrium phase transitions,Isotropization in brane gas cosmology,0.360984
Particle production during out-of-equilibrium phase transitions,Detecting cosmic strings in the CMB with the Canny algorithm,0.17188
Particle production during out-of-equilibrium phase transitions,Processing of cosmological perturbations in a cyclic cosmology,0.452486
Particle production during out-of-equilibrium phase transitions,"Edge detection, cosmic strings and the south pole telescope",0.227083
Particle production during out-of-equilibrium phase transitions,Signature of cosmic string wakes in the CMB polarization,0.417347
Particle production during out-of-equilibrium phase transitions,Anomalous global strings and primordial magnetic fields,0.428265
Particle production during out-of-equilibrium phase transitions,Radion Stabilization by Stringy Effects in General Relativity and Dilaton Gravity,0.491865
Particle production during out-of-equilibrium phase transitions,Stabilizing moduli with thermal matter and nonperturbative effects,0.357924
Particle production during out-of-equilibrium phase transitions,Preheating and entropy perturbations in axion monodromy inflation,0.571272
Particle production during out-of-equilibrium phase transitions,Current acceleration from the dilaton and stringy cold dark matter,0.416953
Particle production during out-of-equilibrium phase transitions,"Nonthermal production of WIMPs, cosmic<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>e</mml:mi><mml:mo>±</mml:mo></mml:msup></mml:math>excesses, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>rays from the Galactic Center",0.469752
Particle production during out-of-equilibrium phase transitions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>-ray signatures from ordinary cosmic strings",0.294767
Particle production during out-of-equilibrium phase transitions,Dual spacetime and nonsingular string cosmology,0.377688
Particle production during out-of-equilibrium phase transitions,"Inflationary magneto-(non)genesis, increasing kinetic couplings, and the strong coupling problem",0.67238
Particle production during out-of-equilibrium phase transitions,"Stringy black-hole gas in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>α</mml:mi><mml:mo>′</mml:mo></mml:msup></mml:math>-corrected dilaton gravity",0.446958
Particle production during out-of-equilibrium phase transitions,Instability of the Lee-Wick bounce,0.597238
Particle production during out-of-equilibrium phase transitions,Trans-Planckian problem in the healthy extension of Horava-Lifshitz gravity,0.55032
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations in the projectable version of Hořava-Lifshitz gravity,0.413724
Particle production during out-of-equilibrium phase transitions,"Note on reheating in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>G</mml:mi></mml:math>inflation",0.721687
Particle production during out-of-equilibrium phase transitions,Disruption of cosmic string wakes by Gaussian fluctuations,0.402188
Particle production during out-of-equilibrium phase transitions,Dark matter distribution induced by a cosmic string wake in the nonlinear regime,0.386623
Particle production during out-of-equilibrium phase transitions,Constraints on cosmic strings from ultracompact minihalos,0.299118
Particle production during out-of-equilibrium phase transitions,Differentiating G-inflation from string gas cosmology using the effective field theory approach,0.568744
Particle production during out-of-equilibrium phase transitions,Non-singular black holes with a zero-shear S-brane,0.427376
Particle production during out-of-equilibrium phase transitions,Back-reaction of long-wavelength cosmological fluctuations as measured by a clock field,0.479202
Particle production during out-of-equilibrium phase transitions,Limitations of an effective field theory treatment of early Universe cosmology,0.513632
Particle production during out-of-equilibrium phase transitions,BFSS Matrix Model Cosmology: Progress and Challenges,0.419118
Particle production during out-of-equilibrium phase transitions,A bouncing cosmology from VECROs,0.438767
Particle production during out-of-equilibrium phase transitions,Embedded domain walls and electroweak baryogenesis,0.388735
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations in brane-world theories: Formalism,0.304716
Particle production during out-of-equilibrium phase transitions,On T-duality in brane gas cosmology,0.367617
Particle production during out-of-equilibrium phase transitions,Reheating in the presence of noise,0.711145
Particle production during out-of-equilibrium phase transitions,Dissipationless clustering of neutrinos in cosmic-string-induced wakes,0.378195
Particle production during out-of-equilibrium phase transitions,Galaxy and structure formation with hot dark matter and cosmic strings,0.39831
Particle production during out-of-equilibrium phase transitions,Formation of topological defects in first order phase transitions,0.393506
Particle production during out-of-equilibrium phase transitions,A cosmic string-specific signature on the cosmic microwave background,0.387007
Particle production during out-of-equilibrium phase transitions,Effects of gravitational backreaction on cosmological perturbations,0.48782
Particle production during out-of-equilibrium phase transitions,"Pion and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>strings",0.423783
Particle production during out-of-equilibrium phase transitions,Fluctuations from cosmic strings and the microwave background,0.360306
Particle production during out-of-equilibrium phase transitions,"COSMIC STRINGS, HOT DARK MATTER AND THE LARGE-SCALE STRUCTURE OF THE UNIVERSE",0.324494
Particle production during out-of-equilibrium phase transitions,Reheating in the presence of inhomogeneous noise,0.601892
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations on a bouncing brane,0.368436
Particle production during out-of-equilibrium phase transitions,"High energy neutrino, photon, and cosmic ray fluxes from VHS cosmic strings",0.45761
Particle production during out-of-equilibrium phase transitions,Towards a nonsingular tachyonic big crunch,0.465015
Particle production during out-of-equilibrium phase transitions,Alternatives to cosmological inflation,0.52496
Particle production during out-of-equilibrium phase transitions,Dynamical relaxation of the cosmological constant and matter creation in the Universe,0.725712
Particle production during out-of-equilibrium phase transitions,A BACK-REACTION INDUCED LOWER BOUND ON THE TENSOR-TO-SCALAR RATIO,0.524044
Particle production during out-of-equilibrium phase transitions,Initial conditions for chaotic inflation,0.484489
Particle production during out-of-equilibrium phase transitions,Introduction to Early Universe Cosmology,0.533869
Universe reheating after inflation,Trans-Planckian problem of inflationary cosmology,0.638339
Universe reheating after inflation,Quantum field theory methods and inflationary universe models,0.725719
Universe reheating after inflation,Towards a nonsingular bouncing cosmology,0.602133
Universe reheating after inflation,Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,0.650997
Universe reheating after inflation,Matter bounce in Hořava-Lifshitz cosmology,0.577892
Universe reheating after inflation,THE ROBUSTNESS OF INFLATION TO CHANGES IN SUPER-PLANCK-SCALE PHYSICS,0.626804
Universe reheating after inflation,Backreaction Problem for Cosmological Perturbations,0.635603
Universe reheating after inflation,Energy-momentum tensor for cosmological perturbations,0.650212
Universe reheating after inflation,Producing a Scale-Invariant Spectrum of Perturbations in a Hagedorn Phase of String Cosmology,0.554937
Universe reheating after inflation,A nonsingular universe,0.378737
Universe reheating after inflation,Brane gases in the early Universe,0.38928
Universe reheating after inflation,Trans-Planckian censorship and inflationary cosmology,0.599467
Universe reheating after inflation,Dependence of the spectra of fluctuations in inflationary cosmology on trans-Planckian physics,0.632678
Universe reheating after inflation,Cosmological theory without singularities,0.308174
Universe reheating after inflation,Nonsingular cosmology with a scale-invariant spectrum of cosmological perturbations from Lee-Wick theory,0.670931
Universe reheating after inflation,TOPOLOGICAL DEFECTS AND STRUCTURE FORMATION,0.376456
Universe reheating after inflation,Tensor Modes from a Primordial Hagedorn Phase of String Cosmology,0.534839
Universe reheating after inflation,Back reaction and the local cosmological expansion rate,0.701388
Universe reheating after inflation,Cosmological perturbations in the early universe,0.620181
Universe reheating after inflation,Dark energy in the swampland,0.493907
Universe reheating after inflation,Two field matter bounce cosmology,0.53237
Universe reheating after inflation,ALTERNATIVES TO THE INFLATIONARY PARADIGM OF STRUCTURE FORMATION,0.57247
Universe reheating after inflation,A matter bounce by means of ghost condensation,0.597355
Universe reheating after inflation,The matter bounce curvaton scenario,0.621762
Universe reheating after inflation,Cosmological perturbations in inflationary-universe models,0.64421
Universe reheating after inflation,On the Newtonian cosmology equations with pressure,0.396644
Universe reheating after inflation,Matter creation in a nonsingular bouncing cosmology,0.670538
Universe reheating after inflation,CLASSICAL PERTURBATIONS FROM DECOHERENCE OF QUANTUM FLUCTUATIONS IN THE INFLATIONARY UNIVERSE,0.671279
Universe reheating after inflation,Entanglement entropy of cosmological perturbations,0.621819
Universe reheating after inflation,Big-bounce genesis,0.490155
Universe reheating after inflation,"O(d, d) covariant string cosmology to all orders in α′",0.392318
Universe reheating after inflation,Early structure formation from cosmic string loops in light of early JWST observations,0.397471
Universe reheating after inflation,Cosmic strings and the large-scale structure of the Universe,0.389386
Universe reheating after inflation,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi></mml:math>-body simulation of early structure formation from cosmic string loops",0.460891
Universe reheating after inflation,Visions in quantum gravity,0.411158
Universe reheating after inflation,Parametric Amplification of Gravitational Fluctuations during Reheating,0.722311
Universe reheating after inflation,"Noncommutative spacetime, stringy spacetime uncertainty principle, and density fluctuations",0.529882
Universe reheating after inflation,Construction of nonsingular pre-big-bang and ekpyrotic cosmologies and the resulting density perturbations,0.582395
Universe reheating after inflation,Adiabatic and isocurvature perturbations for multifield generalized Einstein models,0.61889
Universe reheating after inflation,Parametric amplification of metric fluctuations during reheating in two field models,0.667554
Universe reheating after inflation,Nonthermal Production of Weakly Interacting Massive Particles and the Subgalactic Structure of the Universe,0.382817
Universe reheating after inflation,STRING GAS COSMOLOGY AND STRUCTURE FORMATION,0.484276
Universe reheating after inflation,Cosmic vortons and particle physics constraints,0.402204
Universe reheating after inflation,"Non-perturbative gravity, the Hagedorn bounce and the cosmic microwave background",0.583876
Universe reheating after inflation,ON SIGNATURES OF SHORT DISTANCE PHYSICS IN THE COSMIC MICROWAVE BACKGROUND,0.601188
Universe reheating after inflation,Cosmic string wakes,0.377024
Universe reheating after inflation,Non-Gaussianity in a matter bounce,0.585237
Universe reheating after inflation,Cosmological perturbations in Hořava-Lifshitz gravity,0.505413
Universe reheating after inflation,Entropy of a classical stochastic field and cosmological perturbations,0.59955
Universe reheating after inflation,Noncommutative inflation,0.697272
Universe reheating after inflation,Entropy of the gravitational field,0.565666
Universe reheating after inflation,Realization of new inflation,0.692296
Universe reheating after inflation,Cosmology of the Very Early Universe,0.593866
Universe reheating after inflation,Radion stabilization by stringy effects in general relativity,0.52758
Universe reheating after inflation,Chaotic inflation as an attractor in initial-condition space,0.722192
Universe reheating after inflation,Limits on black hole formation from cosmic string loops,0.376302
Universe reheating after inflation,Evolution of cosmological perturbations and the production of non-Gaussianities through a nonsingular bounce: Indications for a no-go theorem in single field matter bounce cosmologies,0.590049
Universe reheating after inflation,String gas cosmology: progress and problems,0.536559
Universe reheating after inflation,Numerical analysis of inflation,0.67794
Universe reheating after inflation,Cosmological perturbations in unimodular gravity,0.501603
Universe reheating after inflation,Super-Hubble nonlinear perturbations during inflation,0.652292
Universe reheating after inflation,Spontaneous baryogenesis in warm inflation,0.736272
Universe reheating after inflation,Inflation with generalized initial conditions,0.693954
Universe reheating after inflation,Closed string thermodynamics and a blue tensor spectrum,0.523115
Universe reheating after inflation,Thermal fluctuations and bouncing cosmologies,0.557031
Universe reheating after inflation,Defrosting in an emergent Galileon cosmology,0.682581
Universe reheating after inflation,Backreaction and the parametric resonance of cosmological fluctuations,0.753335
Universe reheating after inflation,Trans-Planckian physics and the spectrum of fluctuations in a bouncing universe,0.622202
Universe reheating after inflation,Dissipationless clustering of neutrinos around a cosmic-string loop,0.520422
Universe reheating after inflation,"CANNY ALGORITHM, COSMIC STRINGS AND THE COSMIC MICROWAVE BACKGROUND",0.261871
Universe reheating after inflation,Spectral dependence of CMB polarization and parity,0.3235
Universe reheating after inflation,Vector perturbations in a contracting Universe,0.559107
Universe reheating after inflation,Cosmological ultraviolet/infrared divergences and de Sitter spacetime,0.514858
Universe reheating after inflation,Cosmic string loops as the seeds of super-massive black holes,0.482515
Universe reheating after inflation,Nonsingular ekpyrotic cosmology with a nearly scale-invariant spectrum of cosmological perturbations and gravitational waves,0.540646
Universe reheating after inflation,Emergent cosmology from matrix theory,0.4898
Universe reheating after inflation,Cosmological perturbations and stability of nonsingular cosmologies with limiting curvature,0.47354
Universe reheating after inflation,Backreaction of super-Hubble cosmological perturbations beyond perturbation theory,0.562943
Universe reheating after inflation,Ekpyrotic cosmology with a zero-shear S-brane,0.539709
Universe reheating after inflation,Local and nonlocal defect-mediated electroweak baryogenesis,0.241733
Universe reheating after inflation,Black hole formation in a contracting universe,0.632372
Universe reheating after inflation,String cosmology backgrounds from classical string geometry,0.503475
Universe reheating after inflation,String gas cosmology after Planck,0.501716
Universe reheating after inflation,Reheating after S-brane ekpyrosis,0.58621
Universe reheating after inflation,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.526089
Universe reheating after inflation,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.577433
Universe reheating after inflation,Radiation bounce from the Lee-Wick construction?,0.54763
Universe reheating after inflation,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.330409
Universe reheating after inflation,"Eternal inflation, entropy bounds and the swampland",0.63413
Universe reheating after inflation,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.353995
Universe reheating after inflation,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.4973
Universe reheating after inflation,Superstring cosmology — a complementary review,0.521954
Universe reheating after inflation,Recursive stochastic effects in valley hybrid inflation,0.608428
Universe reheating after inflation,Horndeski gravity in the swampland,0.49997
Universe reheating after inflation,Cosmological perturbations from statistical thermal fluctuations,0.588458
Universe reheating after inflation,Massive black holes at high redshifts from superconducting cosmic strings,0.473221
Universe reheating after inflation,Fluctuations in a cosmology with a spacelike singularity and their gauge theory dual description,0.491481
Universe reheating after inflation,"Swampland, trans-Planckian censorship and fine-tuning problem for inflation: tunnelling wavefunction to the rescue",0.556732
Universe reheating after inflation,Point particle motion in double field theory and a singularity-free cosmological solution,0.465637
Universe reheating after inflation,Graviton to photon conversion via parametric resonance,0.381303
Universe reheating after inflation,Solution of the size and horizon problems from classical string geometry,0.405855
Universe reheating after inflation,Singularities in spherically symmetric solutions with limited curvature invariants,0.297198
Universe reheating after inflation,"Model independent analysis of supernova data, dark energy, trans-Planckian censorship and the swampland",0.539347
Universe reheating after inflation,Extracting the signal of cosmic string wakes from 21-cm observations,0.360622
Universe reheating after inflation,Towards a dark sector model from string theory,0.408144
Universe reheating after inflation,Creating spatial flatness by combining string gas cosmology and power law inflation,0.602921
Universe reheating after inflation,Contracting cosmologies and the swampland,0.527383
Universe reheating after inflation,TCC bounds on the static patch of de Sitter space,0.437121
Universe reheating after inflation,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.547325
Universe reheating after inflation,Emergent early universe cosmology from BFSS matrix theory,0.49786
Universe reheating after inflation,Cosmic Microwave Background spectral distortions from cosmic string loops,0.474013
Universe reheating after inflation,Decay of ALP condensates via gravitation-induced resonance,0.553757
Universe reheating after inflation,Swampland conjectures constraints on dark energy from a highly curved field space,0.587546
Universe reheating after inflation,A superfluid dark matter cosmic string wake,0.342502
Universe reheating after inflation,Stringy spacetime uncertainty principle and a modified trans-Planckian censorship criterion,0.543829
Universe reheating after inflation,Superfluid dark matter flow around cosmic strings,0.351131
Universe reheating after inflation,Cosmic Strings from Thermal Inflation,0.576518
Universe reheating after inflation,Cosmic strings and the formation of galaxies and clusters of galaxies,0.394273
