title_i,title_j,cosine_similarity
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Competing Charge Density Waves Probed by Nonlinear Transport and Noise in the Second and Third Landau Levels,0.366373
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Superdeformation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>1</mml:mn><mml:mn>4</mml:mn><mml:mn>7</mml:mn><mml:mo>,</mml:mo><mml:mn>1</mml:mn><mml:mn>4</mml:mn><mml:mn>8</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Eu</mml:mi><mml:mo>:</mml:mo></mml:math>Identical bands and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>π</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mn>6</mml:mn></mml:mrow><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mi>π</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mn>6</mml:mn></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>crossings",0.171629
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Measurement of topological Berry phase in highly disordered graphene,0.521839
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.418199
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Phase diagram of the superfluid phases of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in 98% aerogel",0.206334
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Flow Conductance of a Single Nanohole,0.295291
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Hydrodynamics of Superfluid Helium in a Single Nanohole,0.256846
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Critical flow and dissipation in a quasi–one-dimensional superfluid,0.327706
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Dual-Gate Velocity-Modulated Transistor Based on Black Phosphorus,0.750665
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Energy gap and spin polarization in the 5/2 fractional quantum Hall effect,0.410043
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Modification of the Superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Phase Diagram by Impurity Scattering",0.183358
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Spin and excitation energy dependence of fission survival for the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>19</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">F</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mo>+</mml:mo></mml:mrow><mml:mrow><mml:mn>175</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Lu</mml:mi></mml:math>system",0.178708
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Specific Heat of Disordered Superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">H</mml:mi><mml:mi mathvariant=""normal"">e</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mn>3</mml:mn></mml:mmultiscripts></mml:math>",0.299427
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Current-induced nuclear-spin activation in a two-dimensional electron gas,0.345463
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Dephasing in strongly anisotropic black phosphorus,0.668971
Two-dimensional magnetotransport in a black phosphorus naked quantum well,NMR in the solid phase of two-dimensional electrons at high magnetic fields,0.409364
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Specific heat and entropy of fractional quantum Hall states in the second Landau level,0.380689
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Adiabatic Cooling with Non-Abelian Anyons,0.31736
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Colossal Magnetoresistance in an Ultraclean Weakly Interacting 2D Fermi Liquid,0.509025
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,0.310556
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Optical and structural characterization of nitrogen-rich InN: Transition from nearly intrinsic to strongly n-type degenerate with temperature,0.33552
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,0.700314
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Anomalous electronic transport in high-mobility Corbino rings,0.38741
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Temperature dependence of the giant dipole resonance in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>120</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Sn</mml:mi></mml:math>",0.097609
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"High-Frequency Acoustics of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>in Aerogel",0.231333
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>A</mml:mi><mml:mn>1</mml:mn></mml:msub></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>A</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math>Transitions in Superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">H</mml:mi><mml:mi mathvariant=""normal"">e</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mn>3</mml:mn></mml:mmultiscripts></mml:math>in 98% Porosity Aerogel",0.192744
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Berry phase in cuprate superconductors,0.406786
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Quantitative measurement of giant and quantized microwave Faraday rotation,0.398019
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Resistivity saturation in a weakly interacting two-dimensional Fermi liquid at intermediate temperatures,0.402507
Two-dimensional magnetotransport in a black phosphorus naked quantum well,(Invited) 2D Transport and Velocity Modulation in Black Phosphorus Field Effect Transistors,0.922717
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Method of mechanical exfoliation of bismuth with micro-trench structures,0.509433
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Large composite fermion effective mass at filling factor 5/2,0.390568
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Properties of superdeformed band population in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>A</mml:mi><mml:mi>≈</mml:mi><mml:mn>130</mml:mn></mml:math>region",0.242813
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Large magnetoresistance by Pauli blockade in hydrogenated graphene,0.519822
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Local control of light polarization with low-temperature fiber optics,0.25296
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Anomalous Hall effect in thin bismuth,0.507964
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Nucleation and Interfacial Coupling between Pure and Dirty Superfluid Phases of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>H</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow><mml:mi>e</mml:mi></mml:math>",0.206743
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Enhancement of Superdeformed Band Population in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>135</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>Nd</mml:mi></mml:math>",0.16681
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Search for hyperdeformation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>168</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Yb</mml:mi></mml:math>",0.079802
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Population of superdeformed bands at extreme angular momenta,0.260249
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Systematic survey of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Δ</mml:mi><mml:mi>I</mml:mi><mml:mo>=</mml:mo><mml:mn>4</mml:mn><mml:mn/></mml:math>bifurcation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>A</mml:mi><mml:mi>∼</mml:mi><mml:mn>150</mml:mn></mml:math>superdeformed nuclei",0.132235
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Superdeformation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>145</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Sm</mml:mi></mml:math>",0.205626
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Quantum-Classical Crossover and Apparent Metal-Insulator Transition in a Weakly Interacting 2D Fermi Liquid,0.481279
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Dual gate black phosphorus velocity modulated transistor,0.826429
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Reply to ‘Comment on “Spin and excitation energy dependence of fission survival for the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>19</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">F</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mo>+</mml:mo></mml:mrow><mml:mrow><mml:mn>175</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Lu</mml:mi></mml:math>system” ’",0.192251
Two-dimensional magnetotransport in a black phosphorus naked quantum well,McMillan-Rowell Oscillations in a Low Spin-Orbit SNS Semiconducting Junction,0.26915
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Gervais, Yawata, and Halperin Reply:",0.325444
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Contrasting Behavior of the 5/2 and 7/3 Fractional Quantum Hall Effect in a Tilted Field,0.315853
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Spectroscopy of,0.176161
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Structure and formation mechanism of the transfermium isotope [sup 254]No,0.254153
Two-dimensional magnetotransport in a black phosphorus naked quantum well,DISTORTION OF THE 2D WIGNER CRYSTAL INTO A 'QUASI-3D' INSULATOR,0.476514
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Re-entrant Coulomb Drag Between Vertically-Coupled Quantum Wires.,-0.047242
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Rapid Communication Acoustics of a ''Dirty'' Fermi Liquid: 3 He in Aerogel,0.214736
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"(Invited) Black Phosphorus Field Effect Transistors: Passivation By Oxidation, and the Role of Anisotropy in Magnetotransport",0.773425
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Comment on ""nucleation and interfacial coupling between pure and dirty superfluid phases of 3He"" [1] (multiple letters)",0.268675
Two-dimensional magnetotransport in a black phosphorus naked quantum well,(Invited) Quasi-Two-Dimensional Thermoelectricity in Snse,0.593358
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Quantitative Measurements of Quantized Microwave Faraday Rotation,0.394935
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Re-entrant Negative Coulomb Drag in a 1D Quantum Circuit.,-0.047242
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Nucleation and Interfacial Coupling between Pure and Dirty Superfluid Phases of 3He,0.211273
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Noise and fluctuations in nanoscale gas flow,0.136811
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Wigner Crystallization in a Quasi-3D Electronic System,0.476457
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Quantum-limited mass flow of liquid $^{3}$He,0.290891
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.415588
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Two-dimensional hydrodynamic viscous electron flow in annular Corbino rings,0.335438
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.517696
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Total Faraday rotation by the Hall effect in a 2D electron gas,0.396892
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Ground-State Band and Deformation of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">Z</mml:mi><mml:mspace/><mml:mo>=</mml:mo><mml:mspace/><mml:mn>102</mml:mn><mml:mn/></mml:math>Isotope<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>N</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>254</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow><mml:mi>o</mml:mi></mml:math>",0.13106
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Spectroscopy of Radioactive Beams from Single-Nucleon Knockout Reactions: Application to the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">sd</mml:mi></mml:math>Shell Nuclei<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>A</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>25</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow><mml:mi>l</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>P</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn><mml:mn>6</mml:mn><mml:mo>,</mml:mo><mml:mn>2</mml:mn><mml:mn>7</mml:mn><mml:mo>,</mml:mo><mml:mn>2</mml:mn><mml:mn>8</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.134956
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Evidence for Skyrmion Crystallization from NMR Relaxation Experiments,0.392706
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Contrasting Behavior of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mn>5</mml:mn><mml:mn>2</mml:mn></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mn>7</mml:mn><mml:mn>3</mml:mn></mml:mfrac></mml:math>Fractional Quantum Hall Effect in a Tilted Field",0.361916
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Quasi-two-dimensional thermoelectricity in SnSe,0.313742
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">Δ</mml:mi><mml:mi mathvariant=""italic"">I</mml:mi><mml:mspace/><mml:mo>=</mml:mo><mml:mspace/><mml:mn>4</mml:mn><mml:mn/></mml:math>Bifurcation in Identical Superdeformed Bands",0.153329
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Competition between a Fractional Quantum Hall Liquid and Bubble and Wigner Crystal Phases in the Third Landau Level,0.484102
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Quantum Hall Effect in Hydrogenated Graphene,0.453139
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Local superfluidity at the nanoscale,0.46175
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Competing Charge Density Waves Probed by Nonlinear Transport and Noise in the Second and Third Landau Levels,0.549774
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Superdeformation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>1</mml:mn><mml:mn>4</mml:mn><mml:mn>7</mml:mn><mml:mo>,</mml:mo><mml:mn>1</mml:mn><mml:mn>4</mml:mn><mml:mn>8</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Eu</mml:mi><mml:mo>:</mml:mo></mml:math>Identical bands and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>π</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mn>6</mml:mn></mml:mrow><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mi>π</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mn>6</mml:mn></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>crossings",0.146542
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Measurement of topological Berry phase in highly disordered graphene,0.393268
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.412818
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Phase diagram of the superfluid phases of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">He</mml:mi></mml:math>in 98% aerogel",0.275526
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Flow Conductance of a Single Nanohole,0.423698
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Hydrodynamics of Superfluid Helium in a Single Nanohole,0.381768
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Critical flow and dissipation in a quasi–one-dimensional superfluid,0.424981
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Dual-Gate Velocity-Modulated Transistor Based on Black Phosphorus,0.375807
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Energy gap and spin polarization in the 5/2 fractional quantum Hall effect,0.448535
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Modification of the Superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>Phase Diagram by Impurity Scattering",0.226066
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Spin and excitation energy dependence of fission survival for the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>19</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">F</mml:mi><mml:mrow><mml:msup><mml:mrow><mml:mo>+</mml:mo></mml:mrow><mml:mrow><mml:mn>175</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Lu</mml:mi></mml:math>system",0.120487
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Specific Heat of Disordered Superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">H</mml:mi><mml:mi mathvariant=""normal"">e</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mn>3</mml:mn></mml:mmultiscripts></mml:math>",0.379575
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Current-induced nuclear-spin activation in a two-dimensional electron gas,0.371033
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Dephasing in strongly anisotropic black phosphorus,0.459662
1D-1D Coulomb Drag Signature of a Luttinger Liquid,NMR in the solid phase of two-dimensional electrons at high magnetic fields,0.407106
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Specific heat and entropy of fractional quantum Hall states in the second Landau level,0.471245
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Adiabatic Cooling with Non-Abelian Anyons,0.385214
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Colossal Magnetoresistance in an Ultraclean Weakly Interacting 2D Fermi Liquid,0.493849
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Magnetic refrigeration with paramagnetic semiconductors at cryogenic temperatures,0.249995
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Optical and structural characterization of nitrogen-rich InN: Transition from nearly intrinsic to strongly n-type degenerate with temperature,0.227422
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,0.244282
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Anomalous electronic transport in high-mobility Corbino rings,0.534888
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"Temperature dependence of the giant dipole resonance in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>120</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""normal"">Sn</mml:mi></mml:math>",0.094542
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"High-Frequency Acoustics of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi>He</mml:mi></mml:math>in Aerogel",0.220637
1D-1D Coulomb Drag Signature of a Luttinger Liquid,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>A</mml:mi><mml:mn>1</mml:mn></mml:msub></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>A</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math>Transitions in Superfluid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">H</mml:mi><mml:mi mathvariant=""normal"">e</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mn>3</mml:mn></mml:mmultiscripts></mml:math>in 98% Porosity Aerogel",0.247087
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Berry phase in cuprate superconductors,0.37033
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Quantitative measurement of giant and quantized microwave Faraday rotation,0.445913
1D-1D Coulomb Drag Signature of a Luttinger Liquid,Resistivity saturation in a weakly interacting two-dimensional Fermi liquid at intermediate temperatures,0.489804
