abstract_i,abstract_j,cosine_similarity
3,24,0.515251
3,25,0.99932
3,26,0.475551
3,27,0.220181
3,28,0.384272
3,29,0.192128
3,30,0.498866
3,31,0.178353
3,32,0.22552
4,5,0.311852
4,6,0.490483
4,7,0.305545
4,8,0.458681
4,9,0.366449
4,10,0.681257
4,11,0.401043
4,12,0.411826
4,13,0.500127
4,14,0.333693
4,15,0.364079
4,16,0.673801
4,17,0.52642
4,18,0.034609
4,19,0.770258
4,20,0.443579
4,21,0.359438
4,22,0.376423
4,23,0.418601
4,24,0.340533
4,25,0.217967
4,26,0.407676
4,27,0.673968
4,28,0.149281
4,29,0.766873
4,30,0.367729
4,31,0.486428
4,32,0.989116
5,6,0.250012
5,7,0.623328
5,8,0.551472
5,9,0.519449
5,10,0.236721
5,11,0.532785
5,12,0.401667
5,13,0.312966
5,14,0.248669
5,15,0.536426
5,16,0.283411
5,17,0.408876
5,18,0.074532
5,19,0.285694
5,20,0.344913
5,21,0.368878
5,22,0.71348
5,23,0.566187
5,24,0.569504
5,25,0.872838
5,26,0.54077
5,27,0.265577
5,28,0.356234
5,29,0.301061
5,30,0.578095
5,31,0.24497
5,32,0.331753
6,7,0.257713
6,8,0.429456
6,9,0.352363
6,10,0.463561
6,11,0.340639
6,12,0.376778
6,13,0.497129
6,14,0.475627
6,15,0.348839
6,16,0.412015
6,17,0.438315
6,18,0.042056
6,19,0.529066
6,20,0.355937
6,21,0.378256
6,22,0.354942
6,23,0.413679
6,24,0.396127
6,25,0.180513
6,26,0.342129
6,27,0.411502
6,28,0.171059
6,29,0.516828
6,30,0.444478
6,31,0.987451
6,32,0.511164
7,8,0.316299
7,9,0.681556
7,10,0.218585
7,11,0.638521
7,12,0.389374
7,13,0.314249
7,14,0.276647
7,15,0.692119
7,16,0.350553
7,17,0.383408
7,18,0.059434
7,19,0.242182
7,20,0.272624
7,21,0.298256
7,22,0.624222
7,23,0.427638
7,24,0.339432
7,25,0.545871
7,26,0.640056
7,27,0.325919
7,28,0.192504
7,29,0.261712
7,30,0.43221
7,31,0.258526
7,32,0.323164
8,9,0.30625
8,10,0.351919
8,11,0.366539
8,12,0.459314
8,13,0.371034
8,14,0.357912
8,15,0.314171
8,16,0.354677
8,17,0.41937
8,18,0.062394
8,19,0.421876
8,20,0.411628
8,21,0.465266
8,22,0.631026
8,23,0.710404
8,24,0.750605
8,25,0.449645
8,26,0.353346
8,27,0.344424
8,28,0.34963
8,29,0.420435
8,30,0.668858
8,31,0.430216
8,32,0.464717
9,10,0.319876
9,11,0.75135
9,12,0.391325
9,13,0.40039
9,14,0.314292
9,15,0.993278
9,16,0.42005
9,17,0.445702
9,18,0.031866
9,19,0.313636
9,20,0.244878
9,21,0.306801
9,22,0.601161
9,23,0.343549
9,24,0.245187
9,25,0.465035
9,26,0.746399
9,27,0.395906
9,28,0.211931
9,29,0.322598
9,30,0.340688
9,31,0.341846
9,32,0.364873
10,11,0.31257
10,12,0.252378
10,13,0.469903
10,14,0.209183
10,15,0.319043
10,16,0.577931
10,17,0.367136
10,18,0.00974
10,19,0.847214
10,20,0.363701
10,21,0.287723
10,22,0.305512
10,23,0.285644
10,24,0.244414
10,25,0.139572
10,26,0.316753
10,27,0.589023
10,28,0.105644
10,29,0.845612
10,30,0.274007
10,31,0.474388
10,32,0.683459
11,12,0.398046
11,13,0.378363
11,14,0.345549
11,15,0.754388
11,16,0.381864
11,17,0.475066
11,18,0.024987
11,19,0.34053
11,20,0.159624
11,21,0.348832
11,22,0.58997
11,23,0.405331
11,24,0.380434
11,25,0.475146
11,26,0.98232
11,27,0.358454
11,28,0.251894
11,29,0.338148
11,30,0.402113
11,31,0.32879
11,32,0.39787
12,13,0.34635
12,14,0.349023
12,15,0.397126
12,16,0.356421
12,17,0.437678
12,18,0.092473
12,19,0.348354
12,20,0.383915
12,21,0.63789
12,22,0.470996
12,23,0.493516
12,24,0.455333
12,25,0.323619
12,26,0.409901
12,27,0.345113
12,28,0.447068
12,29,0.351024
12,30,0.488746
12,31,0.365439
12,32,0.439821
13,14,0.261757
13,15,0.396574
13,16,0.517663
13,17,0.421222
13,18,0.060454
13,19,0.461362
13,20,0.477902
13,21,0.257014
13,22,0.351038
13,23,0.352405
13,24,0.268338
13,25,0.247207
13,26,0.376654
13,27,0.507431
13,28,0.079181
13,29,0.465385
13,30,0.309198
13,31,0.49438
13,32,0.500363
14,15,0.322873
14,16,0.267072
14,17,0.427583
14,18,0.074271
14,19,0.287685
14,20,0.166174
14,21,0.325759
14,22,0.324542
14,23,0.431427
14,24,0.336229
14,25,0.227843
14,26,0.356174
14,27,0.248646
14,28,0.126298
14,29,0.281252
14,30,0.433445
14,31,0.46928
14,32,0.342752
15,16,0.420186
15,17,0.455576
15,18,0.03804
15,19,0.312724
15,20,0.250796
15,21,0.309156
15,22,0.613803
15,23,0.351578
15,24,0.248004
15,25,0.473302
15,26,0.749872
15,27,0.394878
15,28,0.209662
15,29,0.326028
15,30,0.350363
15,31,0.340394
15,32,0.365339
16,17,0.427221
16,18,0.050051
16,19,0.650529
16,20,0.4432
16,21,0.347834
16,22,0.371403
16,23,0.390758
16,24,0.262316
16,25,0.232143
16,26,0.387905
16,27,0.994454
16,28,0.145787
16,29,0.638041
16,30,0.367588
16,31,0.412234
16,32,0.679797
17,18,0.079945
17,19,0.417634
17,20,0.303249
17,21,0.467511
17,22,0.468204
17,23,0.475441
17,24,0.425746
17,25,0.286404
17,26,0.49224
17,27,0.42086
17,28,0.227912
17,29,0.402957
17,30,0.514678
17,31,0.419001
17,32,0.52975
18,19,0.051042
18,20,-0.010387
18,21,0.045774
18,22,0.004815
18,23,0.062791
18,24,0.058487
18,25,0.060182
18,26,0.034734
18,27,0.052233
18,28,0.010601
18,29,0.059601
18,30,0.119065
18,31,0.040316
18,32,0.042308
19,20,0.398684
19,21,0.368551
19,22,0.372205
19,23,0.377128
19,24,0.352398
19,25,0.18618
19,26,0.345418
19,27,0.659409
19,28,0.161833
19,29,0.983526
19,30,0.324756
19,31,0.532079
19,32,0.776855
20,21,0.25871
20,22,0.289544
20,23,0.279698
20,24,0.307562
20,25,0.25856
20,26,0.166068
20,27,0.445687
20,28,0.188538
20,29,0.396506
20,30,0.333379
20,31,0.344877
20,32,0.469735
21,22,0.463855
21,23,0.477946
21,24,0.515755
21,25,0.326099
21,26,0.354633
21,27,0.347313
21,28,0.484817
21,29,0.361262
21,30,0.477163
21,31,0.365171
21,32,0.376438
22,23,0.690205
22,24,0.638508
22,25,0.611491
22,26,0.574039
22,27,0.352129
22,28,0.375063
22,29,0.371242
22,30,0.596512
22,31,0.353922
22,32,0.387778
23,24,0.836077
23,25,0.491659
23,26,0.396526
23,27,0.38137
23,28,0.314271
23,29,0.366244
23,30,0.709966
23,31,0.39507
23,32,0.426008
24,25,0.514903
24,26,0.359131
24,27,0.264382
24,28,0.424044
24,29,0.337929
24,30,0.693235
24,31,0.390631
24,32,0.362082
25,26,0.473426
25,27,0.218912
25,28,0.384698
25,29,0.195612
25,30,0.499831
25,31,0.180372
25,32,0.226999
26,27,0.36487
26,28,0.247099
26,29,0.339781
26,30,0.438417
26,31,0.328428
26,32,0.403303
27,28,0.146127
27,29,0.645412
27,30,0.364651
27,31,0.410682
27,32,0.680143
28,29,0.158169
28,30,0.343738
28,31,0.174613
28,32,0.174099
29,30,0.315083
29,31,0.526379
29,32,0.782833
30,31,0.430653
30,32,0.377729
31,32,0.51258
