abstract_i,abstract_j,cosine_similarity
5,37,0.518809
5,38,0.553628
5,39,0.075805
5,40,0.388318
5,41,0.218013
5,42,0.070093
5,43,0.510828
5,44,0.281973
5,45,0.440361
6,7,0.472491
6,8,0.449387
6,9,0.395394
6,10,0.337251
6,11,0.471185
6,12,0.032518
6,13,0.427049
6,14,0.505592
6,15,0.421737
6,16,0.371133
6,17,0.831311
6,18,0.544761
6,19,0.507382
6,20,0.540711
6,21,0.048349
6,22,0.549273
6,23,0.596441
6,24,0.048957
6,25,0.04392
6,26,0.524407
6,27,0.574673
6,28,0.518676
6,29,0.102906
6,30,0.586885
6,31,0.515217
6,32,0.429159
6,33,0.49487
6,34,0.474177
6,35,0.512795
6,36,0.491522
6,37,0.493389
6,38,0.688862
6,39,0.053879
6,40,0.527817
6,41,0.381734
6,42,0.053179
6,43,0.550981
6,44,0.332729
6,45,0.58155
7,8,0.467132
7,9,0.331091
7,10,0.325634
7,11,0.551926
7,12,0.06823
7,13,0.427754
7,14,0.570781
7,15,0.484561
7,16,0.347751
7,17,0.428503
7,18,0.571345
7,19,0.518265
7,20,0.473686
7,21,0.077608
7,22,0.556558
7,23,0.180013
7,24,0.068466
7,25,0.181318
7,26,0.559204
7,27,0.542387
7,28,0.530188
7,29,-0.041887
7,30,0.541092
7,31,0.468173
7,32,0.40535
7,33,0.489954
7,34,0.502829
7,35,0.506029
7,36,0.487457
7,37,0.179536
7,38,0.471506
7,39,-0.007224
7,40,0.566361
7,41,0.285262
7,42,-0.096273
7,43,0.289981
7,44,0.380587
7,45,0.614121
8,9,0.471057
8,10,0.292304
8,11,0.618209
8,12,0.103231
8,13,0.36036
8,14,0.488201
8,15,0.502889
8,16,0.29336
8,17,0.42166
8,18,0.65915
8,19,0.487963
8,20,0.484562
8,21,0.078679
8,22,0.555542
8,23,0.28384
8,24,0.109285
8,25,0.095675
8,26,0.604856
8,27,0.449664
8,28,0.761717
8,29,0.034372
8,30,0.476443
8,31,0.421875
8,32,0.362775
8,33,0.752387
8,34,0.405172
8,35,0.728388
8,36,0.442836
8,37,0.278184
8,38,0.437008
8,39,0.0737
8,40,0.524709
8,41,0.378414
8,42,0.050561
8,43,0.411689
8,44,0.297348
8,45,0.51785
9,10,0.57678
9,11,0.455068
9,12,-0.015209
9,13,0.349498
9,14,0.486346
9,15,0.42556
9,16,0.605891
9,17,0.381621
9,18,0.41113
9,19,0.625182
9,20,0.479552
9,21,-0.012068
9,22,0.502787
9,23,0.345385
9,24,-0.015186
9,25,4.6e-05
9,26,0.413518
9,27,0.572202
9,28,0.654353
9,29,0.086375
9,30,0.461659
9,31,0.267872
9,32,0.281128
9,33,0.707681
9,34,0.353015
9,35,0.631306
9,36,0.444766
9,37,0.256356
9,38,0.386938
9,39,-0.000119
9,40,0.558021
9,41,0.492238
9,42,0.031642
9,43,0.313769
9,44,0.460604
9,45,0.286817
10,11,0.419181
10,12,0.074476
10,13,0.476333
10,14,0.573335
10,15,0.4061
10,16,0.841895
10,17,0.271227
10,18,0.519681
10,19,0.653685
10,20,0.265488
10,21,0.091572
10,22,0.509675
10,23,0.197304
10,24,0.030268
10,25,0.14803
10,26,0.385119
10,27,0.524411
10,28,0.433705
10,29,0.057756
10,30,0.54357
10,31,0.361628
10,32,0.37653
10,33,0.528887
10,34,0.531794
10,35,0.385457
10,36,0.440234
10,37,0.144442
10,38,0.320147
10,39,0.102209
10,40,0.587625
10,41,0.387833
10,42,0.058653
10,43,0.274121
10,44,0.389615
10,45,0.358972
11,12,0.168146
11,13,0.534413
11,14,0.559074
11,15,0.806511
11,16,0.494816
11,17,0.475339
11,18,0.634757
11,19,0.614726
11,20,0.492207
11,21,0.162811
11,22,0.554439
11,23,0.228172
11,24,0.140266
11,25,0.223334
11,26,0.805922
11,27,0.698234
11,28,0.685002
11,29,0.066521
11,30,0.666518
11,31,0.454232
11,32,0.388985
11,33,0.691369
11,34,0.588938
11,35,0.661617
11,36,0.831278
11,37,0.117941
11,38,0.514805
11,39,0.08487
11,40,0.861636
11,41,0.361251
11,42,0.038472
11,43,0.396375
11,44,0.661634
11,45,0.530129
12,13,0.040098
12,14,0.133602
12,15,0.218992
12,16,0.081335
12,17,0.010885
12,18,0.08298
12,19,0.075072
12,20,-0.041283
12,21,0.758727
12,22,0.025565
12,23,-0.00404
12,24,0.828352
12,25,0.6934
12,26,0.190986
12,27,0.11632
12,28,0.093558
12,29,-0.015018
12,30,0.196001
12,31,0.04841
12,32,0.057443
12,33,0.079361
12,34,0.071231
12,35,0.057683
12,36,0.151395
12,37,-0.041988
12,38,0.031883
12,39,0.636377
12,40,0.184512
12,41,0.153681
12,42,-0.032454
12,43,0.055335
12,44,0.151106
12,45,0.1727
13,14,0.5428
13,15,0.44504
13,16,0.488894
13,17,0.415821
13,18,0.524626
13,19,0.535163
13,20,0.378342
13,21,0.052328
13,22,0.559426
13,23,0.146298
13,24,0.014364
13,25,0.070838
13,26,0.488461
13,27,0.55388
13,28,0.457445
13,29,0.064266
13,30,0.513968
13,31,0.619418
13,32,0.526258
13,33,0.476469
13,34,0.856387
13,35,0.396825
13,36,0.484887
13,37,0.16731
13,38,0.441617
13,39,0.042796
13,40,0.579075
13,41,0.380051
13,42,0.091535
13,43,0.39398
13,44,0.369512
13,45,0.44748
14,15,0.595157
14,16,0.547709
14,17,0.475928
14,18,0.720887
14,19,0.705543
14,20,0.382798
14,21,0.153688
14,22,0.606343
14,23,0.281436
14,24,0.125688
14,25,0.166193
14,26,0.61313
14,27,0.701275
14,28,0.562838
14,29,0.028599
14,30,0.655483
14,31,0.563981
14,32,0.486126
14,33,0.637231
14,34,0.643604
14,35,0.522057
14,36,0.561159
14,37,0.270954
14,38,0.568185
14,39,0.142102
14,40,0.668564
14,41,0.426636
14,42,0.029294
14,43,0.39005
14,44,0.410797
14,45,0.605007
15,16,0.443884
15,17,0.429747
15,18,0.556754
15,19,0.579183
15,20,0.448334
15,21,0.228177
15,22,0.513095
15,23,0.228966
15,24,0.223106
15,25,0.254612
15,26,0.690963
15,27,0.683098
15,28,0.602726
15,29,0.070687
15,30,0.55699
15,31,0.472362
15,32,0.403882
15,33,0.611145
15,34,0.570632
15,35,0.552817
15,36,0.757066
15,37,0.132514
15,38,0.484172
15,39,0.130772
15,40,0.820596
15,41,0.324549
15,42,0.045892
15,43,0.354774
15,44,0.707459
15,45,0.548838
16,17,0.335113
16,18,0.493671
16,19,0.706455
16,20,0.307229
16,21,0.093986
16,22,0.514013
16,23,0.237569
16,24,0.008279
16,25,0.144207
16,26,0.448942
16,27,0.581839
16,28,0.420439
16,29,0.059705
16,30,0.585341
16,31,0.399657
16,32,0.401221
16,33,0.512439
16,34,0.533535
16,35,0.393096
16,36,0.531545
16,37,0.230977
16,38,0.37456
16,39,0.092138
16,40,0.613736
16,41,0.346127
16,42,0.05584
16,43,0.349286
16,44,0.479199
16,45,0.386399
17,18,0.486775
17,19,0.481598
17,20,0.598821
17,21,0.02871
17,22,0.539033
17,23,0.706294
17,24,0.018193
17,25,0.033482
17,26,0.513758
17,27,0.577009
17,28,0.510093
17,29,0.073762
17,30,0.561334
17,31,0.40391
17,32,0.316791
17,33,0.476217
17,34,0.39432
17,35,0.506829
17,36,0.483105
17,37,0.570212
17,38,0.709807
17,39,0.011652
17,40,0.48664
17,41,0.338312
17,42,0.091717
17,43,0.595942
17,44,0.328754
17,45,0.578173
18,19,0.651968
18,20,0.42795
18,21,0.07665
18,22,0.668085
18,23,0.234421
18,24,0.077605
18,25,0.099147
18,26,0.673405
18,27,0.67533
18,28,0.701995
18,29,-0.029103
18,30,0.620952
18,31,0.537848
18,32,0.456862
18,33,0.717643
18,34,0.616121
18,35,0.64267
18,36,0.537162
18,37,0.21901
18,38,0.556226
18,39,0.019088
18,40,0.64368
18,41,0.427611
18,42,-0.001906
18,43,0.380656
18,44,0.371529
18,45,0.62717
19,20,0.460368
19,21,0.106219
19,22,0.634189
19,23,0.295042
19,24,0.054752
19,25,0.128785
19,26,0.612835
19,27,0.731888
19,28,0.59001
19,29,0.029724
19,30,0.701775
19,31,0.508689
19,32,0.501047
19,33,0.651499
19,34,0.615288
19,35,0.597658
19,36,0.627565
19,37,0.28173
19,38,0.555226
19,39,0.085539
19,40,0.729226
19,41,0.422435
19,42,-0.030263
19,43,0.371393
19,44,0.508292
19,45,0.554324
20,21,-0.015685
20,22,0.48914
20,23,0.44637
20,24,-0.024734
20,25,0.01186
20,26,0.446256
20,27,0.429708
20,28,0.525752
20,29,0.065955
20,30,0.506996
20,31,0.410996
20,32,0.324072
20,33,0.481106
20,34,0.383896
20,35,0.571174
20,36,0.43135
20,37,0.368553
20,38,0.684149
20,39,-0.059152
20,40,0.473413
20,41,0.222737
20,42,-0.028871
20,43,0.491664
20,44,0.308775
20,45,0.445127
21,22,0.041063
21,23,-0.016792
21,24,0.852083
21,25,0.786836
21,26,0.156009
21,27,0.132001
21,28,0.037269
21,29,-0.018971
21,30,0.15494
21,31,0.071288
21,32,0.133103
21,33,0.027465
21,34,0.09049
21,35,0.020681
21,36,0.171475
21,37,0.024869
21,38,0.04305
21,39,0.59374
21,40,0.197427
21,41,0.189377
21,42,-0.00527
21,43,0.084093
21,44,0.167134
21,45,0.142771
22,23,0.324098
22,24,0.046062
22,25,0.102432
22,26,0.597077
22,27,0.66362
22,28,0.749312
22,29,0.043099
22,30,0.636607
22,31,0.583971
22,32,0.555719
22,33,0.661354
22,34,0.610676
22,35,0.612504
22,36,0.553086
22,37,0.31748
22,38,0.584875
22,39,0.081594
22,40,0.630031
22,41,0.508667
22,42,0.028413
22,43,0.462827
22,44,0.393468
22,45,0.644412
23,24,-0.053114
23,25,-0.026796
23,26,0.277374
23,27,0.350922
23,28,0.287003
23,29,0.120917
23,30,0.325429
23,31,0.151742
23,32,0.117946
23,33,0.307765
23,34,0.138192
23,35,0.29059
23,36,0.292776
23,37,0.725769
23,38,0.468089
23,39,-0.007611
23,40,0.276975
23,41,0.276023
23,42,0.116521
23,43,0.537603
23,44,0.218064
23,45,0.305894
24,25,0.773008
24,26,0.167106
24,27,0.099268
24,28,0.090907
24,29,-0.017822
24,30,0.126778
24,31,0.048989
24,32,0.091064
24,33,0.068522
24,34,0.047926
24,35,0.064277
24,36,0.134809
24,37,-0.038817
24,38,0.042751
24,39,0.621255
24,40,0.17123
24,41,0.187156
24,42,-0.043222
24,43,0.046754
24,44,0.116516
24,45,0.146425
25,26,0.21764
25,27,0.144744
25,28,0.09409
25,29,0.034012
25,30,0.211948
25,31,0.135488
25,32,0.178686
25,33,0.081333
25,34,0.14803
25,35,0.075615
25,36,0.236474
25,37,0.022728
25,38,0.048151
25,39,0.531204
25,40,0.242982
25,41,0.225815
25,42,0.003642
25,43,0.077119
25,44,0.215275
25,45,0.188943
26,27,0.725734
26,28,0.69257
26,29,0.096867
26,30,0.643651
26,31,0.503419
26,32,0.408498
26,33,0.682856
26,34,0.589375
26,35,0.63286
26,36,0.787585
26,37,0.188829
26,38,0.535358
26,39,0.106003
26,40,0.756493
26,41,0.433959
26,42,-0.005262
26,43,0.455071
26,44,0.640467
26,45,0.535999
27,28,0.624521
27,29,0.025238
27,30,0.632138
27,31,0.473966
27,32,0.466413
27,33,0.637975
27,34,0.603944
27,35,0.577456
27,36,0.763358
27,37,0.277631
27,38,0.592418
27,39,0.059799
27,40,0.836486
27,41,0.460868
27,42,0.02657
27,43,0.396826
27,44,0.667745
27,45,0.601675
28,29,0.029301
28,30,0.619369
28,31,0.514835
28,32,0.460992
28,33,0.873498
28,34,0.512759
28,35,0.847744
28,36,0.557025
28,37,0.212883
28,38,0.519592
28,39,0.081866
28,40,0.680921
28,41,0.522867
28,42,0.043621
28,43,0.371684
28,44,0.436353
28,45,0.556157
29,30,0.042201
29,31,0.124588
29,32,0.130374
29,33,0.037906
29,34,0.142092
29,35,0.014213
29,36,0.082165
29,37,0.086742
29,38,0.066593
29,39,0.025862
29,40,0.056315
29,41,0.047678
29,42,0.516438
29,43,0.142439
29,44,0.163973
29,45,-4.6e-05
30,31,0.559416
30,32,0.458
30,33,0.615499
30,34,0.600984
30,35,0.64899
30,36,0.700495
30,37,0.286103
30,38,0.639009
30,39,0.163908
30,40,0.693408
30,41,0.399644
30,42,0.044419
30,43,0.42949
30,44,0.445549
30,45,0.628243
31,32,0.811828
31,33,0.441649
31,34,0.763619
31,35,0.441079
31,36,0.445486
31,37,0.187683
31,38,0.545306
31,39,0.099127
31,40,0.525332
31,41,0.339867
31,42,0.040646
31,43,0.396208
31,44,0.33991
31,45,0.487815
32,33,0.399141
32,34,0.667322
32,35,0.423834
32,36,0.403605
32,37,0.14845
32,38,0.453905
32,39,0.177817
32,40,0.533459
32,41,0.357514
32,42,0.00907
32,43,0.337379
32,44,0.344249
32,45,0.43936
33,34,0.550182
33,35,0.832568
33,36,0.537743
33,37,0.245532
33,38,0.485665
33,39,0.077403
33,40,0.690326
33,41,0.492402
33,42,0.04726
33,43,0.348998
33,44,0.417508
33,45,0.519985
34,35,0.455176
34,36,0.570169
34,37,0.160681
34,38,0.477078
34,39,0.094289
34,40,0.67391
34,41,0.430132
34,42,0.108677
34,43,0.334522
34,44,0.445902
34,45,0.513961
35,36,0.516653
35,37,0.19427
35,38,0.528076
35,39,0.058541
35,40,0.637006
35,41,0.420177
35,42,0.002068
35,43,0.322397
35,44,0.399144
35,45,0.502224
36,37,0.213999
36,38,0.532199
36,39,0.064751
36,40,0.842516
36,41,0.418721
36,42,0.048837
36,43,0.422521
36,44,0.774467
36,45,0.502244
37,38,0.372448
37,39,0.016164
37,40,0.176562
37,41,0.245725
37,42,0.125266
37,43,0.455301
37,44,0.147549
37,45,0.325
38,39,0.00374
38,40,0.516486
38,41,0.271949
38,42,-0.035211
38,43,0.539102
38,44,0.33172
38,45,0.584306
39,40,0.128051
39,41,0.165512
39,42,0.016503
39,43,0.067555
39,44,0.023893
39,45,0.114565
40,41,0.456129
40,42,0.048328
40,43,0.394728
40,44,0.74136
40,45,0.586779
41,42,0.065527
41,43,0.348993
41,44,0.34476
41,45,0.33997
42,43,0.062691
42,44,0.02006
42,45,0.03922
43,44,0.300679
43,45,0.420154
44,45,0.33154
