title_i,title_j,cosine_similarity
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.476837
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.476837
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.765312
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.644805
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.668041
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.669836
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.817713
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.837276
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.821687
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.702463
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.828029
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,CHIME/FRB Outriggers: Design Overview,0.841704
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.813007
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.743358
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A VLBI Software Correlator for Fast Radio Transients,0.722325
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.765764
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.774536
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.756175
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.807016
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.533521
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.753281
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.737051
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.715176
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.812021
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.823148
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.805416
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.726486
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.392248
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.392248
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.900972
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.709305
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.608098
A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.688415
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.632888
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.739461
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.567947
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.739389
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,CHIME/FRB Outriggers: Design Overview,0.907464
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.760353
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.822409
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A VLBI Software Correlator for Fast Radio Transients,0.822338
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.693554
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.73037
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.595083
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.882516
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.463231
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.874339
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.695201
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.797416
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.725778
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.678249
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.736717
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.536854
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.380564
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.380564
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.835214
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.648077
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.514258
CHIME/FRB Outriggers: KKO Station System and Commissioning Results,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.576066
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.817728
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.70064
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.771252
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,CHIME/FRB Outriggers: Design Overview,0.682621
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.740802
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.550379
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A VLBI Software Correlator for Fast Radio Transients,0.54821
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.798585
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.636707
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.848783
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.659308
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.552783
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.553023
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.760791
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.540971
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.810746
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.83031
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.736222
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.82917
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.335157
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.335157
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.817624
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.746354
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.600511
The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.730748
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.688483
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.838274
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,CHIME/FRB Outriggers: Design Overview,0.719269
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.809901
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.590693
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A VLBI Software Correlator for Fast Radio Transients,0.707218
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.785773
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.62466
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.733152
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.709996
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.535548
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.607375
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.688137
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.586564
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.990831
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.807855
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.799545
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.702547
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.385161
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.385161
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.813062
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.798385
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.539021
A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.658202
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.759868
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,CHIME/FRB Outriggers: Design Overview,0.602567
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.7536
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.535419
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A VLBI Software Correlator for Fast Radio Transients,0.59606
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.67754
