title_i,title_j,cosine_similarity
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Angular Analysis of B -> K*l+l- in BABAR,0.450229
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,ORKA: A Precision Measurement of K+ -> pi+ nu nubar at Fermilab,0.415502
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,BABAR Results on B -> Xs gamma,0.380327
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,The status of rare kaon decay experiments,0.401099
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Measurement of the K&lt;sup&gt;+&lt;/sup&gt; → π&lt;sup&gt;+&lt;/sup&gt; ν anti-ν decay at Fermilab,0.144596
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Identifying primitives for a calorimeter trigger,0.426117
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Research program in particle physics,0.356264
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,"Cross sections, xF dependence and A-dependence in hadronic charm production",0.50856
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Status of rare K decays,0.359734
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Hadronic Charm Production by Protons and Pions on Iron,0.424061
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Rare Leptonic B and b -> s l+ l- Decays at B-factories,0.358508
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,"Research program in particle physics. Progress report, January 1, 1992--December 1992",0.356264
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Charm Production Measurements Using Prompt Muons,0.449558
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,"Research program in particle physics. Progress report, January 1, 1993--December 1993",0.464464
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,ORKA: A Precision Measurement of K+ -&gt; pi+ nu nubar at Fermilab,0.408087
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Rare Leptonic B and b -&gt; s l+ l- Decays at B-factories,0.365518
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Measurement of $K^+ \to \pi^+ \nu \bar{\nu}$ at Fermilab,0.421707
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,BABAR Results on B -&gt; Xs gamma,0.376839
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Angular Analysis of B -&gt; K*l+l- in BABAR,0.448618
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,“i write unbalanced poetry”,-0.047007
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,PRIME MOVER,0.102165
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,A HUMAN FACTORS EVALUATION OF THE CONTAINER GANTRY CRANES AT VICTORIA DEEP WATER TERMINAL,-0.049525
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays","Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",0.737423
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Plant species richness determinants in ephemeral ponds and permanent wetlands,0.082919
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Fundamental Physics at the Intensity Frontier,0.559284
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays","Measurement of the branching ratio for the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow></mml:math>→μμ",0.681011
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",A fast integrating eight-bit bilinear ADC,0.339316
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Muon Polarization Working Group Report,0.788104
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Angular Analysis of B -> K*l+l- in BABAR,0.724643
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",ORKA: A Precision Measurement of K+ -> pi+ nu nubar at Fermilab,0.482525
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",BABAR Results on B -> Xs gamma,0.482401
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",The status of rare kaon decay experiments,0.835141
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Measurement of the K&lt;sup&gt;+&lt;/sup&gt; → π&lt;sup&gt;+&lt;/sup&gt; ν anti-ν decay at Fermilab,0.118323
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Identifying primitives for a calorimeter trigger,0.291478
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Research program in particle physics,0.363113
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays","Cross sections, xF dependence and A-dependence in hadronic charm production",0.556517
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Status of rare K decays,0.812804
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Hadronic Charm Production by Protons and Pions on Iron,0.544412
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Rare Leptonic B and b -> s l+ l- Decays at B-factories,0.645481
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays","Research program in particle physics. Progress report, January 1, 1992--December 1992",0.363113
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Charm Production Measurements Using Prompt Muons,0.542149
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays","Research program in particle physics. Progress report, January 1, 1993--December 1993",0.678342
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",ORKA: A Precision Measurement of K+ -&gt; pi+ nu nubar at Fermilab,0.487859
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Rare Leptonic B and b -&gt; s l+ l- Decays at B-factories,0.653944
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Measurement of $K^+ \to \pi^+ \nu \bar{\nu}$ at Fermilab,0.517637
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",BABAR Results on B -&gt; Xs gamma,0.488736
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",Angular Analysis of B -&gt; K*l+l- in BABAR,0.73561
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",“i write unbalanced poetry”,0.018756
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",PRIME MOVER,0.168646
"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",A HUMAN FACTORS EVALUATION OF THE CONTAINER GANTRY CRANES AT VICTORIA DEEP WATER TERMINAL,-0.017047
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Plant species richness determinants in ephemeral ponds and permanent wetlands,0.094505
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Fundamental Physics at the Intensity Frontier,0.459907
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>","Measurement of the branching ratio for the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow></mml:math>→μμ",0.920026
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",A fast integrating eight-bit bilinear ADC,0.298905
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Muon Polarization Working Group Report,0.568685
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Angular Analysis of B -> K*l+l- in BABAR,0.662931
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",ORKA: A Precision Measurement of K+ -> pi+ nu nubar at Fermilab,0.578595
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",BABAR Results on B -> Xs gamma,0.632688
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",The status of rare kaon decay experiments,0.604147
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Measurement of the K&lt;sup&gt;+&lt;/sup&gt; → π&lt;sup&gt;+&lt;/sup&gt; ν anti-ν decay at Fermilab,0.129135
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Identifying primitives for a calorimeter trigger,0.282163
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",Research program in particle physics,0.34115
"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>","Cross sections, xF dependence and A-dependence in hadronic charm production",0.495739
