title_i,title_j,cosine_similarity
Landau-Zener population control and dipole measurement of a two-level-system bath,Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.24784
Landau-Zener population control and dipole measurement of a two-level-system bath,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.457129
Landau-Zener population control and dipole measurement of a two-level-system bath,A study of two-level system defects in dielectric films using superconducting resonators,0.652381
Landau-Zener population control and dipole measurement of a two-level-system bath,Measurement of Luminous Intensity Using Filtered Trap Detector,0.043268
Landau-Zener population control and dipole measurement of a two-level-system bath,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.269266
Evidence for hydrogen two-level systems in atomic layer deposition oxides,Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,0.515898
Evidence for hydrogen two-level systems in atomic layer deposition oxides,"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",0.208938
Evidence for hydrogen two-level systems in atomic layer deposition oxides,High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,0.23666
Evidence for hydrogen two-level systems in atomic layer deposition oxides,Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,0.360303
Evidence for hydrogen two-level systems in atomic layer deposition oxides,Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.159104
Evidence for hydrogen two-level systems in atomic layer deposition oxides,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.346612
Evidence for hydrogen two-level systems in atomic layer deposition oxides,A study of two-level system defects in dielectric films using superconducting resonators,0.613412
Evidence for hydrogen two-level systems in atomic layer deposition oxides,Measurement of Luminous Intensity Using Filtered Trap Detector,0.093487
Evidence for hydrogen two-level systems in atomic layer deposition oxides,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.129402
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",0.143897
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,0.144019
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,0.340165
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.175943
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.437289
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,A study of two-level system defects in dielectric films using superconducting resonators,0.569505
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,Measurement of Luminous Intensity Using Filtered Trap Detector,0.106693
Universal Dielectric Loss in Glass from Simultaneous Bias and Microwave Fields,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.171215
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,0.289107
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,0.392655
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.274777
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.262813
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",A study of two-level system defects in dielectric films using superconducting resonators,0.332643
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",Measurement of Luminous Intensity Using Filtered Trap Detector,-0.029683
"Fast, Lifetime-Preserving Readout for High-Coherence Quantum Annealers",Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.405062
High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,0.233196
High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.306606
High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.353358
High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,A study of two-level system defects in dielectric films using superconducting resonators,0.326763
High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,Measurement of Luminous Intensity Using Filtered Trap Detector,0.050108
High Saturation Power Josephson Parametric Amplifier with GHz Bandwidth,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.273043
Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,0.275753
Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.190218
Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,A study of two-level system defects in dielectric films using superconducting resonators,0.46749
Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,Measurement of Luminous Intensity Using Filtered Trap Detector,0.093464
Random-Defect Laser: Manipulating Lossy Two-Level Systems to Produce a Circuit with Coherent Gain,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.407976
Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,0.252552
Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,A study of two-level system defects in dielectric films using superconducting resonators,0.314701
Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,Measurement of Luminous Intensity Using Filtered Trap Detector,0.200316
Reconfigurable microwave photonic filter with linear amplitude response based on quantum dash optical frequency comb source for instantaneous frequency measurement,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.50657
Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,A study of two-level system defects in dielectric films using superconducting resonators,0.717683
Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,Measurement of Luminous Intensity Using Filtered Trap Detector,0.054951
Superposition of Inductive and Capacitive Coupling in Superconducting LC Resonators,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.207191
A study of two-level system defects in dielectric films using superconducting resonators,Measurement of Luminous Intensity Using Filtered Trap Detector,0.153833
A study of two-level system defects in dielectric films using superconducting resonators,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.250716
Measurement of Luminous Intensity Using Filtered Trap Detector,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.111431
