title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,"The Apertif Radio Transient System (ARTS): Design, commissioning, data release, and detection of the first five fast radio bursts",0.655106
The First CHIME/FRB Fast Radio Burst Catalog,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.785078
The First CHIME/FRB Fast Radio Burst Catalog,Improved Constraints on the Faraday Rotation toward Eight Fast Radio Bursts Using Dense Grids of Polarized Radio Galaxies,0.523471
The First CHIME/FRB Fast Radio Burst Catalog,The Location of Young Pulsar PSR J0837–2454: Galactic Halo or Local Supernova Remnant?,0.502997
The First CHIME/FRB Fast Radio Burst Catalog,Fast radio bursts at the dawn of the 2020s,0.626815
The First CHIME/FRB Fast Radio Burst Catalog,Comprehensive analysis of the Apertif fast radio burst sample,0.668702
The First CHIME/FRB Fast Radio Burst Catalog,The High Time Resolution Universe Pulsar Survey – XV. Completion of the intermediate-latitude survey with the discovery and timing of 25 further pulsars,0.397076
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Gradient Study of Interstellar Medium Turbulence Using the Canadian Galactic Plane Survey,0.440297
The First CHIME/FRB Fast Radio Burst Catalog,Detection of a bright burst from FRB 121102 with Apertif at the Westerbork Synthesis Radio Telescope,0.570973
The First CHIME/FRB Fast Radio Burst Catalog,Statistical Association between the Candidate Repeating FRB 20200320A and a Galaxy Group,0.532143
The First CHIME/FRB Fast Radio Burst Catalog,Finding the location of a fast radio burst,0.605237
The First CHIME/FRB Fast Radio Burst Catalog,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.564367
The First CHIME/FRB Fast Radio Burst Catalog,Fast radio bursts: recent discoveries and future prospects,0.693781
The First CHIME/FRB Fast Radio Burst Catalog,Limits on the TeV gamma-ray afterglow of fast radio bursts with H.E.S.S.,0.591109
The First CHIME/FRB Fast Radio Burst Catalog,Transient Radio Neutron Stars,0.489753
The First CHIME/FRB Fast Radio Burst Catalog,Chromatic periodic activity down to 120 MHz in a Fast Radio Burst,0.695766
The First CHIME/FRB Fast Radio Burst Catalog,VOEvent Standard for Fast Radio Bursts,0.673497
The First CHIME/FRB Fast Radio Burst Catalog,MANTIS: The Mid-Frequency Aperture Array Transient and Intensity-Mapping System,0.38227
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst with sub-millisecond quasi-periodic structure,0.600022
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,"The Apertif Radio Transient System (ARTS): Design, Commissioning, Data Release, and Detection of the first 5 Fast Radio Bursts",0.664582
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.583815
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.770574
The First CHIME/FRB Fast Radio Burst Catalog,Sub-arcminute localization of 13 repeating fast radio bursts detected by CHIME/FRB,0.67471
The First CHIME/FRB Fast Radio Burst Catalog,Variation in Star Formation Rate from Galaxy Cluster Center for cl1037,0.438723
The First CHIME/FRB Fast Radio Burst Catalog,The transient radio sky observed with the Parkes radio telescope,0.58002
The First CHIME/FRB Fast Radio Burst Catalog,Search for neutrinos from Fast Radio Bursts with ANTARES,0.071498
The First CHIME/FRB Fast Radio Burst Catalog,Standardizing VOEvents and archives,0.071498
The First CHIME/FRB Fast Radio Burst Catalog,"A Demonstration of Extremely Low Latency $\gamma$-ray, X-Ray & UV Follow-Up of a Millisecond Radio Transient",0.614977
The First CHIME/FRB Fast Radio Burst Catalog,The Apertif Surveys: The First Six Months,0.627492
The First CHIME/FRB Fast Radio Burst Catalog,"Current results and future prospects from PSR J1757-1854, a highly-relativistic double neutron star binary.",0.250004
The First CHIME/FRB Fast Radio Burst Catalog,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.583962
The First CHIME/FRB Fast Radio Burst Catalog,"A Demonstration of Extremely Low Latency $γ$-ray, X-Ray &amp; UV Follow-Up of a Millisecond Radio Transient",0.615745
The First CHIME/FRB Fast Radio Burst Catalog,"Comprehensive analysis of the Apertif Fast Radio Burst sample: similarities with young, energetic neutron stars",0.704802
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
The First CHIME/FRB Fast Radio Burst Catalog,Improved constraints on the Faraday rotation towards eight fast radio bursts using dense grids of polarized radio galaxies,0.527413
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A real-time fast radio burst: polarization detection and multiwavelength follow-up,0.831341
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The SUrvey for Pulsars and Extragalactic Radio Bursts – II. New FRB discoveries and their follow-up,0.120003
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Fast radio bursts: search sensitivities and completeness,0.749712
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.775869
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The SUrvey for Pulsars and Extragalactic Radio Bursts – I. Survey description and overview,0.693403
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"The High Time Resolution Universe Pulsar Survey – XIII. PSR J1757−1854, the most accelerated binary pulsar",0.417062
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.69365
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Identifying the source of perytons at the Parkes radio telescope,0.725388
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A polarized fast radio burst at low Galactic latitude,0.776396
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The High Time Resolution Universe survey – XIV. Discovery of 23 pulsars through GPU-accelerated reprocessing,0.58337
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The High Time Resolution Universe Pulsar Survey – XII. Galactic plane acceleration search and the discovery of 60 pulsars,0.609144
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A survey of FRB fields: limits on repeatability,0.845583
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.690485
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Apertif: Phased array feeds for the Westerbork Synthesis Radio Telescope,0.539582
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The SUrvey for Pulsars and Extragalactic Radio Bursts – III. Polarization properties of FRBs 160102 and 151230,0.757333
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.736335
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.695263
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.744262
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.712887
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.71513
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.718232
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.668735
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A fast radio burst with submillisecond quasi-periodic structure,0.757872
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.654489
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.678008
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.748063
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,CHIME/FRB Outriggers: Design Overview,0.6931
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,frb-voe: A Real-time Virtual Observatory Event Alert Service for Fast Radio Bursts,0.688905
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,AN ABSENCE OF FAST RADIO BURSTS AT INTERMEDIATE GALACTIC LATITUDES,0.834357
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Dispersion measure variations in a sample of 168 pulsars,0.628334
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The High Time Resolution Universe pulsar survey - X. Discovery of four millisecond pulsars and updated timing solutions of a further 12,0.612582
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A fast radio burst with frequency-dependent polarization detected during Breakthrough Listen observations,0.819075
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"A bright, high rotation-measure FRB that skewers the M33 halo",0.645899
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A 24 HR GLOBAL CAMPAIGN TO ASSESS PRECISION TIMING OF THE MILLISECOND PULSAR J1713+0747,0.601208
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Probing the extragalactic fast transient sky at minute time-scales with DECam,0.666432
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Synthesising the repeating FRB population using frbpoppy,0.721134
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The High Time Resolution Universe survey – XI. Discovery of five recycled pulsars and the optical detectability of survey white dwarf companions,0.557461
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The High Time Resolution Universe Pulsar Survey – XVI. Discovery and timing of 40 pulsars from the southern Galactic plane,0.567003
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Multiband Detection of Repeating FRB 20180916B,0.718191
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Resolving the Decades-long Transient FIRST J141918.9+394036: An Orphan Long Gamma-Ray Burst or a Young Magnetar Nebula?,0.772031
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Dual-frequency single-pulse study of PSR B0950+08,0.695176
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A fast radio burst with a low dispersion measure,0.871067
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Radio light curve of the galaxy possibly associated with FRB 150418,0.731682
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.808028
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Polarization studies of rotating radio transients,0.660191
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"The Apertif Radio Transient System (ARTS): Design, commissioning, data release, and detection of the first five fast radio bursts",0.722854
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.695662
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Improved Constraints on the Faraday Rotation toward Eight Fast Radio Bursts Using Dense Grids of Polarized Radio Galaxies,0.568362
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The Location of Young Pulsar PSR J0837–2454: Galactic Halo or Local Supernova Remnant?,0.665352
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Fast radio bursts at the dawn of the 2020s,0.747773
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Comprehensive analysis of the Apertif fast radio burst sample,0.792602
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The High Time Resolution Universe Pulsar Survey – XV. Completion of the intermediate-latitude survey with the discovery and timing of 25 further pulsars,0.588542
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Polarization Gradient Study of Interstellar Medium Turbulence Using the Canadian Galactic Plane Survey,0.452527
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Detection of a bright burst from FRB 121102 with Apertif at the Westerbork Synthesis Radio Telescope,0.643497
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Statistical Association between the Candidate Repeating FRB 20200320A and a Galaxy Group,0.519811
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Finding the location of a fast radio burst,0.628604
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.653401
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Fast radio bursts: recent discoveries and future prospects,0.819567
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Limits on the TeV gamma-ray afterglow of fast radio bursts with H.E.S.S.,0.773146
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Transient Radio Neutron Stars,0.700004
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Chromatic periodic activity down to 120 MHz in a Fast Radio Burst,0.760722
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,VOEvent Standard for Fast Radio Bursts,0.761611
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,MANTIS: The Mid-Frequency Aperture Array Transient and Intensity-Mapping System,0.433413
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A fast radio burst with sub-millisecond quasi-periodic structure,0.769093
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Sub-second periodicity in a fast radio burst,0.83566
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"The Apertif Radio Transient System (ARTS): Design, Commissioning, Data Release, and Detection of the first 5 Fast Radio Bursts",0.72681
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.710768
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.806708
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Sub-arcminute localization of 13 repeating fast radio bursts detected by CHIME/FRB,0.742737
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Variation in Star Formation Rate from Galaxy Cluster Center for cl1037,0.413535
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The transient radio sky observed with the Parkes radio telescope,0.790045
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Search for neutrinos from Fast Radio Bursts with ANTARES,0.004287
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Standardizing VOEvents and archives,0.004287
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"A Demonstration of Extremely Low Latency $\gamma$-ray, X-Ray & UV Follow-Up of a Millisecond Radio Transient",0.774533
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,The Apertif Surveys: The First Six Months,0.675396
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"Current results and future prospects from PSR J1757-1854, a highly-relativistic double neutron star binary.",0.445393
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.619115
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"A Demonstration of Extremely Low Latency $γ$-ray, X-Ray &amp; UV Follow-Up of a Millisecond Radio Transient",0.775039
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,"Comprehensive analysis of the Apertif Fast Radio Burst sample: similarities with young, energetic neutron stars",0.809777
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.672297
Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,Improved constraints on the Faraday rotation towards eight fast radio bursts using dense grids of polarized radio galaxies,0.572634
A real-time fast radio burst: polarization detection and multiwavelength follow-up,The SUrvey for Pulsars and Extragalactic Radio Bursts – II. New FRB discoveries and their follow-up,0.156431
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Fast radio bursts: search sensitivities and completeness,0.668973
A real-time fast radio burst: polarization detection and multiwavelength follow-up,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.721782
A real-time fast radio burst: polarization detection and multiwavelength follow-up,The SUrvey for Pulsars and Extragalactic Radio Bursts – I. Survey description and overview,0.659212
A real-time fast radio burst: polarization detection and multiwavelength follow-up,"The High Time Resolution Universe Pulsar Survey – XIII. PSR J1757−1854, the most accelerated binary pulsar",0.395661
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.746702
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Identifying the source of perytons at the Parkes radio telescope,0.734863
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A polarized fast radio burst at low Galactic latitude,0.839484
A real-time fast radio burst: polarization detection and multiwavelength follow-up,The High Time Resolution Universe survey – XIV. Discovery of 23 pulsars through GPU-accelerated reprocessing,0.593518
A real-time fast radio burst: polarization detection and multiwavelength follow-up,The High Time Resolution Universe Pulsar Survey – XII. Galactic plane acceleration search and the discovery of 60 pulsars,0.591338
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A survey of FRB fields: limits on repeatability,0.804285
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.707007
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Apertif: Phased array feeds for the Westerbork Synthesis Radio Telescope,0.549213
A real-time fast radio burst: polarization detection and multiwavelength follow-up,The SUrvey for Pulsars and Extragalactic Radio Bursts – III. Polarization properties of FRBs 160102 and 151230,0.863379
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.713441
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.608548
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.729011
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.857351
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.738635
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.815447
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.842114
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A fast radio burst with submillisecond quasi-periodic structure,0.805286
A real-time fast radio burst: polarization detection and multiwavelength follow-up,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.622178
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.685299
A real-time fast radio burst: polarization detection and multiwavelength follow-up,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.770179
A real-time fast radio burst: polarization detection and multiwavelength follow-up,CHIME/FRB Outriggers: Design Overview,0.647877
A real-time fast radio burst: polarization detection and multiwavelength follow-up,frb-voe: A Real-time Virtual Observatory Event Alert Service for Fast Radio Bursts,0.649195
A real-time fast radio burst: polarization detection and multiwavelength follow-up,AN ABSENCE OF FAST RADIO BURSTS AT INTERMEDIATE GALACTIC LATITUDES,0.768928
A real-time fast radio burst: polarization detection and multiwavelength follow-up,Dispersion measure variations in a sample of 168 pulsars,0.602908
A real-time fast radio burst: polarization detection and multiwavelength follow-up,The High Time Resolution Universe pulsar survey - X. Discovery of four millisecond pulsars and updated timing solutions of a further 12,0.579237
