title_i,title_j,cosine_similarity
"Review—Betavoltaic Cell: The Past, Present, and Future",Active Learning-Aided CNN-Based Entropy-Tunable Automatic Modulation Identification for Rate-Flexible Coherent Optical System,-0.037058
"Review—Betavoltaic Cell: The Past, Present, and Future",Time-variant entropy regulated multiple access for flexible coherent PON,-0.058537
"Review—Betavoltaic Cell: The Past, Present, and Future",Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,-0.053673
"Review—Betavoltaic Cell: The Past, Present, and Future",Prevalence and risk factors of lens opacities in rural populations living at two different altitudes in China,-0.063337
"Review—Betavoltaic Cell: The Past, Present, and Future",Removal of optical crosstalk caused by light source for synchronous measurement of temperature and deformation,0.029402
"Review—Betavoltaic Cell: The Past, Present, and Future",Asymmetric direct detection of orthogonal offset carriers assisted polarization multiplexed single-sideband signals,-0.06169
"Review—Betavoltaic Cell: The Past, Present, and Future","Topography, Wettability, and Electrostatic Charge Consist Major Surface Properties of Intraocular Lenses",0.10538
"Review—Betavoltaic Cell: The Past, Present, and Future",Synchronous measurement of temperature and deformation by an ultraviolet imaging system and monochromatic pyrometry at extreme temperatures,0.049276
"Review—Betavoltaic Cell: The Past, Present, and Future",Highly Reconfigurable Narrowband Microwave Photonic Filter Based on Chirp-Like Sliced ASE Source,0.029806
"Review—Betavoltaic Cell: The Past, Present, and Future",High-Extinction-Ratio and Compact 1310/1550 nm Wavelength Diplexer on SOI Platform Based on an SWG-Structured Two-Mode Interference Coupler,0.004111
"Review—Betavoltaic Cell: The Past, Present, and Future",Broadband Polarization Beam Splitters Based on MMI Couplers with Internal Photonic Crystals Fabricated Using 193 nm Photolithography,0.095535
"Review—Betavoltaic Cell: The Past, Present, and Future",Digital Vibration Detection and Localization using Carrier Laser Phase Noise Retrieval in a Conventional Coherent Transponder,0.036363
"Review—Betavoltaic Cell: The Past, Present, and Future",Nondestructive Determination of Young's Modulus of Interconnecting Thin Films by a Broadband Surface Acoustic Wave‐Interdigital Transducer,0.297296
"Review—Betavoltaic Cell: The Past, Present, and Future",112 GBaud PAM4 Barium Titanate Coupling Modulated Ring Modulator Monolithically Integrated on a Silicon Substrate,0.174641
"Review—Betavoltaic Cell: The Past, Present, and Future",Measurement of the Ultraviolet Output of an Underwater Monochromatic (254 nm) Low Pressure–Mercury Ultraviolet Lamp,0.193841
"Review—Betavoltaic Cell: The Past, Present, and Future",CMOS-Compatible and Temperature Insensitive C-Band Wavelength (De-)multiplexer,-0.04143
"Review—Betavoltaic Cell: The Past, Present, and Future",400 Gbps/λDP-16QAM O-band Link with SiP TX and RX PICs using only Heterogeneously Integrated Lasers and SOAs for Optical Gain,0.00383
"Review—Betavoltaic Cell: The Past, Present, and Future",Enhanced broadband silicon waveguide crossing based on PSO-processed SWG cladding,0.034142
"Review—Betavoltaic Cell: The Past, Present, and Future",Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval,0.019843
"Review—Betavoltaic Cell: The Past, Present, and Future",Cooperation enforcement in ad hoc networks with penalty,-0.063526
"Review—Betavoltaic Cell: The Past, Present, and Future","Multimode optical fiber Bragg gratings: modeling, simulation, and experiments",0.022949
"Review—Betavoltaic Cell: The Past, Present, and Future",Design and Testing of a Streak Image Tube with Large Dynamic Range for Soft X Ray,0.210315
"Review—Betavoltaic Cell: The Past, Present, and Future",Broadband 2×2 Adiabatic 3-dB Coupler with Inversely-Tapered Mode-Evolution Region for the Silicon-on-Insulator Platform,0.089072
"Review—Betavoltaic Cell: The Past, Present, and Future",Non-Orthogonal Multiplexing Access (NOMA)-based Dense Passive Optical Networks Considering Fairness under Differential Split Ratios,0.003704
"Review—Betavoltaic Cell: The Past, Present, and Future",Uniform fiber Bragg grating chirp tuning and its application in dispersion compensation,0.014094
"Review—Betavoltaic Cell: The Past, Present, and Future",Logic Synthesis for Layout Regularity using Decision Diagrams,0.08943
"Review—Betavoltaic Cell: The Past, Present, and Future",A scheme for high quality linear prediction analysis of speech,0.088977
"Review—Betavoltaic Cell: The Past, Present, and Future",8x2.5-Gb/s full-fiber optical pulse multiplexer,-0.031828
"Review—Betavoltaic Cell: The Past, Present, and Future",Novel scheme for biconically fused fiber polarization beamsplitters,0.240627
"Review—Betavoltaic Cell: The Past, Present, and Future",Polarization performances of a twisted DBR fiber laser,0.10231
"Review—Betavoltaic Cell: The Past, Present, and Future",Ecological Rural Residence Scheme,0.102383
"Review—Betavoltaic Cell: The Past, Present, and Future",Progress in Research on Radar Wave Absorbed Materials,0.259643
"Review—Betavoltaic Cell: The Past, Present, and Future",Study on the Current Situation of the Rural Residence in Enshi and New Countryside Residence,-0.018186
"Review—Betavoltaic Cell: The Past, Present, and Future",Research on Comfortably-off Rural-housing of Enshi Suburb,-0.019466
"Review—Betavoltaic Cell: The Past, Present, and Future",Effects of blue light laser interdiction foldable intraocular lens on the injury induced by Nd: YAG laser,0.145046
"Review—Betavoltaic Cell: The Past, Present, and Future",Research status and progress of non-constant aberration aspherical IOL,-0.018332
"Review—Betavoltaic Cell: The Past, Present, and Future",Mathematical Modeling and Application of Aperture Type of Collimated Beam Apparatus for Fluence Measurement and Radiometer Calibration,0.203741
"Review—Betavoltaic Cell: The Past, Present, and Future",Nonlinearly Tapered 3-dB Adiabatic Coupler,0.134903
"Review—Betavoltaic Cell: The Past, Present, and Future",Broadband High-Performance 2×2 MMI 3-dB Coupler Enabled by SWG Lateral Cladding for the Silicon-on-Insulator Platform,0.004201
"Review—Betavoltaic Cell: The Past, Present, and Future",On the Rate Monitoring Performance of Active Learning-based Classifier for PCS-based Rate-flexible TWDM-CPON,-0.004907
"Review—Betavoltaic Cell: The Past, Present, and Future",TDMA Frame Design and Demonstration of Encrypted Coherent Fronthaul with Flexible and Monitored Rate,-0.093025
"Review—Betavoltaic Cell: The Past, Present, and Future",2×2 Broadband Thermo-optic Polarization-insensitive Switch on the SOI Platform,0.126045
"Review—Betavoltaic Cell: The Past, Present, and Future",Surface Analysis and Optimization of Large Aperture Mirror Supported by Elastic Expansion Sleeves,0.076878
"Review—Betavoltaic Cell: The Past, Present, and Future",Application of operational simulation training system in the training of ophthalmic students,-0.076393
"Review—Betavoltaic Cell: The Past, Present, and Future",Effect on postoperative visual quality with modified ABC design aspheric IOL implantation of cataract patients,-0.014819
"Review—Betavoltaic Cell: The Past, Present, and Future",Spatial Diversity in Non-Orthogonal Multiplexing Access (NOMA)-based Coherent Optical Transmission under Differential Path Loss,-0.06855
"Review—Betavoltaic Cell: The Past, Present, and Future",Versatile Microwave Photonic Signal Processor Based on a Quantum-Dash Mode-Locked Laser,-0.014915
"Review—Betavoltaic Cell: The Past, Present, and Future",A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,-0.027562
"Review—Betavoltaic Cell: The Past, Present, and Future",First Net $800 \text{Gbps} / \lambda 120 \text{Gbaud}$ DP-16 QAM C-Band Coherent Transmission System Enabled by a BTO IQM with Linear DSP Under the SD-20 FEC Threshold,0.01115
Adiabatic Coupler With Design-Intended Splitting Ratio,"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",0.307795
Adiabatic Coupler With Design-Intended Splitting Ratio,Ultra-Broadband and Compact Two-Mode Multiplexer Based on Subwavelength-Grating-Slot-Assisted Adiabatic Coupler for the Silicon-on-Insulator Platform,0.683098
Adiabatic Coupler With Design-Intended Splitting Ratio,Non-Oxidative Coupling of Methane to C<sub>2</sub> Hydrocarbons under Above-Atmospheric Pressure Using Pulsed Microwave Plasma,0.059993
Adiabatic Coupler With Design-Intended Splitting Ratio,All-silicon multi-band TM-pass polarizer on a 220 nm SOI enabled by multiplexing grating regimes,0.556754
Adiabatic Coupler With Design-Intended Splitting Ratio,Electrical resistance tomography for real-time mapping of the solid-liquid interface in tanks containing optically opaque fluids,0.074393
Adiabatic Coupler With Design-Intended Splitting Ratio,400-Gbps/80-km Rate-Flexible PCS-64-QAM WDM-CPON With Pseudo-<i>m</i>-QAM Chaotic Physical Layer Encryption,0.080388
Adiabatic Coupler With Design-Intended Splitting Ratio,Temperature‐insensitive and low‐loss single‐mode silicon waveguide crossing covering all optical communication bands enabled by curved anisotropic metamaterial,0.595157
Adiabatic Coupler With Design-Intended Splitting Ratio,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.336874
Adiabatic Coupler With Design-Intended Splitting Ratio,Adiabatic Coupler With Nonlinearly Tapered Mode-Evolution Region,0.863407
Adiabatic Coupler With Design-Intended Splitting Ratio,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.423284
Adiabatic Coupler With Design-Intended Splitting Ratio,PAPR Reduction and Nonlinearity Mitigation of Optical Digital Subcarrier Multiplexing Systems With a Silicon Photonics Transmitter,0.309058
Adiabatic Coupler With Design-Intended Splitting Ratio,Silicon photonic broadband polarization-insensitive switch based on polarization-mode diversity conversion,0.606812
Adiabatic Coupler With Design-Intended Splitting Ratio,Spectrally Efficient Integrated Silicon Photonic Phase‐Diverse DD Receiver with Near‐Ideal Phase Response for C‐Band DWDM Transmission,0.39951
Adiabatic Coupler With Design-Intended Splitting Ratio,400 Gbps/$\lambda$ O-Band Coherent Link Using SiP TX and RX PICs With Heterogeneously Integrated Lasers and SOAs,0.407594
Adiabatic Coupler With Design-Intended Splitting Ratio,Power-Efficient Silicon Photonic Thermo-Optic Switch Covering OESCLU-Bands Enabled by Mode-Looped Phase Shifters With Subwavelength Gratings,0.431913
Adiabatic Coupler With Design-Intended Splitting Ratio,Hydrogel-shape memory polymer synergistic effect enabled 4D-printed ceramic precursors with programmable recovery onset and reversible deformation,-0.018745
Adiabatic Coupler With Design-Intended Splitting Ratio,Research on Electric Vehicle Charging Load Prediction Methods Combining Signal Noise Reduction and Time Series Modeling,0.00502
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband Polarization-Insensitive Thermo-Optic Switches on a 220-nm Silicon-on-Insulator Platform,0.582642
Adiabatic Coupler With Design-Intended Splitting Ratio,Active Learning-Aided CNN-Based Entropy-Tunable Automatic Modulation Identification for Rate-Flexible Coherent Optical System,0.145495
Adiabatic Coupler With Design-Intended Splitting Ratio,Time-variant entropy regulated multiple access for flexible coherent PON,0.113238
Adiabatic Coupler With Design-Intended Splitting Ratio,Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.151357
Adiabatic Coupler With Design-Intended Splitting Ratio,Prevalence and risk factors of lens opacities in rural populations living at two different altitudes in China,-0.001493
Adiabatic Coupler With Design-Intended Splitting Ratio,Removal of optical crosstalk caused by light source for synchronous measurement of temperature and deformation,0.141826
Adiabatic Coupler With Design-Intended Splitting Ratio,Asymmetric direct detection of orthogonal offset carriers assisted polarization multiplexed single-sideband signals,0.34474
Adiabatic Coupler With Design-Intended Splitting Ratio,"Topography, Wettability, and Electrostatic Charge Consist Major Surface Properties of Intraocular Lenses",0.047207
Adiabatic Coupler With Design-Intended Splitting Ratio,Synchronous measurement of temperature and deformation by an ultraviolet imaging system and monochromatic pyrometry at extreme temperatures,0.150228
Adiabatic Coupler With Design-Intended Splitting Ratio,Highly Reconfigurable Narrowband Microwave Photonic Filter Based on Chirp-Like Sliced ASE Source,0.202776
Adiabatic Coupler With Design-Intended Splitting Ratio,High-Extinction-Ratio and Compact 1310/1550 nm Wavelength Diplexer on SOI Platform Based on an SWG-Structured Two-Mode Interference Coupler,0.598757
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband Polarization Beam Splitters Based on MMI Couplers with Internal Photonic Crystals Fabricated Using 193 nm Photolithography,0.552817
Adiabatic Coupler With Design-Intended Splitting Ratio,Digital Vibration Detection and Localization using Carrier Laser Phase Noise Retrieval in a Conventional Coherent Transponder,0.184311
Adiabatic Coupler With Design-Intended Splitting Ratio,Nondestructive Determination of Young's Modulus of Interconnecting Thin Films by a Broadband Surface Acoustic Wave‐Interdigital Transducer,0.306206
Adiabatic Coupler With Design-Intended Splitting Ratio,112 GBaud PAM4 Barium Titanate Coupling Modulated Ring Modulator Monolithically Integrated on a Silicon Substrate,0.450208
Adiabatic Coupler With Design-Intended Splitting Ratio,Measurement of the Ultraviolet Output of an Underwater Monochromatic (254 nm) Low Pressure–Mercury Ultraviolet Lamp,0.13344
Adiabatic Coupler With Design-Intended Splitting Ratio,CMOS-Compatible and Temperature Insensitive C-Band Wavelength (De-)multiplexer,0.548838
Adiabatic Coupler With Design-Intended Splitting Ratio,400 Gbps/λDP-16QAM O-band Link with SiP TX and RX PICs using only Heterogeneously Integrated Lasers and SOAs for Optical Gain,0.335179
Adiabatic Coupler With Design-Intended Splitting Ratio,Enhanced broadband silicon waveguide crossing based on PSO-processed SWG cladding,0.479478
Adiabatic Coupler With Design-Intended Splitting Ratio,Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval,0.073603
Adiabatic Coupler With Design-Intended Splitting Ratio,Cooperation enforcement in ad hoc networks with penalty,-0.015054
Adiabatic Coupler With Design-Intended Splitting Ratio,"Multimode optical fiber Bragg gratings: modeling, simulation, and experiments",0.20545
Adiabatic Coupler With Design-Intended Splitting Ratio,Design and Testing of a Streak Image Tube with Large Dynamic Range for Soft X Ray,0.106452
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband 2×2 Adiabatic 3-dB Coupler with Inversely-Tapered Mode-Evolution Region for the Silicon-on-Insulator Platform,0.757066
Adiabatic Coupler With Design-Intended Splitting Ratio,Non-Orthogonal Multiplexing Access (NOMA)-based Dense Passive Optical Networks Considering Fairness under Differential Split Ratios,0.20808
Adiabatic Coupler With Design-Intended Splitting Ratio,Uniform fiber Bragg grating chirp tuning and its application in dispersion compensation,0.130375
Adiabatic Coupler With Design-Intended Splitting Ratio,Logic Synthesis for Layout Regularity using Decision Diagrams,0.041966
Adiabatic Coupler With Design-Intended Splitting Ratio,A scheme for high quality linear prediction analysis of speech,-0.039572
Adiabatic Coupler With Design-Intended Splitting Ratio,8x2.5-Gb/s full-fiber optical pulse multiplexer,0.293169
Adiabatic Coupler With Design-Intended Splitting Ratio,Novel scheme for biconically fused fiber polarization beamsplitters,0.343941
Adiabatic Coupler With Design-Intended Splitting Ratio,Polarization performances of a twisted DBR fiber laser,0.202976
Adiabatic Coupler With Design-Intended Splitting Ratio,Ecological Rural Residence Scheme,0.014758
Adiabatic Coupler With Design-Intended Splitting Ratio,Progress in Research on Radar Wave Absorbed Materials,0.097052
Adiabatic Coupler With Design-Intended Splitting Ratio,Study on the Current Situation of the Rural Residence in Enshi and New Countryside Residence,0.043994
Adiabatic Coupler With Design-Intended Splitting Ratio,Research on Comfortably-off Rural-housing of Enshi Suburb,0.095542
Adiabatic Coupler With Design-Intended Splitting Ratio,Effects of blue light laser interdiction foldable intraocular lens on the injury induced by Nd: YAG laser,0.096514
Adiabatic Coupler With Design-Intended Splitting Ratio,Research status and progress of non-constant aberration aspherical IOL,0.054382
Adiabatic Coupler With Design-Intended Splitting Ratio,Mathematical Modeling and Application of Aperture Type of Collimated Beam Apparatus for Fluence Measurement and Radiometer Calibration,0.170629
Adiabatic Coupler With Design-Intended Splitting Ratio,Nonlinearly Tapered 3-dB Adiabatic Coupler,0.707459
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband High-Performance 2×2 MMI 3-dB Coupler Enabled by SWG Lateral Cladding for the Silicon-on-Insulator Platform,0.55699
Adiabatic Coupler With Design-Intended Splitting Ratio,On the Rate Monitoring Performance of Active Learning-based Classifier for PCS-based Rate-flexible TWDM-CPON,0.1176
Adiabatic Coupler With Design-Intended Splitting Ratio,TDMA Frame Design and Demonstration of Encrypted Coherent Fronthaul with Flexible and Monitored Rate,0.199291
Adiabatic Coupler With Design-Intended Splitting Ratio,2×2 Broadband Thermo-optic Polarization-insensitive Switch on the SOI Platform,0.418436
Adiabatic Coupler With Design-Intended Splitting Ratio,Surface Analysis and Optimization of Large Aperture Mirror Supported by Elastic Expansion Sleeves,0.148625
Adiabatic Coupler With Design-Intended Splitting Ratio,Application of operational simulation training system in the training of ophthalmic students,-0.06411
Adiabatic Coupler With Design-Intended Splitting Ratio,Effect on postoperative visual quality with modified ABC design aspheric IOL implantation of cataract patients,-0.001311
Adiabatic Coupler With Design-Intended Splitting Ratio,Spatial Diversity in Non-Orthogonal Multiplexing Access (NOMA)-based Coherent Optical Transmission under Differential Path Loss,0.212855
Adiabatic Coupler With Design-Intended Splitting Ratio,Versatile Microwave Photonic Signal Processor Based on a Quantum-Dash Mode-Locked Laser,0.241371
Adiabatic Coupler With Design-Intended Splitting Ratio,A WDM Capable SiP Polarization Compensator That Isolates the Carrier Laser,0.289791
Adiabatic Coupler With Design-Intended Splitting Ratio,First Net $800 \text{Gbps} / \lambda 120 \text{Gbaud}$ DP-16 QAM C-Band Coherent Transmission System Enabled by a BTO IQM with Linear DSP Under the SD-20 FEC Threshold,0.271319
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Ultra-Broadband and Compact Two-Mode Multiplexer Based on Subwavelength-Grating-Slot-Assisted Adiabatic Coupler for the Silicon-on-Insulator Platform,0.348987
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Non-Oxidative Coupling of Methane to C<sub>2</sub> Hydrocarbons under Above-Atmospheric Pressure Using Pulsed Microwave Plasma,-0.045972
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",All-silicon multi-band TM-pass polarizer on a 220 nm SOI enabled by multiplexing grating regimes,0.259988
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Electrical resistance tomography for real-time mapping of the solid-liquid interface in tanks containing optically opaque fluids,0.030498
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",400-Gbps/80-km Rate-Flexible PCS-64-QAM WDM-CPON With Pseudo-<i>m</i>-QAM Chaotic Physical Layer Encryption,0.394947
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Temperature‐insensitive and low‐loss single‐mode silicon waveguide crossing covering all optical communication bands enabled by curved anisotropic metamaterial,0.337219
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.662038
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Adiabatic Coupler With Nonlinearly Tapered Mode-Evolution Region,0.282914
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.445523
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",PAPR Reduction and Nonlinearity Mitigation of Optical Digital Subcarrier Multiplexing Systems With a Silicon Photonics Transmitter,0.503548
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Silicon photonic broadband polarization-insensitive switch based on polarization-mode diversity conversion,0.267057
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Spectrally Efficient Integrated Silicon Photonic Phase‐Diverse DD Receiver with Near‐Ideal Phase Response for C‐Band DWDM Transmission,0.354357
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",400 Gbps/$\lambda$ O-Band Coherent Link Using SiP TX and RX PICs With Heterogeneously Integrated Lasers and SOAs,0.593697
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Power-Efficient Silicon Photonic Thermo-Optic Switch Covering OESCLU-Bands Enabled by Mode-Looped Phase Shifters With Subwavelength Gratings,0.458377
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Hydrogel-shape memory polymer synergistic effect enabled 4D-printed ceramic precursors with programmable recovery onset and reversible deformation,-0.053578
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Research on Electric Vehicle Charging Load Prediction Methods Combining Signal Noise Reduction and Time Series Modeling,0.105358
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Broadband Polarization-Insensitive Thermo-Optic Switches on a 220-nm Silicon-on-Insulator Platform,0.28128
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Active Learning-Aided CNN-Based Entropy-Tunable Automatic Modulation Identification for Rate-Flexible Coherent Optical System,0.476301
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Time-variant entropy regulated multiple access for flexible coherent PON,0.422692
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.461717
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Prevalence and risk factors of lens opacities in rural populations living at two different altitudes in China,-0.078126
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Removal of optical crosstalk caused by light source for synchronous measurement of temperature and deformation,0.057599
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Asymmetric direct detection of orthogonal offset carriers assisted polarization multiplexed single-sideband signals,0.440636
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km","Topography, Wettability, and Electrostatic Charge Consist Major Surface Properties of Intraocular Lenses",0.00323
"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",Synchronous measurement of temperature and deformation by an ultraviolet imaging system and monochromatic pyrometry at extreme temperatures,0.023386
