title_i,title_j,cosine_similarity
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Two- and three-dimensional graphene-based hybrid composites for advanced energy storage and conversion devices,0.146165
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Photothermal therapy in a murine colon cancer model using near-infrared absorbing gold nanorods,0.258589
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,A review on hybrid nanolaminate materials synthesized by deposition techniques for energy storage applications,0.249042
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Graphene-supported 2D transition metal oxide heterostructures,0.132561
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Microstructural and antibacterial properties of zinc-substituted cobalt ferrite nanopowders synthesized by sol-gel methods,0.377317
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Reversible Hydrogen Storage by a Li–Al–N–H Complex,0.073083
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Application of High-Density Electropulsing to Improve the Performance of Metallic Materials: Mechanisms, Microstructure and Properties",0.086971
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Differential attraction and repulsion of Staphylococcus aureus and Pseudomonas aeruginosa on molecularly smooth titanium films,0.489033
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Subtle Variations in Surface Properties of Black Silicon Surfaces Influence the Degree of Bactericidal Efficiency,0.691057
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Cellulose Nanocrystals: Production, Functionalization and Advanced Applications",0.395678
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,2D layered organic–inorganic heterostructures for clean energy applications,0.174003
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Nanolaminated composite materials: structure, interface role and applications",0.279868
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Role of topological scale in the differential fouling of <i>Pseudomonas aeruginosa</i> and <i>Staphylococcus aureus</i> bacterial cells on wrinkled gold-coated polystyrene surfaces,0.619651
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Sol-Gel Synthesized Copper-Substituted Cobalt Ferrite Nanoparticles for Biomedical Applications,0.393389
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Carbon nanotube and graphene oxide directed electrochemical synthesis of silver dendrites,0.310957
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Irradiation methods for engineering of graphene related two-dimensional materials,0.198984
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Remediating a PCE Source Area in Clay Using Electrokinetically Enhanced In Situ Bioremediation,0.217496
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Observation of Direct<i>CP</i>Violation in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">S</mml:mi><mml:mo>,</mml:mo><mml:mi mathvariant=""italic"">L</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi mathvariant=""italic"">π</mml:mi><mml:mi mathvariant=""italic"">π</mml:mi></mml:math>Decays",-0.105756
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Electrochemistry and Electrogenerated Chemiluminescence Processes of the Components of Aluminum Quinolate/Triarylamine, and Related Organic Light-Emitting Diodes",0.182055
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Persistent Parity-Induced Changes in Growth Factors, TGF-β3, and Differentiation in the Rodent Mammary Gland",-0.026627
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Measurement of the rare decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mn>0</mml:mn></mml:msup><mml:mo>→</mml:mo><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>e</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math>",-0.114601
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Differences in colonisation of five marine bacteria on two types of glass surfaces,0.542323
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Plasma-Enhanced Synthesis of Bioactive Polymeric Coatings from Monoterpene Alcohols: A Combined Experimental and Theoretical Study,0.601197
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Deposition processes and properties of coatings on steel fasteners — A review,0.192102
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Laser‐induced thermal response and characterization of nanoparticles for cancer treatment using magnetic resonance thermal imaging,0.16175
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Spatial Variations and Temporal Metastability of the Self-Cleaning and Superhydrophobic Properties of Damselfly Wings,0.703708
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Final results from the KTeV experiment on the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mi>L</mml:mi></mml:msub><mml:mo>→</mml:mo><mml:msup><mml:mi>π</mml:mi><mml:mn>0</mml:mn></mml:msup><mml:mi>γ</mml:mi><mml:mi>γ</mml:mi></mml:math>",-0.163076
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,A bactericidal microfluidic device constructed using nano-textured black silicon,0.529623
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Mechanically Tunable Hollow Silica Ultrathin Nanoshells for Ultrasound Contrast Agents,0.267618
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>Charge Asymmetry",-0.124742
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Effect of Power and Stand-Off Distance on Plasma Sprayed Hydroxyapatite Coatings,0.226706
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Controlled Release of Retinyl Acetate from β-Cyclodextrin Functionalized Poly(vinyl alcohol) Electrospun Nanofibers,0.30112
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Structural and Magnetic Studies of SrFe12O19 by Sol-gel Method,0.07662
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Perfluorocarbon-loaded polydopamine nanoparticles as ultrasound contrast agents,0.201932
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Use of gold nanoshells to constrain and enhance laser thermal therapy of metastatic liver tumours,0.203931
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Illumination‐Induced Halide Segregation in Gradient Bandgap Mixed‐Halide Perovskite Nanoplatelets,0.113306
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Advancements in Therapeutics via 3D Printed Multifunctional Architectures from Dispersed 2D Nanomaterial Inks,0.296136
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Quantitative comparison of delta P1 versus optical diffusion approximations for modeling near‐infrared gold nanoshell heating,0.118674
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Sputtered Hydroxyapatite Nanocoatings on Novel Titanium Alloys for Biomedical Applications,0.257967
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Electrodeposition of Nanocrystalline Zinc from Sulfate and Sulfate-Gluconate Electrolytes in the Presence of Additives,0.231964
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Surface Enhancement of Titanium-Based Coatings on Commercial Hard Steel Cutting Tools,0.20874
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,An Investigation into the Surface Integrity of Micro-Machined High-Speed Steel and Tungsten Carbide Cutting Tools,0.222728
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Application of Small- and Ultra-Small-Angle Neutron Scattering for the Characterization of Mechanically Plated Coatings,0.135148
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Measurement and Modeling of Peripherally Administered Anti-CGRP Monoclonal Antibody in CSF and Brain of Healthy Volunteers (S22.006),0.044238
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Influence of Calcium on the Structure and Hydrophilic of CaTiO3 Coating on Titanium Implants,0.274649
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Stochastic analysis of interconnect performance in the presence of process variations,-0.053049
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Prosthetic Metals Interfere With the Functions of Human Osteoblast Cells In Vitro,0.223977
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Inhibition of T and B cell proliferation by titanium, cobalt, and chromium: Role of IL-2 and IL-6",0.281848
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Prosthetic metals impair murine immune response and cytokine release <i>in vivo</i> and <i>in vitro</i>,0.342845
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Determination of the Parity of the Neutral Pion via Its Four-Electron Decay,-0.110826
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Polycrystalline Ba0.6Sr0.4TiO3 thin films on r-plane sapphire: Effect of film thickness on strain and dielectric properties,-0.001454
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Dispersive analysis of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mrow><mml:mi>L</mml:mi><mml:mi>μ</mml:mi><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mrow><mml:mi>L</mml:mi><mml:mi>e</mml:mi><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:math>scalar and vector form factors using KTeV data",-0.115872
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Sensing of Ethanol with Nanosize Fe‐ZnO Thin Films,0.180988
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Nano-structured surfaces control bacterial attachment,0.561507
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Efficacy of a silver colloidal gel against selected oral bacteria in vitro,0.442424
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Enhanced attachment of human mesenchymal stem cells on nanograined titania surfaces,0.389722
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Return Field-Induced Partial Erasure in Perpendicular Recording Using Trailing-Edge Shielded Writers,0.038803
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Perpendicularly magnetized, grooved GdTbFeCo microstructures for atom optics",0.135141
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Bacterial attachment on optical fibre surfaces,0.52342
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Detailed study of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mi>L</mml:mi></mml:msub><mml:mo>→</mml:mo><mml:msup><mml:mi>π</mml:mi><mml:mn>0</mml:mn></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mn>0</mml:mn></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mn>0</mml:mn></mml:msup></mml:math>Dalitz plot",-0.051305
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Laser processing of nickel–aluminum bronze for improved surface corrosion properties,0.1525
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Elastic properties and short-range structural order in mixed network former glasses,0.048093
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Finite Element Analysis of Alternating Write-Current-Induced Pole Tip Protrusion in Magnetic Recording Heads,-0.00264
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Tantalum- and Silver-Doped Titanium Dioxide Nanosheets Film: Influence on Interfacial Bonding Structure and Hardness of the Surface System,0.278499
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Analytical solution to heat equation with magnetic resonance experimental verification for nanoshell enhanced thermal therapy,0.108644
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Primary Cutaneous Follicular Helper T-Cell Lymphoma: A Case Series and Review of the Literature,-0.010816
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Effect of Joining Process on the Coatings of Self-Piercing Rivets,0.169719
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Effect of Zinc Substitution on Microstructure and Antibacterial Properties of Cobalt Ferrite Nanopowders Synthesized by Sol-Gel Methods,0.29277
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Investigation of bacterial attachment on hydroxyapatite-coated titanium and tantalum,0.413993
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Biopolymers, Processing, and Biodegradation",0.249881
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Influence of charged defects on the interfacial bonding strength of tantalum- and silver-doped nanograined TiO<sub>2</sub>,0.314383
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Ethylene Methacrylic Acid (EMAA) Single Splat Morphology,0.213581
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Impact of graphene oxide on dye absorption in composite hydrogels,0.299816
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Influence of Amorphous, Carbon‐Derived Wrinkled Surface Topologies on the Colonization of <i>Pseudomonas aeruginosa</i> Bacteria",0.598049
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,The Best Data Plan Is to Have a Game Plan: Obstacles and Solutions to Reaching International Data Privacy Agreements,-0.03233
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Measurements of semileptonic<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mi>L</mml:mi></mml:msub></mml:math>decay form factors",-0.105166
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Stochastic Power Grid Analysis Considering Process Variations,-0.131671
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Measurements of the Decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mi>L</mml:mi></mml:msub><mml:mo>→</mml:mo><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>e</mml:mi><mml:mo>−</mml:mo></mml:msup><mml:msup><mml:mi>μ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>μ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math>",-0.154231
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,On the imaging of radio-frequency electromagnetic data forcross-borehole mineral exploration,-0.036358
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Adaptive On-Chip Power Supply With Robust One-Cycle Control Technique,-0.043601
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Electrokinetic Process for Removing Cu, Cr, and As from CCA-Treated Wood",0.177885
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Coreless substrate for high performance flip chip packaging,0.075221
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Baseline integrity property measurement of legacy oil and gas wells for carbon storage projects,0.063768
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Spreading Behavior and Morphology of Ethylene Methacrylic Acid (EMAA) Deposits via the Flame Spray Process,0.249506
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Effect of Sol-Gel Synthesis on the Structural and Photoluminescence Properties of Magnetoplumbite-Type Strontium Ferrite,0.035427
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Use of Anion Exchange Resins for One-Step Processing of Algae from Harvest to Biofuel,0.234636
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,A Brief Review of Biomedical Shape Memory Alloys by Powder Metallurgy,0.199586
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Measurement of the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mi>L</mml:mi></mml:msub><mml:mo>→</mml:mo><mml:msup><mml:mi>π</mml:mi><mml:mn>0</mml:mn></mml:msup><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>e</mml:mi><mml:mo>−</mml:mo></mml:msup><mml:mi>γ</mml:mi></mml:math>",-0.115002
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,A 57–66 GHz 12.9-dBm miniature power amplifier with 23.4% PAE in 65-nm CMOS,-0.058606
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Characteristics of magnetic force microscopy magnetics on high moment perpendicular magnetic recording writers with high coercivity probes,0.065924
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Cirrhosis in an Active Duty Soldier With Concomitant Isolated Polycystic Disease and H63D Homozygosity,0.075732
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Effects of Exhaust Charge Control Valve on Combustion and Emissions of Two-Stroke Cycle Direct-Injection S.I. Engine,0.05759
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Development and evaluation of relationships between surface condition rating and objective pavement condition parameters,0.00794
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Phases and microstructures of solution precursor plasma sprayed cobalt ferrite splats,0.13988
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Stability Study of Graphene Oxide Based Aqueous Nanofluids for Solar Absorption Application,0.254741
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"A Determination of the Cabibbo-Kobayashi-Maskawa Parameter<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo stretchy=""false"">|</mml:mo><mml:msub><mml:mi>V</mml:mi><mml:mrow><mml:mi>u</mml:mi><mml:mi>s</mml:mi></mml:mrow></mml:msub><mml:mo stretchy=""false"">|</mml:mo></mml:math>_ Using<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>K</mml:mi><mml:mi>L</mml:mi></mml:msub></mml:math>Decays",-0.062253
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Mammary gland development, reproductive history, and breast cancer risk.",-0.022678
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,Vitamin E supplementation with interferon-γ administration retards immune dysfunction during murine retrovirus infection,0.048647
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"Measurement of the Branching Ratio of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Using<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mn>3</mml:mn><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>Decays in Flight",-0.099223
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,A 25W SoC with Dual 2GHz Power Cores and Integrated Memory and I/O Subsystems,-0.092103
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,"New measurement of the radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>e</mml:mi><mml:mn>3</mml:mn><mml:mn/></mml:mrow></mml:msub></mml:mrow></mml:math>branching ratio and photon spectrum",-0.147391
Natural Bactericidal Surfaces: Mechanical Rupture of <i>Pseudomonas aeruginosa</i> Cells by Cicada Wings,In-vivo imaging of nanoshell extravasation from solid tumor vasculature by photoacoustic microscopy,0.193538
