abstract_i,abstract_j,cosine_similarity
11,27,0.443798
11,28,0.353426
11,29,0.463102
11,30,0.286727
11,31,0.094871
11,32,0.255954
11,33,0.438887
11,34,0.411581
11,35,0.232729
11,36,0.456649
11,37,0.377137
11,38,0.360077
11,39,0.479662
11,40,0.466121
11,41,0.447329
11,42,0.339089
11,43,0.464458
11,44,0.089498
11,45,0.520809
11,46,0.351159
11,47,0.384354
12,13,-0.01202
12,14,0.308379
12,15,0.057409
12,16,0.404175
12,17,0.442135
12,18,0.280359
12,19,0.304553
12,20,0.442897
12,21,0.999542
12,22,0.31319
12,23,0.331001
12,24,0.320751
12,25,0.425667
12,26,0.550156
12,27,0.419547
12,28,0.333734
12,29,0.739443
12,30,0.29742
12,31,0.130435
12,32,0.210746
12,33,0.426458
12,34,0.818051
12,35,0.384897
12,36,0.485213
12,37,0.504062
12,38,0.553094
12,39,0.829759
12,40,0.4898
12,41,0.468066
12,42,0.64584
12,43,0.673393
12,44,-0.013729
12,45,0.727384
12,46,0.329284
12,47,0.437622
13,14,0.006308
13,15,0.156273
13,16,0.04681
13,17,0.080057
13,18,0.094657
13,19,0.09008
13,20,0.094871
13,21,-0.00991
13,22,0.056125
13,23,0.043345
13,24,0.13501
13,25,0.073168
13,26,0.046614
13,27,0.072046
13,28,0.046828
13,29,0.018099
13,30,0.142171
13,31,0.018716
13,32,-0.008648
13,33,0.052388
13,34,0.035907
13,35,0.249839
13,36,0.066829
13,37,-0.005527
13,38,0.089763
13,39,0.055358
13,40,0.046003
13,41,0.00832
13,42,0.054089
13,43,0.016265
13,44,0.053861
13,45,0.018846
13,46,0.017657
13,47,0.004569
14,15,0.152907
14,16,0.229709
14,17,0.216771
14,18,0.170494
14,19,0.218921
14,20,0.31657
14,21,0.312161
14,22,0.140937
14,23,0.462804
14,24,0.195811
14,25,0.63414
14,26,0.6149
14,27,0.328108
14,28,0.440817
14,29,0.251248
14,30,0.222714
14,31,0.188751
14,32,0.243709
14,33,0.363255
14,34,0.225567
14,35,0.225774
14,36,0.197541
14,37,0.324679
14,38,0.340757
14,39,0.232687
14,40,0.20972
14,41,0.32979
14,42,0.222766
14,43,0.318426
14,44,0.114202
14,45,0.293269
14,46,0.26538
14,47,0.353264
15,16,0.209705
15,17,0.188775
15,18,0.184587
15,19,0.159508
15,20,0.110023
15,21,0.057773
15,22,0.168426
15,23,0.241586
15,24,0.141078
15,25,0.188839
15,26,0.147747
15,27,0.182618
15,28,0.214617
15,29,0.056644
15,30,0.188093
15,31,0.15998
15,32,0.195402
15,33,0.059365
15,34,0.076665
15,35,0.213688
15,36,0.04946
15,37,0.0281
15,38,0.095395
15,39,0.082644
15,40,0.084236
15,41,0.083841
15,42,0.162223
15,43,0.031661
15,44,0.640556
15,45,0.090602
15,46,0.119841
15,47,0.06661
16,17,0.60106
16,18,0.303344
16,19,0.295546
16,20,0.312674
16,21,0.404898
16,22,0.223327
16,23,0.279542
16,24,0.645174
16,25,0.311272
16,26,0.344932
16,27,0.455163
16,28,0.235151
16,29,0.434961
16,30,0.208494
16,31,0.139569
16,32,0.276254
16,33,0.295612
16,34,0.340158
16,35,0.247892
16,36,0.302406
16,37,0.28024
16,38,0.408463
16,39,0.443335
16,40,0.281716
16,41,0.424457
16,42,0.226025
16,43,0.413048
16,44,0.086177
16,45,0.437259
16,46,0.261278
16,47,0.300576
17,18,0.375429
17,19,0.200011
17,20,0.411039
17,21,0.444134
17,22,0.276913
17,23,0.34505
17,24,0.740493
17,25,0.297191
17,26,0.389239
17,27,0.376498
17,28,0.273133
17,29,0.514428
17,30,0.283825
17,31,0.315046
17,32,0.336047
17,33,0.360648
17,34,0.435687
17,35,0.219574
17,36,0.345066
17,37,0.339258
17,38,0.411658
17,39,0.513359
17,40,0.338147
17,41,0.400876
17,42,0.314202
17,43,0.380196
17,44,0.105201
17,45,0.473613
17,46,0.31638
17,47,0.446911
18,19,0.051117
18,20,0.304806
18,21,0.283772
18,22,0.201827
18,23,0.309178
18,24,0.357922
18,25,0.287419
18,26,0.333508
18,27,0.331644
18,28,0.150253
18,29,0.328564
18,30,0.304168
18,31,0.195752
18,32,0.261249
18,33,0.280616
18,34,0.352489
18,35,0.165607
18,36,0.230859
18,37,0.322969
18,38,0.252496
18,39,0.342948
18,40,0.281672
18,41,0.372994
18,42,0.261568
18,43,0.38655
18,44,0.167035
18,45,0.388597
18,46,0.251557
18,47,0.323931
19,20,0.187199
19,21,0.302846
19,22,0.295142
19,23,0.262809
19,24,0.259678
19,25,0.280435
19,26,0.215351
19,27,0.260686
19,28,0.284909
19,29,0.105622
19,30,0.460073
19,31,0.138364
19,32,0.199477
19,33,0.125295
19,34,0.161596
19,35,0.368377
19,36,0.14018
19,37,0.038656
19,38,0.426381
19,39,0.188306
19,40,0.109452
19,41,0.143122
19,42,0.194156
19,43,0.117297
19,44,0.078218
19,45,0.1182
19,46,0.100671
19,47,0.085355
20,21,0.445697
20,22,0.290292
20,23,0.384753
20,24,0.36833
20,25,0.506048
20,26,0.554638
20,27,0.499865
20,28,0.379824
20,29,0.48218
20,30,0.257024
20,31,0.114409
20,32,0.207627
20,33,0.612328
20,34,0.453747
20,35,0.243522
20,36,0.336449
20,37,0.397752
20,38,0.527481
20,39,0.572583
20,40,0.345601
20,41,0.329066
20,42,0.355619
20,43,0.434348
20,44,0.085415
20,45,0.474286
20,46,0.334559
20,47,0.469117
21,22,0.31031
21,23,0.334606
21,24,0.32254
21,25,0.426717
21,26,0.555203
21,27,0.424021
21,28,0.336108
21,29,0.743666
21,30,0.297914
21,31,0.132159
21,32,0.212681
21,33,0.43138
21,34,0.820558
21,35,0.383895
21,36,0.492892
21,37,0.51191
21,38,0.55557
21,39,0.834085
21,40,0.497033
21,41,0.473461
21,42,0.644688
21,43,0.679972
21,44,-0.013029
21,45,0.731962
21,46,0.333383
21,47,0.444025
22,23,0.274007
22,24,0.265574
22,25,0.26516
22,26,0.22249
22,27,0.244178
22,28,0.193294
22,29,0.148547
22,30,0.328688
22,31,0.051329
22,32,0.267399
22,33,0.207528
22,34,0.204562
22,35,0.202761
22,36,0.142668
22,37,0.108693
22,38,0.250056
22,39,0.253638
22,40,0.18982
22,41,0.15782
22,42,0.289858
22,43,0.132745
22,44,0.057266
22,45,0.232397
22,46,0.133888
22,47,0.087434
23,24,0.296478
23,25,0.519871
23,26,0.607143
23,27,0.404012
23,28,0.498149
23,29,0.340169
23,30,0.365906
23,31,0.321048
23,32,0.237124
23,33,0.367603
23,34,0.310816
23,35,0.247887
23,36,0.218958
23,37,0.496964
23,38,0.305119
23,39,0.324411
23,40,0.256348
23,41,0.457205
23,42,0.255969
23,43,0.318687
23,44,0.233446
23,45,0.360037
23,46,0.431485
23,47,0.342542
24,25,0.2638
24,26,0.342118
24,27,0.336844
24,28,0.277096
24,29,0.435792
24,30,0.283674
24,31,0.183885
24,32,0.227812
24,33,0.343907
24,34,0.33854
24,35,0.215063
24,36,0.267573
24,37,0.308133
24,38,0.449163
24,39,0.401502
24,40,0.261001
24,41,0.40195
24,42,0.2006
24,43,0.324216
24,44,0.047337
24,45,0.42223
24,46,0.321333
24,47,0.398052
25,26,0.684829
25,27,0.426704
25,28,0.548534
25,29,0.339573
25,30,0.346314
25,31,0.22138
25,32,0.221359
25,33,0.369527
25,34,0.342738
25,35,0.435188
25,36,0.222443
25,37,0.366524
25,38,0.411233
25,39,0.361871
25,40,0.259081
25,41,0.38237
25,42,0.37056
25,43,0.349285
25,44,0.191571
25,45,0.37484
25,46,0.355866
25,47,0.371013
26,27,0.478025
26,28,0.537583
26,29,0.504991
26,30,0.320922
26,31,0.197133
26,32,0.243626
26,33,0.596853
26,34,0.468849
26,35,0.300789
26,36,0.350622
26,37,0.71519
26,38,0.531273
26,39,0.53199
26,40,0.392668
26,41,0.587378
26,42,0.364623
26,43,0.521995
26,44,0.124053
26,45,0.520547
26,46,0.494581
26,47,0.473922
27,28,0.36273
27,29,0.476502
27,30,0.379495
27,31,0.19926
27,32,0.288174
27,33,0.562725
27,34,0.36306
27,35,0.254965
27,36,0.440379
27,37,0.356904
27,38,0.428777
27,39,0.534388
27,40,0.416336
27,41,0.431496
27,42,0.249653
27,43,0.458174
27,44,0.088848
27,45,0.499008
27,46,0.371013
27,47,0.393127
28,29,0.271808
28,30,0.342481
28,31,0.246329
28,32,0.156557
28,33,0.32203
28,34,0.368092
28,35,0.307649
28,36,0.166467
28,37,0.308901
28,38,0.40504
28,39,0.315498
28,40,0.236743
28,41,0.264558
28,42,0.209789
28,43,0.20539
28,44,0.095161
28,45,0.316263
28,46,0.311078
28,47,0.224883
29,30,0.234374
29,31,0.156342
29,32,0.20922
29,33,0.506706
29,34,0.699441
29,35,0.251765
29,36,0.518334
29,37,0.558054
29,38,0.49365
29,39,0.802513
29,40,0.499087
29,41,0.581407
29,42,0.478363
29,43,0.70171
29,44,0.020983
29,45,0.707337
29,46,0.401924
29,47,0.613264
30,31,0.210396
30,32,0.285893
30,33,0.233453
30,34,0.280039
30,35,0.274927
30,36,0.262912
30,37,0.178283
30,38,0.325302
30,39,0.309518
30,40,0.316839
30,41,0.26665
30,42,0.226074
30,43,0.231638
30,44,0.148068
30,45,0.247074
30,46,0.256091
30,47,0.257907
31,32,0.132486
31,33,0.122072
31,34,0.147276
31,35,0.139036
31,36,0.1021
31,37,0.177069
31,38,0.17632
31,39,0.176231
31,40,0.062008
31,41,0.212241
31,42,0.098585
31,43,0.191538
31,44,0.292784
31,45,0.12068
31,46,0.222513
31,47,0.182426
32,33,0.258431
32,34,0.163807
32,35,0.203955
32,36,0.281632
32,37,0.198507
32,38,0.217002
32,39,0.239224
32,40,0.303577
32,41,0.240776
32,42,0.182777
32,43,0.245627
32,44,0.119579
32,45,0.255864
32,46,0.135603
32,47,0.165785
33,34,0.405955
33,35,0.135159
33,36,0.489082
33,37,0.549505
33,38,0.547836
33,39,0.618226
33,40,0.502981
33,41,0.536003
33,42,0.251387
33,43,0.576521
33,44,0.030764
33,45,0.543673
33,46,0.392099
33,47,0.48216
34,35,0.399632
34,36,0.384053
34,37,0.443045
34,38,0.460638
34,39,0.815711
34,40,0.425813
34,41,0.377962
34,42,0.663443
34,43,0.605417
34,44,0.021159
34,45,0.688637
34,46,0.309593
34,47,0.487887
35,36,0.150144
35,37,0.074277
35,38,0.291065
35,39,0.270832
35,40,0.141889
35,41,0.145297
35,42,0.58927
35,43,0.172971
35,44,0.095867
35,45,0.214247
35,46,0.108806
35,47,0.178941
36,37,0.389137
36,38,0.406804
36,39,0.541604
36,40,0.821336
36,41,0.415255
36,42,0.237616
36,43,0.560085
36,44,-0.013301
36,45,0.539606
36,46,0.25654
36,47,0.361582
37,38,0.451132
37,39,0.528888
37,40,0.428504
37,41,0.658496
37,42,0.228079
37,43,0.57307
37,44,0.061401
37,45,0.574801
37,46,0.564356
37,47,0.466582
38,39,0.573194
38,40,0.417611
38,41,0.438646
38,42,0.302743
38,43,0.522303
38,44,0.03242
38,45,0.544322
38,46,0.379206
38,47,0.435166
39,40,0.557725
39,41,0.551928
39,42,0.541189
39,43,0.769207
39,44,0.0296
39,45,0.783659
39,46,0.378623
39,47,0.522729
40,41,0.427058
40,42,0.258499
40,43,0.557636
40,44,-0.001488
40,45,0.558068
40,46,0.31934
40,47,0.411344
41,42,0.197414
41,43,0.760683
41,44,0.05479
41,45,0.550426
41,46,0.480078
41,47,0.469682
42,43,0.376759
42,44,0.112125
42,45,0.450263
42,46,0.139384
42,47,0.271865
43,44,0.011862
43,45,0.757102
43,46,0.355091
43,47,0.531242
44,45,0.021626
44,46,0.10136
44,47,0.097841
45,46,0.467838
45,47,0.530584
46,47,0.405779
