title_i,title_j,cosine_similarity
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Indirect flat-panel detector with avalanche gain,0.296666
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.342085
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.336605
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.586793
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.571347
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.242631
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,0.133852
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.559117
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Construction of a phantom for PET and SPECT quality control,0.518575
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.276417
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.145888
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",JAZ volume 30 issue 3 Cover and Back matter,0.021813
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",ANZ volume 22 issue 4 Cover and Back matter,0.075458
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",BAZ volume 39 issue 2 Cover and Back matter,0.075458
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",ANZ volume 23 issue 1 Cover and Back matter,0.075458
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",JAZ volume 30 issue 4 Cover and Back matter,0.023113
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",JAZ volume 31 issue 1 Cover and Back matter,0.021813
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),0.608837
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,0.528867
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,0.408421
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,0.16274
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,0.339407
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.398445
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.80746
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Measurement of x-ray photogeneration in amorphous selenium,0.534948
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.580793
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.204356
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.423409
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.277124
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.770058
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.242918
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Design and construction of a quality control phantom for SPECT and PET imaging,0.455785
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.672689
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.70411
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.388028
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.303783
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,The rise of SaaS ERP solutions,-0.025337
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.812494
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.649183
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.33524
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.050332
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.087532
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.053491
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Indirect flat-panel detector with avalanche gain,0.676406
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.757032
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.712714
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.376279
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.353203
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.693933
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,-0.037451
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.428469
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Construction of a phantom for PET and SPECT quality control,0.488507
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.720759
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.377923
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,JAZ volume 30 issue 3 Cover and Back matter,-0.056884
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,ANZ volume 22 issue 4 Cover and Back matter,0.063154
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,BAZ volume 39 issue 2 Cover and Back matter,0.063154
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,ANZ volume 23 issue 1 Cover and Back matter,0.063154
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,JAZ volume 30 issue 4 Cover and Back matter,-0.05574
Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,JAZ volume 31 issue 1 Cover and Back matter,-0.056884
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,0.677156
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,0.309644
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,0.110517
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,0.44487
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.335294
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.743775
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Measurement of x-ray photogeneration in amorphous selenium,0.697259
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.694746
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.27615
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.250722
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.194905
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.830565
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.167446
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Design and construction of a quality control phantom for SPECT and PET imaging,0.333493
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.853285
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.827859
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.359968
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.284201
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),The rise of SaaS ERP solutions,-0.020466
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.663995
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.975553
Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.355802
