title_i,title_j,cosine_similarity
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnetization Mössbauer Effect and Superconductivity in Fe<sub>2</sub>Te<sub>3</sub>,0.44866
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnetic properties and the distribution of iron ions in voltaites,0.40671
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Consistent partial structure factors for amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ni</mml:mi></mml:mrow><mml:mrow><mml:mn>0.33</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mi>y</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Hf</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>y</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>0.67</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>using x-ray and neutron diffraction",0.252186
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Polytypic phase formation in DyAl3 by rapid solidification,0.2733
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Effect of annealing on the giant magnetoresistance of sputtered Co/Cu multilayers,0.641241
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Thermoelectric power of Ni-Zr metal glasses,0.268266
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Positive Hall effect in paramagnetic amorphous Zr-Fe,0.32274
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Thermopower and resistivity in amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Cu</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys",0.355988
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,A low-power AC differential ohm-meter,0.120703
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnetoresistance and Magnetization in Cu: Fe Alloys Below 4.2°K,0.252634
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Electrical resistivity and the band structure of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Al</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys",0.496909
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnetic anisotropies in ultrathin fcc Fe(001) films grown on Cu(001) substrates,0.652379
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Structure of sputtered and melt-spun Ni-Zr glassy metals,0.302725
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,THE RESISTIVITY OF AMORPHOUS METALLIC ALLOYS DOWN TO 60 mK,0.328215
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnetic properties of SnCo2O4 spinel,0.402841
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,MAGNETIC PROPERTIES OF SnCo<sub>2</sub>O<sub>4</sub> SPINEL II,0.427829
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnon drag and the low temperature thermopower of GeMnTe,0.262835
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Thermopower and resistivity in amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mg</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys",0.205952
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,A sensitive AC difference method for electron transport measurements,0.14088
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,de Haas-van Alphen Effect in a Zinc Alloy Exhibiting a Resistance Minimum,0.355888
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,THE ELECTRICAL RESISTANCE OF DILUTE MAGNESIUM AND ALUMINUM ALLOYS AT LOW TEMPERATURES,0.318602
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Influence of Lattice Scattering on Mathiessen's Rule in Dilute Binary Magnesium Alloys,0.357406
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Crystal-Field Splitting and Kondo Effect in Zn-Mn,0.358732
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Susceptibility Servo-Balance for Measurements on Metals of Extremely Low Resistivities,0.283109
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Influence of the Kondo Scattering on the amplitude of the de Haas-Van Alphen Oscillations,0.24513
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Electron transport in PdNi alloys with Ni concentration above the critical concentration,0.364392
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Conduction-Electron Relaxation Time and de Haas-van Alphen Effect in Zn-Mn Alloys,0.326758
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Electrical resistance and crystallization characteristics of Fe80B20,0.30609
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,On the thermopower of amorphous Mg-Zn alloys,0.154259
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,ELECTRON TRANSPORT AND THERMOELECTRIC PROPERTIES OF N-TYPE Bi<sub>1.75</sub>Sb<sub>0.25</sub>Te<sub>3</sub>,0.3191
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Evolution of structure and magnetoresistance in granular Ni(Fe,Co)/Ag multilayers: Dependence on magnetic layer thickness",0.49503
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Cumulative interface roughness and magnetization in antiferromagnetically coupled NiCo/Cu multilayers,0.630181
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"The <i>T</i><sup>3</sup> Term in the Diffusion Thermopower, Applications to Pd, Pt, and Their Alloys",0.235431
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Galvanometer Amplifier of Increased Range,-0.018907
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Differential resistivity as a means of monitoring annealing in steels,0.290509
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,COMPARISON OF HARMAN AND COOLING COUPLE METHODS FOR <i>Z</i> DETERMINATION,0.183745
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Anisotropy in the Kondo effect of single crystal Zn–Mn alloys,0.402417
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Comment on ‘‘Microscopic real-space approach to the theory of metallic glasses’’,0.309787
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Temperature and composition dependence of Mg-based amorphous-alloy structure factors,0.340071
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Abstract: Transport properties of amorphous metals,0.356947
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Differential resistivity for annealing studies,0.377337
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,ELECTRONIC STRUCTURE OF DILUTE SOLID SOLUTION ALLOYS OF 3D-TRANSITION METALS IN A NON-MAGNETIC MATRIX.,0.55142
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Composition and temperature dependence of coercivity of Nd-Fe-B alloys crystallized from the amorphous state (abstract),0.3938
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,THE EFFECT OF AN ENERGY-DEPENDENT RELAXATION TIME ON THE MAGNETIC PROPERTIES OF CONDUCTION ELECTRONS,0.439829
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,MÖSSBAUER AND MAGNETIC STUDIES ON THE IRON-TELLURIUM SYSTEM,-0.034873
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Electrical Resistance and Crystallization Characteristics of Fe/Sub 80/B/Sub 20/a,0.312963
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Thermopower and resistivity in amorphous Mg/sub 1-x/Zn/sub x/ alloys,0.194516
Magnetic properties of iron-rich Fe-Sc glasses,Brillouin light-scattering experiments on exchange-coupled ultrathin bilayers of iron separated by epitaxial copper (001),0.431248
Magnetic properties of iron-rich Fe-Sc glasses,THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,0.348002
Magnetic properties of iron-rich Fe-Sc glasses,Growth and magnetic studies of lattice expanded Pd in ultrathin Fe(001)/Pd(001)/Fe(001) structures,0.530916
Magnetic properties of iron-rich Fe-Sc glasses,Electrical Resistance of Single-Crystal Single-Domain Chromium from 77 to 325 °K,0.513539
Magnetic properties of iron-rich Fe-Sc glasses,"Formation, structure, and crystallization of Al-rich metallic glasses",0.38648
Magnetic properties of iron-rich Fe-Sc glasses,"Direct determination of cobalt site preferences in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Nd</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>B at infinite dilution",0.415589
Magnetic properties of iron-rich Fe-Sc glasses,Influence of Growth Conditions and Tellurium Phase on the Thermoelectric Properties of Bismuth Telluride-Type Materials,0.420535
Magnetic properties of iron-rich Fe-Sc glasses,Thermoelectric power of Fe-Zr and Co-Zr metallic glasses,0.630531
Magnetic properties of iron-rich Fe-Sc glasses,"Crystallization of amorphous Cu<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.445749
Magnetic properties of iron-rich Fe-Sc glasses,"Hyperfine-field distribution in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Al</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys and a theoretical interpretation",0.622606
Magnetic properties of iron-rich Fe-Sc glasses,Temperature dependence of the Landau–Lifshitz damping parameter for iron,0.448197
Magnetic properties of iron-rich Fe-Sc glasses,Direct determination of cobalt site preferences at infinite dilution in iron-based intermetallic compounds (invited),0.426052
Magnetic properties of iron-rich Fe-Sc glasses,Magnetization Mössbauer Effect and Superconductivity in Fe<sub>2</sub>Te<sub>3</sub>,0.639476
Magnetic properties of iron-rich Fe-Sc glasses,Magnetic properties and the distribution of iron ions in voltaites,0.565802
Magnetic properties of iron-rich Fe-Sc glasses,"Consistent partial structure factors for amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ni</mml:mi></mml:mrow><mml:mrow><mml:mn>0.33</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mi>y</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Hf</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>y</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>0.67</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>using x-ray and neutron diffraction",0.480884
Magnetic properties of iron-rich Fe-Sc glasses,Polytypic phase formation in DyAl3 by rapid solidification,0.439233
Magnetic properties of iron-rich Fe-Sc glasses,Effect of annealing on the giant magnetoresistance of sputtered Co/Cu multilayers,0.474352
Magnetic properties of iron-rich Fe-Sc glasses,Thermoelectric power of Ni-Zr metal glasses,0.436583
Magnetic properties of iron-rich Fe-Sc glasses,Positive Hall effect in paramagnetic amorphous Zr-Fe,0.621178
Magnetic properties of iron-rich Fe-Sc glasses,"Thermopower and resistivity in amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Cu</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys",0.415552
Magnetic properties of iron-rich Fe-Sc glasses,A low-power AC differential ohm-meter,0.066251
Magnetic properties of iron-rich Fe-Sc glasses,Magnetoresistance and Magnetization in Cu: Fe Alloys Below 4.2°K,0.262488
Magnetic properties of iron-rich Fe-Sc glasses,"Electrical resistivity and the band structure of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Al</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys",0.553599
Magnetic properties of iron-rich Fe-Sc glasses,Magnetic anisotropies in ultrathin fcc Fe(001) films grown on Cu(001) substrates,0.413041
Magnetic properties of iron-rich Fe-Sc glasses,Structure of sputtered and melt-spun Ni-Zr glassy metals,0.510835
Magnetic properties of iron-rich Fe-Sc glasses,THE RESISTIVITY OF AMORPHOUS METALLIC ALLOYS DOWN TO 60 mK,0.414867
Magnetic properties of iron-rich Fe-Sc glasses,Magnetic properties of SnCo2O4 spinel,0.531493
Magnetic properties of iron-rich Fe-Sc glasses,MAGNETIC PROPERTIES OF SnCo<sub>2</sub>O<sub>4</sub> SPINEL II,0.523605
Magnetic properties of iron-rich Fe-Sc glasses,Magnon drag and the low temperature thermopower of GeMnTe,0.370119
Magnetic properties of iron-rich Fe-Sc glasses,"Thermopower and resistivity in amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mg</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys",0.464995
Magnetic properties of iron-rich Fe-Sc glasses,A sensitive AC difference method for electron transport measurements,0.019429
Magnetic properties of iron-rich Fe-Sc glasses,de Haas-van Alphen Effect in a Zinc Alloy Exhibiting a Resistance Minimum,0.527704
Magnetic properties of iron-rich Fe-Sc glasses,THE ELECTRICAL RESISTANCE OF DILUTE MAGNESIUM AND ALUMINUM ALLOYS AT LOW TEMPERATURES,0.383303
Magnetic properties of iron-rich Fe-Sc glasses,Influence of Lattice Scattering on Mathiessen's Rule in Dilute Binary Magnesium Alloys,0.517879
Magnetic properties of iron-rich Fe-Sc glasses,Crystal-Field Splitting and Kondo Effect in Zn-Mn,0.55433
Magnetic properties of iron-rich Fe-Sc glasses,Susceptibility Servo-Balance for Measurements on Metals of Extremely Low Resistivities,0.347833
Magnetic properties of iron-rich Fe-Sc glasses,Influence of the Kondo Scattering on the amplitude of the de Haas-Van Alphen Oscillations,0.234539
Magnetic properties of iron-rich Fe-Sc glasses,Electron transport in PdNi alloys with Ni concentration above the critical concentration,0.471694
Magnetic properties of iron-rich Fe-Sc glasses,Conduction-Electron Relaxation Time and de Haas-van Alphen Effect in Zn-Mn Alloys,0.579067
Magnetic properties of iron-rich Fe-Sc glasses,Electrical resistance and crystallization characteristics of Fe80B20,0.519745
Magnetic properties of iron-rich Fe-Sc glasses,On the thermopower of amorphous Mg-Zn alloys,0.415337
Magnetic properties of iron-rich Fe-Sc glasses,ELECTRON TRANSPORT AND THERMOELECTRIC PROPERTIES OF N-TYPE Bi<sub>1.75</sub>Sb<sub>0.25</sub>Te<sub>3</sub>,0.334982
Magnetic properties of iron-rich Fe-Sc glasses,"Evolution of structure and magnetoresistance in granular Ni(Fe,Co)/Ag multilayers: Dependence on magnetic layer thickness",0.458631
Magnetic properties of iron-rich Fe-Sc glasses,Cumulative interface roughness and magnetization in antiferromagnetically coupled NiCo/Cu multilayers,0.531317
Magnetic properties of iron-rich Fe-Sc glasses,"The <i>T</i><sup>3</sup> Term in the Diffusion Thermopower, Applications to Pd, Pt, and Their Alloys",0.290451
Magnetic properties of iron-rich Fe-Sc glasses,Galvanometer Amplifier of Increased Range,0.028113
Magnetic properties of iron-rich Fe-Sc glasses,Differential resistivity as a means of monitoring annealing in steels,0.308506
Magnetic properties of iron-rich Fe-Sc glasses,COMPARISON OF HARMAN AND COOLING COUPLE METHODS FOR <i>Z</i> DETERMINATION,0.254341
Magnetic properties of iron-rich Fe-Sc glasses,Anisotropy in the Kondo effect of single crystal Zn–Mn alloys,0.469753
Magnetic properties of iron-rich Fe-Sc glasses,Comment on ‘‘Microscopic real-space approach to the theory of metallic glasses’’,0.26047
Magnetic properties of iron-rich Fe-Sc glasses,Temperature and composition dependence of Mg-based amorphous-alloy structure factors,0.460865
Magnetic properties of iron-rich Fe-Sc glasses,Abstract: Transport properties of amorphous metals,0.548694
Magnetic properties of iron-rich Fe-Sc glasses,Differential resistivity for annealing studies,0.31616
Magnetic properties of iron-rich Fe-Sc glasses,ELECTRONIC STRUCTURE OF DILUTE SOLID SOLUTION ALLOYS OF 3D-TRANSITION METALS IN A NON-MAGNETIC MATRIX.,0.62486
Magnetic properties of iron-rich Fe-Sc glasses,Composition and temperature dependence of coercivity of Nd-Fe-B alloys crystallized from the amorphous state (abstract),0.715852
Magnetic properties of iron-rich Fe-Sc glasses,THE EFFECT OF AN ENERGY-DEPENDENT RELAXATION TIME ON THE MAGNETIC PROPERTIES OF CONDUCTION ELECTRONS,0.594315
Magnetic properties of iron-rich Fe-Sc glasses,MÖSSBAUER AND MAGNETIC STUDIES ON THE IRON-TELLURIUM SYSTEM,0.068494
