abstract_i,abstract_j,cosine_similarity
9,19,0.41555
9,20,0.643528
9,21,0.57398
9,22,0.176702
9,23,-0.030002
9,24,0.217279
9,25,0.045898
9,26,0.431652
9,27,0.046838
9,28,0.446124
9,29,0.496381
9,30,0.164173
9,31,0.132019
9,32,0.570224
9,33,0.433915
9,34,0.716209
9,35,0.574166
9,36,0.203567
9,37,0.414064
9,38,0.664782
9,39,0.530591
9,40,-0.042109
9,41,0.279663
9,42,0.47669
9,43,0.283886
9,44,0.316825
9,45,0.41331
9,46,-0.00042
9,47,0.301373
9,48,0.522986
9,49,0.34974
9,50,0.330223
9,51,0.645881
9,52,0.497898
9,53,0.397402
9,54,0.468229
9,55,0.037976
9,56,0.465656
9,57,0.536003
9,58,0.148654
10,11,0.562576
10,12,0.612121
10,13,0.513472
10,14,0.867722
10,15,0.023889
10,16,0.469339
10,17,0.120227
10,18,0.525935
10,19,0.629829
10,20,0.502506
10,21,0.451651
10,22,0.08632
10,23,0.089319
10,24,0.029934
10,25,-0.084354
10,26,0.653342
10,27,-0.046551
10,28,0.561917
10,29,0.859024
10,30,0.128369
10,31,-0.0359
10,32,0.616718
10,33,0.451423
10,34,0.664891
10,35,0.74245
10,36,0.34213
10,37,0.439407
10,38,0.577975
10,39,0.707345
10,40,0.03964
10,41,0.426433
10,42,0.511059
10,43,0.426851
10,44,0.507776
10,45,0.449467
10,46,0.013324
10,47,0.469763
10,48,0.53356
10,49,0.849174
10,50,0.397683
10,51,0.432307
10,52,0.626693
10,53,0.535294
10,54,0.476443
10,55,0.090741
10,56,0.797861
10,57,0.581658
10,58,0.163333
11,12,0.389746
11,13,0.32268
11,14,0.552072
11,15,-0.013941
11,16,0.367835
11,17,0.092143
11,18,0.359173
11,19,0.501888
11,20,0.362731
11,21,0.349773
11,22,0.078915
11,23,0.095639
11,24,-0.022188
11,25,-0.094186
11,26,0.780483
11,27,-0.046021
11,28,0.413745
11,29,0.50436
11,30,0.135901
11,31,-0.109205
11,32,0.469213
11,33,0.360883
11,34,0.396915
11,35,0.496504
11,36,0.440032
11,37,0.366671
11,38,0.456646
11,39,0.428854
11,40,0.064654
11,41,0.422854
11,42,0.360522
11,43,0.497058
11,44,0.360788
11,45,0.288569
11,46,0.021755
11,47,0.403517
11,48,0.44
11,49,0.502703
11,50,0.341869
11,51,0.33931
11,52,0.437497
11,53,0.43669
11,54,0.387083
11,55,0.092176
11,56,0.4909
11,57,0.393383
11,58,0.106319
12,13,0.553009
12,14,0.568918
12,15,0.11166
12,16,0.57241
12,17,0.117063
12,18,0.513319
12,19,0.558421
12,20,0.586149
12,21,0.623735
12,22,0.088109
12,23,-0.029921
12,24,0.029251
12,25,0.027441
12,26,0.444026
12,27,-0.006371
12,28,0.407375
12,29,0.612292
12,30,0.151817
12,31,-0.031432
12,32,0.774463
12,33,0.527854
12,34,0.614879
12,35,0.635227
12,36,0.201618
12,37,0.537758
12,38,0.61046
12,39,0.565224
12,40,0.046028
12,41,0.208093
12,42,0.454463
12,43,0.226374
12,44,0.270627
12,45,0.500772
12,46,0.004363
12,47,0.502326
12,48,0.567283
12,49,0.440217
12,50,0.394854
12,51,0.525648
12,52,0.474924
12,53,0.473006
12,54,0.591298
12,55,-0.021756
12,56,0.592375
12,57,0.522926
12,58,0.199885
13,14,0.469538
13,15,-0.043292
13,16,0.90183
13,17,0.036014
13,18,0.583819
13,19,0.466771
13,20,0.882985
13,21,0.868628
13,22,0.031498
13,23,0.024803
13,24,0.001213
13,25,-0.043078
13,26,0.363826
13,27,0.014562
13,28,0.455202
13,29,0.53581
13,30,0.12479
13,31,0.039479
13,32,0.599945
13,33,0.503276
13,34,0.723534
13,35,0.617189
13,36,0.077914
13,37,0.528395
13,38,0.646933
13,39,0.656235
13,40,0.016567
13,41,0.164851
13,42,0.562204
13,43,0.161591
13,44,0.27911
13,45,0.492881
13,46,-0.031223
13,47,0.451129
13,48,0.642714
13,49,0.381392
13,50,0.42912
13,51,0.758524
13,52,0.542372
13,53,0.431306
13,54,0.504486
13,55,0.08292
13,56,0.530542
13,57,0.594863
13,58,0.314425
14,15,0.021391
14,16,0.466155
14,17,0.109242
14,18,0.497149
14,19,0.654729
14,20,0.488839
14,21,0.459344
14,22,0.0587
14,23,0.038825
14,24,0.038831
14,25,-0.084833
14,26,0.680696
14,27,-0.046125
14,28,0.507727
14,29,0.788492
14,30,0.118435
14,31,-0.041817
14,32,0.583409
14,33,0.438937
14,34,0.620707
14,35,0.717249
14,36,0.437879
14,37,0.457066
14,38,0.588285
14,39,0.740186
14,40,0.026347
14,41,0.476308
14,42,0.464057
14,43,0.524678
14,44,0.434745
14,45,0.437019
14,46,0.000449
14,47,0.435222
14,48,0.515535
14,49,0.767757
14,50,0.414637
14,51,0.425584
14,52,0.600342
14,53,0.503882
14,54,0.460982
14,55,0.012962
14,56,0.749323
14,57,0.558659
14,58,0.117381
15,16,-0.037843
15,17,-0.009551
15,18,0.117985
15,19,0.038785
15,20,-0.033141
15,21,-0.045034
15,22,0.382879
15,23,-0.061165
15,24,0.247987
15,25,0.424004
15,26,0.042531
15,27,0.264416
15,28,0.118025
15,29,0.047937
15,30,-0.020901
15,31,0.124014
15,32,0.086477
15,33,0.037868
15,34,0.04388
15,35,0.003453
15,36,-0.027169
15,37,-0.018301
15,38,0.028333
15,39,0.028618
15,40,-0.047466
15,41,0.025271
15,42,0.106645
15,43,0.065729
15,44,-0.005975
15,45,0.018502
15,46,0.361282
15,47,0.002533
15,48,0.057363
15,49,0.025927
15,50,0.02229
15,51,-0.008716
15,52,0.059728
15,53,0.025053
15,54,-0.005326
15,55,-0.071394
15,56,0.080046
15,57,0.128118
15,58,-0.083335
16,17,0.016931
16,18,0.534336
16,19,0.521692
16,20,0.901292
16,21,0.915618
16,22,0.044452
16,23,-0.016734
16,24,-0.000778
16,25,-0.015964
16,26,0.381992
16,27,0.035096
16,28,0.447481
16,29,0.523471
16,30,0.125196
16,31,0.033869
16,32,0.600706
16,33,0.568834
16,34,0.682853
16,35,0.595914
16,36,0.118654
16,37,0.565065
16,38,0.675952
16,39,0.622678
16,40,-0.003179
16,41,0.14588
16,42,0.506914
16,43,0.18407
16,44,0.285036
16,45,0.532682
16,46,-0.055704
16,47,0.462891
16,48,0.625465
16,49,0.319964
16,50,0.433173
16,51,0.749297
16,52,0.459878
16,53,0.379512
16,54,0.557728
16,55,0.011804
16,56,0.527444
16,57,0.562014
16,58,0.316431
17,18,0.149483
17,19,0.101319
17,20,0.039371
17,21,0.032215
17,22,0.02825
17,23,-0.074502
17,24,-0.018954
17,25,-0.047943
17,26,0.169403
17,27,-0.064928
17,28,0.082548
17,29,0.07065
17,30,0.532564
17,31,-0.015832
17,32,0.077361
17,33,0.023802
17,34,0.072391
17,35,0.055123
17,36,0.17957
17,37,0.124916
17,38,0.086248
17,39,0.040708
17,40,0.215569
17,41,0.105403
17,42,0.127905
17,43,0.111554
17,44,0.051058
17,45,0.039769
17,46,-0.071593
17,47,0.087753
17,48,0.152874
17,49,0.038108
17,50,0.111159
17,51,0.062614
17,52,0.104247
17,53,0.174367
17,54,0.037073
17,55,-0.017719
17,56,0.018796
17,57,0.134551
17,58,-0.035453
18,19,0.502661
18,20,0.588344
18,21,0.546817
18,22,0.167517
18,23,-0.02162
18,24,0.121398
18,25,-0.023731
18,26,0.481458
18,27,0.006215
18,28,0.595605
18,29,0.519131
18,30,0.148561
18,31,0.136803
18,32,0.619036
18,33,0.412275
18,34,0.712589
18,35,0.558316
18,36,0.172514
18,37,0.537624
18,38,0.545211
18,39,0.61257
18,40,0.013395
18,41,0.285114
18,42,0.943258
18,43,0.311197
18,44,0.485945
18,45,0.425654
18,46,0.064028
18,47,0.467622
18,48,0.861475
18,49,0.398766
18,50,0.406316
18,51,0.524168
18,52,0.777165
18,53,0.515843
18,54,0.402706
18,55,0.054283
18,56,0.520554
18,57,0.892862
18,58,0.246652
19,20,0.504197
19,21,0.50811
19,22,0.017148
19,23,-0.058683
19,24,-0.054155
19,25,-0.114703
19,26,0.585441
19,27,-0.053849
19,28,0.443893
19,29,0.713382
19,30,0.147637
19,31,-0.065179
19,32,0.630361
19,33,0.566221
19,34,0.500685
19,35,0.602695
19,36,0.334061
19,37,0.636592
19,38,0.541267
19,39,0.603124
19,40,0.023483
19,41,0.420439
19,42,0.45948
19,43,0.425979
19,44,0.357805
19,45,0.534507
19,46,-0.032771
19,47,0.641384
19,48,0.54413
19,49,0.546212
19,50,0.586863
19,51,0.435255
19,52,0.483377
19,53,0.525491
19,54,0.684966
19,55,-0.015096
19,56,0.729745
19,57,0.527122
19,58,0.256832
20,21,0.886916
20,22,0.058658
20,23,-0.051508
20,24,0.028945
20,25,-0.02174
20,26,0.396181
20,27,0.04642
20,28,0.487153
20,29,0.497916
20,30,0.118303
20,31,0.077961
20,32,0.626608
20,33,0.517803
20,34,0.693425
20,35,0.581652
20,36,0.115543
20,37,0.57067
20,38,0.75242
20,39,0.600412
20,40,0.025743
20,41,0.178986
20,42,0.557456
20,43,0.241684
20,44,0.345279
20,45,0.49365
20,46,-0.04957
20,47,0.442995
20,48,0.671631
20,49,0.329627
20,50,0.414968
20,51,0.769548
20,52,0.498386
20,53,0.395862
20,54,0.549558
20,55,0.008601
20,56,0.492875
20,57,0.597665
20,58,0.317644
21,22,0.065665
21,23,-0.03651
21,24,-0.017042
21,25,0.004014
21,26,0.369223
21,27,0.018483
21,28,0.424389
21,29,0.512126
21,30,0.12987
21,31,0.042937
21,32,0.652266
21,33,0.543751
21,34,0.657175
21,35,0.577077
21,36,0.145046
21,37,0.563182
21,38,0.664989
21,39,0.619298
21,40,0.001335
21,41,0.160641
21,42,0.508945
21,43,0.192557
21,44,0.274789
21,45,0.509251
21,46,-0.055672
21,47,0.464707
21,48,0.613754
21,49,0.306042
21,50,0.463669
21,51,0.754505
21,52,0.472816
21,53,0.375207
21,54,0.56282
21,55,0.020642
21,56,0.511753
21,57,0.560223
21,58,0.287467
22,23,-0.063447
22,24,0.214013
22,25,0.276348
22,26,0.076537
22,27,0.151115
22,28,0.158431
22,29,0.034566
22,30,-0.044092
22,31,0.178099
22,32,0.023076
22,33,0.013686
22,34,0.102347
22,35,0.095122
22,36,-0.019213
22,37,-0.020436
22,38,0.024345
22,39,0.028112
22,40,-0.130526
22,41,-0.052854
22,42,0.151213
22,43,0.09332
22,44,0.119401
22,45,0.016673
22,46,0.316756
22,47,-0.014904
22,48,0.105325
22,49,0.031718
22,50,-0.028663
22,51,0.072593
22,52,0.121739
22,53,0.037609
22,54,-0.006227
22,55,-0.091559
22,56,0.016496
22,57,0.198959
22,58,-0.05793
23,24,-0.115042
23,25,-0.069481
23,26,0.10882
23,27,-0.08077
23,28,0.078034
23,29,0.055537
23,30,-0.064073
23,31,-0.134399
23,32,0.068906
23,33,0.000255
23,34,0.043156
23,35,0.020181
23,36,0.053631
23,37,0.00516
23,38,-0.031913
23,39,0.060405
23,40,-0.005967
23,41,0.034221
23,42,-0.020872
23,43,0.084185
23,44,0.113273
23,45,0.029895
23,46,-0.102179
23,47,0.083209
23,48,-0.020177
23,49,0.155549
23,50,0.060828
23,51,-0.04569
23,52,0.007416
23,53,0.010638
23,54,0.020744
23,55,0.673555
23,56,0.036191
23,57,-0.050956
23,58,0.037047
24,25,0.088095
24,26,0.068711
24,27,0.127571
24,28,0.112305
24,29,0.00674
24,30,-0.001118
24,31,0.453322
24,32,-0.012368
24,33,-0.071868
24,34,0.089502
24,35,0.031921
24,36,-0.002969
24,37,-0.060437
24,38,0.103267
24,39,0.050225
24,40,-0.04795
24,41,0.054721
24,42,0.111298
24,43,0.047861
24,44,0.096604
24,45,-0.07236
24,46,0.147485
24,47,-0.09165
24,48,0.043712
24,49,-0.051011
24,50,-0.03529
24,51,0.043428
24,52,0.12249
24,53,0.001976
24,54,-0.081105
24,55,-0.08716
24,56,-0.013997
24,57,0.127809
24,58,-0.113769
25,26,-0.080904
25,27,0.222868
25,28,0.074454
25,29,-0.081766
25,30,-0.059392
25,31,0.099902
25,32,-0.012089
25,33,-0.071619
25,34,-0.035603
25,35,-0.035998
25,36,-0.067617
25,37,-0.065892
25,38,-0.038645
25,39,-0.084362
25,40,-0.095855
25,41,-0.050599
25,42,-0.044233
25,43,-0.029717
25,44,-0.111155
25,45,-0.064248
25,46,0.280953
25,47,-0.069823
25,48,-0.050363
25,49,-0.098
25,50,-0.112639
25,51,-0.010595
25,52,-0.074765
25,53,-0.027987
25,54,-0.057557
25,55,-0.071789
25,56,-0.052159
25,57,0.010165
25,58,-0.06385
26,27,-0.04803
26,28,0.476449
26,29,0.601628
26,30,0.15679
26,31,-0.005786
26,32,0.555839
26,33,0.416945
26,34,0.507335
26,35,0.605629
26,36,0.502846
26,37,0.487138
26,38,0.524615
26,39,0.608796
26,40,0.016594
26,41,0.569261
26,42,0.460972
26,43,0.654199
26,44,0.414332
26,45,0.362837
26,46,0.014908
26,47,0.429787
26,48,0.547105
26,49,0.594006
26,50,0.383674
26,51,0.412911
26,52,0.53973
26,53,0.525824
26,54,0.410344
26,55,0.121747
26,56,0.588862
26,57,0.52424
26,58,0.092977
27,28,-0.009195
27,29,-0.05012
27,30,0.00688
27,31,0.168593
27,32,-0.002345
27,33,0.091564
27,34,0.016225
27,35,0.012847
27,36,-0.062179
27,37,-0.010552
27,38,0.061411
27,39,-0.006153
27,40,-0.069691
27,41,-0.040743
27,42,-0.010495
27,43,-0.044493
27,44,-0.084423
27,45,0.071804
27,46,0.20988
27,47,0.031051
27,48,-0.004354
27,49,-0.067531
27,50,-0.014699
27,51,0.005474
27,52,-0.042554
27,53,-0.061499
27,54,0.051227
27,55,-0.115937
27,56,-0.033281
27,57,-0.015522
27,58,-0.011077
28,29,0.488194
28,30,0.030588
28,31,0.084982
28,32,0.549736
28,33,0.342324
28,34,0.550756
28,35,0.505251
28,36,0.174668
28,37,0.397755
28,38,0.523758
28,39,0.529839
28,40,0.019416
28,41,0.288973
28,42,0.62574
28,43,0.438615
28,44,0.599922
28,45,0.355089
28,46,0.0446
28,47,0.398129
28,48,0.577281
28,49,0.473479
28,50,0.307305
28,51,0.454605
28,52,0.557313
28,53,0.404097
28,54,0.342211
28,55,0.081478
28,56,0.487819
28,57,0.612916
28,58,0.165963
29,30,0.10126
29,31,-0.063254
29,32,0.634508
29,33,0.557954
29,34,0.587941
29,35,0.714921
29,36,0.283725
29,37,0.509074
29,38,0.547838
29,39,0.690628
29,40,0.048771
29,41,0.348913
29,42,0.476071
29,43,0.392473
29,44,0.413018
29,45,0.564802
29,46,0.009345
29,47,0.56502
29,48,0.530902
29,49,0.751294
29,50,0.576573
29,51,0.446385
29,52,0.521927
29,53,0.497014
29,54,0.589303
29,55,0.098469
29,56,0.90944
29,57,0.563229
29,58,0.197484
30,31,-0.026334
30,32,0.156842
30,33,0.149262
30,34,0.212179
30,35,0.128523
30,36,0.142347
30,37,0.187848
30,38,0.162974
30,39,0.145146
30,40,0.237123
30,41,0.09475
30,42,0.149048
30,43,0.064611
30,44,0.013033
30,45,0.145962
30,46,-0.04915
30,47,0.201049
30,48,0.187222
30,49,0.035542
30,50,0.13816
30,51,0.159124
30,52,0.118889
30,53,0.134472
30,54,0.158862
30,55,-0.053802
30,56,0.101453
30,57,0.109997
30,58,0.000324
31,32,-0.01105
31,33,-0.042162
31,34,0.003728
31,35,-0.061016
31,36,-0.066206
31,37,0.038389
31,38,-0.007359
31,39,-0.033944
31,40,-0.130938
31,41,0.031297
31,42,0.12213
31,43,0.070307
31,44,0.057394
31,45,-0.017411
31,46,0.172062
31,47,-0.092618
31,48,0.097369
31,49,-0.101215
31,50,-0.068637
31,51,0.119936
31,52,0.111096
31,53,0.02242
31,54,-0.065077
31,55,-0.00559
31,56,-0.054717
31,57,0.182966
31,58,-0.046997
32,33,0.561506
32,34,0.655586
32,35,0.606268
32,36,0.239214
32,37,0.620606
32,38,0.67659
32,39,0.690965
32,40,-0.007869
32,41,0.315116
32,42,0.596346
32,43,0.353599
32,44,0.414139
32,45,0.547084
32,46,-0.043825
32,47,0.54032
32,48,0.672385
32,49,0.491012
32,50,0.503122
32,51,0.58121
32,52,0.603934
32,53,0.470791
32,54,0.615529
32,55,0.087873
32,56,0.668648
32,57,0.620202
32,58,0.293624
33,34,0.535485
33,35,0.566847
33,36,0.10177
33,37,0.47791
33,38,0.535173
33,39,0.548095
33,40,0.059785
33,41,0.153614
33,42,0.365584
33,43,0.170324
33,44,0.175052
33,45,0.856704
33,46,-0.026256
33,47,0.540447
33,48,0.491296
33,49,0.352354
33,50,0.595194
33,51,0.45264
33,52,0.314277
33,53,0.330413
33,54,0.725364
33,55,0.050104
33,56,0.620204
33,57,0.392009
33,58,0.316117
34,35,0.702466
34,36,0.189408
34,37,0.516943
34,38,0.698825
34,39,0.78745
34,40,0.037053
34,41,0.289944
34,42,0.700794
34,43,0.220129
34,44,0.42492
34,45,0.512369
34,46,-0.003285
34,47,0.434017
34,48,0.71457
34,49,0.502057
34,50,0.417176
34,51,0.661097
34,52,0.719176
34,53,0.524314
34,54,0.496311
34,55,0.037283
34,56,0.598689
34,57,0.697356
34,58,0.21451
35,36,0.258554
35,37,0.475021
35,38,0.649662
35,39,0.75935
35,40,0.042603
35,41,0.29806
35,42,0.501531
35,43,0.265965
35,44,0.387029
35,45,0.5092
35,46,0.010365
35,47,0.568313
35,48,0.547554
35,49,0.59864
35,50,0.404102
35,51,0.552708
35,52,0.60091
35,53,0.516738
35,54,0.590266
35,55,0.031481
35,56,0.679816
35,57,0.577898
35,58,0.180894
36,37,0.239955
36,38,0.239658
36,39,0.26369
36,40,-0.018581
36,41,0.771776
36,42,0.148927
36,43,0.449671
36,44,0.191766
36,45,0.153486
36,46,-0.095121
36,47,0.261441
36,48,0.217941
36,49,0.273524
36,50,0.174605
36,51,0.112326
36,52,0.230274
36,53,0.291202
36,54,0.157416
36,55,-0.014753
36,56,0.246355
36,57,0.204432
36,58,0.024298
37,38,0.536942
37,39,0.519653
37,40,0.123256
37,41,0.271878
37,42,0.514517
37,43,0.364243
37,44,0.287819
37,45,0.506471
37,46,-0.020866
37,47,0.581966
37,48,0.650789
37,49,0.377333
37,50,0.507531
37,51,0.461328
37,52,0.474923
37,53,0.645927
37,54,0.624741
37,55,0.050008
37,56,0.554343
37,57,0.577182
37,58,0.235336
38,39,0.668591
38,40,0.057674
38,41,0.332969
38,42,0.530761
38,43,0.31362
38,44,0.391701
38,45,0.493205
38,46,-0.093702
38,47,0.468662
38,48,0.618666
38,49,0.425951
38,50,0.392772
38,51,0.671257
38,52,0.536347
38,53,0.440165
