title_i,title_j,cosine_similarity
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.894044
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,WD 1202-024: the shortest-period pre-cataclysmic variable,0.469646
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,0.568314
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,The throughput calibration of the VERITAS telescopes,0.453611
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Variability and Spectral Characteristics of Three Flaring Gamma-Ray Quasars Observed by VERITAS and Fermi-LAT,0.572295
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,A Search for TeV Gamma-Ray Emission from Pulsar Tails by VERITAS,0.474048
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,An Angular Diameter Measurement of β UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.508624
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,VERITAS and Fermi-LAT Constraints on the Gamma-Ray Emission from Superluminous Supernovae SN2015bn and SN2017egm,0.505366
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,"Multiwavelength Investigation of γ-Ray Source MGRO J1908+06 Emission Using Fermi-LAT, VERITAS and HAWC",0.490166
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,"HAWC, VERITAS, Fermi-LAT, and XMM-Newton Follow-up Observations of the Unidentified Ultra-high-energy Gamma-Ray Source LHAASO J2108+5157",0.581723
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Constraints on axionlike particles from VERITAS observations of a flaring radio galaxy in the Perseus cluster,0.532232
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Measurement of the Photosphere Oblateness of <i>γ</i> Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.401249
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,A Multiwavelength Study to Decipher the 2017 Flare of the Blazar OJ 287,0.477661
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,VTSCat: The VERITAS Catalog of Gamma-Ray Observations,0.658454
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.45471
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,VERITAS Discovery of Very High Energy Gamma-Ray Emission from S3 1227+25 and Multiwavelength Observations,0.532254
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,A VERITAS/Breakthrough Listen Search for Optical Technosignatures,0.480074
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Multiwavelength Observation of a Candidate Pulsar Halo LHAASO J0621+3755 and the First X-Ray Detection of PSR J0622+3749,0.590363
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,An In-depth Study of Gamma Rays from the Starburst Galaxy M82 with VERITAS,0.621166
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Identifying muon rings in VERITAS data using convolutional neural networks trained on images classified with Muon Hunters 2,0.391012
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,WorldWide Telescope Mars,0.239928
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.503581
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.445111
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Automated high-throughput crystallisation suited for membrane proteins,-0.012828
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,An Archival Search for Very-High-Energy Counterparts to Sub-Threshold Neutron-Star Merger Candidates,0.548623
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Exploring the Potential of the Pulsed Laser onboard the CALIPSO Satellite to Improve Calibration with VERITAS,0.424427
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,VERITAS contributions to the 38th International Cosmic Ray Conference,0.615393
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,An Angular Diameter Measurement of $\beta$ UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.509823
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,VERITAS contributions to the 37th International Cosmic Ray Conference,0.636757
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,An indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.892159
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,VERITAS and Multiwavelength Observations of the Blazar B3 2247+381 in Response to an IceCube Neutrino Alert,0.567385
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Constraints on the X-Ray and Very-high-energy Gamma-Ray Flux from Supernova Remnant W44,0.586727
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Multiwavelength Study of HESS J0632+057: New Insights into Pulsar–Disk Interaction,0.473058
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Multi-wavelength Study of HESS J0632+057: New Insights into Pulsar-Disk Interaction,0.474384
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Measurement of the photosphere oblateness of $γ$ Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.40738
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,"HAWC, VERITAS, Fermi-LAT and XMM-Newton follow-up observations of the unidentified ultra-high-energy gamma-ray source LHAASO J2108+5157",0.586251
Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,Probing a cosmogenic origin of astrophysical neutrinos and cosmic rays using gamma-ray observations of TXS 0506+056,0.653487
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,WD 1202-024: the shortest-period pre-cataclysmic variable,0.467472
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,0.569062
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,The throughput calibration of the VERITAS telescopes,0.531139
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Variability and Spectral Characteristics of Three Flaring Gamma-Ray Quasars Observed by VERITAS and Fermi-LAT,0.60597
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,A Search for TeV Gamma-Ray Emission from Pulsar Tails by VERITAS,0.516474
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,An Angular Diameter Measurement of β UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.490335
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,VERITAS and Fermi-LAT Constraints on the Gamma-Ray Emission from Superluminous Supernovae SN2015bn and SN2017egm,0.56992
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,"Multiwavelength Investigation of γ-Ray Source MGRO J1908+06 Emission Using Fermi-LAT, VERITAS and HAWC",0.561608
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,"HAWC, VERITAS, Fermi-LAT, and XMM-Newton Follow-up Observations of the Unidentified Ultra-high-energy Gamma-Ray Source LHAASO J2108+5157",0.604933
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Constraints on axionlike particles from VERITAS observations of a flaring radio galaxy in the Perseus cluster,0.547896
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Measurement of the Photosphere Oblateness of <i>γ</i> Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.46877
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,A Multiwavelength Study to Decipher the 2017 Flare of the Blazar OJ 287,0.513376
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,VTSCat: The VERITAS Catalog of Gamma-Ray Observations,0.729695
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.484842
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,VERITAS Discovery of Very High Energy Gamma-Ray Emission from S3 1227+25 and Multiwavelength Observations,0.599043
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,A VERITAS/Breakthrough Listen Search for Optical Technosignatures,0.497994
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Multiwavelength Observation of a Candidate Pulsar Halo LHAASO J0621+3755 and the First X-Ray Detection of PSR J0622+3749,0.64936
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,An In-depth Study of Gamma Rays from the Starburst Galaxy M82 with VERITAS,0.684592
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Identifying muon rings in VERITAS data using convolutional neural networks trained on images classified with Muon Hunters 2,0.490818
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,WorldWide Telescope Mars,0.28768
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.551642
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.498414
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Automated high-throughput crystallisation suited for membrane proteins,-0.010668
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,An Archival Search for Very-High-Energy Counterparts to Sub-Threshold Neutron-Star Merger Candidates,0.581608
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Exploring the Potential of the Pulsed Laser onboard the CALIPSO Satellite to Improve Calibration with VERITAS,0.473851
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,VERITAS contributions to the 38th International Cosmic Ray Conference,0.65113
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,An Angular Diameter Measurement of $\beta$ UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.481918
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,VERITAS contributions to the 37th International Cosmic Ray Conference,0.67469
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,An indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.997208
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,VERITAS and Multiwavelength Observations of the Blazar B3 2247+381 in Response to an IceCube Neutrino Alert,0.579852
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Constraints on the X-Ray and Very-high-energy Gamma-Ray Flux from Supernova Remnant W44,0.604923
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Multiwavelength Study of HESS J0632+057: New Insights into Pulsar–Disk Interaction,0.498664
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Multi-wavelength Study of HESS J0632+057: New Insights into Pulsar-Disk Interaction,0.498321
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Measurement of the photosphere oblateness of $γ$ Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.458624
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,"HAWC, VERITAS, Fermi-LAT and XMM-Newton follow-up observations of the unidentified ultra-high-energy gamma-ray source LHAASO J2108+5157",0.605662
Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,Probing a cosmogenic origin of astrophysical neutrinos and cosmic rays using gamma-ray observations of TXS 0506+056,0.672532
WD 1202-024: the shortest-period pre-cataclysmic variable,Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,0.494421
WD 1202-024: the shortest-period pre-cataclysmic variable,The throughput calibration of the VERITAS telescopes,0.406652
WD 1202-024: the shortest-period pre-cataclysmic variable,Variability and Spectral Characteristics of Three Flaring Gamma-Ray Quasars Observed by VERITAS and Fermi-LAT,0.473415
WD 1202-024: the shortest-period pre-cataclysmic variable,A Search for TeV Gamma-Ray Emission from Pulsar Tails by VERITAS,0.444384
WD 1202-024: the shortest-period pre-cataclysmic variable,An Angular Diameter Measurement of β UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.597929
WD 1202-024: the shortest-period pre-cataclysmic variable,VERITAS and Fermi-LAT Constraints on the Gamma-Ray Emission from Superluminous Supernovae SN2015bn and SN2017egm,0.459718
WD 1202-024: the shortest-period pre-cataclysmic variable,"Multiwavelength Investigation of γ-Ray Source MGRO J1908+06 Emission Using Fermi-LAT, VERITAS and HAWC",0.509503
WD 1202-024: the shortest-period pre-cataclysmic variable,"HAWC, VERITAS, Fermi-LAT, and XMM-Newton Follow-up Observations of the Unidentified Ultra-high-energy Gamma-Ray Source LHAASO J2108+5157",0.520602
WD 1202-024: the shortest-period pre-cataclysmic variable,Constraints on axionlike particles from VERITAS observations of a flaring radio galaxy in the Perseus cluster,0.424401
WD 1202-024: the shortest-period pre-cataclysmic variable,Measurement of the Photosphere Oblateness of <i>γ</i> Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.567199
WD 1202-024: the shortest-period pre-cataclysmic variable,A Multiwavelength Study to Decipher the 2017 Flare of the Blazar OJ 287,0.479896
WD 1202-024: the shortest-period pre-cataclysmic variable,VTSCat: The VERITAS Catalog of Gamma-Ray Observations,0.50281
WD 1202-024: the shortest-period pre-cataclysmic variable,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.482958
WD 1202-024: the shortest-period pre-cataclysmic variable,VERITAS Discovery of Very High Energy Gamma-Ray Emission from S3 1227+25 and Multiwavelength Observations,0.46049
WD 1202-024: the shortest-period pre-cataclysmic variable,A VERITAS/Breakthrough Listen Search for Optical Technosignatures,0.444244
WD 1202-024: the shortest-period pre-cataclysmic variable,Multiwavelength Observation of a Candidate Pulsar Halo LHAASO J0621+3755 and the First X-Ray Detection of PSR J0622+3749,0.512309
WD 1202-024: the shortest-period pre-cataclysmic variable,An In-depth Study of Gamma Rays from the Starburst Galaxy M82 with VERITAS,0.476021
WD 1202-024: the shortest-period pre-cataclysmic variable,Identifying muon rings in VERITAS data using convolutional neural networks trained on images classified with Muon Hunters 2,0.263037
WD 1202-024: the shortest-period pre-cataclysmic variable,WorldWide Telescope Mars,0.366072
WD 1202-024: the shortest-period pre-cataclysmic variable,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.487039
WD 1202-024: the shortest-period pre-cataclysmic variable,Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.440346
WD 1202-024: the shortest-period pre-cataclysmic variable,Automated high-throughput crystallisation suited for membrane proteins,-0.010277
WD 1202-024: the shortest-period pre-cataclysmic variable,An Archival Search for Very-High-Energy Counterparts to Sub-Threshold Neutron-Star Merger Candidates,0.492664
WD 1202-024: the shortest-period pre-cataclysmic variable,Exploring the Potential of the Pulsed Laser onboard the CALIPSO Satellite to Improve Calibration with VERITAS,0.432799
WD 1202-024: the shortest-period pre-cataclysmic variable,VERITAS contributions to the 38th International Cosmic Ray Conference,0.414971
WD 1202-024: the shortest-period pre-cataclysmic variable,An Angular Diameter Measurement of $\beta$ UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.611036
WD 1202-024: the shortest-period pre-cataclysmic variable,VERITAS contributions to the 37th International Cosmic Ray Conference,0.447841
WD 1202-024: the shortest-period pre-cataclysmic variable,An indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.472939
WD 1202-024: the shortest-period pre-cataclysmic variable,VERITAS and Multiwavelength Observations of the Blazar B3 2247+381 in Response to an IceCube Neutrino Alert,0.464268
WD 1202-024: the shortest-period pre-cataclysmic variable,Constraints on the X-Ray and Very-high-energy Gamma-Ray Flux from Supernova Remnant W44,0.557576
WD 1202-024: the shortest-period pre-cataclysmic variable,Multiwavelength Study of HESS J0632+057: New Insights into Pulsar–Disk Interaction,0.581247
WD 1202-024: the shortest-period pre-cataclysmic variable,Multi-wavelength Study of HESS J0632+057: New Insights into Pulsar-Disk Interaction,0.581249
WD 1202-024: the shortest-period pre-cataclysmic variable,Measurement of the photosphere oblateness of $γ$ Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.571098
WD 1202-024: the shortest-period pre-cataclysmic variable,"HAWC, VERITAS, Fermi-LAT and XMM-Newton follow-up observations of the unidentified ultra-high-energy gamma-ray source LHAASO J2108+5157",0.530795
WD 1202-024: the shortest-period pre-cataclysmic variable,Probing a cosmogenic origin of astrophysical neutrinos and cosmic rays using gamma-ray observations of TXS 0506+056,0.468103
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,The throughput calibration of the VERITAS telescopes,0.561981
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,Variability and Spectral Characteristics of Three Flaring Gamma-Ray Quasars Observed by VERITAS and Fermi-LAT,0.706172
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,A Search for TeV Gamma-Ray Emission from Pulsar Tails by VERITAS,0.542952
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,An Angular Diameter Measurement of β UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.480987
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,VERITAS and Fermi-LAT Constraints on the Gamma-Ray Emission from Superluminous Supernovae SN2015bn and SN2017egm,0.540932
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,"Multiwavelength Investigation of γ-Ray Source MGRO J1908+06 Emission Using Fermi-LAT, VERITAS and HAWC",0.62936
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,"HAWC, VERITAS, Fermi-LAT, and XMM-Newton Follow-up Observations of the Unidentified Ultra-high-energy Gamma-Ray Source LHAASO J2108+5157",0.662173
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,Constraints on axionlike particles from VERITAS observations of a flaring radio galaxy in the Perseus cluster,0.529854
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,Measurement of the Photosphere Oblateness of <i>γ</i> Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.328847
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,A Multiwavelength Study to Decipher the 2017 Flare of the Blazar OJ 287,0.653238
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,VTSCat: The VERITAS Catalog of Gamma-Ray Observations,0.616812
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.394534
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,VERITAS Discovery of Very High Energy Gamma-Ray Emission from S3 1227+25 and Multiwavelength Observations,0.741363
Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,A VERITAS/Breakthrough Listen Search for Optical Technosignatures,0.502682
